#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-09-30T18:17:51.492Z,2,cdi,earthquake,021cjsjau8,ak021cjsjau8,ml,ak,"M 2.1 - 7 km NNE of Big Lake, Alaska"
,,17,2021-10-01T13:50:47.763Z,3.4,cdi,earthquake,021cldajmw,ak021cldajmw,ml,ak,"M 2.0 - 26 km NNE of Paxson, Alaska"
,,18,2021-10-01T14:12:52.714Z,2,cdi,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,19,2021-10-02T10:06:07.716Z,1,cdi,earthquake,021cmys2qr,ak021cmys2qr,ml,ak,"M 2.0 - 15 km ESE of Susitna, Alaska"
,,20,2021-10-03T02:48:23.747Z,2.9,cdi,earthquake,021cohszox,ak021cohszox,ml,ak,"M 3.5 - 8 km NW of Harding-Birch Lakes, Alaska"
,,21,2021-10-04T09:52:21.652Z,3.6,cdi,earthquake,021cq9j82s,ak021cq9j82s,ml,ak,"M 2.6 - 9 km SSW of Elmendorf Air Force Base, Alaska"
,,22,2021-10-04T20:29:33.332Z,0,cdi,earthquake,021cqfy385,ak021cqfy385,ml,ak,"M 1.1 - 1 km WNW of Funny River, Alaska"
,,23,2021-10-05T02:44:09.64Z,2.7,cdi,earthquake,021crsusop,ak021crsusop,ml,ak,"M 2.9 - 32 km WNW of Nanwalek, Alaska"
,,24,2021-10-05T08:28:51.211Z,2,cdi,earthquake,021crwc1jh,ak021crwc1jh,ml,ak,"M 0.4 - 15 km S of Chickaloon, Alaska"
,,25,2021-10-05T13:15:14.744Z,2,cdi,earthquake,021crz8d0y,ak021crz8d0y,ml,ak,"M 1.0 - 6 km ESE of South Van Horn, Alaska"
,,26,2021-10-01T10:17:59.67Z,2,cdi,earthquake,2021274001,pr2021274001,md,pr,"M 3.8 - 7 km N of La Romana, Dominican Republic"
,,27,2021-10-02T06:32:23.65Z,2,cdi,earthquake,2021275000,pr2021275000,md,pr,"M 3.1 - 7 km SW of Tallaboa, Puerto Rico"
,,28,2021-10-03T11:01:52.41Z,3.1,cdi,earthquake,2021276000,pr2021276000,md,pr,"M 3.1 - 2 km SE of Emajagua, Puerto Rico"
,,29,2021-10-04T02:26:11.82Z,2,cdi,earthquake,2021277000,pr2021277000,md,pr,"M 2.4 - 1 km SE of Capitanejo, Puerto Rico"
,,30,2021-09-29T07:22:08.83Z,2.7,cdi,earthquake,2021tbrx,tx2021tbrx,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,31,2021-09-30T04:19:43.098Z,2,cdi,earthquake,2021tdhl,tx2021tdhl,ml,tx,"M 2.6 - 58 km NW of Toyah, Texas"
,,32,2021-09-30T10:10:59.046Z,2.2,cdi,earthquake,2021tdsz,tx2021tdsz,ml,tx,M 1.6 - western Texas
,,33,2021-09-30T10:58:28.149Z,2,cdi,earthquake,2021tduo,ok2021tduo,ml,ok,"M 2.9 - 3 km SSW of Quinton, Oklahoma"
,,34,2021-10-01T22:38:24.634Z,3.2,cdi,earthquake,2021tgnf,tx2021tgnf,ml,tx,"M 2.9 - 11 km N of Midland, Texas"
,,35,2021-10-01T23:37:06.54Z,1,cdi,earthquake,2021tgpc,ok2021tgpc,ml,ok,"M 1.8 - 10 km W of Lamont, Oklahoma"
,,36,2021-10-02T00:40:29.55Z,1,cdi,earthquake,2021tgre,ok2021tgre,ml,ok,"M 2.3 - 3 km NNW of Covington, Oklahoma"
,,37,2021-10-02T18:54:57.674Z,1,cdi,earthquake,2021tibh,tx2021tibh,ml,tx,"M 3.4 - 38 km W of Mentone, Texas"
,,38,2021-10-02T18:55:43.021Z,2,cdi,earthquake,2021tibk,tx2021tibk,ml,tx,"M 3.6 - 38 km W of Mentone, Texas"
,,39,2021-10-03T01:39:18.557Z,3.4,cdi,earthquake,2021tiop,tx2021tiop,ml,tx,"M 4.0 - 40 km W of Mentone, Texas"
,,40,2021-10-03T14:13:36.52Z,2.2,cdi,earthquake,2021tjnn,ok2021tjnn,ml,ok,"M 2.5 - 3 km SE of Meno, Oklahoma"
,,41,2021-10-04T06:09:29.105Z,0,cdi,earthquake,2021tktb,tx2021tktb,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,42,2021-09-29T02:53:25.35Z,2.7,cdi,earthquake,40059088,ci40059088,ml,ci,"M 1.6 - 10km NNE of Ventura, CA"
,,43,2021-09-29T03:32:12.91Z,2,cdi,earthquake,40059096,ci40059096,ml,ci,"M 2.3 - 6km NW of Santa Cruz Is. (E end), CA"
,,44,2021-09-29T05:53:59.84Z,2.2,cdi,earthquake,40059112,ci40059112,ml,ci,"M 3.0 - 4km NE of Westmorland, CA"
,,45,2021-09-29T07:02:31.43Z,0,cdi,earthquake,40059136,ci40059136,ml,ci,"M 1.3 - 4km S of Loma Linda, CA"
,,46,2021-09-30T04:13:45.96Z,2,cdi,earthquake,40059512,ci40059512,ml,ci,"M 1.0 - 11km SW of Morongo Valley, CA"
,,47,2021-10-01T03:36:10.64Z,2.7,cdi,earthquake,40060144,ci40060144,ml,ci,"M 2.4 - 14km SW of Searles Valley, CA"
,,48,2021-10-01T03:46:56.75Z,3.8,cdi,earthquake,40060160,ci40060160,ml,ci,"M 3.1 - 3km NNW of Yucca Valley, CA"
,,49,2021-10-01T03:48:22.39Z,2.9,cdi,earthquake,40060168,ci40060168,ml,ci,"M 1.3 - 3km NNW of Yucca Valley, CA"
,,50,2021-10-01T18:11:49.43Z,2,cdi,earthquake,40060688,ci40060688,ml,ci,"M 1.6 - 9km NNW of Piru, CA"
,,51,2021-10-02T01:42:20.5Z,3.9,cdi,earthquake,40061064,ci40061064,mw,ci,"M 3.7 - 14km W of Mojave, CA"
,,52,2021-10-02T11:12:55.84Z,2.7,cdi,earthquake,40061232,ci40061232,ml,ci,"M 1.8 - 2km E of Carson, CA"
,,53,2021-10-02T14:56:10.74Z,0,cdi,earthquake,40061424,ci40061424,ml,ci,"M 1.4 - 21km NNE of Trona, CA"
,,54,2021-10-02T19:04:44.03Z,2.7,cdi,earthquake,40061528,ci40061528,ml,ci,"M 2.9 - 17km ESE of Ridgecrest, CA"
,,55,2021-10-03T03:36:55.87Z,1,cdi,earthquake,40061624,ci40061624,ml,ci,"M 1.1 - 7km WNW of Holtville, CA"
,,56,2021-10-03T03:40:57.67Z,2,cdi,earthquake,40061632,ci40061632,ml,ci,"M 1.1 - 7km WNW of Holtville, CA"
,,57,2021-10-03T05:07:35.02Z,2.2,cdi,earthquake,40061712,ci40061712,ml,ci,"M 2.1 - 14km ENE of Ridgecrest, CA"
,,58,2021-10-05T15:32:23.54Z,2.7,cdi,earthquake,40063464,ci40063464,ml,ci,"M 2.9 - 16km NE of Coachella, CA"
,,59,2021-10-05T17:26:26.87Z,0,cdi,earthquake,40063720,ci40063720,ml,ci,"M 1.5 - 16km NE of Coachella, CA"
,,60,2021-09-28T21:37:09.456Z,1,cdi,earthquake,6000fpwl,us6000fpwl,ml,us,"M 2.7 - 51 km E of Juneau, Alaska"
,,61,2021-09-29T00:31:26.212Z,2,cdi,earthquake,6000fpyp,us6000fpyp,mb,us,"M 5.2 - 82 km WSW of Luganville, Vanuatu"
,,62,2021-09-29T01:26:03.494Z,2,cdi,earthquake,6000fpz1,us6000fpz1,mb,us,"M 4.4 - 136 km ESE of Iquique, Chile"
,,63,2021-09-29T07:53:59.089Z,6,cdi,earthquake,6000fq1z,us6000fq1z,mb,us,"M 5.3 - 32 km ESE of San Martín, Argentina"
,,64,2021-09-29T08:37:05.768Z,5.6,cdi,earthquake,6000fq2d,us6000fq2d,mww,us,"M 6.1 - 241 km NNW of Nanao, Japan"
,,65,2021-09-29T11:54:48.147Z,2.2,cdi,earthquake,6000fq3y,us6000fq3y,mb,us,"M 4.6 - 2 km S of Pýrgos, Greece"
,,66,2021-09-29T15:48:54.877Z,2.7,cdi,earthquake,6000fq54,us6000fq54,mb,us,"M 4.8 - 37 km SSW of Lumatil, Philippines"
,,67,2021-09-29T22:14:41.747Z,1,cdi,earthquake,6000fq9j,us6000fq9j,mb,us,"M 4.5 - 124 km NNW of Nago, Japan"
,,68,2021-09-30T08:45:31.194Z,2,cdi,earthquake,6000fqe1,us6000fqe1,mb,us,"M 4.6 - 61 km ENE of Ishinomaki, Japan"
,,69,2021-09-30T08:47:08.574Z,2.7,cdi,earthquake,6000fqe2,us6000fqe2,mb,us,"M 4.7 - 54 km N of San Vicente, Philippines"
,,70,2021-09-30T15:54:57.248Z,2,cdi,earthquake,6000fqhd,us6000fqhd,mb,us,"M 4.5 - 156 km N of Calama, Chile"
,,71,2021-09-30T21:27:45.292Z,3.4,cdi,earthquake,6000fql6,us6000fql6,mb,us,"M 4.4 - 43 km SSW of Campo Pesquero el Colorado, Mexico"
,,72,2021-10-01T00:10:52.386Z,2,cdi,earthquake,6000fqlv,us6000fqlv,mww,us,"M 5.2 - 185 km SW of Nikolski, Alaska"
,,73,2021-10-01T01:15:21.889Z,5.6,cdi,earthquake,6000fqma,us6000fqma,mb,us,"M 5.2 - 24 km N of Bandar-e Genāveh, Iran"
,,74,2021-10-01T12:48:22.46Z,4.2,cdi,earthquake,6000fqq9,us6000fqq9,mb,us,"M 4.5 - 8 km WSW of Santa Cruz, Philippines"
,,75,2021-10-01T21:01:49.44Z,1,cdi,earthquake,6000fqxe,us6000fqxe,ml,us,"M 3.0 - 185 km W of Port Orford, Oregon"
,,76,2021-10-02T02:17:13.545Z,4.6,cdi,earthquake,6000fqza,us6000fqza,mww,us,"M 5.5 - 123 km SW of Panguna, Papua New Guinea"
,,77,2021-10-02T03:01:46.22Z,2.9,cdi,earthquake,6000fqzc,us6000fqzc,ml,us,"M 2.7 - 8 km SE of Pony, Montana"
,,78,2021-10-02T04:24:28.042Z,4.1,cdi,earthquake,6000fqzn,us6000fqzn,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,79,2021-10-02T06:29:18.845Z,4.1,cdi,earthquake,6000fr0b,us6000fr0b,mww,us,M 7.3 - Vanuatu region
,,80,2021-10-02T12:52:34.499Z,2,cdi,earthquake,6000fr2z,us6000fr2z,mww,us,"M 5.9 - 164 km SSW of Tarauacá, Brazil"
,,81,2021-10-02T21:59:27.099Z,8.1,cdi,earthquake,6000fr6u,us6000fr6u,mww,us,"M 5.4 - 10 km NE of Tuban, Philippines"
,,82,2021-10-02T23:47:42.725Z,3.9,cdi,earthquake,6000fr7b,us6000fr7b,mwr,us,"M 4.0 - 9 km NW of Stanley, Idaho"
,,83,2021-10-03T00:45:43.826Z,1,cdi,earthquake,6000fr7r,us6000fr7r,mb,us,"M 4.3 - 0 km NNE of Calatagan, Philippines"
,,84,2021-10-03T06:07:28.887Z,2,cdi,earthquake,6000fr9b,us6000fr9b,ml,us,"M 3.7 - 73 km WSW of Iquique, Chile"
,,85,2021-10-03T07:15:10.382Z,3.4,cdi,earthquake,6000fr9q,us6000fr9q,mb,us,"M 4.2 - 20 km SW of Ağlasun, Turkey"
,,86,2021-10-03T15:42:17.491Z,3.4,cdi,earthquake,6000frc4,us6000frc4,ml,us,"M 2.5 - 5 km NNE of Silandro, Italy"
,,87,2021-10-04T02:39:27.88Z,7.4,cdi,earthquake,6000frf2,us6000frf2,mww,us,"M 5.5 - 55 km NE of Masjed Soleymān, Iran"
,,88,2021-10-04T02:56:21.15Z,2.2,cdi,earthquake,6000frf4,us6000frf4,ml,us,"M 2.6 - 16 km NW of Stanley, Idaho"
,,89,2021-10-04T02:58:14.022Z,5.5,cdi,earthquake,6000frf8,us6000frf8,mb,us,"M 3.8 - 4 km WSW of Gypsum, Kansas"
,,90,2021-10-04T03:07:58.194Z,2,cdi,earthquake,6000frfb,us6000frfb,ml,us,"M 2.5 - 7 km NW of Stanley, Idaho"
,,91,2021-10-04T03:18:30.689Z,3.1,cdi,earthquake,6000frfm,us6000frfm,ml,us,"M 3.0 - 11 km NW of Stanley, Idaho"
,,92,2021-10-04T03:54:07.012Z,1,cdi,earthquake,6000frfw,us6000frfw,mww,us,M 6.3 - South Sandwich Islands region
,,93,2021-10-04T06:07:51.418Z,2.7,cdi,earthquake,6000frhj,us6000frhj,mb,us,"M 4.9 - 47 km E of Yilan, Taiwan"
,,94,2021-10-04T07:38:45.468Z,2,cdi,earthquake,6000fri5,us6000fri5,ml,us,"M 2.6 - 14 km NW of Stanley, Idaho"
,,95,2021-10-04T12:36:16.358Z,5.4,cdi,earthquake,6000frjh,us6000frjh,mwr,us,"M 4.6 - 88 km W of Illapel, Chile"
,,96,2021-10-04T14:03:23.633Z,3.1,cdi,earthquake,6000frk1,us6000frk1,mb,us,"M 4.4 - 19 km SSE of Mandráki, Greece"
,,97,2021-10-04T14:28:46.768Z,4.1,cdi,earthquake,6000frk4,us6000frk4,mww,us,"M 5.2 - Seram, Indonesia"
,,98,2021-10-04T20:12:06.008Z,2.7,cdi,earthquake,6000frp0,us6000frp0,mb,us,"M 4.6 - 27 km W of Cartagena, Philippines"
,,99,2021-10-05T00:20:10.48Z,3.8,cdi,earthquake,6000frqw,us6000frqw,mb,us,"M 4.6 - 27 km SW of Ashkāsham, Afghanistan"
,,100,2021-10-05T05:39:25.33Z,3.8,cdi,earthquake,6000frtq,us6000frtq,mb,us,"M 4.3 - 7 km SSW of Evolène, Switzerland"
,,101,2021-10-05T07:59:57.586Z,7.4,cdi,earthquake,6000frum,us6000frum,mww,us,"M 5.1 - 21 km SSW of Qarchī Gak, Afghanistan"
,,102,2021-10-05T09:23:15.977Z,3.6,cdi,earthquake,6000frv5,us6000frv5,mb,us,"M 4.2 - 29 km SE of Iquique, Chile"
,,103,2021-09-29T17:32:24.8Z,3.1,cdi,earthquake,60135443,nm60135443,md,nm,"M 1.9 - 1 km S of Yellville, Arkansas"
,,104,2021-10-02T07:39:10.22Z,2,cdi,earthquake,60135553,se60135553,md,se,"M 2.4 - 7 km N of Dandridge, Tennessee"
,,105,2021-09-28T23:51:28.53Z,3.8,cdi,earthquake,60460237,uu60460237,md,uu,"M 1.7 - 7 km SE of Snowville, Utah"
,,106,2021-09-29T05:52:38.84Z,0,cdi,earthquake,60460332,uu60460332,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,107,2021-09-30T19:43:44.69Z,2,cdi,earthquake,61777167,uw61777167,ml,uw,"M 1.7 - 3 km ENE of Bainbridge Island, Washington"
,,108,2021-09-28T19:54:10.34Z,3.1,cdi,earthquake,72731702,hv72731702,ml,hv,"M 2.9 - 5 km S of Pāhala, Hawaii"
,,109,2021-09-30T00:45:12.87Z,1,cdi,earthquake,72734467,hv72734467,md,hv,"M 2.6 - 6 km SW of Volcano, Hawaii"
,,110,2021-09-30T01:04:13.12Z,3,cdi,earthquake,72734507,hv72734507,ml,hv,"M 2.6 - 5 km WSW of Volcano, Hawaii"
,,111,2021-09-30T03:10:03.32Z,2.2,cdi,earthquake,72734692,hv72734692,ml,hv,"M 2.9 - 20 km WNW of Kalaoa, Hawaii"
,,112,2021-09-30T05:33:23Z,2.7,cdi,earthquake,72734867,hv72734867,ml,hv,"M 2.8 - 4 km WSW of Volcano, Hawaii"
,,113,2021-09-30T12:03:41.69Z,2.7,cdi,earthquake,72735247,hv72735247,ml,hv,"M 2.5 - 4 km WSW of Volcano, Hawaii"
,,114,2021-09-30T20:31:15.8Z,2.7,cdi,earthquake,72735722,hv72735722,ml,hv,"M 3.1 - 18 km NE of Pāhala, Hawaii"
,,115,2021-10-02T06:09:06.53Z,3.6,cdi,earthquake,72737347,hv72737347,ml,hv,"M 3.1 - 8 km W of Kailua-Kona, Hawaii"
,,116,2021-10-02T06:14:39.33Z,3.1,cdi,earthquake,72737352,hv72737352,md,hv,"M 2.0 - 6 km ESE of Pāhala, Hawaii"
,,117,2021-10-02T13:47:41.8Z,2,cdi,earthquake,72737587,hv72737587,ml,hv,"M 2.9 - 3 km SSW of Pāhala, Hawaii"
,,118,2021-10-02T19:59:24.33Z,2.2,cdi,earthquake,72737882,hv72737882,ml,hv,"M 3.4 - 9 km ENE of Pāhala, Hawaii"
,,119,2021-10-03T23:22:25.5Z,2.2,cdi,earthquake,72739202,hv72739202,ml,hv,"M 2.4 - 3 km S of Pāhala, Hawaii"
,,120,2021-10-04T17:16:46.46Z,1,cdi,earthquake,72740127,hv72740127,md,hv,"M 1.6 - 1 km SSE of Pāhala, Hawaii"
,,121,2021-10-04T17:17:27.87Z,4,cdi,earthquake,72740132,hv72740132,ml,hv,"M 3.6 - 1 km S of Pāhala, Hawaii"
,,122,2021-10-04T19:27:23.54Z,2,cdi,earthquake,72740272,hv72740272,md,hv,"M 2.0 - 4 km SE of Pāhala, Hawaii"
,,123,2021-09-28T19:41:18.8Z,3.1,cdi,earthquake,73630596,nc73630596,ml,nc,"M 3.2 - 4km NNW of Cholame, CA"
,,124,2021-09-28T22:23:41.23Z,2,cdi,earthquake,73630661,nc73630661,md,nc,"M 2.4 - 13km SSE of Bodie, CA"
,,125,2021-09-29T06:16:34.25Z,4.1,cdi,earthquake,73630766,nc73630766,md,nc,"M 2.8 - 12km W of Moss Landing, CA"
,,126,2021-09-29T12:33:15.2Z,3.1,cdi,earthquake,73630901,nc73630901,ml,nc,"M 3.3 - 28km SE of Markleeville, CA"
,,127,2021-09-29T22:20:35.91Z,2,cdi,earthquake,73631171,nc73631171,md,nc,"M 2.8 - 6km NW of Pinnacles, CA"
,,128,2021-09-30T06:37:41.19Z,2.2,cdi,earthquake,73631296,nc73631296,ml,nc,"M 2.8 - 7km WSW of Petrolia, CA"
,,129,2021-09-30T12:45:03.17Z,3.8,cdi,earthquake,73631381,nc73631381,ml,nc,"M 3.2 - 3km ESE of Santa Rosa, CA"
,,130,2021-09-30T12:51:22.8Z,1,cdi,earthquake,73631386,nc73631386,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,131,2021-09-30T12:57:29.69Z,2,cdi,earthquake,73631391,nc73631391,md,nc,"M 1.0 - 5km NNW of The Geysers, CA"
,,132,2021-09-30T14:49:06.48Z,2,cdi,earthquake,73631431,nc73631431,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,133,2021-09-30T17:54:41.75Z,0,cdi,earthquake,73631491,nc73631491,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,134,2021-10-01T05:13:14.23Z,1,cdi,earthquake,73631701,nc73631701,md,nc,"M 1.5 - 1km E of The Geysers, CA"
,,135,2021-10-01T05:12:19.31Z,4.2,cdi,earthquake,73631706,nc73631706,md,nc,"M 2.7 - 1km NE of The Geysers, CA"
,,136,2021-10-02T02:15:14Z,3.6,cdi,earthquake,73632136,nc73632136,ml,nc,"M 3.0 - 3km N of San Leandro, CA"
,,137,2021-10-02T02:16:54.7Z,3,cdi,earthquake,73632141,nc73632141,md,nc,"M 1.0 - 2km N of San Leandro, CA"
,,138,2021-10-02T04:45:25.82Z,2,cdi,earthquake,73632186,nc73632186,md,nc,"M 1.1 - 7km SSE of Portola Valley, CA"
,,139,2021-10-02T11:09:39.74Z,0,cdi,earthquake,73632306,nc73632306,md,nc,"M 1.2 - 4km W of Pleasanton, CA"
,,140,2021-10-02T14:53:09.44Z,2,cdi,earthquake,73632416,nc73632416,md,nc,"M 1.7 - 8km NNE of Alum Rock, CA"
,,141,2021-10-02T19:22:26.67Z,3.8,cdi,earthquake,73632531,nc73632531,mw,nc,"M 3.4 - 3km N of San Leandro, CA"
,,142,2021-10-02T20:34:40.39Z,3.4,cdi,earthquake,73632546,nc73632546,md,nc,"M 1.5 - 3km N of San Leandro, CA"
,,143,2021-10-03T01:52:55.13Z,1,cdi,earthquake,73632651,nc73632651,md,nc,"M 1.5 - 16km SSE of Tres Pinos, CA"
,,144,2021-10-03T12:02:00.48Z,3.6,cdi,earthquake,73632846,nc73632846,ml,nc,"M 3.3 - 12km NNE of Morgan Hill, CA"
,,145,2021-10-03T12:06:32.74Z,2,cdi,earthquake,73632851,nc73632851,md,nc,"M 2.3 - 7km ESE of Pinnacles, CA"
,,146,2021-10-04T16:36:51.61Z,2.9,cdi,earthquake,73633266,nc73633266,md,nc,"M 2.7 - 1km SW of Byron, CA"
,,147,2021-10-04T19:56:42.04Z,0,cdi,earthquake,73633336,nc73633336,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,148,2021-10-04T23:07:48.8Z,4.1,cdi,earthquake,73633396,nc73633396,ml,nc,"M 3.7 - 14km WNW of Pinnacles, CA"
,,149,2021-10-05T00:51:38.27Z,2,cdi,earthquake,73633446,nc73633446,md,nc,"M 2.8 - 7km ESE of Pinnacles, CA"
,,150,2021-10-05T00:51:48.75Z,2.2,cdi,earthquake,73633451,nc73633451,md,nc,"M 2.8 - 8km ESE of Pinnacles, CA"
,,151,2021-10-05T02:43:10.46Z,2,cdi,earthquake,73633516,nc73633516,md,nc,"M 1.9 - 14km WNW of Pinnacles, CA"
,,152,2021-10-05T15:54:36.85Z,3.1,cdi,earthquake,73633821,nc73633821,ml,nc,"M 3.4 - 69km WNW of Petrolia, CA"
,,153,2021-09-30T07:24:16.24Z,2.2,cdi,earthquake,80525034,mb80525034,ml,mb,"M 1.7 - 6 km SE of Dover, Idaho"
,,154,2021-10-02T07:50:57.52Z,1,cdi,earthquake,80525349,mb80525349,ml,mb,"M 2.1 - 7 km NW of Stanley, Idaho"
,,155,2021-10-04T23:00:54.19Z,2.7,cdi,explosion,61777997,uw61777997,ml,uw,"M 1.4 Explosion - 5 km WSW of Aloha, Oregon"
,,156,2021-10-01T20:19:24.58Z,2.7,cdi,quarry blast,40060800,ci40060800,ml,ci,"M 1.2 Quarry Blast - 2km ESE of San Marcos, CA"
,,157,2021-10-04T23:24:44.16Z,2.2,cdi,quarry blast,40062904,ci40062904,ml,ci,"M 1.5 Quarry Blast - 4km NNW of Boron, CA"
,,158,2021-09-28T19:27:56.401Z,2,depth,earthquake,00823870,nn00823870,ml,nn,"M 1.9 - 33 km SSW of Mina, Nevada"
,,159,2021-09-29T01:08:49.596Z,10.5,depth,earthquake,00823879,nn00823879,ml,nn,"M 1.6 - 18 km ENE of Mono City, California"
,,160,2021-09-29T01:39:15.244Z,0,depth,earthquake,00823882,nn00823882,ml,nn,"M 1.0 - 26 km SSE of Mina, Nevada"
,,161,2021-09-29T02:12:47.676Z,10.1,depth,earthquake,00823883,nn00823883,ml,nn,"M 1.4 - 17 km ENE of Mono City, California"
,,162,2021-09-29T02:13:49.244Z,0,depth,earthquake,00823884,nn00823884,ml,nn,"M 1.5 - 14 km SW of Hawthorne, Nevada"
,,163,2021-09-29T03:25:07.407Z,9.8,depth,earthquake,00823889,nn00823889,ml,nn,"M 1.0 - 37 km SE of Mina, Nevada"
,,164,2021-09-29T03:36:39.916Z,5.7,depth,earthquake,00823890,nn00823890,ml,nn,"M 0.8 - 7 km E of Coleville, California"
,,165,2021-09-29T05:47:17.561Z,4.8,depth,earthquake,00823892,nn00823892,ml,nn,"M 1.0 - 6 km E of Walker, California"
,,166,2021-09-29T07:06:08.235Z,8.9,depth,earthquake,00823903,nn00823903,ml,nn,"M 1.3 - 17 km ENE of Mono City, California"
,,167,2021-09-29T07:58:49.231Z,0.1,depth,earthquake,00823912,nn00823912,ml,nn,"M 0.9 - 16 km ENE of Mono City, California"
,,168,2021-09-29T09:03:08.549Z,0.7,depth,earthquake,00823927,nn00823927,ml,nn,"M 1.1 - 6 km NE of Walker, California"
,,169,2021-09-29T09:23:07.903Z,2.7,depth,earthquake,00823928,nn00823928,ml,nn,"M 1.1 - 16 km ENE of Mono City, California"
,,170,2021-09-29T11:41:44.643Z,5.1,depth,earthquake,00823930,nn00823930,ml,nn,"M 0.8 - 29 km SE of Mina, Nevada"
,,171,2021-09-29T11:44:57.115Z,1.1,depth,earthquake,00823932,nn00823932,ml,nn,"M 1.2 - 18 km ENE of Mono City, California"
,,172,2021-09-29T12:28:57.24Z,7.8,depth,earthquake,00823939,nn00823939,ml,nn,"M 0.4 - 32 km SE of Mina, Nevada"
,,173,2021-09-29T12:33:51.437Z,1.3,depth,earthquake,00823943,nn00823943,ml,nn,"M 1.7 - 45 km SSW of Goldfield, Nevada"
,,174,2021-09-29T12:55:38.561Z,0,depth,earthquake,00823947,nn00823947,ml,nn,"M 0.7 - 19 km ENE of Mono City, California"
,,175,2021-09-29T13:43:22.801Z,1.2,depth,earthquake,00823952,nn00823952,ml,nn,"M 0.8 - 26 km SSE of Mina, Nevada"
,,176,2021-09-29T14:31:29.397Z,10.9,depth,earthquake,00823956,nn00823956,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,177,2021-09-29T14:45:49.597Z,5,depth,earthquake,00823960,nn00823960,ml,nn,"M 1.6 - 17 km ENE of Mono City, California"
