#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,40,2024-05-02T22:53:42.92Z,4.3,cdi,earthquake,2024iqqr,ok2024iqqr,ml,ok,"M 3.4 - 5 km ENE of Edmond, Oklahoma"
,,41,2024-05-03T03:27:51.34Z,2.9,cdi,earthquake,2024iqzt,ok2024iqzt,ml,ok,"M 1.2 - 5 km ENE of Edmond, Oklahoma"
,,42,2024-05-03T13:59:40.21Z,2,cdi,earthquake,2024iruo,tx2024iruo,ml,tx,"M 1.9 - 8 km W of Tilden, Texas"
,,43,2024-05-03T17:42:29.455Z,2.2,cdi,earthquake,2024isbw,tx2024isbw,ml,tx,"M 2.8 - 48 km W of Mentone, Texas"
,,44,2024-05-04T11:41:34.89Z,4.1,cdi,earthquake,2024itlm,ok2024itlm,ml,ok,"M 2.6 - 6 km ENE of Edmond, Oklahoma"
,,45,2024-05-04T16:18:37.409Z,3.1,cdi,earthquake,2024itur,ok2024itur,ml,ok,"M 2.8 - 5 km SSE of Dover, Oklahoma"
,,46,2024-05-05T18:42:01.759Z,2.1,cdi,earthquake,2024ivux,tx2024ivux,ml,tx,"M 1.7 - 34 km SE of Malaga, New Mexico"
,,47,2024-05-06T21:33:00.96Z,2,cdi,earthquake,2024ixwb,ok2024ixwb,ml,ok,"M 1.9 - 6 km ENE of Edmond, Oklahoma"
,,48,2024-05-07T02:43:26.658Z,2,cdi,earthquake,2024iygi,tx2024iygi,ml,tx,"M 2.4 - 3 km ENE of Falls City, Texas"
,,49,2024-05-07T08:53:25.393Z,2,cdi,earthquake,2024iysn,tx2024iysn,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,50,2024-05-07T19:47:18.005Z,2.2,cdi,earthquake,2024izob,tx2024izob,ml,tx,"M 3.3 - 54 km NW of Toyah, Texas"
,,51,2024-05-07T19:56:55.716Z,2.7,cdi,earthquake,2024izoo,tx2024izoo,ml,tx,"M 3.2 - 54 km NW of Toyah, Texas"
,,52,2024-05-07T20:31:24.551Z,2.2,cdi,earthquake,2024izpn,tx2024izpn,ml,tx,"M 2.3 - 54 km NW of Toyah, Texas"
,,53,2024-05-08T05:01:59.649Z,3.8,cdi,earthquake,2024jagj,ok2024jagj,ml,ok,"M 2.3 - 6 km ENE of Edmond, Oklahoma"
,,54,2024-05-01T20:49:00.76Z,4.2,cdi,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,55,2024-05-01T21:45:52.82Z,3.1,cdi,earthquake,40735392,ci40735392,ml,ci,"M 1.4 - 9 km SW of Corona, CA"
,,56,2024-05-01T22:08:42.62Z,3.6,cdi,earthquake,40735400,ci40735400,ml,ci,"M 1.9 - 9 km SW of Corona, CA"
,,57,2024-05-01T22:44:37.22Z,0,cdi,earthquake,40735432,ci40735432,ml,ci,"M 1.1 - 14 km ESE of Julian, CA"
,,58,2024-05-01T23:12:23.02Z,1,cdi,earthquake,40735472,ci40735472,ml,ci,"M 1.8 - 18 km S of Trona, CA"
,,59,2024-05-01T23:25:35.95Z,2.9,cdi,earthquake,40735488,ci40735488,ml,ci,"M 1.3 - 9 km SW of Corona, CA"
,,60,2024-05-02T00:52:58.91Z,3.8,cdi,earthquake,40735544,ci40735544,ml,ci,"M 2.5 - 9 km SW of Corona, CA"
,,61,2024-05-02T06:09:35.69Z,2,cdi,earthquake,40735744,ci40735744,ml,ci,"M 1.6 - 6 km ESE of Bakersfield, CA"
,,62,2024-05-02T06:44:48.7Z,2.2,cdi,earthquake,40735760,ci40735760,ml,ci,"M 0.0 - 13 km WNW of Anza, CA"
,,63,2024-05-02T08:07:47Z,2.1,cdi,earthquake,40735792,ci40735792,ml,ci,"M 2.0 - 10 km NW of Idyllwild, CA"
,,64,2024-05-02T08:08:29.59Z,0,cdi,earthquake,40735800,ci40735800,ml,ci,"M 0.7 - 10 km S of Cabazon, CA"
,,65,2024-05-02T16:47:20.64Z,3.1,cdi,earthquake,40736192,ci40736192,ml,ci,"M 1.6 - 8 km SW of Corona, CA"
,,66,2024-05-03T21:25:15.21Z,2,cdi,earthquake,40737848,ci40737848,ml,ci,"M 0.8 - 8 km NW of San Jacinto, CA"
,,67,2024-05-04T08:58:45.88Z,0,cdi,earthquake,40738304,ci40738304,ml,ci,"M 1.8 - 10 km S of Idyllwild, CA"
,,68,2024-05-04T14:44:09.26Z,3.4,cdi,earthquake,40738456,ci40738456,ml,ci,"M 2.4 - 9 km SW of Corona, CA"
,,69,2024-05-05T05:22:11.76Z,2,cdi,earthquake,40739792,ci40739792,ml,ci,"M 1.8 - 3 km N of Colton, CA"
,,70,2024-05-05T07:27:00.06Z,1,cdi,earthquake,40739888,ci40739888,ml,ci,"M 2.5 - 18 km WNW of Alberto Oviedo Mota, B.C., MX"
,,71,2024-05-05T07:47:20.89Z,2.2,cdi,earthquake,40739912,ci40739912,ml,ci,"M 2.1 - 7 km N of Delta, B.C., MX"
,,72,2024-05-05T19:42:29.2Z,2,cdi,earthquake,40740288,ci40740288,ml,ci,"M 2.4 - 10 km NNE of Ocotillo Wells, CA"
,,73,2024-05-06T01:46:36.29Z,2,cdi,earthquake,40740544,ci40740544,ml,ci,"M 1.7 - 10 km SSW of Borrego Springs, CA"
,,74,2024-05-06T05:57:00.15Z,2,cdi,earthquake,40740704,ci40740704,ml,ci,"M 0.6 - 8 km SW of Corona, CA"
,,75,2024-05-06T12:04:09.37Z,3.1,cdi,earthquake,40740808,ci40740808,ml,ci,"M 2.1 - 9 km SW of Corona, CA"
,,76,2024-05-06T13:01:07.06Z,2.2,cdi,earthquake,40740824,ci40740824,ml,ci,"M 1.7 - 2 km NNW of Palos Verdes Estates, CA"
,,77,2024-05-07T04:29:17.87Z,3.6,cdi,earthquake,40741704,ci40741704,ml,ci,"M 2.0 - 7 km ENE of El Centro, CA"
,,78,2024-05-07T07:47:39.98Z,2.2,cdi,earthquake,40741832,ci40741832,ml,ci,"M 2.7 - 23 km NNW of Tehachapi, CA"
,,79,2024-05-07T12:45:00.07Z,0,cdi,earthquake,40741880,ci40741880,ml,ci,"M 1.6 - 29 km SSW of San Clemente, CA"
,,80,2024-05-08T01:14:36.56Z,3.3,cdi,earthquake,40742680,ci40742680,mw,ci,"M 4.1 - 7 km NW of Delta, B.C., MX"
,,81,2024-05-02T01:02:44.313Z,3.3,cdi,earthquake,6000mvkh,us6000mvkh,mb,us,"M 4.0 - 5 km ENE of Buff Bay, Jamaica"
,,82,2024-05-02T02:07:27.369Z,4.6,cdi,earthquake,6000mvks,us6000mvks,mwr,us,"M 4.8 - 95 km ENE of Hengchun, Taiwan"
,,83,2024-05-02T02:16:10.012Z,3.8,cdi,earthquake,6000mvky,us6000mvky,mb,us,"M 5.1 - 27 km WNW of Chinchaypujio, Peru"
,,84,2024-05-02T07:34:56.528Z,4.1,cdi,earthquake,6000mvna,us6000mvna,mb,us,"M 4.3 - 15 km SE of Riohacha, Colombia"
,,85,2024-05-02T08:27:09.571Z,3.5,cdi,earthquake,6000mvnr,us6000mvnr,mb,us,"M 4.8 - 14 km W of Kigoma, Tanzania"
,,86,2024-05-02T20:50:03.306Z,2,cdi,earthquake,6000mvul,us6000mvul,mb_lg,us,"M 2.6 - 23 km S of Hope, New Mexico"
,,87,2024-05-03T01:02:09.308Z,4.1,cdi,earthquake,6000mvvm,us6000mvvm,mb_lg,us,"M 2.5 - 2 km SSW of Marion, Kansas"
,,88,2024-05-03T03:03:28.801Z,5.3,cdi,earthquake,6000mvw9,us6000mvw9,mww,us,"M 5.0 - 211 km WSW of Tofino, Canada"
,,89,2024-05-03T07:59:28.076Z,3.4,cdi,earthquake,6000mvxl,us6000mvxl,mwr,us,"M 4.5 - 66 km W of Te Anau, New Zealand"
,,90,2024-05-03T10:16:23.201Z,6.1,cdi,earthquake,6000mvya,us6000mvya,mww,us,"M 5.7 - 28 km SSW of Balangiga, Philippines"
,,91,2024-05-03T19:44:42.504Z,4.2,cdi,earthquake,6000mw6x,us6000mw6x,ml,us,"M 1.8 - 9 km WNW of Fairfield, Maine"
,,92,2024-05-04T00:01:02.89Z,4.3,cdi,earthquake,6000mw8e,us6000mw8e,mb_lg,us,"M 2.0 - 2 km SE of Madison, Ohio"
,,93,2024-05-04T05:52:35.766Z,1,cdi,earthquake,6000mw9y,us6000mw9y,mww,us,M 5.4 - north of Ascension Island
,,94,2024-05-04T18:05:39.71Z,3.3,cdi,earthquake,6000mwci,us6000mwci,mb,us,"M 4.5 - 9 km E of Livingstonia, Malawi"
,,95,2024-05-04T19:16:37.358Z,3.1,cdi,earthquake,6000mwcq,us6000mwcq,mb,us,M 4.3 - off the coast of Oregon
,,96,2024-05-04T22:24:49.973Z,5.2,cdi,earthquake,6000mwde,us6000mwde,mb,us,"M 4.4 - 9 km SSW of Pahiatua, New Zealand"
,,97,2024-05-05T03:55:24.458Z,3.4,cdi,earthquake,6000mwei,us6000mwei,ml,us,"M 1.7 - 3 km WNW of Bedminster, New Jersey"
,,98,2024-05-05T04:38:16.533Z,7.2,cdi,earthquake,6000mweu,us6000mweu,mb,us,"M 5.0 - 3 km NNW of Caicay, Peru"
,,99,2024-05-05T05:31:53.206Z,3.1,cdi,earthquake,6000mwf1,us6000mwf1,mb,us,"M 4.3 - 8 km ESE of Talagante, Chile"
,,100,2024-05-05T08:27:46.321Z,3.4,cdi,earthquake,6000mwfw,us6000mwfw,mww,us,"M 5.2 - 195 km SE of Akutan, Alaska"
,,101,2024-05-05T08:57:54.49Z,3.4,cdi,earthquake,6000mwg2,us6000mwg2,mww,us,"M 5.2 - 96 km NNW of Finschhafen, Papua New Guinea"
,,102,2024-05-05T15:40:22.982Z,5.6,cdi,earthquake,6000mwhz,us6000mwhz,mb,us,"M 5.4 - 100 km NNW of Lae, Papua New Guinea"
,,103,2024-05-05T16:15:44.446Z,2,cdi,earthquake,6000mwi8,us6000mwi8,mb,us,"M 4.2 - 49 km SE of East End, Cayman Islands"
,,104,2024-05-05T18:33:10.406Z,6.5,cdi,earthquake,6000mwjd,us6000mwjd,mww,us,"M 6.2 - 153 km WSW of Fakfak, Indonesia"
,,105,2024-05-05T21:23:48.221Z,2.7,cdi,earthquake,6000mwkj,us6000mwkj,ml,us,"M 2.9 - 138 km WNW of Port Orford, Oregon"
,,106,2024-05-06T01:58:13.181Z,2.7,cdi,earthquake,6000mwlu,us6000mwlu,mb,us,"M 4.6 - 15 km WSW of Ovalle, Chile"
,,107,2024-05-06T06:30:30.347Z,3.5,cdi,earthquake,6000mwmw,us6000mwmw,mb,us,"M 4.9 - 77 km WNW of Ollagüe, Chile"
,,108,2024-05-06T09:45:30.617Z,5.5,cdi,earthquake,6000mwnf,us6000mwnf,mww,us,"M 5.6 - 27 km S of Hualien City, Taiwan"
,,109,2024-05-06T09:52:45.708Z,7.9,cdi,earthquake,6000mwnh,us6000mwnh,mwr,us,"M 5.4 - 27 km SSW of Hualien City, Taiwan"
,,110,2024-05-06T11:11:57.573Z,1,cdi,earthquake,6000mwnp,us6000mwnp,mww,us,"M 5.3 - 198 km NNE of Egvekinot, Russia"
,,111,2024-05-06T15:01:52.25Z,3.1,cdi,earthquake,6000mwpt,us6000mwpt,mb,us,"M 4.8 - 12 km NE of Montelíbano, Colombia"
,,112,2024-05-06T15:17:04.555Z,6.7,cdi,earthquake,6000mwpy,us6000mwpy,mww,us,"M 5.0 - 35 km ESE of San Gabriel, Ecuador"
,,113,2024-05-06T15:32:32.157Z,3.8,cdi,earthquake,6000mwq2,us6000mwq2,mww,us,"M 4.8 - 21 km ESE of San Gabriel, Ecuador"
,,114,2024-05-06T16:08:50.157Z,2,cdi,earthquake,6000mwqc,us6000mwqc,ml,us,"M 2.7 - 15 km NNE of Stanley, Idaho"
,,115,2024-05-06T13:00:57.694Z,4.1,cdi,earthquake,6000mws5,us6000mws5,ml,us,"M 1.9 - 5 km ESE of Califon, New Jersey"
,,116,2024-05-07T03:35:01.179Z,4.3,cdi,earthquake,6000mwvk,us6000mwvk,mb,us,"M 4.6 - 61 km S of Jatiroto, Indonesia"
,,117,2024-05-07T08:03:03.016Z,4.3,cdi,earthquake,6000mwwl,us6000mwwl,mb,us,"M 5.1 - 8 km E of Hernani, Philippines"
,,118,2024-05-07T10:55:56.448Z,2,cdi,earthquake,6000mwxu,us6000mwxu,mb_lg,us,"M 2.5 - 20 km WSW of Carrizo Springs, Texas"
,,119,2024-05-07T13:12:56.228Z,2.7,cdi,earthquake,6000mwy9,us6000mwy9,mb,us,"M 5.1 - 23 km SSW of Maan, Philippines"
,,120,2024-05-07T05:29:05.37Z,3.1,cdi,earthquake,6000mwyl,us6000mwyl,ml,us,"M 1.7 - 5 km E of Califon, New Jersey"
,,121,2024-05-07T17:00:32.193Z,3.1,cdi,earthquake,6000mx0p,us6000mx0p,ml,us,"M 2.5 - 13 km NNE of Stanley, Idaho"
,,122,2024-05-07T22:09:54.598Z,4.6,cdi,earthquake,6000mx38,us6000mx38,mb,us,"M 4.6 - 80 km SSW of Lembar, Indonesia"
,,123,2024-05-08T08:17:15.442Z,2.2,cdi,earthquake,6000mx5c,us6000mx5c,mww,us,"M 6.1 - 99 km ENE of Luganville, Vanuatu"
,,124,2024-05-08T11:10:17.973Z,2,cdi,earthquake,6000mx7b,us6000mx7b,mb_lg,us,"M 2.5 - 9 km W of Formoso, Kansas"
,,125,2024-05-08T02:19:05.711Z,2.2,cdi,earthquake,6000mx8b,us6000mx8b,ml,us,"M 1.6 - 7 km E of Califon, New Jersey"
,,126,2024-05-08T14:43:57.076Z,4.5,cdi,earthquake,6000mx8v,us6000mx8v,mb,us,"M 4.9 - 30 km SSE of Falmouth, Antigua and Barbuda"
,,127,2024-05-06T06:41:15.29Z,2.7,cdi,earthquake,60501923,se60501923,md,se,"M 2.2 - 9 km SE of Belmont, North Carolina"
,,128,2024-05-04T23:29:38.75Z,2,cdi,earthquake,60580351,se60580351,md,se,"M 1.6 - 5 km NNE of Greenback, Tennessee"
,,129,2024-05-05T02:26:29.69Z,2,cdi,earthquake,60580356,nm60580356,md,nm,"M 2.0 - 3 km ESE of Marston, Missouri"
,,130,2024-05-06T22:22:00.82Z,2,cdi,earthquake,61995067,uw61995067,ml,uw,"M 1.6 - 6 km W of Edison, Washington"
,,131,2024-05-07T14:38:16.15Z,2.2,cdi,earthquake,61995227,uw61995227,ml,uw,"M 1.8 - 5 km ESE of Maplewood, Washington"
,,132,2024-05-03T05:22:07.81Z,2,cdi,earthquake,71447538,pr71447538,md,pr,"M 3.0 - 5 km NW of San Juan, Puerto Rico"
,,133,2024-05-03T21:18:44.88Z,2.2,cdi,earthquake,71447623,pr71447623,md,pr,"M 3.4 - 27 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,134,2024-05-08T07:05:39.84Z,1,cdi,earthquake,71448048,pr71448048,md,pr,"M 2.9 - 13 km WSW of Mayagüez, Puerto Rico"
,,135,2024-05-02T04:16:31.63Z,0,cdi,earthquake,74044081,nc74044081,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,136,2024-05-02T11:59:47.4Z,0,cdi,earthquake,74044226,nc74044226,md,nc,"M 1.2 - 5 km NNW of The Geysers, CA"
,,137,2024-05-02T00:36:45.11Z,2,cdi,earthquake,74205407,hv74205407,ml,hv,"M 2.5 - 6 km SSW of Volcano, Hawaii"
,,138,2024-05-02T10:32:50.81Z,2.4,cdi,earthquake,74206717,hv74206717,ml,hv,"M 2.9 - 6 km SSW of Volcano, Hawaii"
,,139,2024-05-02T10:32:43.83Z,1,cdi,earthquake,74206722,hv74206722,ml,hv,"M 1.9 - 5 km S of Volcano, Hawaii"
,,140,2024-05-02T16:06:56.36Z,3.1,cdi,earthquake,74207657,hv74207657,md,hv,"M 1.4 - 6 km S of Volcano, Hawaii"
,,141,2024-05-02T16:07:30.83Z,3.3,cdi,earthquake,74207662,hv74207662,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,142,2024-05-02T17:50:01.25Z,2.2,cdi,earthquake,74208002,hv74208002,ml,hv,"M 2.3 - 5 km S of Volcano, Hawaii"
,,143,2024-05-03T01:48:13.03Z,3.1,cdi,earthquake,74209347,hv74209347,ml,hv,"M 2.9 - 6 km S of Volcano, Hawaii"
,,144,2024-05-03T01:51:54.8Z,1,cdi,earthquake,74209352,hv74209352,ml,hv,"M 1.9 - 6 km S of Volcano, Hawaii"
,,145,2024-05-03T01:56:32.31Z,2.7,cdi,earthquake,74209362,hv74209362,ml,hv,"M 3.0 - 6 km S of Volcano, Hawaii"
,,146,2024-05-03T02:01:23.64Z,1,cdi,earthquake,74209367,hv74209367,ml,hv,"M 1.6 - 6 km S of Volcano, Hawaii"
,,147,2024-05-03T02:07:04.39Z,3.1,cdi,earthquake,74209377,hv74209377,ml,hv,"M 3.1 - 6 km S of Volcano, Hawaii"
,,148,2024-05-03T02:16:04.64Z,2.9,cdi,earthquake,74209407,hv74209407,ml,hv,"M 2.5 - 5 km SSW of Volcano, Hawaii"
,,149,2024-05-04T03:13:08.01Z,2,cdi,earthquake,74212797,hv74212797,ml,hv,"M 3.1 - 18 km SSE of Leilani Estates, Hawaii"
,,150,2024-05-04T15:16:40.75Z,1,cdi,earthquake,74213387,hv74213387,md,hv,"M 2.4 - 12 km WNW of Kukuihaele, Hawaii"
,,151,2024-05-07T07:11:46.28Z,3.4,cdi,earthquake,74217407,hv74217407,md,hv,"M 1.9 - 6 km SSW of Honoka‘a, Hawaii"
,,152,2024-05-07T19:25:37.68Z,1,cdi,earthquake,74218827,hv74218827,md,hv,"M 0.6 - 6 km S of Volcano, Hawaii"
,,153,2024-05-07T19:26:03.07Z,3.6,cdi,earthquake,74218832,hv74218832,ml,hv,"M 3.3 - 6 km S of Volcano, Hawaii"
,,154,2024-05-07T20:58:22.97Z,2,cdi,earthquake,74219082,hv74219082,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,155,2024-05-02T19:12:07.62Z,2,cdi,earthquake,75000071,nc75000071,md,nc,"M 2.4 - 8 km WNW of Cobb, CA"
,,156,2024-05-03T04:13:44.39Z,3.8,cdi,earthquake,75000241,nc75000241,md,nc,"M 2.4 - 5 km NE of Angwin, CA"
,,157,2024-05-03T04:15:50.85Z,2.2,cdi,earthquake,75000246,nc75000246,md,nc,"M 2.2 - 23 km ENE of San Lucas, CA"
,,158,2024-05-03T21:27:28.42Z,2.2,cdi,earthquake,75000631,nc75000631,md,nc,"M 1.8 - 17 km E of Carrick, CA"
,,159,2024-05-04T14:03:30.6Z,3.8,cdi,earthquake,75000996,nc75000996,md,nc,"M 2.9 - 7 km NW of The Geysers, CA"
,,160,2024-05-04T17:51:43.41Z,2.7,cdi,earthquake,75001151,nc75001151,md,nc,"M 2.3 - 6 km ESE of Orange Cove, CA"
,,161,2024-05-05T03:32:43.61Z,1,cdi,earthquake,75001376,nc75001376,md,nc,"M 1.6 - 1 km NNE of The Geysers, CA"
,,162,2024-05-05T14:09:57.46Z,2,cdi,earthquake,75001616,nc75001616,ml,nc,"M 3.0 - 75 km WNW of Petrolia, CA"
,,163,2024-05-07T02:10:22.44Z,0,cdi,earthquake,75002561,nc75002561,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,164,2024-05-08T01:35:57.51Z,3.6,cdi,earthquake,75003101,nc75003101,md,nc,"M 2.6 - 4 km S of Caribou, CA"
,,165,2024-05-08T09:18:57.43Z,1,cdi,earthquake,75003281,nc75003281,md,nc,"M 1.0 - 5 km WSW of Gilroy, CA"
,,166,2024-05-08T15:59:06.01Z,3.4,cdi,earthquake,75003401,nc75003401,md,nc,"M 3.0 - 2 km SW of Whitehawk, CA"
,,167,2024-05-05T23:31:47.57Z,3.1,cdi,earthquake,80001258,uu80001258,md,uu,"M 3.0 - 14 km SW of Thatcher, Utah"
,,168,2024-05-03T15:13:15.69Z,2,cdi,earthquake,80068201,uu80068201,md,uu,"M 1.4 - 38 km SE of Caliente, Nevada"
,,169,2024-05-04T08:36:47.24Z,4,cdi,earthquake,80068266,uu80068266,ml,uu,"M 3.9 - 16 km SW of Thatcher, Utah"
,,170,2024-05-05T04:19:47.13Z,2.2,cdi,earthquake,80068376,uu80068376,ml,uu,"M 2.1 - 5 km N of Kenilworth, Utah"
,,171,2024-05-05T23:30:14.03Z,3.7,cdi,earthquake,80068651,uu80068651,ml,uu,"M 4.4 - 16 km SW of Thatcher, Utah"
,,172,2024-05-07T05:20:24.45Z,2.9,cdi,earthquake,80068896,uu80068896,ml,uu,"M 3.1 - 15 km SW of Thatcher, Utah"
,,173,2024-05-07T11:47:37.64Z,3.4,cdi,earthquake,80068956,uu80068956,ml,uu,"M 2.8 - 16 km SW of Thatcher, Utah"
,,174,2024-05-08T12:25:05.71Z,2,cdi,earthquake,80069091,uu80069091,ml,uu,"M 2.5 - 16 km SW of Thatcher, Utah"
