#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,55,2023-07-06T04:40:02.16Z,3.1,cdi,earthquake,40504400,ci40504400,ml,ci,"M 2.3 - 1km W of Heber, CA"
,,56,2023-07-06T04:57:12.07Z,2,cdi,earthquake,40504408,ci40504408,ml,ci,"M 1.4 - 17km NE of Big Bear City, CA"
,,57,2023-07-06T02:06:39.717Z,4.3,cdi,earthquake,6000kqcr,us6000kqcr,mwr,us,"M 4.6 - 26 km NNE of Mendoza, Argentina"
,,58,2023-07-06T01:11:58.982Z,3.1,cdi,earthquake,6000kqd8,us6000kqd8,mb,us,"M 4.1 - 6 km WNW of Álftanes, Iceland"
,,59,2023-07-06T04:41:02.843Z,4.5,cdi,earthquake,6000kqdr,us6000kqdr,mb,us,"M 4.3 - Azores Islands, Portugal"
,,60,2023-07-06T07:16:29.365Z,4.3,cdi,earthquake,6000kqe8,us6000kqe8,mb,us,"M 4.9 - Luzon, Philippines"
,,61,2023-07-06T07:47:13.869Z,3.4,cdi,earthquake,6000kqef,us6000kqef,mb,us,"M 4.2 - 15 km WSW of Wakefield, New Zealand"
,,62,2023-07-06T17:13:19.319Z,2.7,cdi,earthquake,6000kqj5,us6000kqj5,mww,us,"M 5.3 - Kepulauan Babar, Indonesia"
,,63,2023-07-06T18:03:55.708Z,3.2,cdi,earthquake,6000kqjt,us6000kqjt,mb,us,M 4.3 - Taiwan
,,64,2023-07-06T20:04:08.059Z,2.2,cdi,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"
,,65,2023-07-07T00:06:12.61Z,2.6,cdi,earthquake,6000kqm4,us6000kqm4,mb,us,M 4.2 - Iceland region
,,66,2023-07-07T04:00:38.017Z,2,cdi,earthquake,6000kqmw,us6000kqmw,mb,us,"M 4.0 - 8 km WNW of Grindavík, Iceland"
,,67,2023-07-07T04:21:47.088Z,3.4,cdi,earthquake,6000kqn0,us6000kqn0,mb,us,M 4.2 - Iceland region
,,68,2023-07-07T05:20:54.006Z,4.1,cdi,earthquake,6000kqna,us6000kqna,mb,us,M 4.3 - western Xizang-India border region
,,69,2023-07-07T15:54:01.029Z,3.5,cdi,earthquake,6000kqs9,us6000kqs9,mb,us,"M 4.9 - 74 km NW of Petit Valley, Trinidad and Tobago"
,,70,2023-07-08T14:15:09.721Z,2.7,cdi,earthquake,6000kqz7,us6000kqz7,ml,us,"M 3.1 - 288 km ESE of Chiniak, Alaska"
,,71,2023-07-08T17:57:28.423Z,5.6,cdi,earthquake,6000kqzu,us6000kqzu,mb,us,"M 4.4 - 7 km SSW of Hafnarfjörður, Iceland"
,,72,2023-07-09T02:27:36.163Z,2.2,cdi,earthquake,6000kr1s,us6000kr1s,ml,us,"M 3.5 - 11 km WSW of Göksun, Turkey"
,,73,2023-07-09T07:55:13.348Z,2.7,cdi,earthquake,6000kr2n,us6000kr2n,ml,us,"M 3.0 - 20 km NNE of Ennis, Montana"
,,74,2023-07-09T11:44:02.077Z,1,cdi,earthquake,6000kr3e,us6000kr3e,mb,us,"M 4.4 - 27 km SE of Shinmachi, Japan"
,,75,2023-07-09T14:09:04.193Z,4.4,cdi,earthquake,6000kr40,us6000kr40,mww,us,"M 5.4 - northern Sumatra, Indonesia"
,,76,2023-07-09T17:11:33.953Z,5.6,cdi,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - 31 km ENE of Chicureo Abajo, Chile"
,,77,2023-07-09T19:52:22.336Z,2.7,cdi,earthquake,6000kr76,us6000kr76,mb,us,"M 4.6 - 2 km N of Narutō, Japan"
,,78,2023-07-09T22:11:33.083Z,3.4,cdi,earthquake,6000kr7w,us6000kr7w,mwr,us,"M 4.6 - 10 km NW of Hualien City, Taiwan"
,,79,2023-07-09T22:22:59.454Z,3.8,cdi,earthquake,6000kr82,us6000kr82,mww,us,"M 5.1 - 6 km SW of Álftanes, Iceland"
,,80,2023-07-10T00:08:53.339Z,5.7,cdi,earthquake,6000kr8m,us6000kr8m,mb,us,"M 4.7 - 12 km ESE of Kishtwār, India"
,,81,2023-07-10T12:05:26.334Z,4.2,cdi,earthquake,6000kraw,us6000kraw,mb,us,"M 4.8 - 99 km ENE of Kinablangan, Philippines"
,,82,2023-07-06T09:50:51.97Z,3.4,cdi,earthquake,60533036,se60533036,md,se,"M 2.7 - 5 km S of Hillsville, Virginia"
,,83,2023-07-07T22:48:56.58Z,2.2,cdi,earthquake,60533326,se60533326,md,se,M 2.2 - Tennessee-North Carolina border region
,,84,2023-07-08T13:09:23.66Z,4.3,cdi,earthquake,60533391,se60533391,md,se,M 2.6 - Virginia-North Carolina border region
,,85,2023-07-09T07:11:52.91Z,2.2,cdi,earthquake,60533586,se60533586,md,se,M 2.2 - eastern Tennessee
,,86,2023-07-07T09:12:34.43Z,2.2,cdi,earthquake,61938781,uw61938781,ml,uw,"M 2.6 - 20 km S of Friday Harbor, Washington"
,,87,2023-07-09T03:42:54.77Z,2.7,cdi,earthquake,61939066,uw61939066,ml,uw,"M 2.3 - 2 km SW of Lake Shore, Washington"
,,88,2023-07-09T05:38:03.81Z,2.2,cdi,earthquake,61939086,uw61939086,ml,uw,"M 1.6 - 14 km S of Gold Bar, Washington"
,,89,2023-07-11T18:12:58.05Z,2.7,cdi,earthquake,61939771,uw61939771,ml,uw,"M 2.6 - Puget Sound region, Washington"
,,90,2023-07-10T15:37:46.423Z,2,cdi,earthquake,7000ken1,us7000ken1,mb,us,"M 3.7 - 33 km WNW of Hacienda La Calera, Chile"
,,91,2023-07-10T20:28:25.74Z,4.8,cdi,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,92,2023-07-10T23:46:35.73Z,3.8,cdi,earthquake,7000kerd,us7000kerd,mb,us,"M 4.6 - 0 km SE of Marcavelica, Peru"
,,93,2023-07-11T01:11:38.064Z,2,cdi,earthquake,7000kers,us7000kers,mwr,us,"M 4.3 - 44 km WSW of Valparaíso, Chile"
,,94,2023-07-11T09:52:19.105Z,2.7,cdi,earthquake,7000ketw,us7000ketw,ml,us,"M 3.4 - 8 km ENE of Míthymna, Greece"
,,95,2023-07-11T11:42:07.159Z,2.5,cdi,earthquake,7000keun,us7000keun,ml,us,M 3.1 - Taiwan
,,96,2023-07-11T16:28:04.223Z,3.1,cdi,earthquake,7000kewy,us7000kewy,mb,us,"M 4.5 - 7 km SSE of Drinovci, Bosnia and Herzegovina"
,,97,2023-07-06T07:46:52.4Z,2,cdi,earthquake,71416483,pr71416483,md,pr,"M 3.0 - 10 km SSW of Tallaboa, Puerto Rico"
,,98,2023-07-06T21:00:40.99Z,1,cdi,earthquake,71416558,pr71416558,md,pr,"M 3.4 - 88 km SSE of Boca de Yuma, Dominican Republic"
,,99,2023-07-09T11:16:05.24Z,2,cdi,earthquake,71416983,pr71416983,md,pr,M 3.0 - Puerto Rico region
,,100,2023-07-10T06:53:42.78Z,3.1,cdi,earthquake,71417128,pr71417128,md,pr,"M 2.9 - 0 km NE of Magas Arriba, Puerto Rico"
,,101,2023-07-10T08:32:15.49Z,3.8,cdi,earthquake,71417153,pr71417153,md,pr,M 2.6 - Puerto Rico region
,,102,2023-07-10T11:45:15.7Z,3.4,cdi,earthquake,71417173,pr71417173,md,pr,"M 2.5 - 4 km ESE of Maria Antonia, Puerto Rico"
,,103,2023-07-11T08:51:29.21Z,3.4,cdi,earthquake,71417373,pr71417373,md,pr,"M 3.4 - 75 km NE of Cruz Bay, U.S. Virgin Islands"
,,104,2023-07-12T02:05:21.42Z,2,cdi,earthquake,71417483,pr71417483,md,pr,"M 2.7 - 2 km E of Santa Clara, Puerto Rico"
,,105,2023-07-12T15:13:48.81Z,2,cdi,earthquake,71417518,pr71417518,md,pr,"M 3.0 - 22 km N of San Juan, Puerto Rico"
,,106,2023-07-09T00:18:08.6Z,3.8,cdi,earthquake,73475382,hv73475382,ml,hv,"M 3.8 - 5 km SSW of Pāhala, Hawaii"
,,107,2023-07-11T12:00:00.03Z,3.4,cdi,earthquake,73478487,hv73478487,md,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,108,2023-07-07T05:41:08.31Z,2,cdi,earthquake,73909801,nc73909801,md,nc,"M 2.3 - 10km SW of Petrolia, CA"
,,109,2023-07-07T12:10:10.46Z,2,cdi,earthquake,73909881,nc73909881,md,nc,"M 2.4 - 27km S of Lopez Point, CA"
,,110,2023-07-07T19:08:09.26Z,3,cdi,earthquake,73909976,nc73909976,md,nc,"M 2.9 - 11km N of Brooktrails, CA"
,,111,2023-07-08T05:44:18.42Z,2,cdi,earthquake,73910141,nc73910141,md,nc,"M 1.8 - 7km NNE of Hydesville, CA"
,,112,2023-07-08T05:57:57.06Z,0,cdi,earthquake,73910151,nc73910151,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,113,2023-07-09T04:57:31.97Z,3.4,cdi,earthquake,73910471,nc73910471,md,nc,"M 3.0 - 4 km SSE of The Geysers, CA"
,,114,2023-07-09T05:30:05.73Z,1,cdi,earthquake,73910531,nc73910531,ml,nc,"M 2.9 - 4 km SSE of The Geysers, CA"
,,115,2023-07-09T05:30:39.73Z,4.3,cdi,earthquake,73910536,nc73910536,ml,nc,"M 3.3 - 4km SE of The Geysers, CA"
,,116,2023-07-09T05:39:16.81Z,0,cdi,earthquake,73910576,nc73910576,md,nc,"M 1.2 - 3 km SE of The Geysers, CA"
,,117,2023-07-09T15:11:57.57Z,3.1,cdi,earthquake,73910726,nc73910726,md,nc,"M 2.6 - 6 km NW of The Geysers, CA"
,,118,2023-07-09T15:25:52.97Z,3.1,cdi,earthquake,73910736,nc73910736,md,nc,"M 2.9 - 6 km NW of The Geysers, CA"
,,119,2023-07-09T20:51:14.33Z,0,cdi,earthquake,73910861,nc73910861,md,nc,"M 0.9 - 1km NW of The Geysers, CA"
,,120,2023-07-09T23:45:29.03Z,2.2,cdi,earthquake,73910911,nc73910911,md,nc,"M -0.0 - 2 km WSW of Anderson Springs, CA"
,,121,2023-07-11T01:01:10.16Z,2,cdi,earthquake,73911246,nc73911246,md,nc,"M 2.4 - 13 km S of Tres Pinos, CA"
,,122,2023-07-12T08:19:31.5Z,0,cdi,earthquake,73911801,nc73911801,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,123,2023-07-12T09:06:02.19Z,2,cdi,earthquake,73911811,nc73911811,md,nc,"M 1.4 - 2 km ESE of Pleasant Hill, CA"
,,124,2023-07-10T08:54:47.85Z,2.2,cdi,earthquake,91956616,av91956616,ml,av,"M 0.8 - 85 km NW of Karluk, Alaska"
,,125,2023-07-10T13:01:11.478Z,4.1,cdi,earthquake,d000k1rd,usd000k1rd,mb,us,"M 5.0 - Samar, Philippines"
,,126,2023-07-10T18:38:45.71Z,2.7,cdi,quarry blast,2023nkom,ok2023nkom,ml,ok,"M 1.7 Quarry Blast - 2 km SE of Owasso, Oklahoma"
,,127,2023-07-06T01:25:19.469Z,9.5,depth,earthquake,00862208,nn00862208,ml,nn,"M 1.1 - 13 km SE of Silver Springs, Nevada"
,,128,2023-07-06T01:35:30.389Z,1.5,depth,earthquake,00862209,nn00862209,ml,nn,"M 3.0 - 14 km WNW of Pioche, Nevada"
,,129,2023-07-06T05:20:09.616Z,3.6,depth,earthquake,00862217,nn00862217,ml,nn,"M 0.1 - 28 km WNW of Indian Springs, Nevada"
,,130,2023-07-06T08:23:35.166Z,8.3,depth,earthquake,00862221,nn00862221,ml,nn,"M 0.2 - 35 km SE of Beatty, Nevada"
,,131,2023-07-06T12:09:10.211Z,8.8,depth,earthquake,00862224,nn00862224,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,132,2023-07-06T20:06:02.657Z,0,depth,earthquake,00862240,nn00862240,ml,nn,"M 1.6 - 34 km WSW of Tecopa, California"
,,133,2023-07-07T03:27:07.641Z,1,depth,earthquake,00862265,nn00862265,ml,nn,"M 0.7 - 27 km S of Silver Peak, Nevada"
,,134,2023-07-07T10:26:08.762Z,9.7,depth,earthquake,00862267,nn00862267,ml,nn,"M 0.3 - 39 km NW of Indian Springs, Nevada"
,,135,2023-07-07T10:28:59.666Z,7.3,depth,earthquake,00862269,nn00862269,ml,nn,"M 1.4 - 16 km NNW of Mina, Nevada"
,,136,2023-07-07T00:13:03.637Z,15.4,depth,earthquake,00862271,nn00862271,ml,nn,"M 1.1 - 16 km NNW of Sutcliffe, Nevada"
,,137,2023-07-07T03:15:47.888Z,10.8,depth,earthquake,00862273,nn00862273,ml,nn,"M -0.4 - 45 km ESE of Beatty, Nevada"
,,138,2023-07-07T10:21:52.812Z,6.1,depth,earthquake,00862280,nn00862280,ml,nn,M 0.2 - Oregon
,,139,2023-07-07T11:35:41.104Z,7.2,depth,earthquake,00862281,nn00862281,ml,nn,"M -0.4 - 0 km NNW of Carnelian Bay, California"
,,140,2023-07-07T14:20:51.01Z,6.2,depth,earthquake,00862282,nn00862282,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,141,2023-07-07T01:15:37.856Z,4.4,depth,earthquake,00862306,nn00862306,ml,nn,M 1.2 - Nevada
,,142,2023-07-07T02:34:32.833Z,3.7,depth,earthquake,00862307,nn00862307,ml,nn,M -0.1 - Nevada
,,143,2023-07-07T02:47:25.357Z,13.8,depth,earthquake,00862308,nn00862308,ml,nn,"M 0.8 - 9 km SE of Beckwourth, California"
,,144,2023-07-07T03:29:53.31Z,6.7,depth,earthquake,00862310,nn00862310,ml,nn,M 1.1 - California-Nevada border region
,,145,2023-07-07T03:56:34.274Z,14.1,depth,earthquake,00862311,nn00862311,ml,nn,"M 0.1 - 16 km NNW of Sutcliffe, Nevada"
,,146,2023-07-07T08:13:40.57Z,17.2,depth,earthquake,00862312,nn00862312,ml,nn,M 0.3 - Nevada
,,147,2023-07-07T09:52:47.079Z,7,depth,earthquake,00862313,nn00862313,ml,nn,M 0.8 - Nevada
,,148,2023-07-07T16:13:34.727Z,15.7,depth,earthquake,00862314,nn00862314,ml,nn,M 0.1 - Central California
,,149,2023-07-07T16:17:09.273Z,3.6,depth,earthquake,00862315,nn00862315,ml,nn,"M 0.3 - 37 km SSE of Goldfield, Nevada"
,,150,2023-07-07T19:03:58.829Z,6.1,depth,earthquake,00862316,nn00862316,ml,nn,M -0.2 - Nevada
,,151,2023-07-07T20:02:23.045Z,14.1,depth,earthquake,00862317,nn00862317,ml,nn,"M 0.0 - 15 km NNW of Sutcliffe, Nevada"
,,152,2023-07-07T20:04:16.031Z,13.5,depth,earthquake,00862318,nn00862318,ml,nn,"M 0.0 - 14 km NNW of Sutcliffe, Nevada"
,,153,2023-07-07T21:53:18.787Z,5.5,depth,earthquake,00862319,nn00862319,ml,nn,M 0.9 - Nevada
,,154,2023-07-08T03:07:42.717Z,11.6,depth,earthquake,00862320,nn00862320,ml,nn,"M 1.2 - 34 km NNE of Hiko, Nevada"
,,155,2023-07-08T10:42:43.073Z,3.3,depth,earthquake,00862323,nn00862323,ml,nn,"M 2.4 - 28 km ENE of Fallon Station, Nevada"
,,156,2023-07-08T10:53:04.471Z,12.5,depth,earthquake,00862326,nn00862326,ml,nn,"M 1.0 - 9 km NNW of Truckee, California"
,,157,2023-07-08T11:02:04.93Z,0.9,depth,earthquake,00862327,nn00862327,ml,nn,"M 1.3 - 27 km ENE of Fallon Station, Nevada"
,,158,2023-07-08T04:01:02.213Z,6.3,depth,earthquake,00862330,nn00862330,ml,nn,"M 1.2 - 14 km NNW of Mina, Nevada"
,,159,2023-07-08T06:27:47.037Z,16.6,depth,earthquake,00862331,nn00862331,ml,nn,"M 0.9 - 16 km WSW of Kingvale, California"
,,160,2023-07-08T08:50:17.238Z,6.9,depth,earthquake,00862332,nn00862332,ml,nn,M 0.8 - Nevada
,,161,2023-07-08T12:48:45.501Z,10.1,depth,earthquake,00862337,nn00862337,ml,nn,M 0.1 - Northern California
,,162,2023-07-08T19:45:29.25Z,6.2,depth,earthquake,00862338,nn00862338,ml,nn,"M 0.3 - 7 km S of Cold Springs, Nevada"
,,163,2023-07-08T20:09:15.028Z,7.6,depth,earthquake,00862339,nn00862339,ml,nn,"M 1.0 - 2 km NNW of Walker, California"
,,164,2023-07-09T00:44:11.305Z,4.5,depth,earthquake,00862350,nn00862350,ml,nn,M 0.6 - Nevada
,,165,2023-07-09T08:14:04.967Z,8.3,depth,earthquake,00862351,nn00862351,ml,nn,"M 0.3 - 6 km S of Chilcoot-Vinton, California"
,,166,2023-07-09T08:32:14.974Z,5.8,depth,earthquake,00862352,nn00862352,ml,nn,"M 0.9 - 17 km NNW of Lakeview, Oregon"
,,167,2023-07-09T12:17:53.724Z,6.4,depth,earthquake,00862353,nn00862353,ml,nn,"M 0.7 - 7 km S of Cold Springs, Nevada"
,,168,2023-07-09T07:59:14.811Z,8,depth,earthquake,00862356,nn00862356,ml,nn,"M -0.2 - 43 km ESE of Beatty, Nevada"
,,169,2023-07-09T18:30:39.746Z,9.3,depth,earthquake,00862366,nn00862366,ml,nn,"M 1.3 - 36 km SE of Mina, Nevada"
,,170,2023-07-09T18:37:09.539Z,8.6,depth,earthquake,00862370,nn00862370,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,171,2023-07-09T20:18:25.835Z,8.9,depth,earthquake,00862371,nn00862371,ml,nn,"M 0.7 - 10 km NNW of Truckee, California"
,,172,2023-07-09T15:40:38.938Z,8,depth,earthquake,00862373,nn00862373,ml,nn,"M 0.1 - 5 km S of Floriston, California"
,,173,2023-07-10T01:00:06.397Z,0,depth,earthquake,00862374,nn00862374,ml,nn,M 0.7 - Nevada
,,174,2023-07-10T12:49:57.929Z,8.5,depth,earthquake,00862376,nn00862376,ml,nn,"M 1.2 - 40 km ESE of Alamo, Nevada"
,,175,2023-07-10T19:37:27.734Z,1.1,depth,earthquake,00862398,nn00862398,ml,nn,M 1.1 - California-Nevada border region
,,176,2023-07-10T00:27:24.062Z,4.9,depth,earthquake,00862400,nn00862400,ml,nn,"M 1.2 - 28 km E of Herlong, California"
,,177,2023-07-10T08:14:24.733Z,6,depth,earthquake,00862401,nn00862401,ml,nn,M 1.1 - California-Nevada border region
,,178,2023-07-10T09:23:44.908Z,8.2,depth,earthquake,00862409,nn00862409,ml,nn,M 0.7 - California-Nevada border region
,,179,2023-07-10T10:25:04.032Z,11.2,depth,earthquake,00862412,nn00862412,ml,nn,M 0.6 - Nevada
,,180,2023-07-10T12:31:41.96Z,13.4,depth,earthquake,00862413,nn00862413,ml,nn,"M 0.5 - 37 km ENE of Herlong, California"
