#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-01-02T05:00:31.807Z,2.7,cdi,earthquake,00909133,nn00909133,ml,nn,"M 1.8 - 2 km NNW of Topaz Lake, Nevada"
,,18,2025-12-30T15:19:14.38Z,2.2,cdi,earthquake,2025zojy,ok2025zojy,ml,ok,"M 2.5 - 9 km SE of Loco, Oklahoma"
,,19,2025-12-30T07:03:26.545Z,3.1,cdi,earthquake,2025zqwqjm,tx2025zqwqjm,ml,tx,"M 2.5 - 9 km NNE of Garden City, Texas"
,,20,2025-12-30T07:12:40.268Z,2.7,cdi,earthquake,2025zqwyhs,tx2025zqwyhs,ml,tx,"M 2.9 - 9 km N of Garden City, Texas"
,,21,2025-12-31T01:31:02.807Z,2.2,cdi,earthquake,2025zshiul,ak2025zshiul,ml,ak,"M 3.5 - 41 km WNW of Nanwalek, Alaska"
,,22,2025-12-31T04:26:47.962Z,3.4,cdi,earthquake,2025zsnehb,tx2025zsnehb,ml,tx,"M 2.2 - 12 km SW of Rotan, Texas"
,,23,2025-12-31T06:27:01.372Z,2,cdi,earthquake,2025zsrdwo,tx2025zsrdwo,ml,tx,"M 1.5 - 7 km WNW of Rotan, Texas"
,,24,2025-12-31T11:07:11.804Z,2.2,cdi,earthquake,2025ztalhq,ak2025ztalhq,ml,ak,"M 2.4 - 16 km W of Willow, Alaska"
,,25,2025-12-31T20:36:21.785Z,2.2,cdi,earthquake,2025ztthsw,ak2025ztthsw,ml,ak,"M 4.0 - 59 km W of Happy Valley, Alaska"
,,26,2026-01-03T10:21:45.73Z,2.7,cdi,earthquake,2026003000,pr2026003000,md,pr,"M 3.6 - 8 km NNE of Boca de Yuma, Dominican Republic"
,,27,2026-01-01T00:08:24.453Z,0,cdi,earthquake,2026aaahge,ak2026aaahge,ml,ak,"M 1.5 - 12 km ENE of Fox, Alaska"
,,28,2026-01-02T00:36:59.98Z,2,cdi,earthquake,2026abwyua,ak2026abwyua,ml,ak,"M 2.5 - 20 km N of Fishhook, Alaska"
,,29,2026-01-02T02:13:09.386Z,3.1,cdi,earthquake,2026acacic,tx2026acacic,ml,tx,"M 2.2 - 16 km NW of Stanton, Texas"
,,30,2026-01-02T06:43:56.484Z,1,cdi,earthquake,2026acjcze,ak2026acjcze,ml,ak,"M 1.6 - 46 km SSE of Denali National Park, Alaska"
,,31,2026-01-02T09:07:10.394Z,2.7,cdi,earthquake,2026acnwfq,tx2026acnwfq,ml,tx,"M 2.3 - 11 km WSW of Stanton, Texas"
,,32,2026-01-02T19:08:46.058Z,3.4,cdi,earthquake,2026adhuqg,tx2026adhuqg,ml,tx,"M 3.1 - 23 km S of Westbrook, Texas"
,,33,2026-01-03T04:22:51.096Z,2,cdi,earthquake,2026aeadtf,ak2026aeadtf,ml,ak,"M 2.9 - 28 km ENE of Beluga, Alaska"
,,34,2026-01-03T08:20:04.371Z,2.7,cdi,earthquake,2026aeiart,ak2026aeiart,ml,ak,"M 2.8 - 6 km SSE of South Van Horn, Alaska"
,,35,2026-01-04T23:11:44.886Z,2.2,cdi,earthquake,2026ahhhsh,ak2026ahhhsh,ml,ak,"M 2.9 - 16 km SSE of Anchorage, Alaska"
,,36,2025-12-29T06:35:17.54Z,2.2,cdi,earthquake,41148655,ci41148655,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,37,2025-12-29T06:43:31.85Z,0,cdi,earthquake,41148671,ci41148671,ml,ci,"M 1.6 - 34 km E of Barstow, CA"
,,38,2025-12-29T06:57:38.01Z,0,cdi,earthquake,41148679,ci41148679,ml,ci,"M 1.9 - 16 km W of Johannesburg, CA"
,,39,2025-12-29T10:16:37.98Z,2,cdi,earthquake,41148767,ci41148767,ml,ci,"M 1.3 - 3 km SSW of Baldwin Hills, CA"
,,40,2025-12-29T13:26:12.63Z,2.2,cdi,earthquake,41148791,ci41148791,ml,ci,"M 2.5 - 7 km N of Running Springs, CA"
,,41,2025-12-29T15:57:32.33Z,3.3,cdi,earthquake,41148863,ci41148863,ml,ci,"M 2.3 - 3 km SSW of Baldwin Hills, CA"
,,42,2025-12-30T13:18:52.04Z,0,cdi,earthquake,41149343,ci41149343,ml,ci,"M 1.2 - 16 km W of Johannesburg, CA"
,,43,2025-12-30T18:46:43.87Z,2,cdi,earthquake,41149567,ci41149567,ml,ci,"M 1.3 - 3 km SW of Baldwin Hills, CA"
,,44,2025-12-30T23:09:33Z,2.7,cdi,earthquake,41149759,ci41149759,ml,ci,"M 1.9 - 4 km NW of Sylmar, CA"
,,45,2026-01-01T05:38:09.78Z,1,cdi,earthquake,41150511,ci41150511,ml,ci,"M 2.1 - 19 km NE of Maricopa, CA"
,,46,2026-01-02T02:31:41.29Z,2.7,cdi,earthquake,41150823,ci41150823,ml,ci,"M 3.0 - 6 km NW of Delta, B.C., MX"
,,47,2026-01-02T16:25:08.33Z,0,cdi,earthquake,41151039,ci41151039,ml,ci,"M 0.7 - 3 km SW of Borrego Springs, CA"
,,48,2026-01-03T02:35:09.53Z,0,cdi,earthquake,41151431,ci41151431,ml,ci,"M 1.0 - 7 km N of Running Springs, CA"
,,49,2026-01-03T06:06:12.15Z,2.2,cdi,earthquake,60504768,se60504768,md,se,"M 1.7 - 6 km WSW of Newland, North Carolina"
,,50,2026-01-04T05:49:50.26Z,3.8,cdi,earthquake,60504773,se60504773,md,se,"M 2.0 - 14 km NW of Grovetown, Georgia"
,,51,2025-12-30T21:27:04.7Z,3.3,cdi,earthquake,60616541,nm60616541,md,nm,"M 2.5 - 12 km WNW of Newbern, Tennessee"
,,52,2026-01-04T20:07:15.6Z,2.2,cdi,earthquake,60616601,se60616601,md,se,"M 2.6 - 10 km SW of Middlesboro, Kentucky"
,,53,2025-12-30T08:00:40.24Z,0,cdi,earthquake,62212212,uw62212212,ml,uw,"M 1.5 - 6 km SSE of Port Ludlow, Washington"
,,54,2025-12-30T22:07:36.28Z,1,cdi,earthquake,62220906,uw62220906,ml,uw,"M 1.8 - 4 km ESE of McKenna, Washington"
,,55,2025-12-29T02:06:38.379Z,1,cdi,earthquake,7000rlag,us7000rlag,mb,us,"M 4.1 - 48 km E of Villa Presidente Frei, Chile"
,,56,2025-12-30T08:10:43.541Z,3.1,cdi,earthquake,7000rlh8,us7000rlh8,mb,us,"M 4.4 - 62 km ENE of Caucete, Argentina"
,,57,2025-12-30T08:12:24.533Z,3.8,cdi,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,58,2025-12-30T10:17:19.219Z,3.4,cdi,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,59,2025-12-31T14:26:56.732Z,4.1,cdi,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,60,2026-01-01T04:26:24.416Z,2,cdi,earthquake,7000rlu1,us7000rlu1,mww,us,"M 5.3 - 47 km W of San Antonio de los Cobres, Argentina"
,,61,2026-01-01T06:46:55.131Z,4.1,cdi,earthquake,7000rluk,us7000rluk,mww,us,"M 5.7 - 105 km NNW of Yakutat, Alaska"
,,62,2026-01-01T06:54:59.829Z,3.4,cdi,earthquake,7000rlum,us7000rlum,mww,us,"M 5.3 - 108 km NNW of Yakutat, Alaska"
,,63,2026-01-01T06:51:01.337Z,2,cdi,earthquake,7000rlus,us7000rlus,mb,us,"M 4.8 - 104 km N of Yakutat, Alaska"
,,64,2026-01-01T10:46:11.88Z,3.8,cdi,earthquake,7000rlvw,us7000rlvw,mb,us,"M 5.0 - 25 km ENE of Kinablangan, Philippines"
,,65,2026-01-01T12:37:04.252Z,2,cdi,earthquake,7000rlwx,us7000rlwx,mb,us,"M 4.6 - 28 km WSW of La Concepción, Venezuela"
,,66,2026-01-01T13:18:59.593Z,3.4,cdi,earthquake,7000rlx8,us7000rlx8,mb,us,"M 4.9 - 32 km NE of Shwebo, Burma (Myanmar)"
,,67,2026-01-01T13:25:40.05Z,3.1,cdi,earthquake,7000rlx9,us7000rlx9,mb,us,"M 4.4 - 12 km E of Lota, Chile"
,,68,2026-01-02T06:45:03.359Z,3.4,cdi,earthquake,7000rm1m,us7000rm1m,ml,us,"M 2.1 - 1 km NNW of Milford, New Hampshire"
,,69,2026-01-02T13:58:18.346Z,6.7,cdi,earthquake,7000rm3k,us7000rm3k,mww,us,"M 6.5 - 4 km NNW of Rancho Viejo, Mexico"
,,70,2026-01-02T15:37:08.151Z,2.2,cdi,earthquake,7000rm3u,us7000rm3u,mb,us,"M 4.5 - 5 km NNW of Las Vigas, Mexico"
,,71,2026-01-02T15:34:18.513Z,2,cdi,earthquake,7000rm3y,us7000rm3y,mb,us,"M 4.2 - 3 km ESE of Huamuchapa, Mexico"
,,72,2026-01-02T17:00:35.547Z,2,cdi,earthquake,7000rm45,us7000rm45,mb,us,"M 4.5 - 3 km SSE of San Marcos, Mexico"
,,73,2026-01-02T21:48:26.553Z,4.8,cdi,earthquake,7000rm6i,us7000rm6i,mb,us,"M 5.5 - 58 km NE of Sainte-Marie, Martinique"
,,74,2026-01-03T17:27:26.849Z,3.4,cdi,earthquake,7000rmaa,us7000rmaa,mb,us,"M 4.7 - 12 km W of Doğanyol, Turkey"
,,75,2026-01-03T19:52:50.597Z,2,cdi,earthquake,7000rmaz,us7000rmaz,mb,us,"M 4.2 - 6 km SE of Yilan, Taiwan"
,,76,2026-01-03T20:17:53.4Z,2,cdi,earthquake,7000rmb1,us7000rmb1,mb,us,"M 4.4 - 84 km SW of Santiago, Peru"
,,77,2026-01-04T20:05:36.791Z,3.8,cdi,earthquake,7000rmgt,us7000rmgt,mb,us,"M 4.5 - 60 km NE of Mek'ele, Ethiopia"
,,78,2026-01-04T20:41:33.897Z,1,cdi,earthquake,7000rmgy,us7000rmgy,ml,us,"M 3.3 - 142 km SSW of Lanai City, Hawaii"
,,79,2026-01-04T22:47:38.801Z,5.5,cdi,earthquake,7000rmhd,us7000rmhd,mb,us,"M 5.2 - 13 km SW of Dhing, India"
,,80,2026-01-04T22:47:52.342Z,5.3,cdi,earthquake,7000rmhe,us7000rmhe,mb,us,"M 5.4 - 10 km N of Morigaon, India"
,,81,2026-01-05T00:42:04.678Z,2.2,cdi,earthquake,7000rmhl,us7000rmhl,mb,us,"M 5.4 - 104 km NNW of Finschhafen, Papua New Guinea"
,,82,2026-01-04T10:25:47.97Z,2,cdi,earthquake,71503868,pr71503868,md,pr,"M 3.3 - 98 km N of Charlotte Amalie, U.S. Virgin Islands"
,,83,2025-12-30T11:49:53.24Z,1,cdi,earthquake,74864982,hv74864982,ml,hv,"M 2.5 - 25 km ESE of Honaunau-Napoopoo, Hawaii"
,,84,2026-01-02T08:00:13.46Z,3.1,cdi,earthquake,74867517,hv74867517,ml,hv,"M 3.4 - 11 km E of Pāhala, Hawaii"
,,85,2026-01-02T17:14:22.94Z,1,cdi,earthquake,74867742,hv74867742,ml,hv,"M 2.7 - 6 km NW of Pāhala, Hawaii"
,,86,2025-12-29T03:00:54.04Z,1,cdi,earthquake,75287946,nc75287946,ml,nc,"M 3.5 - 69 km W of Petrolia, CA"
,,87,2025-12-29T05:00:53.46Z,2.5,cdi,earthquake,75287991,nc75287991,md,nc,"M 1.9 - 4 km ESE of San Ramon, CA"
,,88,2025-12-29T05:45:34.91Z,2.7,cdi,earthquake,75288011,nc75288011,md,nc,"M 2.1 - 2 km ESE of San Ramon, CA"
,,89,2025-12-29T08:52:57Z,0,cdi,earthquake,75288046,nc75288046,md,nc,"M 1.9 - 3 km SE of Pacifica, CA"
,,90,2025-12-29T18:32:51.54Z,2.2,cdi,earthquake,75288196,nc75288196,md,nc,"M 2.2 - 5 km SE of San Ramon, CA"
,,91,2025-12-29T22:43:07.56Z,0,cdi,earthquake,75288266,nc75288266,md,nc,"M 1.2 - 8 km S of Gilroy, CA"
,,92,2025-12-30T21:37:31.37Z,2.7,cdi,earthquake,75288706,nc75288706,md,nc,"M 2.1 - 7 km ENE of Vallejo, CA"
,,93,2025-12-31T02:12:35.46Z,0,cdi,earthquake,75288806,nc75288806,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,94,2025-12-31T05:49:32Z,6.7,cdi,earthquake,75288851,nc75288851,mw,nc,"M 4.9 - 15 km NNW of Susanville, CA"
,,95,2025-12-31T05:59:06.59Z,3.1,cdi,earthquake,75288856,nc75288856,md,nc,"M 2.5 - 13 km N of Susanville, CA"
,,96,2025-12-31T06:54:39.07Z,0,cdi,earthquake,75288886,nc75288886,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,97,2025-12-31T15:28:38.99Z,2,cdi,earthquake,75289026,nc75289026,md,nc,"M 3.0 - 8 km NW of The Geysers, CA"
,,98,2026-01-02T00:58:59.94Z,3.8,cdi,earthquake,75289861,nc75289861,ml,nc,"M 3.0 - 2 km SE of San Ramon, CA"
,,99,2026-01-02T01:13:04.41Z,0,cdi,earthquake,75289866,nc75289866,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,100,2026-01-02T17:33:35.26Z,2.2,cdi,earthquake,75290011,nc75290011,md,nc,"M 1.8 - 4 km ESE of San Ramon, CA"
,,101,2026-01-03T05:07:22.29Z,0,cdi,earthquake,75290121,nc75290121,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,102,2026-01-03T14:09:46.65Z,2,cdi,earthquake,75290296,nc75290296,md,nc,"M 2.7 - 3 km SE of Pinnacles, CA"
,,103,2026-01-04T20:01:31.74Z,1,cdi,earthquake,75290921,nc75290921,md,nc,"M 2.4 - 14 km NNW of Susanville, CA"
,,104,2026-01-04T21:14:16.42Z,3.1,cdi,earthquake,75290936,nc75290936,md,nc,"M 2.9 - 4 km NNW of Corralitos, CA"
,,105,2026-01-04T14:18:00.21Z,3,cdi,earthquake,80126796,uu80126796,ml,uu,"M 3.3 - 14 km E of Huntsville, Utah"
,,106,2025-12-30T00:11:46.4Z,2.2,cdi,explosion,62212202,uw62212202,ml,uw,"M 1.4 Explosion - 9 km WSW of Tumwater, Washington"
,,107,2025-12-29T03:46:22.647Z,7.253,depth,earthquake,00908991,nn00908991,ml,nn,"M 2.8 - 77 km NE of Tonopah, Nevada"
,,108,2025-12-29T09:22:47.034Z,5.3122,depth,earthquake,00908996,nn00908996,ml,nn,"M 1.7 - 13 km ESE of Hawthorne, Nevada"
,,109,2025-12-29T10:17:40.389Z,12.9733,depth,earthquake,00908999,nn00908999,ml,nn,"M 1.7 - 31 km SE of Mina, Nevada"
,,110,2025-12-29T04:13:44.838Z,6.7311,depth,earthquake,00909004,nn00909004,ml,nn,"M 1.9 - 41 km E of Fort Bidwell, California"
,,111,2025-12-29T05:38:25.487Z,3.7262,depth,earthquake,00909005,nn00909005,ml,nn,"M 2.2 - 52 km E of Fort Bidwell, California"
,,112,2025-12-29T10:30:46.586Z,10.9246,depth,earthquake,00909008,nn00909008,ml,nn,"M 1.7 - 48 km NE of Valmy, Nevada"
,,113,2025-12-29T16:15:04.532Z,8.222,depth,earthquake,00909009,nn00909009,ml,nn,"M 1.6 - 50 km NE of Valmy, Nevada"
,,114,2025-12-30T04:28:57.295Z,7.0969,depth,earthquake,00909024,nn00909024,ml,nn,"M 1.5 - 20 km SSW of Silver Peak, Nevada"
,,115,2025-12-30T08:40:52.148Z,10.3586,depth,earthquake,00909028,nn00909028,ml,nn,"M 2.4 - 52 km S of Rachel, Nevada"
,,116,2025-12-30T14:18:46.702Z,0.0006,depth,earthquake,00909032,nn00909032,ml,nn,"M 1.6 - 8 km SSE of Paradise, Nevada"
,,117,2025-12-30T00:40:51.226Z,6.3401,depth,earthquake,00909038,nn00909038,ml,nn,"M 2.1 - 62 km NE of Valmy, Nevada"
,,118,2025-12-30T01:45:29.118Z,7.5864,depth,earthquake,00909039,nn00909039,ml,nn,"M 1.5 - 59 km NE of Valmy, Nevada"
,,119,2025-12-30T17:18:15.258Z,5.2506,depth,earthquake,00909041,nn00909041,ml,nn,"M 1.9 - 41 km ENE of Fort Bidwell, California"
,,120,2025-12-30T19:29:50.302Z,0,depth,earthquake,00909051,nn00909051,ml,nn,"M 1.8 - 43 km E of Fort Bidwell, California"
,,121,2025-12-30T20:21:21.742Z,11.5047,depth,earthquake,00909055,nn00909055,ml,nn,"M 1.8 - 47 km NE of Valmy, Nevada"
,,122,2025-12-31T05:23:37.713Z,12.5185,depth,earthquake,00909066,nn00909066,ml,nn,"M 1.9 - 54 km ESE of Goldfield, Nevada"
,,123,2026-01-01T05:26:48.998Z,9.1008,depth,earthquake,00909109,nn00909109,ml,nn,"M 1.7 - 12 km SSW of Walker, California"
,,124,2026-01-01T07:11:53.009Z,3.6134,depth,earthquake,00909115,nn00909115,ml,nn,"M 1.9 - 11 km WNW of Bridgeport, California"
,,125,2026-01-01T17:38:21.163Z,7.2347,depth,earthquake,00909120,nn00909120,ml,nn,"M 1.8 - 8 km ENE of Hawthorne, Nevada"
,,126,2026-01-01T20:44:18.57Z,0.3198,depth,earthquake,00909124,nn00909124,ml,nn,"M 1.8 - 58 km WSW of Alamo, Nevada"
,,127,2026-01-02T05:00:31.807Z,5.2929,depth,earthquake,00909133,nn00909133,ml,nn,"M 1.8 - 2 km NNW of Topaz Lake, Nevada"
,,128,2026-01-02T08:39:06.18Z,0.0477,depth,earthquake,00909135,nn00909135,ml,nn,"M 1.5 - 35 km SSE of Mina, Nevada"
,,129,2026-01-02T18:11:07.806Z,5.0297,depth,earthquake,00909157,nn00909157,ml,nn,"M 1.7 - 51 km WNW of Beatty, Nevada"
,,130,2026-01-02T19:32:41.369Z,0.8565,depth,earthquake,00909164,nn00909164,ml,nn,"M 1.5 - 73 km NW of Rachel, Nevada"
,,131,2026-01-02T20:19:41.985Z,9.9274,depth,earthquake,00909168,nn00909168,ml,nn,"M 2.8 - 59 km NE of Valmy, Nevada"
,,132,2026-01-02T20:29:05.507Z,10.4543,depth,earthquake,00909172,nn00909172,ml,nn,"M 1.7 - 58 km NE of Valmy, Nevada"
,,133,2026-01-02T22:49:10.939Z,0.628,depth,earthquake,00909174,nn00909174,ml,nn,"M 1.6 - 74 km ENE of Tonopah, Nevada"
,,134,2026-01-02T21:19:23.048Z,11.2291,depth,earthquake,00909175,nn00909175,ml,nn,"M 1.9 - 48 km NE of Valmy, Nevada"
,,135,2026-01-03T16:48:44.301Z,4.278,depth,earthquake,00909193,nn00909193,ml,nn,"M 1.6 - 58 km SSW of Goldfield, Nevada"
,,136,2026-01-03T20:43:16.86Z,5.4906,depth,earthquake,00909195,nn00909195,ml,nn,"M 1.5 - 56 km SSW of Goldfield, Nevada"
,,137,2026-01-04T11:54:11.631Z,7.2765,depth,earthquake,00909200,nn00909200,ml,nn,"M 2.0 - 29 km ENE of Beatty, Nevada"
,,138,2025-12-30T09:17:48.08Z,8.1,depth,earthquake,10213742,ci10213742,ml,ci,"M 0.4 - 20 km ESE of Little Lake, CA"
,,139,2025-12-31T08:33:17.31Z,7.01,depth,earthquake,10213758,ci10213758,ml,ci,"M 0.3 - 26 km WNW of Inyokern, CA"
,,140,2026-01-02T02:31:39.86Z,11.94,depth,earthquake,10213926,ci10213926,mh,ci,"M 2.4 - 6 km NW of Delta, B.C., MX"
,,141,2025-12-31T16:36:45.35Z,36,depth,earthquake,2025365000,pr2025365000,md,pr,"M 3.7 - 35 km SSE of Boca de Yuma, Dominican Republic"
,,142,2025-12-30T15:19:14.38Z,10.24591351,depth,earthquake,2025zojy,ok2025zojy,ml,ok,"M 2.5 - 9 km SE of Loco, Oklahoma"
,,143,2025-12-29T02:12:50.758Z,8.8623,depth,earthquake,2025zorhcp,tx2025zorhcp,ml,tx,"M 1.6 - 16 km SE of Coahoma, Texas"
,,144,2025-12-29T03:18:28.37Z,89.1,depth,earthquake,2025zotlpj,ak2025zotlpj,ml,ak,"M 2.8 - 31 km W of Nikiski, Alaska"
,,145,2025-12-29T04:16:26.537Z,8.5608,depth,earthquake,2025zovjpw,tx2025zovjpw,ml,tx,"M 1.3 - 10 km E of Toyah, Texas"
,,146,2025-12-29T04:49:42.713Z,62.7,depth,earthquake,2025zowmgj,ak2025zowmgj,ml,ak,"M 2.1 - 13 km W of Tyonek, Alaska"
,,147,2025-12-29T05:02:25.135Z,33.9,depth,earthquake,2025zowxfb,ak2025zowxfb,ml,ak,"M 1.8 - 46 km SSE of Nelchina, Alaska"
,,148,2025-12-29T05:08:17.318Z,4.9145,depth,earthquake,2025zoxcgc,tx2025zoxcgc,ml,tx,"M 1.6 - 11 km S of Pearsall, Texas"
,,149,2025-12-29T05:25:44.36Z,7.7917,depth,earthquake,2025zoxrhb,tx2025zoxrhb,ml,tx,"M 1.5 - 40 km NW of Toyah, Texas"
,,150,2025-12-30T22:26:24.309Z,8.616696358,depth,earthquake,2025zoya,ok2025zoya,ml,ok,"M 2.4 - 8 km NW of Healdton, Oklahoma"
,,151,2025-12-29T05:37:09.811Z,7.1252,depth,earthquake,2025zoybdo,tx2025zoybdo,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,152,2025-12-29T05:45:03.041Z,0.4,depth,earthquake,2025zoyhyn,ak2025zoyhyn,ml,ak,"M 2.5 - 26 km SW of Trapper Creek, Alaska"
,,153,2025-12-29T05:47:37.76Z,16.5,depth,earthquake,2025zoykeb,ak2025zoykeb,ml,ak,"M 2.0 - 26 km SW of Trapper Creek, Alaska"
,,154,2025-12-29T06:38:54.144Z,80.9,depth,earthquake,2025zpacix,ak2025zpacix,ml,ak,"M 2.0 - 16 km WNW of Nikiski, Alaska"
,,155,2025-12-29T07:01:39.985Z,94.2,depth,earthquake,2025zpavyy,ak2025zpavyy,ml,ak,"M 2.4 - 52 km WNW of Nanwalek, Alaska"
,,156,2025-12-29T07:06:17.128Z,6.0999,depth,earthquake,2025zpaxfg,tx2025zpaxfg,ml,tx,"M 1.4 - 18 km SW of Jal, New Mexico"
,,157,2025-12-29T07:25:17.668Z,5,depth,earthquake,2025zpbqih,ak2025zpbqih,ml,ak,"M 1.5 - 87 km NNW of Karluk, Alaska"
,,158,2025-12-29T07:42:19.529Z,20.4,depth,earthquake,2025zpcezy,ak2025zpcezy,ml,ak,"M 2.1 - 114 km E of Cordova, Alaska"
,,159,2025-12-29T07:53:43.839Z,5,depth,earthquake,2025zpcovh,ak2025zpcovh,ml,ak,"M 1.4 - 87 km NNW of Karluk, Alaska"
,,160,2025-12-29T09:35:06.996Z,5.177,depth,earthquake,2025zpfycy,tx2025zpfycy,ml,tx,"M 1.6 - 9 km N of Balmorhea, Texas"
,,161,2025-12-29T10:34:49.399Z,10,depth,earthquake,2025zphxqs,ak2025zphxqs,ml,ak,"M 2.9 - 73 km W of Arctic Village, Alaska"
,,162,2025-12-29T10:57:15.061Z,7.3486,depth,earthquake,2025zpiqyr,tx2025zpiqyr,ml,tx,"M 0.7 - 33 km ENE of McKinney Acres, Texas"
,,163,2025-12-29T11:33:16.763Z,1.8,depth,earthquake,2025zpjwaj,ak2025zpjwaj,ml,ak,"M 1.8 - 36 km E of Denali National Park, Alaska"
,,164,2025-12-29T12:16:25.342Z,14.9,depth,earthquake,2025zplhfh,ak2025zplhfh,ml,ak,"M 1.8 - 140 km WNW of Yakutat, Alaska"
,,165,2025-12-29T12:25:17.623Z,6.3232,depth,earthquake,2025zplovq,tx2025zplovq,ml,tx,"M 1.1 - 14 km NNE of Hermleigh, Texas"
,,166,2025-12-29T13:35:29.095Z,16.9,depth,earthquake,2025zpnxii,ak2025zpnxii,ml,ak,"M 2.0 - 57 km WNW of Tatitlek, Alaska"
,,167,2025-12-29T14:08:57.069Z,28.9,depth,earthquake,2025zppadz,ak2025zppadz,ml,ak,"M 2.2 - 6 km NNE of Sunrise, Alaska"
,,168,2025-12-29T15:52:53.842Z,8.6914,depth,earthquake,2025zpslum,tx2025zpslum,ml,tx,"M 1.1 - 1 km NW of Stanton, Texas"
,,169,2025-12-29T15:53:40.999Z,6.0999,depth,earthquake,2025zpsmks,tx2025zpsmks,ml,tx,"M 1.8 - 54 km S of Whites City, New Mexico"
,,170,2025-12-29T16:24:27.177Z,8.9111,depth,earthquake,2025zptkdk,tx2025zptkdk,ml,tx,"M 0.8 - 36 km ENE of McKinney Acres, Texas"
,,171,2025-12-29T16:58:39.955Z,8.0322,depth,earthquake,2025zpuohe,tx2025zpuohe,ml,tx,"M 0.9 - 7 km N of Stanton, Texas"
,,172,2025-12-29T17:59:00.673Z,12.1,depth,earthquake,2025zpwqkr,ak2025zpwqkr,ml,ak,"M 1.3 - 18 km ESE of Nenana, Alaska"
