#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2024-04-29T14:38:27.16Z,2,cdi,earthquake,2024120000,pr2024120000,md,pr,"M 3.7 - 14 km SSW of Guánica, Puerto Rico"
,,35,2024-04-29T05:39:22.178Z,5.2,cdi,earthquake,2024ijwa,tx2024ijwa,ml,tx,"M 2.6 - 14 km ESE of Stanton, Texas"
,,36,2024-04-29T16:18:25.978Z,2.7,cdi,earthquake,2024ikrd,tx2024ikrd,ml,tx,"M 1.7 - 11 km NNE of Alpine, Texas"
,,37,2024-04-30T10:31:46.38Z,2,cdi,earthquake,2024imbf,ok2024imbf,ml,ok,"M 1.2 - 5 km NNE of Calumet, Oklahoma"
,,38,2024-05-01T18:03:23.563Z,4.1,cdi,earthquake,2024iolq,tx2024iolq,ml,tx,"M 3.2 - 7 km S of Mansfield, Texas"
,,39,2024-05-01T18:09:33.545Z,4.1,cdi,earthquake,2024iolx,tx2024iolx,ml,tx,"M 3.1 - 7 km SSW of Mansfield, Texas"
,,40,2024-05-01T23:36:34.439Z,4.3,cdi,earthquake,2024iowp,ok2024iowp,ml,ok,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,41,2024-05-02T02:52:56.429Z,2.2,cdi,earthquake,2024ipdc,ok2024ipdc,ml,ok,"M 1.7 - 5 km NNE of Calumet, Oklahoma"
,,42,2024-05-02T10:55:40.774Z,4.1,cdi,earthquake,2024ipta,tx2024ipta,ml,tx,"M 3.4 - 4 km E of Falls City, Texas"
,,43,2024-05-02T22:53:42.92Z,4.3,cdi,earthquake,2024iqqr,ok2024iqqr,ml,ok,"M 3.4 - 5 km ENE of Edmond, Oklahoma"
,,44,2024-05-03T03:27:51.34Z,2.9,cdi,earthquake,2024iqzt,ok2024iqzt,ml,ok,"M 1.2 - 5 km ENE of Edmond, Oklahoma"
,,45,2024-05-03T13:59:40.713Z,2,cdi,earthquake,2024iruo,tx2024iruo,ml,tx,"M 1.9 - 10 km W of Tilden, Texas"
,,46,2024-05-03T17:42:29.455Z,2.2,cdi,earthquake,2024isbw,tx2024isbw,ml,tx,"M 2.8 - 48 km W of Mentone, Texas"
,,47,2024-05-04T11:41:35.256Z,4.1,cdi,earthquake,2024itlm,ok2024itlm,ml,ok,"M 2.7 - 6 km ENE of Edmond, Oklahoma"
,,48,2024-05-04T16:18:37.921Z,3.1,cdi,earthquake,2024itur,ok2024itur,ml,ok,"M 3.0 - 4 km SE of Dover, Oklahoma"
,,49,2024-04-29T03:57:11.44Z,1,cdi,earthquake,40561031,ci40561031,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,50,2024-04-29T13:40:39.52Z,2.7,cdi,earthquake,40561271,ci40561271,ml,ci,"M 2.7 - 13 km W of Anza, CA"
,,51,2024-04-30T03:27:49.66Z,0,cdi,earthquake,40733288,ci40733288,ml,ci,"M 1.4 - 6 km WNW of Borrego Springs, CA"
,,52,2024-04-30T10:13:50.58Z,2.7,cdi,earthquake,40733384,ci40733384,ml,ci,"M 2.0 - 12 km WNW of Malibu, CA"
,,53,2024-04-30T21:07:37.78Z,3.8,cdi,earthquake,40734224,ci40734224,ml,ci,"M 2.4 - 9 km SW of Corona, CA"
,,54,2024-04-30T21:30:18.84Z,1,cdi,earthquake,40734240,ci40734240,ml,ci,"M 1.0 - 9 km SW of Corona, CA"
,,55,2024-05-01T02:26:38.79Z,4.1,cdi,earthquake,40734408,ci40734408,ml,ci,"M 2.8 - 9 km SW of Corona, CA"
,,56,2024-05-01T02:41:22.71Z,4.3,cdi,earthquake,40734416,ci40734416,ml,ci,"M 2.6 - 9 km SW of Corona, CA"
,,57,2024-05-01T20:49:00.76Z,4.2,cdi,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,58,2024-05-01T21:45:52.82Z,3.1,cdi,earthquake,40735392,ci40735392,ml,ci,"M 1.4 - 9 km SW of Corona, CA"
,,59,2024-05-01T22:08:42.62Z,3.6,cdi,earthquake,40735400,ci40735400,ml,ci,"M 1.9 - 9 km SW of Corona, CA"
,,60,2024-05-01T22:44:37.22Z,0,cdi,earthquake,40735432,ci40735432,ml,ci,"M 1.1 - 14 km ESE of Julian, CA"
,,61,2024-05-01T23:12:23.02Z,1,cdi,earthquake,40735472,ci40735472,ml,ci,"M 1.8 - 18 km S of Trona, CA"
,,62,2024-05-01T23:25:35.95Z,2.9,cdi,earthquake,40735488,ci40735488,ml,ci,"M 1.3 - 9 km SW of Corona, CA"
,,63,2024-05-02T00:52:58.91Z,3.8,cdi,earthquake,40735544,ci40735544,ml,ci,"M 2.5 - 9 km SW of Corona, CA"
,,64,2024-05-02T06:09:35.69Z,2,cdi,earthquake,40735744,ci40735744,ml,ci,"M 1.6 - 6 km ESE of Bakersfield, CA"
,,65,2024-05-02T06:44:48.7Z,2.2,cdi,earthquake,40735760,ci40735760,ml,ci,"M 0.0 - 13 km WNW of Anza, CA"
,,66,2024-05-02T08:07:47Z,2.1,cdi,earthquake,40735792,ci40735792,ml,ci,"M 2.0 - 10 km NW of Idyllwild, CA"
,,67,2024-05-02T08:08:29.59Z,0,cdi,earthquake,40735800,ci40735800,ml,ci,"M 0.7 - 10 km S of Cabazon, CA"
,,68,2024-05-02T16:47:20.64Z,3.1,cdi,earthquake,40736192,ci40736192,ml,ci,"M 1.6 - 8 km SW of Corona, CA"
,,69,2024-05-03T21:25:15.24Z,2,cdi,earthquake,40737848,ci40737848,ml,ci,"M 1.1 - 8 km NW of San Jacinto, CA"
,,70,2024-05-04T08:58:45.88Z,0,cdi,earthquake,40738304,ci40738304,ml,ci,"M 1.8 - 10 km S of Idyllwild, CA"
,,71,2024-05-04T14:44:09.28Z,3.4,cdi,earthquake,40738456,ci40738456,ml,ci,"M 2.4 - 9 km SW of Corona, CA"
,,72,2024-05-05T07:27:00.06Z,1,cdi,earthquake,40739888,ci40739888,ml,ci,"M 2.5 - 18 km WNW of Alberto Oviedo Mota, B.C., MX"
,,73,2024-05-05T07:27:13.74Z,3.1,cdi,earthquake,40739896,ci40739896,ml,ci,"M 2.6 - 22 km WSW of Delta, B.C., MX"
,,74,2024-05-05T07:47:20.97Z,2.2,cdi,earthquake,40739912,ci40739912,ml,ci,"M 2.1 - 6 km N of Delta, B.C., MX"
,,75,2024-05-05T19:42:29.2Z,2,cdi,earthquake,40740288,ci40740288,ml,ci,"M 2.4 - 10 km NNE of Ocotillo Wells, CA"
,,76,2024-05-06T01:46:36.29Z,2,cdi,earthquake,40740544,ci40740544,ml,ci,"M 1.7 - 10 km SSW of Borrego Springs, CA"
,,77,2024-04-29T13:33:38.737Z,2,cdi,earthquake,6000muw0,us6000muw0,mww,us,M 5.2 - Vanuatu region
,,78,2024-04-29T04:35:34.256Z,3.1,cdi,earthquake,6000muwh,us6000muwh,ml,us,"M 1.2 - 7 km ESE of Califon, New Jersey"
,,79,2024-04-29T19:23:49.649Z,1,cdi,earthquake,6000mv0x,us6000mv0x,mb,us,"M 4.4 - 82 km ESE of Katsuren-haebaru, Japan"
,,80,2024-04-29T20:36:42.868Z,2.2,cdi,earthquake,6000mv1u,us6000mv1u,ml,us,"M 2.5 - 87 km ESE of Red Dog Mine, Alaska"
,,81,2024-04-29T23:38:10.781Z,3.1,cdi,earthquake,6000mv2r,us6000mv2r,mb,us,"M 3.6 - 276 km W of Bandon, Oregon"
,,82,2024-04-29T23:42:15.461Z,2,cdi,earthquake,6000mv2u,us6000mv2u,mww,us,"M 5.1 - 2 km NE of Villa Corzo, Mexico"
,,83,2024-04-30T02:09:43.312Z,3.1,cdi,earthquake,6000mv3f,us6000mv3f,mww,us,"M 4.6 - 7 km N of El Carril, Argentina"
,,84,2024-04-30T05:42:05.949Z,3.1,cdi,earthquake,6000mv4b,us6000mv4b,mb,us,"M 4.2 - 7 km SSE of Eşelniţa, Romania"
,,85,2024-04-30T07:23:25.488Z,4.1,cdi,earthquake,6000mv4m,us6000mv4m,mb,us,"M 4.7 - 59 km SSW of Patea, New Zealand"
,,86,2024-04-30T10:09:23.447Z,4.1,cdi,earthquake,6000mv5r,us6000mv5r,mb,us,"M 4.8 - 12 km NE of Colcha, Peru"
,,87,2024-04-30T09:07:26.941Z,2.7,cdi,earthquake,6000mv6t,us6000mv6t,ml,us,"M 0.9 - 5 km ESE of Califon, New Jersey"
,,88,2024-04-30T17:51:10.786Z,1,cdi,earthquake,6000mva0,us6000mva0,mww,us,"M 5.1 - 134 km ENE of Crane, Barbados"
,,89,2024-04-30T23:42:39.323Z,2.7,cdi,earthquake,6000mvcr,us6000mvcr,ml,us,"M 1.9 - 6 km ESE of Califon, New Jersey"
,,90,2024-05-01T01:24:50.558Z,3.8,cdi,earthquake,6000mvda,us6000mvda,mww,us,"M 5.0 - 82 km WSW of Ollagüe, Chile"
,,91,2024-05-01T03:38:47.534Z,4.1,cdi,earthquake,6000mvdz,us6000mvdz,mb,us,"M 4.4 - 4 km W of Rakovica, Croatia"
,,92,2024-05-01T11:01:27.381Z,4.6,cdi,earthquake,6000mvg6,us6000mvg6,mb_lg,us,"M 2.6 - 1 km SW of Peapack, New Jersey"
,,93,2024-05-01T17:03:52.232Z,4.7,cdi,earthquake,6000mvhh,us6000mvhh,mb,us,"M 4.3 - 2 km SSW of Rakovica, Croatia"
,,94,2024-05-02T01:02:44.313Z,3.3,cdi,earthquake,6000mvkh,us6000mvkh,mb,us,"M 4.0 - 5 km ENE of Buff Bay, Jamaica"
,,95,2024-05-02T02:07:27.369Z,4.6,cdi,earthquake,6000mvks,us6000mvks,mwr,us,"M 4.8 - 95 km ENE of Hengchun, Taiwan"
,,96,2024-05-02T02:16:10.012Z,3.8,cdi,earthquake,6000mvky,us6000mvky,mb,us,"M 5.1 - 27 km WNW of Chinchaypujio, Peru"
,,97,2024-05-02T07:34:56.528Z,4.1,cdi,earthquake,6000mvna,us6000mvna,mb,us,"M 4.3 - 15 km SE of Riohacha, Colombia"
,,98,2024-05-02T08:27:09.571Z,3.5,cdi,earthquake,6000mvnr,us6000mvnr,mb,us,"M 4.8 - 14 km W of Kigoma, Tanzania"
,,99,2024-05-02T20:50:03.306Z,2,cdi,earthquake,6000mvul,us6000mvul,mb_lg,us,"M 2.6 - 23 km S of Hope, New Mexico"
,,100,2024-05-03T01:02:09.308Z,4.1,cdi,earthquake,6000mvvm,us6000mvvm,mb_lg,us,"M 2.5 - 2 km SSW of Marion, Kansas"
,,101,2024-05-03T03:03:28.801Z,5.3,cdi,earthquake,6000mvw9,us6000mvw9,mww,us,"M 5.0 - 211 km WSW of Tofino, Canada"
,,102,2024-05-03T07:59:28.076Z,3.4,cdi,earthquake,6000mvxl,us6000mvxl,mwr,us,"M 4.5 - 66 km W of Te Anau, New Zealand"
,,103,2024-05-03T10:16:23.201Z,6.1,cdi,earthquake,6000mvya,us6000mvya,mww,us,"M 5.7 - 28 km SSW of Balangiga, Philippines"
,,104,2024-05-03T19:44:42.503Z,4.2,cdi,earthquake,6000mw6x,us6000mw6x,ml,us,"M 1.8 - 8 km N of Oakland, Maine"
,,105,2024-05-04T00:01:02.994Z,4.3,cdi,earthquake,6000mw8e,us6000mw8e,mb_lg,us,"M 2.0 - 4 km SE of Madison, Ohio"
,,106,2024-05-04T05:52:35.846Z,1,cdi,earthquake,6000mw9y,us6000mw9y,mb,us,M 5.8 - north of Ascension Island
,,107,2024-05-04T18:05:39.71Z,3.3,cdi,earthquake,6000mwci,us6000mwci,mb,us,"M 4.5 - 9 km E of Livingstonia, Malawi"
,,108,2024-05-04T19:16:37.361Z,3.1,cdi,earthquake,6000mwcq,us6000mwcq,mb,us,M 4.3 - off the coast of Oregon
,,109,2024-05-04T22:24:49.973Z,5.2,cdi,earthquake,6000mwde,us6000mwde,mb,us,"M 4.4 - 9 km SSW of Pahiatua, New Zealand"
,,110,2024-05-05T03:55:24.759Z,3.4,cdi,earthquake,6000mwei,us6000mwei,ml,us,"M 2.0 - 6 km W of Bedminster, New Jersey"
,,111,2024-05-05T04:38:16.533Z,7.2,cdi,earthquake,6000mweu,us6000mweu,mb,us,"M 5.0 - 3 km NNW of Caicay, Peru"
,,112,2024-05-05T05:31:53.206Z,2.6,cdi,earthquake,6000mwf1,us6000mwf1,mb,us,"M 4.3 - 8 km ESE of Talagante, Chile"
,,113,2024-05-05T08:57:54.49Z,3.4,cdi,earthquake,6000mwg2,us6000mwg2,mww,us,"M 5.2 - 96 km NNW of Finschhafen, Papua New Guinea"
,,114,2024-05-05T15:40:22.982Z,5.6,cdi,earthquake,6000mwhz,us6000mwhz,mb,us,"M 5.4 - 100 km NNW of Lae, Papua New Guinea"
,,115,2024-05-05T16:15:44.446Z,2,cdi,earthquake,6000mwi8,us6000mwi8,mb,us,"M 4.2 - 49 km SE of East End, Cayman Islands"
,,116,2024-05-05T18:33:10.406Z,1,cdi,earthquake,6000mwjd,us6000mwjd,mww,us,"M 6.2 - 153 km WSW of Fakfak, Indonesia"
,,117,2024-05-06T01:58:13.496Z,2.7,cdi,earthquake,6000mwlu,us6000mwlu,mb,us,"M 4.4 - 12 km WSW of Ovalle, Chile"
,,118,2024-05-05T02:26:29.69Z,2,cdi,earthquake,60580356,nm60580356,md,nm,"M 2.0 - 3 km ESE of Marston, Missouri"
,,119,2024-04-30T03:31:41.5Z,2.2,cdi,earthquake,61992812,uw61992812,ml,uw,"M 1.9 - 1 km E of Kingston, Washington"
,,120,2024-05-01T12:39:16.89Z,2,cdi,earthquake,71447418,pr71447418,md,pr,"M 2.6 - 13 km NNE of Arecibo, Puerto Rico"
,,121,2024-05-03T05:22:07.81Z,2,cdi,earthquake,71447538,pr71447538,md,pr,"M 3.0 - 5 km NW of San Juan, Puerto Rico"
,,122,2024-05-03T21:18:44.88Z,2.2,cdi,earthquake,71447623,pr71447623,md,pr,"M 3.4 - 27 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,123,2024-04-29T03:44:03.8Z,0,cdi,earthquake,74042776,nc74042776,md,nc,"M 1.4 - 6 km NE of Pinnacles, CA"
,,124,2024-04-29T12:07:50.32Z,2.2,cdi,earthquake,74042881,nc74042881,md,nc,"M 2.7 - 82 km WNW of Petrolia, CA"
,,125,2024-04-30T04:33:04.54Z,2,cdi,earthquake,74043211,nc74043211,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,126,2024-04-30T12:03:47.66Z,2.2,cdi,earthquake,74043371,nc74043371,md,nc,"M 2.5 - 4 km ESE of Prattville, CA"
,,127,2024-05-02T04:16:31.63Z,0,cdi,earthquake,74044081,nc74044081,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,128,2024-05-02T11:59:47.4Z,0,cdi,earthquake,74044226,nc74044226,md,nc,"M 1.2 - 5 km NNW of The Geysers, CA"
,,129,2024-04-29T08:55:51.92Z,1,cdi,earthquake,74195297,hv74195297,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,130,2024-04-29T09:13:18.16Z,1,cdi,earthquake,74195367,hv74195367,ml,hv,"M 1.0 - 6 km S of Volcano, Hawaii"
,,131,2024-04-29T09:14:00.5Z,3.4,cdi,earthquake,74195372,hv74195372,ml,hv,"M 3.3 - 6 km S of Volcano, Hawaii"
,,132,2024-04-29T09:38:16.9Z,2,cdi,earthquake,74195432,hv74195432,ml,hv,"M 2.7 - 5 km S of Volcano, Hawaii"
,,133,2024-04-29T18:32:20.9Z,2.7,cdi,earthquake,74196952,hv74196952,md,hv,"M 1.4 - 6 km S of Volcano, Hawaii"
,,134,2024-04-30T06:59:35.27Z,2.7,cdi,earthquake,74199097,hv74199097,ml,hv,"M 2.3 - 5 km SSW of Volcano, Hawaii"
,,135,2024-05-01T00:05:36.58Z,1,cdi,earthquake,74201957,hv74201957,md,hv,"M 1.3 - 10 km SSW of Volcano, Hawaii"
,,136,2024-05-01T01:47:30.03Z,2.1,cdi,earthquake,74202222,hv74202222,ml,hv,"M 3.0 - 13 km SE of Pāhala, Hawaii"
,,137,2024-05-01T01:50:00.6Z,2.7,cdi,earthquake,74202227,hv74202227,ml,hv,"M 3.0 - 4 km S of Pāhala, Hawaii"
,,138,2024-05-01T02:39:56.47Z,3.8,cdi,earthquake,74202357,hv74202357,md,hv,"M 2.7 - 22 km S of Wai‘ōhinu, Hawaii"
,,139,2024-05-01T02:41:00.12Z,1,cdi,earthquake,74202362,hv74202362,ml,hv,"M 2.4 - 7 km S of Volcano, Hawaii"
,,140,2024-05-01T07:55:53.98Z,2.7,cdi,earthquake,74203092,hv74203092,ml,hv,"M 2.6 - 5 km S of Volcano, Hawaii"
,,141,2024-05-02T00:36:45.11Z,2,cdi,earthquake,74205407,hv74205407,ml,hv,"M 2.5 - 6 km SSW of Volcano, Hawaii"
,,142,2024-05-02T10:32:50.81Z,2.4,cdi,earthquake,74206717,hv74206717,ml,hv,"M 2.9 - 6 km SSW of Volcano, Hawaii"
,,143,2024-05-02T10:32:43.83Z,1,cdi,earthquake,74206722,hv74206722,ml,hv,"M 1.9 - 5 km S of Volcano, Hawaii"
,,144,2024-05-02T16:06:56.36Z,3.1,cdi,earthquake,74207657,hv74207657,md,hv,"M 1.4 - 6 km S of Volcano, Hawaii"
,,145,2024-05-02T16:07:30.83Z,3.3,cdi,earthquake,74207662,hv74207662,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,146,2024-05-02T17:50:01.25Z,2.2,cdi,earthquake,74208002,hv74208002,ml,hv,"M 2.3 - 5 km S of Volcano, Hawaii"
,,147,2024-05-03T01:48:13.03Z,3.1,cdi,earthquake,74209347,hv74209347,ml,hv,"M 2.9 - 6 km S of Volcano, Hawaii"
,,148,2024-05-03T01:51:54.8Z,1,cdi,earthquake,74209352,hv74209352,ml,hv,"M 1.9 - 6 km S of Volcano, Hawaii"
,,149,2024-05-03T01:56:32.31Z,2.7,cdi,earthquake,74209362,hv74209362,ml,hv,"M 3.0 - 6 km S of Volcano, Hawaii"
,,150,2024-05-03T02:01:23.64Z,1,cdi,earthquake,74209367,hv74209367,ml,hv,"M 1.6 - 6 km S of Volcano, Hawaii"
,,151,2024-05-03T02:07:04.39Z,3.1,cdi,earthquake,74209377,hv74209377,ml,hv,"M 3.1 - 6 km S of Volcano, Hawaii"
,,152,2024-05-03T02:16:04.64Z,2.9,cdi,earthquake,74209407,hv74209407,ml,hv,"M 2.5 - 5 km SSW of Volcano, Hawaii"
,,153,2024-05-04T03:13:08.01Z,2,cdi,earthquake,74212797,hv74212797,ml,hv,"M 3.1 - 18 km SSE of Leilani Estates, Hawaii"
,,154,2024-05-04T15:16:40.75Z,1,cdi,earthquake,74213387,hv74213387,md,hv,"M 2.4 - 12 km WNW of Kukuihaele, Hawaii"
,,155,2024-05-02T19:12:07.62Z,2,cdi,earthquake,75000071,nc75000071,md,nc,"M 2.4 - 8 km WNW of Cobb, CA"
,,156,2024-05-03T04:13:44.51Z,3.8,cdi,earthquake,75000241,nc75000241,md,nc,"M 2.5 - 6 km NNE of Angwin, CA"
,,157,2024-05-03T04:15:50.85Z,2.2,cdi,earthquake,75000246,nc75000246,md,nc,"M 2.2 - 23 km ENE of San Lucas, CA"
,,158,2024-05-03T21:27:28.42Z,2.2,cdi,earthquake,75000631,nc75000631,md,nc,"M 1.8 - 17 km E of Carrick, CA"
,,159,2024-05-04T14:03:30.6Z,3.8,cdi,earthquake,75000996,nc75000996,md,nc,"M 2.9 - 7 km NW of The Geysers, CA"
,,160,2024-05-04T17:51:43.4Z,2.7,cdi,earthquake,75001151,nc75001151,md,nc,"M 2.6 - 6 km ESE of Orange Cove, CA"
,,161,2024-05-05T03:32:43.61Z,1,cdi,earthquake,75001376,nc75001376,md,nc,"M 1.6 - 1 km NNE of The Geysers, CA"
,,162,2024-05-05T14:09:57.46Z,2,cdi,earthquake,75001616,nc75001616,ml,nc,"M 3.0 - 75 km WNW of Petrolia, CA"
,,163,2024-04-29T20:14:50.04Z,3.1,cdi,earthquake,80067871,uu80067871,ml,uu,"M 2.8 - 7 km SW of Clifton, Idaho"
,,164,2024-05-03T15:13:15.69Z,2,cdi,earthquake,80068201,uu80068201,md,uu,"M 1.4 - 38 km SE of Caliente, Nevada"
,,165,2024-05-04T08:36:47.25Z,3.9,cdi,earthquake,80068266,uu80068266,ml,uu,"M 3.9 - 16 km SW of Thatcher, Utah"
,,166,2024-05-05T04:19:46.76Z,2.2,cdi,earthquake,80068376,uu80068376,ml,uu,"M 2.1 - 5 km NNE of Helper, Utah"
,,167,2024-05-05T23:30:13.96Z,4.1,cdi,earthquake,80068651,uu80068651,ml,uu,"M 4.4 - 16 km SW of Thatcher, Utah"
,,168,2024-04-29T17:58:35.719Z,2.2,cdi,quarry blast,2024ikul,ok2024ikul,ml,ok,"M 1.1 Quarry Blast - 6 km SSW of Owasso, Oklahoma"
,,169,2024-05-03T19:41:04.61Z,2.7,cdi,quarry blast,2024isfv,ok2024isfv,ml,ok,"M 1.7 Quarry Blast - 7 km ENE of Drumright, Oklahoma"
,,170,2024-05-01T21:40:09.35Z,2.2,cdi,quarry blast,40735384,ci40735384,ml,ci,"M 1.3 Quarry Blast - 4 km SE of Home Gardens, CA"
,,171,2024-05-02T17:18:39.95Z,0,cdi,quarry blast,40736240,ci40736240,ml,ci,"M 1.2 Quarry Blast - 14 km W of Mojave, CA"
,,172,2024-05-04T22:31:34.16Z,0,depth,chemical explosion,40739088,ci40739088,mun,ci,"M 0.0 Chemical Explosion - 9 km SSW of Menifee, CA"
,,173,2024-04-29T07:27:00.948Z,0,depth,earthquake,00876958,nn00876958,ml,nn,"M 0.8 - 24 km SSE of Beatty, Nevada"
,,174,2024-04-29T09:46:26.958Z,9.2,depth,earthquake,00876959,nn00876959,ml,nn,"M 0.4 - 47 km ESE of Beatty, Nevada"
