#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-12-21T02:31:54.87Z,green,alert,earthquake,75283691,nc75283691,mw,nc,"M 3.9 - 5 km SE of San Ramon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-12-24T03:50:09.677Z,3.1,cdi,earthquake,00908879,nn00908879,mw,nn,"M 4.0 - 59 km NE of Valmy, Nevada"
,,15,2025-12-22T19:56:50.44Z,2,cdi,earthquake,2025356000,pr2025356000,md,pr,"M 3.6 - 22 km N of Brenas, Puerto Rico"
,,16,2025-12-20T07:26:31.12Z,2.9,cdi,earthquake,2025yvni,ok2025yvni,ml,ok,"M 1.7 - 17 km WNW of Union City, Oklahoma"
,,17,2025-12-19T23:15:06.419Z,3.4,cdi,earthquake,2025yxxvzo,ak2025yxxvzo,ml,ak,"M 3.9 - 6 km WSW of Unalaska, Alaska"
,,18,2025-12-21T15:51:27.897Z,0,cdi,earthquake,2025zbapbv,ak2025zbapbv,ml,ak,"M 1.7 - 11 km ESE of Tatitlek, Alaska"
,,19,2025-12-22T08:45:17.478Z,3.4,cdi,earthquake,2025zcifgg,tx2025zcifgg,ml,tx,"M 3.4 - 24 km SSW of Westbrook, Texas"
,,20,2025-12-22T22:45:13.51Z,2.7,cdi,earthquake,2025zdkavy,ak2025zdkavy,ml,ak,"M 3.2 - 8 km SE of Point Possession, Alaska"
,,21,2025-12-25T04:56:55.174Z,1,cdi,earthquake,2025zelx,ok2025zelx,ml,ok,"M 2.0 - 17 km WNW of Union City, Oklahoma"
,,22,2025-12-23T23:49:09.647Z,0,cdi,earthquake,2025zfhwvo,ak2025zfhwvo,ml,ak,"M 1.8 - 7 km WNW of Point MacKenzie, Alaska"
,,23,2025-12-25T04:53:15.098Z,1,cdi,earthquake,2025zhnruf,ak2025zhnruf,ml,ak,"M 3.2 - 21 km WNW of Skwentna, Alaska"
,,24,2025-12-25T18:26:37.506Z,1,cdi,earthquake,2025zioqrt,tx2025zioqrt,ml,tx,"M 3.3 - 56 km S of Whites City, New Mexico"
,,25,2025-12-26T00:34:58.647Z,3.8,cdi,earthquake,2025zjavwq,tx2025zjavwq,ml,tx,"M 2.8 - 20 km NNW of Midland, Texas"
,,26,2025-12-19T07:54:18.15Z,3,cdi,earthquake,41142647,ci41142647,ml,ci,"M 2.5 - 3 km NE of Fontana, CA"
,,27,2025-12-19T11:54:20.71Z,2.2,cdi,earthquake,41142687,ci41142687,ml,ci,"M 1.6 - 7 km S of Ojai, CA"
,,28,2025-12-19T14:52:43.93Z,1,cdi,earthquake,41142807,ci41142807,ml,ci,"M 2.3 - 20 km ESE of Anza, CA"
,,29,2025-12-19T14:52:54.01Z,3.4,cdi,earthquake,41142815,ci41142815,ml,ci,"M 3.2 - 19 km ESE of Anza, CA"
,,30,2025-12-19T14:54:47.66Z,1,cdi,earthquake,41142831,ci41142831,ml,ci,"M 0.9 - 19 km ESE of Anza, CA"
,,31,2025-12-19T14:58:07.55Z,1,cdi,earthquake,41142839,ci41142839,ml,ci,"M 0.9 - 20 km ESE of Anza, CA"
,,32,2025-12-19T16:38:42.96Z,2.5,cdi,earthquake,41142911,ci41142911,ml,ci,"M 2.6 - 7 km ENE of Big Bear City, CA"
,,33,2025-12-19T21:03:39.34Z,0,cdi,earthquake,41143135,ci41143135,ml,ci,"M 1.0 - 15 km S of Salton City, CA"
,,34,2025-12-20T11:06:54.93Z,1,cdi,earthquake,41143663,ci41143663,ml,ci,"M 1.3 - 15 km WSW of Johannesburg, CA"
,,35,2025-12-20T12:44:51.92Z,2,cdi,earthquake,41143695,ci41143695,ml,ci,"M 2.4 - 7 km S of Ojai, CA"
,,36,2025-12-20T12:47:12.48Z,3.2,cdi,earthquake,41143703,ci41143703,ml,ci,"M 2.7 - 8 km S of Ojai, CA"
,,37,2025-12-20T14:01:43.46Z,3.4,cdi,earthquake,41143767,ci41143767,ml,ci,"M 2.8 - 9 km S of Ojai, CA"
,,38,2025-12-20T17:19:09.68Z,2,cdi,earthquake,41143967,ci41143967,ml,ci,"M 2.3 - 9 km S of Ojai, CA"
,,39,2025-12-21T01:34:08.39Z,0,cdi,earthquake,41144239,ci41144239,ml,ci,"M 2.0 - 14 km E of Ocotillo Wells, CA"
,,40,2025-12-21T02:24:26.51Z,1,cdi,earthquake,41144279,ci41144279,ml,ci,"M 1.7 - 25 km SW of Maricopa, CA"
,,41,2025-12-21T23:02:33.08Z,2.2,cdi,earthquake,41144847,ci41144847,ml,ci,"M 2.3 - 8 km S of Ojai, CA"
,,42,2025-12-23T06:46:33.51Z,2.2,cdi,earthquake,41145983,ci41145983,ml,ci,"M 2.0 - 2 km NNE of Malibu, CA"
,,43,2025-12-23T08:32:53.94Z,2.7,cdi,earthquake,41146015,ci41146015,ml,ci,"M 2.7 - 9 km SSW of Big Bear Lake, CA"
,,44,2025-12-23T14:20:51.15Z,1,cdi,earthquake,41146143,ci41146143,ml,ci,"M 1.9 - 11 km NW of Anza, CA"
,,45,2025-12-24T06:48:38.01Z,0,cdi,earthquake,41146551,ci41146551,ml,ci,"M 0.5 - 18 km ESE of Julian, CA"
,,46,2025-12-24T17:08:40.8Z,2.4,cdi,earthquake,41146743,ci41146743,ml,ci,"M 2.6 - 9 km W of Malibu, CA"
,,47,2025-12-24T17:16:57.75Z,1,cdi,earthquake,41146751,ci41146751,ml,ci,"M 1.7 - 18 km WSW of Johannesburg, CA"
,,48,2025-12-24T17:23:29.08Z,0,cdi,earthquake,41146767,ci41146767,ml,ci,"M 1.1 - 23 km NNE of California City, CA"
,,49,2025-12-24T20:03:25.48Z,2.5,cdi,earthquake,41146799,ci41146799,ml,ci,"M 3.0 - 9 km N of Cabazon, CA"
,,50,2025-12-25T07:47:31Z,0,cdi,earthquake,41146975,ci41146975,ml,ci,"M 0.9 - 20 km SW of Ocotillo Wells, CA"
,,51,2025-12-25T22:45:07.13Z,2.2,cdi,earthquake,41147191,ci41147191,ml,ci,"M 2.5 - 10 km SSW of Valencia, CA"
,,52,2025-12-19T04:02:39.432Z,1,cdi,earthquake,6000rvwy,us6000rvwy,mb,us,"M 5.1 - 55 km ENE of Hinatuan, Philippines"
,,53,2025-12-19T05:25:53.233Z,2.7,cdi,earthquake,6000rvxa,us6000rvxa,mb,us,"M 4.8 - 20 km ENE of Kinablangan, Philippines"
,,54,2025-12-19T05:39:10.227Z,2,cdi,earthquake,6000rvxc,us6000rvxc,mwr,us,"M 5.3 - 25 km NNE of Nahrīn, Afghanistan"
,,55,2025-12-19T21:59:54.254Z,3.4,cdi,earthquake,6000rw3h,us6000rw3h,mb,us,"M 5.1 - 31 km NW of Archidona, Ecuador"
,,56,2025-12-20T20:30:24.538Z,2,cdi,earthquake,6000rw89,us6000rw89,mww,us,"M 5.2 - 112 km SSE of Colchane, Chile"
,,57,2025-12-20T22:59:23.031Z,2.2,cdi,earthquake,6000rw8t,us6000rw8t,mb,us,"M 4.3 - 147 km E of Masamba, Indonesia"
,,58,2025-12-21T01:29:03.21Z,3.8,cdi,earthquake,6000rw94,us6000rw94,mww,us,"M 5.4 - 59 km ENE of Hachinohe, Japan"
,,59,2025-12-21T09:57:17.089Z,1,cdi,earthquake,6000rwbc,us6000rwbc,mb,us,"M 4.5 - 281 km WNW of Bandon, Oregon"
,,60,2025-12-21T12:21:46.994Z,2.2,cdi,earthquake,6000rwbl,us6000rwbl,mb,us,"M 5.6 - 129 km E of Bitung, Indonesia"
,,61,2025-12-22T01:14:13.21Z,3.1,cdi,earthquake,6000rweu,us6000rweu,mb,us,"M 4.6 - 144 km E of Barcelona, Philippines"
,,62,2025-12-22T10:31:28.311Z,5.7,cdi,earthquake,6000rwgh,us6000rwgh,mww,us,"M 6.5 - 42 km NNE of Goroka, Papua New Guinea"
,,63,2025-12-22T12:31:20.713Z,2.9,cdi,earthquake,6000rwh7,us6000rwh7,mb,us,"M 4.6 - 98 km N of Beitanzhuang, China"
,,64,2025-12-20T06:53:25.6Z,2.2,cdi,earthquake,60504668,se60504668,md,se,"M 2.1 - 11 km SSW of Tuscaloosa, Alabama"
,,65,2025-12-22T02:02:03.9Z,3.1,cdi,earthquake,60504708,nm60504708,md,nm,"M 2.2 - 4 km SSE of Maynard, Arkansas"
,,66,2025-12-19T23:29:54.65Z,2,cdi,earthquake,62210922,uw62210922,ml,uw,"M 2.7 - 5 km WSW of Pe Ell, Washington"
,,67,2025-12-25T07:58:27.86Z,3.1,cdi,earthquake,62211567,uw62211567,ml,uw,"M 2.8 - 4 km W of Gorst, Washington"
,,68,2025-12-19T03:32:55.05Z,3.4,cdi,earthquake,62219251,uw62219251,ml,uw,"M 2.5 - 16 km NE of Ashford, Washington"
,,69,2025-12-23T07:46:09.39Z,3.4,cdi,earthquake,7000rkb9,us7000rkb9,mb,us,"M 4.9 - 25 km S of Hualien City, Taiwan"
,,70,2025-12-23T09:44:21.788Z,2.2,cdi,earthquake,7000rkbm,us7000rkbm,mww,us,"M 5.2 - 163 km S of Ōyama, Japan"
,,71,2025-12-23T20:41:59.526Z,3.6,cdi,earthquake,7000rkfp,us7000rkfp,mww,us,"M 5.6 - 38 km NNE of Port-Olry, Vanuatu"
,,72,2025-12-24T01:05:20.807Z,3.8,cdi,earthquake,7000rkhs,us7000rkhs,mwr,us,"M 4.5 - 20 km WNW of La Ligua, Chile"
,,73,2025-12-24T09:47:06.464Z,6.1,cdi,earthquake,7000rkjm,us7000rkjm,mww,us,"M 6.0 - 2025 Taitung, Taiwan Earthquake"
,,74,2025-12-24T13:33:58.121Z,4.5,cdi,earthquake,7000rkke,us7000rkke,mb,us,"M 5.0 - 24 km S of Merizo Village, Guam"
,,75,2025-12-24T15:00:35.225Z,2,cdi,earthquake,7000rkkk,us7000rkkk,mww,us,"M 5.7 - 218 km SW of Merizo Village, Guam"
,,76,2025-12-25T18:16:50.173Z,3.4,cdi,earthquake,7000rkrn,us7000rkrn,mwr,us,"M 4.5 - 25 km NNW of Castlepoint, New Zealand"
,,77,2025-12-25T18:46:56.787Z,2.7,cdi,earthquake,7000rkrt,us7000rkrt,ml,us,"M 2.5 - 59 km S of Whites City, New Mexico"
,,78,2025-12-24T12:33:55.68Z,2,cdi,earthquake,71503028,pr71503028,md,pr,"M 3.3 - 100 km NE of Cruz Bay, U.S. Virgin Islands"
,,79,2025-12-23T09:56:58.86Z,2.7,cdi,earthquake,74858577,hv74858577,ml,hv,"M 3.4 - 2 km SSW of Pāhala, Hawaii"
,,80,2025-12-19T04:50:48.55Z,0,cdi,earthquake,75282491,nc75282491,md,nc,"M 1.8 - 4 km SE of San Ramon, CA"
,,81,2025-12-19T08:13:25.62Z,2.2,cdi,earthquake,75282571,nc75282571,md,nc,"M 2.0 - 4 km SE of San Ramon, CA"
,,82,2025-12-19T08:37:18.86Z,1,cdi,earthquake,75282616,nc75282616,md,nc,"M 2.0 - 3 km SE of San Ramon, CA"
,,83,2025-12-19T11:37:39.67Z,3.1,cdi,earthquake,75282701,nc75282701,md,nc,"M 2.4 - 5 km SE of San Ramon, CA"
,,84,2025-12-19T17:13:31.87Z,2,cdi,earthquake,75282791,nc75282791,md,nc,"M 2.2 - 5 km SE of San Ramon, CA"
,,85,2025-12-19T21:33:12.16Z,1,cdi,earthquake,75282906,nc75282906,md,nc,"M 1.3 - 4 km SW of Alamo, CA"
,,86,2025-12-19T22:35:50.86Z,0,cdi,earthquake,75282936,nc75282936,ml,nc,"M 2.5 - 3 km SE of Round Valley, CA"
,,87,2025-12-20T03:41:31.54Z,2.6,cdi,earthquake,75283006,nc75283006,md,nc,"M 2.5 - 5 km SE of San Ramon, CA"
,,88,2025-12-20T03:49:22.61Z,3.3,cdi,earthquake,75283011,nc75283011,md,nc,"M 2.3 - 5 km SE of San Ramon, CA"
,,89,2025-12-20T03:49:28.11Z,4.9,cdi,earthquake,75283016,nc75283016,mw,nc,"M 3.8 - 5 km SSE of San Ramon, CA"
,,90,2025-12-20T03:54:29.61Z,1,cdi,earthquake,75283026,nc75283026,md,nc,"M 1.9 - 4 km SE of San Ramon, CA"
,,91,2025-12-20T03:56:09.75Z,5.4,cdi,earthquake,75283031,nc75283031,mw,nc,"M 4.0 - 5 km SSE of San Ramon, CA"
,,92,2025-12-20T03:57:56.16Z,4.3,cdi,earthquake,75283036,nc75283036,ml,nc,"M 3.1 - 4 km SE of San Ramon, CA"
,,93,2025-12-20T03:58:43.94Z,0,cdi,earthquake,75283041,nc75283041,md,nc,"M 1.6 - 5 km N of Dublin, CA"
,,94,2025-12-20T03:59:25.13Z,1,cdi,earthquake,75283046,nc75283046,md,nc,"M 1.7 - 5 km SE of San Ramon, CA"
,,95,2025-12-20T04:04:11.38Z,1,cdi,earthquake,75283051,nc75283051,md,nc,"M 1.8 - 5 km SE of San Ramon, CA"
,,96,2025-12-20T04:06:31.58Z,1,cdi,earthquake,75283066,nc75283066,md,nc,"M 2.1 - 5 km SE of San Ramon, CA"
,,97,2025-12-20T04:08:05.94Z,1,cdi,earthquake,75283076,nc75283076,md,nc,"M 1.4 - 4 km SE of San Ramon, CA"
,,98,2025-12-20T04:10:00.23Z,4.1,cdi,earthquake,75283086,nc75283086,md,nc,"M 2.9 - 4 km SE of San Ramon, CA"
,,99,2025-12-20T04:15:01.64Z,1,cdi,earthquake,75283091,nc75283091,md,nc,"M 1.6 - 4 km SE of San Ramon, CA"
,,100,2025-12-20T04:15:41.49Z,3.1,cdi,earthquake,75283096,nc75283096,md,nc,"M 2.3 - 5 km SE of San Ramon, CA"
,,101,2025-12-20T04:36:57Z,0,cdi,earthquake,75283136,nc75283136,md,nc,"M 2.1 - 5 km SE of San Ramon, CA"
,,102,2025-12-20T04:51:26.82Z,3.1,cdi,earthquake,75283151,nc75283151,md,nc,"M 2.3 - 5 km SE of San Ramon, CA"
,,103,2025-12-20T05:47:22.08Z,0,cdi,earthquake,75283176,nc75283176,md,nc,"M 1.5 - 3 km SE of San Ramon, CA"
,,104,2025-12-20T06:01:47.84Z,2,cdi,earthquake,75283186,nc75283186,md,nc,"M 2.0 - 5 km SE of San Ramon, CA"
,,105,2025-12-20T06:55:46.67Z,0,cdi,earthquake,75283206,nc75283206,md,nc,"M 1.8 - 4 km SE of San Ramon, CA"
,,106,2025-12-20T07:22:52.08Z,0,cdi,earthquake,75283216,nc75283216,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,107,2025-12-20T07:51:35.33Z,3.4,cdi,earthquake,75283226,nc75283226,ml,nc,"M 3.4 - 21 km NE of San Lucas, CA"
,,108,2025-12-20T10:56:13.62Z,3.4,cdi,earthquake,75283291,nc75283291,md,nc,"M 2.8 - 16 km SW of Lakeport, CA"
,,109,2025-12-20T11:57:50.45Z,0,cdi,earthquake,75283341,nc75283341,md,nc,"M 1.9 - 16 km SW of Lakeport, CA"
,,110,2025-12-20T15:49:07.7Z,0,cdi,earthquake,75283446,nc75283446,md,nc,"M 1.7 - 4 km SE of San Ramon, CA"
,,111,2025-12-20T16:10:32.79Z,3.1,cdi,earthquake,75283461,nc75283461,md,nc,"M 2.6 - 5 km SE of San Ramon, CA"
,,112,2025-12-20T16:32:15.7Z,0,cdi,earthquake,75283466,nc75283466,md,nc,"M 1.0 - 3 km SW of Anderson Springs, CA"
,,113,2025-12-20T18:24:34.85Z,0,cdi,earthquake,75283496,nc75283496,md,nc,"M 1.5 - 9 km WNW of The Geysers, CA"
,,114,2025-12-20T19:06:36.86Z,2.7,cdi,earthquake,75283526,nc75283526,md,nc,"M 2.1 - 5 km SE of San Ramon, CA"
,,115,2025-12-21T02:21:51.62Z,1,cdi,earthquake,75283671,nc75283671,md,nc,"M 1.2 - 4 km SW of Anderson Springs, CA"
,,116,2025-12-21T02:31:54.87Z,5.4,cdi,earthquake,75283691,nc75283691,mw,nc,"M 3.9 - 5 km SE of San Ramon, CA"
,,117,2025-12-21T02:36:34.83Z,3.1,cdi,earthquake,75283696,nc75283696,md,nc,"M 2.8 - 5 km SE of San Ramon, CA"
,,118,2025-12-21T02:38:52.05Z,1,cdi,earthquake,75283701,nc75283701,md,nc,"M 1.7 - 3 km SE of San Ramon, CA"
,,119,2025-12-21T02:41:21.85Z,2,cdi,earthquake,75283706,nc75283706,md,nc,"M 1.8 - 3 km SE of San Ramon, CA"
,,120,2025-12-21T02:53:47.74Z,4.1,cdi,earthquake,75283726,nc75283726,md,nc,"M 3.0 - 4 km SE of San Ramon, CA"
,,121,2025-12-21T03:08:54.51Z,0,cdi,earthquake,75283736,nc75283736,md,nc,"M 1.4 - 5 km SE of San Ramon, CA"
,,122,2025-12-21T04:45:17Z,0,cdi,earthquake,75283826,nc75283826,md,nc,"M 2.1 - 5 km S of San Juan Bautista, CA"
,,123,2025-12-21T08:05:59.68Z,0,cdi,earthquake,75283891,nc75283891,md,nc,"M 1.9 - 7 km NW of The Geysers, CA"
,,124,2025-12-21T09:55:39.5Z,0,cdi,earthquake,75283921,nc75283921,md,nc,"M 2.5 - 6 km ESE of Talmage, CA"
,,125,2025-12-21T10:58:05.3Z,0,cdi,earthquake,75283951,nc75283951,md,nc,"M 1.5 - 2 km SE of San Ramon, CA"
,,126,2025-12-21T14:24:09.39Z,2.2,cdi,earthquake,75284031,nc75284031,md,nc,"M 2.1 - 2 km NE of The Geysers, CA"
,,127,2025-12-21T16:48:28.73Z,2.8,cdi,earthquake,75284131,nc75284131,md,nc,"M 2.1 - 4 km ESE of San Ramon, CA"
,,128,2025-12-21T17:35:16.75Z,2,cdi,earthquake,75284181,nc75284181,md,nc,"M 2.1 - 4 km SE of San Ramon, CA"
,,129,2025-12-21T19:51:07.91Z,2.6,cdi,earthquake,75284241,nc75284241,md,nc,"M 2.0 - 4 km SE of San Ramon, CA"
,,130,2025-12-21T20:39:59.2Z,1,cdi,earthquake,75284281,nc75284281,md,nc,"M 1.6 - 2 km SE of San Ramon, CA"
,,131,2025-12-21T20:40:49.3Z,3.6,cdi,earthquake,75284286,nc75284286,ml,nc,"M 3.5 - 5 km SW of Ridgemark, CA"
,,132,2025-12-21T20:45:04.69Z,1,cdi,earthquake,75284296,nc75284296,md,nc,"M 1.3 - 3 km SE of San Ramon, CA"
,,133,2025-12-21T22:26:46.52Z,2,cdi,earthquake,75284376,nc75284376,md,nc,"M 1.9 - 5 km SE of San Ramon, CA"
,,134,2025-12-21T22:36:09.03Z,1,cdi,earthquake,75284391,nc75284391,md,nc,"M 2.4 - 4 km SE of San Ramon, CA"
,,135,2025-12-21T23:03:32.72Z,3.4,cdi,earthquake,75284421,nc75284421,md,nc,"M 2.6 - 5 km SW of Ridgemark, CA"
,,136,2025-12-22T01:06:04.95Z,3.1,cdi,earthquake,75284481,nc75284481,ml,nc,"M 2.9 - 11 km S of Ferndale, CA"
,,137,2025-12-22T02:00:37.31Z,2,cdi,earthquake,75284496,nc75284496,md,nc,"M 1.5 - 10 km W of Baywood-Los Osos, CA"
,,138,2025-12-22T02:42:50.64Z,0,cdi,earthquake,75284501,nc75284501,md,nc,"M 1.3 - 2 km E of The Geysers, CA"
,,139,2025-12-22T03:03:40.92Z,0,cdi,earthquake,75284511,nc75284511,md,nc,"M 1.4 - 8 km NW of The Geysers, CA"
,,140,2025-12-22T04:51:43.15Z,2.7,cdi,earthquake,75284561,nc75284561,md,nc,"M 2.3 - 4 km SE of San Ramon, CA"
,,141,2025-12-22T08:22:00.65Z,2,cdi,earthquake,75284631,nc75284631,md,nc,"M 2.9 - 81 km W of Petrolia, CA"
,,142,2025-12-22T08:55:35.78Z,0,cdi,earthquake,75284666,nc75284666,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,143,2025-12-22T12:43:39.5Z,0,cdi,earthquake,75284771,nc75284771,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,144,2025-12-22T18:59:58.87Z,0,cdi,earthquake,75284876,nc75284876,md,nc,"M 1.1 - 3 km ENE of The Geysers, CA"
,,145,2025-12-22T20:38:18.49Z,2.2,cdi,earthquake,75284916,nc75284916,md,nc,"M 2.6 - 3 km SE of Wilkerson, CA"
,,146,2025-12-22T21:31:10.52Z,0,cdi,earthquake,75284941,nc75284941,md,nc,"M 1.5 - 4 km SE of San Ramon, CA"
,,147,2025-12-22T21:41:07.09Z,3.1,cdi,earthquake,75284951,nc75284951,md,nc,"M 2.2 - 5 km ESE of San Ramon, CA"
,,148,2025-12-22T23:32:28.82Z,4.3,cdi,earthquake,75284991,nc75284991,ml,nc,"M 3.3 - 16 km S of Tres Pinos, CA"
,,149,2025-12-23T08:11:11.22Z,2.9,cdi,earthquake,75285161,nc75285161,md,nc,"M 2.7 - 5 km SE of San Ramon, CA"
,,150,2025-12-23T08:11:29.28Z,3.4,cdi,earthquake,75285166,nc75285166,md,nc,"M 2.6 - 9 km WNW of Lake Davis, CA"
,,151,2025-12-23T08:23:42.03Z,1,cdi,earthquake,75285171,nc75285171,md,nc,"M 2.1 - 4 km SE of San Ramon, CA"
,,152,2025-12-24T04:39:57.35Z,0,cdi,earthquake,75285521,nc75285521,md,nc,"M 1.8 - 6 km NW of The Geysers, CA"
,,153,2025-12-24T11:12:27.67Z,0,cdi,earthquake,75285636,nc75285636,md,nc,"M 1.8 - 8 km W of Cobb, CA"
,,154,2025-12-24T12:31:44.83Z,2,cdi,earthquake,75285646,nc75285646,md,nc,"M 2.5 - 6 km SW of Ridgemark, CA"
,,155,2025-12-24T19:36:54.7Z,3.2,cdi,earthquake,75285821,nc75285821,ml,nc,"M 3.0 - 5 km NNW of Dublin, CA"
,,156,2025-12-25T08:48:52.48Z,0,cdi,earthquake,75286026,nc75286026,md,nc,"M 1.8 - 6 km NNW of Hollister, CA"
,,157,2025-12-25T09:51:48.2Z,2.7,cdi,earthquake,75286031,nc75286031,md,nc,"M 2.4 - 2 km ENE of Berkeley, CA"
,,158,2025-12-25T09:52:31.29Z,1,cdi,earthquake,75286036,nc75286036,md,nc,"M 1.0 - 3 km ENE of Berkeley, CA"
,,159,2025-12-25T21:16:00.07Z,0,cdi,earthquake,75286311,nc75286311,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,160,2025-12-25T23:41:47.41Z,2.8,cdi,earthquake,75286356,nc75286356,md,nc,"M 2.9 - 8 km W of Templeton, CA"
,,161,2025-12-24T17:02:14.43Z,2.7,cdi,explosion,62211447,uw62211447,ml,uw,"M 1.7 Explosion - 5 km E of Umatilla, Oregon"
,,162,2025-12-19T10:56:16.023Z,7.7334,depth,earthquake,00908753,nn00908753,ml,nn,"M 2.3 - 52 km WNW of Beatty, Nevada"
,,163,2025-12-19T13:28:31.732Z,5.1575,depth,earthquake,00908757,nn00908757,ml,nn,"M 1.8 - 13 km SW of Big Pine, California"
,,164,2025-12-19T14:11:24.175Z,4.2056,depth,earthquake,00908758,nn00908758,ml,nn,"M 1.5 - 54 km WNW of Beatty, Nevada"
,,165,2025-12-19T04:43:20.101Z,10.7994,depth,earthquake,00908774,nn00908774,ml,nn,"M 1.7 - 54 km NE of Valmy, Nevada"
,,166,2025-12-19T05:01:07.543Z,12.0503,depth,earthquake,00908775,nn00908775,ml,nn,"M 2.2 - 57 km NE of Valmy, Nevada"
,,167,2025-12-20T05:21:15.187Z,8.1967,depth,earthquake,00908786,nn00908786,ml,nn,"M 1.7 - 78 km NE of Tonopah, Nevada"
,,168,2025-12-20T05:21:42.923Z,15.9587,depth,earthquake,00908788,nn00908788,ml,nn,"M 1.9 - 49 km NE of Tonopah, Nevada"
,,169,2025-12-20T10:34:06.827Z,7.3619,depth,earthquake,00908792,nn00908792,ml,nn,"M 2.6 - 23 km ESE of Big Pine, California"
,,170,2025-12-20T13:16:57.6Z,6.1401,depth,earthquake,00908801,nn00908801,ml,nn,"M 2.4 - 19 km WNW of Silver Peak, Nevada"
,,171,2025-12-22T02:45:28.151Z,7.3684,depth,earthquake,00908825,nn00908825,ml,nn,"M 2.0 - 78 km NE of Tonopah, Nevada"
,,172,2025-12-22T06:26:25.287Z,10.889,depth,earthquake,00908826,nn00908826,ml,nn,"M 1.6 - 50 km WNW of Beatty, Nevada"
,,173,2025-12-22T06:23:36.783Z,4.9251,depth,earthquake,00908831,nn00908831,ml,nn,"M 1.9 - 43 km E of Fort Bidwell, California"
,,174,2025-12-23T08:33:23.25Z,3.8163,depth,earthquake,00908847,nn00908847,ml,nn,"M 1.7 - 19 km WSW of Tecopa, California"
,,175,2025-12-23T01:33:52.746Z,3.8904,depth,earthquake,00908860,nn00908860,ml,nn,"M 2.0 - 39 km E of Fort Bidwell, California"
,,176,2025-12-23T23:42:13.382Z,10.3395,depth,earthquake,00908873,nn00908873,ml,nn,"M 1.7 - 9 km WSW of Henderson, Nevada"
,,177,2025-12-24T03:50:09.677Z,7,depth,earthquake,00908879,nn00908879,mw,nn,"M 4.0 - 59 km NE of Valmy, Nevada"
,,178,2025-12-24T05:00:57.493Z,8.3264,depth,earthquake,00908888,nn00908888,ml,nn,"M 2.5 - 59 km NE of Valmy, Nevada"
,,179,2025-12-19T14:51:02.02Z,18.81,depth,earthquake,10211878,ci10211878,ml,ci,"M 0.2 - 21 km ESE of Anza, CA"
,,180,2025-12-20T06:43:17.07Z,-0.28,depth,earthquake,10212486,ci10212486,ml,ci,"M 2.7 - 90 km ESE of Maneadero, B.C., MX"
