#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,41,2023-06-01T06:26:21.53Z,3.1,cdi,earthquake,40239535,ci40239535,ml,ci,"M 2.0 - 4km SE of Loma Linda, CA"
,,42,2023-06-01T07:16:50.04Z,0,cdi,earthquake,40239583,ci40239583,ml,ci,"M 1.7 - 7km NNE of Fontana, CA"
,,43,2023-06-01T16:30:11.03Z,0,cdi,earthquake,40474856,ci40474856,ml,ci,"M 1.2 - 8km NNW of Banning, CA"
,,44,2023-06-01T18:37:54.66Z,2,cdi,earthquake,40475056,ci40475056,ml,ci,"M 1.2 - 14km N of Cabazon, CA"
,,45,2023-06-02T11:54:47.45Z,3.8,cdi,earthquake,40475704,ci40475704,ml,ci,"M 2.8 - 13km SE of Bodfish, CA"
,,46,2023-06-02T20:19:46.74Z,2.4,cdi,earthquake,40476312,ci40476312,ml,ci,"M 2.9 - 26km ENE of Pine Valley, CA"
,,47,2023-06-03T06:55:44.2Z,3.3,cdi,earthquake,40476720,ci40476720,ml,ci,"M 2.6 - 14km ESE of Wofford Heights, CA"
,,48,2023-06-03T07:08:23.78Z,2.2,cdi,earthquake,40476728,ci40476728,ml,ci,"M 2.3 - 14km ESE of Wofford Heights, CA"
,,49,2023-06-03T07:25:00.48Z,4.8,cdi,earthquake,40476760,ci40476760,ml,ci,"M 2.7 - 14km ESE of Wofford Heights, CA"
,,50,2023-06-03T08:02:10.65Z,4.3,cdi,earthquake,40476776,ci40476776,ml,ci,"M 2.5 - 14km ESE of Wofford Heights, CA"
,,51,2023-06-04T04:43:02.89Z,3.4,cdi,earthquake,40477624,ci40477624,ml,ci,"M 3.2 - 10km NE of Julian, CA"
,,52,2023-06-04T16:37:35.95Z,1,cdi,earthquake,40478136,ci40478136,ml,ci,"M 1.7 - 17km SSW of Santa Barbara, CA"
,,53,2023-06-04T16:41:44.37Z,3.1,cdi,earthquake,40478144,ci40478144,ml,ci,"M 3.1 - 21km S of Santa Barbara, CA"
,,54,2023-06-05T22:02:00.82Z,2.2,cdi,earthquake,40479112,ci40479112,ml,ci,"M 2.6 - 17km SSW of Searles Valley, CA"
,,55,2023-06-05T22:02:26.49Z,1,cdi,earthquake,40479120,ci40479120,ml,ci,"M 1.6 - 2km SW of Sylmar, CA"
,,56,2023-06-07T06:03:42.03Z,3.8,cdi,earthquake,40479760,ci40479760,ml,ci,"M 2.6 - 5km NE of Beaumont, CA"
,,57,2023-06-07T11:01:17.73Z,2.7,cdi,earthquake,40479848,ci40479848,ml,ci,"M 2.6 - 11km SW of Alberto Oviedo Mota, B.C., MX"
,,58,2023-06-04T10:09:35.15Z,3.5,cdi,earthquake,60500788,se60500788,md,se,"M 3.2 - 4 km NNW of West Canton, North Carolina"
,,59,2023-06-04T20:35:51.88Z,3.1,cdi,earthquake,60500798,se60500798,md,se,"M 2.2 - 3 km N of West Canton, North Carolina"
,,60,2023-06-06T01:14:16.66Z,2.5,cdi,earthquake,60500808,se60500808,md,se,"M 1.7 - 6 km ESE of Elgin, South Carolina"
,,61,2023-06-03T16:15:18.69Z,3.1,cdi,earthquake,60527461,nm60527461,md,nm,"M 2.8 - 3 km ESE of Ridgely, Tennessee"
,,62,2023-06-03T17:02:59.88Z,2.7,cdi,earthquake,60527471,nm60527471,md,nm,M 2.5 - western Kentucky
,,63,2023-06-06T04:08:03.93Z,3.4,cdi,earthquake,60527776,se60527776,md,se,M 2.5 - North Carolina
,,64,2023-06-06T20:12:58.46Z,2,cdi,earthquake,60541751,uu60541751,ml,uu,"M 2.2 - 26 km SSW of Mammoth, Wyoming"
,,65,2023-06-06T21:36:03.47Z,2,cdi,earthquake,61502608,uw61502608,mh,uw,"M 2.2 - 8 km NNE of Government Camp, Oregon"
,,66,2023-06-06T21:36:06.75Z,2.2,cdi,earthquake,61502613,uw61502613,mh,uw,M 2.6 - Washington-Oregon border region
,,67,2023-06-06T21:35:15.24Z,3.4,cdi,earthquake,61930961,uw61930961,ml,uw,"M 3.0 - 8 km NNE of Government Camp, Oregon"
,,68,2023-06-01T18:55:44.088Z,4.1,cdi,earthquake,7000k5k7,us7000k5k7,ml,us,"M 3.4 - 6 km NW of El Moro, Colorado"
,,69,2023-06-02T08:14:47.756Z,3.4,cdi,earthquake,7000k5pl,us7000k5pl,mb,us,M 3.9 - Wyoming
,,70,2023-06-02T18:58:50.944Z,2,cdi,earthquake,7000k5vc,us7000k5vc,mb,us,"M 4.6 - 103 km NNW of San Antonio de los Cobres, Argentina"
,,71,2023-06-03T00:11:48.597Z,2.2,cdi,earthquake,7000k5yb,us7000k5yb,mb,us,"M 4.9 - 23 km WNW of Andalgalá, Argentina"
,,72,2023-06-03T00:28:11.798Z,3.1,cdi,earthquake,7000k5yp,us7000k5yp,ml,us,"M 3.0 - 7 km NNW of El Moro, Colorado"
,,73,2023-06-03T01:06:51.755Z,1,cdi,earthquake,7000k5zb,us7000k5zb,mb,us,"M 4.9 - 78 km SSW of Port-Vila, Vanuatu"
,,74,2023-06-03T01:49:15.111Z,8.3,cdi,earthquake,7000k5zj,us7000k5zj,mww,us,"M 5.5 - 9 km SSE of Maca, Peru"
,,75,2023-06-03T01:44:28.221Z,2.7,cdi,earthquake,7000k5zk,us7000k5zk,mb,us,"M 5.0 - 71 km SSW of Port-Vila, Vanuatu"
,,76,2023-06-03T02:27:39.12Z,8.3,cdi,earthquake,7000k603,us7000k603,mww,us,"M 5.1 - 14 km N of Lluta, Peru"
,,77,2023-06-03T02:48:12.085Z,5.4,cdi,earthquake,7000k609,us7000k609,mb,us,"M 5.0 - 14 km N of Lluta, Peru"
,,78,2023-06-03T07:06:54.298Z,2.9,cdi,earthquake,7000k619,us7000k619,ml,us,"M 3.2 - 6 km SSE of Saratoga, Wyoming"
,,79,2023-06-03T08:39:50.959Z,2,cdi,earthquake,7000k61z,us7000k61z,mb,us,"M 4.6 - Mindanao, Philippines"
,,80,2023-06-03T10:08:33.481Z,4,cdi,earthquake,7000k62d,us7000k62d,mww,us,"M 5.0 - 80 km ESE of La Tirana, Chile"
,,81,2023-06-03T10:35:41.03Z,2.7,cdi,earthquake,7000k62j,us7000k62j,mb,us,"M 4.9 - 26 km SW of Urakawa, Japan"
,,82,2023-06-03T23:01:48.667Z,3.1,cdi,earthquake,7000k664,us7000k664,mb,us,M 4.8 - Vanuatu
,,83,2023-06-04T00:25:10.097Z,2,cdi,earthquake,7000k66c,us7000k66c,mww,us,"M 5.2 - 294 km WSW of Tual, Indonesia"
,,84,2023-06-04T01:25:04.448Z,3.3,cdi,earthquake,7000k66p,us7000k66p,mb,us,"M 4.0 - 5 km WNW of Mungui, Peru"
,,85,2023-06-04T01:46:31.066Z,1,cdi,earthquake,7000k66t,us7000k66t,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,86,2023-06-04T01:58:33.391Z,4.1,cdi,earthquake,7000k66v,us7000k66v,mwr,us,"M 4.8 - 4 km S of Shiroi, Japan"
,,87,2023-06-04T04:14:47.625Z,3.4,cdi,earthquake,7000k679,us7000k679,mb,us,"M 4.7 - 54 km ENE of Ādīgrat, Ethiopia"
,,88,2023-06-04T04:51:11.751Z,2.9,cdi,earthquake,7000k67c,us7000k67c,mb,us,M 4.5 - western Iran
,,89,2023-06-04T13:55:24.062Z,3.8,cdi,earthquake,7000k69b,us7000k69b,mb_lg,us,"M 3.2 - 12 km SE of Lincolnville, Kansas"
,,90,2023-06-04T18:09:02.4Z,2.5,cdi,earthquake,7000k6a1,us7000k6a1,mb,us,"M 4.1 - Tarapaca, Chile"
,,91,2023-06-04T20:06:28.641Z,7.2,cdi,earthquake,7000k6ag,us7000k6ag,mb,us,M 4.1 - Haiti region
,,92,2023-06-05T01:12:27.33Z,3.4,cdi,earthquake,7000k6bk,us7000k6bk,mb,us,M 4.5 - Guam region
,,93,2023-06-05T02:09:45.108Z,1,cdi,earthquake,7000k6bt,us7000k6bt,mb,us,"M 4.6 - Andaman Islands, India region"
,,94,2023-06-05T04:16:14.973Z,2.7,cdi,earthquake,7000k6cb,us7000k6cb,ml,us,M 3.3 - Gulf of Mexico
,,95,2023-06-05T11:55:30.389Z,5,cdi,earthquake,7000k6du,us7000k6du,mb,us,"M 5.0 - 18 km NW of Lluta, Peru"
,,96,2023-06-05T12:43:17.051Z,5,cdi,earthquake,7000k6e9,us7000k6e9,mb,us,"M 4.6 - 13 km NNW of Upahuacho, Peru"
,,97,2023-06-05T13:08:48.458Z,2,cdi,earthquake,7000k6eg,us7000k6eg,mb,us,"M 4.7 - 97 km SW of Tambolaka, Indonesia"
,,98,2023-06-05T16:54:48.937Z,2,cdi,earthquake,7000k6gk,us7000k6gk,mb,us,"M 4.2 - 21 km SSW of Tacna, Peru"
,,99,2023-06-05T21:33:57.522Z,2,cdi,earthquake,7000k6ip,us7000k6ip,mb,us,"M 4.4 - 71 km N of Tocopilla, Chile"
,,100,2023-06-05T22:38:49.153Z,2,cdi,earthquake,7000k6j1,us7000k6j1,ml,us,M 3.1 - New Mexico
,,101,2023-06-05T22:40:16.34Z,2,cdi,earthquake,7000k6j2,us7000k6j2,ml,us,"M 2.5 - 85 km WSW of Avalon, California"
,,102,2023-06-06T02:19:14.328Z,3.8,cdi,earthquake,7000k6js,us7000k6js,mb_lg,us,"M 2.3 - 14 km N of Cedar Point, Kansas"
,,103,2023-06-06T07:23:06.736Z,2.2,cdi,earthquake,7000k6kz,us7000k6kz,mb,us,"M 4.8 - 67 km SW of Banjar, Indonesia"
,,104,2023-06-06T09:11:23.695Z,6.7,cdi,earthquake,7000k6lb,us7000k6lb,mww,us,"M 4.9 - 9 km NE of Les Abricots, Haiti"
,,105,2023-06-06T17:26:51.893Z,7.3,cdi,earthquake,7000k6nx,us7000k6nx,mwr,us,"M 4.7 - 4 km SSE of Fântânele, Romania"
,,106,2023-06-06T17:41:52.772Z,2.7,cdi,earthquake,7000k6nz,us7000k6nz,mb,us,"M 4.5 - Tarapaca-Antofagasta border region, Chile"
,,107,2023-06-07T00:06:21.819Z,2,cdi,earthquake,7000k6rk,us7000k6rk,ml,us,"M 2.9 - 20 km NNE of Las Terrenas, Dominican Republic"
,,108,2023-06-07T09:53:50.668Z,6.6,cdi,earthquake,7000k6tu,us7000k6tu,mb,us,M 4.8 - near the south coast of Myanmar
,,109,2023-06-07T12:25:24.638Z,3.8,cdi,earthquake,7000k6va,us7000k6va,ml,us,"M 2.5 - 12 km NNW of Ennis, Montana"
,,110,2023-06-07T12:26:38.692Z,6.8,cdi,earthquake,7000k6vb,us7000k6vb,mb,us,M 4.6 - Bulgaria
,,111,2023-06-07T17:04:55.86Z,4.4,cdi,earthquake,7000k6xu,us7000k6xu,mww,us,"M 5.6 - 139 km S of Wonosari, Indonesia"
,,112,2023-06-02T19:54:26.82Z,2,cdi,earthquake,71412133,pr71412133,md,pr,"M 3.0 - 6 km WSW of Guánica, Puerto Rico"
,,113,2023-06-02T21:07:48.35Z,2,cdi,earthquake,71412148,pr71412148,md,pr,"M 2.9 - 0 km NNW of Cataño, Puerto Rico"
,,114,2023-06-04T02:41:54.91Z,2,cdi,earthquake,71412253,pr71412253,md,pr,"M 2.8 - 4 km SE of G. L. Garcia, Puerto Rico"
,,115,2023-06-01T19:00:08.59Z,1,cdi,earthquake,73434507,hv73434507,ml,hv,"M 2.6 - Island of Hawaii, Hawaii"
,,116,2023-06-02T12:38:20.38Z,2,cdi,earthquake,73436127,hv73436127,ml,hv,"M 2.4 - 9 km WSW of Volcano, Hawaii"
,,117,2023-06-02T20:15:30.4Z,3.4,cdi,earthquake,73436847,hv73436847,ml,hv,"M 3.0 - 13 km S of Volcano, Hawaii"
,,118,2023-06-03T17:14:55.95Z,2,cdi,earthquake,73438217,hv73438217,ml,hv,"M 2.7 - 2 km W of Pāhala, Hawaii"
,,119,2023-06-03T21:49:57.2Z,2.2,cdi,earthquake,73438512,hv73438512,ml,hv,"M 1.8 - 2 km S of Volcano, Hawaii"
,,120,2023-06-03T22:36:17.07Z,3,cdi,earthquake,73438587,hv73438587,ml,hv,"M 2.6 - 2 km SSE of Volcano, Hawaii"
,,121,2023-06-06T08:31:11.37Z,2,cdi,earthquake,73442127,hv73442127,ml,hv,"M 2.6 - 15 km SSE of Honaunau-Napoopoo, Hawaii"
,,122,2023-06-07T06:46:38.37Z,2.2,cdi,earthquake,73443732,hv73443732,ml,hv,"M 2.2 - 6 km SW of Volcano, Hawaii"
,,123,2023-06-07T12:26:27.2Z,1,cdi,earthquake,73444592,hv73444592,md,hv,"M 1.8 - 6 km WSW of Volcano, Hawaii"
,,124,2023-06-07T12:35:34.61Z,3.8,cdi,earthquake,73444617,hv73444617,ml,hv,"M 3.4 - 4 km SW of Volcano, Hawaii"
,,125,2023-06-07T14:43:27.01Z,2.9,cdi,earthquake,73444992,hv73444992,ml,hv,"M 3.3 - 5 km WSW of Volcano, Hawaii"
,,126,2023-06-07T15:36:02.41Z,2,cdi,earthquake,73445032,hv73445032,ml,hv,"M 2.6 - Hawaii region, Hawaii"
,,127,2023-06-01T08:57:15.84Z,3.1,cdi,earthquake,73894986,nc73894986,ml,nc,"M 3.0 - 16km WSW of Ferndale, CA"
,,128,2023-06-02T18:07:29.97Z,2.7,cdi,earthquake,73895471,nc73895471,md,nc,"M 2.6 - 16km SSE of Tres Pinos, CA"
,,129,2023-06-03T12:02:19.47Z,1,cdi,earthquake,73895816,nc73895816,md,nc,"M 1.5 - 5km NW of The Geysers, CA"
,,130,2023-06-03T12:02:39.8Z,1,cdi,earthquake,73895821,nc73895821,md,nc,"M 2.9 - 3km NNW of The Geysers, CA"
,,131,2023-06-03T12:01:18.96Z,4.4,cdi,earthquake,73895826,nc73895826,mw,nc,"M 4.5 - 2km NW of The Geysers, CA"
,,132,2023-06-03T12:03:23.37Z,3.4,cdi,earthquake,73895831,nc73895831,md,nc,"M 2.3 - 4km NW of The Geysers, CA"
,,133,2023-06-03T12:08:07.66Z,1,cdi,earthquake,73895891,nc73895891,md,nc,"M 1.4 - 4km NNW of The Geysers, CA"
,,134,2023-06-03T12:07:20.61Z,1,cdi,earthquake,73895896,nc73895896,md,nc,"M 2.5 - 4km WNW of The Geysers, CA"
,,135,2023-06-03T12:09:38.58Z,1,cdi,earthquake,73895911,nc73895911,md,nc,"M 0.8 - 4km NNW of The Geysers, CA"
,,136,2023-06-03T12:10:22.51Z,3.1,cdi,earthquake,73895921,nc73895921,md,nc,"M 1.4 - 4km NNW of The Geysers, CA"
,,137,2023-06-03T12:10:25.25Z,0,cdi,earthquake,73895926,nc73895926,md,nc,"M 1.9 - 3km W of Cobb, CA"
,,138,2023-06-03T12:12:54.94Z,1,cdi,earthquake,73895951,nc73895951,md,nc,"M 1.1 - 3km N of The Geysers, CA"
,,139,2023-06-03T12:20:16.84Z,1,cdi,earthquake,73895991,nc73895991,md,nc,"M 1.0 - 5km NW of The Geysers, CA"
,,140,2023-06-03T12:23:09.78Z,1,cdi,earthquake,73896006,nc73896006,md,nc,"M 1.1 - 4km W of Cobb, CA"
,,141,2023-06-04T07:03:10.48Z,2.7,cdi,earthquake,73896771,nc73896771,md,nc,"M 2.9 - 3km NE of Almanor, CA"
,,142,2023-06-04T07:39:41.98Z,2,cdi,earthquake,73896781,nc73896781,md,nc,"M 2.5 - 2km NNE of Almanor, CA"
,,143,2023-06-04T18:51:56.32Z,2,cdi,earthquake,73897021,nc73897021,md,nc,"M 2.3 - 13km SW of Walker, CA"
,,144,2023-06-05T08:22:19.38Z,3.4,cdi,earthquake,73897186,nc73897186,md,nc,"M 2.4 - 6km E of Santa Rosa, CA"
,,145,2023-06-05T21:04:19.38Z,0,cdi,earthquake,73897401,nc73897401,md,nc,"M 1.1 - 7km WNW of Cobb, CA"
,,146,2023-06-06T02:56:01.4Z,2.2,cdi,earthquake,73897551,nc73897551,ml,nc,"M 3.5 - 44km WSW of Ferndale, CA"
,,147,2023-06-06T09:50:35.93Z,2,cdi,earthquake,73897646,nc73897646,md,nc,"M 2.0 - 9km NNE of Brooktrails, CA"
,,148,2023-06-07T12:47:09.73Z,0,cdi,earthquake,73898131,nc73898131,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,149,2023-06-06T18:23:41.63Z,2,cdi,earthquake,90016883,mb90016883,ml,mb,"M 2.3 - 20 km NNW of Challis, Idaho"
,,150,2023-06-07T11:47:23.46Z,2,cdi,earthquake,90017018,mb90017018,ml,mb,"M 3.0 - Alberta, Canada"
,,151,2023-06-07T01:47:29.163Z,3.4,cdi,earthquake,d000ju19,usd000ju19,mb,us,"M 4.1 - Near the coast of Valparaiso, Chile"
,,152,2023-06-02T19:35:12.95Z,3.3,cdi,explosion,61930136,uw61930136,ml,uw,"M 1.4 Explosion - 11 km W of Melrose, Oregon"
,,153,2023-06-02T15:41:45.149Z,3.8,cdi,quarry blast,2023ksxn,ok2023ksxn,ml,ok,"M 1.5 Quarry Blast - 4 km ESE of Owasso, Oklahoma"
,,154,2023-06-01T01:06:16.581Z,7.3,depth,earthquake,00860593,nn00860593,ml,nn,"M 1.1 - 53 km S of Silver Peak, Nevada"
,,155,2023-06-01T03:03:32.314Z,7.8,depth,earthquake,00860596,nn00860596,ml,nn,M 1.6 - Northern California
,,156,2023-06-01T07:59:09.891Z,5.7,depth,earthquake,00860597,nn00860597,ml,nn,"M 1.9 - 52 km S of Silver Peak, Nevada"
,,157,2023-06-01T08:56:46.89Z,7.1,depth,earthquake,00860599,nn00860599,ml,nn,"M 1.0 - 52 km S of Silver Peak, Nevada"
,,158,2023-06-01T12:42:54.363Z,6.8,depth,earthquake,00860601,nn00860601,ml,nn,"M 1.6 - 7 km S of Cold Springs, Nevada"
,,159,2023-06-01T01:01:49.341Z,5.6,depth,earthquake,00860607,nn00860607,ml,nn,"M -0.4 - 39 km WNW of Indian Springs, Nevada"
,,160,2023-06-01T02:07:37.885Z,3.8,depth,earthquake,00860609,nn00860609,ml,nn,"M -0.1 - 44 km NW of Indian Springs, Nevada"
,,161,2023-06-01T09:05:49.083Z,6.2,depth,earthquake,00860610,nn00860610,ml,nn,"M -0.3 - 38 km WNW of Indian Springs, Nevada"
,,162,2023-06-01T16:52:45.349Z,6,depth,earthquake,00860619,nn00860619,ml,nn,"M 0.9 - 6 km S of Cold Springs, Nevada"
,,163,2023-06-01T18:39:33.192Z,7.8,depth,earthquake,00860622,nn00860622,ml,nn,"M 1.6 - 51 km S of Silver Peak, Nevada"
,,164,2023-06-01T16:51:26.71Z,8.5,depth,earthquake,00860627,nn00860627,ml,nn,"M -0.4 - 45 km ESE of Beatty, Nevada"
,,165,2023-06-01T17:00:30.849Z,5.8,depth,earthquake,00860628,nn00860628,ml,nn,"M -0.3 - 50 km ESE of Beatty, Nevada"
,,166,2023-06-01T18:07:34.253Z,4.5,depth,earthquake,00860629,nn00860629,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,167,2023-06-01T18:32:21.645Z,8.8,depth,earthquake,00860630,nn00860630,ml,nn,M -0.2 - California-Nevada border region
,,168,2023-06-01T19:04:39.179Z,8.3,depth,earthquake,00860633,nn00860633,ml,nn,"M 1.3 - 53 km S of Silver Peak, Nevada"
,,169,2023-06-01T23:03:47.955Z,6,depth,earthquake,00860637,nn00860637,ml,nn,"M 1.1 - 2 km SW of Coleville, California"
,,170,2023-06-01T23:18:02.849Z,6.4,depth,earthquake,00860638,nn00860638,ml,nn,"M 1.0 - 6 km S of Cold Springs, Nevada"
,,171,2023-06-02T00:23:05.353Z,7.1,depth,earthquake,00860639,nn00860639,mw,nn,"M 3.7 - 7 km S of Cold Springs, Nevada"
,,172,2023-06-02T00:28:07.553Z,6.4,depth,earthquake,00860645,nn00860645,ml,nn,"M 3.1 - 6 km S of Cold Springs, Nevada"
,,173,2023-06-02T00:31:55.325Z,6.3,depth,earthquake,00860650,nn00860650,ml,nn,"M 1.0 - 7 km S of Cold Springs, Nevada"
,,174,2023-06-02T00:38:41.941Z,6,depth,earthquake,00860651,nn00860651,ml,nn,"M 0.9 - 7 km S of Cold Springs, Nevada"
,,175,2023-06-02T01:41:34.301Z,6.6,depth,earthquake,00860652,nn00860652,ml,nn,"M 2.2 - 7 km S of Cold Springs, Nevada"
,,176,2023-06-02T02:56:56.737Z,4.2,depth,earthquake,00860655,nn00860655,ml,nn,"M 0.9 - 53 km S of Silver Peak, Nevada"
,,177,2023-06-02T03:58:44.42Z,6.3,depth,earthquake,00860656,nn00860656,ml,nn,"M 1.4 - 7 km S of Cold Springs, Nevada"
,,178,2023-06-02T00:49:52.655Z,6.3,depth,earthquake,00860659,nn00860659,ml,nn,"M 1.1 - 7 km S of Cold Springs, Nevada"
,,179,2023-06-02T00:50:53.95Z,5.5,depth,earthquake,00860660,nn00860660,ml,nn,"M 1.2 - 6 km S of Cold Springs, Nevada"
