#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,45,2022-10-06T00:24:43.13Z,5,cdi,earthquake,2022tnyr,ok2022tnyr,ml,ok,"M 3.2 - 4 km SSE of Dover, Oklahoma"
,,46,2022-10-06T10:39:16.072Z,2.2,cdi,earthquake,2022tosy,tx2022tosy,ml,tx,"M 2.1 - 56 km SSW of Whites City, New Mexico"
,,47,2022-10-06T11:13:42.1Z,4.6,cdi,earthquake,2022toub,ok2022toub,ml,ok,"M 2.8 - 4 km SSE of Dover, Oklahoma"
,,48,2022-10-06T14:02:59.71Z,3.8,cdi,earthquake,2022tozr,ok2022tozr,ml,ok,"M 2.9 - 4 km SSE of Dover, Oklahoma"
,,49,2022-10-06T23:12:08.75Z,4.3,cdi,earthquake,2022tpru,ok2022tpru,ml,ok,"M 3.4 - 4 km SSE of Dover, Oklahoma"
,,50,2022-10-07T18:21:53.78Z,4.1,cdi,earthquake,2022trds,ok2022trds,ml,ok,M 3.2 - Oklahoma
,,51,2022-10-07T18:36:47.899Z,2.2,cdi,earthquake,2022tref,ok2022tref,ml,ok,"M 1.9 - 1 km NW of Bridge Creek, Oklahoma"
,,52,2022-10-07T18:43:24.42Z,2.2,cdi,earthquake,2022trek,ok2022trek,ml,ok,"M 2.2 - 4 km SSE of Dover, Oklahoma"
,,53,2022-10-07T23:33:35.07Z,3.4,cdi,earthquake,2022trnz,ok2022trnz,ml,ok,"M 1.7 - 4 km SSE of Dover, Oklahoma"
,,54,2022-10-07T23:40:03.459Z,3.9,cdi,earthquake,2022trof,ok2022trof,ml,ok,"M 3.1 - 4 km SSE of Dover, Oklahoma"
,,55,2022-10-08T03:41:28.066Z,1,cdi,earthquake,2022trwe,ok2022trwe,ml,ok,"M 2.1 - 2 km S of Hitchcock, Oklahoma"
,,56,2022-10-08T11:11:54.56Z,2,cdi,earthquake,2022tsla,ok2022tsla,ml,ok,"M 2.7 - 5 km SSE of Dover, Oklahoma"
,,57,2022-10-03T16:08:09.97Z,3.1,cdi,earthquake,40355088,ci40355088,ml,ci,"M 3.0 - 4km W of Banning, CA"
,,58,2022-10-03T16:13:51.81Z,1,cdi,earthquake,40355096,ci40355096,ml,ci,"M 1.0 - 10km SW of Idyllwild, CA"
,,59,2022-10-03T16:16:31.02Z,1,cdi,earthquake,40355104,ci40355104,ml,ci,"M 1.0 - 15km ENE of Coachella, CA"
,,60,2022-10-04T16:38:33.91Z,4.1,cdi,earthquake,40355512,ci40355512,ml,ci,"M 3.6 - 5km WSW of Delta, B.C., MX"
,,61,2022-10-05T03:32:32.35Z,2.2,cdi,earthquake,40355792,ci40355792,ml,ci,"M 1.8 - 24km ENE of Thermal, CA"
,,62,2022-10-05T22:59:06.98Z,2.2,cdi,earthquake,40356232,ci40356232,ml,ci,"M 2.3 - 13km NNE of Thousand Palms, CA"
,,63,2022-10-06T04:36:56.16Z,2,cdi,earthquake,40356392,ci40356392,ml,ci,"M 1.2 - 20km SW of Ocotillo Wells, CA"
,,64,2022-10-06T05:29:47.25Z,1,cdi,earthquake,40356416,ci40356416,ml,ci,"M 2.0 - 4km SE of Loma Linda, CA"
,,65,2022-10-06T05:29:53.93Z,3.1,cdi,earthquake,40356424,ci40356424,ml,ci,"M 2.5 - 4km SE of Loma Linda, CA"
,,66,2022-10-06T12:03:35.73Z,3.2,cdi,earthquake,40356576,ci40356576,ml,ci,"M 2.8 - 5km SSW of Niland, CA"
,,67,2022-10-06T21:37:35.45Z,0,cdi,earthquake,40356864,ci40356864,ml,ci,"M 1.9 - 15km NE of Ojai, CA"
,,68,2022-10-07T08:02:35.89Z,3.4,cdi,earthquake,40357088,ci40357088,ml,ci,"M 1.8 - 26km SSW of Bodfish, CA"
,,69,2022-10-07T22:45:05.47Z,4.3,cdi,earthquake,40357392,ci40357392,mlr,ci,"M 3.5 - 23km E of Julian, CA"
,,70,2022-10-07T22:47:24.42Z,1,cdi,earthquake,40357400,ci40357400,ml,ci,"M 1.8 - 23km E of Julian, CA"
,,71,2022-10-07T22:47:50.47Z,1,cdi,earthquake,40357408,ci40357408,ml,ci,"M 1.3 - 23km S of Borrego Springs, CA"
,,72,2022-10-07T22:53:44.82Z,2,cdi,earthquake,40357456,ci40357456,ml,ci,"M 1.2 - 23km WSW of Ocotillo Wells, CA"
,,73,2022-10-08T07:26:40.92Z,3.1,cdi,earthquake,40357704,ci40357704,ml,ci,"M 2.2 - 3km ESE of Loma Linda, CA"
,,74,2022-10-08T16:57:05.46Z,2,cdi,earthquake,40357840,ci40357840,ml,ci,"M 2.5 - 13km SW of Olancha, CA"
,,75,2022-10-09T21:48:21.15Z,3.6,cdi,earthquake,40358328,ci40358328,ml,ci,"M 3.0 - 14km SSW of Searles Valley, CA"
,,76,2022-10-10T10:12:44.48Z,2.2,cdi,earthquake,40358456,ci40358456,ml,ci,"M 2.9 - 12km ENE of Ridgecrest, CA"
,,77,2022-10-03T23:49:59.984Z,3.1,cdi,earthquake,6000iqkx,us6000iqkx,mwr,us,"M 4.8 - 13 km SE of Murindó, Colombia"
,,78,2022-10-04T05:13:54.736Z,2,cdi,earthquake,6000iqmd,us6000iqmd,mb,us,"M 4.8 - 9 km NE of El Rosario, Colombia"
,,79,2022-10-04T13:08:57.612Z,2.7,cdi,earthquake,6000iqpf,us6000iqpf,mwr,us,"M 4.9 - 35 km NNE of Calama, Chile"
,,80,2022-10-04T21:41:09.987Z,4.1,cdi,earthquake,6000iqv4,us6000iqv4,ml,us,"M 3.1 - 2 km NW of Bogliasco, Italy"
,,81,2022-10-05T00:21:29.623Z,7.2,cdi,earthquake,6000iqx6,us6000iqx6,mww,us,"M 5.6 - 8 km ESE of Khowy, Iran"
,,82,2022-10-05T00:50:42.031Z,2.5,cdi,earthquake,6000iqx9,us6000iqx9,mb,us,"M 4.7 - 87 km E of Iquique, Chile"
,,83,2022-10-05T08:26:21.421Z,7.7,cdi,earthquake,6000ir0b,us6000ir0b,mww,us,"M 5.8 - 8 km SSE of Huangala, Peru"
,,84,2022-10-05T19:04:11.76Z,4.1,cdi,earthquake,6000ir61,us6000ir61,mb,us,"M 4.8 - 44 km SE of Ōfunato, Japan"
,,85,2022-10-05T23:48:28.294Z,2.7,cdi,earthquake,6000ir99,us6000ir99,mb,us,"M 4.8 - 11 km W of Saipan, Northern Mariana Islands"
,,86,2022-10-06T05:18:31.732Z,2.2,cdi,earthquake,6000ircv,us6000ircv,mb,us,"M 3.9 - 127 km WNW of Haines Junction, Canada"
,,87,2022-10-06T07:03:41.019Z,3.4,cdi,earthquake,6000ire2,us6000ire2,mb,us,"M 4.4 - 43 km SSE of La Placita de Morelos, Mexico"
,,88,2022-10-06T16:36:10.297Z,1,cdi,earthquake,6000irks,us6000irks,mww,us,"M 5.3 - 160 km NW of Nago, Japan"
,,89,2022-10-08T22:02:29.011Z,5.8,cdi,earthquake,6000is5j,us6000is5j,mww,us,"M 5.2 - 9 km WSW of Antikyra, Greece"
,,90,2022-10-09T03:43:40.791Z,2.2,cdi,earthquake,6000is7k,us6000is7k,mb,us,"M 4.5 - 58 km SSW of Kroya, Indonesia"
,,91,2022-10-09T10:02:43.925Z,3.4,cdi,earthquake,6000is90,us6000is90,mb,us,"M 4.9 - 54 km W of Pelabuhanratu, Indonesia"
,,92,2022-10-09T13:49:16.858Z,2.9,cdi,earthquake,6000is9x,us6000is9x,mb,us,"M 4.7 - 25 km E of Katsuren-haebaru, Japan"
,,93,2022-10-09T16:38:04.963Z,2.2,cdi,earthquake,6000isau,us6000isau,mww,us,M 6.2 - central Mid-Atlantic Ridge
,,94,2022-10-09T21:10:38.8Z,2.7,cdi,earthquake,6000isch,us6000isch,mb,us,"M 5.4 - 40 km NNE of Ambunti, Papua New Guinea"
,,95,2022-10-10T00:02:59.576Z,4.1,cdi,earthquake,6000isdf,us6000isdf,mb,us,"M 4.9 - 98 km S of Kushiro, Japan"
,,96,2022-10-10T00:26:18.66Z,2,cdi,earthquake,6000isdk,us6000isdk,mwr,us,"M 4.6 - 38 km ESE of Ōfunato, Japan"
,,97,2022-10-10T01:50:51.085Z,3.4,cdi,earthquake,6000isdt,us6000isdt,mwr,us,"M 4.6 - 99 km SSE of Sand Point, Alaska"
,,98,2022-10-10T11:19:02.032Z,3.8,cdi,earthquake,6000isgg,us6000isgg,mwr,us,"M 4.8 - 35 km WNW of Coquimbo, Chile"
,,99,2022-10-09T05:13:08.69Z,2,cdi,earthquake,60410926,nm60410926,md,nm,"M 1.8 - 0 km NW of Howardville, Missouri"
,,100,2022-10-09T17:31:09.66Z,3.4,cdi,earthquake,60410946,se60410946,md,se,"M 2.5 - 2 km N of Farragut, Tennessee"
,,101,2022-10-05T02:14:06.81Z,2,cdi,earthquake,60519237,uu60519237,ml,uu,"M 2.5 - 34 km ESE of West Yellowstone, Montana"
,,102,2022-10-05T21:07:55.7Z,2,cdi,earthquake,61877217,uw61877217,ml,uw,M 1.7 - Oregon
,,103,2022-10-09T01:37:47.02Z,2.7,cdi,earthquake,61877857,uw61877857,ml,uw,"M 2.7 - 27 km WSW of Neah Bay, Washington"
,,104,2022-10-07T12:52:36.01Z,6,cdi,earthquake,61886506,uw61886506,ml,uw,"M 4.4 - 16 km ESE of Lacomb, Oregon"
,,105,2022-10-06T08:11:57.57Z,2.7,cdi,earthquake,71375223,pr71375223,md,pr,"M 3.0 - 5 km SW of Central Aguirre, Puerto Rico"
,,106,2022-10-06T21:12:39.62Z,2,cdi,earthquake,71375278,pr71375278,md,pr,"M 3.3 - 5 km SW of Central Aguirre, Puerto Rico"
,,107,2022-10-08T09:55:37.87Z,2,cdi,earthquake,71375588,pr71375588,md,pr,"M 2.9 - 7 km E of Mayagüez, Puerto Rico"
,,108,2022-10-04T04:42:09.06Z,2,cdi,earthquake,73166277,hv73166277,ml,hv,"M 2.8 - 5 km SSW of Volcano, Hawaii"
,,109,2022-10-04T04:42:38.9Z,1,cdi,earthquake,73166282,hv73166282,ml,hv,"M 2.7 - 5 km SSW of Volcano, Hawaii"
,,110,2022-10-04T18:09:42.89Z,2,cdi,earthquake,73166937,hv73166937,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,111,2022-10-05T03:47:00.01Z,2.2,cdi,earthquake,73167382,hv73167382,md,hv,"M 2.7 - 22 km SSE of Waikoloa, Hawaii"
,,112,2022-10-05T08:38:12.13Z,2.7,cdi,earthquake,73167597,hv73167597,ml,hv,"M 3.4 - Hawaii region, Hawaii"
,,113,2022-10-06T10:11:35.54Z,2,cdi,earthquake,73168897,hv73168897,ml,hv,"M 2.4 - Hawaii region, Hawaii"
,,114,2022-10-07T15:02:58.97Z,2.7,cdi,earthquake,73170362,hv73170362,md,hv,"M 2.1 - 2 km NNE of Pāhala, Hawaii"
,,115,2022-10-10T06:33:28.66Z,2,cdi,earthquake,73173182,hv73173182,ml,hv,"M 2.1 - 13 km E of Pāhala, Hawaii"
,,116,2022-10-10T12:08:33.89Z,3.4,cdi,earthquake,73173477,hv73173477,md,hv,"M 1.7 - 9 km SSE of Pāhala, Hawaii"
,,117,2022-10-03T19:52:20.27Z,0,cdi,earthquake,73789036,nc73789036,md,nc,"M 1.4 - 5km W of San Juan Bautista, CA"
,,118,2022-10-04T02:24:22.08Z,0,cdi,earthquake,73789141,nc73789141,md,nc,"M 1.0 - 7km W of Cobb, CA"
,,119,2022-10-04T15:40:09.93Z,2.7,cdi,earthquake,73789341,nc73789341,md,nc,"M 2.5 - 22km NE of San Ardo, CA"
,,120,2022-10-04T18:16:42.93Z,1,cdi,earthquake,73789381,nc73789381,md,nc,"M 1.1 - 3km WNW of Anderson Springs, CA"
,,121,2022-10-05T04:51:30.35Z,3.2,cdi,earthquake,73789551,nc73789551,ml,nc,"M 3.0 - 19km SSW of Mariposa, CA"
,,122,2022-10-05T20:03:02.14Z,1,cdi,earthquake,73789821,nc73789821,md,nc,"M 2.2 - 10km SE of Sunol, CA"
,,123,2022-10-07T21:50:28.32Z,0,cdi,earthquake,73790606,nc73790606,md,nc,"M 1.5 - 11km N of Pinnacles, CA"
,,124,2022-10-07T23:27:45.84Z,3.1,cdi,earthquake,73790646,nc73790646,md,nc,"M 2.6 - 4km WSW of Colma, CA"
,,125,2022-10-09T14:08:57.89Z,1,cdi,earthquake,73791406,nc73791406,md,nc,"M 0.9 - 4km WSW of Cobb, CA"
,,126,2022-10-10T14:10:07.23Z,2.5,cdi,earthquake,73791821,nc73791821,md,nc,"M 2.1 - 2km NNE of San Leandro, CA"
,,127,2022-10-10T14:18:32.92Z,2,cdi,earthquake,73791831,nc73791831,md,nc,"M 1.9 - 6km SSE of Portola Valley, CA"
,,128,2022-10-10T14:40:35.81Z,2.2,cdi,earthquake,73791836,nc73791836,md,nc,"M 1.7 - 6km S of Portola Valley, CA"
,,129,2022-10-03T22:14:00.23Z,2,cdi,explosion,61876672,uw61876672,md,uw,M 1.6 Explosion - Washington
,,130,2022-10-06T19:09:39.65Z,2,cdi,explosion,61877412,uw61877412,ml,uw,"M 1.0 Explosion - 6 km NE of Lebanon, Oregon"
,,131,2022-10-07T23:26:48.4Z,0,cdi,explosion,61877712,uw61877712,ml,uw,"M 1.6 Explosion - 5 km E of Hubbard, Oregon"
,,132,2022-10-06T21:29:56.48Z,2.2,cdi,explosion,61886391,uw61886391,ml,uw,"M 1.6 Explosion - Puget Sound region, Washington"
,,133,2022-10-03T17:22:53.294Z,9,depth,earthquake,00848431,nn00848431,ml,nn,"M 0.8 - 32 km SE of Mina, Nevada"
,,134,2022-10-03T19:23:58.635Z,7.6,depth,earthquake,00848445,nn00848445,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,135,2022-10-03T22:06:37.686Z,7,depth,earthquake,00848461,nn00848461,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,136,2022-10-03T22:10:05.064Z,7.5,depth,earthquake,00848475,nn00848475,ml,nn,"M 0.6 - 55 km WNW of Beatty, Nevada"
,,137,2022-10-03T22:18:20.808Z,3.9,depth,earthquake,00848476,nn00848476,ml,nn,"M 0.7 - 39 km SSE of Goldfield, Nevada"
,,138,2022-10-04T00:27:41.21Z,8.5,depth,earthquake,00848482,nn00848482,ml,nn,"M 1.2 - 24 km ESE of Fallon Station, Nevada"
,,139,2022-10-03T20:25:54.646Z,8.7,depth,earthquake,00848485,nn00848485,ml,nn,"M 1.1 - 12 km ENE of Hawthorne, Nevada"
,,140,2022-10-03T20:36:18.535Z,8,depth,earthquake,00848486,nn00848486,ml,nn,"M -0.3 - 17 km NE of Hawthorne, Nevada"
,,141,2022-10-03T20:40:16.196Z,11.8,depth,earthquake,00848487,nn00848487,ml,nn,"M -0.1 - 15 km ENE of Hawthorne, Nevada"
,,142,2022-10-04T01:40:00.569Z,9.1,depth,earthquake,00848488,nn00848488,ml,nn,"M 0.8 - 37 km SE of Mina, Nevada"
,,143,2022-10-04T02:31:18.541Z,1.2,depth,earthquake,00848491,nn00848491,ml,nn,"M 1.7 - 33 km SSW of Mina, Nevada"
,,144,2022-10-04T02:41:54.032Z,4.7,depth,earthquake,00848494,nn00848494,ml,nn,"M -0.2 - 50 km WNW of Indian Springs, Nevada"
,,145,2022-10-04T03:39:50.035Z,10.3,depth,earthquake,00848497,nn00848497,ml,nn,"M 0.2 - 59 km NNE of Keeler, California"
,,146,2022-10-04T06:26:59.345Z,3.7,depth,earthquake,00848498,nn00848498,ml,nn,"M 1.3 - 35 km SSE of Goldfield, Nevada"
,,147,2022-10-04T07:28:59.369Z,5,depth,earthquake,00848503,nn00848503,ml,nn,"M 1.2 - 36 km SSE of Goldfield, Nevada"
,,148,2022-10-04T12:25:16.956Z,8,depth,earthquake,00848510,nn00848510,ml,nn,M 1.8 - California-Nevada border region
,,149,2022-10-04T16:17:21.107Z,6.8,depth,earthquake,00848515,nn00848515,ml,nn,M 1.6 - California-Nevada border region
,,150,2022-10-04T17:40:23.012Z,12,depth,earthquake,00848521,nn00848521,ml,nn,"M 0.2 - 37 km NW of Indian Springs, Nevada"
,,151,2022-10-04T02:18:40.548Z,7.9,depth,earthquake,00848533,nn00848533,ml,nn,M 0.3 - Northern California
,,152,2022-10-04T04:24:10.836Z,6.6,depth,earthquake,00848534,nn00848534,ml,nn,"M -0.1 - 6 km NNE of Carson City, Nevada"
,,153,2022-10-04T04:27:48.65Z,7.4,depth,earthquake,00848535,nn00848535,ml,nn,M -0.1 - Nevada
,,154,2022-10-04T06:36:48.978Z,6.3,depth,earthquake,00848536,nn00848536,ml,nn,"M 0.7 - 37 km SSE of Goldfield, Nevada"
,,155,2022-10-04T06:55:49.828Z,8.3,depth,earthquake,00848537,nn00848537,ml,nn,"M 0.3 - 45 km N of Indian Springs, Nevada"
,,156,2022-10-04T07:32:34.154Z,12.1,depth,earthquake,00848540,nn00848540,ml,nn,M 0.0 - Nevada
,,157,2022-10-04T08:48:15.117Z,10.4,depth,earthquake,00848542,nn00848542,ml,nn,M 0.8 - Central California
,,158,2022-10-04T09:22:16.927Z,8.4,depth,earthquake,00848546,nn00848546,ml,nn,"M 0.0 - 16 km SE of Hawthorne, Nevada"
,,159,2022-10-04T09:52:17.991Z,7.3,depth,earthquake,00848549,nn00848549,ml,nn,"M 0.3 - 36 km SSE of Goldfield, Nevada"
,,160,2022-10-04T10:10:29.414Z,7.2,depth,earthquake,00848550,nn00848550,ml,nn,"M -0.1 - 0 km NNE of Carnelian Bay, California"
,,161,2022-10-04T11:21:09.341Z,0,depth,earthquake,00848551,nn00848551,ml,nn,"M 0.1 - 25 km NNW of Mina, Nevada"
,,162,2022-10-04T14:43:23.478Z,7.7,depth,earthquake,00848552,nn00848552,ml,nn,"M 0.0 - 38 km NW of Furnace Creek, California"
,,163,2022-10-04T16:29:04.576Z,0,depth,earthquake,00848560,nn00848560,ml,nn,"M -0.1 - 26 km SW of Mina, Nevada"
,,164,2022-10-04T16:49:02.589Z,13.2,depth,earthquake,00848561,nn00848561,ml,nn,"M 0.0 - 6 km WNW of Sutcliffe, Nevada"
,,165,2022-10-04T17:03:35.336Z,15.2,depth,earthquake,00848562,nn00848562,ml,nn,"M 0.7 - 38 km SSE of Goldfield, Nevada"
,,166,2022-10-04T18:44:04.993Z,4.6,depth,earthquake,00848565,nn00848565,ml,nn,"M 0.4 - 21 km N of Beatty, Nevada"
,,167,2022-10-04T20:39:48.396Z,14.9,depth,earthquake,00848566,nn00848566,ml,nn,"M 1.0 - 12 km W of Bridgeport, California"
,,168,2022-10-04T23:52:39.638Z,4.3,depth,earthquake,00848567,nn00848567,ml,nn,"M 1.7 - 15 km WNW of Sandy Valley, Nevada"
,,169,2022-10-05T07:05:38.666Z,7.5,depth,earthquake,00848578,nn00848578,ml,nn,"M 1.0 - 29 km WSW of Hawthorne, Nevada"
,,170,2022-10-05T07:17:47.564Z,5.7,depth,earthquake,00848579,nn00848579,ml,nn,"M 0.5 - 29 km SSE of Mina, Nevada"
,,171,2022-10-05T07:33:34.501Z,7.2,depth,earthquake,00848580,nn00848580,ml,nn,"M 1.5 - 26 km SSW of Hawthorne, Nevada"
,,172,2022-10-05T07:47:16.672Z,5.8,depth,earthquake,00848582,nn00848582,ml,nn,"M 1.6 - 26 km SSW of Hawthorne, Nevada"
,,173,2022-10-05T08:38:01.938Z,7.2,depth,earthquake,00848591,nn00848591,ml,nn,"M 1.2 - 34 km SE of Mina, Nevada"
,,174,2022-10-05T09:38:00.352Z,16.4,depth,earthquake,00848593,nn00848593,ml,nn,M 1.1 - Nevada
,,175,2022-10-05T10:12:59.653Z,10,depth,earthquake,00848595,nn00848595,ml,nn,"M 1.3 - 40 km S of Bunkerville, Nevada"
,,176,2022-10-05T10:14:41.656Z,9.8,depth,earthquake,00848597,nn00848597,ml,nn,"M 2.5 - 19 km SSE of Alamo, Nevada"
,,177,2022-10-05T15:12:14.67Z,11.3,depth,earthquake,00848600,nn00848600,ml,nn,"M 1.0 - 37 km SSE of Goldfield, Nevada"
