#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2026-02-10T09:50:07.479Z,2.2,cdi,earthquake,2026cwepsw,ak2026cwepsw,ml,ak,"M 2.6 - 10 km WNW of Ester, Alaska"
,,27,2026-02-10T15:57:23.827Z,1,cdi,earthquake,2026cwqufk,ak2026cwqufk,ml,ak,"M 1.9 - 9 km ESE of Willow, Alaska"
,,28,2026-02-10T20:42:22.931Z,4.1,cdi,earthquake,2026cxafty,ak2026cxafty,ml,ak,"M 4.6 - 8 km NNW of Meadow Lakes, Alaska"
,,29,2026-02-10T20:48:00.549Z,2.2,cdi,earthquake,2026cxakqk,ak2026cxakqk,ml,ak,"M 2.8 - 9 km NNW of Meadow Lakes, Alaska"
,,30,2026-02-10T21:36:21.015Z,3.8,cdi,earthquake,2026cxcabv,tx2026cxcabv,ml,tx,"M 2.8 - 13 km W of Stanton, Texas"
,,31,2026-02-10T21:45:09.646Z,1,cdi,earthquake,2026cxchxf,tx2026cxchxf,ml,tx,"M 1.2 - 13 km WSW of Stanton, Texas"
,,32,2026-02-10T23:03:25.433Z,2,cdi,earthquake,2026cxexia,ak2026cxexia,ml,ak,"M 2.6 - 3 km ESE of Big Lake, Alaska"
,,33,2026-02-11T22:03:28.8Z,3.1,cdi,earthquake,2026cyph,ok2026cyph,ml,ok,"M 2.7 - 8 km ENE of Calumet, Oklahoma"
,,34,2026-02-11T23:48:55.31Z,3.4,cdi,earthquake,2026czcdky,ak2026czcdky,ml,ak,"M 3.7 - 28 km NE of Pleasant Valley, Alaska"
,,35,2026-02-12T19:51:25.001Z,2.7,cdi,earthquake,2026dapzpz,ak2026dapzpz,ml,ak,"M 3.6 - 31 km NE of Sterling, Alaska"
,,36,2026-02-12T22:54:45.492Z,3.1,cdi,earthquake,2026dawbqh,ak2026dawbqh,ml,ak,"M 3.4 - 1 km NW of Point MacKenzie, Alaska"
,,37,2026-02-06T09:49:53.04Z,0,cdi,earthquake,41392768,ci41392768,ml,ci,"M 0.9 - 19 km NNE of Indio, CA"
,,38,2026-02-08T08:11:44.22Z,2.7,cdi,earthquake,41393784,ci41393784,ml,ci,"M 2.4 - 4 km SE of Devore, CA"
,,39,2026-02-08T08:37:58.88Z,1,cdi,earthquake,41393808,ci41393808,ml,ci,"M 2.2 - 10 km SSW of Valencia, CA"
,,40,2026-02-08T08:38:57.72Z,2.2,cdi,earthquake,41393824,ci41393824,ml,ci,"M 2.5 - 10 km SSW of Valencia, CA"
,,41,2026-02-08T08:39:47.85Z,3.8,cdi,earthquake,41393840,ci41393840,ml,ci,"M 2.8 - 10 km SSW of Valencia, CA"
,,42,2026-02-08T08:52:37.2Z,0,cdi,earthquake,41393856,ci41393856,ml,ci,"M 1.8 - 10 km SSW of Valencia, CA"
,,43,2026-02-10T14:44:51.02Z,0,cdi,earthquake,41395016,ci41395016,ml,ci,"M 2.0 - 8 km SSW of Progreso, B.C., MX"
,,44,2026-02-10T15:20:17.85Z,2,cdi,earthquake,41395024,ci41395024,ml,ci,"M 2.7 - 14 km W of Johannesburg, CA"
,,45,2026-02-10T19:48:33.78Z,2.7,cdi,earthquake,41395208,ci41395208,ml,ci,"M 2.3 - 4 km SE of Brawley, CA"
,,46,2026-02-10T22:04:23Z,1,cdi,earthquake,41395312,ci41395312,ml,ci,"M 1.1 - 16 km E of Little Lake, CA"
,,47,2026-02-11T08:37:09.9Z,1,cdi,earthquake,41395568,ci41395568,ml,ci,"M 2.5 - 6 km WNW of Delta, B.C., MX"
,,48,2026-02-11T08:38:33.45Z,3.7,cdi,earthquake,41395584,ci41395584,ml,ci,"M 4.2 - 6 km NW of Delta, B.C., MX"
,,49,2026-02-11T08:40:36.87Z,3.8,cdi,earthquake,41395592,ci41395592,ml,ci,"M 3.6 - 8 km WNW of Delta, B.C., MX"
,,50,2026-02-11T08:43:12.53Z,1,cdi,earthquake,41395600,ci41395600,ml,ci,"M 2.9 - 8 km WNW of Delta, B.C., MX"
,,51,2026-02-11T08:54:08.93Z,1,cdi,earthquake,41395608,ci41395608,ml,ci,"M 1.6 - 8 km NW of Delta, B.C., MX"
,,52,2026-02-11T08:56:10.96Z,0,cdi,earthquake,41395616,ci41395616,ml,ci,"M 1.4 - 19 km NNE of Indio, CA"
,,53,2026-02-11T08:56:40.54Z,1,cdi,earthquake,41395624,ci41395624,ml,ci,"M 3.4 - 8 km NW of Delta, B.C., MX"
,,54,2026-02-11T09:14:56.12Z,2,cdi,earthquake,41395664,ci41395664,ml,ci,"M 3.1 - 6 km W of Delta, B.C., MX"
,,55,2026-02-11T09:55:35.84Z,2,cdi,earthquake,41395696,ci41395696,ml,ci,"M 2.0 - 3 km WSW of Hermosa Beach, CA"
,,56,2026-02-11T16:55:50.67Z,3.1,cdi,earthquake,41395848,ci41395848,ml,ci,"M 2.7 - 4 km SSE of Brawley, CA"
,,57,2026-02-12T04:57:17.07Z,2,cdi,earthquake,41396232,ci41396232,ml,ci,"M 1.8 - 4 km SSE of Brawley, CA"
,,58,2026-02-12T14:54:14.95Z,2,cdi,earthquake,41396424,ci41396424,ml,ci,"M 2.0 - 5 km ENE of San Pedro, CA"
,,59,2026-02-06T02:27:23.605Z,5.1,cdi,earthquake,6000s6us,us6000s6us,mb,us,"M 5.0 - 32 km S of La Tirana, Chile"
,,60,2026-02-06T02:40:00.955Z,0,cdi,earthquake,6000s6uu,us6000s6uu,mb,us,"M 4.4 - 32 km S of La Tirana, Chile"
,,61,2026-02-06T15:58:26.479Z,3.3,cdi,earthquake,6000s6x3,us6000s6x3,mb,us,"M 4.7 - 0 km NE of Shiraoka, Japan"
,,62,2026-02-07T13:05:24.295Z,4.1,cdi,earthquake,6000s757,us6000s757,mb,us,"M 4.6 - 17 km NW of Gyalshing, India"
,,63,2026-02-08T01:59:35.443Z,2.7,cdi,earthquake,6000s77g,us6000s77g,mb,us,"M 4.9 - 107 km ESE of Takahagi, Japan"
,,64,2026-02-08T06:06:47.463Z,2.2,cdi,earthquake,6000s78a,us6000s78a,mb,us,"M 4.7 - 58 km SSE of Kangding, China"
,,65,2026-02-08T12:00:09.03Z,3.1,cdi,earthquake,6000s799,us6000s799,mww,us,"M 5.5 - 45 km SSW of Maisí, Cuba"
,,66,2026-02-08T16:23:57.266Z,4.8,cdi,earthquake,6000s7ab,us6000s7ab,mww,us,"M 5.7 - 76 km ENE of La Tirana, Chile"
,,67,2026-02-08T21:42:10.245Z,4,cdi,earthquake,6000s7cl,us6000s7cl,mww,us,"M 5.7 - 3 km S of San Miguel Coatlán, Mexico"
,,68,2026-02-09T23:21:04.401Z,3.1,cdi,earthquake,6000s7j6,us6000s7j6,mww,us,"M 4.8 - 3 km SW of Rayevskaya, Russia"
,,69,2026-02-10T04:34:59.136Z,3.1,cdi,earthquake,6000s7km,us6000s7km,mb,us,"M 4.0 - 54 km SE of Emporeío, Greece"
,,70,2026-02-10T08:18:17.942Z,3.8,cdi,earthquake,6000s7lg,us6000s7lg,mww,us,"M 5.0 - 84 km ENE of Manchioneal, Jamaica"
,,71,2026-02-10T21:05:28.56Z,4.6,cdi,earthquake,6000s7pd,us6000s7pd,mwr,us,"M 4.5 - 13 km ESE of Prizren, Kosovo"
,,72,2026-02-10T23:09:08.757Z,2.2,cdi,earthquake,6000s7qf,us6000s7qf,mb,us,"M 5.0 - 70 km NE of Adak, Alaska"
,,73,2026-02-11T05:59:39.727Z,2.2,cdi,earthquake,6000s7rz,us6000s7rz,mb,us,"M 4.8 - 3 km W of Jordán, Colombia"
,,74,2026-02-11T08:16:05.709Z,3.4,cdi,earthquake,6000s7sd,us6000s7sd,mb,us,"M 4.7 - 27 km NE of 28 de Noviembre, Argentina"
,,75,2026-02-11T18:00:28.779Z,2.7,cdi,earthquake,6000s7vd,us6000s7vd,mb,us,"M 5.1 - 81 km NE of Shikotan, Russia"
,,76,2026-02-11T23:45:33.632Z,2,cdi,earthquake,6000s887,us6000s887,ml,us,"M 1.6 - 6 km SSW of Bluffdale, Utah"
,,77,2026-02-12T04:05:13.807Z,3.1,cdi,earthquake,6000s8f9,us6000s8f9,mwr,us,"M 4.1 - 33 km NW of Ancud, Chile"
,,78,2026-02-12T10:30:16.05Z,4.1,cdi,earthquake,6000s8gh,us6000s8gh,mww,us,"M 5.4 - 47 km NNW of Yigo Village, Guam"
,,79,2026-02-12T13:34:31.114Z,5.6,cdi,earthquake,6000s8gw,us6000s8gw,mww,us,"M 6.2 - 32 km SW of Ovalle, Chile"
,,80,2026-02-12T18:33:31.632Z,2,cdi,earthquake,6000s8jy,us6000s8jy,mb,us,"M 4.4 - 3 km N of Zapotitlán Lagunas, Mexico"
,,81,2026-02-12T21:48:13.29Z,3.4,cdi,earthquake,6000s8l6,us6000s8l6,mww,us,"M 5.5 - 97 km SE of Katsuren-haebaru, Japan"
,,82,2026-02-13T01:36:12.629Z,4.2,cdi,earthquake,6000s8ml,us6000s8ml,ml,us,"M 3.7 - 7 km NNW of Black Eagle, Montana"
,,83,2026-02-08T03:37:46.41Z,4.8,cdi,earthquake,60504953,se60504953,md,se,"M 2.9 - 6 km SSE of Centerville, South Carolina"
,,84,2026-02-09T09:10:43.49Z,2,cdi,earthquake,60504958,se60504958,md,se,"M 1.6 - 6 km SW of Ladson, South Carolina"
,,85,2026-02-12T02:00:26.55Z,3.3,cdi,earthquake,60504983,se60504983,md,se,"M 2.5 - 6 km SSW of Ladson, South Carolina"
,,86,2026-02-11T21:25:19.36Z,2.2,cdi,earthquake,60504988,se60504988,md,se,"M 1.6 - 6 km SSE of Centerville, South Carolina"
,,87,2026-02-12T08:52:24.67Z,3.4,cdi,earthquake,60504993,se60504993,md,se,"M 1.8 - 6 km SW of Ladson, South Carolina"
,,88,2026-02-12T15:01:48.19Z,2.2,cdi,earthquake,60504998,se60504998,md,se,"M 2.2 - 7 km SE of Knoxville, Tennessee"
,,89,2026-02-11T16:22:54.52Z,1,cdi,earthquake,62218287,uw62218287,ml,uw,"M 2.1 - 8 km S of Scappoose, Oregon"
,,90,2026-02-07T01:25:50.84Z,2.7,cdi,earthquake,71506628,pr71506628,md,pr,"M 3.0 - 1 km ESE of Indios, Puerto Rico"
,,91,2026-02-09T14:05:16.09Z,2.2,cdi,earthquake,71507408,pr71507408,md,pr,"M 3.2 - 97 km NE of Cruz Bay, U.S. Virgin Islands"
,,92,2026-02-07T13:36:50.31Z,2.9,cdi,earthquake,74896002,hv74896002,ml,hv,"M 3.1 - 8 km N of Hala‘ula, Hawaii"
,,93,2026-02-08T03:59:37.3Z,3.1,cdi,earthquake,74896362,hv74896362,ml,hv,"M 3.1 - 10 km E of Pāhala, Hawaii"
,,94,2026-02-08T22:45:07.29Z,2.7,cdi,earthquake,74896662,hv74896662,ml,hv,"M 2.9 - 2 km ESE of Pāhala, Hawaii"
,,95,2026-02-11T05:25:48.26Z,0,cdi,earthquake,74897657,hv74897657,ml,hv,"M 2.4 - 11 km S of Leilani Estates, Hawaii"
,,96,2026-02-12T23:41:24.31Z,3.1,cdi,earthquake,74898267,hv74898267,ml,hv,"M 2.6 - 6 km NNW of Pāhala, Hawaii"
,,97,2026-02-12T23:47:56.21Z,2,cdi,earthquake,74898272,hv74898272,ml,hv,"M 2.6 - 6 km SW of Kukuihaele, Hawaii"
,,98,2026-02-06T10:28:42.29Z,0,cdi,earthquake,75309477,nc75309477,md,nc,"M 1.3 - 4 km W of Cobb, CA"
,,99,2026-02-06T17:02:44.06Z,1,cdi,earthquake,75309587,nc75309587,md,nc,"M 1.4 - 3 km N of Dublin, CA"
,,100,2026-02-06T19:17:33.32Z,2.7,cdi,earthquake,75309677,nc75309677,md,nc,"M 2.8 - 25 km W of Sunnyside-Tahoe City, CA"
,,101,2026-02-06T22:45:51.82Z,3.1,cdi,earthquake,75309767,nc75309767,md,nc,"M 2.3 - 4 km SE of San Ramon, CA"
,,102,2026-02-07T12:02:47.64Z,2.7,cdi,earthquake,75310062,nc75310062,md,nc,"M 2.7 - 12 km SE of Middletown, CA"
,,103,2026-02-07T20:05:07.54Z,1,cdi,earthquake,75310242,nc75310242,md,nc,"M 2.4 - 8 km NW of The Geysers, CA"
,,104,2026-02-07T20:25:48.13Z,1,cdi,earthquake,75310262,nc75310262,md,nc,"M 1.3 - 4 km ESE of San Ramon, CA"
,,105,2026-02-08T14:16:17.38Z,1,cdi,earthquake,75310632,nc75310632,md,nc,"M 1.7 - 4 km ESE of San Ramon, CA"
,,106,2026-02-08T15:11:54.56Z,1,cdi,earthquake,75310642,nc75310642,md,nc,"M 2.2 - 4 km W of Cobb, CA"
,,107,2026-02-08T19:17:33.87Z,1,cdi,earthquake,75310742,nc75310742,md,nc,"M 1.6 - 11 km SE of Pinnacles, CA"
,,108,2026-02-08T19:17:45.44Z,5.3,cdi,earthquake,75310762,nc75310762,mw,nc,"M 3.7 - 8 km WNW of Cobb, CA"
,,109,2026-02-08T19:17:40.31Z,2,cdi,earthquake,75310767,nc75310767,md,nc,"M 2.0 - 8 km WNW of Cobb, CA"
,,110,2026-02-08T19:19:49.61Z,1,cdi,earthquake,75310777,nc75310777,md,nc,"M 1.2 - 8 km WNW of Cobb, CA"
,,111,2026-02-08T19:25:27.23Z,3.2,cdi,earthquake,75310792,nc75310792,ml,nc,"M 3.2 - 9 km WNW of Cobb, CA"
,,112,2026-02-08T19:26:50.15Z,1,cdi,earthquake,75310807,nc75310807,md,nc,"M 1.0 - 9 km WNW of Cobb, CA"
,,113,2026-02-08T19:28:36.6Z,1,cdi,earthquake,75310822,nc75310822,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,114,2026-02-08T19:32:36.79Z,1,cdi,earthquake,75310832,nc75310832,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,115,2026-02-09T11:15:08.27Z,1,cdi,earthquake,75311227,nc75311227,md,nc,"M 2.4 - 1 km E of Pinnacles, CA"
,,116,2026-02-09T19:18:30.22Z,0,cdi,earthquake,75311402,nc75311402,md,nc,"M 1.6 - 4 km ESE of Cloverdale, CA"
,,117,2026-02-09T22:05:12.24Z,1,cdi,earthquake,75311457,nc75311457,md,nc,"M 1.6 - 3 km E of San Ramon, CA"
,,118,2026-02-10T00:28:24.37Z,2.2,cdi,earthquake,75311532,nc75311532,md,nc,"M 2.5 - 11 km SSW of Bolinas, CA"
,,119,2026-02-10T01:24:13Z,1,cdi,earthquake,75311552,nc75311552,md,nc,"M 1.2 - 3 km E of San Ramon, CA"
,,120,2026-02-10T02:12:28.92Z,0,cdi,earthquake,75311577,nc75311577,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,121,2026-02-10T04:18:04.5Z,2,cdi,earthquake,75311627,nc75311627,ml,nc,"M 3.3 - 20 km NNW of Alder Springs, CA"
,,122,2026-02-10T12:18:58.08Z,3.1,cdi,earthquake,75311747,nc75311747,md,nc,"M 2.6 - 4 km SE of San Ramon, CA"
,,123,2026-02-10T19:49:54.87Z,1,cdi,earthquake,75311877,nc75311877,md,nc,"M 1.6 - 4 km ESE of San Ramon, CA"
,,124,2026-02-11T06:51:20.13Z,0,cdi,earthquake,75312027,nc75312027,md,nc,"M 2.0 - 3 km SW of Anderson Springs, CA"
,,125,2026-02-11T10:02:49.46Z,0,cdi,earthquake,75312057,nc75312057,md,nc,"M 1.6 - 1 km NNE of The Geysers, CA"
,,126,2026-02-11T11:30:32.54Z,2.7,cdi,earthquake,75312117,nc75312117,md,nc,"M 2.5 - 5 km SW of Ridgemark, CA"
,,127,2026-02-11T11:34:54.72Z,3.8,cdi,earthquake,75312122,nc75312122,ml,nc,"M 3.1 - 5 km SW of Ridgemark, CA"
,,128,2026-02-11T11:37:52.85Z,3.1,cdi,earthquake,75312127,nc75312127,md,nc,"M 2.5 - 5 km SW of Ridgemark, CA"
,,129,2026-02-11T11:39:27.19Z,1,cdi,earthquake,75312132,nc75312132,md,nc,"M 2.1 - 5 km SW of Ridgemark, CA"
,,130,2026-02-11T14:12:27.1Z,0,cdi,earthquake,75312192,nc75312192,md,nc,"M 1.2 - 5 km WNW of Cobb, CA"
,,131,2026-02-11T17:00:41.59Z,2.7,cdi,earthquake,75312237,nc75312237,ml,nc,"M 3.3 - 9 km WNW of Petrolia, CA"
,,132,2026-02-11T18:39:14.03Z,0,cdi,earthquake,75312272,nc75312272,md,nc,"M 1.0 - 3 km SE of The Geysers, CA"
,,133,2026-02-11T19:30:54.85Z,2.2,cdi,earthquake,75312287,nc75312287,md,nc,"M 1.8 - 7 km E of Santa Venetia, CA"
,,134,2026-02-12T01:53:47.4Z,2.7,cdi,earthquake,75312372,nc75312372,md,nc,"M 2.6 - 3 km NNE of Sunol, CA"
,,135,2026-02-12T03:54:22.7Z,2,cdi,earthquake,75312427,nc75312427,md,nc,"M 2.2 - 4 km ESE of San Ramon, CA"
,,136,2026-02-12T14:33:09.16Z,0,cdi,earthquake,75312707,nc75312707,md,nc,"M 1.3 - 2 km ENE of The Geysers, CA"
,,137,2026-02-12T20:06:22.34Z,2.2,cdi,earthquake,75312837,nc75312837,md,nc,"M 2.6 - 3 km N of Prattville, CA"
,,138,2026-02-06T10:11:06.56Z,3,cdi,earthquake,80129036,uu80129036,ml,uu,"M 2.0 - 7 km NNW of Saratoga Springs, Utah"
,,139,2026-02-12T06:44:04.68Z,2.3,cdi,earthquake,80129446,uu80129446,ml,uu,"M 1.7 - 6 km WNW of Lehi, Utah"
,,140,2026-02-06T04:37:41.772Z,0.0042,depth,earthquake,00910443,nn00910443,ml,nn,"M 1.7 - 10 km E of Mina, Nevada"
,,141,2026-02-06T19:19:49.114Z,9.1246,depth,earthquake,00910463,nn00910463,ml,nn,"M 1.6 - 15 km WNW of Silver Peak, Nevada"
,,142,2026-02-07T00:18:19.018Z,5.7101,depth,earthquake,00910482,nn00910482,ml,nn,"M 1.5 - 25 km NNW of Indian Springs, Nevada"
,,143,2026-02-07T21:00:15.375Z,3.0628,depth,earthquake,00910507,nn00910507,ml,nn,"M 1.7 - 29 km SE of Mina, Nevada"
,,144,2026-02-08T00:00:07.068Z,2.2768,depth,earthquake,00910509,nn00910509,ml,nn,"M 1.5 - 16 km NW of Stagecoach, Nevada"
,,145,2026-02-08T18:49:55.791Z,6,depth,earthquake,00910530,nn00910530,mw,nn,"M 3.5 - 50 km NE of Valmy, Nevada"
,,146,2026-02-08T21:38:33.97Z,10.419,depth,earthquake,00910539,nn00910539,ml,nn,"M 1.7 - 9 km ENE of Goldfield, Nevada"
,,147,2026-02-09T03:22:13.079Z,8.3513,depth,earthquake,00910553,nn00910553,ml,nn,"M 1.5 - 37 km ENE of Schurz, Nevada"
,,148,2026-02-09T04:28:04.312Z,4.3418,depth,earthquake,00910554,nn00910554,ml,nn,"M 1.5 - 35 km SE of Mina, Nevada"
,,149,2026-02-09T22:46:01.329Z,15.9813,depth,earthquake,00910578,nn00910578,ml,nn,"M 2.1 - 56 km S of Kingston, Nevada"
,,150,2026-02-10T02:12:28.041Z,9.9118,depth,earthquake,00910591,nn00910591,ml,nn,"M 1.9 - 26 km SSE of Rachel, Nevada"
,,151,2026-02-10T20:17:38.578Z,2.2867,depth,earthquake,00910617,nn00910617,ml,nn,"M 1.5 - 2 km NNW of Enterprise, Nevada"
,,152,2026-02-10T20:35:01.957Z,10.9422,depth,earthquake,00910620,nn00910620,ml,nn,"M 2.6 - 48 km NE of Valmy, Nevada"
,,153,2026-02-10T22:40:28.522Z,16,depth,earthquake,00910637,nn00910637,ml,nn,"M 1.7 - 2 km WNW of Whitney, Nevada"
,,154,2026-02-11T04:10:11.162Z,9.408,depth,earthquake,00910652,nn00910652,ml,nn,"M 2.0 - 34 km SE of Beatty, Nevada"
,,155,2026-02-11T08:39:48.579Z,1.7519,depth,earthquake,00910658,nn00910658,ml,nn,"M 2.2 - 26 km E of Indian Springs, Nevada"
,,156,2026-02-11T09:30:45.259Z,0.7389,depth,earthquake,00910660,nn00910660,ml,nn,"M 1.7 - 38 km ENE of Big Pine, California"
,,157,2026-02-11T10:51:59.253Z,0.021,depth,earthquake,00910664,nn00910664,ml,nn,"M 1.6 - 31 km WSW of Furnace Creek, California"
,,158,2026-02-11T12:04:22.679Z,6.8011,depth,earthquake,00910669,nn00910669,ml,nn,"M 1.6 - 10 km ENE of Goldfield, Nevada"
,,159,2026-02-11T16:44:09.035Z,6.5563,depth,earthquake,00910676,nn00910676,ml,nn,"M 1.7 - 61 km NE of Valmy, Nevada"
,,160,2026-02-11T21:29:44.259Z,3.8852,depth,earthquake,00910678,nn00910678,ml,nn,"M 1.7 - 11 km E of Goldfield, Nevada"
,,161,2026-02-11T01:18:02.322Z,10.8389,depth,earthquake,00910684,nn00910684,ml,nn,"M 1.7 - 50 km NE of Valmy, Nevada"
,,162,2026-02-12T15:56:53.755Z,1.7301,depth,earthquake,00910710,nn00910710,ml,nn,"M 1.8 - 27 km NE of Benton, California"
,,163,2026-02-12T17:28:03.378Z,1.6371,depth,earthquake,00910713,nn00910713,ml,nn,"M 1.6 - 2 km S of Tahoe Vista, California"
,,164,2026-02-12T22:10:02.175Z,0.0158,depth,earthquake,00910730,nn00910730,ml,nn,"M 2.0 - 27 km NNE of Tonopah, Nevada"
,,165,2026-02-12T22:15:32.521Z,15.9938,depth,earthquake,00910732,nn00910732,ml,nn,"M 2.3 - 20 km ENE of Nelson, Nevada"
,,166,2026-02-08T14:10:31.532Z,10.1658,depth,earthquake,00910733,nn00910733,ml,nn,"M 2.5 - 51 km NE of Valmy, Nevada"
,,167,2026-02-12T22:38:00.793Z,5.3991,depth,earthquake,00910737,nn00910737,ml,nn,"M 2.1 - 56 km S of Kingston, Nevada"
,,168,2026-02-12T23:14:18.122Z,6.6748,depth,earthquake,00910749,nn00910749,ml,nn,"M 1.7 - 15 km NW of Las Vegas, Nevada"
,,169,2026-02-06T16:40:18.12Z,14.37,depth,earthquake,10221494,ci10221494,ml,ci,"M 0.6 - 18 km ESE of Anza, CA"
,,170,2026-02-11T08:56:52.25Z,4.35,depth,earthquake,10222374,ci10222374,ml,ci,"M 3.9 - 8 km NW of Delta, B.C., MX"
,,171,2026-02-11T09:08:05.11Z,8.88,depth,earthquake,10222398,ci10222398,ml,ci,"M 1.8 - 8 km NW of Delta, B.C., MX"
,,172,2026-02-10T03:42:20.75Z,4.99,depth,earthquake,10222406,ci10222406,ml,ci,"M 0.4 - 18 km NNE of Indio, CA"
,,173,2026-02-11T21:52:14.96Z,6.12,depth,earthquake,10222414,ci10222414,ml,ci,"M 0.9 - 13 km W of Johannesburg, CA"
,,174,2026-02-12T01:29:21.27Z,5.77,depth,earthquake,10222518,ci10222518,ml,ci,"M 1.2 - 20 km ENE of Coachella, CA"
,,175,2026-02-07T12:13:06.15Z,45,depth,earthquake,2026038000,pr2026038000,md,pr,"M 3.9 - 35 km NNE of Otra Banda, Dominican Republic"
,,176,2026-02-08T01:27:14.68Z,24,depth,earthquake,2026039000,pr2026039000,md,pr,"M 3.7 - 103 km NNE of Cruz Bay, U.S. Virgin Islands"
