#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2022-01-25T05:20:57.264Z,2,cdi,earthquake,02215fj93k,ak02215fj93k,ml,ak,"M 2.7 - 20 km S of Port Graham, Alaska"
,,21,2022-01-25T16:57:00.015Z,2.2,cdi,earthquake,02215maqqk,ak02215maqqk,ml,ak,"M 2.0 - 75 km N of Chickaloon, Alaska"
,,22,2022-01-25T23:02:46.456Z,2,cdi,earthquake,02215q56d1,ak02215q56d1,ml,ak,"M 3.5 - 95 km S of Kokhanok, Alaska"
,,23,2022-01-26T00:03:05.473Z,2.7,cdi,earthquake,02216zzodu,ak02216zzodu,ml,ak,"M 3.2 - 39 km NW of Willow, Alaska"
,,24,2022-01-26T12:35:47.432Z,2.2,cdi,earthquake,022177btnq,ak022177btnq,ml,ak,"M 1.8 - 58 km NE of Pedro Bay, Alaska"
,,25,2022-01-27T07:47:27.778Z,2.7,cdi,earthquake,02218ryjbj,ak02218ryjbj,ml,ak,"M 3.6 - 53 km S of Elim, Alaska"
,,26,2022-01-27T11:45:56.102Z,2,cdi,earthquake,02218ubwjn,ak02218ubwjn,ml,ak,"M 1.8 - 28 km NNW of Susitna, Alaska"
,,27,2022-01-21T03:28:41.08Z,2.7,cdi,earthquake,022ys8ocw,ak022ys8ocw,ml,ak,"M 2.9 - Kodiak Island region, Alaska"
,,28,2022-01-21T04:34:30.293Z,2,cdi,earthquake,022ysvdh0,ak022ysvdh0,ml,ak,"M 1.4 - 38 km WNW of Petersville, Alaska"
,,29,2022-01-21T05:18:26.323Z,4.8,cdi,earthquake,022ytdd55,ak022ytdd55,mww,ak,"M 5.1 - 49 km NW of Ninilchik, Alaska"
,,30,2022-01-21T01:22:42.15Z,2,cdi,earthquake,2022021000,pr2022021000,md,pr,"M 2.8 - 2 km WSW of Indios, Puerto Rico"
,,31,2022-01-22T01:05:09.81Z,2,cdi,earthquake,2022022000,pr2022022000,md,pr,"M 3.4 - 86 km N of Culebra, Puerto Rico"
,,32,2022-01-22T04:46:20.01Z,3.4,cdi,earthquake,2022022002,pr2022022002,md,pr,"M 2.9 - 0 km NNE of Magas Arriba, Puerto Rico"
,,33,2022-01-23T10:25:27.07Z,2,cdi,earthquake,2022023000,pr2022023000,md,pr,"M 2.5 - 4 km SW of Tallaboa, Puerto Rico"
,,34,2022-01-24T00:53:15.58Z,3.4,cdi,earthquake,2022024000,pr2022024000,md,pr,"M 3.8 - 47 km NW of Aguadilla, Puerto Rico"
,,35,2022-01-24T07:46:34.29Z,2,cdi,earthquake,2022024004,pr2022024004,md,pr,M 2.7 - Puerto Rico region
,,36,2022-01-24T12:07:32.72Z,2,cdi,earthquake,2022024005,pr2022024005,md,pr,"M 2.2 - 1 km ESE of Yauco, Puerto Rico"
,,37,2022-01-24T21:08:51.66Z,2,cdi,earthquake,2022024007,pr2022024007,md,pr,"M 2.5 - 2 km SSW of Potala Pastillo, Puerto Rico"
,,38,2022-01-25T14:23:23.36Z,2.7,cdi,earthquake,2022025000,pr2022025000,md,pr,"M 2.6 - 4 km SW of Pole Ojea, Puerto Rico"
,,39,2022-01-25T14:14:51.04Z,4.1,cdi,earthquake,2022025002,pr2022025002,md,pr,"M 2.9 - 3 km N of Tallaboa Alta, Puerto Rico"
,,40,2022-01-26T01:46:22.08Z,2.8,cdi,earthquake,2022026000,pr2022026000,md,pr,"M 3.0 - 3 km N of Tallaboa Alta, Puerto Rico"
,,41,2022-01-26T09:16:34.62Z,2.2,cdi,earthquake,2022026001,pr2022026001,md,pr,"M 2.4 - 2 km S of Guánica, Puerto Rico"
,,42,2022-01-26T16:58:21.87Z,2,cdi,earthquake,2022026002,pr2022026002,md,pr,"M 2.3 - 3 km SW of Fuig, Puerto Rico"
,,43,2022-01-26T17:00:55.17Z,2,cdi,earthquake,2022026003,pr2022026003,md,pr,"M 2.5 - 3 km NE of Las Ochenta, Puerto Rico"
,,44,2022-01-26T17:08:14.01Z,3.4,cdi,earthquake,2022026004,pr2022026004,md,pr,M 3.2 - Puerto Rico region
,,45,2022-01-21T13:24:55.46Z,3.1,cdi,earthquake,2022blop,ok2022blop,ml,ok,"M 2.7 - 10 km ESE of Jefferson, Oklahoma"
,,46,2022-01-24T11:50:05.669Z,2.7,cdi,earthquake,2022bqxz,ok2022bqxz,ml,ok,"M 2.6 - 14 km WSW of Kingfisher, Oklahoma"
,,47,2022-01-24T20:38:20.51Z,2.2,cdi,earthquake,2022brpk,ok2022brpk,ml,ok,"M 1.1 - 0 km WNW of Fallis, Oklahoma"
,,48,2022-01-25T07:18:10.925Z,4.6,cdi,earthquake,2022bskn,tx2022bskn,ml,tx,"M 2.7 - 9 km NNE of Odessa, Texas"
,,49,2022-01-25T22:05:52.756Z,4.1,cdi,earthquake,2022btnv,tx2022btnv,ml,tx,"M 2.6 - 9 km SSE of Gardendale, Texas"
,,50,2022-01-26T07:51:55.869Z,2.2,cdi,earthquake,2022buhd,ok2022buhd,ml,ok,"M 1.5 - 10 km W of Mulhall, Oklahoma"
,,51,2022-01-20T13:21:59.7Z,0,cdi,earthquake,39918079,ci39918079,ml,ci,"M 0.8 - 3km E of Moreno Valley, CA"
,,52,2022-01-21T07:54:33.23Z,0,cdi,earthquake,39919271,ci39919271,ml,ci,"M 0.3 - 3km NNW of Palomar Observatory, CA"
,,53,2022-01-21T13:43:50.5Z,0,cdi,earthquake,39919487,ci39919487,ml,ci,"M 1.3 - 13km S of Olancha, CA"
,,54,2022-01-22T00:45:38.77Z,0,cdi,earthquake,39920071,ci39920071,ml,ci,"M 1.4 - 0km SSW of Brea, CA"
,,55,2022-01-22T01:01:42.3Z,2.7,cdi,earthquake,39920079,ci39920079,ml,ci,"M 3.0 - 16km NNW of Ocotillo, CA"
,,56,2022-01-22T09:24:07.76Z,2,cdi,earthquake,39920319,ci39920319,ml,ci,"M 1.5 - 1km E of View Park-Windsor Hills, CA"
,,57,2022-01-22T18:59:54.76Z,2,cdi,earthquake,39920623,ci39920623,ml,ci,"M 1.6 - 1km W of Yucaipa, CA"
,,58,2022-01-23T07:02:27.41Z,2.2,cdi,earthquake,39920959,ci39920959,ml,ci,"M 1.4 - 9km SW of Niland, CA"
,,59,2022-01-23T20:57:15.24Z,3.9,cdi,earthquake,39921383,ci39921383,ml,ci,"M 3.2 - 20km N of Borrego Springs, CA"
,,60,2022-01-24T07:11:23.52Z,0,cdi,earthquake,39921703,ci39921703,ml,ci,"M 1.8 - 14km WSW of Searles Valley, CA"
,,61,2022-01-25T13:20:14.59Z,2,cdi,earthquake,39922799,ci39922799,ml,ci,"M 1.0 - 2km ENE of La Mirada, CA"
,,62,2022-01-25T14:45:13.58Z,2.2,cdi,earthquake,39922815,ci39922815,ml,ci,"M 2.5 - 20km SSE of Port Hueneme, CA"
,,63,2022-01-25T16:49:02.11Z,1,cdi,earthquake,39922935,ci39922935,ml,ci,"M 1.2 - 9km S of Llano, CA"
,,64,2022-01-25T17:22:50.81Z,1,cdi,earthquake,39922983,ci39922983,ml,ci,"M 1.2 - 12km SSW of Searles Valley, CA"
,,65,2022-01-25T17:30:49.9Z,2,cdi,earthquake,39923007,ci39923007,ml,ci,"M 1.7 - 10km SSE of Cabazon, CA"
,,66,2022-01-25T21:21:30.44Z,2.2,cdi,earthquake,39923247,ci39923247,ml,ci,"M 2.4 - 19km SSE of Port Hueneme, CA"
,,67,2022-01-26T08:49:26.56Z,2.2,cdi,earthquake,39923599,ci39923599,ml,ci,"M 0.8 - 2km S of Valle Vista, CA"
,,68,2022-01-26T09:59:17.04Z,2.2,cdi,earthquake,39923631,ci39923631,ml,ci,"M 3.0 - 15km NE of Little Lake, CA"
,,69,2022-01-26T10:38:30.02Z,3.8,cdi,earthquake,39923679,ci39923679,ml,ci,"M 3.1 - 15km NE of Little Lake, CA"
,,70,2022-01-26T13:24:28.29Z,2,cdi,earthquake,39923783,ci39923783,ml,ci,"M 2.2 - 25km N of Santa Barbara Is., CA"
,,71,2022-01-26T22:33:50.32Z,3.8,cdi,earthquake,39924287,ci39924287,ml,ci,"M 1.9 - 1km WSW of Goleta, CA"
,,72,2022-01-27T00:07:41.92Z,2.7,cdi,earthquake,39924423,ci39924423,ml,ci,"M 0.3 - 23km SSW of La Quinta, CA"
,,73,2022-01-27T06:19:07.67Z,2,cdi,earthquake,39924767,ci39924767,ml,ci,"M 1.0 - 16km E of Coso Junction, CA"
,,74,2022-01-27T10:51:22.34Z,4.3,cdi,earthquake,39924871,ci39924871,ml,ci,"M 3.4 - 13km NNW of Grapevine, CA"
,,75,2022-01-27T10:52:41.21Z,3.8,cdi,earthquake,39924879,ci39924879,ml,ci,"M 2.8 - 12km NNW of Grapevine, CA"
,,76,2022-01-27T11:12:18.91Z,3.8,cdi,earthquake,39924911,ci39924911,ml,ci,"M 2.6 - 13km NNW of Grapevine, CA"
,,77,2022-01-21T11:37:28.02Z,4,cdi,earthquake,60143543,nm60143543,md,nm,"M 2.1 - 4 km NW of Mount Pleasant, Arkansas"
,,78,2022-01-21T20:34:41.71Z,2.9,cdi,earthquake,60143643,se60143643,md,se,"M 1.9 - 7 km SE of Elgin, South Carolina"
,,79,2022-01-21T04:47:27.77Z,5.6,cdi,earthquake,60379886,se60379886,md,se,"M 2.9 - 16 km NNE of Eton, Georgia"
,,80,2022-01-22T18:48:08.09Z,3.4,cdi,earthquake,60380066,nm60380066,md,nm,"M 2.4 - 6 km SE of Tiptonville, Tennessee"
,,81,2022-01-25T16:27:34.18Z,2,cdi,earthquake,60478962,uu60478962,ml,uu,M 1.9 - Utah
,,82,2022-01-20T15:33:08.932Z,2,cdi,earthquake,7000gdjv,us7000gdjv,mwr,us,"M 4.0 - 100 km N of Tocopilla, Chile"
,,83,2022-01-20T19:09:08.059Z,4.3,cdi,earthquake,7000gdm7,us7000gdm7,mww,us,"M 5.0 - 45 km S of San Mateo del Mar, Mexico"
,,84,2022-01-20T19:13:52.321Z,2.2,cdi,earthquake,7000gdma,us7000gdma,mb,us,"M 4.6 - 4 km WNW of Kawerau, New Zealand"
,,85,2022-01-20T14:21:20.098Z,2,cdi,earthquake,7000gdnm,us7000gdnm,mb_lg,us,"M 2.5 - 5 km WSW of Gypsum, Kansas"
,,86,2022-01-20T23:30:50.023Z,2.2,cdi,earthquake,7000gdpj,us7000gdpj,ml,us,"M 2.8 - 33 km NW of Stanley, Idaho"
,,87,2022-01-21T06:12:59.859Z,3.4,cdi,earthquake,7000gds4,us7000gds4,mb,us,"M 4.3 - 11 km SE of San Andrés Playa Encantada (El Podrido), Mexico"
,,88,2022-01-21T06:54:45.703Z,2,cdi,earthquake,7000gdsb,us7000gdsb,mb,us,"M 3.8 - 120 km ESE of Iquique, Chile"
,,89,2022-01-21T06:58:42.872Z,3.4,cdi,earthquake,7000gdsi,us7000gdsi,mww,us,"M 5.2 - 65 km SW of Merizo Village, Guam"
,,90,2022-01-21T10:12:31.972Z,4.1,cdi,earthquake,7000gdtu,us7000gdtu,mww,us,"M 5.4 - 23 km NE of Falam, Myanmar"
,,91,2022-01-21T11:59:05.238Z,5.7,cdi,earthquake,7000gdug,us7000gdug,mb,us,"M 4.7 - 77 km ESE of Bobon, Philippines"
,,92,2022-01-21T13:32:28.874Z,5.3,cdi,earthquake,7000gduy,us7000gduy,mb,us,"M 4.4 - 91 km SSW of Fīrūzābād, Iran"
,,93,2022-01-21T16:08:37.265Z,6.8,cdi,earthquake,7000gdwz,us7000gdwz,mww,us,"M 6.3 - 26 km SSE of Saiki, Japan"
,,94,2022-01-21T16:07:28.302Z,6.4,cdi,earthquake,7000gdx0,us7000gdx0,mb,us,"M 4.2 - 30 km ESE of Sulak, Russia"
,,95,2022-01-21T18:17:11.156Z,6.3,cdi,earthquake,7000gdyu,us7000gdyu,mb,us,"M 4.6 - 30 km SSE of Saiki, Japan"
,,96,2022-01-21T20:31:51.678Z,3.4,cdi,earthquake,7000ge07,us7000ge07,mb,us,"M 4.9 - 29 km SSE of Saiki, Japan"
,,97,2022-01-21T20:43:45.869Z,4.6,cdi,earthquake,7000ge0c,us7000ge0c,mww,us,"M 5.4 - 4 km NNE of Baganga, Philippines"
,,98,2022-01-21T21:26:35.789Z,3.8,cdi,earthquake,7000ge0y,us7000ge0y,mww,us,"M 5.4 - 79 km SSW of Bahía de Lobos, Mexico"
,,99,2022-01-21T22:00:01.32Z,6.1,cdi,earthquake,7000ge1a,us7000ge1a,mb,us,"M 4.4 - 69 km NNE of Loreto, Mexico"
,,100,2022-01-22T02:26:13.573Z,2.7,cdi,earthquake,7000ge38,us7000ge38,mww,us,"M 6.0 - 231 km SE of Sarangani, Philippines"
,,101,2022-01-22T05:17:06.947Z,3.6,cdi,earthquake,7000ge5q,us7000ge5q,mww,us,"M 6.2 - 63 km SSW of Unalaska, Alaska"
,,102,2022-01-22T05:49:37.245Z,2,cdi,earthquake,7000ge62,us7000ge62,mb,us,"M 4.9 - Izu Islands, Japan region"
,,103,2022-01-22T07:23:34.227Z,2.7,cdi,earthquake,7000ge6j,us7000ge6j,mb,us,"M 4.8 - 35 km W of Llipata, Peru"
,,104,2022-01-22T19:31:43.008Z,4.3,cdi,earthquake,7000ge92,us7000ge92,mb,us,"M 4.7 - 17 km E of Dursunbey, Turkey"
,,105,2022-01-22T21:36:54.104Z,4.2,cdi,earthquake,7000geaf,us7000geaf,mb,us,"M 4.1 - 4 km WSW of Waqqāş, Jordan"
,,106,2022-01-23T00:45:20.408Z,2.2,cdi,earthquake,7000geaw,us7000geaw,mb,us,"M 4.7 - 70 km S of Palekastro, Greece"
,,107,2022-01-23T04:30:52.387Z,6.5,cdi,earthquake,7000geby,us7000geby,mb,us,"M 4.1 - 10 km NW of Tabriz, Iran"
,,108,2022-01-23T17:28:45.671Z,2.9,cdi,earthquake,7000geem,us7000geem,mb,us,M 4.7 - Carlsberg Ridge
,,109,2022-01-23T18:28:41.521Z,1,cdi,earthquake,7000gees,us7000gees,mb,us,"M 4.5 - 160 km NNE of Calama, Chile"
,,110,2022-01-23T19:10:38.725Z,2.2,cdi,earthquake,7000geew,us7000geew,mb,us,"M 4.6 - 99 km S of Unalaska, Alaska"
,,111,2022-01-23T10:28:07.151Z,3.1,cdi,earthquake,7000gefv,us7000gefv,ml,us,"M 3.7 - 4 km ENE of Kafr Miṣr, Israel"
,,112,2022-01-23T23:23:43.884Z,2,cdi,earthquake,7000gefx,us7000gefx,mb,us,"M 4.8 - Bonin Islands, Japan region"
,,113,2022-01-24T01:20:50.431Z,7.2,cdi,earthquake,7000gege,us7000gege,mww,us,"M 5.0 - 2 km ENE of Nahrīn, Afghanistan"
,,114,2022-01-24T02:48:05.31Z,6,cdi,earthquake,7000gegy,us7000gegy,mb,us,"M 3.9 - 8 km ESE of Tabriz, Iran"
,,115,2022-01-24T04:29:03.543Z,2.2,cdi,earthquake,7000geh8,us7000geh8,ml,us,"M 3.3 - 63 km S of Haines Junction, Canada"
,,116,2022-01-24T06:09:22.726Z,6.1,cdi,earthquake,7000gehv,us7000gehv,mb,us,"M 5.0 - 68 km SSW of Unalaska, Alaska"
,,117,2022-01-24T06:40:33.87Z,2,cdi,earthquake,7000gehx,us7000gehx,mb,us,"M 4.5 - 132 km N of Calama, Chile"
,,118,2022-01-24T07:11:38.979Z,7.2,cdi,earthquake,7000gei6,us7000gei6,mb,us,"M 4.3 - 73 km SSW of Tmourghout, Morocco"
,,119,2022-01-24T11:36:30.704Z,6.3,cdi,earthquake,7000gejk,us7000gejk,mb,us,"M 4.7 - 28 km NNW of Nuku‘alofa, Tonga"
,,120,2022-01-24T13:16:23.416Z,6.8,cdi,earthquake,7000gek3,us7000gek3,mww,us,"M 5.3 - 4 km S of Anse-à-Veau, Haiti"
,,121,2022-01-24T14:06:43.532Z,7.8,cdi,earthquake,7000gekf,us7000gekf,mww,us,"M 5.1 - 5 km E of Anse-à-Veau, Haiti"
,,122,2022-01-24T20:25:47.071Z,2.2,cdi,earthquake,7000genk,us7000genk,mb,us,M 5.2 - off the east coast of the North Island of New Zealand
,,123,2022-01-24T21:24:49.438Z,5.4,cdi,earthquake,7000gep9,us7000gep9,mb,us,"M 4.8 - 20 km W of Wagin, Australia"
,,124,2022-01-25T01:24:33.673Z,2,cdi,earthquake,7000gery,us7000gery,mww,us,M 6.0 - South Sandwich Islands region
,,125,2022-01-25T02:14:32.06Z,5.8,cdi,earthquake,7000gese,us7000gese,mww,us,"M 5.2 - 152 km ESE of Rio Claro, Trinidad and Tobago"
,,126,2022-01-25T03:25:27.922Z,3.4,cdi,earthquake,7000gesz,us7000gesz,mww,us,"M 5.2 - 11 km E of Hihifo, Tonga"
,,127,2022-01-25T12:00:54.926Z,2,cdi,earthquake,7000gev0,us7000gev0,mb,us,"M 4.0 - 176 km SSE of Burica, Panama"
,,128,2022-01-25T13:40:19.351Z,3.6,cdi,earthquake,7000gev8,us7000gev8,mwr,us,"M 4.9 - 119 km ENE of Iquique, Chile"
,,129,2022-01-25T14:35:53.045Z,5.3,cdi,earthquake,7000gex8,us7000gex8,mb,us,"M 4.5 - 29 km ESE of Yilan, Taiwan"
,,130,2022-01-25T18:50:57.449Z,3.1,cdi,earthquake,7000gf2t,us7000gf2t,mb,us,"M 4.5 - 6 km NW of Léogâne, Haiti"
,,131,2022-01-26T01:14:30.568Z,7,cdi,earthquake,7000gf5g,us7000gf5g,mb,us,"M 4.4 - 3 km SSW of Anse-à-Veau, Haiti"
,,132,2022-01-26T02:06:10.093Z,4.1,cdi,earthquake,7000gf5x,us7000gf5x,mb,us,"M 5.0 - 178 km SE of Kabalo, Democratic Republic of the Congo"
,,133,2022-01-26T06:08:44.806Z,2.7,cdi,earthquake,7000gf7b,us7000gf7b,mb,us,"M 4.3 - 23 km S of Iztapa, Guatemala"
,,134,2022-01-26T09:16:23.308Z,4.8,cdi,earthquake,7000gf7y,us7000gf7y,ml,us,"M 3.9 - 7 km E of El Factor, Dominican Republic"
,,135,2022-01-27T06:04:15.358Z,3.4,cdi,earthquake,7000gfh7,us7000gfh7,mb,us,"M 4.3 - 1 km SE of Sabanilla, Costa Rica"
,,136,2022-01-21T19:59:14.19Z,2.7,cdi,earthquake,72884882,hv72884882,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,137,2022-01-22T12:59:57.06Z,2,cdi,earthquake,72885852,hv72885852,md,hv,"M 2.1 - 7 km E of Pāhala, Hawaii"
,,138,2022-01-22T16:23:22.88Z,2.7,cdi,earthquake,72886042,hv72886042,ml,hv,"M 2.9 - 1 km SSE of Pāhala, Hawaii"
,,139,2022-01-22T17:19:30.1Z,2.5,cdi,earthquake,72886087,hv72886087,ml,hv,"M 2.5 - 3 km WSW of Pāhala, Hawaii"
,,140,2022-01-24T21:58:06.36Z,3.8,cdi,earthquake,72888717,hv72888717,ml,hv,"M 3.0 - 9 km ENE of Pāhala, Hawaii"
,,141,2022-01-25T09:47:18.42Z,3.8,cdi,earthquake,72889302,hv72889302,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,142,2022-01-25T10:51:29.05Z,3.8,cdi,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"
,,143,2022-01-25T11:15:31.64Z,5.2,cdi,earthquake,72889362,hv72889362,ml,hv,"M 1.2 - 5 km SW of Volcano, Hawaii"
,,144,2022-01-25T11:54:50.53Z,3.8,cdi,earthquake,72889402,hv72889402,md,hv,"M 2.0 - 2 km NE of Pāhala, Hawaii"
,,145,2022-01-25T11:57:24.66Z,2.2,cdi,earthquake,72889407,hv72889407,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,146,2022-01-25T17:13:55.17Z,3.4,cdi,earthquake,72889592,hv72889592,md,hv,"M 1.9 - 2 km SW of Pāhala, Hawaii"
,,147,2022-01-25T20:14:37.57Z,4.1,cdi,earthquake,72889817,hv72889817,md,hv,"M 2.2 - 10 km S of Kukuihaele, Hawaii"
,,148,2022-01-26T01:55:15.39Z,2.7,cdi,earthquake,72890107,hv72890107,ml,hv,"M 2.7 - 10 km S of Honaunau-Napoopoo, Hawaii"
,,149,2022-01-26T03:23:15.69Z,2,cdi,earthquake,72890182,hv72890182,md,hv,"M 2.2 - 15 km NW of Pāhala, Hawaii"
,,150,2022-01-26T11:38:39.76Z,3.3,cdi,earthquake,72890502,hv72890502,ml,hv,"M 3.6 - 8 km E of Pāhala, Hawaii"
,,151,2022-01-27T05:40:42.49Z,2.2,cdi,earthquake,72891307,hv72891307,ml,hv,"M 2.6 - 7 km ENE of Pāhala, Hawaii"
,,152,2022-01-27T06:46:38.63Z,2,cdi,earthquake,72891357,hv72891357,ml,hv,"M 2.6 - 9 km E of Pāhala, Hawaii"
,,153,2022-01-20T15:04:18.69Z,0,cdi,earthquake,73681051,nc73681051,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,154,2022-01-21T23:37:54.95Z,1,cdi,earthquake,73681676,nc73681676,md,nc,"M 1.6 - 4km N of Lafayette, CA"
,,155,2022-01-21T23:41:08.6Z,3.4,cdi,earthquake,73681681,nc73681681,md,nc,"M 2.2 - 5km WNW of Dublin, CA"
,,156,2022-01-21T23:56:14.44Z,3.1,cdi,earthquake,73681691,nc73681691,md,nc,"M 1.9 - 6km WNW of Dublin, CA"
,,157,2022-01-22T00:53:43.94Z,0,cdi,earthquake,73681731,nc73681731,md,nc,"M 1.3 - 10km NNE of Morgan Hill, CA"
,,158,2022-01-22T07:33:16.26Z,2,cdi,earthquake,73681876,nc73681876,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,159,2022-01-22T20:57:15.71Z,2.7,cdi,earthquake,73682016,nc73682016,md,nc,"M 2.5 - 8km E of Hydesville, CA"
,,160,2022-01-23T01:20:27.67Z,2.7,cdi,earthquake,73682126,nc73682126,md,nc,"M 2.4 - 7km NW of The Geysers, CA"
,,161,2022-01-23T02:42:59.2Z,2.2,cdi,earthquake,73682156,nc73682156,md,nc,"M 1.8 - 9km N of Lake Pillsbury, CA"
,,162,2022-01-23T15:00:07.86Z,2.2,cdi,earthquake,73682241,nc73682241,ml,nc,"M 3.2 - 91km W of Petrolia, CA"
,,163,2022-01-23T15:33:03.9Z,2.2,cdi,earthquake,73682251,nc73682251,md,nc,"M 2.2 - 12km NNE of Cayucos, CA"
,,164,2022-01-23T16:53:10.31Z,5,cdi,earthquake,73682266,nc73682266,ml,nc,"M 3.1 - 14km SSE of Tres Pinos, CA"
,,165,2022-01-23T16:57:43.06Z,3.1,cdi,earthquake,73682276,nc73682276,md,nc,"M 2.7 - 14km SSE of Tres Pinos, CA"
,,166,2022-01-24T23:44:21.9Z,2.2,cdi,earthquake,73682546,nc73682546,md,nc,"M 1.8 - 19km SE of Yosemite Valley, CA"
,,167,2022-01-25T04:41:48.53Z,3.1,cdi,earthquake,73682591,nc73682591,md,nc,"M 2.7 - 31km W of Petrolia, CA"
,,168,2022-01-26T01:34:17.36Z,2.2,cdi,earthquake,73682921,nc73682921,md,nc,"M 0.6 - 2km NNW of The Geysers, CA"
,,169,2022-01-20T22:57:46.18Z,2.7,cdi,explosion,61811916,uw61811916,ml,uw,"M 1.6 Explosion - 2 km ENE of Granite Falls, Washington"
,,170,2022-01-24T18:39:48.12Z,0,cdi,explosion,61812436,uw61812436,ml,uw,"M 1.5 Explosion - 11 km ESE of Enumclaw, Washington"
,,171,2022-01-24T19:44:02.94Z,2.2,cdi,explosion,61812446,uw61812446,md,uw,"M 1.0 Explosion - 10 km NE of Abbotsford, Canada"
,,172,2022-01-21T23:13:05.53Z,2,cdi,quarry blast,39920007,ci39920007,ml,ci,"M 1.6 Quarry Blast - 5km S of Mojave, CA"
,,173,2022-01-26T20:02:05.44Z,2.7,cdi,quarry blast,80536919,mb80536919,ml,mb,"M 1.8 Quarry Blast - 5 km E of Butte, Montana"
,,174,2022-01-20T13:23:23.998Z,1.8,depth,earthquake,00832036,nn00832036,ml,nn,"M 0.4 - 27 km SSE of Mina, Nevada"
,,175,2022-01-20T13:42:49.231Z,8.1,depth,earthquake,00832038,nn00832038,ml,nn,"M 0.5 - 30 km S of Mina, Nevada"
