#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2021-09-30T18:17:51.492Z,2,cdi,earthquake,021cjsjau8,ak021cjsjau8,ml,ak,"M 2.1 - 7 km NNE of Big Lake, Alaska"
,,16,2021-10-01T13:50:47.763Z,3.4,cdi,earthquake,021cldajmw,ak021cldajmw,ml,ak,"M 2.0 - 26 km NNE of Paxson, Alaska"
,,17,2021-10-01T14:12:52.714Z,2,cdi,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,18,2021-10-02T10:06:07.716Z,1,cdi,earthquake,021cmys2qr,ak021cmys2qr,ml,ak,"M 2.0 - 15 km ESE of Susitna, Alaska"
,,19,2021-09-26T02:50:52.19Z,2,cdi,earthquake,2021269001,pr2021269001,md,pr,"M 3.1 - 7 km ESE of Pole Ojea, Puerto Rico"
,,20,2021-09-27T04:40:43.74Z,3.4,cdi,earthquake,2021270001,pr2021270001,md,pr,"M 3.2 - 5 km SSW of Indios, Puerto Rico"
,,21,2021-09-27T23:19:01.52Z,1,cdi,earthquake,2021270006,pr2021270006,md,pr,"M 3.0 - 7 km WSW of La Parguera, Puerto Rico"
,,22,2021-09-28T08:17:14.24Z,2,cdi,earthquake,2021271003,pr2021271003,md,pr,"M 2.5 - 2 km SSE of Liborio Negron Torres, Puerto Rico"
,,23,2021-10-01T10:17:59.67Z,2,cdi,earthquake,2021274001,pr2021274001,md,pr,"M 3.8 - 7 km N of La Romana, Dominican Republic"
,,24,2021-10-02T06:32:23.65Z,2,cdi,earthquake,2021275000,pr2021275000,md,pr,"M 3.1 - 7 km SW of Tallaboa, Puerto Rico"
,,25,2021-09-25T22:40:09.98Z,2,cdi,earthquake,2021svoe,ok2021svoe,ml,ok,"M 2.4 - 3 km E of Quinton, Oklahoma"
,,26,2021-09-26T12:19:43.409Z,2.2,cdi,earthquake,2021swpf,ok2021swpf,ml,ok,"M 1.3 - 7 km SSE of El Reno, Oklahoma"
,,27,2021-09-28T07:11:45.702Z,1,cdi,earthquake,2021szwd,tx2021szwd,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,28,2021-09-29T07:22:08.83Z,2.7,cdi,earthquake,2021tbrx,tx2021tbrx,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,29,2021-09-30T04:19:43.098Z,2,cdi,earthquake,2021tdhl,tx2021tdhl,ml,tx,"M 2.6 - 58 km NW of Toyah, Texas"
,,30,2021-09-30T10:10:59.046Z,2.2,cdi,earthquake,2021tdsz,tx2021tdsz,ml,tx,M 1.6 - western Texas
,,31,2021-09-30T10:58:28.149Z,2,cdi,earthquake,2021tduo,ok2021tduo,ml,ok,"M 2.9 - 3 km SSW of Quinton, Oklahoma"
,,32,2021-10-01T22:38:24.634Z,3.1,cdi,earthquake,2021tgnf,tx2021tgnf,ml,tx,"M 2.9 - 11 km N of Midland, Texas"
,,33,2021-10-01T23:37:07.175Z,1,cdi,earthquake,2021tgpc,ok2021tgpc,ml,ok,"M 2.0 - 10 km W of Lamont, Oklahoma"
,,34,2021-10-02T00:40:30.011Z,1,cdi,earthquake,2021tgre,ok2021tgre,ml,ok,"M 2.6 - 4 km NNW of Covington, Oklahoma"
,,35,2021-10-02T18:54:57.674Z,1,cdi,earthquake,2021tibh,tx2021tibh,ml,tx,"M 3.4 - 38 km W of Mentone, Texas"
,,36,2021-10-02T18:55:43.021Z,2,cdi,earthquake,2021tibk,tx2021tibk,ml,tx,"M 3.6 - 38 km W of Mentone, Texas"
,,37,2021-09-25T23:43:46.66Z,2.2,cdi,earthquake,39819207,ci39819207,ml,ci,"M 0.6 - 8km ENE of Trabuco Canyon, CA"
,,38,2021-09-26T02:26:32.65Z,2.2,cdi,earthquake,39819271,ci39819271,ml,ci,"M 1.8 - 16km NW of Tehachapi, CA"
,,39,2021-09-27T18:11:56.42Z,3.2,cdi,earthquake,39820583,ci39820583,ml,ci,"M 1.8 - 5km NNW of Glen Avon, CA"
,,40,2021-09-27T19:46:49.99Z,3.1,cdi,earthquake,39820671,ci39820671,ml,ci,"M 1.5 - 2km E of Carson, CA"
,,41,2021-09-28T07:12:12.29Z,3.2,cdi,earthquake,39820943,ci39820943,ml,ci,"M 1.9 - 0km S of Carson, CA"
,,42,2021-09-28T16:10:12.37Z,2,cdi,earthquake,39821159,ci39821159,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,43,2021-09-29T02:53:25.35Z,2.7,cdi,earthquake,40059088,ci40059088,ml,ci,"M 1.6 - 10km NNE of Ventura, CA"
,,44,2021-09-29T03:32:12.91Z,2,cdi,earthquake,40059096,ci40059096,ml,ci,"M 2.3 - 6km NW of Santa Cruz Is. (E end), CA"
,,45,2021-09-29T05:53:59.84Z,2,cdi,earthquake,40059112,ci40059112,ml,ci,"M 3.0 - 4km NE of Westmorland, CA"
,,46,2021-09-29T07:02:31.43Z,0,cdi,earthquake,40059136,ci40059136,ml,ci,"M 1.3 - 4km S of Loma Linda, CA"
,,47,2021-09-30T04:13:45.96Z,2,cdi,earthquake,40059512,ci40059512,ml,ci,"M 1.0 - 11km SW of Morongo Valley, CA"
,,48,2021-10-01T03:36:10.64Z,2.7,cdi,earthquake,40060144,ci40060144,ml,ci,"M 2.4 - 14km SW of Searles Valley, CA"
,,49,2021-10-01T03:46:56.75Z,3.8,cdi,earthquake,40060160,ci40060160,ml,ci,"M 3.1 - 3km NNW of Yucca Valley, CA"
,,50,2021-10-01T03:48:22.39Z,2.9,cdi,earthquake,40060168,ci40060168,ml,ci,"M 1.3 - 3km NNW of Yucca Valley, CA"
,,51,2021-10-01T18:11:49.43Z,2,cdi,earthquake,40060688,ci40060688,ml,ci,"M 1.6 - 9km NNW of Piru, CA"
,,52,2021-10-02T01:42:20.41Z,3.9,cdi,earthquake,40061064,ci40061064,mw,ci,"M 3.6 - 13km W of Mojave, CA"
,,53,2021-10-02T06:21:17.36Z,1,cdi,earthquake,40061144,ci40061144,ml,ci,"M 1.3 - 4km WNW of Van Nuys, CA"
,,54,2021-10-02T11:12:56.07Z,2.7,cdi,earthquake,40061232,ci40061232,ml,ci,"M 1.7 - 2km E of Carson, CA"
,,55,2021-10-02T14:56:10.74Z,0,cdi,earthquake,40061424,ci40061424,ml,ci,"M 1.4 - 21km NNE of Trona, CA"
,,56,2021-10-02T19:04:44.05Z,2.7,cdi,earthquake,40061528,ci40061528,ml,ci,"M 2.9 - 17km ESE of Ridgecrest, CA"
,,57,2021-09-28T21:37:09.456Z,1,cdi,earthquake,6000fpwl,us6000fpwl,ml,us,"M 2.7 - 51 km E of Juneau, Alaska"
,,58,2021-09-29T00:31:26.212Z,2,cdi,earthquake,6000fpyp,us6000fpyp,mb,us,"M 5.2 - 82 km WSW of Luganville, Vanuatu"
,,59,2021-09-29T01:26:03.494Z,2,cdi,earthquake,6000fpz1,us6000fpz1,mb,us,"M 4.4 - 136 km ESE of Iquique, Chile"
,,60,2021-09-29T07:53:59.089Z,6,cdi,earthquake,6000fq1z,us6000fq1z,mb,us,"M 5.3 - 32 km ESE of San Martín, Argentina"
,,61,2021-09-29T08:37:05.768Z,5.6,cdi,earthquake,6000fq2d,us6000fq2d,mww,us,"M 6.1 - 241 km NNW of Nanao, Japan"
,,62,2021-09-29T11:54:48.147Z,2.2,cdi,earthquake,6000fq3y,us6000fq3y,mb,us,"M 4.6 - 2 km S of Pýrgos, Greece"
,,63,2021-09-29T15:48:54.877Z,2.7,cdi,earthquake,6000fq54,us6000fq54,mb,us,"M 4.8 - 37 km SSW of Lumatil, Philippines"
,,64,2021-09-29T22:14:41.747Z,1,cdi,earthquake,6000fq9j,us6000fq9j,mb,us,"M 4.5 - 124 km NNW of Nago, Japan"
,,65,2021-09-30T08:45:31.194Z,2,cdi,earthquake,6000fqe1,us6000fqe1,mb,us,"M 4.6 - 61 km ENE of Ishinomaki, Japan"
,,66,2021-09-30T08:47:08.574Z,2.7,cdi,earthquake,6000fqe2,us6000fqe2,mb,us,"M 4.7 - 54 km N of San Vicente, Philippines"
,,67,2021-09-30T15:54:57.248Z,2,cdi,earthquake,6000fqhd,us6000fqhd,mb,us,"M 4.5 - 156 km N of Calama, Chile"
,,68,2021-09-30T21:27:45.292Z,3.4,cdi,earthquake,6000fql6,us6000fql6,mb,us,"M 4.4 - 43 km SSW of Campo Pesquero el Colorado, Mexico"
,,69,2021-10-01T00:10:53.463Z,2,cdi,earthquake,6000fqlv,us6000fqlv,mww,us,"M 5.1 - 180 km WSW of Nikolski, Alaska"
,,70,2021-10-01T01:15:21.889Z,5.6,cdi,earthquake,6000fqma,us6000fqma,mb,us,"M 5.2 - 24 km N of Bandar-e Genāveh, Iran"
,,71,2021-10-01T12:48:22.46Z,4.2,cdi,earthquake,6000fqq9,us6000fqq9,mb,us,"M 4.5 - 8 km WSW of Santa Cruz, Philippines"
,,72,2021-10-01T21:01:49.44Z,1,cdi,earthquake,6000fqxe,us6000fqxe,ml,us,"M 3.0 - 185 km W of Port Orford, Oregon"
,,73,2021-10-02T02:17:13.545Z,4.6,cdi,earthquake,6000fqza,us6000fqza,mww,us,"M 5.5 - 123 km SW of Panguna, Papua New Guinea"
,,74,2021-10-02T03:01:46.22Z,2.9,cdi,earthquake,6000fqzc,us6000fqzc,ml,us,"M 2.7 - 8 km SE of Pony, Montana"
,,75,2021-10-02T04:24:28.042Z,4.1,cdi,earthquake,6000fqzn,us6000fqzn,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,76,2021-10-02T06:29:18.845Z,4.1,cdi,earthquake,6000fr0b,us6000fr0b,mww,us,M 7.3 - Vanuatu region
,,77,2021-10-02T12:52:34.395Z,2,cdi,earthquake,6000fr2z,us6000fr2z,mww,us,"M 5.9 - 165 km SSW of Tarauacá, Brazil"
,,78,2021-10-02T13:46:37.802Z,1,cdi,earthquake,6000fr3d,us6000fr3d,ml,us,"M 2.6 - 43 km NW of Toyah, Texas"
,,79,2021-09-27T13:37:24.6Z,4.1,cdi,earthquake,60135043,se60135043,md,se,"M 2.6 - 4 km N of Lafayette, Virginia"
,,80,2021-09-27T16:57:19.45Z,4.3,cdi,earthquake,60135243,se60135243,md,se,"M 2.0 - 2 km NNE of Summerville, South Carolina"
,,81,2021-09-29T17:32:24.8Z,3.1,cdi,earthquake,60135443,nm60135443,md,nm,"M 1.9 - 1 km S of Yellville, Arkansas"
,,82,2021-10-02T07:39:10.22Z,2,cdi,earthquake,60135553,se60135553,md,se,"M 2.4 - 7 km N of Dandridge, Tennessee"
,,83,2021-09-27T16:49:14.62Z,3.4,cdi,earthquake,60370861,se60370861,md,se,"M 2.8 - 3 km NNE of Summerville, South Carolina"
,,84,2021-09-27T22:21:57.62Z,5.4,cdi,earthquake,60370971,se60370971,md,se,M 3.3 - South Carolina
,,85,2021-09-28T23:51:28.53Z,3.8,cdi,earthquake,60460237,uu60460237,md,uu,"M 1.7 - 7 km SE of Snowville, Utah"
,,86,2021-09-29T05:52:38.84Z,0,cdi,earthquake,60460332,uu60460332,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,87,2021-09-30T19:43:44.69Z,2,cdi,earthquake,61777167,uw61777167,ml,uw,"M 1.7 - 3 km ENE of Bainbridge Island, Washington"
,,88,2021-09-25T22:21:19.276Z,4.1,cdi,earthquake,7000fegc,us7000fegc,mwr,us,"M 5.0 - 39 km NNE of Hualien City, Taiwan"
,,89,2021-09-26T00:17:45.534Z,2.2,cdi,earthquake,7000fegy,us7000fegy,mb,us,"M 4.0 - 7 km ENE of Villa Hidalgo, Mexico"
,,90,2021-09-26T00:14:16.844Z,3.4,cdi,earthquake,7000fegz,us7000fegz,mb,us,"M 4.5 - 102 km N of Mīnāb, Iran"
,,91,2021-09-26T03:07:31.297Z,1,cdi,earthquake,7000fei2,us7000fei2,mb,us,M 4.6 - Reykjanes Ridge
,,92,2021-09-26T04:40:09.411Z,2.2,cdi,earthquake,7000fein,us7000fein,mb,us,"M 4.0 - 18 km S of Mandráki, Greece"
,,93,2021-09-26T09:50:13.633Z,4.8,cdi,earthquake,7000fekp,us7000fekp,mb,us,"M 4.5 - 7 km SW of Coquimbo, Chile"
,,94,2021-09-26T17:12:06.464Z,6.1,cdi,earthquake,7000fen1,us7000fen1,mww,us,"M 5.7 - 20 km W of Talisay, Philippines"
,,95,2021-09-26T17:40:51.772Z,5,cdi,earthquake,7000fend,us7000fend,mb,us,"M 4.5 - 5 km SSE of Balayan, Philippines"
,,96,2021-09-26T18:59:00.018Z,1,cdi,earthquake,7000fep3,us7000fep3,mb,us,"M 4.7 - 137 km NE of Colonia, Micronesia"
,,97,2021-09-27T05:40:36.835Z,2,cdi,earthquake,7000fes1,us7000fes1,mww,us,"M 5.1 - 66 km WSW of Murghob, Tajikistan"
,,98,2021-09-27T06:17:22.319Z,7.9,cdi,earthquake,7000fes8,us7000fes8,mww,us,"M 6.0 - 7 km NNW of Thrapsanón, Greece"
,,99,2021-09-27T06:37:45.052Z,4.3,cdi,earthquake,7000fesd,us7000fesd,mb,us,"M 4.6 - 2 km SSW of Thrapsanón, Greece"
,,100,2021-09-27T07:30:46.246Z,4.1,cdi,earthquake,7000fesr,us7000fesr,mwr,us,"M 4.5 - 1 km N of Kokkíni Cháni, Greece"
,,101,2021-09-27T07:46:31.563Z,2.7,cdi,earthquake,7000fesx,us7000fesx,mb,us,"M 4.2 - 8 km W of Arkalochóri, Greece"
,,102,2021-09-27T11:02:25.962Z,3.8,cdi,earthquake,7000fetq,us7000fetq,mb,us,"M 4.8 - 5 km ENE of Pýrgos, Greece"
,,103,2021-09-27T11:26:38.097Z,2.7,cdi,earthquake,7000fetw,us7000fetw,mb,us,"M 4.9 - 41 km ESE of Kitaibaraki, Japan"
,,104,2021-09-27T20:10:02.154Z,3.8,cdi,earthquake,7000feyd,us7000feyd,mb,us,"M 4.7 - 4 km ENE of Ano Arhanes, Greece"
,,105,2021-09-27T21:52:32.428Z,3.1,cdi,earthquake,7000ff01,us7000ff01,mb,us,"M 4.6 - 85 km N of Cruzeiro do Sul, Brazil"
,,106,2021-09-28T00:15:36.561Z,4.8,cdi,earthquake,7000ff0p,us7000ff0p,mb,us,"M 4.3 - 11 km SSE of El Puerto, Dominican Republic"
,,107,2021-09-28T01:55:55.674Z,3.4,cdi,earthquake,7000ff15,us7000ff15,ml,us,"M 3.1 - 34 km WNW of Stanley, Idaho"
,,108,2021-09-28T04:48:08.624Z,4.8,cdi,earthquake,7000ff36,us7000ff36,mww,us,"M 5.3 - 9 km SSW of Arkalochóri, Greece"
,,109,2021-09-28T06:53:25.598Z,4.1,cdi,earthquake,7000ff45,us7000ff45,mb,us,"M 4.3 - 27 km ENE of Sibolga, Indonesia"
,,110,2021-09-28T11:10:19.632Z,2.7,cdi,earthquake,7000ff5p,us7000ff5p,mb,us,"M 4.4 - 226 km NE of Laikit, Laikit II (Dimembe), Indonesia"
,,111,2021-09-28T15:13:17.443Z,4.1,cdi,earthquake,7000ff84,us7000ff84,mb,us,"M 4.7 - 3 km S of Káto Goúves, Greece"
,,112,2021-09-28T16:26:55.156Z,2.7,cdi,earthquake,7000ff8l,us7000ff8l,mww,us,"M 4.9 - 143 km NE of Colonia, Micronesia"
,,113,2021-09-28T15:12:38.63Z,3.4,cdi,earthquake,71126389,nc71126389,ml,nc,"M 3.8 - 28km SE of Markleeville, CA"
,,114,2021-09-25T21:18:42.95Z,2,cdi,earthquake,72725582,hv72725582,ml,hv,"M 2.6 - 45 km W of Kalaoa, Hawaii"
,,115,2021-09-27T09:48:25.08Z,1,cdi,earthquake,72728642,hv72728642,md,hv,"M 1.7 - 5 km S of Pāhala, Hawaii"
,,116,2021-09-27T10:44:23.23Z,1,cdi,earthquake,72728742,hv72728742,md,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,117,2021-09-27T12:47:25.59Z,2,cdi,earthquake,72728897,hv72728897,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,118,2021-09-27T13:42:36.79Z,4.8,cdi,earthquake,72728972,hv72728972,ml,hv,"M 3.8 - 1 km SSW of Pāhala, Hawaii"
,,119,2021-09-27T14:10:48.73Z,3.8,cdi,earthquake,72729012,hv72729012,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,120,2021-09-27T17:23:17.42Z,3.4,cdi,earthquake,72729337,hv72729337,md,hv,"M 0.4 - Island of Hawaii, Hawaii"
,,121,2021-09-28T09:30:37.42Z,2.2,cdi,earthquake,72730747,hv72730747,md,hv,"M 1.9 - 8 km ENE of Pāhala, Hawaii"
,,122,2021-09-28T19:54:10.34Z,3.1,cdi,earthquake,72731702,hv72731702,ml,hv,"M 2.9 - 5 km S of Pāhala, Hawaii"
,,123,2021-09-30T00:45:12.87Z,1,cdi,earthquake,72734467,hv72734467,md,hv,"M 2.6 - 6 km SW of Volcano, Hawaii"
,,124,2021-09-30T01:04:13.12Z,3,cdi,earthquake,72734507,hv72734507,ml,hv,"M 2.6 - 5 km WSW of Volcano, Hawaii"
,,125,2021-09-30T03:10:03.32Z,2.2,cdi,earthquake,72734692,hv72734692,ml,hv,"M 2.9 - 20 km WNW of Kalaoa, Hawaii"
,,126,2021-09-30T05:33:23Z,2.7,cdi,earthquake,72734867,hv72734867,ml,hv,"M 2.8 - 4 km WSW of Volcano, Hawaii"
,,127,2021-09-30T12:03:41.69Z,2.7,cdi,earthquake,72735247,hv72735247,ml,hv,"M 2.5 - 4 km WSW of Volcano, Hawaii"
,,128,2021-09-30T20:31:15.8Z,2.7,cdi,earthquake,72735722,hv72735722,ml,hv,"M 3.1 - 18 km NE of Pāhala, Hawaii"
,,129,2021-10-02T06:09:06.26Z,3.6,cdi,earthquake,72737347,hv72737347,ml,hv,"M 2.2 - 9 km W of Kailua-Kona, Hawaii"
,,130,2021-10-02T06:14:39.33Z,3.1,cdi,earthquake,72737352,hv72737352,md,hv,"M 2.0 - 6 km ESE of Pāhala, Hawaii"
,,131,2021-09-25T20:18:07.4Z,2,cdi,earthquake,73629431,nc73629431,md,nc,"M 2.8 - 73km W of Ferndale, CA"
,,132,2021-09-26T04:16:44.55Z,3.1,cdi,earthquake,73629616,nc73629616,md,nc,"M 2.3 - 22km N of Lake Pillsbury, CA"
,,133,2021-09-26T08:51:30.24Z,3.4,cdi,earthquake,73629686,nc73629686,mw,nc,"M 3.6 - 13km SE of Petrolia, CA"
,,134,2021-09-26T11:51:03Z,2.2,cdi,earthquake,73629746,nc73629746,md,nc,"M 2.6 - 29km SSW of Smith Valley, NV"
,,135,2021-09-26T17:52:50.29Z,2.2,cdi,earthquake,73629831,nc73629831,md,nc,"M 2.8 - 10km W of Avenal, CA"
,,136,2021-09-26T19:23:31.67Z,3.1,cdi,earthquake,73629861,nc73629861,mw,nc,"M 3.4 - 30km SSW of Smith Valley, NV"
,,137,2021-09-26T19:35:08.78Z,2,cdi,earthquake,73629866,nc73629866,md,nc,"M 2.1 - 8km SSW of Tres Pinos, CA"
,,138,2021-09-28T07:47:14.33Z,0,cdi,earthquake,73630316,nc73630316,md,nc,"M 0.9 - 5km W of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,net,title
,,139,2021-09-28T13:55:24.15Z,2,cdi,earthquake,73630416,nc73630416,nc,"M ? - 28km SE of Markleeville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,140,2021-09-28T14:54:26.01Z,0,cdi,earthquake,73630461,nc73630461,md,nc,"M 1.5 - 7km NW of The Geysers, CA"
,,141,2021-09-28T15:12:12.24Z,4.3,cdi,earthquake,73630471,nc73630471,mw,nc,"M 3.8 - 28km SE of Markleeville, CA"
,,142,2021-09-28T15:14:22.06Z,2.7,cdi,earthquake,73630476,nc73630476,md,nc,"M 2.4 - 28km SE of Markleeville, CA"
,,143,2021-09-28T17:30:27.11Z,1,cdi,earthquake,73630541,nc73630541,md,nc,"M 2.1 - 28km SE of Markleeville, CA"
,,144,2021-09-28T19:41:18.8Z,3.1,cdi,earthquake,73630596,nc73630596,ml,nc,"M 3.2 - 4km NNW of Cholame, CA"
,,145,2021-09-28T22:23:41.23Z,2,cdi,earthquake,73630661,nc73630661,md,nc,"M 2.4 - 13km SSE of Bodie, CA"
,,146,2021-09-29T06:16:34.25Z,4.1,cdi,earthquake,73630766,nc73630766,md,nc,"M 2.8 - 12km W of Moss Landing, CA"
,,147,2021-09-29T12:33:15.2Z,3.1,cdi,earthquake,73630901,nc73630901,ml,nc,"M 3.3 - 28km SE of Markleeville, CA"
,,148,2021-09-29T22:20:35.91Z,2,cdi,earthquake,73631171,nc73631171,md,nc,"M 2.8 - 6km NW of Pinnacles, CA"
,,149,2021-09-30T06:37:41.19Z,2.2,cdi,earthquake,73631296,nc73631296,ml,nc,"M 2.8 - 7km WSW of Petrolia, CA"
,,150,2021-09-30T12:45:03.17Z,3.8,cdi,earthquake,73631381,nc73631381,ml,nc,"M 3.2 - 3km ESE of Santa Rosa, CA"
,,151,2021-09-30T12:51:22.8Z,1,cdi,earthquake,73631386,nc73631386,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,152,2021-09-30T12:57:29.69Z,2,cdi,earthquake,73631391,nc73631391,md,nc,"M 1.0 - 5km NNW of The Geysers, CA"
,,153,2021-09-30T14:49:06.48Z,2,cdi,earthquake,73631431,nc73631431,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,154,2021-09-30T17:54:41.75Z,0,cdi,earthquake,73631491,nc73631491,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,155,2021-10-01T05:13:14.23Z,1,cdi,earthquake,73631701,nc73631701,md,nc,"M 1.5 - 1km E of The Geysers, CA"
,,156,2021-10-01T05:12:19.29Z,4.2,cdi,earthquake,73631706,nc73631706,md,nc,"M 2.8 - 1km NNE of The Geysers, CA"
,,157,2021-10-02T02:15:14Z,3.6,cdi,earthquake,73632136,nc73632136,ml,nc,"M 3.0 - 3km N of San Leandro, CA"
,,158,2021-10-02T02:16:54.71Z,3,cdi,earthquake,73632141,nc73632141,md,nc,"M 1.3 - 2km NNE of San Leandro, CA"
,,159,2021-10-02T04:45:25.82Z,2,cdi,earthquake,73632186,nc73632186,md,nc,"M 1.1 - 7km SSE of Portola Valley, CA"
,,160,2021-10-02T11:09:39.85Z,0,cdi,earthquake,73632306,nc73632306,md,nc,"M 1.2 - 6km WSW of Pleasanton, CA"
,,161,2021-10-02T14:53:09.49Z,2,cdi,earthquake,73632416,nc73632416,md,nc,"M 1.5 - 8km NNE of Alum Rock, CA"
,,162,2021-10-02T19:22:26.69Z,3.8,cdi,earthquake,73632531,nc73632531,ml,nc,"M 3.5 - 3km N of San Leandro, CA"
,,163,2021-09-30T07:24:16.24Z,2.2,cdi,earthquake,80525034,mb80525034,ml,mb,"M 1.7 - 6 km SE of Dover, Idaho"
,,164,2021-10-01T20:19:24.58Z,2.7,cdi,quarry blast,40060800,ci40060800,ml,ci,"M 1.2 Quarry Blast - 2km ESE of San Marcos, CA"
,,165,2021-09-25T23:29:22.052Z,7,depth,earthquake,00823510,nn00823510,ml,nn,"M 0.8 - 9 km SW of Mina, Nevada"
,,166,2021-09-26T01:14:58.41Z,10.2,depth,earthquake,00823512,nn00823512,ml,nn,"M 0.6 - 37 km SE of Mina, Nevada"
,,167,2021-09-26T01:58:56.452Z,11.4,depth,earthquake,00823513,nn00823513,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,168,2021-09-26T02:18:16.985Z,11.3,depth,earthquake,00823515,nn00823515,ml,nn,"M 0.6 - 32 km SE of Mina, Nevada"
,,169,2021-09-26T03:03:49.714Z,13.9,depth,earthquake,00823519,nn00823519,ml,nn,"M 1.9 - 16 km NNW of Sutcliffe, Nevada"
,,170,2021-09-26T03:26:37.05Z,0.8,depth,earthquake,00823522,nn00823522,ml,nn,M 0.4 - California-Nevada border region
,,171,2021-09-26T03:31:25.816Z,3.7,depth,earthquake,00823527,nn00823527,ml,nn,"M -0.5 - 12 km WNW of Rachel, Nevada"
,,172,2021-09-26T05:37:13.917Z,9.4,depth,earthquake,00823534,nn00823534,ml,nn,"M 1.3 - 30 km SE of Mina, Nevada"
,,173,2021-09-26T06:05:33.723Z,8.8,depth,earthquake,00823539,nn00823539,ml,nn,"M 0.6 - 30 km SE of Mina, Nevada"
,,174,2021-09-26T06:15:51.821Z,0,depth,earthquake,00823540,nn00823540,ml,nn,"M 0.7 - 7 km E of Walker, California"
