#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-06-17T19:20:13.075Z,3.4,cdi,earthquake,0227q5punx,ak0227q5punx,ml,ak,"M 3.3 - 38 km S of South Van Horn, Alaska"
,,15,2022-06-18T08:15:08.169Z,2.7,cdi,earthquake,0227rmoco0,ak0227rmoco0,ml,ak,"M 2.8 - 28 km N of Four Mile Road, Alaska"
,,16,2022-06-18T10:44:19.67Z,3.4,cdi,earthquake,0227ro1gga,ak0227ro1gga,ml,ak,"M 3.3 - 4 km SW of Meadow Lakes, Alaska"
,,17,2022-06-20T06:40:17.176Z,2.2,cdi,earthquake,0227uwpk1h,ak0227uwpk1h,ml,ak,"M 1.0 - 35 km ENE of Pedro Bay, Alaska"
,,18,2022-06-13T11:09:04.5Z,4.1,cdi,earthquake,2022lmrb,ok2022lmrb,ml,ok,"M 3.1 - 6 km NW of Medford, Oklahoma"
,,19,2022-06-15T07:14:53.296Z,4.2,cdi,earthquake,2022lqaj,tx2022lqaj,ml,tx,"M 3.0 - 12 km N of Snyder, Texas"
,,20,2022-06-16T19:56:07.917Z,2.7,cdi,earthquake,2022lsuz,tx2022lsuz,ml,tx,"M 3.6 - 16 km SSE of Ackerly, Texas"
,,21,2022-06-13T09:45:10.91Z,3.4,cdi,earthquake,40039327,ci40039327,ml,ci,"M 2.6 - 20km ESE of Anza, CA"
,,22,2022-06-14T00:37:07.87Z,2.2,cdi,earthquake,40039743,ci40039743,ml,ci,"M 2.0 - 18km NW of Tehachapi, CA"
,,23,2022-06-14T14:58:53.3Z,2.7,cdi,earthquake,40039967,ci40039967,ml,ci,"M 2.8 - 31km NNW of Santa Barbara Is., CA"
,,24,2022-06-14T23:28:19.3Z,1,cdi,earthquake,40040319,ci40040319,ml,ci,"M 1.0 - 22km N of Yucca Valley, CA"
,,25,2022-06-15T02:18:33.05Z,2.2,cdi,earthquake,40040359,ci40040359,ml,ci,"M 3.2 - 24km N of Searles Valley, CA"
,,26,2022-06-15T07:01:15.65Z,0,cdi,earthquake,40040447,ci40040447,ml,ci,"M 0.9 - 7km NE of Idyllwild, CA"
,,27,2022-06-15T08:48:43.84Z,0,cdi,earthquake,40040487,ci40040487,ml,ci,"M 0.9 - 12km SE of Bodfish, CA"
,,28,2022-06-15T21:41:00.09Z,0,cdi,earthquake,40040879,ci40040879,ml,ci,"M 0.9 - 13km NNE of Borrego Springs, CA"
,,29,2022-06-16T02:58:24.42Z,2,cdi,earthquake,40041015,ci40041015,ml,ci,"M 1.9 - 5km ESE of Tehachapi, CA"
,,30,2022-06-16T10:13:38.11Z,1,cdi,earthquake,40041199,ci40041199,ml,ci,"M 1.4 - 17km SSW of Searles Valley, CA"
,,31,2022-06-16T17:58:34.41Z,3.1,cdi,earthquake,40285368,ci40285368,ml,ci,"M 3.1 - 11km SW of Lamont, CA"
,,32,2022-06-16T20:40:20.73Z,3.8,cdi,earthquake,40285488,ci40285488,ml,ci,"M 2.0 - 6km ENE of Progreso, B.C., MX"
,,33,2022-06-16T20:45:53.98Z,4.1,cdi,earthquake,40285496,ci40285496,ml,ci,"M 2.4 - 7km ENE of Progreso, B.C., MX"
,,34,2022-06-17T23:47:52.23Z,4.7,cdi,earthquake,40286392,ci40286392,ml,ci,"M 3.1 - 19km SSW of Lamont, CA"
,,35,2022-06-18T04:03:22.83Z,1,cdi,earthquake,40286472,ci40286472,ml,ci,"M 1.0 - 3km SSW of Pearblossom, CA"
,,36,2022-06-18T19:40:32.82Z,1,cdi,earthquake,40286888,ci40286888,ml,ci,"M 2.3 - 15km ESE of Little Lake, CA"
,,37,2022-06-19T07:48:16.03Z,2.7,cdi,earthquake,40287104,ci40287104,ml,ci,"M 2.8 - 10km ESE of Ojai, CA"
,,38,2022-06-19T23:55:38.46Z,0,cdi,earthquake,40287488,ci40287488,ml,ci,"M 0.8 - 2km WNW of Ramona, CA"
,,39,2022-06-20T03:40:29.51Z,5.4,cdi,earthquake,40287560,ci40287560,mw,ci,"M 3.8 - 9km NNW of Delta, B.C., MX"
,,40,2022-06-20T04:07:40.03Z,0,cdi,earthquake,40287576,ci40287576,ml,ci,"M 2.1 - 11km SW of El Centro, CA"
,,41,2022-06-17T06:09:30.89Z,3.4,cdi,earthquake,60153543,se60153543,md,se,"M 2.2 - 15 km N of Harlem, Georgia"
,,42,2022-06-16T12:14:33.47Z,2.7,cdi,earthquake,60399861,nm60399861,md,nm,M 2.5 - Illinois
,,43,2022-06-18T08:05:23.72Z,5.8,cdi,earthquake,60400186,se60400186,mw,se,"M 3.9 - 7 km E of Stillmore, Georgia"
,,44,2022-06-19T15:53:48.51Z,2,cdi,earthquake,61844657,uw61844657,ml,uw,"M 2.9 - 3 km SW of Forks, Washington"
,,45,2022-06-20T04:45:09.59Z,3.8,cdi,earthquake,61844772,uw61844772,ml,uw,"M 3.3 - 12 km WNW of O'Brien, Oregon"
,,46,2022-06-14T20:39:31.53Z,1,cdi,earthquake,61851611,uw61851611,ml,uw,"M 2.1 - 22 km WSW of Barview, Oregon"
,,47,2022-06-13T07:54:27.13Z,2.5,cdi,earthquake,7000hh22,us7000hh22,mb,us,"M 4.0 - 98 km ESE of Iquique, Chile"
,,48,2022-06-13T17:34:41.889Z,2.2,cdi,earthquake,7000hh4b,us7000hh4b,mb,us,"M 4.6 - 217 km W of Port McNeill, Canada"
,,49,2022-06-14T07:35:44.771Z,2,cdi,earthquake,7000hh92,us7000hh92,mb,us,"M 4.9 - 39 km SW of Ashkāsham, Afghanistan"
,,50,2022-06-14T09:09:33.432Z,5.8,cdi,earthquake,7000hh98,us7000hh98,mww,us,"M 5.6 - 135 km N of Lae, Papua New Guinea"
,,51,2022-06-14T14:09:43.093Z,1,cdi,earthquake,7000hhbb,us7000hhbb,mb,us,"M 4.7 - 15 km E of Kīsh, Iran"
,,52,2022-06-14T15:30:20.354Z,2.5,cdi,earthquake,7000hhd7,us7000hhd7,mb,us,"M 4.6 - 33 km ESE of Pādegān-e Manjīl, Iran"
,,53,2022-06-14T16:33:46.827Z,3.1,cdi,earthquake,7000hhdw,us7000hhdw,mb,us,"M 4.4 - 63 km ENE of Ishinomaki, Japan"
,,54,2022-06-15T05:55:01.691Z,4.8,cdi,earthquake,7000hhh9,us7000hhh9,mb,us,"M 4.7 - 14 km E of Kīsh, Iran"
,,55,2022-06-15T06:06:03.165Z,4.7,cdi,earthquake,7000hhhc,us7000hhhc,mww,us,"M 5.5 - 21 km NE of Kīsh, Iran"
,,56,2022-06-15T06:48:54.09Z,2,cdi,earthquake,7000hhhk,us7000hhhk,mb,us,M 4.9 - southern Iran
,,57,2022-06-15T09:37:48.553Z,4.3,cdi,earthquake,7000hhi3,us7000hhi3,mb,us,"M 4.1 - 11 km SE of Kīsh, Iran"
,,58,2022-06-15T11:50:32.335Z,1,cdi,earthquake,7000hhij,us7000hhij,mb,us,"M 4.4 - 12 km ESE of Kīsh, Iran"
,,59,2022-06-15T11:56:32.639Z,2.7,cdi,earthquake,7000hhik,us7000hhik,mww,us,M 5.6 - off the coast of Oregon
,,60,2022-06-15T12:50:17.642Z,2,cdi,earthquake,7000hhir,us7000hhir,mb,us,M 4.3 - off the coast of Oregon
,,61,2022-06-15T14:01:29.131Z,2.9,cdi,earthquake,7000hhj9,us7000hhj9,mb,us,M 4.2 - off the coast of Oregon
,,62,2022-06-15T16:02:09.237Z,2,cdi,earthquake,7000hhkq,us7000hhkq,ml,us,"M 2.3 - 21 km ESE of Kelly, Wyoming"
,,63,2022-06-16T06:08:52.7Z,3.4,cdi,earthquake,7000hhqh,us7000hhqh,mww,us,"M 5.1 - 49 km W of Darapidap, Philippines"
,,64,2022-06-16T15:51:25.789Z,4.1,cdi,earthquake,7000hhvk,us7000hhvk,mww,us,"M 5.0 - 5 km SW of Komatsushimachō, Japan"
,,65,2022-06-16T18:29:21.179Z,6.6,cdi,earthquake,7000hhxe,us7000hhxe,mb,us,"M 5.0 - 103 km SSW of George Town, Cayman Islands"
,,66,2022-06-16T19:01:06.135Z,3.8,cdi,earthquake,7000hhxl,us7000hhxl,mb,us,"M 4.5 - 96 km SSW of George Town, Cayman Islands"
,,67,2022-06-16T22:58:05.017Z,2,cdi,earthquake,7000hhzj,us7000hhzj,ml,us,M 3.2 - off the coast of Oregon
,,68,2022-06-17T07:26:25.298Z,3.4,cdi,earthquake,7000hi25,us7000hi25,mb,us,"M 4.7 - 25 km WNW of Golfito, Costa Rica"
,,69,2022-06-17T07:52:23.03Z,3.8,cdi,earthquake,7000hi2a,us7000hi2a,mb,us,"M 4.4 - 53 km N of Beauséjour, Guadeloupe"
,,70,2022-06-17T09:22:58.764Z,2.7,cdi,earthquake,7000hi2g,us7000hi2g,mww,us,"M 5.1 - 36 km WSW of Ashkāsham, Afghanistan"
,,71,2022-06-17T10:48:11.27Z,4.1,cdi,earthquake,7000hi2s,us7000hi2s,mww,us,"M 4.8 - 31 km NNE of The Valley, Anguilla"
,,72,2022-06-17T12:25:15.026Z,3.8,cdi,earthquake,7000hi3k,us7000hi3k,mww,us,"M 4.8 - 51 km SW of Ashkāsham, Afghanistan"
,,73,2022-06-17T12:29:11.991Z,2.2,cdi,earthquake,7000hi3l,us7000hi3l,mb,us,M 3.9 - off the coast of Oregon
,,74,2022-06-17T14:35:38.204Z,3.4,cdi,earthquake,7000hi4y,us7000hi4y,mb,us,"M 4.9 - 61 km ENE of Namie, Japan"
,,75,2022-06-14T06:03:23.22Z,1,cdi,earthquake,7000hi5g,us7000hi5g,mb,us,"M 4.3 - 97 km SSW of George Town, Cayman Islands"
,,76,2022-06-18T05:03:18.561Z,2.2,cdi,earthquake,7000hiar,us7000hiar,mww,us,"M 5.1 - 96 km WNW of La Libertad, Mexico"
,,77,2022-06-18T11:22:18.247Z,2,cdi,earthquake,7000hic1,us7000hic1,mww,us,"M 5.3 - 107 km SSW of Pagar Alam, Indonesia"
,,78,2022-06-18T16:44:48.852Z,2.2,cdi,earthquake,7000hied,us7000hied,mb,us,"M 4.9 - 19 km ENE of Kīsh, Iran"
,,79,2022-06-18T18:24:12.643Z,2.7,cdi,earthquake,7000hiew,us7000hiew,mww,us,"M 5.1 - 89 km E of Villa Presidente Frei, Ñuñoa, Santiago, Chile, Chile"
,,80,2022-06-18T22:21:24.442Z,2.2,cdi,earthquake,7000hig4,us7000hig4,ml,us,"M 2.8 - 23 km WNW of Stanley, Idaho"
,,81,2022-06-19T06:08:06.908Z,7.4,cdi,earthquake,7000hihq,us7000hihq,mww,us,"M 5.1 - near the west coast of Honshu, Japan"
,,82,2022-06-19T09:27:56.652Z,3.1,cdi,earthquake,7000hiig,us7000hiig,mb,us,"M 4.6 - 16 km NNE of Daigo, Japan"
,,83,2022-06-19T09:55:19.599Z,6.1,cdi,earthquake,7000hiil,us7000hiil,mww,us,"M 5.5 - 127 km WNW of Naha, Japan"
,,84,2022-06-19T11:49:20.228Z,3.1,cdi,earthquake,7000hiiy,us7000hiiy,mww,us,"M 5.5 - 75 km SW of Pangai, Tonga"
,,85,2022-06-19T16:44:16.981Z,3.9,cdi,earthquake,7000hik1,us7000hik1,mb,us,"M 4.5 - 247 km S of Saint-Pierre, Saint Pierre and Miquelon"
,,86,2022-06-19T23:24:33.822Z,3,cdi,earthquake,7000hilt,us7000hilt,mwr,us,"M 5.0 - 21 km SE of Fry, Greece"
,,87,2022-06-20T01:05:07.174Z,6.3,cdi,earthquake,7000him8,us7000him8,mww,us,"M 5.9 - 38 km SSW of Hualien City, Taiwan"
,,88,2022-06-20T01:17:48.358Z,2.5,cdi,earthquake,7000himb,us7000himb,mww,us,"M 4.8 - 151 km E of Iquique, Chile"
,,89,2022-06-20T01:31:33.7Z,6.1,cdi,earthquake,7000himd,us7000himd,mww,us,"M 4.9 - 56 km NE of Nanao, Japan"
,,90,2022-06-20T01:39:43.571Z,1,cdi,earthquake,7000hime,us7000hime,mb,us,"M 5.2 - 29 km SSW of Hualien City, Taiwan"
,,91,2022-06-14T00:15:15.9Z,1,cdi,earthquake,71353968,pr71353968,md,pr,"M 2.5 - 1 km ENE of Palomas, Puerto Rico"
,,92,2022-06-15T23:14:52.67Z,1,cdi,earthquake,71354288,pr71354288,md,pr,"M 2.1 - 2 km ESE of Maria Antonia, Puerto Rico"
,,93,2022-06-16T11:28:10.77Z,1,cdi,earthquake,71354348,pr71354348,md,pr,"M 2.1 - 1 km SSE of San Germán, Puerto Rico"
,,94,2022-06-16T21:36:42.31Z,1,cdi,earthquake,71354433,pr71354433,md,pr,"M 2.8 - 5 km ENE of La Parguera, Puerto Rico"
,,95,2022-06-17T17:54:21.73Z,2,cdi,earthquake,71354668,pr71354668,md,pr,"M 3.0 - 1 km SE of Indios, Puerto Rico"
,,96,2022-06-18T22:16:30.37Z,2,cdi,earthquake,71354908,pr71354908,md,pr,"M 2.6 - 2 km S of Indios, Puerto Rico"
,,97,2022-06-19T20:03:40.6Z,2,cdi,earthquake,71355038,pr71355038,md,pr,"M 2.9 - 1 km WNW of Río Lajas, Puerto Rico"
,,98,2022-06-14T12:00:30.01Z,2.7,cdi,earthquake,73043602,hv73043602,md,hv,"M 2.5 - 16 km S of Honoka‘a, Hawaii"
,,99,2022-06-15T19:36:54.35Z,3.1,cdi,earthquake,73044897,hv73044897,ml,hv,"M 3.3 - 4 km SSW of Pāhala, Hawaii"
,,100,2022-06-16T01:17:45.01Z,2.2,cdi,earthquake,73045312,hv73045312,md,hv,"M 2.1 - 3 km SSE of Pāhala, Hawaii"
,,101,2022-06-16T07:36:32.34Z,3.8,cdi,earthquake,73045582,hv73045582,ml,hv,"M 2.6 - 1 km SE of Pa‘auilo, Hawaii"
,,102,2022-06-17T01:26:00.43Z,2.4,cdi,earthquake,73046382,hv73046382,ml,hv,"M 2.9 - 7 km E of Pāhala, Hawaii"
,,103,2022-06-18T01:04:49.49Z,2.5,cdi,earthquake,73047322,hv73047322,ml,hv,"M 3.0 - 4 km SSW of Pāhala, Hawaii"
,,104,2022-06-19T12:57:06.87Z,1,cdi,earthquake,73048737,hv73048737,ml,hv,"M 2.5 - 7 km E of Pāhala, Hawaii"
,,105,2022-06-19T21:15:18.23Z,4.2,cdi,earthquake,73049027,hv73049027,ml,hv,"M 3.9 - 9 km ENE of Pāhala, Hawaii"
,,106,2022-06-19T21:17:22.56Z,3.1,cdi,earthquake,73049032,hv73049032,ml,hv,"M 3.8 - 9 km E of Pāhala, Hawaii"
,,107,2022-06-19T21:21:17.08Z,1,cdi,earthquake,73049042,hv73049042,ml,hv,"M 2.4 - 8 km ENE of Pāhala, Hawaii"
,,108,2022-06-19T21:27:42.07Z,3.1,cdi,earthquake,73049072,hv73049072,ml,hv,"M 2.5 - 8 km NE of Pāhala, Hawaii"
,,109,2022-06-19T22:36:54.17Z,4.1,cdi,earthquake,73049167,hv73049167,ml,hv,"M 2.7 - 11 km W of Kalaoa, Hawaii"
,,110,2022-06-20T04:09:33.52Z,3.4,cdi,earthquake,73049457,hv73049457,ml,hv,"M 3.4 - 9 km ENE of Pāhala, Hawaii"
,,111,2022-06-13T09:40:43.53Z,4,cdi,earthquake,73744931,nc73744931,ml,nc,"M 3.0 - 13km SW of Lakeport, CA"
,,112,2022-06-13T10:23:06.55Z,3.1,cdi,earthquake,73744941,nc73744941,md,nc,"M 2.9 - 19km SE of Pinnacles, CA"
,,113,2022-06-13T12:19:10.67Z,0,cdi,earthquake,73744956,nc73744956,md,nc,"M 1.4 - 3km ESE of Aromas, CA"
,,114,2022-06-13T19:36:35.77Z,3.1,cdi,earthquake,73745021,nc73745021,md,nc,"M 2.6 - 12km W of Shingletown, CA"
,,115,2022-06-14T03:23:45.45Z,2.2,cdi,earthquake,73745141,nc73745141,md,nc,"M 1.6 - 5km E of Blackhawk, CA"
,,116,2022-06-15T14:02:27.43Z,2.2,cdi,earthquake,73745656,nc73745656,md,nc,"M 1.9 - 1km W of Martinez, CA"
,,117,2022-06-15T14:03:25.1Z,2,cdi,earthquake,73745661,nc73745661,md,nc,"M 1.2 - 1km WNW of Martinez, CA"
,,118,2022-06-15T23:09:13.31Z,2,cdi,earthquake,73745891,nc73745891,md,nc,"M 1.9 - 8km S of Sunol, CA"
,,119,2022-06-16T08:48:56.62Z,2.5,cdi,earthquake,73746091,nc73746091,md,nc,"M 2.6 - 7km W of Cobb, CA"
,,120,2022-06-16T15:58:06.1Z,2,cdi,earthquake,73746246,nc73746246,md,nc,"M 2.5 - 15km ESE of Yosemite Valley, CA"
,,121,2022-06-16T23:08:46.23Z,2.2,cdi,earthquake,73746461,nc73746461,md,nc,"M 1.8 - 7km NNE of Coalinga, CA"
,,122,2022-06-16T23:56:26.78Z,2,cdi,earthquake,73746481,nc73746481,md,nc,"M 2.9 - 1km ESE of Round Valley, CA"
,,123,2022-06-17T11:08:02.46Z,3.8,cdi,earthquake,73746671,nc73746671,md,nc,"M 2.5 - 6km SSE of Portola Valley, CA"
,,124,2022-06-17T20:43:56.5Z,3.1,cdi,earthquake,73746831,nc73746831,md,nc,"M 1.6 - 9km NNE of Benicia, CA"
,,125,2022-06-18T08:21:58.78Z,0,cdi,earthquake,73746976,nc73746976,md,nc,"M 1.4 - 6km SW of Yountville, CA"
,,126,2022-06-18T11:22:49.66Z,3.4,cdi,earthquake,73747016,nc73747016,md,nc,"M 2.7 - 2km WSW of Fortuna, CA"
,,127,2022-06-18T20:14:16.08Z,4.3,cdi,earthquake,73747161,nc73747161,ml,nc,"M 3.3 - 10km NE of Morgan Hill, CA"
,,128,2022-06-18T20:35:27.82Z,0,cdi,earthquake,73747171,nc73747171,md,nc,"M 1.0 - 3km WSW of Anderson Springs, CA"
,,129,2022-06-20T01:35:44.82Z,1,cdi,earthquake,73747806,nc73747806,md,nc,"M 1.9 - 3km SSE of Humboldt Hill, CA"
,,130,2022-06-20T05:33:03.62Z,3.1,cdi,earthquake,73747896,nc73747896,md,nc,"M 2.8 - 8km E of Mammoth Lakes, CA"
,,131,2022-06-16T13:37:18.86Z,2.2,cdi,earthquake,80548904,mb80548904,ml,mb,"M 2.6 - 28 km NW of Stanley, Idaho"
,,132,2022-06-15T20:03:33.219Z,3.1,cdi,quarry blast,2022lqzs,ok2022lqzs,ml,ok,"M 1.3 Quarry Blast - 4 km SE of Owasso, Oklahoma"
,,133,2022-06-14T20:58:29.02Z,1,cdi,quarry blast,40040183,ci40040183,ml,ci,"M 1.4 Quarry Blast - 6km ENE of Tehachapi, CA"
,,134,2022-06-14T23:26:26.58Z,0,cdi,quarry blast,40040311,ci40040311,ml,ci,"M 1.6 Quarry Blast - 4km NNW of Boron, CA"
,,135,2022-06-13T12:03:22.779Z,10.6,depth,earthquake,00840817,nn00840817,ml,nn,"M 1.3 - 33 km SE of Mina, Nevada"
,,136,2022-06-13T12:58:56.569Z,9.3,depth,earthquake,00840822,nn00840822,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,137,2022-06-13T13:05:40.183Z,9.2,depth,earthquake,00840825,nn00840825,ml,nn,"M 0.9 - 30 km SE of Mina, Nevada"
,,138,2022-06-13T15:12:09.466Z,11.6,depth,earthquake,00840826,nn00840826,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,139,2022-06-13T07:32:12.895Z,3.3,depth,earthquake,00840846,nn00840846,ml,nn,"M 1.2 - 7 km SE of Walker, California"
,,140,2022-06-13T09:29:41.985Z,12.3,depth,earthquake,00840847,nn00840847,ml,nn,"M 0.7 - 31 km ENE of Mono City, California"
,,141,2022-06-13T10:19:27.205Z,6.7,depth,earthquake,00840848,nn00840848,ml,nn,"M 0.7 - 31 km ENE of Herlong, California"
,,142,2022-06-13T10:57:39.34Z,3.7,depth,earthquake,00840849,nn00840849,ml,nn,"M 0.1 - 29 km S of Mina, Nevada"
,,143,2022-06-13T21:02:12.786Z,10.8,depth,earthquake,00840851,nn00840851,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,144,2022-06-13T19:57:29.043Z,9.8,depth,earthquake,00840864,nn00840864,ml,nn,"M 0.5 - 47 km NE of Beatty, Nevada"
,,145,2022-06-13T21:12:14.634Z,8.8,depth,earthquake,00840865,nn00840865,ml,nn,"M 1.1 - 5 km E of Coleville, California"
,,146,2022-06-14T04:54:50.79Z,7.6,depth,earthquake,00840866,nn00840866,ml,nn,"M 1.3 - 19 km ENE of Walker Lake, Nevada"
,,147,2022-06-14T13:27:59.66Z,9.4,depth,earthquake,00840869,nn00840869,ml,nn,"M 1.1 - 27 km SSW of Hawthorne, Nevada"
,,148,2022-06-14T14:04:57.036Z,9.7,depth,earthquake,00840870,nn00840870,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,149,2022-06-14T15:15:32.419Z,7.6,depth,earthquake,00840871,nn00840871,ml,nn,"M 1.1 - 30 km SSW of Hawthorne, Nevada"
,,150,2022-06-14T00:31:42.983Z,1.2,depth,earthquake,00840874,nn00840874,ml,nn,"M 1.1 - 23 km ENE of Mono City, California"
,,151,2022-06-14T05:32:35.044Z,7.1,depth,earthquake,00840875,nn00840875,ml,nn,"M 0.8 - 3 km W of Walker, California"
,,152,2022-06-14T06:24:18.611Z,8.5,depth,earthquake,00840876,nn00840876,ml,nn,"M 0.5 - 20 km NE of Sutcliffe, Nevada"
,,153,2022-06-14T07:14:02.335Z,11,depth,earthquake,00840877,nn00840877,ml,nn,"M 0.3 - 25 km NW of Gabbs, Nevada"
,,154,2022-06-14T07:34:22.223Z,6.9,depth,earthquake,00840878,nn00840878,ml,nn,"M 0.8 - 1 km W of Coleville, California"
,,155,2022-06-14T08:52:57.009Z,2.5,depth,earthquake,00840879,nn00840879,ml,nn,"M -0.1 - 51 km WNW of Indian Springs, Nevada"
,,156,2022-06-14T08:59:31.194Z,2.6,depth,earthquake,00840881,nn00840881,ml,nn,"M 1.0 - 6 km E of Walker, California"
,,157,2022-06-14T09:02:46.156Z,11.5,depth,earthquake,00840882,nn00840882,ml,nn,"M 0.4 - 32 km SSW of Hawthorne, Nevada"
,,158,2022-06-14T09:14:28.741Z,7.2,depth,earthquake,00840883,nn00840883,ml,nn,"M 0.4 - 31 km SSW of Hawthorne, Nevada"
,,159,2022-06-14T09:17:00.26Z,10.5,depth,earthquake,00840884,nn00840884,ml,nn,M -0.1 - California-Nevada border region
,,160,2022-06-14T11:47:12.21Z,10.9,depth,earthquake,00840885,nn00840885,ml,nn,"M 0.2 - 32 km SSW of Hawthorne, Nevada"
,,161,2022-06-14T11:51:59.658Z,4.4,depth,earthquake,00840886,nn00840886,ml,nn,"M 1.1 - 30 km SSW of Hawthorne, Nevada"
,,162,2022-06-14T12:11:36.648Z,10.3,depth,earthquake,00840888,nn00840888,ml,nn,"M 0.6 - 32 km SSW of Hawthorne, Nevada"
,,163,2022-06-14T12:12:17.761Z,7,depth,earthquake,00840890,nn00840890,ml,nn,"M -0.1 - 29 km SSW of Hawthorne, Nevada"
,,164,2022-06-14T12:15:00.521Z,5,depth,earthquake,00840891,nn00840891,ml,nn,"M 0.2 - 31 km SSW of Hawthorne, Nevada"
,,165,2022-06-14T12:17:28.616Z,5.9,depth,earthquake,00840892,nn00840892,ml,nn,"M 0.1 - 31 km SSW of Hawthorne, Nevada"
,,166,2022-06-14T14:32:33.499Z,12.1,depth,earthquake,00840893,nn00840893,ml,nn,"M 0.9 - 14 km SSW of Schurz, Nevada"
,,167,2022-06-14T15:07:03.143Z,0,depth,earthquake,00840894,nn00840894,ml,nn,"M 0.7 - 20 km ENE of Mina, Nevada"
,,168,2022-06-14T19:15:18.105Z,10.8,depth,earthquake,00840896,nn00840896,ml,nn,"M 0.2 - 7 km E of Hawthorne, Nevada"
,,169,2022-06-14T22:02:00.031Z,5.8,depth,earthquake,00840897,nn00840897,ml,nn,"M -0.1 - 55 km E of Beatty, Nevada"
,,170,2022-06-14T22:41:28.73Z,1.9,depth,earthquake,00840898,nn00840898,ml,nn,"M -0.3 - 38 km WNW of Indian Springs, Nevada"
,,171,2022-06-14T22:49:24.068Z,6.8,depth,earthquake,00840899,nn00840899,ml,nn,"M 0.2 - 58 km WNW of Beatty, Nevada"
,,172,2022-06-15T01:19:05.849Z,0.5,depth,earthquake,00840901,nn00840901,ml,nn,"M 1.5 - 18 km NE of Mina, Nevada"
,,173,2022-06-15T05:04:56.011Z,10.7,depth,earthquake,00840912,nn00840912,ml,nn,"M 1.4 - 29 km SSE of Mina, Nevada"
,,174,2022-06-15T07:14:27.585Z,7.6,depth,earthquake,00840916,nn00840916,ml,nn,"M 0.3 - 35 km NNW of Indian Springs, Nevada"
,,175,2022-06-15T10:30:28.399Z,5,depth,earthquake,00840919,nn00840919,ml,nn,"M 1.5 - 51 km S of Silver Peak, Nevada"
,,176,2022-06-15T12:01:28.88Z,5.2,depth,earthquake,00840928,nn00840928,ml,nn,"M 1.8 - 51 km S of Silver Peak, Nevada"
,,177,2022-06-15T15:11:52.079Z,7.6,depth,earthquake,00840930,nn00840930,ml,nn,"M 1.8 - 29 km SE of Mina, Nevada"
