#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31,2022-10-09T03:38:06.991Z,4.6,cdi,earthquake,022cyfkbwn,ak022cyfkbwn,ml,ak,"M 4.3 - 97 km W of Elfin Cove, Alaska"
,,32,2022-10-09T03:44:37.568Z,2.2,cdi,earthquake,022cyflofc,ak022cyflofc,ml,ak,"M 4.5 - 88 km W of Karluk, Alaska"
,,33,2022-10-09T15:38:00.463Z,4.5,cdi,earthquake,022cympfg7,ak022cympfg7,ml,ak,"M 3.1 - 70 km S of Port Graham, Alaska"
,,34,2022-10-09T23:17:29.654Z,2.2,cdi,earthquake,022cyrcjmt,ak022cyrcjmt,ml,ak,M 1.4 - northern Alaska
,,35,2022-10-10T03:45:56.307Z,3.1,cdi,earthquake,022d035a4u,ak022d035a4u,ml,ak,"M 3.0 - 30 km SW of Covenant Life, Alaska"
,,36,2022-10-10T04:25:09.945Z,2,cdi,earthquake,022d03mbua,ak022d03mbua,ml,ak,"M 1.9 - 66 km N of Petersville, Alaska"
,,37,2022-10-10T05:50:03.474Z,2.2,cdi,earthquake,022d04d3uj,ak022d04d3uj,ml,ak,"M 1.7 - 89 km NW of Yakutat, Alaska"
,,38,2022-10-10T05:57:13.296Z,3.4,cdi,earthquake,022d04emm9,ak022d04emm9,ml,ak,"M 4.1 - 61 km ESE of Metlakatla, Alaska"
,,39,2022-10-10T16:00:57.235Z,3.1,cdi,earthquake,022d0am9ta,ak022d0am9ta,ml,ak,"M 3.7 - 43 km W of Cohoe, Alaska"
,,40,2022-10-10T19:25:05.521Z,2.2,cdi,earthquake,022d0cjtko,ak022d0cjtko,ml,ak,"M 1.7 - 7 km NE of Susitna North, Alaska"
,,41,2022-10-10T23:35:08.144Z,2.7,cdi,earthquake,022d0ezpea,ak022d0ezpea,ml,ak,"M 2.9 - 4 km WSW of Big Lake, Alaska"
,,42,2022-10-10T23:48:00.504Z,3.8,cdi,earthquake,022d0f2h3p,ak022d0f2h3p,ml,ak,"M 3.8 - British Columbia, Canada"
,,43,2022-10-11T02:15:53.107Z,2.9,cdi,earthquake,022d1pwr8z,ak022d1pwr8z,ml,ak,"M 3.7 - Kenai Peninsula, Alaska"
,,44,2022-10-08T09:37:14.13Z,2.7,cdi,earthquake,2022281001,pr2022281001,md,pr,"M 4.1 - 52 km NNE of Punta Cana, Dominican Republic"
,,45,2022-10-05T07:22:16.91Z,2,cdi,earthquake,2022tmqx,ok2022tmqx,ml,ok,"M 2.1 - 5 km E of Minco, Oklahoma"
,,46,2022-10-05T18:47:33.09Z,3.1,cdi,earthquake,2022tnno,ok2022tnno,ml,ok,"M 2.1 - 5 km ENE of Minco, Oklahoma"
,,47,2022-10-05T21:53:12.841Z,2,cdi,earthquake,2022tnts,tx2022tnts,ml,tx,"M 2.0 - 60 km WNW of Toyah, Texas"
,,48,2022-10-06T00:24:43.13Z,5,cdi,earthquake,2022tnyr,ok2022tnyr,ml,ok,"M 3.2 - 4 km SSE of Dover, Oklahoma"
,,49,2022-10-06T10:39:16.072Z,2.2,cdi,earthquake,2022tosy,tx2022tosy,ml,tx,"M 2.1 - 56 km SSW of Whites City, New Mexico"
,,50,2022-10-06T11:13:42.1Z,4.6,cdi,earthquake,2022toub,ok2022toub,ml,ok,"M 2.8 - 4 km SSE of Dover, Oklahoma"
,,51,2022-10-06T14:02:59.71Z,3.8,cdi,earthquake,2022tozr,ok2022tozr,ml,ok,"M 2.9 - 4 km SSE of Dover, Oklahoma"
,,52,2022-10-06T23:12:08.75Z,4.3,cdi,earthquake,2022tpru,ok2022tpru,ml,ok,"M 3.4 - 4 km SSE of Dover, Oklahoma"
,,53,2022-10-07T18:21:53.78Z,4.1,cdi,earthquake,2022trds,ok2022trds,ml,ok,"M 3.2 - 4 km SSE of Dover, Oklahoma"
,,54,2022-10-07T18:36:47.899Z,2.2,cdi,earthquake,2022tref,ok2022tref,ml,ok,"M 1.9 - 1 km NW of Bridge Creek, Oklahoma"
,,55,2022-10-07T18:43:24.42Z,2.2,cdi,earthquake,2022trek,ok2022trek,ml,ok,"M 2.2 - 4 km SSE of Dover, Oklahoma"
,,56,2022-10-07T23:33:35.07Z,3.4,cdi,earthquake,2022trnz,ok2022trnz,ml,ok,M 1.7 - Oklahoma
,,57,2022-10-07T23:40:03.459Z,3.9,cdi,earthquake,2022trof,ok2022trof,ml,ok,"M 3.1 - 4 km SSE of Dover, Oklahoma"
,,58,2022-10-08T03:41:28.066Z,1,cdi,earthquake,2022trwe,ok2022trwe,ml,ok,"M 2.1 - 2 km S of Hitchcock, Oklahoma"
,,59,2022-10-08T11:11:54.56Z,2,cdi,earthquake,2022tsla,ok2022tsla,ml,ok,M 2.7 - Oklahoma
,,60,2022-10-10T11:00:41.571Z,1,cdi,earthquake,2022twbq,tx2022twbq,ml,tx,M 3.0 - western Texas
,,61,2022-10-11T00:24:16.238Z,2.5,cdi,earthquake,2022txce,ok2022txce,ml,ok,M 2.5 - Oklahoma
,,62,2022-10-11T07:14:28.766Z,2.2,cdi,earthquake,2022txps,ok2022txps,ml,ok,"M 2.4 - 4 km SE of Dover, Oklahoma"
,,63,2022-10-04T16:38:33.91Z,4.1,cdi,earthquake,40355512,ci40355512,ml,ci,"M 3.6 - 5km WSW of Delta, B.C., MX"
,,64,2022-10-05T03:32:32.35Z,2.2,cdi,earthquake,40355792,ci40355792,ml,ci,"M 1.8 - 24km ENE of Thermal, CA"
,,65,2022-10-05T22:59:06.98Z,2.2,cdi,earthquake,40356232,ci40356232,ml,ci,"M 2.3 - 13km NNE of Thousand Palms, CA"
,,66,2022-10-06T04:36:56.16Z,2,cdi,earthquake,40356392,ci40356392,ml,ci,"M 1.2 - 20km SW of Ocotillo Wells, CA"
,,67,2022-10-06T05:29:47.25Z,1,cdi,earthquake,40356416,ci40356416,ml,ci,"M 2.0 - 4km SE of Loma Linda, CA"
,,68,2022-10-06T05:29:53.93Z,3.1,cdi,earthquake,40356424,ci40356424,ml,ci,"M 2.5 - 4km SE of Loma Linda, CA"
,,69,2022-10-06T12:03:35.73Z,3.2,cdi,earthquake,40356576,ci40356576,ml,ci,"M 2.8 - 5km SSW of Niland, CA"
,,70,2022-10-06T21:37:35.45Z,0,cdi,earthquake,40356864,ci40356864,ml,ci,"M 1.9 - 15km NE of Ojai, CA"
,,71,2022-10-07T08:02:35.89Z,3.4,cdi,earthquake,40357088,ci40357088,ml,ci,"M 1.8 - 26km SSW of Bodfish, CA"
,,72,2022-10-07T22:45:05.47Z,4.3,cdi,earthquake,40357392,ci40357392,mlr,ci,"M 3.5 - 23km E of Julian, CA"
,,73,2022-10-07T22:47:24.42Z,1,cdi,earthquake,40357400,ci40357400,ml,ci,"M 1.8 - 23km E of Julian, CA"
,,74,2022-10-07T22:47:50.47Z,1,cdi,earthquake,40357408,ci40357408,ml,ci,"M 1.3 - 23km S of Borrego Springs, CA"
,,75,2022-10-07T22:53:44.82Z,2,cdi,earthquake,40357456,ci40357456,ml,ci,"M 1.2 - 23km WSW of Ocotillo Wells, CA"
,,76,2022-10-08T07:26:40.85Z,3.1,cdi,earthquake,40357704,ci40357704,ml,ci,"M 2.2 - 3km ESE of Loma Linda, CA"
,,77,2022-10-08T16:57:05.46Z,2,cdi,earthquake,40357840,ci40357840,ml,ci,"M 2.5 - 13km SW of Olancha, CA"
,,78,2022-10-09T21:48:21.15Z,3.6,cdi,earthquake,40358328,ci40358328,ml,ci,"M 3.0 - 14km SSW of Searles Valley, CA"
,,79,2022-10-10T10:12:44.48Z,2.2,cdi,earthquake,40358456,ci40358456,ml,ci,"M 2.9 - 12km ENE of Ridgecrest, CA"
,,80,2022-10-10T20:37:56.76Z,2,cdi,earthquake,40358824,ci40358824,ml,ci,"M 1.9 - 3km NE of Silver Lake, CA"
,,81,2022-10-04T13:08:57.612Z,2.7,cdi,earthquake,6000iqpf,us6000iqpf,mwr,us,"M 4.9 - 35 km NNE of Calama, Chile"
,,82,2022-10-04T21:41:09.987Z,4.1,cdi,earthquake,6000iqv4,us6000iqv4,ml,us,"M 3.1 - 2 km NW of Bogliasco, Italy"
,,83,2022-10-05T00:21:29.623Z,7.2,cdi,earthquake,6000iqx6,us6000iqx6,mww,us,M 5.6 - Northwestern Iran
,,84,2022-10-05T00:50:42.031Z,2.5,cdi,earthquake,6000iqx9,us6000iqx9,mb,us,"M 4.7 - 87 km E of Iquique, Chile"
,,85,2022-10-05T08:26:21.421Z,7.7,cdi,earthquake,6000ir0b,us6000ir0b,mww,us,M 5.8 - Peru-Ecuador border region
,,86,2022-10-05T19:04:11.76Z,4.1,cdi,earthquake,6000ir61,us6000ir61,mb,us,"M 4.8 - 44 km SE of Ōfunato, Japan"
,,87,2022-10-05T23:48:28.294Z,2.7,cdi,earthquake,6000ir99,us6000ir99,mb,us,"M 4.8 - 11 km W of Saipan, Northern Mariana Islands"
,,88,2022-10-06T05:18:31.732Z,2.2,cdi,earthquake,6000ircv,us6000ircv,mb,us,"M 3.9 - Southern Yukon Territory, Canada"
,,89,2022-10-06T07:03:41.019Z,3.4,cdi,earthquake,6000ire2,us6000ire2,mb,us,"M 4.4 - offshore Michoacan, Mexico"
,,90,2022-10-06T15:08:30.493Z,2.2,cdi,earthquake,6000irha,us6000irha,ml,us,"M 3.3 - 292 km W of Bandon, Oregon"
,,91,2022-10-06T16:36:10.297Z,1,cdi,earthquake,6000irks,us6000irks,mww,us,"M 5.3 - northwest of the Ryukyu Islands, Japan"
,,92,2022-10-08T22:02:29.011Z,5.8,cdi,earthquake,6000is5j,us6000is5j,mww,us,"M 5.2 - 9 km WSW of Antikyra, Greece"
,,93,2022-10-09T03:43:40.791Z,2.2,cdi,earthquake,6000is7k,us6000is7k,mb,us,"M 4.5 - 58 km SSW of Kroya, Indonesia"
,,94,2022-10-09T10:02:43.925Z,3.4,cdi,earthquake,6000is90,us6000is90,mb,us,"M 4.9 - 54 km W of Pelabuhanratu, Indonesia"
,,95,2022-10-09T13:49:16.858Z,2.9,cdi,earthquake,6000is9x,us6000is9x,mb,us,"M 4.7 - 25 km E of Katsuren-haebaru, Japan"
,,96,2022-10-09T16:38:04.963Z,2.2,cdi,earthquake,6000isau,us6000isau,mww,us,M 6.2 - central Mid-Atlantic Ridge
,,97,2022-10-09T21:10:38.8Z,2.7,cdi,earthquake,6000isch,us6000isch,mb,us,"M 5.4 - 40 km NNE of Ambunti, Papua New Guinea"
,,98,2022-10-10T00:02:59.576Z,4.1,cdi,earthquake,6000isdf,us6000isdf,mb,us,"M 4.9 - 98 km S of Kushiro, Japan"
,,99,2022-10-10T00:26:18.66Z,2,cdi,earthquake,6000isdk,us6000isdk,mwr,us,"M 4.6 - 38 km ESE of Ōfunato, Japan"
,,100,2022-10-10T01:50:51.085Z,3.4,cdi,earthquake,6000isdt,us6000isdt,mwr,us,M 4.6 - south of Alaska
,,101,2022-10-10T05:04:54.151Z,3.1,cdi,earthquake,6000isel,us6000isel,mb_lg,us,"M 2.1 - 5 km SE of Marion, Kansas"
,,102,2022-10-10T07:58:28.589Z,3.1,cdi,earthquake,6000isfc,us6000isfc,mb,us,"M 3.9 - 22 km S of Llaillay, Chile"
,,103,2022-10-10T11:19:02.032Z,3.8,cdi,earthquake,6000isgg,us6000isgg,mwr,us,"M 4.8 - 35 km WNW of Coquimbo, Chile"
,,104,2022-10-10T12:17:48.468Z,5.9,cdi,earthquake,6000ishl,us6000ishl,mwr,us,M 4.7 - Taiwan
,,105,2022-10-10T19:24:40.384Z,4.8,cdi,earthquake,6000isjn,us6000isjn,mww,us,"M 5.7 - 69 km E of Hualien City, Taiwan"
,,106,2022-10-10T23:23:05.972Z,2,cdi,earthquake,6000islc,us6000islc,mb,us,"M 5.1 - 38 km NNW of Ishqoshim, Tajikistan"
,,107,2022-10-10T23:06:54.045Z,3.8,cdi,earthquake,6000isle,us6000isle,mb,us,M 4.6 - Kuril Islands
,,108,2022-10-11T04:03:28.531Z,3.4,cdi,earthquake,6000ismd,us6000ismd,ml,us,"M 2.4 - 8 km W of Wyndham, Virginia"
,,109,2022-10-09T05:45:39.67Z,1,cdi,earthquake,60410921,se60410921,md,se,"M 2.2 - 9 km SE of Palmer, Tennessee"
,,110,2022-10-09T05:13:08.69Z,2,cdi,earthquake,60410926,nm60410926,md,nm,"M 1.8 - 0 km NW of Howardville, Missouri"
,,111,2022-10-09T17:31:09.66Z,3.4,cdi,earthquake,60410946,se60410946,md,se,"M 2.5 - 2 km N of Farragut, Tennessee"
,,112,2022-10-05T02:14:06.81Z,2,cdi,earthquake,60519237,uu60519237,ml,uu,"M 2.5 - 34 km ESE of West Yellowstone, Montana"
,,113,2022-10-05T21:07:55.7Z,2,cdi,earthquake,61877217,uw61877217,ml,uw,"M 1.7 - 12 km ESE of Hebo, Oregon"
,,114,2022-10-09T01:37:47.02Z,2.7,cdi,earthquake,61877857,uw61877857,ml,uw,"M 2.7 - 27 km WSW of Neah Bay, Washington"
,,115,2022-10-07T12:52:36.01Z,6,cdi,earthquake,61886506,uw61886506,ml,uw,"M 4.4 - 16 km ESE of Lacomb, Oregon"
,,116,2022-10-06T08:11:57.57Z,2.7,cdi,earthquake,71375223,pr71375223,md,pr,"M 3.0 - 5 km SW of Central Aguirre, Puerto Rico"
,,117,2022-10-06T21:12:39.62Z,2,cdi,earthquake,71375278,pr71375278,md,pr,"M 3.3 - 5 km SW of Central Aguirre, Puerto Rico"
,,118,2022-10-08T09:55:37.87Z,2,cdi,earthquake,71375588,pr71375588,md,pr,M 2.9 - Mona Passage
,,119,2022-10-10T15:38:22.15Z,2.2,cdi,earthquake,71375998,pr71375998,md,pr,"M 2.9 - 33 km SSW of Esperanza, Puerto Rico"
,,120,2022-10-11T07:38:57.41Z,2.7,cdi,earthquake,71376208,pr71376208,md,pr,"M 3.4 - 77 km N of Arecibo, Puerto Rico"
,,121,2022-10-04T18:09:42.89Z,2,cdi,earthquake,73166937,hv73166937,md,hv,"M 2.0 - 5 km S of Pāhala, Hawaii"
,,122,2022-10-05T03:47:00.01Z,2.2,cdi,earthquake,73167382,hv73167382,md,hv,"M 2.7 - 22 km SSE of Waikoloa, Hawaii"
,,123,2022-10-05T08:38:12.13Z,2.7,cdi,earthquake,73167597,hv73167597,ml,hv,"M 3.4 - Hawaii region, Hawaii"
,,124,2022-10-06T10:11:35.54Z,2,cdi,earthquake,73168897,hv73168897,ml,hv,"M 2.4 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,125,2022-10-07T15:02:58.97Z,2.7,cdi,earthquake,73170362,hv73170362,md,hv,"M 2.1 - 2 km NNE of Pāhala, Hawaii"
,,126,2022-10-10T06:33:28.66Z,2,cdi,earthquake,73173182,hv73173182,ml,hv,"M 2.1 - 13 km E of Pāhala, Hawaii"
,,127,2022-10-10T12:08:33.89Z,3.4,cdi,earthquake,73173477,hv73173477,md,hv,"M 1.7 - 9 km SSE of Pāhala, Hawaii"
,,128,2022-10-04T15:40:09.93Z,2.7,cdi,earthquake,73789341,nc73789341,md,nc,"M 2.5 - 22km NE of San Ardo, CA"
,,129,2022-10-04T18:16:42.93Z,1,cdi,earthquake,73789381,nc73789381,md,nc,"M 1.1 - 3km WNW of Anderson Springs, CA"
,,130,2022-10-05T04:51:30.35Z,3.2,cdi,earthquake,73789551,nc73789551,ml,nc,"M 3.0 - 19km SSW of Mariposa, CA"
,,131,2022-10-05T20:03:02.14Z,1,cdi,earthquake,73789821,nc73789821,md,nc,"M 2.2 - 10km SE of Sunol, CA"
,,132,2022-10-07T21:50:28.32Z,0,cdi,earthquake,73790606,nc73790606,md,nc,"M 1.5 - 11km N of Pinnacles, CA"
,,133,2022-10-07T23:27:45.84Z,3.1,cdi,earthquake,73790646,nc73790646,md,nc,"M 2.6 - 4km WSW of Colma, CA"
,,134,2022-10-09T14:08:57.89Z,1,cdi,earthquake,73791406,nc73791406,md,nc,"M 0.9 - 4km WSW of Cobb, CA"
,,135,2022-10-10T08:34:44.43Z,2,cdi,earthquake,73791731,nc73791731,md,nc,"M 1.4 - 23km ENE of San Lucas, CA"
,,136,2022-10-10T14:10:07.23Z,2.7,cdi,earthquake,73791821,nc73791821,md,nc,"M 2.1 - 2km NNE of San Leandro, CA"
,,137,2022-10-10T14:18:32.92Z,2,cdi,earthquake,73791831,nc73791831,md,nc,"M 1.9 - 6km SSE of Portola Valley, CA"
,,138,2022-10-10T14:40:35.81Z,2.2,cdi,earthquake,73791836,nc73791836,md,nc,"M 1.7 - 6km S of Portola Valley, CA"
,,139,2022-10-11T06:14:04.17Z,2.2,cdi,earthquake,73792061,nc73792061,md,nc,"M 2.2 - 7km NW of Parkfield, CA"
,,140,2022-10-06T19:09:39.65Z,2,cdi,explosion,61877412,uw61877412,ml,uw,M 1.0 Explosion - Oregon
,,141,2022-10-07T23:26:48.4Z,0,cdi,explosion,61877712,uw61877712,ml,uw,"M 1.6 Explosion - 5 km E of Hubbard, Oregon"
,,142,2022-10-06T21:29:56.48Z,2.2,cdi,explosion,61886391,uw61886391,ml,uw,"M 1.6 Explosion - Puget Sound region, Washington"
,,143,2022-10-04T12:25:16.956Z,8,depth,earthquake,00848510,nn00848510,ml,nn,"M 1.8 - 59 km S of Silver Peak, Nevada"
,,144,2022-10-04T16:17:21.107Z,6.8,depth,earthquake,00848515,nn00848515,ml,nn,"M 1.6 - 26 km SW of Mina, Nevada"
,,145,2022-10-04T17:40:23.012Z,12,depth,earthquake,00848521,nn00848521,ml,nn,"M 0.2 - 37 km NW of Indian Springs, Nevada"
,,146,2022-10-04T14:43:23.478Z,7.7,depth,earthquake,00848552,nn00848552,ml,nn,M 0.0 - Central California
,,147,2022-10-04T16:29:04.576Z,0,depth,earthquake,00848560,nn00848560,ml,nn,"M -0.1 - 26 km SW of Mina, Nevada"
,,148,2022-10-04T16:49:02.589Z,13.2,depth,earthquake,00848561,nn00848561,ml,nn,"M 0.0 - 6 km WNW of Sutcliffe, Nevada"
,,149,2022-10-04T17:03:35.336Z,15.2,depth,earthquake,00848562,nn00848562,ml,nn,"M 0.7 - 38 km SSE of Goldfield, Nevada"
,,150,2022-10-04T18:44:04.993Z,4.6,depth,earthquake,00848565,nn00848565,ml,nn,"M 0.4 - 21 km N of Beatty, Nevada"
,,151,2022-10-04T20:39:48.396Z,14.9,depth,earthquake,00848566,nn00848566,ml,nn,"M 1.0 - 12 km W of Bridgeport, California"
,,152,2022-10-04T23:52:39.638Z,4.3,depth,earthquake,00848567,nn00848567,ml,nn,"M 1.7 - 15 km WNW of Sandy Valley, Nevada"
,,153,2022-10-05T07:05:38.666Z,7.5,depth,earthquake,00848578,nn00848578,ml,nn,"M 1.0 - 29 km WSW of Hawthorne, Nevada"
,,154,2022-10-05T07:17:47.564Z,5.7,depth,earthquake,00848579,nn00848579,ml,nn,M 0.5 - California-Nevada border region
,,155,2022-10-05T07:33:34.501Z,7.2,depth,earthquake,00848580,nn00848580,ml,nn,"M 1.5 - 26 km SSW of Hawthorne, Nevada"
,,156,2022-10-05T07:47:16.672Z,5.8,depth,earthquake,00848582,nn00848582,ml,nn,M 1.6 - Nevada
,,157,2022-10-05T08:38:01.938Z,7.2,depth,earthquake,00848591,nn00848591,ml,nn,"M 1.2 - 34 km SE of Mina, Nevada"
,,158,2022-10-05T09:38:00.352Z,16.4,depth,earthquake,00848593,nn00848593,ml,nn,"M 1.1 - 20 km SSE of Alamo, Nevada"
,,159,2022-10-05T10:12:59.653Z,10,depth,earthquake,00848595,nn00848595,ml,nn,M 1.3 - Nevada
,,160,2022-10-05T10:14:41.656Z,9.8,depth,earthquake,00848597,nn00848597,ml,nn,"M 2.5 - 19 km SSE of Alamo, Nevada"
,,161,2022-10-05T15:12:14.67Z,11.3,depth,earthquake,00848600,nn00848600,ml,nn,M 1.0 - California-Nevada border region
,,162,2022-10-05T19:55:25.314Z,5.9,depth,earthquake,00848618,nn00848618,ml,nn,"M 1.5 - 39 km ESE of Mina, Nevada"
,,163,2022-10-05T00:22:57.134Z,12.4,depth,earthquake,00848636,nn00848636,ml,nn,M 0.4 - Nevada
,,164,2022-10-05T05:09:40.408Z,13.1,depth,earthquake,00848641,nn00848641,ml,nn,M 0.3 - California-Nevada border region
,,165,2022-10-05T05:17:14.53Z,5.3,depth,earthquake,00848643,nn00848643,ml,nn,"M 0.2 - 25 km SSW of Hawthorne, Nevada"
,,166,2022-10-05T05:39:26.35Z,12,depth,earthquake,00848644,nn00848644,ml,nn,"M 0.1 - 8 km N of Beckwourth, California"
,,167,2022-10-05T07:54:01.408Z,8.9,depth,earthquake,00848646,nn00848646,ml,nn,"M 0.3 - 26 km SW of Mina, Nevada"
,,168,2022-10-05T08:18:23.559Z,12.1,depth,earthquake,00848648,nn00848648,ml,nn,"M 0.8 - 26 km SSW of Hawthorne, Nevada"
,,169,2022-10-05T08:44:34.981Z,9.5,depth,earthquake,00848649,nn00848649,ml,nn,"M 0.7 - 24 km S of Mina, Nevada"
,,170,2022-10-05T08:56:16.891Z,3.9,depth,earthquake,00848650,nn00848650,ml,nn,"M 0.4 - 26 km SSW of Hawthorne, Nevada"
,,171,2022-10-05T22:06:47.607Z,6.8,depth,earthquake,00848651,nn00848651,ml,nn,"M 1.4 - 5 km SW of Silver Peak, Nevada"
,,172,2022-10-05T10:37:39.662Z,10.9,depth,earthquake,00848656,nn00848656,ml,nn,"M 1.2 - 33 km WSW of Lovelock, Nevada"
,,173,2022-10-05T13:59:54.969Z,0.1,depth,earthquake,00848657,nn00848657,ml,nn,"M 1.0 - 15 km ENE of Mono City, California"
,,174,2022-10-05T11:50:20.11Z,16.5,depth,earthquake,00848662,nn00848662,ml,nn,"M 1.5 - 56 km NE of McGill, Nevada"
,,175,2022-10-05T19:08:11.382Z,5.2,depth,earthquake,00848666,nn00848666,ml,nn,"M -0.3 - 50 km ESE of Beatty, Nevada"
,,176,2022-10-05T20:08:39.237Z,5,depth,earthquake,00848667,nn00848667,ml,nn,"M 0.5 - 12 km NW of Virginia City, Nevada"
,,177,2022-10-05T21:22:23.271Z,5.5,depth,earthquake,00848672,nn00848672,ml,nn,"M 0.7 - 11 km NW of Virginia City, Nevada"
