#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,53,2025-04-03T15:22:44.58Z,1,cdi,earthquake,40915231,ci40915231,ml,ci,"M 2.4 - 23 km NW of Tehachapi, CA"
,,54,2025-04-03T15:31:12.73Z,2,cdi,earthquake,40915239,ci40915239,ml,ci,"M 1.3 - 8 km NNW of Cabazon, CA"
,,55,2025-04-03T19:36:24.9Z,0,cdi,earthquake,40915487,ci40915487,ml,ci,"M 0.9 - 18 km NNE of Ridgecrest, CA"
,,56,2025-04-04T01:13:52.46Z,0,cdi,earthquake,40915815,ci40915815,ml,ci,"M 1.5 - 15 km W of Johannesburg, CA"
,,57,2025-04-04T07:21:18.14Z,2,cdi,earthquake,40915919,ci40915919,ml,ci,"M 0.6 - 6 km W of Big Bear Lake, CA"
,,58,2025-04-04T13:31:08.92Z,2.2,cdi,earthquake,40916111,ci40916111,ml,ci,"M 1.9 - 5 km SSW of Frazier Park, CA"
,,59,2025-04-05T08:08:09.22Z,0,cdi,earthquake,40917015,ci40917015,ml,ci,"M 0.9 - 21 km ESE of Anza, CA"
,,60,2025-04-05T08:46:31.01Z,2.2,cdi,earthquake,40917047,ci40917047,ml,ci,"M 2.0 - 21 km NE of Primo Tapia, B.C., MX"
,,61,2025-04-05T19:59:26.47Z,2,cdi,earthquake,40917319,ci40917319,ml,ci,"M 1.6 - 3 km N of Placentia, CA"
,,62,2025-04-06T02:12:04.29Z,0,cdi,earthquake,40917623,ci40917623,ml,ci,"M 1.0 - 10 km NE of Cabazon, CA"
,,63,2025-04-06T12:16:35.47Z,2.2,cdi,earthquake,40917879,ci40917879,ml,ci,"M 1.4 - 11 km NW of Malibu, CA"
,,64,2025-04-07T08:22:38.11Z,0,cdi,earthquake,40918495,ci40918495,ml,ci,"M 1.1 - 26 km W of Inyokern, CA"
,,65,2025-04-07T15:55:37.31Z,0,cdi,earthquake,40918727,ci40918727,ml,ci,"M 1.4 - 6 km ENE of Cabazon, CA"
,,66,2025-04-07T17:33:44.09Z,3.1,cdi,earthquake,40918783,ci40918783,ml,ci,"M 2.0 - 5 km ESE of Palomar Observatory, CA"
,,67,2025-04-07T23:16:59.87Z,2.2,cdi,earthquake,40919047,ci40919047,ml,ci,"M 1.7 - 5 km NNW of Boron, CA"
,,68,2025-04-07T23:29:09.96Z,2.2,cdi,earthquake,40919063,ci40919063,ml,ci,"M 2.6 - 13 km NE of Coachella, CA"
,,69,2025-04-08T06:51:39.59Z,2.2,cdi,earthquake,40919175,ci40919175,ml,ci,"M 2.1 - 5 km N of Moreno Valley, CA"
,,70,2025-04-08T08:11:23.79Z,2,cdi,earthquake,40919191,ci40919191,ml,ci,"M 1.5 - 16 km W of Johannesburg, CA"
,,71,2025-04-08T17:33:13.52Z,2,cdi,earthquake,40919487,ci40919487,ml,ci,"M 1.5 - 14 km W of Mojave, CA"
,,72,2025-04-08T19:30:36.94Z,2.3,cdi,earthquake,40919591,ci40919591,ml,ci,"M 2.5 - 24 km NNW of Searles Valley, CA"
,,73,2025-04-08T20:59:34.71Z,2.7,cdi,earthquake,40919639,ci40919639,ml,ci,"M 1.9 - 1 km ENE of Palos Verdes Estates, CA"
,,74,2025-04-02T18:01:33.433Z,1,cdi,earthquake,6000q3hm,us6000q3hm,mwr,us,"M 4.3 - 14 km N of Hualien City, Taiwan"
,,75,2025-04-02T21:03:39.058Z,3.4,cdi,earthquake,6000q3iu,us6000q3iu,mww,us,"M 5.9 - 145 km WNW of Tobelo, Indonesia"
,,76,2025-04-03T03:47:00.862Z,3.4,cdi,earthquake,6000q3ky,us6000q3ky,mb,us,"M 4.6 - 10 km WNW of Yujing, Taiwan"
,,77,2025-04-03T07:02:16.072Z,2,cdi,earthquake,6000q3lw,us6000q3lw,mb,us,"M 4.7 - 70 km WNW of Parauapebas, Brazil"
,,78,2025-04-03T11:07:52.479Z,3.1,cdi,earthquake,6000q3mr,us6000q3mr,ml,us,"M 3.2 - 34 km W of Delta, Colorado"
,,79,2025-04-02T23:13:16.937Z,4.1,cdi,earthquake,6000q3nd,us6000q3nd,ml,us,"M 3.8 - 42 km ESE of Monywa, Burma (Myanmar)"
,,80,2025-04-03T13:58:13.542Z,3.8,cdi,earthquake,6000q3nr,us6000q3nr,mb,us,"M 4.9 - 22 km W of Port-Vila, Vanuatu"
,,81,2025-04-03T22:10:30.828Z,2.5,cdi,earthquake,6000q3ty,us6000q3ty,ml,us,"M 3.4 - 32 km WNW of Whites City, New Mexico"
,,82,2025-04-03T23:39:36.44Z,3.1,cdi,earthquake,6000q3ua,us6000q3ua,mb,us,"M 4.4 - 49 km NE of Al Jubayl, Saudi Arabia"
,,83,2025-04-04T01:37:07.106Z,3.4,cdi,earthquake,6000q3ux,us6000q3ux,mb,us,"M 4.8 - 31 km W of El Pedregal, Peru"
,,84,2025-04-04T03:44:20.774Z,3.4,cdi,earthquake,6000q3va,us6000q3va,mb,us,"M 4.4 - 21 km NNE of Akbarābād, Iran"
,,85,2025-04-04T06:59:51.822Z,3.6,cdi,earthquake,6000q3vv,us6000q3vv,mb,us,"M 4.7 - 23 km SSE of Cilacap, Indonesia"
,,86,2025-04-04T10:51:48.856Z,3.8,cdi,earthquake,6000q3wx,us6000q3wx,mb,us,"M 5.2 - 53 km S of Madang, Papua New Guinea"
,,87,2025-04-04T13:12:03.013Z,2.7,cdi,earthquake,6000q3xn,us6000q3xn,mwr,us,"M 4.0 - 13 km NNW of Hualien City, Taiwan"
,,88,2025-04-04T14:22:50.193Z,4.3,cdi,earthquake,6000q3xs,us6000q3xs,mb,us,"M 4.9 - 32 km ENE of Dailekh, Nepal"
,,89,2025-04-04T15:25:24.701Z,4.2,cdi,earthquake,6000q3ye,us6000q3ye,mb,us,"M 4.8 - 7 km W of Kyaukse, Burma (Myanmar)"
,,90,2025-04-04T19:15:42.794Z,2,cdi,earthquake,6000q417,us6000q417,mb,us,"M 4.6 - 24 km WNW of Imabetsu, Japan"
,,91,2025-04-04T20:04:38.266Z,5.3,cdi,earthquake,6000q41n,us6000q41n,mww,us,"M 6.9 - 181 km ESE of Kimbe, Papua New Guinea"
,,92,2025-04-04T21:12:23.649Z,1,cdi,earthquake,6000q437,us6000q437,mb,us,"M 4.6 - 50 km E of Yokohama, Japan"
,,93,2025-04-05T04:06:17.798Z,2,cdi,earthquake,6000q46p,us6000q46p,ml,us,"M 1.7 - 8 km W of North Creek, New York"
,,94,2025-04-05T15:13:06.585Z,2,cdi,earthquake,6000q49k,us6000q49k,mb,us,"M 4.3 - 25 km W of Kibuye, Rwanda"
,,95,2025-04-05T17:20:30.938Z,2,cdi,earthquake,6000q4a2,us6000q4a2,mb,us,"M 4.5 - 128 km S of Honchō, Japan"
,,96,2025-04-05T17:25:49.656Z,1,cdi,earthquake,6000q4a6,us6000q4a6,mb,us,"M 4.4 - 122 km S of Honchō, Japan"
,,97,2025-04-06T02:03:27.794Z,4.6,cdi,earthquake,6000q4cf,us6000q4cf,ml,us,"M 3.0 - 8 km NNW of Marneuli, Georgia"
,,98,2025-04-06T06:55:10.342Z,2,cdi,earthquake,6000q4cz,us6000q4cz,mb,us,"M 4.9 - 122 km SSW of Pelabuhanratu, Indonesia"
,,99,2025-04-06T10:57:07.321Z,2.2,cdi,earthquake,6000q4dj,us6000q4dj,mb,us,"M 4.5 - 13 km SE of Ohinemutu, New Zealand"
,,100,2025-04-06T14:41:44.448Z,5.3,cdi,earthquake,6000q4ee,us6000q4ee,mb,us,"M 4.1 - 74 km ESE of East End, Cayman Islands"
,,101,2025-04-06T18:44:14.743Z,6.2,cdi,earthquake,6000q4f3,us6000q4f3,mb,us,"M 4.9 - 12 km WNW of Kalávryta, Greece"
,,102,2025-04-06T21:49:02.511Z,2.7,cdi,earthquake,6000q4fl,us6000q4fl,mb,us,"M 4.1 - 21 km WSW of Wairau Valley, New Zealand"
,,103,2025-04-07T07:24:03.21Z,3.9,cdi,earthquake,6000q4hk,us6000q4hk,mb,us,"M 5.3 - 43 km S of San Jose Village, Northern Mariana Islands"
,,104,2025-04-07T10:38:44.863Z,2.7,cdi,earthquake,6000q4hy,us6000q4hy,ml,us,"M 3.5 - 31 km S of Scenic, Arizona"
,,105,2025-04-07T19:49:20.534Z,2,cdi,earthquake,6000q4lv,us6000q4lv,mww,us,"M 5.8 - 64 km SE of Sinabang, Indonesia"
,,106,2025-04-08T15:26:34.388Z,4.6,cdi,earthquake,6000q4rh,us6000q4rh,mww,us,"M 5.4 - 47 km N of Yonakuni, Japan"
,,107,2025-04-03T01:34:19.72Z,3.4,cdi,earthquake,60503443,se60503443,md,se,"M 1.9 - 14 km NW of Grovetown, Georgia"
,,108,2025-04-03T01:19:33.62Z,3.4,cdi,earthquake,60503448,se60503448,md,se,"M 2.0 - 14 km NW of Grovetown, Georgia"
,,109,2025-04-08T00:01:42.71Z,2,cdi,earthquake,60503458,se60503458,md,se,"M 1.8 - 14 km WNW of Evans, Georgia"
,,110,2025-04-08T00:26:35.17Z,3.8,cdi,earthquake,60503463,se60503463,md,se,"M 1.9 - 12 km N of Harlem, Georgia"
,,111,2025-04-08T03:03:15.65Z,3.4,cdi,earthquake,60503468,se60503468,md,se,"M 1.7 - 11 km N of Harlem, Georgia"
,,112,2025-04-04T08:44:13.18Z,2.7,cdi,earthquake,60602436,nm60602436,md,nm,"M 2.7 - 10 km SSE of Ridgely, Tennessee"
,,113,2025-04-07T02:50:12.88Z,3.1,cdi,earthquake,60603046,nm60603046,md,nm,"M 1.9 - 4 km WSW of Howardville, Missouri"
,,114,2025-04-03T00:41:57.95Z,2,cdi,earthquake,62079717,uw62079717,ml,uw,"M 2.3 - 3 km SE of Aldergrove East, Canada"
,,115,2025-04-06T15:15:34.44Z,4.1,cdi,earthquake,62080827,uw62080827,ml,uw,"M 3.7 - 12 km E of Greenwater, Washington"
,,116,2025-04-02T15:58:14.8Z,1,cdi,earthquake,62087606,uw62087606,ml,uw,"M 2.1 - 8 km SE of Neah Bay, Washington"
,,117,2025-04-02T10:45:06.095Z,4.1,cdi,earthquake,7000ppf6,us7000ppf6,mb,us,"M 4.7 - 21 km E of Meiktila, Burma (Myanmar)"
,,118,2025-04-02T14:03:57.428Z,6.4,cdi,earthquake,7000ppfy,us7000ppfy,mww,us,"M 6.2 - 54 km ENE of Nishinoomote, Japan"
,,119,2025-04-02T16:27:12.271Z,3.2,cdi,earthquake,7000ppgb,us7000ppgb,mww,us,"M 5.0 - 86 km S of Pyapon, Burma (Myanmar)"
,,120,2025-04-05T03:18:13.63Z,2.2,cdi,earthquake,71478358,pr71478358,md,pr,"M 3.1 - 0 km NNE of Guánica, Puerto Rico"
,,121,2025-04-06T03:58:54.94Z,2,cdi,earthquake,71478458,pr71478458,md,pr,"M 3.1 - 2 km NW of Hato Candal, Puerto Rico"
,,122,2025-04-04T01:14:02.54Z,2.7,cdi,earthquake,74647562,hv74647562,ml,hv,"M 2.6 - 10 km S of Hāwī, Hawaii"
,,123,2025-04-04T23:43:53.72Z,2.2,cdi,earthquake,74648052,hv74648052,ml,hv,"M 2.8 - 17 km SE of Naalehu, Hawaii"
,,124,2025-04-07T08:52:25.4Z,2.7,cdi,earthquake,74649142,hv74649142,ml,hv,"M 2.8 - 15 km WNW of Kalaoa, Hawaii"
,,125,2025-04-02T05:43:48.64Z,4.7,cdi,earthquake,75158787,nc75158787,md,nc,"M 2.8 - 3 km W of Orinda, CA"
,,126,2025-04-02T07:38:14.47Z,2,cdi,earthquake,75158797,nc75158797,md,nc,"M 2.0 - 2 km NW of The Geysers, CA"
,,127,2025-04-02T20:16:10.62Z,3.6,cdi,earthquake,75158907,nc75158907,ml,nc,"M 2.8 - 14 km NE of Bradley, CA"
,,128,2025-04-03T03:35:51.38Z,0,cdi,earthquake,75159087,nc75159087,md,nc,"M 0.9 - 3 km NW of The Geysers, CA"
,,129,2025-04-03T19:20:48.44Z,2,cdi,earthquake,75159467,nc75159467,md,nc,"M 2.4 - 13 km SE of Boonville, CA"
,,130,2025-04-04T02:32:15.99Z,1,cdi,earthquake,75159687,nc75159687,md,nc,"M 1.8 - 12 km W of Rio Vista, CA"
,,131,2025-04-04T03:28:36.87Z,3.4,cdi,earthquake,75159707,nc75159707,md,nc,"M 2.1 - 3 km W of Tres Pinos, CA"
,,132,2025-04-04T04:23:42.46Z,3.4,cdi,earthquake,75159727,nc75159727,ml,nc,"M 3.1 - 3 km S of Ridgemark, CA"
,,133,2025-04-04T06:29:45.94Z,0,cdi,earthquake,75159777,nc75159777,md,nc,"M 0.9 - 16 km NW of Parkfield, CA"
,,134,2025-04-04T06:31:48.96Z,3.9,cdi,earthquake,75159797,nc75159797,mw,nc,"M 3.9 - 9 km NW of The Geysers, CA"
,,135,2025-04-04T14:34:45.33Z,1,cdi,earthquake,75160022,nc75160022,md,nc,"M 2.2 - 13 km NNE of Pittsburg, CA"
,,136,2025-04-04T15:37:40.37Z,3.1,cdi,earthquake,75160067,nc75160067,ml,nc,"M 2.9 - 13 km NNE of Pittsburg, CA"
,,137,2025-04-05T06:41:19.81Z,0,cdi,earthquake,75160432,nc75160432,md,nc,"M 1.5 - 9 km NE of Healdsburg, CA"
,,138,2025-04-05T07:35:57.93Z,2.7,cdi,earthquake,75160442,nc75160442,md,nc,"M 1.6 - 12 km ESE of Yountville, CA"
,,139,2025-04-05T09:47:15.89Z,0,cdi,earthquake,75160477,nc75160477,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,140,2025-04-05T15:23:14.48Z,2.2,cdi,earthquake,75160597,nc75160597,md,nc,"M 0.0 - 1 km S of Anderson Springs, CA"
,,141,2025-04-05T22:38:21.38Z,2,cdi,earthquake,75160772,nc75160772,ml,nc,"M 3.1 - 46 km WNW of Petrolia, CA"
,,142,2025-04-06T02:46:45.69Z,0,cdi,earthquake,75160937,nc75160937,md,nc,"M 1.0 - 3 km NW of The Geysers, CA"
,,143,2025-04-06T05:58:07.4Z,3.1,cdi,earthquake,75160987,nc75160987,md,nc,"M 2.5 - 4 km WNW of Cobb, CA"
,,144,2025-04-06T06:12:57.05Z,1,cdi,earthquake,75161042,nc75161042,md,nc,"M 1.6 - 16 km NW of Parkfield, CA"
,,145,2025-04-06T06:11:18.16Z,2,cdi,earthquake,75161057,nc75161057,ml,nc,"M 3.3 - 16 km NW of Parkfield, CA"
,,146,2025-04-06T12:00:52.3Z,1,cdi,earthquake,75161237,nc75161237,md,nc,"M 2.0 - 3 km NNW of Pinnacles, CA"
,,147,2025-04-07T08:02:16.95Z,0,cdi,earthquake,75161822,nc75161822,md,nc,"M 1.8 - 17 km WNW of Lake Pillsbury, CA"
,,148,2025-04-07T20:17:49.3Z,2.2,cdi,earthquake,75162082,nc75162082,md,nc,"M 2.3 - 8 km WNW of Cobb, CA"
,,149,2025-04-08T07:49:09.75Z,2,cdi,earthquake,75162307,nc75162307,md,nc,"M 1.3 - 18 km SSW of Tracy, CA"
,,150,2025-04-08T19:39:38.14Z,0,cdi,earthquake,75162672,nc75162672,md,nc,"M 1.5 - 1 km SW of Anderson Springs, CA"
,,151,2025-04-08T20:23:43.98Z,0,cdi,earthquake,75162722,nc75162722,md,nc,"M 1.9 - 8 km NNW of The Geysers, CA"
,,152,2025-04-07T02:39:47.06Z,2,cdi,earthquake,80105521,uu80105521,ml,uu,"M 2.3 - 11 km ENE of Kanarraville, Utah"
,,153,2025-04-02T04:07:08.301Z,0,depth,earthquake,00895518,nn00895518,ml,nn,"M 0.7 - 17 km NNW of Shoshone, California"
,,154,2025-04-02T06:44:27.925Z,0,depth,earthquake,00895521,nn00895521,ml,nn,"M 1.3 - 14 km ENE of Yerington, Nevada"
,,155,2025-04-02T08:06:53.943Z,0,depth,earthquake,00895523,nn00895523,ml,nn,"M 0.7 - 14 km ENE of Yerington, Nevada"
,,156,2025-04-02T10:12:19.574Z,0,depth,earthquake,00895524,nn00895524,ml,nn,"M 1.0 - 15 km ENE of Yerington, Nevada"
,,157,2025-04-02T10:22:31.371Z,8.7,depth,earthquake,00895525,nn00895525,ml,nn,"M 2.4 - 24 km ESE of Black Rock City, Nevada"
,,158,2025-04-02T10:34:05.027Z,3.3,depth,earthquake,00895527,nn00895527,ml,nn,"M 0.7 - 14 km ENE of Yerington, Nevada"
,,159,2025-04-02T11:44:29.393Z,5.5,depth,earthquake,00895528,nn00895528,ml,nn,"M 1.5 - 14 km ENE of Yerington, Nevada"
,,160,2025-04-02T11:53:40.195Z,0,depth,earthquake,00895530,nn00895530,ml,nn,"M 1.0 - 14 km ENE of Yerington, Nevada"
,,161,2025-04-02T13:52:17.672Z,7.5,depth,earthquake,00895532,nn00895532,ml,nn,"M 1.6 - 16 km NNW of Shoshone, California"
,,162,2025-04-02T15:08:00.779Z,2.3,depth,earthquake,00895537,nn00895537,ml,nn,"M 1.5 - 28 km SSE of Bunkerville, Nevada"
,,163,2025-04-02T05:59:08.848Z,6.8,depth,earthquake,00895547,nn00895547,ml,nn,"M 1.8 - 57 km NE of Valmy, Nevada"
,,164,2025-04-02T06:15:33.535Z,10.7,depth,earthquake,00895549,nn00895549,ml,nn,"M 2.1 - 54 km NE of Valmy, Nevada"
,,165,2025-04-02T17:33:43.14Z,2.9,depth,earthquake,00895550,nn00895550,ml,nn,"M 0.9 - 14 km NNE of Indian Springs, Nevada"
,,166,2025-04-02T07:24:54.555Z,7.6,depth,earthquake,00895551,nn00895551,ml,nn,"M 2.0 - 57 km NE of Valmy, Nevada"
,,167,2025-04-02T08:03:32.802Z,9.6,depth,earthquake,00895552,nn00895552,ml,nn,"M 2.6 - 55 km NE of Valmy, Nevada"
,,168,2025-04-02T17:43:58.544Z,5.7,depth,earthquake,00895554,nn00895554,ml,nn,"M 2.4 - 47 km E of Fort Bidwell, California"
,,169,2025-04-02T04:41:48.361Z,5.5,depth,earthquake,00895556,nn00895556,ml,nn,"M 2.2 - 48 km E of Fort Bidwell, California"
,,170,2025-04-02T09:38:35.264Z,9.4,depth,earthquake,00895557,nn00895557,ml,nn,"M 1.3 - 55 km NE of Valmy, Nevada"
,,171,2025-04-02T21:04:19.507Z,10.4,depth,earthquake,00895561,nn00895561,ml,nn,"M 2.2 - 13 km NW of Stagecoach, Nevada"
,,172,2025-04-02T10:13:07.438Z,2.5,depth,earthquake,00895563,nn00895563,ml,nn,"M 0.6 - 21 km NNE of Yerington, Nevada"
,,173,2025-04-02T21:57:56.687Z,0,depth,earthquake,00895565,nn00895565,ml,nn,"M 1.7 - 59 km S of Kingston, Nevada"
,,174,2025-04-02T22:00:03.769Z,9.4,depth,earthquake,00895567,nn00895567,ml,nn,"M 1.6 - 13 km NW of Stagecoach, Nevada"
,,175,2025-04-03T00:59:37.768Z,9.7,depth,earthquake,00895571,nn00895571,ml,nn,"M 2.8 - 7 km NE of Cold Springs, Nevada"
,,176,2025-04-03T01:05:21.67Z,6.4,depth,earthquake,00895573,nn00895573,ml,nn,"M 0.0 - 51 km ESE of Beatty, Nevada"
