#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,63,2022-01-03T13:33:28.7Z,2,cdi,earthquake,39901759,ci39901759,ml,ci,"M 1.0 - 24km NNW of Tehachapi, CA"
,,64,2021-12-28T12:33:53.249Z,2.2,cdi,earthquake,6000gfuz,us6000gfuz,mb_lg,us,"M 2.8 - 4 km SW of Gypsum, Kansas"
,,65,2021-12-28T15:56:37.833Z,4.6,cdi,earthquake,6000gfvp,us6000gfvp,mb,us,"M 4.5 - 32 km SE of Blenheim, New Zealand"
,,66,2021-12-28T20:22:21.757Z,3.4,cdi,earthquake,6000gfxf,us6000gfxf,mb,us,"M 4.6 - 10 km SW of Tena, Ecuador"
,,67,2021-12-28T20:47:37.633Z,4.9,cdi,earthquake,6000gfxq,us6000gfxq,mb,us,"M 4.3 - 39 km SSE of Shizunai-furukawachō, Japan"
,,68,2021-12-28T21:57:46.82Z,3.3,cdi,earthquake,6000gfy6,us6000gfy6,ml,us,"M 3.2 - 1 km SSE of Chortiátis, Greece"
,,69,2021-12-29T02:33:05.432Z,3.1,cdi,earthquake,6000gg06,us6000gg06,mb,us,"M 4.2 - 4 km SSW of Urayasu, Japan"
,,70,2021-12-29T05:08:10.515Z,4.6,cdi,earthquake,6000gg0y,us6000gg0y,mww,us,"M 5.7 - Crete, Greece"
,,71,2021-12-29T09:28:58.074Z,2,cdi,earthquake,6000gg2x,us6000gg2x,mb,us,"M 5.0 - 248 km NW of Attu Station, Alaska"
,,72,2021-12-29T16:47:08.71Z,4.3,cdi,earthquake,6000gg5p,us6000gg5p,mww,us,"M 5.1 - 27 km S of Pýrgos, Greece"
,,73,2021-12-29T09:12:05.17Z,4.1,cdi,earthquake,60141443,se60141443,md,se,"M 2.3 - 6 km E of Elgin, South Carolina"
,,74,2021-12-30T02:10:50.61Z,2.6,cdi,earthquake,60141543,nm60141543,md,nm,"M 1.7 - 10 km ESE of Marston, Missouri"
,,75,2021-12-30T19:11:56.61Z,4.1,cdi,earthquake,60141643,se60141643,md,se,"M 2.4 - 6 km ESE of Elgin, South Carolina"
,,76,2022-01-01T07:08:39.87Z,2.2,cdi,earthquake,60141743,se60141743,md,se,"M 1.7 - 6 km E of Townsend, Tennessee"
,,77,2022-01-03T10:49:30.45Z,3.4,cdi,earthquake,60141843,se60141843,md,se,"M 2.5 - 5 km S of Lugoff, South Carolina"
,,78,2022-01-03T05:46:27.84Z,3.4,cdi,earthquake,60141943,nm60141943,md,nm,"M 2.2 - 6 km E of Diamond City, Arkansas"
,,79,2021-12-30T12:11:31.31Z,4.3,cdi,earthquake,60377991,se60377991,md,se,"M 2.5 - 6 km E of Elgin, South Carolina"
,,80,2022-01-02T23:36:09.06Z,2,cdi,earthquake,60475847,uu60475847,ml,uu,"M 2.6 - 14 km S of Centennial Park, Arizona"
,,81,2021-12-29T02:47:03.87Z,2.7,cdi,earthquake,61799707,uw61799707,ml,uw,"M 2.0 - 4 km SE of Swede Heaven, Washington"
,,82,2021-12-30T06:40:57.22Z,1,cdi,earthquake,61799827,uw61799827,ml,uw,"M 1.8 - 41 km NW of Granite Falls, Washington"
,,83,2021-12-31T03:46:22.82Z,2.7,cdi,earthquake,61800092,uw61800092,ml,uw,M 2.0 - Washington
,,84,2021-12-29T18:25:51.877Z,7,cdi,earthquake,7000g7lx,us7000g7lx,mww,us,"M 7.3 - 121 km NNE of Lospalos, Timor Leste"
,,85,2021-12-29T19:21:12.742Z,3.8,cdi,earthquake,7000g7rd,us7000g7rd,mb,us,"M 4.9 - 119 km NE of Lospalos, Timor Leste"
,,86,2021-12-29T23:06:40.057Z,2.7,cdi,earthquake,7000g7ua,us7000g7ua,mb,us,"M 4.2 - 8 km SW of Arkalochóri, Greece"
,,87,2021-12-30T00:41:59.265Z,3.4,cdi,earthquake,7000g7ut,us7000g7ut,mb,us,"M 4.7 - 5 km ESE of Chiba, Japan"
,,88,2021-12-30T06:47:08.301Z,3.3,cdi,earthquake,7000g7wt,us7000g7wt,mww,us,"M 5.2 - 79 km SW of Yonakuni, Japan"
,,89,2021-12-30T10:53:01.257Z,2.9,cdi,earthquake,7000g7y0,us7000g7y0,mb_lg,us,"M 2.5 - 20 km N of Stanton, Texas"
,,90,2021-12-30T14:56:51.031Z,3.4,cdi,earthquake,7000g7zi,us7000g7zi,ml,us,"M 2.6 - 55 km S of Whites City, New Mexico"
,,91,2021-12-30T14:57:47.744Z,4.4,cdi,earthquake,7000g7zk,us7000g7zk,ml,us,"M 3.0 - 56 km S of Whites City, New Mexico"
,,92,2021-12-30T16:37:35.429Z,2.5,cdi,earthquake,7000g805,us7000g805,mwr,us,"M 4.9 - 109 km NE of Iquique, Chile"
,,93,2021-12-30T19:21:07.168Z,2,cdi,earthquake,7000g816,us7000g816,mb_lg,us,"M 2.9 - 6 km E of Manchester, Oklahoma"
,,94,2021-12-31T04:00:37.885Z,2,cdi,earthquake,7000g83y,us7000g83y,mb_lg,us,"M 2.4 - 8 km SW of Gypsum, Kansas"
,,95,2021-12-31T05:29:23.067Z,2.2,cdi,earthquake,7000g847,us7000g847,mb_lg,us,"M 2.6 - 23 km W of Garden City, Texas"
,,96,2021-12-31T06:37:14.496Z,3.4,cdi,earthquake,7000g84j,us7000g84j,mb,us,"M 4.6 - 82 km NNE of Opotiki, New Zealand"
,,97,2021-12-31T11:22:40.594Z,2.7,cdi,earthquake,7000g85r,us7000g85r,mb,us,"M 4.7 - 64 km W of Abra Pampa, Argentina"
,,98,2021-12-31T13:59:35.809Z,4.1,cdi,earthquake,7000g863,us7000g863,mb,us,"M 4.3 - 38 km NW of Villa Mercedes, Argentina"
,,99,2022-01-01T13:15:26.091Z,3.4,cdi,earthquake,7000g8bl,us7000g8bl,mww,us,"M 5.2 - 33 km WSW of Ashkāsham, Afghanistan"
,,100,2022-01-01T14:02:07.061Z,2.2,cdi,earthquake,7000g8c0,us7000g8c0,ml,us,"M 2.5 - 16 km N of Rockport, Massachusetts"
,,101,2022-01-01T21:03:48.272Z,4.2,cdi,earthquake,7000g8da,us7000g8da,mb,us,"M 4.3 - 79 km S of Olhão, Portugal"
,,102,2022-01-01T20:42:25.735Z,3.4,cdi,earthquake,7000g8dl,us7000g8dl,mb,us,"M 4.3 - 16 km NNE of Jérémie, Haiti"
,,103,2022-01-02T01:50:54.414Z,3.4,cdi,earthquake,7000g8ej,us7000g8ej,mb,us,"M 4.3 - 15 km WNW of Ōhara, Japan"
,,104,2022-01-02T03:18:07.947Z,2.2,cdi,earthquake,7000g8eq,us7000g8eq,mb,us,"M 3.7 - 21 km NNE of La Ligua, Chile"
,,105,2022-01-02T07:02:14.408Z,4.6,cdi,earthquake,7000g8fk,us7000g8fk,mww,us,"M 5.4 - 101 km E of Shangri-La, China"
,,106,2022-01-02T13:10:10.405Z,2.7,cdi,earthquake,7000g8hb,us7000g8hb,mb,us,"M 4.4 - 165 km WSW of Port McNeill, Canada"
,,107,2022-01-02T22:32:59.678Z,4.1,cdi,earthquake,7000g8jp,us7000g8jp,mb,us,"M 5.0 - 48 km NNE of Yigo Village, Guam"
,,108,2022-01-03T03:11:56.413Z,3.4,cdi,earthquake,7000g8l5,us7000g8l5,ml,us,"M 2.5 - 36 km WSW of Mentone, Texas"
,,109,2022-01-03T03:44:45.183Z,2.2,cdi,earthquake,7000g8l8,us7000g8l8,ml,us,M 2.6 - Idaho-Montana border region
,,110,2022-01-03T09:46:36.794Z,5.4,cdi,earthquake,7000g8n3,us7000g8n3,mww,us,"M 6.2 - 64 km E of Hualien City, Taiwan"
,,111,2022-01-03T11:58:59.422Z,3.4,cdi,earthquake,7000g8ns,us7000g8ns,mb,us,"M 4.4 - 58 km SE of Unalaska, Alaska"
,,112,2022-01-03T17:34:49.377Z,2.7,cdi,earthquake,7000g8qs,us7000g8qs,mb,us,"M 4.4 - Guerrero-Michoacan border region, Mexico"
,,113,2022-01-03T21:08:51.27Z,2,cdi,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"
,,114,2022-01-03T23:17:28.926Z,3.4,cdi,earthquake,7000g8t5,us7000g8t5,mww,us,"M 5.0 - 60 km E of Hualien City, Taiwan"
,,115,2021-12-28T16:07:17.5Z,2.9,cdi,earthquake,72849422,hv72849422,ml,hv,"M 3.1 - 4 km S of Pāhala, Hawaii"
,,116,2021-12-31T13:02:47.63Z,2.7,cdi,earthquake,72852582,hv72852582,md,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,117,2021-12-31T19:32:44.97Z,3.1,cdi,earthquake,72852792,hv72852792,ml,hv,"M 2.5 - 5 km ENE of Pāhala, Hawaii"
,,118,2021-12-31T22:32:01.05Z,2.7,cdi,earthquake,72852902,hv72852902,ml,hv,"M 2.5 - 12 km S of Kapaau, Hawaii"
,,119,2021-12-31T22:41:35.41Z,3.4,cdi,earthquake,72852907,hv72852907,ml,hv,"M 2.5 - 13 km S of Kapaau, Hawaii"
,,120,2022-01-02T11:01:27.88Z,2,cdi,earthquake,72854412,hv72854412,ml,hv,"M 2.1 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,121,2022-01-03T10:48:13.47Z,2,cdi,earthquake,72855612,hv72855612,ml,hv,"M 2.5 - 1 km SE of Pāhala, Hawaii"
,,122,2022-01-03T22:29:33.46Z,1,cdi,earthquake,72856197,hv72856197,ml,hv,"M 2.4 - 5 km E of Pāhala, Hawaii"
,,123,2022-01-04T00:13:26.77Z,3.8,cdi,earthquake,72856332,hv72856332,ml,hv,"M 4.3 - 8 km E of Pāhala, Hawaii"
,,124,2022-01-04T00:18:06.27Z,2.2,cdi,earthquake,72856337,hv72856337,md,hv,"M 1.8 - 7 km E of Pāhala, Hawaii"
,,125,2022-01-04T01:15:16.11Z,2,cdi,earthquake,72856392,hv72856392,ml,hv,"M 2.1 - 2 km S of Pāhala, Hawaii"
,,126,2021-12-29T02:27:32.8Z,2.1,cdi,earthquake,73669011,nc73669011,md,nc,"M 1.9 - 3km N of Pinnacles, CA"
,,127,2021-12-29T04:58:20.01Z,3.4,cdi,earthquake,73669046,nc73669046,md,nc,"M 2.3 - 4km NE of Fairview, CA"
,,128,2021-12-29T14:32:23.1Z,2.2,cdi,earthquake,73669121,nc73669121,md,nc,"M 2.5 - 3km E of Prattville, CA"
,,129,2021-12-29T15:46:43.82Z,2.2,cdi,earthquake,73669146,nc73669146,md,nc,"M 2.6 - 8km NW of Cobb, CA"
,,130,2021-12-30T18:07:07.64Z,2.2,cdi,earthquake,73669281,nc73669281,md,nc,"M 2.9 - 12km SE of Mineral, CA"
,,131,2021-12-31T00:12:38.42Z,2.2,cdi,earthquake,73669346,nc73669346,md,nc,"M 1.5 - 2km S of Alamo, CA"
,,132,2021-12-31T01:38:40.45Z,0,cdi,earthquake,73669361,nc73669361,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,133,2021-12-31T19:08:31.87Z,1,cdi,earthquake,73670851,nc73670851,md,nc,"M 2.5 - 12km SSW of Ferndale, CA"
,,134,2021-12-31T20:57:46.03Z,3.6,cdi,earthquake,73671446,nc73671446,mw,nc,"M 3.8 - 12km SSW of Ferndale, CA"
,,135,2021-12-31T21:01:34.5Z,1,cdi,earthquake,73671451,nc73671451,md,nc,"M 2.0 - 12km SSW of Ferndale, CA"
,,136,2021-12-31T21:24:28.1Z,3.3,cdi,earthquake,73671466,nc73671466,md,nc,"M 2.6 - 12km SSW of Ferndale, CA"
,,137,2022-01-01T00:08:58.98Z,1,cdi,earthquake,73671846,nc73671846,md,nc,"M 1.3 - 1km NNW of The Geysers, CA"
,,138,2022-01-01T00:27:51.99Z,3.4,cdi,earthquake,73671851,nc73671851,md,nc,"M 2.9 - 12km SSW of Ferndale, CA"
,,139,2022-01-01T03:35:20.36Z,2.2,cdi,earthquake,73671896,nc73671896,md,nc,"M 2.0 - 13km NNE of San Simeon, CA"
,,140,2022-01-01T06:10:48.01Z,5.3,cdi,earthquake,73671951,nc73671951,ml,nc,"M 3.3 - 1km W of Parkfield, CA"
,,141,2022-01-01T08:33:48.71Z,3.8,cdi,earthquake,73672011,nc73672011,md,nc,"M 2.7 - 2km E of The Geysers, CA"
,,142,2022-01-01T12:22:35.8Z,0,cdi,earthquake,73672136,nc73672136,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,143,2022-01-02T03:19:45.47Z,2.2,cdi,earthquake,73672556,nc73672556,md,nc,"M 1.8 - 1km WNW of The Geysers, CA"
,,144,2022-01-02T06:01:44.84Z,2.2,cdi,earthquake,73672611,nc73672611,md,nc,"M 2.4 - 4km WNW of Walker, CA"
,,145,2022-01-02T15:15:22.22Z,2,cdi,earthquake,73672761,nc73672761,md,nc,"M 2.5 - 13km NNW of San Simeon, CA"
,,146,2022-01-03T10:15:52.07Z,2.7,cdi,earthquake,73673061,nc73673061,md,nc,"M 2.4 - 5km W of Walker, CA"
,,147,2022-01-03T21:39:22.25Z,3.1,cdi,earthquake,73673196,nc73673196,md,nc,"M 2.8 - 18km WSW of Petrolia, CA"
,,148,2022-01-03T23:08:57.15Z,1,cdi,earthquake,73673206,nc73673206,md,nc,"M 1.1 - 3km SE of Walnut Creek, CA"
,,149,2022-01-04T07:24:43.91Z,2.2,cdi,earthquake,73673401,nc73673401,md,nc,"M 2.2 - 15km ENE of Willows, CA"
,,150,2022-01-02T08:59:47.63Z,2.2,cdi,earthquake,80534989,mb80534989,ml,mb,"M 2.6 - 27 km NW of Stanley, Idaho"
,,151,2021-12-28T08:46:28.953Z,6.8,depth,earthquake,00830540,nn00830540,ml,nn,"M 1.3 - 5 km ENE of Topaz, California"
,,152,2021-12-28T09:27:35.356Z,7.7,depth,earthquake,00830542,nn00830542,ml,nn,"M 1.1 - 1 km SSW of Coleville, California"
,,153,2021-12-28T09:28:50.411Z,8.2,depth,earthquake,00830544,nn00830544,ml,nn,"M 1.6 - 1 km S of Coleville, California"
,,154,2021-12-28T10:52:28.675Z,7.4,depth,earthquake,00830547,nn00830547,ml,nn,"M 1.3 - 1 km SE of Coleville, California"
,,155,2021-12-28T12:20:50.992Z,4.9,depth,earthquake,00830550,nn00830550,ml,nn,"M 1.0 - 12 km NNW of Benton, California"
,,156,2021-12-28T15:02:23.718Z,2.3,depth,earthquake,00830551,nn00830551,ml,nn,"M 1.1 - 36 km SE of Mina, Nevada"
,,157,2021-12-28T15:25:36.001Z,5.7,depth,earthquake,00830552,nn00830552,ml,nn,"M 0.8 - 28 km SSE of Mina, Nevada"
,,158,2021-12-28T17:14:08.172Z,7.7,depth,earthquake,00830554,nn00830554,ml,nn,"M 1.0 - 37 km SE of Mina, Nevada"
,,159,2021-12-28T19:15:42.327Z,9.9,depth,earthquake,00830557,nn00830557,ml,nn,"M 1.2 - 35 km SE of Mina, Nevada"
,,160,2021-12-28T19:29:29.359Z,11.6,depth,earthquake,00830558,nn00830558,ml,nn,"M 1.3 - 4 km SSW of Walker, California"
,,161,2021-12-28T20:31:01.745Z,8.2,depth,earthquake,00830560,nn00830560,ml,nn,"M 1.7 - 35 km SE of Mina, Nevada"
,,162,2021-12-28T09:46:37.081Z,1.7,depth,earthquake,00830575,nn00830575,ml,nn,"M 0.3 - 22 km WNW of Mina, Nevada"
,,163,2021-12-28T10:03:38.055Z,2.7,depth,earthquake,00830576,nn00830576,ml,nn,"M 0.2 - 28 km SSW of Mina, Nevada"
,,164,2021-12-28T16:36:09.987Z,10.9,depth,earthquake,00830578,nn00830578,ml,nn,"M 0.9 - 29 km NNW of Benton, California"
,,165,2021-12-28T19:08:30.842Z,0,depth,earthquake,00830579,nn00830579,ml,nn,"M 0.1 - 22 km N of Sutcliffe, Nevada"
,,166,2021-12-29T01:23:11.537Z,9.5,depth,earthquake,00830581,nn00830581,ml,nn,"M 0.8 - 31 km SE of Mina, Nevada"
,,167,2021-12-28T23:53:17.396Z,9.7,depth,earthquake,00830582,nn00830582,ml,nn,"M 0.6 - 24 km N of Sutcliffe, Nevada"
,,168,2021-12-29T01:42:00.405Z,7.7,depth,earthquake,00830583,nn00830583,ml,nn,"M 1.6 - 27 km SSW of Mina, Nevada"
,,169,2021-12-29T03:11:01.452Z,8,depth,earthquake,00830586,nn00830586,ml,nn,"M 2.1 - 1 km E of Topaz Lake, Nevada"
,,170,2021-12-29T05:48:20.359Z,2.6,depth,earthquake,00830598,nn00830598,ml,nn,"M 2.0 - 46 km E of Tonopah, Nevada"
,,171,2021-12-29T10:05:24.071Z,11.6,depth,earthquake,00830601,nn00830601,ml,nn,"M 2.1 - 37 km SE of Mina, Nevada"
,,172,2021-12-29T11:40:17.676Z,8.7,depth,earthquake,00830604,nn00830604,ml,nn,"M 1.4 - 35 km SE of Mina, Nevada"
,,173,2021-12-29T15:18:25.544Z,9.1,depth,earthquake,00830607,nn00830607,ml,nn,"M 1.5 - 32 km SE of Mina, Nevada"
,,174,2021-12-29T15:47:15.473Z,9.8,depth,earthquake,00830609,nn00830609,ml,nn,"M 1.0 - 33 km SE of Mina, Nevada"
,,175,2021-12-29T15:48:28.008Z,10.9,depth,earthquake,00830610,nn00830610,ml,nn,"M 0.9 - 30 km SSE of Mina, Nevada"
,,176,2021-12-29T03:13:48.54Z,14.8,depth,earthquake,00830690,nn00830690,ml,nn,"M 1.1 - 6 km NNE of Plumas Eureka, California"
,,177,2021-12-29T04:09:31.628Z,18.4,depth,earthquake,00830691,nn00830691,ml,nn,"M 0.8 - 40 km SW of Empire, Nevada"
,,178,2021-12-29T06:13:32.923Z,5.7,depth,earthquake,00830692,nn00830692,ml,nn,"M 0.5 - 23 km N of Sutcliffe, Nevada"
