#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2021-08-29T10:16:30.786Z,0,cdi,earthquake,00820430,nn00820430,ml,nn,"M 1.0 - 4 km NE of Walker, California"
,,16,2021-08-25T01:31:27.172Z,3.8,cdi,earthquake,021avz5du4,ak021avz5du4,ml,ak,"M 4.5 - 66 km SE of Perryville, Alaska"
,,17,2021-08-25T01:36:51.79Z,2,cdi,earthquake,021avz6iex,ak021avz6iex,ml,ak,"M 3.0 - 3 km NE of Kachemak, Alaska"
,,18,2021-08-25T09:49:47.106Z,2.2,cdi,earthquake,021aw40r7a,ak021aw40r7a,ml,ak,"M 1.2 - 11 km N of Susitna North, Alaska"
,,19,2021-08-25T14:08:17.716Z,2,cdi,earthquake,021aw6r2ks,ak021aw6r2ks,ml,ak,"M 2.7 - 17 km ENE of Ouzinkie, Alaska"
,,20,2021-08-25T19:33:55.619Z,3.8,cdi,earthquake,021aw9vogc,ak021aw9vogc,ml,ak,"M 2.4 - 15 km E of Lowell Point, Alaska"
,,21,2021-08-25T23:26:07.368Z,2,cdi,earthquake,021awc7t4m,ak021awc7t4m,ml,ak,"M 1.8 - 35 km NNE of Petersville, Alaska"
,,22,2021-08-26T04:24:47.733Z,2,cdi,earthquake,021axofkth,ak021axofkth,ml,ak,"M 1.6 - 34 km SSW of Nanwalek, Alaska"
,,23,2021-08-27T16:19:10.054Z,2.8,cdi,earthquake,021azj2z0s,ak021azj2z0s,ml,ak,"M 3.6 - 15 km WSW of Anchor Point, Alaska"
,,24,2021-08-27T23:18:11.792Z,2.2,cdi,earthquake,021azn8sqb,ak021azn8sqb,ml,ak,"M 1.2 - 31 km W of Clear, Alaska, Alaska"
,,25,2021-08-28T21:00:05.256Z,2,cdi,earthquake,021b19hemj,ak021b19hemj,ml,ak,"M 1.9 - 47 km WNW of Valdez, Alaska"
,,26,2021-08-29T06:13:21.576Z,2,cdi,earthquake,021b2o62m5,ak021b2o62m5,ml,ak,"M 1.5 - 70 km SE of Denali National Park, Alaska"
,,27,2021-08-29T17:50:03.418Z,2,cdi,earthquake,021b2uxqd1,ak021b2uxqd1,ml,ak,"M 1.4 - 10 km NNE of Houston, Alaska"
,,28,2021-08-31T02:20:02.248Z,3.8,cdi,earthquake,021b5wweeh,ak021b5wweeh,ml,ak,"M 3.5 - 5 km S of Lower Kalskag, Alaska"
,,29,2021-08-25T00:45:19.77Z,4.8,cdi,earthquake,2021237000,pr2021237000,md,pr,"M 3.6 - 12 km S of Guánica, Puerto Rico"
,,30,2021-08-25T23:27:43.2Z,2,cdi,earthquake,2021237003,pr2021237003,md,pr,"M 3.9 - 11 km ESE of Guaymate, Dominican Republic"
,,31,2021-08-26T00:23:58.09Z,3.1,cdi,earthquake,2021238000,pr2021238000,md,pr,"M 2.9 - 27 km NW of San Antonio, Puerto Rico"
,,32,2021-08-26T10:14:22.49Z,2.2,cdi,earthquake,2021238003,pr2021238003,md,pr,"M 3.4 - 3 km SSE of Maria Antonia, Puerto Rico"
,,33,2021-08-27T12:26:06.69Z,2,cdi,earthquake,2021239005,pr2021239005,md,pr,"M 3.0 - 4 km SE of La Parguera, Puerto Rico"
,,34,2021-08-28T01:49:49.79Z,2,cdi,earthquake,2021240000,pr2021240000,md,pr,"M 3.0 - 7 km S of Indios, Puerto Rico"
,,35,2021-08-28T03:43:24.51Z,2.7,cdi,earthquake,2021240001,pr2021240001,md,pr,"M 3.5 - 72 km N of Hatillo, Puerto Rico"
,,36,2021-08-30T02:15:23.68Z,3.1,cdi,earthquake,2021242000,pr2021242000,md,pr,"M 3.0 - 1 km S of Indios, Puerto Rico"
,,37,2021-08-30T08:49:21.05Z,1,cdi,earthquake,2021242005,pr2021242005,md,pr,"M 2.7 - 16 km W of Puerto Real, Puerto Rico"
,,38,2021-08-30T09:27:32.61Z,3.4,cdi,earthquake,2021242006,pr2021242006,md,pr,"M 2.9 - 0 km E of Indios, Puerto Rico"
,,39,2021-08-31T03:32:48.03Z,4.1,cdi,earthquake,2021243001,pr2021243001,md,pr,"M 3.8 - 130 km NNW of San Antonio, Puerto Rico"
,,40,2021-08-24T15:23:45.829Z,5.4,cdi,earthquake,2021qons,ok2021qons,ml,ok,"M 3.7 - 1 km S of Quinton, Oklahoma"
,,41,2021-08-24T19:54:47.573Z,2.7,cdi,earthquake,2021qowq,tx2021qowq,ml,tx,"M 2.7 - 3 km N of Hallettsville, Texas"
,,42,2021-08-26T03:03:46.049Z,1,cdi,earthquake,2021qrgh,ok2021qrgh,ml,ok,M 2.1 - Oklahoma
,,43,2021-08-29T14:39:59.387Z,2,cdi,earthquake,2021qxpu,tx2021qxpu,ml,tx,"M 2.9 - 2 km SE of El Indio, Texas"
,,44,2021-08-29T23:53:33.53Z,3.9,cdi,earthquake,2021qyia,ok2021qyia,ml,ok,"M 2.7 - 7 km ENE of Renfrow, Oklahoma"
,,45,2021-08-25T07:19:41.98Z,2,cdi,earthquake,40020976,ci40020976,ml,ci,"M 2.0 - 13km SW of Guadalupe, CA"
,,46,2021-08-25T21:05:01.26Z,2,cdi,earthquake,40022048,ci40022048,ml,ci,"M 2.6 - 6km NNW of Santa Cruz Is. (E end), CA"
,,47,2021-08-26T01:43:14.38Z,1,cdi,earthquake,40022280,ci40022280,ml,ci,"M 2.3 - 4km NE of Beaumont, CA"
,,48,2021-08-26T03:03:05.39Z,2,cdi,earthquake,40022328,ci40022328,ml,ci,"M 2.7 - 10km W of Delta, B.C., MX"
,,49,2021-08-26T21:14:56.24Z,2,cdi,earthquake,40023440,ci40023440,ml,ci,"M 1.0 - 10km N of Rancho Cucamonga, CA"
,,50,2021-08-27T12:34:51.16Z,4.1,cdi,earthquake,40024128,ci40024128,mw,ci,"M 3.9 - 13km SE of Bodfish, CA"
,,51,2021-08-28T14:36:24.48Z,0,cdi,earthquake,40025464,ci40025464,ml,ci,"M 1.3 - 17km W of Searles Valley, CA"
,,52,2021-08-29T01:54:35.46Z,1,cdi,earthquake,40025952,ci40025952,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,53,2021-08-29T07:08:48.04Z,2,cdi,earthquake,40026184,ci40026184,ml,ci,"M 1.5 - 6km S of Pearblossom, CA"
,,54,2021-08-29T07:15:58.71Z,2.2,cdi,earthquake,40026192,ci40026192,ml,ci,"M 1.1 - 6km SSE of Pearblossom, CA"
,,55,2021-08-30T08:47:57.8Z,2,cdi,earthquake,40026992,ci40026992,ml,ci,"M 1.8 - 4km NW of Silver Lake, CA"
,,56,2021-08-30T10:29:59Z,2.2,cdi,earthquake,40027016,ci40027016,ml,ci,"M 1.7 - 4km N of Fontana, CA"
,,57,2021-08-30T23:11:42.91Z,3.4,cdi,earthquake,40027600,ci40027600,ml,ci,"M 3.2 - 6km ENE of Progreso, B.C., MX"
,,58,2021-08-31T01:03:11.98Z,2.2,cdi,earthquake,40027696,ci40027696,ml,ci,"M 1.0 - 8km SSE of Pearblossom, CA"
,,59,2021-08-31T01:59:51.08Z,3.4,cdi,earthquake,40027728,ci40027728,ml,ci,"M 2.7 - 19km NW of Grapevine, CA"
,,60,2021-08-31T04:49:54.62Z,0,cdi,earthquake,40027800,ci40027800,ml,ci,"M 1.7 - 11km SW of Searles Valley, CA"
,,61,2021-08-24T08:16:16.23Z,3.1,cdi,earthquake,60133023,se60133023,md,se,"M 2.1 - 5 km SE of Gerton, North Carolina"
,,62,2021-08-25T06:19:18.3Z,2,cdi,earthquake,60133123,se60133123,md,se,"M 2.3 - 8 km SSE of Unionville, Tennessee"
,,63,2021-08-26T17:56:47.94Z,2.2,cdi,earthquake,60133323,se60133323,md,se,"M 1.7 - 6 km S of Centerville, South Carolina"
,,64,2021-08-28T06:43:53.81Z,2,cdi,earthquake,60133423,se60133423,md,se,"M 2.3 - 4 km SSE of Verona, Virginia"
,,65,2021-08-30T13:13:26.56Z,3.8,cdi,earthquake,60354822,se60354822,md,se,"M 2.7 - 6 km SE of Englewood, Tennessee"
,,66,2021-08-26T03:49:31.86Z,3.7,cdi,earthquake,61763112,uw61763112,ml,uw,"M 2.6 - 8 km NNE of Hamilton, Washington"
,,67,2021-08-26T13:01:57.26Z,2.2,cdi,earthquake,61763172,uw61763172,ml,uw,"M 1.6 - 6 km SE of Molalla, Oregon"
,,68,2021-08-27T16:29:22.22Z,3.4,cdi,earthquake,61763682,uw61763682,ml,uw,"M 2.4 - 9 km NNE of Hamilton, Washington"
,,69,2021-08-27T23:44:32.56Z,2.5,cdi,earthquake,61772286,uw61772286,ml,uw,"M 2.4 - 9 km NNE of Hamilton, Washington"
,,70,2021-08-28T09:57:08.81Z,4.1,cdi,earthquake,61772406,uw61772406,ml,uw,"M 2.2 - 13 km NW of Othello, Washington"
,,71,2021-08-28T20:53:19.92Z,3.1,cdi,earthquake,61772671,uw61772671,ml,uw,"M 2.1 - 8 km NNE of Hamilton, Washington"
,,72,2021-08-28T21:59:07.19Z,2.8,cdi,earthquake,61772691,uw61772691,ml,uw,"M 2.9 - 8 km NNE of Hamilton, Washington"
,,73,2021-08-29T04:40:14.72Z,2.2,cdi,earthquake,61772766,uw61772766,ml,uw,"M 2.2 - 3 km ESE of Burlington, Washington"
,,74,2021-08-29T22:35:03.55Z,3.1,cdi,earthquake,61773046,uw61773046,ml,uw,"M 2.2 - 9 km N of Hamilton, Washington"
,,75,2021-08-24T08:05:00.138Z,2.7,cdi,earthquake,7000f2xz,us7000f2xz,mb,us,"M 4.6 - 36 km N of Guanaja, Honduras"
,,76,2021-08-24T08:16:05.713Z,2.2,cdi,earthquake,7000f2y5,us7000f2y5,ml,us,"M 3.1 - 29 km NE of Boulder, Wyoming"
,,77,2021-08-24T08:16:53.915Z,2.5,cdi,earthquake,7000f2y6,us7000f2y6,mb,us,"M 4.4 - 17 km WNW of Palca, Peru"
,,78,2021-08-24T11:06:59.061Z,2.3,cdi,earthquake,7000f2z4,us7000f2z4,mb,us,"M 4.1 - 108 km E of Iquique, Chile"
,,79,2021-08-24T14:47:25.097Z,4.3,cdi,earthquake,7000f30t,us7000f30t,mww,us,"M 5.4 - 70 km SSE of Inarajan Village, Guam"
,,80,2021-08-24T16:16:44.034Z,3.1,cdi,earthquake,7000f39r,us7000f39r,mww,us,"M 5.6 - 99 km SSW of Nueva Concepción, Guatemala"
,,81,2021-08-24T16:48:13.431Z,1,cdi,earthquake,7000f3a5,us7000f3a5,mb,us,"M 4.7 - 113 km ENE of Sarāhan, India"
,,82,2021-08-24T19:39:37.223Z,4.3,cdi,earthquake,7000f3cq,us7000f3cq,mb,us,"M 4.4 - 36 km SW of Callao, Peru"
,,83,2021-08-24T21:10:06.246Z,1,cdi,earthquake,7000f3dx,us7000f3dx,mb,us,"M 4.2 - 28 km SSE of Mazo Cruz, Peru"
,,84,2021-08-25T00:28:32.582Z,4.8,cdi,earthquake,7000f3fn,us7000f3fn,mww,us,"M 5.0 - 107 km E of Copiapó, Chile"
,,85,2021-08-25T00:53:38.651Z,1,cdi,earthquake,7000f3g3,us7000f3g3,mb,us,"M 4.3 - 119 km W of Abra Pampa, Argentina"
,,86,2021-08-25T07:15:09.193Z,3.6,cdi,earthquake,7000f3jm,us7000f3jm,mb,us,"M 4.2 - 60 km SW of Callao, Peru"
,,87,2021-08-25T07:14:02.46Z,2,cdi,earthquake,7000f3jw,us7000f3jw,mb,us,"M 4.3 - 6 km N of Naka, Japan"
,,88,2021-08-25T12:03:16.513Z,4.6,cdi,earthquake,7000f3ld,us7000f3ld,mb,us,"M 4.7 - 28 km S of Olutanga, Philippines"
,,89,2021-08-25T16:30:21.58Z,1,cdi,earthquake,7000f3ts,us7000f3ts,mb,us,"M 4.5 - 113 km ENE of Nanortalik, Greenland"
,,90,2021-08-25T21:04:19.929Z,6.2,cdi,earthquake,7000f3w2,us7000f3w2,mww,us,"M 5.2 - 9 km NNE of Pinalejo, Honduras"
,,91,2021-08-25T23:38:21.463Z,3.4,cdi,earthquake,7000f3xy,us7000f3xy,mww,us,"M 5.4 - 211 km WSW of Laojunmiao, China"
,,92,2021-08-26T01:40:50.612Z,6.3,cdi,earthquake,7000f3zf,us7000f3zf,mww,us,"M 4.9 - 0 km W of Araure, Venezuela"
,,93,2021-08-26T02:14:22.068Z,7.9,cdi,earthquake,7000f3zp,us7000f3zp,mww,us,"M 5.5 - 104 km NE of Poso, Indonesia"
,,94,2021-08-26T08:31:44.128Z,1,cdi,earthquake,7000f44n,us7000f44n,mb,us,"M 4.4 - 20 km SW of Uyuni, Bolivia"
,,95,2021-08-26T08:34:29.946Z,2,cdi,earthquake,7000f44p,us7000f44p,mb,us,"M 4.6 - 23 km SE of Parral, Chile"
,,96,2021-08-26T20:49:04.079Z,4.8,cdi,earthquake,7000f4ej,us7000f4ej,mww,us,"M 5.0 - 66 km ESE of Hitachi, Japan"
,,97,2021-08-27T04:04:13.182Z,3.1,cdi,earthquake,7000f4hr,us7000f4hr,mb,us,"M 4.3 - 11 km W of Kōriyama, Japan"
,,98,2021-08-27T05:02:39.605Z,1,cdi,earthquake,7000f4ib,us7000f4ib,mb,us,"M 4.2 - 49 km S of Puerto El Triunfo, El Salvador"
,,99,2021-08-27T10:22:26.409Z,5.9,cdi,earthquake,7000f4kz,us7000f4kz,mww,us,"M 5.6 - 1 km WSW of Burias, Philippines"
,,100,2021-08-27T11:07:02.738Z,3.1,cdi,earthquake,7000f4mc,us7000f4mc,mb,us,"M 4.5 - 8 km SSW of Pangyan, Philippines"
,,101,2021-08-27T15:49:29.696Z,4.1,cdi,earthquake,7000f4w1,us7000f4w1,mb_lg,us,"M 3.5 - 53 km NW of Saint-Boniface, Canada"
,,102,2021-08-27T18:52:06.42Z,2,cdi,earthquake,7000f4zr,us7000f4zr,mb,us,"M 4.2 - 33 km S of Jurm, Afghanistan"
,,103,2021-08-28T00:52:14.193Z,2.8,cdi,earthquake,7000f532,us7000f532,mb,us,"M 4.2 - 54 km NNW of Picton, New Zealand"
,,104,2021-08-28T02:10:03.729Z,3.4,cdi,earthquake,7000f53n,us7000f53n,ml,us,"M 3.0 - 19 km WSW of Lefkáda, Greece"
,,105,2021-08-28T07:52:00.443Z,2.7,cdi,earthquake,7000f565,us7000f565,mb,us,"M 4.3 - 86 km W of Sardinal, Costa Rica"
,,106,2021-08-28T11:20:49.97Z,4.6,cdi,earthquake,7000f57a,us7000f57a,mww,us,"M 5.3 - 44 km NE of Al Hoceïma, Morocco"
,,107,2021-08-28T12:27:23.119Z,5.4,cdi,earthquake,7000f57q,us7000f57q,mww,us,"M 5.5 - 118 km SSW of Abepura, Indonesia"
,,108,2021-08-28T12:57:47.811Z,2,cdi,earthquake,7000f57z,us7000f57z,mww,us,"M 5.3 - 97 km NE of San Pedro de Atacama, Chile"
,,109,2021-08-28T21:00:18.733Z,2.7,cdi,earthquake,7000f5av,us7000f5av,mb,us,"M 5.0 - 122 km SSW of Abepura, Indonesia"
,,110,2021-08-28T22:07:12.319Z,3.9,cdi,earthquake,7000f5bb,us7000f5bb,ml,us,"M 3.8 - 4 km ENE of Baradères, Haiti"
,,111,2021-08-28T23:10:48.684Z,2.4,cdi,earthquake,7000f5br,us7000f5br,ml,us,"M 2.9 - 11 km SW of Winston, Montana"
,,112,2021-08-29T02:13:46.185Z,2.7,cdi,earthquake,7000f5cn,us7000f5cn,ml,us,"M 2.8 - 15 km ENE of Stanley, Idaho"
,,113,2021-08-29T04:01:18.1Z,1,cdi,earthquake,7000f5d7,us7000f5d7,mb,us,M 5.3 - southwest of Africa
,,114,2021-08-29T14:53:05.997Z,4.3,cdi,earthquake,7000f5ge,us7000f5ge,mb,us,"M 4.6 - 8 km SSE of Salvacion, Philippines"
,,115,2021-08-29T19:29:27.041Z,3.4,cdi,earthquake,7000f5hu,us7000f5hu,mww,us,"M 5.1 - 1 km WSW of Comején, Mexico"
,,116,2021-08-29T21:07:46.073Z,2.7,cdi,earthquake,7000f5ib,us7000f5ib,mb,us,"M 4.3 - 6 km SSW of Páros, Greece"
,,117,2021-08-30T05:13:29.556Z,2.5,cdi,earthquake,7000f5l9,us7000f5l9,mb,us,"M 4.2 - 26 km W of Ovalle, Chile"
,,118,2021-08-30T10:46:23.603Z,2,cdi,earthquake,7000f5nb,us7000f5nb,ml,us,"M 2.8 - 26 km WSW of Iquique, Chile"
,,119,2021-08-30T11:28:11.878Z,3.1,cdi,earthquake,7000f5nn,us7000f5nn,mb,us,"M 4.7 - 0 km S of Salcedo, Philippines"
,,120,2021-08-30T16:16:43.842Z,3.3,cdi,earthquake,7000f5qr,us7000f5qr,mb,us,"M 4.9 - 5 km NNW of Güiria, Venezuela"
,,121,2021-08-30T16:26:30.791Z,2,cdi,earthquake,7000f5qx,us7000f5qx,ml,us,"M 4.2 - 88 km NNE of Tocopilla, Chile"
,,122,2021-08-30T20:45:16.953Z,3.1,cdi,earthquake,7000f5w2,us7000f5w2,ml,us,"M 3.5 - 59 km W of Wakefield, New Zealand"
,,123,2021-08-30T21:06:34.034Z,3.8,cdi,earthquake,7000f5we,us7000f5we,mb,us,"M 4.4 - 7 km E of Loutrá Oraías Elénis, Greece"
,,124,2021-08-30T21:03:24.01Z,3.1,cdi,earthquake,7000f5wh,us7000f5wh,mb,us,"M 5.0 - 25 km NNE of Sola, Vanuatu"
,,125,2021-08-30T22:34:44.368Z,3.3,cdi,earthquake,7000f5xr,us7000f5xr,ml,us,"M 2.9 - 4 km WSW of Ticuantepe, Nicaragua"
,,126,2021-08-31T02:35:16.717Z,4.8,cdi,earthquake,7000f60h,us7000f60h,mb,us,"M 4.8 - 25 km NE of Masumbwe, Tanzania"
,,127,2021-08-31T02:52:50.542Z,8.3,cdi,earthquake,7000f60j,us7000f60j,mww,us,"M 6.3 - Kermadec Islands, New Zealand"
,,128,2021-08-31T04:14:17.139Z,3.8,cdi,earthquake,7000f61w,us7000f61w,mb,us,"M 4.3 - 14 km N of Finale, Italy"
,,129,2021-08-31T05:24:34.542Z,2.7,cdi,earthquake,7000f62p,us7000f62p,mb,us,"M 5.0 - 23 km SSW of Severomuysk, Russia"
,,130,2021-08-24T11:36:02.75Z,3.8,cdi,earthquake,72665502,hv72665502,ml,hv,"M 3.4 - 6 km WSW of Volcano, Hawaii"
,,131,2021-08-24T17:18:04.08Z,1,cdi,earthquake,72666562,hv72666562,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,132,2021-08-25T03:54:06.58Z,2,cdi,earthquake,72668402,hv72668402,ml,hv,"M 2.1 - 9 km SW of Volcano, Hawaii"
,,133,2021-08-25T03:56:16.74Z,1,cdi,earthquake,72668407,hv72668407,ml,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,134,2021-08-25T05:34:33.88Z,2,cdi,earthquake,72668717,hv72668717,ml,hv,"M 2.9 - 7 km SW of Volcano, Hawaii"
,,135,2021-08-25T06:14:46.07Z,1,cdi,earthquake,72668817,hv72668817,md,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,136,2021-08-25T06:19:16.79Z,3.1,cdi,earthquake,72668837,hv72668837,md,hv,"M 2.0 - 7 km SW of Volcano, Hawaii"
,,137,2021-08-25T15:50:13.3Z,1,cdi,earthquake,72670252,hv72670252,ml,hv,"M 2.6 - 7 km SW of Volcano, Hawaii"
,,138,2021-08-25T19:25:27.59Z,2,cdi,earthquake,72670672,hv72670672,ml,hv,"M 2.8 - 21 km WNW of Mountain View, Hawaii"
,,139,2021-08-26T08:55:35.86Z,2,cdi,earthquake,72671612,hv72671612,ml,hv,"M 2.3 - 14 km S of Waikoloa, Hawaii"
,,140,2021-08-26T14:59:10.94Z,2.7,cdi,earthquake,72671922,hv72671922,ml,hv,"M 3.1 - 1 km WSW of Pāhala, Hawaii"
,,141,2021-08-27T06:01:46.16Z,1,cdi,earthquake,72672872,hv72672872,md,hv,"M 2.1 - 7 km WSW of Volcano, Hawaii"
,,142,2021-08-28T01:04:36.12Z,2,cdi,earthquake,72675487,hv72675487,ml,hv,"M 2.9 - 6 km E of Pāhala, Hawaii"
,,143,2021-08-29T09:48:45.56Z,2,cdi,earthquake,72678517,hv72678517,ml,hv,"M 2.7 - 12 km S of Honaunau-Napoopoo, Hawaii"
,,144,2021-08-30T00:16:50.97Z,3.4,cdi,earthquake,72680192,hv72680192,ml,hv,"M 3.7 - 15 km S of Fern Forest, Hawaii"
,,145,2021-08-30T04:03:05.33Z,2.2,cdi,earthquake,72680662,hv72680662,ml,hv,"M 2.8 - 10 km E of Pāhala, Hawaii"
,,146,2021-08-30T04:02:59.81Z,1,cdi,earthquake,72680667,hv72680667,ml,hv,"M 2.7 - 9 km ENE of Pāhala, Hawaii"
,,147,2021-08-30T06:41:15.47Z,1,cdi,earthquake,72680947,hv72680947,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,148,2021-08-30T10:00:01.35Z,3.8,cdi,earthquake,72681317,hv72681317,ml,hv,"M 2.9 - 3 km WSW of Pāhala, Hawaii"
,,149,2021-08-30T10:01:24.06Z,2.7,cdi,earthquake,72681322,hv72681322,ml,hv,"M 2.4 - 11 km ENE of Pāhala, Hawaii"
,,150,2021-08-24T08:26:53.24Z,2.2,cdi,earthquake,73614631,nc73614631,md,nc,"M 1.8 - 13km W of Alder Springs, CA"
,,151,2021-08-25T16:06:33.07Z,2,cdi,earthquake,73615276,nc73615276,md,nc,"M 2.9 - 30km SSW of Smith Valley, NV"
,,152,2021-08-26T13:15:47.39Z,3.1,cdi,earthquake,73615691,nc73615691,md,nc,"M 2.5 - 3km S of Talmage, CA"
,,153,2021-08-26T18:45:59.98Z,2,cdi,earthquake,73615766,nc73615766,md,nc,"M 1.9 - 23km NW of Parkfield, CA"
,,154,2021-08-26T23:31:25.17Z,2,cdi,earthquake,73615846,nc73615846,md,nc,"M 1.2 - 14km S of Tres Pinos, CA"
,,155,2021-08-27T01:36:00.34Z,1,cdi,earthquake,73615881,nc73615881,md,nc,"M 2.4 - 26km SSW of Smith Valley, NV"
,,156,2021-08-27T01:47:25.7Z,2.2,cdi,earthquake,73615886,nc73615886,mw,nc,"M 3.5 - 26km SSW of Smith Valley, NV"
,,157,2021-08-27T01:54:20.7Z,2,cdi,earthquake,73615901,nc73615901,md,nc,"M 2.9 - 26km SSW of Smith Valley, NV"
,,158,2021-08-27T04:47:44.69Z,3.6,cdi,earthquake,73615986,nc73615986,mw,nc,"M 4.4 - 25km SSW of Smith Valley, NV"
,,159,2021-08-27T04:55:18.28Z,1,cdi,earthquake,73615996,nc73615996,ml,nc,"M 3.0 - 25km SSW of Smith Valley, NV"
,,160,2021-08-27T04:59:09.48Z,1,cdi,earthquake,73616001,nc73616001,md,nc,"M 2.1 - 28km SSW of Smith Valley, NV"
,,161,2021-08-27T05:41:31.84Z,2.2,cdi,earthquake,73616096,nc73616096,md,nc,"M 2.8 - 26km SSW of Smith Valley, NV"
,,162,2021-08-27T18:11:49.71Z,3,cdi,earthquake,73616536,nc73616536,md,nc,"M 2.5 - 3km ESE of Larkfield-Wikiup, CA"
,,163,2021-08-27T19:11:30.07Z,3.1,cdi,earthquake,73616566,nc73616566,md,nc,"M 2.1 - 4km S of Larkfield-Wikiup, CA"
,,164,2021-08-28T00:10:55.61Z,2.2,cdi,earthquake,73616726,nc73616726,ml,nc,"M 2.4 - 25km SSW of Smith Valley, NV"
,,165,2021-08-28T00:32:56.63Z,2.7,cdi,earthquake,73616741,nc73616741,md,nc,"M 2.7 - 27km SSW of Smith Valley, NV"
,,166,2021-08-29T02:31:15.11Z,2.2,cdi,earthquake,73617241,nc73617241,ml,nc,"M 3.2 - 27km SSW of Smith Valley, NV"
,,167,2021-08-29T11:59:59.7Z,0,cdi,earthquake,73617406,nc73617406,md,nc,"M 1.8 - 10km NE of Pinnacles, CA"
,,168,2021-08-29T13:23:31.26Z,3.8,cdi,earthquake,73617431,nc73617431,ml,nc,"M 3.4 - 27km SSW of Smith Valley, NV"
,,169,2021-08-29T19:57:02.29Z,1,cdi,earthquake,73617541,nc73617541,md,nc,"M 2.0 - 3km WNW of Cobb, CA"
,,170,2021-08-29T19:56:35.74Z,3.1,cdi,earthquake,73617546,nc73617546,md,nc,"M 2.9 - 3km WNW of Cobb, CA"
,,171,2021-08-29T20:01:11.47Z,1,cdi,earthquake,73617586,nc73617586,md,nc,"M 0.9 - 4km WNW of Cobb, CA"
,,172,2021-08-30T01:47:20.41Z,2.2,cdi,earthquake,73617736,nc73617736,md,nc,"M 2.0 - 8km NNW of Pinnacles, CA"
,,173,2021-08-30T05:21:21.81Z,2,cdi,earthquake,73617811,nc73617811,md,nc,"M 1.1 - 3km WNW of Cobb, CA"
,,174,2021-08-30T23:41:10.36Z,2.7,cdi,earthquake,73618126,nc73618126,md,nc,"M 1.9 - 3km ESE of Aromas, CA"
,,175,2021-08-31T03:23:52.52Z,2.7,cdi,earthquake,73618221,nc73618221,ml,nc,"M 2.7 - 30km ENE of Dardanelle, CA"
