#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-06-29T18:12:16.387Z,1,cdi,earthquake,02289zivtp,ak02289zivtp,ml,ak,"M 2.7 - 43 km E of Juneau, Alaska"
,,17,2022-06-30T06:19:33.928Z,2.7,cdi,earthquake,0228bfyk1r,ak0228bfyk1r,ml,ak,"M 2.6 - 48 km W of Nanwalek, Alaska"
,,18,2022-06-26T08:03:23.78Z,2,cdi,earthquake,2022177000,pr2022177000,md,pr,"M 3.6 - 5 km ENE of Punta Cana, Dominican Republic"
,,19,2022-06-26T13:25:57Z,5.3,cdi,earthquake,2022177001,pr2022177001,ml,pr,"M 4.1 - 5 km SSW of Indios, Puerto Rico"
,,20,2022-06-26T13:30:01.64Z,3.1,cdi,earthquake,2022177002,pr2022177002,md,pr,"M 3.3 - 5 km SSW of Indios, Puerto Rico"
,,21,2022-06-28T00:25:52.09Z,3.4,cdi,earthquake,2022179000,pr2022179000,md,pr,"M 3.7 - 2 km N of Maria Antonia, Puerto Rico"
,,22,2022-06-29T21:04:45.04Z,3.4,cdi,earthquake,2022180001,pr2022180001,md,pr,"M 3.2 - 3 km SW of Indios, Puerto Rico"
,,23,2022-06-27T19:45:17.76Z,3.1,cdi,earthquake,2022mmxd,ok2022mmxd,ml,ok,"M 1.8 - 9 km E of Chickasha, Oklahoma"
,,24,2022-06-29T18:35:54.294Z,2,cdi,earthquake,2022mqlw,tx2022mqlw,ml,tx,"M 3.3 - 36 km WSW of Mentone, Texas"
,,25,2022-06-24T09:07:21.68Z,2.7,cdi,earthquake,40290400,ci40290400,ml,ci,"M 2.0 - 4km NNW of Green Acres, CA"
,,26,2022-06-24T18:30:42.62Z,1,cdi,earthquake,40290712,ci40290712,ml,ci,"M 1.5 - 1km NNE of Maywood, CA"
,,27,2022-06-24T22:30:53.02Z,3.4,cdi,earthquake,40290912,ci40290912,ml,ci,"M 3.4 - 15km WNW of Progreso, B.C., MX"
,,28,2022-06-24T22:32:23.57Z,2.2,cdi,earthquake,40290920,ci40290920,ml,ci,"M 2.6 - 15km WNW of Progreso, B.C., MX"
,,29,2022-06-25T03:59:42.85Z,2,cdi,earthquake,40291016,ci40291016,ml,ci,"M 1.7 - 14km SW of Searles Valley, CA"
,,30,2022-06-25T12:42:23.12Z,3.4,cdi,earthquake,40291224,ci40291224,ml,ci,"M 2.0 - 2km ESE of Huntington Beach, CA"
,,31,2022-06-26T09:45:05.1Z,3.8,cdi,earthquake,40291656,ci40291656,ml,ci,"M 2.3 - 1km S of View Park-Windsor Hills, CA"
,,32,2022-06-26T16:36:35.59Z,2,cdi,earthquake,40291816,ci40291816,ml,ci,"M 2.2 - 12km WSW of Manhattan Beach, CA"
,,33,2022-06-26T20:18:03.04Z,1,cdi,earthquake,40291920,ci40291920,ml,ci,"M 1.0 - 12km SW of Searles Valley, CA"
,,34,2022-06-27T02:07:56.3Z,1,cdi,earthquake,40292016,ci40292016,ml,ci,"M 1.1 - 13km W of Mojave, CA"
,,35,2022-06-27T19:51:31.74Z,2,cdi,earthquake,40292496,ci40292496,ml,ci,"M 2.1 - 14km SSW of Searles Valley, CA"
,,36,2022-06-29T04:05:05.41Z,0,cdi,earthquake,40293344,ci40293344,ml,ci,"M 1.8 - 4km NE of Ocotillo Wells, CA"
,,37,2022-06-29T04:19:36.69Z,3.3,cdi,earthquake,40293376,ci40293376,ml,ci,"M 3.0 - 10km SW of Niland, CA"
,,38,2022-06-29T11:29:30.98Z,0,cdi,earthquake,40293592,ci40293592,ml,ci,"M 0.7 - 16km NNW of Borrego Springs, CA"
,,39,2022-06-29T11:46:49.36Z,0,cdi,earthquake,40293608,ci40293608,ml,ci,"M 1.3 - 19km SSW of Seal Beach, CA"
,,40,2022-06-29T15:37:39.06Z,3.8,cdi,earthquake,40293664,ci40293664,ml,ci,"M 2.7 - 7km NNE of Ventura, CA"
,,41,2022-06-30T22:26:44.73Z,0,cdi,earthquake,40294512,ci40294512,ml,ci,"M 1.2 - 7km N of Fontana, CA"
,,42,2022-07-01T04:45:55.44Z,0,cdi,earthquake,40294656,ci40294656,ml,ci,"M 0.6 - 12km NE of Borrego Springs, CA"
,,43,2022-06-29T17:02:22.098Z,3.1,cdi,earthquake,6000hyih,us6000hyih,mb,us,"M 4.3 - 30 km S of Nueva Concepción, Guatemala"
,,44,2022-06-29T18:01:58.688Z,2,cdi,earthquake,6000hyiz,us6000hyiz,mb,us,"M 4.6 - 46 km SSE of Mawlaik, Myanmar"
,,45,2022-06-29T18:54:43.244Z,3.1,cdi,earthquake,6000hyji,us6000hyji,mb,us,M 4.8 - Myanmar
,,46,2022-06-29T23:50:55.021Z,1,cdi,earthquake,6000hynv,us6000hynv,ml,us,M 3.5 - south of Alaska
,,47,2022-06-30T05:21:17.204Z,3.6,cdi,earthquake,6000hyq6,us6000hyq6,mww,us,"M 5.1 - 27 km ENE of Pujocucho, Peru"
,,48,2022-06-30T06:07:13.977Z,3.8,cdi,earthquake,6000hyqe,us6000hyqe,mb,us,"M 4.5 - 11 km N of Široki Brijeg, Bosnia and Herzegovina"
,,49,2022-06-25T03:43:59.875Z,4.2,cdi,earthquake,6000hyst,us6000hyst,mb,us,"M 4.6 - 31 km ESE of Kīsh, Iran"
,,50,2022-06-30T18:40:37.677Z,5.3,cdi,earthquake,6000hywe,us6000hywe,mww,us,"M 6.0 - 50 km NNE of Namuac, Philippines"
,,51,2022-06-30T23:37:47.071Z,3.1,cdi,earthquake,6000hyzh,us6000hyzh,mb,us,"M 4.5 - 5 km NNW of El Águila, Colombia"
,,52,2022-07-01T01:05:25.043Z,2.2,cdi,earthquake,6000hz09,us6000hz09,ml,us,"M 1.1 - 7 km S of Lugoff, South Carolina"
,,53,2022-06-25T05:16:45.24Z,1,cdi,earthquake,60154158,se60154158,md,se,"M 1.8 - 5 km NNW of Weaverville, North Carolina"
,,54,2022-06-26T05:53:45.12Z,4.7,cdi,earthquake,60154243,se60154243,md,se,"M 1.8 - 6 km E of Elgin, South Carolina"
,,55,2022-06-26T08:45:43.09Z,3.8,cdi,earthquake,60154248,se60154248,md,se,"M 1.3 - 6 km ESE of Elgin, South Carolina"
,,56,2022-06-26T05:46:54.19Z,4.5,cdi,earthquake,60154253,se60154253,md,se,"M 1.8 - 6 km E of Elgin, South Carolina"
,,57,2022-06-25T22:38:02.56Z,2.2,cdi,earthquake,60154258,nm60154258,md,nm,"M 2.1 - 2 km SE of Ravenden, Arkansas"
,,58,2022-06-26T20:39:26.6Z,4.5,cdi,earthquake,60154443,se60154443,md,se,"M 1.9 - 7 km E of Elgin, South Carolina"
,,59,2022-06-27T07:31:24.03Z,2,cdi,earthquake,60154448,se60154448,md,se,"M 1.2 - 4 km SSW of Centerville, South Carolina"
,,60,2022-06-28T08:12:42.28Z,3.4,cdi,earthquake,60154643,se60154643,md,se,"M 2.1 - 1 km ENE of Barker Heights, North Carolina"
,,61,2022-06-29T18:57:34.09Z,5,cdi,earthquake,60154743,se60154743,md,se,"M 2.1 - 6 km E of Elgin, South Carolina"
,,62,2022-06-29T20:02:01.6Z,3.8,cdi,earthquake,60154843,se60154843,md,se,"M 1.9 - 6 km E of Elgin, South Carolina"
,,63,2022-06-29T20:34:05.19Z,3.8,cdi,earthquake,60154848,se60154848,md,se,"M 1.5 - 7 km ESE of Elgin, South Carolina"
,,64,2022-06-29T23:22:11.48Z,3.8,cdi,earthquake,60154943,se60154943,md,se,"M 1.5 - 6 km E of Elgin, South Carolina"
,,65,2022-06-29T23:22:54.3Z,5.6,cdi,earthquake,60154948,se60154948,md,se,"M 1.8 - 7 km SSW of Lugoff, South Carolina"
,,66,2022-06-30T04:23:13.65Z,3.8,cdi,earthquake,60155043,se60155043,md,se,"M 2.3 - 6 km E of Elgin, South Carolina"
,,67,2022-06-30T09:22:07.53Z,5,cdi,earthquake,60155048,se60155048,md,se,"M 2.0 - 7 km ESE of Elgin, South Carolina"
,,68,2022-06-30T14:15:46.07Z,3.8,cdi,earthquake,60155143,se60155143,md,se,"M 2.2 - 7 km SSW of Lugoff, South Carolina"
,,69,2022-07-01T00:45:37.55Z,3.3,cdi,earthquake,60155243,se60155243,md,se,"M 2.1 - 5 km SSW of Lugoff, South Carolina"
,,70,2022-06-24T14:16:09.72Z,2.2,cdi,earthquake,60400886,nm60400886,md,nm,"M 2.1 - 5 km ESE of Marston, Missouri"
,,71,2022-06-26T05:31:54.68Z,6,cdi,earthquake,60400941,se60400941,mw,se,"M 3.4 - 6 km E of Elgin, South Carolina"
,,72,2022-06-27T07:50:24.63Z,1,cdi,earthquake,60401046,nm60401046,md,nm,"M 1.7 - 2 km SW of Howardville, Missouri"
,,73,2022-06-29T18:43:56.88Z,6.1,cdi,earthquake,60401376,se60401376,mw,se,"M 3.5 - 5 km E of Elgin, South Carolina"
,,74,2022-06-29T23:03:01.14Z,5.2,cdi,earthquake,60401416,se60401416,mw,se,"M 3.6 - 6 km E of Elgin, South Carolina"
,,75,2022-06-25T13:08:29.13Z,2,cdi,earthquake,61846087,uw61846087,ml,uw,"M 2.4 - 0 km ENE of Enetai, Washington"
,,76,2022-06-25T20:18:40.16Z,3.8,cdi,earthquake,61846212,uw61846212,ml,uw,"M 3.0 - 5 km ENE of Oso, Washington"
,,77,2022-06-24T07:12:13.42Z,3.4,cdi,earthquake,61854526,uw61854526,ml,uw,"M 2.6 - 4 km WNW of Quilcene, Washington"
,,78,2022-06-24T07:01:36.937Z,3.1,cdi,earthquake,7000hjul,us7000hjul,ml,us,"M 3.3 - 2 km SE of Omarska, Bosnia and Herzegovina"
,,79,2022-06-24T09:44:35.666Z,4.8,cdi,earthquake,7000hjve,us7000hjve,mb,us,"M 4.8 - 109 km SW of Lata, Solomon Islands"
,,80,2022-06-24T13:54:28.796Z,3.8,cdi,earthquake,7000hjws,us7000hjws,mb_lg,us,"M 2.2 - 5 km NNE of Morrisburg, Canada"
,,81,2022-06-24T23:47:23.925Z,3.8,cdi,earthquake,7000hk35,us7000hk35,mb,us,"M 4.1 - 15 km ESE of Kīsh, Iran"
,,82,2022-06-25T03:37:13.976Z,5.6,cdi,earthquake,7000hk3w,us7000hk3w,mww,us,"M 5.6 - 30 km NE of Kīsh, Iran"
,,83,2022-06-25T03:54:50.755Z,3.1,cdi,earthquake,7000hk3y,us7000hk3y,mwr,us,"M 5.1 - 50 km NNW of La Serena, Chile"
,,84,2022-06-25T16:45:45.336Z,3.4,cdi,earthquake,7000hk7i,us7000hk7i,mb,us,"M 4.4 - 16 km NNE of The Valley, Anguilla"
,,85,2022-06-26T02:02:35.786Z,5,cdi,earthquake,7000hk9n,us7000hk9n,mww,us,"M 5.7 - 108 km S of Atico, Peru"
,,86,2022-06-25T20:14:30.87Z,3.9,cdi,earthquake,7000hkap,us7000hkap,ml,us,"M 3.3 - 10 km ESE of Delmas, South Africa"
,,87,2022-06-26T04:49:52.825Z,2.5,cdi,earthquake,7000hkay,us7000hkay,mb,us,"M 4.1 - 93 km ENE of Iquique, Chile"
,,88,2022-06-26T12:25:34.035Z,3.8,cdi,earthquake,7000hkde,us7000hkde,mb,us,"M 4.4 - Bali region, Indonesia"
,,89,2022-06-26T12:44:48.925Z,3.8,cdi,earthquake,7000hkdf,us7000hkdf,mb,us,"M 4.6 - 2 km NNE of Honmachi, Japan"
,,90,2022-06-26T13:07:17.645Z,3.1,cdi,earthquake,7000hkdl,us7000hkdl,mb,us,"M 4.9 - 54 km NE of Rāvar, Iran"
,,91,2022-06-26T13:40:23.025Z,2,cdi,earthquake,7000hkdx,us7000hkdx,ml,us,"M 2.8 - 21 km ESE of Kelly, Wyoming"
,,92,2022-06-26T19:17:51.013Z,6.7,cdi,earthquake,7000hkfb,us7000hkfb,mb,us,"M 4.5 - 13 km NNW of Aïn el Bya, Algeria"
,,93,2022-06-26T22:48:25.819Z,3.4,cdi,earthquake,7000hkg9,us7000hkg9,mb,us,"M 4.5 - 24 km ENE of Picton, New Zealand"
,,94,2022-06-27T04:17:18.221Z,2,cdi,earthquake,7000hkht,us7000hkht,mb,us,"M 4.0 - 39 km SW of Acapulco de Juárez, Mexico"
,,95,2022-06-27T07:55:24.93Z,2,cdi,earthquake,7000hkih,us7000hkih,mb,us,"M 4.3 - Kepulauan Babar, Indonesia"
,,96,2022-06-27T20:03:03.558Z,2.2,cdi,earthquake,7000hknv,us7000hknv,mb,us,"M 4.9 - 74 km SE of Ōfunato, Japan"
,,97,2022-06-27T20:06:59.596Z,2.2,cdi,earthquake,7000hkny,us7000hkny,mww,us,"M 5.1 - 52 km SSW of Donggang, Taiwan"
,,98,2022-06-27T22:03:22.155Z,1,cdi,earthquake,7000hkq2,us7000hkq2,mb,us,"M 5.0 - 43 km SW of Donggang, Taiwan"
,,99,2022-06-27T22:49:50.838Z,4.9,cdi,earthquake,7000hkq7,us7000hkq7,mb,us,"M 3.7 - 8 km SE of Rohtak, India"
,,100,2022-06-28T11:59:05.033Z,3.4,cdi,earthquake,7000hktz,us7000hktz,mww,us,"M 4.9 - 71 km SW of Las Yaras, Peru"
,,101,2022-06-28T13:34:59.021Z,1,cdi,earthquake,7000hkub,us7000hkub,mww,us,"M 5.0 - 50 km SSW of Donggang, Taiwan"
,,102,2022-06-28T13:43:29.505Z,7.8,cdi,earthquake,7000hkud,us7000hkud,mww,us,"M 5.4 - 44 km W of Hengchun, Taiwan"
,,103,2022-06-28T15:09:54.052Z,3.1,cdi,earthquake,7000hkux,us7000hkux,mb,us,"M 4.6 - 107 km NNW of Te Anau, New Zealand"
,,104,2022-06-28T14:11:57.681Z,3.1,cdi,earthquake,7000hkym,us7000hkym,mb,us,"M 3.8 - 43 km ESE of Santiago de Cuba, Cuba"
,,105,2022-06-28T21:23:16.421Z,3,cdi,earthquake,7000hkyr,us7000hkyr,mb,us,"M 4.6 - 28 km SSE of Malim, Philippines"
,,106,2022-06-29T13:53:12.355Z,2,cdi,earthquake,7000hl2z,us7000hl2z,mb,us,"M 4.5 - 12 km ENE of Naranjal, Ecuador"
,,107,2022-06-28T12:06:14.45Z,1,cdi,earthquake,71128409,nc71128409,md,nc,"M 1.6 - 3km NNW of Cobb, CA"
,,108,2022-06-25T05:07:25.07Z,2.7,cdi,earthquake,71355863,pr71355863,md,pr,"M 3.0 - 54 km S of Emajagua, Puerto Rico"
,,109,2022-06-25T07:56:23.69Z,2.2,cdi,earthquake,71355873,pr71355873,md,pr,"M 3.2 - 6 km WSW of Fuig, Puerto Rico"
,,110,2022-06-25T15:23:51.86Z,3.1,cdi,earthquake,71355923,pr71355923,md,pr,"M 2.8 - 3 km ESE of Jobos, Puerto Rico"
,,111,2022-06-27T10:04:44.89Z,2.2,cdi,earthquake,71356278,pr71356278,md,pr,"M 2.8 - 2 km E of Indios, Puerto Rico"
,,112,2022-06-27T10:16:51.13Z,2,cdi,earthquake,71356283,pr71356283,md,pr,"M 2.5 - 3 km NW of Tallaboa, Puerto Rico"
,,113,2022-07-01T02:29:58.21Z,2,cdi,earthquake,71356863,pr71356863,md,pr,"M 2.8 - 7 km NNW of San Juan, Puerto Rico"
,,114,2022-06-24T13:05:04.92Z,2,cdi,earthquake,73054207,hv73054207,md,hv,"M 1.8 - 11 km SE of Pāhala, Hawaii"
,,115,2022-06-26T02:57:19.78Z,2.7,cdi,earthquake,73055837,hv73055837,md,hv,"M 1.8 - 11 km SSE of Pāhala, Hawaii"
,,116,2022-06-27T03:47:39.9Z,1,cdi,earthquake,73057287,hv73057287,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,117,2022-06-27T04:51:28.05Z,1,cdi,earthquake,73057307,hv73057307,md,hv,"M 2.0 - 6 km SSW of Pāhala, Hawaii"
,,118,2022-06-27T04:51:46.73Z,2.9,cdi,earthquake,73057312,hv73057312,ml,hv,"M 3.3 - 3 km SSW of Pāhala, Hawaii"
,,119,2022-06-28T10:38:15.98Z,3.8,cdi,earthquake,73058897,hv73058897,ml,hv,"M 3.4 - 27 km SSE of Waimea, Hawaii"
,,120,2022-06-28T23:25:06.92Z,3.4,cdi,earthquake,73059517,hv73059517,ml,hv,"M 3.7 - 0 km E of Pāhala, Hawaii"
,,121,2022-06-29T13:14:40.54Z,2,cdi,earthquake,73060052,hv73060052,ml,hv,"M 2.1 - 27 km WNW of Volcano, Hawaii"
,,122,2022-06-29T21:50:22.6Z,3.8,cdi,earthquake,73060367,hv73060367,ml,hv,"M 3.5 - 9 km ENE of Pāhala, Hawaii"
,,123,2022-06-30T16:22:03.09Z,2.2,cdi,earthquake,73060967,hv73060967,ml,hv,"M 3.2 - 7 km E of Pāhala, Hawaii"
,,124,2022-06-24T06:35:05.84Z,3.4,cdi,earthquake,73750271,nc73750271,md,nc,"M 2.2 - 6km ESE of Penngrove, CA"
,,125,2022-06-24T06:51:58.84Z,2,cdi,earthquake,73750281,nc73750281,md,nc,"M 1.2 - 6km E of Penngrove, CA"
,,126,2022-06-24T09:05:12.08Z,3.4,cdi,earthquake,73750331,nc73750331,mw,nc,"M 3.4 - 12km NW of Parkfield, CA"
,,127,2022-06-24T13:19:11Z,2.2,cdi,earthquake,73750416,nc73750416,md,nc,"M 1.3 - 30km SW of Westley, CA"
,,128,2022-06-25T19:25:42.07Z,1,cdi,earthquake,73750936,nc73750936,md,nc,"M 2.0 - 8km E of Mammoth Lakes, CA"
,,129,2022-06-26T06:27:14.11Z,0,cdi,earthquake,73751096,nc73751096,md,nc,"M 1.3 - 9km E of Mammoth Lakes, CA"
,,130,2022-06-26T11:39:36.46Z,2.6,cdi,earthquake,73751236,nc73751236,md,nc,"M 1.5 - 6km NE of Santa Rosa, CA"
,,131,2022-06-26T12:02:57.66Z,2.2,cdi,earthquake,73751246,nc73751246,md,nc,"M 2.3 - 4km NNW of Walker, CA"
,,132,2022-06-26T14:48:15.71Z,2.2,cdi,earthquake,73751311,nc73751311,md,nc,"M 1.3 - 3km ENE of San Leandro, CA"
,,133,2022-06-27T08:36:19.41Z,0,cdi,earthquake,73751586,nc73751586,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,134,2022-06-27T14:44:42.59Z,1,cdi,earthquake,73751651,nc73751651,md,nc,"M 2.6 - 6km NNW of Hayfork, CA"
,,135,2022-06-28T11:57:40.71Z,4.9,cdi,earthquake,73752031,nc73752031,mw,nc,"M 4.2 - 2km WNW of Cobb, CA"
,,136,2022-06-28T11:59:49.89Z,1,cdi,earthquake,73752046,nc73752046,md,nc,"M 1.5 - 2km WNW of Cobb, CA"
,,137,2022-06-28T12:00:42.68Z,1,cdi,earthquake,73752056,nc73752056,md,nc,"M 1.5 - 2km SSW of Cobb, CA"
,,138,2022-06-28T12:01:22.23Z,1,cdi,earthquake,73752061,nc73752061,md,nc,"M 1.1 - 2km NW of Cobb, CA"
,,139,2022-06-28T12:02:52.95Z,1,cdi,earthquake,73752071,nc73752071,md,nc,"M 1.1 - 3km W of Cobb, CA"
,,140,2022-06-28T12:04:26.45Z,2.7,cdi,earthquake,73752086,nc73752086,md,nc,"M 2.1 - 2km NW of Cobb, CA"
,,141,2022-06-28T12:04:48.83Z,1,cdi,earthquake,73752096,nc73752096,md,nc,"M 0.9 - 4km NW of Cobb, CA"
,,142,2022-06-28T12:05:46.83Z,1,cdi,earthquake,73752116,nc73752116,md,nc,"M 1.2 - 3km NW of Cobb, CA"
,,143,2022-06-28T12:06:12.32Z,3.1,cdi,earthquake,73752121,nc73752121,md,nc,"M 1.7 - 3km NW of Cobb, CA"
,,144,2022-06-28T17:18:14.06Z,0,cdi,earthquake,73752256,nc73752256,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,145,2022-06-29T14:08:04.2Z,2,cdi,earthquake,73752561,nc73752561,ml,nc,"M 3.5 - 110km W of Petrolia, CA"
,,146,2022-06-30T04:30:30.37Z,2.7,cdi,earthquake,73752776,nc73752776,md,nc,"M 2.7 - 15km N of Morgan Hill, CA"
,,147,2022-06-30T05:07:26.26Z,2,cdi,earthquake,73752786,nc73752786,md,nc,"M 2.6 - 9km ENE of Round Valley, CA"
,,148,2022-06-30T20:03:41.32Z,1,cdi,earthquake,73752966,nc73752966,md,nc,"M 2.5 - 21km S of Mariposa, CA"
,,149,2022-07-01T05:27:56.81Z,3.4,cdi,earthquake,73753116,nc73753116,ml,nc,"M 3.2 - 4km NNE of Big Pine, CA"
,,150,2022-07-01T05:53:21.24Z,2.2,cdi,earthquake,73753121,nc73753121,md,nc,"M 1.7 - 3km ESE of The Geysers, CA"
,,151,2022-06-27T18:42:11.2Z,3.1,cdi,earthquake,80549949,mb80549949,ml,mb,"M 2.6 - 41 km NW of Stanley, Idaho"
,,152,2022-06-24T17:15:10.48Z,1,cdi,quarry blast,73750486,nc73750486,md,nc,"M 2.1 Quarry Blast - 5km ENE of Bonadelle Ranchos-Madera Ranchos, CA"
,,153,2022-06-24T06:39:55.606Z,7.1,depth,earthquake,00841643,nn00841643,ml,nn,"M 0.7 - 3 km SW of Walker, California"
,,154,2022-06-24T07:46:17.655Z,8.4,depth,earthquake,00841645,nn00841645,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,155,2022-06-24T08:31:34.591Z,1.4,depth,earthquake,00841648,nn00841648,ml,nn,"M 0.6 - 27 km SSE of Mina, Nevada"
,,156,2022-06-24T09:21:10.312Z,0,depth,earthquake,00841656,nn00841656,ml,nn,"M 0.2 - 25 km SSW of Tecopa, California"
,,157,2022-06-24T09:25:26.167Z,10.3,depth,earthquake,00841657,nn00841657,ml,nn,"M 1.3 - 30 km SE of Mina, Nevada"
,,158,2022-06-24T09:38:03.205Z,3.6,depth,earthquake,00841658,nn00841658,ml,nn,M 1.2 - Central California
,,159,2022-06-24T11:40:29.974Z,9.9,depth,earthquake,00841662,nn00841662,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,160,2022-06-24T17:06:29.106Z,8.9,depth,earthquake,00841670,nn00841670,ml,nn,"M 1.1 - 34 km SE of Mina, Nevada"
,,161,2022-06-24T18:34:04.399Z,8.9,depth,earthquake,00841682,nn00841682,ml,nn,M 0.7 - Nevada
,,162,2022-06-25T00:44:04.979Z,10.3,depth,earthquake,00841700,nn00841700,ml,nn,"M 1.4 - 33 km ESE of Big Pine, California"
,,163,2022-06-25T06:44:24.825Z,8.4,depth,earthquake,00841705,nn00841705,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
,,164,2022-06-25T10:22:29.15Z,4.7,depth,earthquake,00841707,nn00841707,ml,nn,"M 1.4 - 49 km SE of Goldfield, Nevada"
,,165,2022-06-25T11:47:50.155Z,1.9,depth,earthquake,00841713,nn00841713,ml,nn,"M 0.7 - 30 km SSW of Mina, Nevada"
,,166,2022-06-25T12:05:00.713Z,0,depth,earthquake,00841714,nn00841714,ml,nn,"M 0.6 - 33 km SSW of Mina, Nevada"
,,167,2022-06-25T12:48:08.834Z,8.1,depth,earthquake,00841715,nn00841715,ml,nn,"M 1.2 - 32 km SE of Mina, Nevada"
,,168,2022-06-25T16:47:12.148Z,7.7,depth,earthquake,00841718,nn00841718,ml,nn,"M 1.0 - 51 km S of Silver Peak, Nevada"
,,169,2022-06-25T17:22:32.488Z,0,depth,earthquake,00841719,nn00841719,ml,nn,"M 0.4 - 29 km NW of Pahrump, Nevada"
,,170,2022-06-25T22:14:20.373Z,1.7,depth,earthquake,00841721,nn00841721,ml,nn,"M 0.9 - 29 km SSW of Mina, Nevada"
,,171,2022-06-25T22:56:58.35Z,6.1,depth,earthquake,00841723,nn00841723,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,172,2022-06-25T23:47:21.969Z,4.4,depth,earthquake,00841725,nn00841725,ml,nn,"M 0.9 - 4 km SW of Coleville, California"
,,173,2022-06-26T01:37:49.95Z,1.5,depth,earthquake,00841726,nn00841726,ml,nn,"M 1.7 - 32 km SSW of Mina, Nevada"
,,174,2022-06-26T02:04:18.288Z,7.8,depth,earthquake,00841728,nn00841728,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,175,2022-06-26T02:38:27.853Z,6.1,depth,earthquake,00841736,nn00841736,ml,nn,"M 1.1 - 5 km W of Walker, California"
,,176,2022-06-26T03:40:10.072Z,8,depth,earthquake,00841739,nn00841739,ml,nn,M 0.7 - Nevada
,,177,2022-06-26T07:02:33.685Z,2.8,depth,earthquake,00841746,nn00841746,ml,nn,"M 0.9 - 18 km ENE of Mount Charleston, Nevada"
,,178,2022-06-26T10:15:01.875Z,3.1,depth,earthquake,00841759,nn00841759,ml,nn,"M 0.7 - 4 km W of Walker, California"
,,179,2022-06-26T11:13:59.431Z,14.6,depth,earthquake,00841760,nn00841760,ml,nn,"M 1.1 - 16 km NNW of Sutcliffe, Nevada"
