#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,50,2025-01-24T01:45:38.25Z,2.2,cdi,earthquake,41034816,ci41034816,ml,ci,"M 2.7 - 14 km NE of Taft, CA"
,,51,2025-01-24T04:58:38.81Z,3.3,cdi,earthquake,41034888,ci41034888,ml,ci,"M 2.8 - 16 km NE of Coachella, CA"
,,52,2025-01-24T06:04:22.52Z,2.7,cdi,earthquake,41034936,ci41034936,ml,ci,"M 2.4 - 3 km S of Mentone, CA"
,,53,2025-01-24T12:53:53.64Z,0,cdi,earthquake,41035112,ci41035112,ml,ci,"M 0.9 - 15 km WSW of Johannesburg, CA"
,,54,2025-01-24T14:34:50.57Z,0,cdi,earthquake,41035192,ci41035192,ml,ci,"M 0.9 - 2 km NNE of Julian, CA"
,,55,2025-01-24T15:07:34.05Z,2.2,cdi,earthquake,41035232,ci41035232,ml,ci,"M 1.6 - 3 km ESE of Yorba Linda, CA"
,,56,2025-01-24T15:17:15.73Z,4.3,cdi,earthquake,41035256,ci41035256,ml,ci,"M 2.4 - 5 km WSW of Marina del Rey, CA"
,,57,2025-01-24T15:23:20.29Z,1,cdi,earthquake,41035264,ci41035264,ml,ci,"M 1.2 - 3 km SSE of Mentone, CA"
,,58,2025-01-18T15:36:54.445Z,2,cdi,earthquake,6000pky9,us6000pky9,mb,us,M 4.8 - Southern Tibetan Plateau
,,59,2025-01-18T20:12:00.186Z,4.6,cdi,earthquake,6000pkzk,us6000pkzk,mb_lg,us,"M 3.5 - 2 km SSW of Mooringsport, Louisiana"
,,60,2025-01-18T23:11:53.655Z,2.2,cdi,earthquake,6000pl08,us6000pl08,ml,us,"M 4.7 - 125 km SSW of Nikolski, Alaska"
,,61,2025-01-19T02:20:26.759Z,1,cdi,earthquake,6000pl0x,us6000pl0x,mb,us,"M 4.7 - 34 km SSW of Dogonbadan, Iran"
,,62,2025-01-18T22:13:39.664Z,2,cdi,earthquake,6000pl1j,us6000pl1j,ml,us,"M 1.8 - 2 km SSW of Moodus, Connecticut"
,,63,2025-01-19T19:25:31.372Z,4.3,cdi,earthquake,6000pl44,us6000pl44,mb,us,"M 4.7 - 37 km ENE of San Martín, Argentina"
,,64,2025-01-20T07:37:17.728Z,2.7,cdi,earthquake,6000pl6j,us6000pl6j,mb,us,"M 3.7 - 36 km SSE of La Tirana, Chile"
,,65,2025-01-20T10:43:02.069Z,4.1,cdi,earthquake,6000pl78,us6000pl78,mww,us,"M 5.4 - 0 km ENE of Binubusan, Philippines"
,,66,2025-01-20T11:20:37.163Z,1,cdi,earthquake,6000pl7f,us6000pl7f,mww,us,"M 5.3 - Nicobar Islands, India region"
,,67,2025-01-20T16:17:26.031Z,8,cdi,earthquake,6000pl8h,us6000pl8h,mww,us,"M 6.0 - 12 km N of Yujing, Taiwan"
,,68,2025-01-20T16:26:24.685Z,4.6,cdi,earthquake,6000pl8l,us6000pl8l,mb,us,"M 5.1 - 3 km WSW of Yujing, Taiwan"
,,69,2025-01-20T21:03:11.979Z,5.1,cdi,earthquake,6000plbf,us6000plbf,mb,us,M 5.0 - Southern Tibetan Plateau
,,70,2025-01-20T23:25:59.082Z,1,cdi,earthquake,6000plc2,us6000plc2,mb,us,"M 5.0 - 160 km N of Saipan, Northern Mariana Islands"
,,71,2025-01-21T05:47:51.148Z,4.3,cdi,earthquake,6000pldf,us6000pldf,mww,us,"M 5.5 - 29 km WNW of Agat Village, Guam"
,,72,2025-01-21T07:04:00.665Z,3.4,cdi,earthquake,6000plds,us6000plds,mb,us,"M 4.4 - 21 km S of Nongstoin, India"
,,73,2025-01-21T11:55:04.853Z,2.7,cdi,earthquake,6000plew,us6000plew,mb,us,"M 5.0 - 133 km S of Unalaska, Alaska"
,,74,2025-01-21T16:58:16.828Z,1,cdi,earthquake,6000plfq,us6000plfq,mww,us,"M 4.7 - 35 km WSW of Ollagüe, Chile"
,,75,2025-01-21T20:38:43.979Z,6,cdi,earthquake,6000plhn,us6000plhn,mww,us,"M 5.0 - 6 km SW of Behram, Turkey"
,,76,2025-01-21T21:44:49.038Z,3.9,cdi,earthquake,6000pli7,us6000pli7,mww,us,"M 5.1 - 24 km NW of Āwash, Ethiopia"
,,77,2025-01-22T12:17:16.067Z,2.7,cdi,earthquake,6000plki,us6000plki,ml,us,"M 2.3 - 7 km NNW of El Moro, Colorado"
,,78,2025-01-22T13:33:18.834Z,4.1,cdi,earthquake,6000plkt,us6000plkt,mb,us,"M 4.7 - 13 km ESE of Union, Philippines"
,,79,2025-01-22T15:27:43.568Z,3.6,cdi,earthquake,6000pll1,us6000pll1,mb,us,"M 4.5 - 11 km SE of Lakhipur, India"
,,80,2025-01-22T17:49:29.142Z,3.4,cdi,earthquake,6000plms,us6000plms,mww,us,"M 4.8 - 13 km NNE of Katashina, Japan"
,,81,2025-01-22T22:47:25.746Z,2.7,cdi,earthquake,6000plqc,us6000plqc,mb,us,"M 4.3 - 52 km NNE of La Serena, Chile"
,,82,2025-01-22T23:39:46.079Z,5.4,cdi,earthquake,6000plql,us6000plql,mww,us,"M 5.7 - 7 km ESE of Liloan, Philippines"
,,83,2025-01-23T03:41:09.64Z,4.3,cdi,earthquake,6000plrc,us6000plrc,mww,us,"M 5.4 - 9 km WSW of Siocon, Philippines"
,,84,2025-01-23T07:38:45.883Z,2.2,cdi,earthquake,6000pls1,us6000pls1,mb,us,"M 4.4 - 38 km SW of Salamanca, Chile"
,,85,2025-01-23T09:50:54.525Z,2,cdi,earthquake,6000plsn,us6000plsn,mb,us,M 4.9 - south of the Mariana Islands
,,86,2025-01-23T19:23:37.096Z,4.8,cdi,earthquake,6000plwf,us6000plwf,mb,us,"M 5.1 - 106 km E of Wāngjing, India"
,,87,2025-01-24T05:59:17.625Z,4.8,cdi,earthquake,6000plzm,us6000plzm,mb,us,M 4.6 - Southern Tibetan Plateau
,,88,2025-01-24T11:18:41.411Z,3.1,cdi,earthquake,6000pm0v,us6000pm0v,mww,us,"M 4.8 - 3 km WNW of Yujing, Taiwan"
,,89,2025-01-24T10:16:22.722Z,2.7,cdi,earthquake,6000pm11,us6000pm11,mb,us,"M 4.3 - 23 km SSW of Merizo Village, Guam"
,,90,2025-01-24T14:06:27.278Z,2.7,cdi,earthquake,6000pm1j,us6000pm1j,mb,us,"M 4.4 - 11 km NW of Āwash, Ethiopia"
,,91,2025-01-24T16:19:04.914Z,1,cdi,earthquake,6000pm4b,us6000pm4b,mww,us,"M 5.3 - 68 km ESE of Palca, Peru"
,,92,2025-01-24T18:02:24.783Z,4.5,cdi,earthquake,6000pm5s,us6000pm5s,mb_lg,us,"M 2.4 - 1 km ESE of Paramus, New Jersey"
,,93,2025-01-24T22:01:56.527Z,2.4,cdi,earthquake,6000pm7g,us6000pm7g,mb,us,"M 4.9 - 5 km NW of Yujing, Taiwan"
,,94,2025-01-21T05:13:03.97Z,2.2,cdi,earthquake,60597021,nm60597021,md,nm,"M 2.4 - 8 km SW of Ozora, Missouri"
,,95,2025-01-18T09:29:41.52Z,3.1,cdi,earthquake,62062747,uw62062747,ml,uw,"M 1.5 - 5 km ESE of Quilcene, Washington"
,,96,2025-01-19T02:31:59.75Z,2.7,cdi,earthquake,62071181,uw62071181,ml,uw,"M 2.5 - 14 km SSE of Ashford, Washington"
,,97,2025-01-20T21:35:14.67Z,3.8,cdi,earthquake,62071396,uw62071396,ml,uw,"M 3.5 - 9 km NE of Snoqualmie, Washington"
,,98,2025-01-20T22:04:41.2Z,3.4,cdi,earthquake,62071406,uw62071406,ml,uw,"M 2.1 - 7 km ENE of Fall City, Washington"
,,99,2025-01-21T01:03:24.61Z,3.1,cdi,earthquake,62071451,uw62071451,ml,uw,"M 2.8 - 8 km ENE of Fall City, Washington"
,,100,2025-01-23T15:15:58.74Z,2.7,cdi,earthquake,74599372,hv74599372,ml,hv,"M 2.7 - 7 km W of Captain Cook, Hawaii"
,,101,2025-01-18T02:57:48.44Z,2.2,cdi,earthquake,75118876,nc75118876,md,nc,"M 1.9 - 17 km W of Petrolia, CA"
,,102,2025-01-18T17:23:37.3Z,1,cdi,earthquake,75119236,nc75119236,md,nc,"M 2.5 - 22 km ENE of San Ardo, CA"
,,103,2025-01-18T18:16:06.63Z,0,cdi,earthquake,75119251,nc75119251,md,nc,"M 1.1 - 2 km  of The Geysers, CA"
,,104,2025-01-18T23:43:08.43Z,2.2,cdi,earthquake,75119391,nc75119391,md,nc,"M 2.2 - 10 km SSW of Mariposa, CA"
,,105,2025-01-19T11:33:10.96Z,0,cdi,earthquake,75119636,nc75119636,md,nc,"M 1.3 - 7 km WNW of Cobb, CA"
,,106,2025-01-19T12:36:54.16Z,3.4,cdi,earthquake,75119661,nc75119661,mw,nc,"M 3.9 - 19 km W of Petrolia, CA"
,,107,2025-01-19T19:19:45.77Z,2,cdi,earthquake,75119866,nc75119866,md,nc,"M 2.5 - 4 km SSW of Meadow Valley, CA"
,,108,2025-01-21T00:00:11.71Z,0,cdi,earthquake,75120421,nc75120421,md,nc,"M 1.1 - 1 km NNW of The Geysers, CA"
,,109,2025-01-21T11:29:29.89Z,2,cdi,earthquake,75120631,nc75120631,md,nc,"M 3.0 - 61 km WNW of Petrolia, CA"
,,110,2025-01-21T13:13:04.35Z,2.2,cdi,earthquake,75120686,nc75120686,md,nc,"M 2.2 - 5 km SW of Anderson Springs, CA"
,,111,2025-01-21T13:25:30.64Z,3.1,cdi,earthquake,75120701,nc75120701,md,nc,"M 2.7 - 5 km SW of Gilroy, CA"
,,112,2025-01-21T15:35:09.7Z,2.2,cdi,earthquake,75120741,nc75120741,md,nc,"M 2.7 - 3 km ENE of Big Pine, CA"
,,113,2025-01-21T18:00:07.05Z,0,cdi,earthquake,75120826,nc75120826,md,nc,"M 1.2 - 5 km SW of Anderson Springs, CA"
,,114,2025-01-21T19:26:03.26Z,2,cdi,earthquake,75120846,nc75120846,md,nc,"M 1.8 - 7 km ENE of Black Point-Green Point, CA"
,,115,2025-01-22T04:11:45.7Z,0,cdi,earthquake,75121096,nc75121096,md,nc,"M 1.2 - 2 km WNW of Anderson Springs, CA"
,,116,2025-01-23T14:05:21.78Z,3.1,cdi,earthquake,75121701,nc75121701,md,nc,"M 2.7 - 12 km E of Red Bluff, CA"
,,117,2025-01-23T14:25:49.14Z,3.1,cdi,earthquake,75121716,nc75121716,ml,nc,"M 3.1 - 12 km SSW of Tres Pinos, CA"
,,118,2025-01-23T18:36:10.96Z,2.2,cdi,earthquake,75121776,nc75121776,md,nc,"M 1.8 - 7 km ESE of Atascadero, CA"
,,119,2025-01-24T08:47:23.38Z,2,cdi,earthquake,75122091,nc75122091,md,nc,"M 1.9 - 10 km NW of The Geysers, CA"
,,120,2025-01-19T09:18:21.93Z,3.8,cdi,earthquake,80099811,uu80099811,ml,uu,"M 3.0 - 2 km NNW of Little America, Wyoming"
,,121,2025-01-20T21:14:25.53Z,2,cdi,earthquake,80099891,uu80099891,md,uu,"M 1.9 - 2 km NW of Kenilworth, Utah"
,,122,2025-01-21T10:44:47.05Z,3.3,cdi,earthquake,80099906,uu80099906,ml,uu,"M 3.5 - 26 km SSE of Boulder Town, Utah"
,,123,2025-01-20T11:18:08.94Z,2,cdi,earthquake,90071248,mb90071248,ml,mb,"M 3.3 - 25 km W of Augusta, Montana"
,,124,2025-01-21T04:21:33.05Z,2,cdi,earthquake,90071428,mb90071428,ml,mb,"M 1.4 - 5 km NW of Donnelly, Idaho"
,,125,2025-01-21T20:55:46.48Z,2,cdi,quarry blast,40844639,ci40844639,ml,ci,"M 1.1 Quarry Blast - 1 km SE of Home Gardens, CA"
,,126,2025-01-18T09:01:39.386Z,7.6,depth,earthquake,00892159,nn00892159,ml,nn,"M 1.0 - 19 km NE of Yerington, Nevada"
,,127,2025-01-18T09:19:12.306Z,1.1,depth,earthquake,00892161,nn00892161,ml,nn,"M 1.5 - 12 km ESE of Hawthorne, Nevada"
,,128,2025-01-18T10:20:06.193Z,7.4,depth,earthquake,00892165,nn00892165,mw,nn,"M 3.7 - 13 km ESE of Hawthorne, Nevada"
,,129,2025-01-18T10:37:03.642Z,0,depth,earthquake,00892170,nn00892170,ml,nn,"M 1.6 - 13 km ESE of Hawthorne, Nevada"
,,130,2025-01-18T11:46:01.738Z,6.1,depth,earthquake,00892172,nn00892172,ml,nn,"M 1.1 - 0 km NW of Sun Valley, Nevada"
,,131,2025-01-18T12:07:29.258Z,7.6,depth,earthquake,00892174,nn00892174,ml,nn,"M 2.1 - 19 km NNE of Yerington, Nevada"
,,132,2025-01-18T16:07:06.228Z,8.3,depth,earthquake,00892177,nn00892177,ml,nn,"M 1.1 - 3 km SSW of Graeagle, California"
,,133,2025-01-18T09:58:30.034Z,4,depth,earthquake,00892180,nn00892180,ml,nn,"M -0.3 - 47 km SE of Beatty, Nevada"
,,134,2025-01-18T18:01:59.704Z,10.7,depth,earthquake,00892186,nn00892186,ml,nn,"M 1.1 - 16 km NE of Yerington, Nevada"
,,135,2025-01-18T18:07:23.834Z,8.9,depth,earthquake,00892187,nn00892187,ml,nn,"M 1.2 - 16 km NE of Yerington, Nevada"
,,136,2025-01-18T18:08:47.965Z,10.1,depth,earthquake,00892189,nn00892189,ml,nn,"M 0.9 - 21 km NNE of Yerington, Nevada"
,,137,2025-01-18T19:44:51.19Z,11.6,depth,earthquake,00892192,nn00892192,ml,nn,"M 1.6 - 43 km NW of Rachel, Nevada"
,,138,2025-01-19T00:29:46.022Z,4.4,depth,earthquake,00892205,nn00892205,ml,nn,"M 1.8 - 38 km SSE of Goldfield, Nevada"
,,139,2025-01-19T00:38:15.621Z,4.5,depth,earthquake,00892209,nn00892209,ml,nn,"M 1.2 - 39 km SSE of Goldfield, Nevada"
,,140,2025-01-19T00:58:40.24Z,0,depth,earthquake,00892211,nn00892211,ml,nn,"M 1.4 - 13 km E of Hawthorne, Nevada"
,,141,2025-01-19T01:16:14.813Z,6.2,depth,earthquake,00892213,nn00892213,ml,nn,"M 2.5 - 17 km NNE of Yerington, Nevada"
,,142,2025-01-19T02:23:42.021Z,6.1,depth,earthquake,00892215,nn00892215,ml,nn,"M 2.6 - 17 km NNE of Yerington, Nevada"
,,143,2025-01-19T07:50:11.048Z,4.4,depth,earthquake,00892223,nn00892223,ml,nn,"M 1.7 - 12 km ESE of Hawthorne, Nevada"
,,144,2025-01-19T17:08:54.967Z,4.1,depth,earthquake,00892237,nn00892237,ml,nn,"M 0.9 - 63 km E of Big Pine, California"
,,145,2025-01-19T18:39:50.73Z,9.6,depth,earthquake,00892239,nn00892239,ml,nn,"M 1.4 - 31 km SSE of Mina, Nevada"
,,146,2025-01-19T10:40:08.293Z,8.2,depth,earthquake,00892244,nn00892244,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,147,2025-01-19T11:12:54.846Z,0.7,depth,earthquake,00892245,nn00892245,ml,nn,"M -0.4 - 47 km W of Indian Springs, Nevada"
,,148,2025-01-19T11:21:21.716Z,0,depth,earthquake,00892246,nn00892246,ml,nn,"M -0.5 - 45 km W of Indian Springs, Nevada"
,,149,2025-01-19T11:51:28.521Z,0,depth,earthquake,00892247,nn00892247,ml,nn,"M -0.2 - 45 km W of Indian Springs, Nevada"
,,150,2025-01-19T22:27:03.819Z,7.9,depth,earthquake,00892248,nn00892248,ml,nn,"M 0.8 - 6 km NNE of Truckee, California"
,,151,2025-01-20T01:13:15.209Z,6.5,depth,earthquake,00892249,nn00892249,ml,nn,"M 1.5 - 21 km NNE of Yerington, Nevada"
,,152,2025-01-20T01:15:18.583Z,5.2,depth,earthquake,00892250,nn00892250,ml,nn,"M 1.5 - 37 km SSE of Goldfield, Nevada"
,,153,2025-01-20T01:52:29.744Z,7.4,depth,earthquake,00892252,nn00892252,ml,nn,"M 1.5 - 38 km SSE of Goldfield, Nevada"
,,154,2025-01-20T02:00:34.539Z,8.3,depth,earthquake,00892254,nn00892254,ml,nn,"M 2.4 - 39 km SSE of Goldfield, Nevada"
,,155,2025-01-20T02:43:46.636Z,8.1,depth,earthquake,00892255,nn00892255,ml,nn,"M 1.1 - 33 km SSE of Goldfield, Nevada"
,,156,2025-01-20T03:51:43.087Z,5.3,depth,earthquake,00892259,nn00892259,ml,nn,"M 0.6 - 18 km NE of Yerington, Nevada"
,,157,2025-01-20T04:08:38.038Z,9.4,depth,earthquake,00892260,nn00892260,ml,nn,"M 1.6 - 41 km NE of Herlong, California"
,,158,2025-01-20T05:54:10.85Z,5.2,depth,earthquake,00892261,nn00892261,ml,nn,"M 1.4 - 39 km SSE of Goldfield, Nevada"
,,159,2025-01-20T06:49:10.484Z,0,depth,earthquake,00892264,nn00892264,ml,nn,"M 0.9 - 39 km SSE of Goldfield, Nevada"
,,160,2025-01-20T06:57:19.626Z,4.4,depth,earthquake,00892265,nn00892265,ml,nn,"M 1.7 - 12 km ESE of Hawthorne, Nevada"
,,161,2025-01-20T08:01:06.853Z,1.4,depth,earthquake,00892268,nn00892268,ml,nn,"M 1.0 - 38 km SSW of Rachel, Nevada"
,,162,2025-01-20T11:16:12.575Z,5.1,depth,earthquake,00892270,nn00892270,ml,nn,"M 0.7 - 15 km NE of Yerington, Nevada"
,,163,2025-01-20T01:14:24.674Z,8.8,depth,earthquake,00892276,nn00892276,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,164,2025-01-20T16:22:00.297Z,9.4,depth,earthquake,00892281,nn00892281,ml,nn,"M 1.8 - 29 km SSE of Mina, Nevada"
,,165,2025-01-20T17:29:51.349Z,5.2,depth,earthquake,00892286,nn00892286,ml,nn,"M 1.3 - 22 km NNE of Yerington, Nevada"
,,166,2025-01-20T17:41:28.43Z,6.2,depth,earthquake,00892287,nn00892287,ml,nn,"M 1.5 - 15 km NE of Yerington, Nevada"
,,167,2025-01-20T17:59:39.585Z,11.4,depth,earthquake,00892289,nn00892289,ml,nn,"M 0.7 - 46 km ESE of Beatty, Nevada"
,,168,2025-01-20T18:25:27.66Z,14.3,depth,earthquake,00892290,nn00892290,ml,nn,"M 0.2 - 45 km ESE of Beatty, Nevada"
,,169,2025-01-21T06:48:50.42Z,6.1,depth,earthquake,00892296,nn00892296,ml,nn,"M 1.6 - 24 km NNE of Yerington, Nevada"
,,170,2025-01-21T12:37:56.763Z,8.3,depth,earthquake,00892304,nn00892304,ml,nn,"M 0.9 - 20 km NNE of Yerington, Nevada"
,,171,2025-01-21T13:51:26.034Z,5.4,depth,earthquake,00892310,nn00892310,ml,nn,"M 2.2 - 13 km ESE of Hawthorne, Nevada"
,,172,2025-01-21T14:16:39.523Z,5.7,depth,earthquake,00892315,nn00892315,ml,nn,"M 0.1 - 48 km NNW of Pahrump, Nevada"
,,173,2025-01-21T17:21:29.566Z,4.4,depth,earthquake,00892325,nn00892325,ml,nn,"M 1.5 - 21 km NNE of Yerington, Nevada"
,,174,2025-01-21T17:32:34.533Z,6.1,depth,earthquake,00892327,nn00892327,ml,nn,"M 1.1 - 25 km NNE of Yerington, Nevada"
,,175,2025-01-21T18:25:07.162Z,3.6,depth,earthquake,00892331,nn00892331,ml,nn,"M 1.6 - 38 km SSE of Goldfield, Nevada"
,,176,2025-01-21T18:45:08.093Z,5.8,depth,earthquake,00892333,nn00892333,ml,nn,"M 1.5 - 17 km NNE of Hawthorne, Nevada"
,,177,2025-01-21T19:01:46.829Z,5.3,depth,earthquake,00892334,nn00892334,ml,nn,"M 1.4 - 37 km SSE of Goldfield, Nevada"
,,178,2025-01-21T19:03:56.597Z,6.4,depth,earthquake,00892336,nn00892336,ml,nn,"M 2.0 - 37 km SSE of Goldfield, Nevada"
