#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2024-09-16T03:37:16.155Z,2.2,cdi,earthquake,024by1qhy7,ak024by1qhy7,ml,ak,"M 1.8 - 7 km NW of Point MacKenzie, Alaska"
,,17,2024-09-17T21:40:34.525Z,1,cdi,earthquake,024c000bwc,ak024c000bwc,ml,ak,"M 2.1 - 19 km W of Salamatof, Alaska"
,,18,2024-09-18T15:19:22.264Z,1,cdi,earthquake,024c1jujs2,ak024c1jujs2,ml,ak,"M 3.0 - 27 km WSW of Nanwalek, Alaska"
,,19,2024-09-18T17:35:27.151Z,2,cdi,earthquake,024c1l4utn,ak024c1l4utn,ml,ak,"M 1.2 - 6 km NE of Houston, Alaska"
,,20,2024-09-18T22:41:38.049Z,4,cdi,earthquake,024c1o5cn6,ak024c1o5cn6,ml,ak,"M 4.0 - 11 km SW of Unalakleet, Alaska"
,,21,2024-09-19T07:43:45.986Z,2.2,cdi,earthquake,024c32rmg6,ak024c32rmg6,ml,ak,"M 1.5 - 23 km SE of Susitna North, Alaska"
,,22,2024-09-19T16:06:53.618Z,2,cdi,earthquake,024c37wlzl,ak024c37wlzl,ml,ak,"M 1.8 - 12 km NNW of Point Possession, Alaska"
,,23,2024-09-19T17:26:06.169Z,2,cdi,earthquake,024c38m894,ak024c38m894,ml,ak,"M 1.7 - 50 km WSW of Nanwalek, Alaska"
,,24,2024-09-20T04:02:41.18Z,2.2,cdi,earthquake,024c4o9vb2,ak024c4o9vb2,ml,ak,"M 3.9 - 72 km SE of Denali National Park, Alaska"
,,25,2024-09-21T14:54:06.554Z,2.2,cdi,earthquake,024c6i2mi7,ak024c6i2mi7,ml,ak,"M 1.5 - 29 km WNW of Valdez, Alaska"
,,26,2024-09-21T22:14:56.842Z,2,cdi,earthquake,024c6mlml0,ak024c6mlml0,ml,ak,"M 2.4 - 9 km ENE of Point Possession, Alaska"
,,27,2024-09-22T02:58:22.581Z,2,cdi,earthquake,024c7yhntf,ak024c7yhntf,ml,ak,"M 1.2 - 3 km S of Salcha, Alaska"
,,28,2024-09-22T10:16:06.83Z,2.7,cdi,earthquake,024c8303e3,ak024c8303e3,ml,ak,"M 1.1 - 32 km ESE of Minto, Alaska"
,,29,2024-09-15T15:09:28.27Z,1,cdi,earthquake,2024259000,pr2024259000,md,pr,"M 3.3 - 3 km E of Guayabal, Puerto Rico"
,,30,2024-09-18T06:06:38.96Z,2.7,cdi,earthquake,2024262000,pr2024262000,md,pr,"M 3.6 - 52 km NNE of Punta Cana, Dominican Republic"
,,31,2024-09-22T09:44:13.36Z,4.1,cdi,earthquake,2024266000,pr2024266000,md,pr,"M 3.8 - 9 km SSE of Maria Antonia, Puerto Rico"
,,32,2024-09-16T01:51:23.79Z,1,cdi,earthquake,2024sfiz,tx2024sfiz,ml,tx,"M 2.4 - 30 km W of Fort Stockton, Texas"
,,33,2024-09-16T09:18:45.89Z,2.2,cdi,earthquake,2024sfxs,ok2024sfxs,ml,ok,"M 1.2 - 4 km S of Union City, Oklahoma"
,,34,2024-09-16T21:48:58.979Z,1,cdi,earthquake,2024sgwy,tx2024sgwy,ml,tx,"M 1.2 - 7 km SE of Gardendale, Texas"
,,35,2024-09-17T00:44:13.999Z,3.1,cdi,earthquake,2024shcg,tx2024shcg,ml,tx,"M 1.5 - 41 km NW of Toyah, Texas"
,,36,2024-09-17T00:49:42.183Z,6.4,cdi,earthquake,2024shcj,tx2024shcj,ml,tx,"M 5.1 - 34 km WSW of Ackerly, Texas"
,,37,2024-09-17T01:05:32.693Z,3.7,cdi,earthquake,2024shcy,tx2024shcy,ml,tx,"M 1.6 - 35 km WSW of Ackerly, Texas"
,,38,2024-09-17T01:46:13.175Z,3.6,cdi,earthquake,2024shei,tx2024shei,ml,tx,"M 1.7 - 33 km WSW of Ackerly, Texas"
,,39,2024-09-17T02:07:02.701Z,3.7,cdi,earthquake,2024shfa,tx2024shfa,ml,tx,"M 2.0 - 33 km WSW of Ackerly, Texas"
,,40,2024-09-17T02:32:39.123Z,3.6,cdi,earthquake,2024shfv,tx2024shfv,ml,tx,"M 1.7 - 35 km WSW of Ackerly, Texas"
,,41,2024-09-17T04:33:03.956Z,0,cdi,earthquake,2024shjv,tx2024shjv,ml,tx,"M 1.6 - 34 km WSW of Ackerly, Texas"
,,42,2024-09-17T05:46:35.528Z,3.6,cdi,earthquake,2024shmf,tx2024shmf,ml,tx,"M 2.9 - 33 km WSW of Ackerly, Texas"
,,43,2024-09-17T17:27:47.895Z,3.6,cdi,earthquake,2024sijn,tx2024sijn,ml,tx,"M 2.6 - 40 km NW of Toyah, Texas"
,,44,2024-09-17T21:20:44.008Z,2.7,cdi,earthquake,2024sira,tx2024sira,ml,tx,"M 1.6 - 35 km WSW of Ackerly, Texas"
,,45,2024-09-18T01:16:35.951Z,2.2,cdi,earthquake,2024siyv,tx2024siyv,ml,tx,"M 1.9 - 13 km NNW of Toyah, Texas"
,,46,2024-09-20T07:17:51.619Z,2.7,cdi,earthquake,2024snbt,tx2024snbt,ml,tx,"M 2.5 - 34 km WSW of Ackerly, Texas"
,,47,2024-09-20T16:58:55.483Z,2.2,cdi,earthquake,2024snux,tx2024snux,ml,tx,"M 3.1 - 28 km SW of Garden City, Texas"
,,48,2024-09-21T09:27:00.178Z,2,cdi,earthquake,2024spbr,tx2024spbr,ml,tx,"M 2.9 - 34 km WSW of Ackerly, Texas"
,,49,2024-09-21T15:16:19.922Z,2.2,cdi,earthquake,2024spna,tx2024spna,ml,tx,"M 2.9 - 17 km NE of Tilden, Texas"
,,50,2024-09-15T13:42:12.49Z,1,cdi,earthquake,40734215,ci40734215,ml,ci,"M 1.9 - 6 km NNE of Malibu, CA"
,,51,2024-09-15T18:45:31.29Z,0,cdi,earthquake,40734463,ci40734463,ml,ci,"M 0.9 - 9 km S of Banning, CA"
,,52,2024-09-15T19:00:45.95Z,2.7,cdi,earthquake,40734487,ci40734487,ml,ci,"M 2.3 - 6 km N of Malibu, CA"
,,53,2024-09-15T20:12:12.63Z,2,cdi,earthquake,40734503,ci40734503,ml,ci,"M 0.8 - 3 km ESE of Loma Linda, CA"
,,54,2024-09-16T01:56:34.87Z,2,cdi,earthquake,40734663,ci40734663,ml,ci,"M 1.4 - 13 km SSW of Big Bear Lake, CA"
,,55,2024-09-16T05:35:42.68Z,0,cdi,earthquake,40734751,ci40734751,ml,ci,"M 1.4 - 2 km S of Calimesa, CA"
,,56,2024-09-16T06:30:50.53Z,0,cdi,earthquake,40734767,ci40734767,ml,ci,"M 0.9 - 16 km NE of Mecca, CA"
,,57,2024-09-16T11:22:08.19Z,3.8,cdi,earthquake,40734823,ci40734823,ml,ci,"M 3.7 - 6 km N of Malibu, CA"
,,58,2024-09-16T11:39:39.81Z,0,cdi,earthquake,40734839,ci40734839,ml,ci,"M 1.0 - 8 km SSE of Rancho Cucamonga, CA"
,,59,2024-09-16T14:05:23.23Z,3.8,cdi,earthquake,40734935,ci40734935,ml,ci,"M 2.9 - 6 km N of Malibu, CA"
,,60,2024-09-16T14:43:21.53Z,2,cdi,earthquake,40734959,ci40734959,ml,ci,"M 1.4 - 22 km SSW of La Quinta, CA"
,,61,2024-09-16T18:35:22.78Z,2.6,cdi,earthquake,40735295,ci40735295,ml,ci,"M 1.5 - 4 km NNE of Malibu, CA"
,,62,2024-09-16T18:58:37.81Z,2.7,cdi,earthquake,40735303,ci40735303,ml,ci,"M 1.9 - 4 km N of Big Bear City, CA"
,,63,2024-09-16T23:02:04.82Z,1,cdi,earthquake,40735559,ci40735559,ml,ci,"M 2.6 - 16 km NNE of Barstow, CA"
,,64,2024-09-17T05:33:08.65Z,2.7,cdi,earthquake,40735711,ci40735711,ml,ci,"M 2.8 - 6 km N of Malibu, CA"
,,65,2024-09-18T02:18:37.13Z,2.2,cdi,earthquake,40736463,ci40736463,ml,ci,"M 1.9 - 6 km N of Malibu, CA"
,,66,2024-09-18T04:00:17.79Z,2,cdi,earthquake,40736511,ci40736511,ml,ci,"M 1.5 - 4 km SE of Ontario, CA"
,,67,2024-09-18T05:01:08.09Z,2,cdi,earthquake,40736559,ci40736559,ml,ci,"M 1.0 - 4 km SE of Ontario, CA"
,,68,2024-09-18T09:12:03.45Z,0,cdi,earthquake,40736631,ci40736631,ml,ci,"M 1.2 - 26 km ENE of Pine Valley, CA"
,,69,2024-09-18T18:29:49.24Z,1,cdi,earthquake,40737055,ci40737055,ml,ci,"M 2.0 - 4 km ENE of Bradbury, CA"
,,70,2024-09-19T02:12:16.68Z,2.2,cdi,earthquake,40737807,ci40737807,ml,ci,"M 1.0 - 5 km ENE of Los Angeles, CA"
,,71,2024-09-19T12:11:04.77Z,2,cdi,earthquake,40738055,ci40738055,ml,ci,"M 1.8 - 6 km N of Malibu, CA"
,,72,2024-09-19T13:15:28.07Z,0,cdi,earthquake,40738175,ci40738175,ml,ci,"M 1.2 - 13 km NNE of Running Springs, CA"
,,73,2024-09-20T13:48:12.92Z,0,cdi,earthquake,40739679,ci40739679,ml,ci,"M 0.9 - 16 km S of Ocotillo Wells, CA"
,,74,2024-09-20T17:02:34.95Z,3.4,cdi,earthquake,40739999,ci40739999,ml,ci,"M 2.3 - 3 km SSE of Highland Park, CA"
,,75,2024-09-21T00:22:02.91Z,0,cdi,earthquake,40740495,ci40740495,ml,ci,"M 0.6 - 8 km NNW of Cabazon, CA"
,,76,2024-09-21T01:17:13.39Z,2.7,cdi,earthquake,40740535,ci40740535,ml,ci,"M 2.6 - 5 km S of Idyllwild, CA"
,,77,2024-09-21T03:10:39.46Z,2,cdi,earthquake,40740591,ci40740591,ml,ci,"M 1.7 - 3 km NNW of Fontana, CA"
,,78,2024-09-21T10:42:36.91Z,2.6,cdi,earthquake,40740775,ci40740775,ml,ci,"M 1.6 - 7 km SSW of Redlands, CA"
,,79,2024-09-21T12:23:32.16Z,2.2,cdi,earthquake,40740847,ci40740847,ml,ci,"M 2.2 - 8 km SE of Valle Vista, CA"
,,80,2024-09-21T19:51:50.81Z,2.2,cdi,earthquake,40741311,ci40741311,ml,ci,"M 0.8 - 6 km S of Redlands, CA"
,,81,2024-09-21T20:07:27.51Z,4.1,cdi,earthquake,40741319,ci40741319,ml,ci,"M 2.3 - 9 km NE of Ensenada, B.C., MX"
,,82,2024-09-21T21:15:21.5Z,3.4,cdi,earthquake,40741367,ci40741367,ml,ci,"M 3.0 - 5 km NNE of Malibu, CA"
,,83,2024-09-21T21:21:18.8Z,1,cdi,earthquake,40741375,ci40741375,ml,ci,"M 1.3 - 21 km ESE of Anza, CA"
,,84,2024-09-22T07:44:39.72Z,2,cdi,earthquake,40741759,ci40741759,ml,ci,"M 1.3 - 5 km N of Malibu, CA"
,,85,2024-09-22T09:11:21.26Z,2.2,cdi,earthquake,40741823,ci40741823,ml,ci,"M 2.1 - 23 km NW of Santa Cruz Is. (NW end), CA"
,,86,2024-09-17T22:38:42.264Z,4.3,cdi,earthquake,6000nstd,us6000nstd,mb,us,"M 4.4 - 16 km NNE of Sincik, Turkey"
,,87,2024-09-18T00:25:13.808Z,4.1,cdi,earthquake,6000nstp,us6000nstp,mb,us,"M 5.2 - 82 km SSE of Tôlanaro, Madagascar"
,,88,2024-09-18T02:41:06.703Z,6.8,cdi,earthquake,6000nsu0,us6000nsu0,mww,us,"M 5.0 - 15 km ESE of Banjar, Indonesia"
,,89,2024-09-18T12:08:15.805Z,4.8,cdi,earthquake,6000nsvh,us6000nsvh,mb,us,"M 4.9 - 33 km E of Hefei, China"
,,90,2024-09-18T17:10:14.489Z,2,cdi,earthquake,6000nsww,us6000nsww,mwr,us,"M 4.1 - 7 km WNW of Hualien City, Taiwan"
,,91,2024-09-19T04:43:00.529Z,3.4,cdi,earthquake,6000nszl,us6000nszl,mb_lg,us,"M 3.4 - 7 km SW of Danville, Kansas"
,,92,2024-09-19T06:50:44.496Z,2.7,cdi,earthquake,6000nt07,us6000nt07,mb,us,"M 4.2 - 28 km WSW of Ovalle, Chile"
,,93,2024-09-19T07:45:36.146Z,5.2,cdi,earthquake,6000nt0c,us6000nt0c,mww,us,"M 5.2 - 90 km ENE of Tobelo, Indonesia"
,,94,2024-09-19T08:41:00.245Z,3.1,cdi,earthquake,6000nt0l,us6000nt0l,mww,us,"M 5.6 - 119 km NNW of Finschhafen, Papua New Guinea"
,,95,2024-09-19T17:01:27.982Z,5,cdi,earthquake,6000nt3c,us6000nt3c,mb,us,"M 4.4 - 12 km ENE of Sheregesh, Russia"
,,96,2024-09-20T01:11:49.211Z,2.7,cdi,earthquake,6000nt73,us6000nt73,mb,us,"M 4.1 - 13 km S of Miguel Auza, Mexico"
,,97,2024-09-20T12:22:20.539Z,3.8,cdi,earthquake,6000nt9k,us6000nt9k,mb,us,"M 4.9 - 26 km SW of Yawatahama, Japan"
,,98,2024-09-20T21:15:15.743Z,2.7,cdi,earthquake,6000ntdw,us6000ntdw,mb,us,"M 4.4 - 45 km SW of Jiquilisco, El Salvador"
,,99,2024-09-20T23:26:16.86Z,5,cdi,earthquake,6000ntee,us6000ntee,mb,us,"M 4.6 - 11 km NW of Banjar Wangsian, Indonesia"
,,100,2024-09-20T11:19:51.726Z,3,cdi,earthquake,6000ntey,us6000ntey,ml,us,"M 1.9 - 6 km ESE of Califon, New Jersey"
,,101,2024-09-21T03:00:12.641Z,2.8,cdi,earthquake,6000ntf7,us6000ntf7,mb,us,"M 3.8 - 13 km WNW of Favignana, Italy"
,,102,2024-09-21T10:51:08.587Z,3.4,cdi,earthquake,6000ntgm,us6000ntgm,mwr,us,"M 4.8 - 28 km NNE of Hualien City, Taiwan"
,,103,2024-09-21T17:21:18.949Z,2.7,cdi,earthquake,6000ntia,us6000ntia,mww,us,"M 5.4 - 149 km WSW of Adak, Alaska"
,,104,2024-09-21T19:54:45.397Z,2,cdi,earthquake,6000ntiy,us6000ntiy,mb,us,"M 4.7 - 22 km SW of Placeres del Oro, Mexico"
,,105,2024-09-21T21:24:27.19Z,3.9,cdi,earthquake,6000ntjh,us6000ntjh,mww,us,"M 6.0 - 88 km NNW of Villa General Roca, Argentina"
,,106,2024-09-21T23:58:45.741Z,3.9,cdi,earthquake,6000ntkf,us6000ntkf,mb,us,"M 4.6 - 16 km N of Bojnūrd, Iran"
,,107,2024-09-22T02:25:47.465Z,4.5,cdi,earthquake,6000ntl2,us6000ntl2,mww,us,"M 5.1 - 34 km SSW of La Libertad, El Salvador"
,,108,2024-09-22T03:06:22.162Z,3.4,cdi,earthquake,6000ntlr,us6000ntlr,mb,us,"M 4.4 - 12 km ESE of Le Vauclin, Martinique"
,,109,2024-09-22T08:47:25.717Z,4.1,cdi,earthquake,6000ntmy,us6000ntmy,mb,us,"M 4.3 - 11 km N of Karyes, Greece"
,,110,2024-09-22T09:50:25.919Z,5,cdi,earthquake,6000ntn7,us6000ntn7,mb,us,"M 4.8 - 7 km N of Karyes, Greece"
,,111,2024-09-15T22:01:44.61Z,3.5,cdi,earthquake,60502473,se60502473,md,se,"M 2.5 - 6 km E of Elgin, South Carolina"
,,112,2024-09-16T04:53:41.97Z,4,cdi,earthquake,60502478,se60502478,md,se,"M 2.2 - 7 km ESE of Pageland, South Carolina"
,,113,2024-09-18T07:35:20.19Z,2.7,cdi,earthquake,60591221,nm60591221,md,nm,"M 2.0 - 5 km E of Marston, Missouri"
,,114,2024-09-19T08:30:21.19Z,4.7,cdi,earthquake,60591281,nm60591281,md,nm,"M 2.6 - 1 km S of Old Monroe, Missouri"
,,115,2024-09-15T12:27:53.08Z,3.1,cdi,earthquake,62038217,uw62038217,ml,uw,"M 2.5 - 10 km NE of Snoqualmie, Washington"
,,116,2024-09-17T08:13:30.97Z,2,cdi,earthquake,62038732,uw62038732,ml,uw,"M 2.0 - 45 km ESE of Ucluelet, Canada"
,,117,2024-09-21T07:00:01.26Z,2.2,cdi,earthquake,62048346,uw62048346,ml,uw,"M 2.9 - 14 km W of Pistol River, Oregon"
,,118,2024-09-15T12:41:03.338Z,2.7,cdi,earthquake,7000ne1l,us7000ne1l,mww,us,"M 5.0 - 215 km W of Adak, Alaska"
,,119,2024-09-15T13:08:09.082Z,5,cdi,earthquake,7000ne1t,us7000ne1t,mww,us,"M 5.5 - 171 km NE of Bontang, Indonesia"
,,120,2024-09-15T16:51:31.706Z,3.1,cdi,earthquake,7000ne37,us7000ne37,mb,us,"M 4.6 - 3 km S of Toride, Japan"
,,121,2024-09-15T17:14:24.166Z,2.2,cdi,earthquake,7000ne3a,us7000ne3a,mb,us,"M 4.3 - 27 km SSE of Teshikaga, Japan"
,,122,2024-09-15T22:22:48.95Z,4.8,cdi,earthquake,7000ne51,us7000ne51,mww,us,"M 6.5 - 272 km WNW of Port McNeill, Canada"
,,123,2024-09-16T01:43:25.124Z,1,cdi,earthquake,7000ne5y,us7000ne5y,mwr,us,"M 4.7 - 279 km WNW of Port McNeill, Canada"
,,124,2024-09-16T03:29:07.4Z,2.2,cdi,earthquake,7000ne6b,us7000ne6b,mww,us,"M 4.9 - 5 km N of Bulo, Philippines"
,,125,2024-09-16T03:47:41.555Z,2.9,cdi,earthquake,7000ne6d,us7000ne6d,mb,us,"M 4.6 - 25 km NE of Saipan, Northern Mariana Islands"
,,126,2024-09-16T05:12:18.097Z,3.1,cdi,earthquake,7000ne6s,us7000ne6s,mww,us,"M 5.4 - 139 km S of Isangel, Vanuatu"
,,127,2024-09-16T11:36:34.579Z,3.3,cdi,earthquake,7000ne84,us7000ne84,mww,us,"M 6.3 - 265 km NE of Saipan, Northern Mariana Islands"
,,128,2024-09-16T09:11:45.643Z,4.1,cdi,earthquake,7000ne8q,us7000ne8q,ml,us,"M 1.6 - 2 km W of Gladstone, New Jersey"
,,129,2024-09-16T14:13:47.151Z,4.9,cdi,earthquake,7000ne8y,us7000ne8y,mww,us,"M 5.5 - 40 km E of Nichinan, Japan"
,,130,2024-09-16T14:25:40.341Z,2.2,cdi,earthquake,7000ne90,us7000ne90,mb,us,"M 4.7 - 34 km E of Nichinan, Japan"
,,131,2024-09-16T14:40:21.712Z,5.8,cdi,earthquake,7000ne92,us7000ne92,mww,us,"M 5.2 - 6 km N of Cașoca, Romania"
,,132,2024-09-16T16:01:20.602Z,2.7,cdi,earthquake,7000ne9g,us7000ne9g,mb,us,"M 4.5 - 23 km ENE of Atka, Alaska"
,,133,2024-09-16T18:11:59.547Z,4.1,cdi,earthquake,7000nean,us7000nean,mww,us,"M 5.0 - 63 km SW of Merizo Village, Guam"
,,134,2024-09-16T18:42:48.239Z,2.2,cdi,earthquake,7000neat,us7000neat,mb,us,M 4.6 - south of the Fiji Islands
,,135,2024-09-18T11:32:05.95Z,2.5,cdi,earthquake,71460488,pr71460488,md,pr,"M 2.6 - 1 km NW of El Negro, Puerto Rico"
,,136,2024-09-15T23:15:40.04Z,3.8,cdi,earthquake,74462522,hv74462522,ml,hv,"M 3.1 - 23 km W of Volcano, Hawaii"
,,137,2024-09-16T06:22:17.52Z,3.1,cdi,earthquake,74463612,hv74463612,ml,hv,"M 2.1 - 10 km SSW of Fern Forest, Hawaii"
,,138,2024-09-16T10:39:00.7Z,2.2,cdi,earthquake,74464187,hv74464187,ml,hv,"M 2.5 - 10 km SE of Volcano, Hawaii"
,,139,2024-09-16T18:04:40.56Z,2,cdi,earthquake,74465157,hv74465157,ml,hv,"M 1.6 - 9 km SSE of Volcano, Hawaii"
,,140,2024-09-18T02:17:55.97Z,1,cdi,earthquake,74468347,hv74468347,ml,hv,"M 1.8 - 3 km WSW of Volcano, Hawaii"
,,141,2024-09-18T02:19:39.86Z,2.8,cdi,earthquake,74468352,hv74468352,ml,hv,"M 1.9 - 3 km WSW of Volcano, Hawaii"
,,142,2024-09-20T07:31:24.92Z,3.4,cdi,earthquake,74470867,hv74470867,ml,hv,"M 3.1 - 24 km S of Volcano, Hawaii"
,,143,2024-09-20T13:44:19.44Z,2.7,cdi,earthquake,74471062,hv74471062,ml,hv,"M 2.1 - 25 km SSW of Pa‘auilo, Hawaii"
,,144,2024-09-20T18:32:09.89Z,2.7,cdi,earthquake,74471272,hv74471272,md,hv,"M 2.1 - 10 km SSE of Volcano, Hawaii"
,,145,2024-09-15T17:50:06.03Z,2.7,cdi,earthquake,75062336,nc75062336,md,nc,"M 2.7 - 17 km WNW of Ukiah, CA"
,,146,2024-09-16T11:15:49.44Z,1,cdi,earthquake,75062591,nc75062591,md,nc,"M 2.3 - 17 km SE of Yosemite Valley, CA"
,,147,2024-09-16T12:10:41.45Z,2,cdi,earthquake,75062621,nc75062621,md,nc,"M 2.4 - 16 km SE of Yosemite Valley, CA"
,,148,2024-09-17T18:08:36.03Z,3.8,cdi,earthquake,75063126,nc75063126,md,nc,"M 2.4 - 1 km NNE of Oakland, CA"
,,149,2024-09-17T18:29:17.88Z,1,cdi,earthquake,75063141,nc75063141,md,nc,"M 1.0 - 3 km SE of The Geysers, CA"
,,150,2024-09-17T19:36:05.22Z,1,cdi,earthquake,75063181,nc75063181,md,nc,"M 3.0 - 67 km WNW of Petrolia, CA"
,,151,2024-09-18T08:14:55.83Z,2,cdi,earthquake,75063386,nc75063386,md,nc,"M 1.1 - 5 km WNW of Templeton, CA"
,,152,2024-09-18T20:54:01.91Z,0,cdi,earthquake,75063626,nc75063626,md,nc,"M 1.1 - 2 km  of The Geysers, CA"
,,153,2024-09-20T02:53:58.46Z,2.2,cdi,earthquake,75064256,nc75064256,md,nc,"M 2.2 - 2 km N of Almanor, CA"
,,154,2024-09-20T11:24:30.28Z,0,cdi,earthquake,75064351,nc75064351,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,155,2024-09-21T00:01:05.2Z,2,cdi,earthquake,75064596,nc75064596,md,nc,"M 2.2 - 17 km SSE of Millville, CA"
,,156,2024-09-21T04:50:44.16Z,2.2,cdi,earthquake,75064716,nc75064716,ml,nc,"M 3.0 - 61 km W of Ferndale, CA"
,,157,2024-09-15T17:02:57.12Z,1,cdi,earthquake,80082596,uu80082596,md,uu,"M 1.1 - 13 km NE of Howell, Utah"
,,158,2024-09-18T15:11:35.07Z,1,cdi,earthquake,80082841,uu80082841,ml,uu,"M 1.3 - 15 km W of Enoch, Utah"
,,159,2024-09-17T18:35:34.83Z,2,cdi,explosion,62047121,uw62047121,ml,uw,"M 1.5 Explosion - 7 km ESE of Molalla, Oregon"
,,160,2024-09-17T18:40:56.31Z,2.7,cdi,quarry blast,2024silu,ok2024silu,ml,ok,"M 1.4 Quarry Blast - 3 km ESE of Owasso, Oklahoma"
,,161,2024-09-17T22:05:00.68Z,2.2,cdi,quarry blast,40736295,ci40736295,ml,ci,"M 1.5 Quarry Blast - 7 km SSW of Mojave, CA"
,,162,2024-09-16T03:59:54.779Z,6.7,depth,earthquake,00884725,nn00884725,ml,nn,"M 0.6 - 7 km ENE of Goldfield, Nevada"
,,163,2024-09-16T11:33:27.107Z,6.4,depth,earthquake,00884728,nn00884728,ml,nn,"M 1.3 - 1 km E of Coleville, California"
,,164,2024-09-16T12:43:03.147Z,7.2,depth,earthquake,00884739,nn00884739,ml,nn,"M 1.4 - 25 km SSE of Mina, Nevada"
,,165,2024-09-16T13:51:01.353Z,4.2,depth,earthquake,00884741,nn00884741,ml,nn,"M 1.7 - 44 km ENE of Independence, California"
,,166,2024-09-16T14:25:35.597Z,7.4,depth,earthquake,00884744,nn00884744,ml,nn,"M 1.2 - 56 km WNW of Beatty, Nevada"
,,167,2024-09-16T05:48:51.124Z,9.7,depth,earthquake,00884757,nn00884757,ml,nn,"M 1.3 - 6 km ENE of Coleville, California"
,,168,2024-09-16T21:42:53.664Z,16.2,depth,earthquake,00884758,nn00884758,ml,nn,"M 0.6 - 23 km NNW of Sutcliffe, Nevada"
,,169,2024-09-16T23:53:32.264Z,0,depth,earthquake,00884767,nn00884767,ml,nn,"M 1.4 - 48 km E of Fort Bidwell, California"
,,170,2024-09-17T05:26:29.263Z,9.2,depth,earthquake,00884775,nn00884775,ml,nn,"M 1.6 - 8 km ENE of Goldfield, Nevada"
,,171,2024-09-17T06:50:25.577Z,9.1,depth,earthquake,00884776,nn00884776,ml,nn,"M 1.2 - 34 km SE of Mina, Nevada"
,,172,2024-09-17T07:56:43.321Z,6.5,depth,earthquake,00884777,nn00884777,ml,nn,"M 1.2 - 9 km SW of Schurz, Nevada"
,,173,2024-09-17T12:20:48.103Z,8,depth,earthquake,00884779,nn00884779,ml,nn,"M 1.8 - 40 km NNE of Beatty, Nevada"
,,174,2024-09-17T13:29:54.162Z,10.4,depth,earthquake,00884782,nn00884782,ml,nn,"M 0.0 - 54 km NW of Indian Springs, Nevada"
