#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,157,2024-02-12T10:09:24.75Z,1,cdi,earthquake,40666952,ci40666952,ml,ci,"M 1.4 - 2 km NNW of El Centro, CA"
,,158,2024-02-12T10:09:49.18Z,0,cdi,earthquake,40666960,ci40666960,ml,ci,"M 1.7 - 2 km N of El Centro, CA"
,,159,2024-02-12T10:17:01.32Z,1,cdi,earthquake,40667008,ci40667008,ml,ci,"M 1.4 - 1 km NW of El Centro, CA"
,,160,2024-02-12T10:18:35.99Z,3.6,cdi,earthquake,40667016,ci40667016,ml,ci,"M 3.7 - 1 km E of El Centro, CA"
,,161,2024-02-12T10:23:26.31Z,1,cdi,earthquake,40667024,ci40667024,ml,ci,"M 1.6 - 1 km E of El Centro, CA"
,,162,2024-02-12T10:25:25.41Z,2,cdi,earthquake,40667048,ci40667048,ml,ci,"M 2.6 - 4 km SSW of Imperial, CA"
,,163,2024-02-12T10:33:34.03Z,0,cdi,earthquake,40667104,ci40667104,ml,ci,"M 1.6 - 3 km S of Imperial, CA"
,,164,2024-02-12T11:03:08.67Z,2,cdi,earthquake,40667216,ci40667216,ml,ci,"M 2.4 - 1 km ENE of El Centro, CA"
,,165,2024-02-12T11:04:08.51Z,1,cdi,earthquake,40667224,ci40667224,ml,ci,"M 1.8 - 1 km NE of El Centro, CA"
,,166,2024-02-12T11:33:29.88Z,4.3,cdi,earthquake,40667288,ci40667288,ml,ci,"M 2.8 - 3 km NNW of El Centro, CA"
,,167,2024-02-12T11:36:30.67Z,1,cdi,earthquake,40667304,ci40667304,ml,ci,"M 1.2 - 3 km S of Imperial, CA"
,,168,2024-02-12T11:38:21.38Z,1,cdi,earthquake,40667320,ci40667320,ml,ci,"M 1.4 - 4 km NW of El Centro, CA"
,,169,2024-02-12T11:41:57.52Z,2.2,cdi,earthquake,40667344,ci40667344,ml,ci,"M 1.8 - 0 km W of El Centro, CA"
,,170,2024-02-12T13:42:14.54Z,1,cdi,earthquake,40667624,ci40667624,ml,ci,"M 1.9 - 1 km ESE of El Centro, CA"
,,171,2024-02-12T13:55:30.51Z,1,cdi,earthquake,40667648,ci40667648,ml,ci,"M 1.8 - 1 km SE of El Centro, CA"
,,172,2024-02-12T14:04:01.04Z,3.9,cdi,earthquake,40667680,ci40667680,ml,ci,"M 3.3 - 1 km SSE of El Centro, CA"
,,173,2024-02-12T14:06:20.35Z,1,cdi,earthquake,40667688,ci40667688,ml,ci,"M 2.2 - 1 km NNW of El Centro, CA"
,,174,2024-02-12T14:07:35.17Z,1,cdi,earthquake,40667704,ci40667704,ml,ci,"M 2.0 - 1 km SE of El Centro, CA"
,,175,2024-02-12T14:09:42.64Z,1,cdi,earthquake,40667736,ci40667736,ml,ci,"M 2.4 - 0 km ENE of El Centro, CA"
,,176,2024-02-12T14:14:23.7Z,1,cdi,earthquake,40667744,ci40667744,ml,ci,"M 2.2 - 1 km ESE of El Centro, CA"
,,177,2024-02-12T14:15:21.72Z,5.7,cdi,earthquake,40667752,ci40667752,mw,ci,"M 3.5 - 1 km SE of El Centro, CA"
,,178,2024-02-12T14:23:40.49Z,1,cdi,earthquake,40667776,ci40667776,ml,ci,"M 0.7 - 7 km ENE of Anza, CA"
,,179,2024-02-12T14:27:02.25Z,1,cdi,earthquake,40667792,ci40667792,ml,ci,"M 1.3 - 1 km SE of El Centro, CA"
,,180,2024-02-12T14:30:40.37Z,2,cdi,earthquake,40667800,ci40667800,ml,ci,"M 1.8 - 1 km E of El Centro, CA"
