#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,42,2022-07-28T00:16:16.097Z,2.7,cdi,earthquake,6000i61v,us6000i61v,mb,us,"M 4.7 - 102 km E of Yujing, Taiwan"
,,43,2022-07-28T01:24:12.245Z,2.2,cdi,earthquake,6000i627,us6000i627,ml,us,"M 2.5 - 22 km NW of Stanley, Idaho"
,,44,2022-07-28T04:15:05.14Z,7,cdi,earthquake,6000i636,us6000i636,mww,us,"M 6.1 - 22 km NW of Tocopilla, Chile"
,,45,2022-07-28T08:53:47.333Z,2.5,cdi,earthquake,6000i648,us6000i648,mb,us,"M 4.3 - 73 km N of Tocopilla, Chile"
,,46,2022-07-28T09:23:16.405Z,3.9,cdi,earthquake,6000i64e,us6000i64e,mww,us,"M 5.2 - 45 km SW of Jiquilillo, Nicaragua"
,,47,2022-07-28T18:28:22.882Z,7.5,cdi,earthquake,6000i693,us6000i693,mww,us,"M 5.8 - 22 km NNE of Bulolo, Papua New Guinea"
,,48,2022-07-28T19:26:47.598Z,5.8,cdi,earthquake,6000i69p,us6000i69p,mb,us,"M 4.6 - 16 km NNW of Baikunthpur, India"
,,49,2022-07-28T19:52:27.716Z,2,cdi,earthquake,6000i69v,us6000i69v,mww,us,"M 5.4 - Izu Islands, Japan region"
,,50,2022-07-29T00:07:18.808Z,2.2,cdi,earthquake,6000i6cn,us6000i6cn,mb,us,"M 4.6 - Izu Islands, Japan region"
,,51,2022-07-29T01:05:40.937Z,1,cdi,earthquake,6000i6cv,us6000i6cv,mb,us,"M 4.5 - 40 km W of Santa Cruz, Costa Rica"
,,52,2022-07-29T01:16:27.302Z,2,cdi,earthquake,6000i6cx,us6000i6cx,mb,us,"M 4.4 - 50 km SW of Ovalle, Chile"
,,53,2022-07-29T11:57:44.949Z,4.1,cdi,earthquake,6000i6g0,us6000i6g0,mb,us,"M 4.5 - 28 km NNW of Bedugul, Indonesia"
,,54,2022-07-29T13:01:13.422Z,7.5,cdi,earthquake,6000i6g9,us6000i6g9,mww,us,"M 5.6 - 13 km E of Mugur-Aksy, Russia"
,,55,2022-07-30T04:34:28.116Z,1,cdi,earthquake,6000i6q8,us6000i6q8,mb,us,"M 4.5 - 11 km NNW of Bantay, Philippines"
,,56,2022-07-30T04:20:15.77Z,3.4,cdi,earthquake,6000i6qa,us6000i6qa,mb,us,"M 3.8 - 15 km W of Urb. Santo Domingo, Peru"
,,57,2022-07-30T05:44:53.624Z,1,cdi,earthquake,6000i6qk,us6000i6qk,mb,us,"M 4.1 - 73 km WSW of Corinto, Nicaragua"
,,58,2022-07-30T21:57:17.161Z,3.8,cdi,earthquake,6000i6uh,us6000i6uh,mb,us,"M 4.2 - 2 km ESE of Monastiráki, Greece"
,,59,2022-07-31T02:28:09.72Z,5.6,cdi,earthquake,6000i6vr,us6000i6vr,mb,us,"M 5.1 - 27 km W of Bhojpur, Nepal"
,,60,2022-07-31T03:03:15.824Z,2.5,cdi,earthquake,6000i6vy,us6000i6vy,mb,us,"M 5.1 - 44 km WNW of Meulaboh, Indonesia"
,,61,2022-07-31T03:07:14.423Z,3.7,cdi,earthquake,6000i6vz,us6000i6vz,mb,us,"M 4.3 - 2 km W of Monastiráki, Greece"
,,62,2022-07-31T05:50:00.528Z,3.8,cdi,earthquake,6000i6ww,us6000i6ww,mb,us,"M 5.0 - 7 km ENE of La Paz, Philippines"
,,63,2022-07-31T08:48:03.422Z,3.4,cdi,earthquake,6000i6xs,us6000i6xs,mb,us,"M 3.3 - 2 km NNW of Santa Lucía, Argentina"
,,64,2022-07-31T11:27:39.84Z,4.9,cdi,earthquake,6000i6yg,us6000i6yg,mb,us,"M 4.9 - 1 km SSW of Bantay, Philippines"
,,65,2022-07-31T13:42:13.373Z,4.3,cdi,earthquake,6000i6yz,us6000i6yz,mww,us,"M 5.6 - 14 km SSE of Pasni, Pakistan"
,,66,2022-07-31T13:52:16.963Z,2.7,cdi,earthquake,6000i6z0,us6000i6z0,mb,us,"M 5.1 - 13 km SSW of Pasni, Pakistan"
,,67,2022-07-31T16:37:56.284Z,7.1,cdi,earthquake,6000i701,us6000i701,mb,us,"M 4.7 - 17 km WNW of San Fernando de Monte Cristi, Dominican Republic"
,,68,2022-07-31T17:48:00.567Z,6.3,cdi,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,69,2022-07-31T18:48:11.236Z,5.4,cdi,earthquake,6000i70q,us6000i70q,mww,us,"M 5.2 - 10 km SE of San Ramon, Philippines"
,,70,2022-07-30T20:00:00.847Z,4.6,cdi,earthquake,6000i71j,us6000i71j,mb,us,"M 3.9 - 20 km E of Mahasthangarh, Bangladesh"
,,71,2022-08-01T00:04:44.616Z,2,cdi,earthquake,6000i72j,us6000i72j,mb,us,"M 3.7 - 7 km WNW of Petrinja, Croatia"
,,72,2022-08-01T00:36:41.094Z,2.2,cdi,earthquake,6000i72k,us6000i72k,mww,us,"M 5.3 - 68 km SSE of Akutan, Alaska"
,,73,2022-08-01T01:38:56.881Z,2.7,cdi,earthquake,6000i72s,us6000i72s,mb,us,"M 4.1 - 24 km SE of Rosa Zarate, Ecuador"
,,74,2022-08-01T03:14:04.924Z,2,cdi,earthquake,6000i73b,us6000i73b,mb,us,"M 4.4 - 11 km SE of Vogar, Iceland"
,,75,2022-08-01T06:27:36.393Z,3.3,cdi,earthquake,6000i73y,us6000i73y,mb,us,"M 4.6 - 8 km W of Álftanes, Iceland"
,,76,2022-08-01T08:49:30.479Z,2.7,cdi,earthquake,6000i74g,us6000i74g,mb_lg,us,"M 2.2 - 6 km W of Hot Springs, South Dakota"
,,77,2022-08-01T16:03:50.989Z,2.5,cdi,earthquake,6000i769,us6000i769,mb,us,"M 4.5 - 53 km S of Kēng Tung, Myanmar"
,,78,2022-08-01T17:10:16.021Z,5.4,cdi,earthquake,6000i77g,us6000i77g,mb,us,"M 4.9 - 10 km WNW of General MacArthur, Philippines"
,,79,2022-08-01T23:31:18.07Z,3.6,cdi,earthquake,6000i7bi,us6000i7bi,mb,us,"M 4.8 - 11 km SW of Hafnarfjörður, Iceland"
,,80,2022-08-02T02:27:06.04Z,4.3,cdi,earthquake,6000i7cg,us6000i7cg,mww,us,"M 5.0 - 1 km SSW of Álftanes, Iceland"
,,81,2022-08-02T05:24:32.293Z,4.1,cdi,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,82,2022-08-02T13:14:39.388Z,2,cdi,earthquake,6000i7g1,us6000i7g1,mb,us,"M 4.5 - 7 km SW of Banjaran, Indonesia"
,,83,2022-08-02T15:17:01.461Z,5.7,cdi,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,84,2022-08-02T15:33:13.951Z,4.6,cdi,earthquake,6000i7hs,us6000i7hs,mb,us,"M 4.2 - 27 km NE of Baja Mar, Honduras"
,,85,2022-08-02T15:46:19.569Z,3.8,cdi,earthquake,6000i7hw,us6000i7hw,mb,us,"M 4.2 - 34 km NE of Baja Mar, Honduras"
,,86,2022-08-02T18:22:51.938Z,2,cdi,earthquake,6000i7it,us6000i7it,ml,us,"M 2.7 - 17 km SSE of Challis, Idaho"
,,87,2022-08-02T19:19:33.966Z,2,cdi,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 42 km E of Santiago, Philippines"
,,88,2022-08-02T20:02:03.821Z,4.1,cdi,earthquake,6000i7jj,us6000i7jj,mb,us,"M 4.0 - 39 km SSW of Siavonga, Zambia"
,,89,2022-08-02T23:47:14.452Z,3.4,cdi,earthquake,6000i7ld,us6000i7ld,mwr,us,"M 4.2 - 19 km SSE of Namie, Japan"
,,90,2022-08-03T06:53:24.946Z,4.6,cdi,earthquake,6000i7pb,us6000i7pb,mb,us,"M 4.0 - 0 km E of Cuscatancingo, El Salvador"
,,91,2022-08-03T21:55:37.435Z,3.1,cdi,earthquake,6000i7v7,us6000i7v7,mww,us,"M 5.3 - 4 km SW of La Paz Centro, Nicaragua"
,,92,2022-07-30T11:41:13.89Z,3.1,cdi,earthquake,60157943,se60157943,md,se,"M 1.8 - 6 km E of Elgin, South Carolina"
,,93,2022-08-03T13:44:47.88Z,2.8,cdi,earthquake,60158143,se60158143,md,se,"M 1.8 - 6 km E of Elgin, South Carolina"
,,94,2022-07-31T05:24:31.95Z,3.1,cdi,earthquake,60402517,se60402517,md,se,"M 1.8 - 5 km SSW of Lugoff, South Carolina"
,,95,2022-08-02T03:02:29.93Z,3.1,cdi,earthquake,60402802,nm60402802,md,nm,"M 2.6 - 7 km SE of Ridgely, Tennessee"
,,96,2022-08-02T04:22:04.43Z,3,cdi,earthquake,60402817,se60402817,md,se,"M 2.1 - 5 km NNE of Blowing Rock, North Carolina"
,,97,2022-07-30T07:44:55.34Z,2,cdi,earthquake,60507652,uu60507652,ml,uu,"M 3.1 - 23 km SSW of Mammoth, Wyoming"
,,98,2022-07-31T19:27:24.62Z,2.7,cdi,earthquake,61867726,uw61867726,ml,uw,"M 2.0 - 7 km W of Orcas, Washington"
,,99,2022-08-01T18:06:16.82Z,2.7,cdi,earthquake,61868246,uw61868246,ml,uw,"M 1.8 - 10 km NNE of Entiat, Washington"
,,100,2022-07-28T13:37:42.18Z,2,cdi,earthquake,71361418,pr71361418,md,pr,"M 2.3 - 2 km ESE of Magas Arriba, Puerto Rico"
,,101,2022-07-29T00:44:13.46Z,2,cdi,earthquake,71361458,pr71361458,md,pr,M 2.5 - Puerto Rico region
,,102,2022-07-30T07:34:50.56Z,2,cdi,earthquake,71361588,pr71361588,md,pr,"M 2.7 - 1 km NW of Guayanilla, Puerto Rico"
,,103,2022-07-31T06:32:15.66Z,1,cdi,earthquake,71361783,pr71361783,md,pr,"M 3.3 - 56 km W of Stella, Puerto Rico"
,,104,2022-07-31T16:59:25.88Z,2.5,cdi,earthquake,71361853,pr71361853,md,pr,"M 2.8 - 1 km ESE of Tallaboa, Puerto Rico"
,,105,2022-08-03T10:32:03.66Z,2,cdi,earthquake,71362293,pr71362293,md,pr,"M 3.0 - 1 km NE of La Playa, Puerto Rico"
,,106,2022-08-03T12:39:59.76Z,3.1,cdi,earthquake,71362303,pr71362303,md,pr,"M 3.0 - 26 km WSW of Stella, Puerto Rico"
,,107,2022-07-30T19:10:28.21Z,2.2,cdi,earthquake,73092687,hv73092687,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,108,2022-07-31T05:00:43.91Z,1,cdi,earthquake,73093102,hv73093102,ml,hv,"M 2.7 - 13 km NE of Pāhala, Hawaii"
,,109,2022-08-01T12:26:08.14Z,2.9,cdi,earthquake,73094467,hv73094467,ml,hv,"M 2.8 - 8 km NE of Puako, Hawaii"
,,110,2022-08-01T19:20:58.67Z,3.4,cdi,earthquake,73094672,hv73094672,ml,hv,"M 3.7 - 10 km ENE of Pāhala, Hawaii"
,,111,2022-08-02T03:33:26.18Z,2,cdi,earthquake,73095112,hv73095112,ml,hv,"M 3.4 - 20 km SE of Hana, Hawaii"
,,112,2022-08-02T08:52:31.3Z,2,cdi,earthquake,73095332,hv73095332,ml,hv,"M 2.7 - 17 km ESE of Naalehu, Hawaii"
,,113,2022-08-02T19:48:56.15Z,2.7,cdi,earthquake,73095857,hv73095857,md,hv,"M 2.0 - 12 km NE of Pāhala, Hawaii"
,,114,2022-08-03T04:55:47.62Z,3.1,cdi,earthquake,73096567,hv73096567,md,hv,"M 2.7 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,115,2022-08-03T12:08:35Z,1,cdi,earthquake,73097427,hv73097427,ml,hv,"M 2.3 - 5 km SSW of Pāhala, Hawaii"
,,116,2022-08-03T12:22:50.44Z,2,cdi,earthquake,73097447,hv73097447,md,hv,"M 2.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,117,2022-08-01T18:20:12.17Z,0,cdi,earthquake,73762755,nc73762755,md,nc,"M 1.6 - 7km NE of Cloverdale, CA"
,,118,2022-08-01T18:24:40.2Z,2.2,cdi,earthquake,73762760,nc73762760,md,nc,"M 2.5 - 17km WSW of Petrolia, CA"
,,119,2022-08-01T19:50:30.63Z,2,cdi,earthquake,73762790,nc73762790,md,nc,"M 1.2 - 1km WSW of Parkfield, CA"
,,120,2022-08-02T12:18:39.65Z,2.2,cdi,earthquake,73763050,nc73763050,md,nc,"M 3.0 - 6km WNW of Bodie, CA"
,,121,2022-08-02T13:03:24.07Z,2,cdi,earthquake,73763060,nc73763060,md,nc,"M 2.3 - 19km SE of Yosemite Valley, CA"
,,122,2022-08-02T14:32:45.52Z,2.2,cdi,earthquake,73763100,nc73763100,md,nc,"M 2.6 - 4km E of Orange Cove, CA"
,,123,2022-08-02T17:32:03.51Z,1,cdi,earthquake,73763175,nc73763175,md,nc,"M 2.3 - 16km N of Shingletown, CA"
,,124,2022-08-02T19:53:45.01Z,2,cdi,earthquake,73763240,nc73763240,md,nc,"M 1.9 - 4km W of Pleasant Hill, CA"
,,125,2022-08-02T21:44:06.98Z,3.2,cdi,earthquake,73763275,nc73763275,ml,nc,"M 3.5 - 25km W of Petrolia, CA"
,,126,2022-08-03T09:23:19.1Z,2,cdi,earthquake,73763475,nc73763475,md,nc,"M 2.3 - 6km N of Lemoore, CA"
,,127,2022-07-29T14:51:11.51Z,2.7,cdi,earthquake,73764071,nc73764071,md,nc,"M 2.3 - 10km WNW of Little Grass Valley, CA"
,,128,2022-07-30T06:35:40.75Z,3.1,cdi,earthquake,73764286,nc73764286,md,nc,"M 2.8 - 14km W of Lakeport, CA"
,,129,2022-07-30T07:20:01.47Z,1,cdi,earthquake,73764306,nc73764306,md,nc,"M 2.3 - 7km NE of Round Valley, CA"
,,130,2022-07-31T05:57:41.53Z,3.8,cdi,earthquake,73764571,nc73764571,md,nc,"M 2.7 - 8km ENE of Shasta Lake, CA"
,,131,2022-07-31T06:31:45.87Z,1,cdi,earthquake,73764586,nc73764586,md,nc,"M 1.6 - 8km NNW of Bella Vista, CA"
,,132,2022-07-31T10:18:09.83Z,1,cdi,earthquake,73764631,nc73764631,md,nc,"M 2.1 - 7km NNW of Bella Vista, CA"
,,133,2022-07-31T12:02:08.51Z,1,cdi,earthquake,73764656,nc73764656,md,nc,"M 1.8 - 7km NNW of Bella Vista, CA"
,,134,2022-07-31T12:46:26.56Z,0,cdi,earthquake,73764676,nc73764676,md,nc,"M 1.1 - 6km W of Cobb, CA"
,,135,2022-07-31T23:38:33.69Z,1,cdi,earthquake,73764871,nc73764871,md,nc,"M 2.7 - 69km W of Ferndale, CA"
,,136,2022-07-29T19:51:01.92Z,2,cdi,explosion,61866951,uw61866951,ml,uw,"M 2.4 Explosion - 13 km NE of Sprague, Washington"
,,137,2022-07-29T19:31:08.19Z,2.4,cdi,quarry blast,40071935,ci40071935,ml,ci,"M 1.0 Quarry Blast - 0km WNW of San Marcos, CA"
,,138,2022-07-28T01:11:13.821Z,1.9,depth,earthquake,00843754,nn00843754,ml,nn,"M 0.9 - 18 km SW of Hawthorne, Nevada"
,,139,2022-07-28T02:24:48.031Z,2.9,depth,earthquake,00843756,nn00843756,ml,nn,"M 0.0 - 52 km E of Beatty, Nevada"
,,140,2022-07-28T05:02:08.273Z,9.6,depth,earthquake,00843765,nn00843765,ml,nn,"M 1.1 - 38 km SE of Mina, Nevada"
,,141,2022-07-28T06:33:28.991Z,0,depth,earthquake,00843770,nn00843770,ml,nn,"M 0.9 - 45 km E of Goldfield, Nevada"
,,142,2022-07-28T01:43:05.542Z,4,depth,earthquake,00843777,nn00843777,ml,nn,"M -0.3 - 44 km ENE of Furnace Creek, California"
,,143,2022-07-28T18:38:02.08Z,8.1,depth,earthquake,00843781,nn00843781,ml,nn,"M 0.4 - 36 km W of Indian Springs, Nevada"
,,144,2022-07-28T06:41:02.184Z,0,depth,earthquake,00843786,nn00843786,ml,nn,"M 0.4 - 45 km E of Goldfield, Nevada"
,,145,2022-07-28T09:40:45.49Z,7.5,depth,earthquake,00843787,nn00843787,ml,nn,"M -0.4 - 46 km NNW of Beatty, Nevada"
,,146,2022-07-28T10:32:42.453Z,8.2,depth,earthquake,00843790,nn00843790,ml,nn,"M -0.2 - 45 km E of Beatty, Nevada"
,,147,2022-07-28T01:41:03.106Z,9.2,depth,earthquake,00843797,nn00843797,ml,nn,"M 1.0 - 2 km WSW of Cold Springs, Nevada"
,,148,2022-07-28T01:58:07.472Z,9.2,depth,earthquake,00843798,nn00843798,ml,nn,"M 0.4 - 8 km E of Carson City, Nevada"
,,149,2022-07-28T02:23:57.811Z,7.3,depth,earthquake,00843799,nn00843799,ml,nn,"M 0.8 - 6 km ENE of Coleville, California"
,,150,2022-07-28T04:44:59.593Z,3.6,depth,earthquake,00843800,nn00843800,ml,nn,"M -0.1 - 22 km ESE of Hawthorne, Nevada"
,,151,2022-07-28T05:56:52.979Z,10.2,depth,earthquake,00843802,nn00843802,ml,nn,"M 0.6 - 4 km NE of Schurz, Nevada"
,,152,2022-07-28T07:56:29.6Z,6.5,depth,earthquake,00843803,nn00843803,ml,nn,"M 0.5 - 17 km NW of Mina, Nevada"
,,153,2022-07-28T08:08:31.096Z,2.6,depth,earthquake,00843805,nn00843805,ml,nn,"M -0.2 - 8 km S of Floriston, California"
,,154,2022-07-28T08:12:28.381Z,6.7,depth,earthquake,00843807,nn00843807,ml,nn,"M 0.2 - 17 km NW of Mina, Nevada"
,,155,2022-07-28T21:39:15.456Z,8.5,depth,earthquake,00843808,nn00843808,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,156,2022-07-28T08:44:15.824Z,7.9,depth,earthquake,00843811,nn00843811,ml,nn,"M -0.1 - 24 km SW of Mina, Nevada"
,,157,2022-07-28T16:02:14.69Z,9.4,depth,earthquake,00843812,nn00843812,ml,nn,"M 1.3 - 4 km E of Coleville, California"
,,158,2022-07-28T23:48:30.136Z,8.1,depth,earthquake,00843815,nn00843815,ml,nn,"M 1.3 - 34 km SE of Mina, Nevada"
,,159,2022-07-29T08:26:12.612Z,6.1,depth,earthquake,00843825,nn00843825,ml,nn,"M 0.5 - 51 km ENE of Beatty, Nevada"
,,160,2022-07-29T15:32:14.145Z,1.9,depth,earthquake,00843832,nn00843832,ml,nn,"M 0.8 - 22 km W of Mina, Nevada"
,,161,2022-07-29T21:08:28.343Z,12.6,depth,earthquake,00843841,nn00843841,ml,nn,"M 3.0 - 30 km SSE of Mina, Nevada"
,,162,2022-07-29T21:07:57.115Z,11.9,depth,earthquake,00843842,nn00843842,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,163,2022-07-29T12:22:55.927Z,15.8,depth,earthquake,00843854,nn00843854,ml,nn,"M 0.8 - 18 km NNW of Sutcliffe, Nevada"
,,164,2022-07-29T14:46:14.847Z,11.8,depth,earthquake,00843855,nn00843855,ml,nn,"M 0.9 - 9 km NNW of Walker Lake, Nevada"
,,165,2022-07-29T16:37:02.823Z,5.2,depth,earthquake,00843856,nn00843856,ml,nn,"M -0.1 - 22 km W of Mina, Nevada"
,,166,2022-07-30T02:02:47.743Z,8.6,depth,earthquake,00843858,nn00843858,ml,nn,"M 1.4 - 17 km SE of Walker, California"
,,167,2022-07-30T04:43:20.511Z,7.2,depth,earthquake,00843860,nn00843860,ml,nn,"M 1.4 - 17 km NW of Bridgeport, California"
,,168,2022-07-30T05:04:41.683Z,11.2,depth,earthquake,00843862,nn00843862,ml,nn,"M 1.4 - 37 km SE of Mina, Nevada"
,,169,2022-07-30T06:02:21.724Z,14.4,depth,earthquake,00843864,nn00843864,ml,nn,"M 0.8 - 55 km S of Rachel, Nevada"
,,170,2022-07-30T11:25:41.375Z,7.8,depth,earthquake,00843868,nn00843868,ml,nn,"M 1.3 - 5 km ENE of Coleville, California"
,,171,2022-07-30T11:56:24.204Z,7.1,depth,earthquake,00843871,nn00843871,ml,nn,"M 0.8 - 6 km ENE of Coleville, California"
,,172,2022-07-30T21:22:03.169Z,7.9,depth,earthquake,00843873,nn00843873,ml,nn,"M 1.3 - 35 km SE of Mina, Nevada"
,,173,2022-07-31T00:11:18.993Z,8.4,depth,earthquake,00843874,nn00843874,ml,nn,"M 0.6 - 28 km SSE of Mina, Nevada"
,,174,2022-07-31T02:17:50.863Z,0.7,depth,earthquake,00843876,nn00843876,ml,nn,"M 2.6 - 36 km W of Gabbs, Nevada"
,,175,2022-07-31T09:15:57.762Z,13.4,depth,earthquake,00843883,nn00843883,ml,nn,M 0.7 - Nevada
,,176,2022-07-31T11:19:48.59Z,5.2,depth,earthquake,00843884,nn00843884,ml,nn,"M 1.1 - 6 km WNW of Topaz, California"
