#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2022-09-03T07:22:44.24Z,3.8,cdi,earthquake,2022rgew,ok2022rgew,ml,ok,"M 2.5 - 5 km E of Minco, Oklahoma"
,,25,2022-09-08T23:08:32.278Z,2,cdi,earthquake,2022rqno,tx2022rqno,ml,tx,"M 2.9 - 54 km S of Whites City, New Mexico"
,,26,2022-09-03T17:04:55.81Z,4.8,cdi,earthquake,40095559,ci40095559,mw,ci,"M 3.6 - 5km NW of Mira Loma, CA"
,,27,2022-09-03T17:06:32.49Z,3.9,cdi,earthquake,40095567,ci40095567,ml,ci,"M 1.5 - 4km NW of Mira Loma, CA"
,,28,2022-09-03T17:10:51.45Z,3.7,cdi,earthquake,40095575,ci40095575,ml,ci,"M 0.9 - 4km NW of Mira Loma, CA"
,,29,2022-09-03T18:01:46.52Z,2.2,cdi,earthquake,40095591,ci40095591,ml,ci,"M 1.7 - 21km NNW of Searles Valley, CA"
,,30,2022-09-03T18:20:27.11Z,2.7,cdi,earthquake,40095615,ci40095615,ml,ci,"M 2.1 - 5km NW of Mira Loma, CA"
,,31,2022-09-03T19:56:55.93Z,2.2,cdi,earthquake,40095663,ci40095663,ml,ci,"M 1.0 - 5km NW of Mira Loma, CA"
,,32,2022-09-04T03:04:42.52Z,0,cdi,earthquake,40095759,ci40095759,ml,ci,"M 1.3 - 5km WNW of Mira Loma, CA"
,,33,2022-09-04T04:19:35.72Z,0,cdi,earthquake,40095799,ci40095799,ml,ci,"M 1.2 - 14km S of Salton City, CA"
,,34,2022-09-04T07:49:23.62Z,1,cdi,earthquake,40095831,ci40095831,ml,ci,"M 1.9 - 3km ESE of Valle Vista, CA"
,,35,2022-09-04T09:03:14.35Z,1,cdi,earthquake,40095839,ci40095839,ml,ci,"M 0.8 - 9km SE of Valle Vista, CA"
,,36,2022-09-04T10:45:27.81Z,2.2,cdi,earthquake,40095951,ci40095951,ml,ci,"M 2.9 - 11km E of Ridgecrest, CA"
,,37,2022-09-04T13:11:59.77Z,2.9,cdi,earthquake,40095991,ci40095991,ml,ci,"M 2.9 - 4km W of Manhattan Beach, CA"
,,38,2022-09-04T13:23:58.56Z,2.7,cdi,earthquake,40095999,ci40095999,ml,ci,"M 2.2 - 1km SE of Loma Linda, CA"
,,39,2022-09-04T13:25:00.09Z,2.7,cdi,earthquake,40096007,ci40096007,ml,ci,"M 1.4 - 5km WSW of Manhattan Beach, CA"
,,40,2022-09-04T13:53:27.25Z,2.2,cdi,earthquake,40096015,ci40096015,ml,ci,"M 2.8 - 10km SE of Ocotillo Wells, CA"
,,41,2022-09-04T14:03:32.14Z,0,cdi,earthquake,40096031,ci40096031,ml,ci,"M 1.0 - 10km ESE of Big Bear City, CA"
,,42,2022-09-04T17:50:39.5Z,1,cdi,earthquake,40096143,ci40096143,ml,ci,"M 1.5 - 5km WSW of Fontana, CA"
,,43,2022-09-05T05:17:03.63Z,4.1,cdi,earthquake,40096487,ci40096487,ml,ci,"M 1.8 - 8km SE of San Pedro, CA"
,,44,2022-09-06T04:42:29.98Z,2.2,cdi,earthquake,40096815,ci40096815,ml,ci,"M 0.9 - 7km NW of Rialto, CA"
,,45,2022-09-06T11:05:52.62Z,3.1,cdi,earthquake,40096927,ci40096927,ml,ci,"M 2.1 - 14km NW of Aguanga, CA"
,,46,2022-09-06T11:55:24.41Z,3.1,cdi,earthquake,40096951,ci40096951,ml,ci,"M 3.2 - 8km NNE of Banning, CA"
,,47,2022-09-06T21:07:04.25Z,2.2,cdi,earthquake,40097191,ci40097191,ml,ci,"M 2.1 - 3km W of Devore, CA"
,,48,2022-09-07T10:30:51.16Z,2.2,cdi,earthquake,40097423,ci40097423,ml,ci,"M 2.6 - 25km SSW of Bodfish, CA"
,,49,2022-09-08T18:38:47.57Z,1,cdi,earthquake,40097975,ci40097975,ml,ci,"M 1.6 - 24km NE of Arvin, CA"
,,50,2022-09-08T22:43:47.59Z,2,cdi,earthquake,40098047,ci40098047,ml,ci,"M 2.0 - 5km NW of Mira Loma, CA"
,,51,2022-09-08T23:52:57.71Z,2.5,cdi,earthquake,40098079,ci40098079,ml,ci,"M 1.4 - 8km NNE of Julian, CA"
,,52,2022-09-07T18:09:37.118Z,7.3,cdi,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,53,2022-09-07T18:11:39.919Z,1,cdi,earthquake,6000ihx9,us6000ihx9,mb,us,"M 5.1 - 100 km SE of Gorontalo, Indonesia"
,,54,2022-09-08T04:01:03.068Z,3.4,cdi,earthquake,6000ii1h,us6000ii1h,mww,us,"M 5.2 - 56 km NNW of Norðurþing, Iceland"
,,55,2022-09-08T07:36:24.12Z,4.2,cdi,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,56,2022-09-08T07:58:52.386Z,2.2,cdi,earthquake,6000ii32,us6000ii32,mww,us,"M 5.1 - 135 km SSE of Sinabang, Indonesia"
,,57,2022-09-08T21:59:41.474Z,6.9,cdi,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 24 km ENE of Atico, Peru"
,,58,2022-09-09T04:09:37.962Z,3.8,cdi,earthquake,6000iic2,us6000iic2,ml,us,"M 2.7 - 11 km ESE of Flagstaff, Arizona"
,,59,2022-09-09T09:39:56.832Z,2.7,cdi,earthquake,6000iidm,us6000iidm,mb,us,"M 4.5 - 64 km WNW of Kandrian, Papua New Guinea"
,,60,2022-09-03T02:59:03.39Z,1,cdi,earthquake,60407132,nm60407132,md,nm,"M 2.4 - 6 km SW of Dixon, Kentucky"
,,61,2022-09-04T21:51:08.17Z,2.7,cdi,earthquake,60407232,se60407232,md,se,"M 2.2 - 4 km SSE of Lakesite, Tennessee"
,,62,2022-09-07T07:33:03.64Z,2.2,cdi,earthquake,60407442,nm60407442,md,nm,"M 2.2 - 5 km ENE of Steele, Missouri"
,,63,2022-09-07T16:54:57.36Z,2.2,cdi,earthquake,60407477,nm60407477,md,nm,"M 2.1 - 2 km SSW of Lynn, Arkansas"
,,64,2022-09-08T00:02:02.06Z,2.2,cdi,earthquake,60407552,nm60407552,md,nm,"M 2.4 - 9 km E of Matthews, Missouri"
,,65,2022-09-05T04:59:53.56Z,2,cdi,earthquake,60513722,uu60513722,ml,uu,"M 2.3 - 34 km ESE of West Yellowstone, Montana"
,,66,2022-09-04T02:35:39.37Z,2.7,cdi,earthquake,61868737,uw61868737,ml,uw,"M 2.1 - 0 km ENE of Lake Marcel-Stillwater, Washington"
,,67,2022-09-08T08:08:25.83Z,3.8,cdi,earthquake,61869652,uw61869652,ml,uw,"M 3.7 - 7 km WNW of Lofall, Washington"
,,68,2022-09-08T11:44:56.41Z,2,cdi,earthquake,61869672,uw61869672,ml,uw,"M 1.5 - Puget Sound region, Washington"
,,69,2022-09-08T20:24:23.97Z,3.1,cdi,earthquake,61869752,uw61869752,ml,uw,"M 2.3 - Puget Sound region, Washington"
,,70,2022-09-08T23:46:01.74Z,2,cdi,earthquake,61869802,uw61869802,ml,uw,"M 1.9 - 7 km WNW of Lofall, Washington"
,,71,2022-09-02T20:24:39.408Z,3.8,cdi,earthquake,7000i4s2,us7000i4s2,mb,us,"M 4.6 - 14 km NNE of Ōhara, Japan"
,,72,2022-09-02T22:39:51.625Z,2,cdi,earthquake,7000i4st,us7000i4st,mww,us,"M 6.1 - 110 km NW of Kandrian, Papua New Guinea"
,,73,2022-09-03T04:13:11.116Z,1,cdi,earthquake,7000i4v6,us7000i4v6,mww,us,"M 5.3 - 15 km SSE of Palekastro, Greece"
,,74,2022-09-03T04:36:20.978Z,2,cdi,earthquake,7000i4v8,us7000i4v8,mb,us,"M 4.7 - 51 km W of Chara, Russia"
,,75,2022-09-03T05:57:23.25Z,3.1,cdi,earthquake,7000i4vp,us7000i4vp,mb,us,"M 4.8 - 29 km ENE of Port-Olry, Vanuatu"
,,76,2022-09-03T06:53:35.289Z,4.1,cdi,earthquake,7000i4vy,us7000i4vy,mww,us,"M 5.0 - 34 km W of Ciudad Cortés, Costa Rica"
,,77,2022-09-03T08:27:45.183Z,2.2,cdi,earthquake,7000i4wc,us7000i4wc,mb,us,"M 4.4 - 4 km NNW of Thívai, Greece"
,,78,2022-09-04T07:15:54.15Z,1,cdi,earthquake,7000i52k,us7000i52k,ml,us,M 3.2 - off the coast of Oregon
,,79,2022-09-04T13:16:29.112Z,4.6,cdi,earthquake,7000i54i,us7000i54i,ml,us,"M 3.4 - 16 km WNW of Stanley, Idaho"
,,80,2022-09-04T13:25:27.572Z,3.4,cdi,earthquake,7000i54l,us7000i54l,mb,us,"M 4.6 - 38 km NNW of Guanaja, Honduras"
,,81,2022-09-04T13:31:31.604Z,2.2,cdi,earthquake,7000i54n,us7000i54n,ml,us,"M 3.4 - 19 km W of Stanley, Idaho"
,,82,2022-09-04T21:57:35.8Z,7,cdi,earthquake,7000i57m,us7000i57m,mww,us,"M 5.1 - 34 km NE of Jalālābād, Afghanistan"
,,83,2022-09-05T04:07:45.019Z,1,cdi,earthquake,7000i59i,us7000i59i,mwr,us,"M 4.5 - Antofagasta, Chile"
,,84,2022-09-05T04:52:19.849Z,8.9,cdi,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,85,2022-09-05T07:49:58.638Z,4.1,cdi,earthquake,7000i5b9,us7000i5b9,mb,us,"M 4.9 - 65 km W of Cartagena, Chile"
,,86,2022-09-05T07:50:58.719Z,3.8,cdi,earthquake,7000i5bb,us7000i5bb,mwr,us,"M 4.9 - 63 km WNW of Cartagena, Chile"
,,87,2022-09-05T09:14:51.486Z,5,cdi,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,88,2022-09-05T14:31:00.473Z,2.9,cdi,earthquake,7000i5dp,us7000i5dp,ml,us,"M 3.7 - 37 km NNE of Iquique, Chile"
,,89,2022-09-06T04:46:03.604Z,1,cdi,earthquake,7000i5jf,us7000i5jf,mb,us,"M 4.2 - 33 km S of Calama, Chile"
,,90,2022-09-06T07:04:43.025Z,3.1,cdi,earthquake,7000i5kb,us7000i5kb,mb,us,"M 4.8 - 30 km SW of Jurm, Afghanistan"
,,91,2022-09-06T07:35:34.387Z,5.9,cdi,earthquake,7000i5kj,us7000i5kj,mww,us,"M 5.2 - 22 km WNW of Puerto Morazán, Nicaragua"
,,92,2022-09-06T13:14:36.862Z,3.1,cdi,earthquake,7000i5ni,us7000i5ni,mww,us,"M 5.0 - 71 km S of Calama, Chile"
,,93,2022-09-07T10:47:34.586Z,3.8,cdi,earthquake,7000i5z0,us7000i5z0,mb,us,M 4.9 - Vanuatu
,,94,2022-09-03T11:12:05.56Z,2,cdi,earthquake,71369563,pr71369563,md,pr,"M 3.1 - 1 km E of Salinas, Puerto Rico"
,,95,2022-09-03T14:42:56.76Z,2,cdi,earthquake,71369593,pr71369593,md,pr,"M 1.8 - 2 km NW of Indios, Puerto Rico"
,,96,2022-09-05T06:21:51.34Z,2,cdi,earthquake,71369943,pr71369943,md,pr,"M 2.9 - 25 km SE of Emajagua, Puerto Rico"
,,97,2022-09-06T22:43:31.11Z,2,cdi,earthquake,71370273,pr71370273,md,pr,"M 2.1 - 0 km WNW of La Parguera, Puerto Rico"
,,98,2022-09-08T07:07:28.78Z,2,cdi,earthquake,71370513,pr71370513,md,pr,"M 3.0 - 10 km ENE of Luis M. Cintron, Puerto Rico"
,,99,2022-09-09T02:16:17.82Z,1,cdi,earthquake,71370643,pr71370643,md,pr,"M 3.0 - 3 km ESE of Cayey, Puerto Rico"
,,100,2022-09-03T00:55:48.05Z,2,cdi,earthquake,73129577,hv73129577,ml,hv,"M 3.0 - 3 km S of Pāhala, Hawaii"
,,101,2022-09-03T03:22:47.09Z,2,cdi,earthquake,73129692,hv73129692,ml,hv,"M 2.6 - 3 km SSE of Pāhala, Hawaii"
,,102,2022-09-05T08:28:56.29Z,1,cdi,earthquake,73131732,hv73131732,md,hv,"M 2.2 - 2 km NW of Honaunau-Napoopoo, Hawaii"
,,103,2022-09-05T22:47:24.85Z,1,cdi,earthquake,73132182,hv73132182,md,hv,"M 2.6 - 2 km SSW of Pāhala, Hawaii"
,,104,2022-09-05T22:52:44.71Z,1,cdi,earthquake,73132187,hv73132187,ml,hv,"M 2.9 - 11 km ENE of Pāhala, Hawaii"
,,105,2022-09-05T23:47:48.89Z,1,cdi,earthquake,73132212,hv73132212,ml,hv,"M 2.4 - Hawaii region, Hawaii"
,,106,2022-09-06T00:23:12.61Z,3.6,cdi,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,107,2022-09-06T00:28:30.5Z,3.1,cdi,earthquake,73132267,hv73132267,md,hv,"M 2.1 - 10 km SE of Pāhala, Hawaii"
,,108,2022-09-07T07:11:00.53Z,2,cdi,earthquake,73133242,hv73133242,ml,hv,"M 2.8 - 10 km SSE of Pāhala, Hawaii"
,,109,2022-09-08T12:04:03.51Z,4,cdi,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"
,,110,2022-09-08T12:14:13.43Z,1,cdi,earthquake,73134342,hv73134342,ml,hv,"M 2.1 - 11 km NE of Pāhala, Hawaii"
,,111,2022-09-08T12:21:45.34Z,2,cdi,earthquake,73134357,hv73134357,md,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,112,2022-09-08T15:37:29.97Z,2,cdi,earthquake,73134557,hv73134557,ml,hv,"M 2.1 - 9 km NE of Pāhala, Hawaii"
,,113,2022-09-03T00:52:46.18Z,4.3,cdi,earthquake,73774795,nc73774795,md,nc,"M 2.8 - 10km NE of San Martin, CA"
,,114,2022-09-04T00:23:46.21Z,2,cdi,earthquake,73775215,nc73775215,md,nc,"M 2.2 - 5km ENE of Pinnacles, CA"
,,115,2022-09-04T05:51:01.21Z,2,cdi,earthquake,73775265,nc73775265,md,nc,"M 1.8 - 2km SW of San Francisco Zoo, CA"
,,116,2022-09-04T18:57:55.73Z,2.7,cdi,earthquake,73775400,nc73775400,mw,nc,"M 3.5 - 4km NNE of Pinnacles, CA"
,,117,2022-09-04T18:59:30Z,1,cdi,earthquake,73775405,nc73775405,md,nc,"M 2.0 - 5km NNE of Pinnacles, CA"
,,118,2022-09-04T19:20:05Z,2.2,cdi,earthquake,73775430,nc73775430,md,nc,"M 2.0 - 5km NNE of Pinnacles, CA"
,,119,2022-09-04T20:35:59.91Z,2,cdi,earthquake,73775480,nc73775480,md,nc,"M 2.2 - 4km NNE of Pinnacles, CA"
,,120,2022-09-04T21:11:44.03Z,2.2,cdi,earthquake,73775495,nc73775495,md,nc,"M 1.8 - 2km WNW of Los Altos Hills, CA"
,,121,2022-09-04T22:43:20.83Z,1,cdi,earthquake,73775525,nc73775525,md,nc,"M 1.4 - 7km W of Cobb, CA"
,,122,2022-09-04T22:55:15.62Z,4.1,cdi,earthquake,73775530,nc73775530,ml,nc,"M 3.4 - 14km ESE of Alum Rock, CA"
,,123,2022-09-05T05:46:37.44Z,2,cdi,earthquake,73775630,nc73775630,md,nc,"M 2.0 - 9km N of Cloverdale, CA"
,,124,2022-09-05T08:15:25.59Z,2.2,cdi,earthquake,73775670,nc73775670,md,nc,"M 2.4 - 4km NNE of Pinnacles, CA"
,,125,2022-09-05T09:10:46.64Z,2.2,cdi,earthquake,73775690,nc73775690,md,nc,"M 1.9 - 4km NNE of Pinnacles, CA"
,,126,2022-09-05T13:40:09.43Z,3.8,cdi,earthquake,73775750,nc73775750,md,nc,"M 2.7 - 12km SSE of Redway, CA"
,,127,2022-09-06T02:00:46.79Z,2.7,cdi,earthquake,73775910,nc73775910,md,nc,"M 2.6 - 12km NE of Bradley, CA"
,,128,2022-09-06T06:09:22.07Z,2,cdi,earthquake,73775965,nc73775965,md,nc,"M 2.5 - 15km W of Petrolia, CA"
,,129,2022-09-07T21:13:31.07Z,2,cdi,earthquake,73776525,nc73776525,md,nc,"M 2.6 - 3km NNW of Pinnacles, CA"
,,130,2022-09-08T08:39:43.29Z,3.1,cdi,earthquake,73776780,nc73776780,md,nc,"M 1.9 - 3km WSW of Cupertino, CA"
,,131,2022-09-08T09:46:49.61Z,3.6,cdi,earthquake,73776805,nc73776805,md,nc,"M 2.6 - 7km W of Cobb, CA"
,,132,2022-09-08T11:46:54.12Z,2.2,cdi,earthquake,73776890,nc73776890,md,nc,"M 1.3 - 1km NW of The Geysers, CA"
,,133,2022-09-08T12:48:15.14Z,2,cdi,earthquake,73776905,nc73776905,md,nc,"M 2.5 - 3km WSW of San Juan Bautista, CA"
,,134,2022-09-09T06:51:59.29Z,0,cdi,earthquake,73779626,nc73779626,md,nc,"M 1.2 - 2km NNW of The Geysers, CA"
,,135,2022-09-09T12:57:21.69Z,3.8,cdi,earthquake,73779741,nc73779741,md,nc,"M 2.6 - 1km ENE of The Geysers, CA"
,,136,2022-09-08T21:35:32.88Z,2.2,cdi,quarry blast,40098023,ci40098023,ml,ci,"M 1.6 Quarry Blast - 7km SSE of Home Gardens, CA"
,,137,2022-09-02T16:55:36.181Z,6.8,depth,earthquake,00846313,nn00846313,ml,nn,M 0.6 - Nevada
,,138,2022-09-02T16:57:08.888Z,0.8,depth,earthquake,00846314,nn00846314,ml,nn,M 0.8 - Nevada
,,139,2022-09-02T21:50:20.163Z,8.3,depth,earthquake,00846316,nn00846316,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,140,2022-09-03T01:55:50.265Z,10.5,depth,earthquake,00846323,nn00846323,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,141,2022-09-03T03:10:18.824Z,7.5,depth,earthquake,00846325,nn00846325,ml,nn,"M 1.1 - 4 km ENE of Coleville, California"
,,142,2022-09-03T03:27:55.003Z,8.7,depth,earthquake,00846328,nn00846328,ml,nn,"M 0.8 - 2 km SSW of Coleville, California"
,,143,2022-09-03T03:53:16.001Z,4.8,depth,earthquake,00846332,nn00846332,ml,nn,"M 1.6 - 33 km SE of Mina, Nevada"
,,144,2022-09-03T05:52:27.054Z,9.4,depth,earthquake,00846335,nn00846335,ml,nn,"M 0.7 - 3 km E of Coleville, California"
,,145,2022-09-03T08:35:34.562Z,7.9,depth,earthquake,00846341,nn00846341,ml,nn,"M 0.9 - 34 km SE of Mina, Nevada"
,,146,2022-09-03T10:00:36.101Z,8,depth,earthquake,00846344,nn00846344,ml,nn,"M 0.7 - 7 km NE of Markleeville, California"
,,147,2022-09-03T10:42:17.742Z,1,depth,earthquake,00846346,nn00846346,ml,nn,M 1.6 - California-Nevada border region
,,148,2022-09-03T21:25:21.349Z,7.2,depth,earthquake,00846359,nn00846359,ml,nn,M 1.5 - Nevada
,,149,2022-09-04T00:23:22.232Z,6.1,depth,earthquake,00846362,nn00846362,ml,nn,"M 0.6 - 29 km SE of Mina, Nevada"
,,150,2022-09-04T02:08:13.068Z,8,depth,earthquake,00846363,nn00846363,ml,nn,"M 0.6 - 28 km SSE of Mina, Nevada"
,,151,2022-09-04T05:39:55.933Z,9,depth,earthquake,00846365,nn00846365,ml,nn,"M 2.2 - 14 km NW of Mina, Nevada"
,,152,2022-09-04T09:44:04.961Z,0,depth,earthquake,00846371,nn00846371,ml,nn,"M 0.4 - 29 km SSE of Mina, Nevada"
,,153,2022-09-04T10:02:42.619Z,7.9,depth,earthquake,00846372,nn00846372,ml,nn,"M 0.8 - 4 km W of Walker, California"
,,154,2022-09-04T10:42:49.379Z,5.7,depth,earthquake,00846376,nn00846376,ml,nn,"M 1.5 - 6 km ENE of Coleville, California"
,,155,2022-09-04T11:44:31.383Z,4.3,depth,earthquake,00846384,nn00846384,ml,nn,"M 0.8 - 31 km SE of Mina, Nevada"
,,156,2022-09-04T12:13:03.055Z,1.9,depth,earthquake,00846386,nn00846386,ml,nn,"M 1.7 - 10 km NE of Big Pine, California"
,,157,2022-09-04T15:14:46.051Z,6.8,depth,earthquake,00846396,nn00846396,ml,nn,"M 1.0 - 29 km SSW of Mina, Nevada"
,,158,2022-09-04T16:29:04.316Z,9.5,depth,earthquake,00846401,nn00846401,ml,nn,"M 0.9 - 34 km SSW of Mina, Nevada"
,,159,2022-09-04T23:06:19.762Z,4.4,depth,earthquake,00846410,nn00846410,ml,nn,M 1.2 - California-Nevada border region
,,160,2022-09-05T04:25:30.449Z,5.9,depth,earthquake,00846416,nn00846416,ml,nn,"M 1.3 - 32 km SE of Mina, Nevada"
,,161,2022-09-05T06:41:15.082Z,6.6,depth,earthquake,00846431,nn00846431,ml,nn,"M 1.1 - 1 km WSW of Walker, California"
,,162,2022-09-05T08:22:01.629Z,9.1,depth,earthquake,00846437,nn00846437,ml,nn,"M 0.7 - 4 km E of Coleville, California"
,,163,2022-09-05T10:03:37.379Z,9.5,depth,earthquake,00846438,nn00846438,ml,nn,M 0.6 - California-Nevada border region
,,164,2022-09-05T10:21:33.121Z,1.7,depth,earthquake,00846443,nn00846443,ml,nn,"M 0.8 - 27 km SSE of Mina, Nevada"
,,165,2022-09-05T11:02:21.437Z,11.5,depth,earthquake,00846446,nn00846446,ml,nn,"M 1.6 - 31 km SE of Mina, Nevada"
,,166,2022-09-05T12:04:06.976Z,9.4,depth,earthquake,00846451,nn00846451,ml,nn,"M 0.7 - 37 km ESE of Mina, Nevada"
,,167,2022-09-05T13:15:22.975Z,6,depth,earthquake,00846454,nn00846454,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,168,2022-09-05T13:35:27.816Z,0.2,depth,earthquake,00846458,nn00846458,ml,nn,"M 0.7 - 2 km NNE of Carter Springs, Nevada"
,,169,2022-09-05T15:58:23.056Z,0,depth,earthquake,00846459,nn00846459,ml,nn,"M 1.2 - 5 km ENE of Coleville, California"
,,170,2022-09-05T19:19:45.292Z,0,depth,earthquake,00846461,nn00846461,ml,nn,"M 1.2 - 59 km S of Kingston, Nevada"
,,171,2022-09-05T20:10:38.937Z,6.7,depth,earthquake,00846462,nn00846462,ml,nn,"M 1.5 - 29 km SE of Mina, Nevada"
,,172,2022-09-05T21:36:17.772Z,11.1,depth,earthquake,00846466,nn00846466,ml,nn,"M 1.3 - 20 km SSW of Schurz, Nevada"
,,173,2022-09-06T00:08:22.887Z,11.9,depth,earthquake,00846468,nn00846468,ml,nn,"M 0.7 - 30 km SSE of Mina, Nevada"
,,174,2022-09-06T01:58:07.211Z,4.6,depth,earthquake,00846469,nn00846469,ml,nn,"M 0.5 - 32 km SE of Mina, Nevada"
,,175,2022-09-06T04:16:20.394Z,6.1,depth,earthquake,00846470,nn00846470,ml,nn,"M 0.9 - 5 km SSE of Floriston, California"
,,176,2022-09-06T04:38:04.122Z,3.5,depth,earthquake,00846472,nn00846472,ml,nn,"M 0.9 - 28 km SE of Mina, Nevada"
,,177,2022-09-06T06:06:15.712Z,6.6,depth,earthquake,00846473,nn00846473,ml,nn,M 0.7 - California-Nevada border region
,,178,2022-09-06T06:07:13.801Z,8,depth,earthquake,00846474,nn00846474,ml,nn,M 0.9 - California-Nevada border region
,,179,2022-09-06T09:12:44.469Z,3,depth,earthquake,00846477,nn00846477,ml,nn,"M 0.9 - 24 km S of Mina, Nevada"
,,180,2022-09-06T13:19:47.483Z,2.5,depth,earthquake,00846485,nn00846485,ml,nn,"M 0.9 - 9 km NE of Big Pine, California"
,,181,2022-09-06T13:30:35.396Z,7.7,depth,earthquake,00846486,nn00846486,ml,nn,"M 1.3 - 5 km ENE of Coleville, California"
