#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2022-01-25T16:57:00.015Z,2.2,cdi,earthquake,02215maqqk,ak02215maqqk,ml,ak,"M 2.0 - 75 km N of Chickaloon, Alaska"
,,26,2022-01-21T03:28:41.08Z,2.7,cdi,earthquake,022ys8ocw,ak022ys8ocw,ml,ak,"M 2.9 - 54 km NE of Ouzinkie, Alaska"
,,27,2022-01-21T04:34:30.293Z,2,cdi,earthquake,022ysvdh0,ak022ysvdh0,ml,ak,"M 1.4 - 38 km WNW of Petersville, Alaska"
,,28,2022-01-21T05:18:26.323Z,4.8,cdi,earthquake,022ytdd55,ak022ytdd55,mww,ak,"M 5.1 - 49 km NW of Ninilchik, Alaska"
,,29,2022-01-19T01:46:43.27Z,2.7,cdi,earthquake,2022019001,pr2022019001,md,pr,"M 3.1 - 4 km S of Guánica, Puerto Rico"
,,30,2022-01-19T07:47:31.81Z,2,cdi,earthquake,2022019005,pr2022019005,md,pr,"M 2.5 - 8 km SSE of Tallaboa, Puerto Rico"
,,31,2022-01-19T20:18:36.99Z,2.5,cdi,earthquake,2022019009,pr2022019009,md,pr,"M 4.0 - 70 km NE of Cruz Bay, U.S. Virgin Islands"
,,32,2022-01-20T03:50:34.72Z,2,cdi,earthquake,2022020001,pr2022020001,md,pr,"M 3.1 - 24 km SE of El Negro, Puerto Rico"
,,33,2022-01-21T01:22:42.15Z,2,cdi,earthquake,2022021000,pr2022021000,md,pr,"M 2.8 - 2 km WSW of Indios, Puerto Rico"
,,34,2022-01-22T01:05:09.81Z,2,cdi,earthquake,2022022000,pr2022022000,md,pr,"M 3.4 - 86 km N of Culebra, Puerto Rico"
,,35,2022-01-22T04:46:20.01Z,3.4,cdi,earthquake,2022022002,pr2022022002,md,pr,"M 2.9 - 0 km NNE of Magas Arriba, Puerto Rico"
,,36,2022-01-23T10:25:27.07Z,2,cdi,earthquake,2022023000,pr2022023000,md,pr,"M 2.5 - 4 km SW of Tallaboa, Puerto Rico"
,,37,2022-01-24T00:53:15.58Z,3.4,cdi,earthquake,2022024000,pr2022024000,md,pr,"M 3.8 - 47 km NW of Aguadilla, Puerto Rico"
,,38,2022-01-24T07:46:34.29Z,2,cdi,earthquake,2022024004,pr2022024004,md,pr,"M 2.7 - 2 km SSE of Guánica, Puerto Rico"
,,39,2022-01-24T12:07:32.72Z,2,cdi,earthquake,2022024005,pr2022024005,md,pr,"M 2.2 - 1 km ESE of Yauco, Puerto Rico"
,,40,2022-01-24T21:08:51.66Z,2,cdi,earthquake,2022024007,pr2022024007,md,pr,"M 2.5 - 2 km SSW of Potala Pastillo, Puerto Rico"
,,41,2022-01-25T14:23:23.36Z,2.7,cdi,earthquake,2022025000,pr2022025000,md,pr,"M 2.6 - 4 km SW of Pole Ojea, Puerto Rico"
,,42,2022-01-25T14:14:51.04Z,4.1,cdi,earthquake,2022025002,pr2022025002,md,pr,"M 2.9 - 3 km N of Tallaboa Alta, Puerto Rico"
,,43,2022-01-20T04:32:17.377Z,2.2,cdi,earthquake,2022bjbn,tx2022bjbn,ml,tx,"M 2.7 - 25 km WSW of Coyanosa, Texas"
,,44,2022-01-21T13:24:55.46Z,3.1,cdi,earthquake,2022blop,ok2022blop,ml,ok,"M 2.7 - 10 km ESE of Jefferson, Oklahoma"
,,45,2022-01-24T11:50:05.669Z,2.7,cdi,earthquake,2022bqxz,ok2022bqxz,ml,ok,"M 2.6 - 14 km WSW of Kingfisher, Oklahoma"
,,46,2022-01-24T20:38:20.51Z,2.2,cdi,earthquake,2022brpk,ok2022brpk,ml,ok,"M 1.1 - 0 km WNW of Fallis, Oklahoma"
,,47,2022-01-25T07:18:10.954Z,4.6,cdi,earthquake,2022bskn,tx2022bskn,ml,tx,"M 2.9 - 9 km NNE of Odessa, Texas"
,,48,2022-01-18T18:59:11.54Z,3.1,cdi,earthquake,39915959,ci39915959,ml,ci,"M 2.5 - 11km E of Big Bear City, CA"
,,49,2022-01-19T17:46:28.94Z,2.2,cdi,earthquake,39916895,ci39916895,ml,ci,"M 2.2 - 13km WNW of Anza, CA"
,,50,2022-01-19T20:04:45.14Z,2,cdi,earthquake,39917159,ci39917159,ml,ci,"M 2.1 - 17km SE of Anza, CA"
,,51,2022-01-20T04:09:13.45Z,1,cdi,earthquake,39917759,ci39917759,ml,ci,"M 2.1 - 7km SSW of Borrego Springs, CA"
,,52,2022-01-20T04:25:35.66Z,1,cdi,earthquake,39917783,ci39917783,ml,ci,"M 0.8 - 2km S of Valle Vista, CA"
,,53,2022-01-20T04:26:10.48Z,3.5,cdi,earthquake,39917799,ci39917799,ml,ci,"M 3.0 - 2km SSW of Valle Vista, CA"
,,54,2022-01-20T04:37:25.75Z,0,cdi,earthquake,39917815,ci39917815,ml,ci,"M 0.5 - 11km S of Idyllwild, CA"
,,55,2022-01-20T04:39:14.84Z,2,cdi,earthquake,39917823,ci39917823,ml,ci,"M 0.8 - 2km S of Valle Vista, CA"
,,56,2022-01-20T09:52:30.4Z,2,cdi,earthquake,39917967,ci39917967,ml,ci,"M 2.5 - 27km ESE of Ridgecrest, CA"
,,57,2022-01-20T10:46:06.92Z,0,cdi,earthquake,39917999,ci39917999,ml,ci,"M 1.8 - 26km NE of Johannesburg, CA"
,,58,2022-01-20T13:21:59.7Z,0,cdi,earthquake,39918079,ci39918079,ml,ci,"M 0.8 - 3km E of Moreno Valley, CA"
,,59,2022-01-21T07:54:33.23Z,0,cdi,earthquake,39919271,ci39919271,ml,ci,"M 0.3 - 3km NNW of Palomar Observatory, CA"
,,60,2022-01-21T13:43:50.49Z,0,cdi,earthquake,39919487,ci39919487,ml,ci,"M 1.3 - 13km S of Olancha, CA"
,,61,2022-01-22T00:45:38.77Z,0,cdi,earthquake,39920071,ci39920071,ml,ci,"M 1.4 - 0km SSW of Brea, CA"
,,62,2022-01-22T01:01:42.3Z,2.7,cdi,earthquake,39920079,ci39920079,ml,ci,"M 3.0 - 16km NNW of Ocotillo, CA"
,,63,2022-01-22T09:24:07.76Z,2,cdi,earthquake,39920319,ci39920319,ml,ci,"M 1.5 - 1km E of View Park-Windsor Hills, CA"
,,64,2022-01-22T18:59:54.76Z,2,cdi,earthquake,39920623,ci39920623,ml,ci,"M 1.6 - 1km W of Yucaipa, CA"
,,65,2022-01-23T07:02:27.41Z,2.2,cdi,earthquake,39920959,ci39920959,ml,ci,"M 1.4 - 9km SW of Niland, CA"
,,66,2022-01-23T20:57:15.24Z,3.4,cdi,earthquake,39921383,ci39921383,ml,ci,"M 3.2 - 20km N of Borrego Springs, CA"
,,67,2022-01-24T07:11:23.52Z,0,cdi,earthquake,39921703,ci39921703,ml,ci,"M 1.8 - 14km WSW of Searles Valley, CA"
,,68,2022-01-25T13:20:14.76Z,2,cdi,earthquake,39922799,ci39922799,ml,ci,"M 1.0 - 3km ENE of La Mirada, CA"
,,69,2022-01-25T14:45:13.61Z,2.2,cdi,earthquake,39922815,ci39922815,ml,ci,"M 2.5 - 19km SSE of Port Hueneme, CA"
,,70,2022-01-25T16:49:02.19Z,2,cdi,earthquake,39922935,ci39922935,ml,ci,"M 1.4 - 9km S of Llano, CA"
,,71,2022-01-25T17:22:50.88Z,1,cdi,earthquake,39922983,ci39922983,ml,ci,"M 1.2 - 11km SSW of Searles Valley, CA"
,,72,2022-01-19T05:33:43.5Z,3.1,cdi,earthquake,60143143,se60143143,md,se,"M 2.3 - 11 km ESE of McMinnville, Tennessee"
,,73,2022-01-20T01:08:08.67Z,3.8,cdi,earthquake,60143343,se60143343,md,se,"M 1.9 - 7 km ESE of Elgin, South Carolina"
,,74,2022-01-20T00:46:38.57Z,1,cdi,earthquake,60143443,se60143443,md,se,"M 2.1 - 5 km E of Riceville, Tennessee"
,,75,2022-01-21T11:37:28.02Z,4,cdi,earthquake,60143543,nm60143543,md,nm,"M 2.1 - 4 km NW of Mount Pleasant, Arkansas"
,,76,2022-01-21T20:34:41.71Z,2.9,cdi,earthquake,60143643,se60143643,md,se,"M 1.9 - 7 km SE of Elgin, South Carolina"
,,77,2022-01-21T04:47:27.77Z,5.6,cdi,earthquake,60379886,se60379886,md,se,"M 2.9 - 16 km NNE of Eton, Georgia"
,,78,2022-01-22T18:48:08.09Z,3.4,cdi,earthquake,60380066,nm60380066,md,nm,"M 2.4 - 6 km SE of Tiptonville, Tennessee"
,,79,2022-01-18T19:10:05.593Z,1,cdi,earthquake,7000gczf,us7000gczf,mww,us,"M 4.7 - 89 km N of Basco, Philippines"
,,80,2022-01-19T02:59:48.368Z,3.4,cdi,earthquake,7000gd2r,us7000gd2r,mb,us,"M 4.8 - 45 km N of Güiria, Venezuela"
,,81,2022-01-19T04:25:47.843Z,5.6,cdi,earthquake,7000gd37,us7000gd37,mb,us,M 4.6 - Colombia
,,82,2022-01-19T14:29:43.645Z,2.2,cdi,earthquake,7000gd5g,us7000gd5g,mww,us,"M 5.3 - 220 km E of Amahai, Indonesia"
,,83,2022-01-19T21:52:37.901Z,5.2,cdi,earthquake,7000gdcd,us7000gdcd,mb,us,"M 4.4 - 50 km W of Guangyuan, China"
,,84,2022-01-20T01:37:18.771Z,3.7,cdi,earthquake,7000gde3,us7000gde3,mb,us,"M 4.8 - 97 km ESE of Qom, Iran"
,,85,2022-01-20T06:32:25.795Z,3.4,cdi,earthquake,7000gdg0,us7000gdg0,mb,us,"M 4.6 - 42 km NNW of Oxapampa, Peru"
,,86,2022-01-20T10:00:12.501Z,2,cdi,earthquake,7000gdhr,us7000gdhr,ml,us,M 2.5 - southern Idaho
,,87,2022-01-20T10:44:17.745Z,3.1,cdi,earthquake,7000gdi6,us7000gdi6,mww,us,"M 5.4 - 71 km W of Abepura, Indonesia"
,,88,2022-01-20T15:33:08.932Z,2,cdi,earthquake,7000gdjv,us7000gdjv,mwr,us,"M 4.0 - 100 km N of Tocopilla, Chile"
,,89,2022-01-20T19:09:08.059Z,4.3,cdi,earthquake,7000gdm7,us7000gdm7,mww,us,"M 5.0 - 45 km S of San Mateo del Mar, Mexico"
,,90,2022-01-20T19:13:52.321Z,2.2,cdi,earthquake,7000gdma,us7000gdma,mb,us,"M 4.6 - 4 km WNW of Kawerau, New Zealand"
,,91,2022-01-20T14:21:20.098Z,2,cdi,earthquake,7000gdnm,us7000gdnm,mb_lg,us,"M 2.5 - 5 km WSW of Gypsum, Kansas"
,,92,2022-01-20T23:30:50.023Z,2.2,cdi,earthquake,7000gdpj,us7000gdpj,ml,us,"M 2.8 - 33 km NW of Stanley, Idaho"
,,93,2022-01-21T06:12:59.859Z,3.4,cdi,earthquake,7000gds4,us7000gds4,mb,us,"M 4.3 - 11 km SE of San Andrés Playa Encantada (El Podrido), Mexico"
,,94,2022-01-21T06:54:45.703Z,2,cdi,earthquake,7000gdsb,us7000gdsb,mb,us,"M 3.8 - Tarapaca, Chile"
,,95,2022-01-21T06:58:42.872Z,3.4,cdi,earthquake,7000gdsi,us7000gdsi,mww,us,"M 5.2 - 65 km SW of Merizo Village, Guam"
,,96,2022-01-21T10:12:31.972Z,4.1,cdi,earthquake,7000gdtu,us7000gdtu,mww,us,"M 5.4 - 23 km NE of Falam, Myanmar"
,,97,2022-01-21T11:59:05.238Z,5.7,cdi,earthquake,7000gdug,us7000gdug,mb,us,"M 4.7 - 77 km ESE of Bobon, Philippines"
,,98,2022-01-21T13:32:28.874Z,5.3,cdi,earthquake,7000gduy,us7000gduy,mb,us,"M 4.4 - 91 km SSW of Fīrūzābād, Iran"
,,99,2022-01-21T16:08:37.265Z,6.8,cdi,earthquake,7000gdwz,us7000gdwz,mww,us,"M 6.3 - 26 km SSE of Saiki, Japan"
,,100,2022-01-21T16:07:28.302Z,6.4,cdi,earthquake,7000gdx0,us7000gdx0,mb,us,"M 4.2 - 30 km ESE of Sulak, Russia"
,,101,2022-01-21T18:17:11.156Z,6.3,cdi,earthquake,7000gdyu,us7000gdyu,mb,us,"M 4.6 - 30 km SSE of Saiki, Japan"
,,102,2022-01-21T20:31:51.678Z,3.4,cdi,earthquake,7000ge07,us7000ge07,mb,us,"M 4.9 - 29 km SSE of Saiki, Japan"
,,103,2022-01-21T20:43:45.869Z,4.6,cdi,earthquake,7000ge0c,us7000ge0c,mww,us,"M 5.4 - 4 km NNE of Baganga, Philippines"
,,104,2022-01-21T21:26:35.789Z,3.8,cdi,earthquake,7000ge0y,us7000ge0y,mww,us,"M 5.4 - 79 km SSW of Bahía de Lobos, Mexico"
,,105,2022-01-21T22:00:01.32Z,6.1,cdi,earthquake,7000ge1a,us7000ge1a,mb,us,"M 4.4 - 69 km NNE of Loreto, Mexico"
,,106,2022-01-22T02:26:13.573Z,2.7,cdi,earthquake,7000ge38,us7000ge38,mww,us,"M 6.0 - 231 km SE of Sarangani, Philippines"
,,107,2022-01-22T05:17:06.947Z,3.6,cdi,earthquake,7000ge5q,us7000ge5q,mww,us,"M 6.2 - 63 km SSW of Unalaska, Alaska"
,,108,2022-01-22T05:49:37.245Z,2,cdi,earthquake,7000ge62,us7000ge62,mb,us,"M 4.9 - Izu Islands, Japan region"
,,109,2022-01-22T07:23:34.227Z,2.7,cdi,earthquake,7000ge6j,us7000ge6j,mb,us,"M 4.8 - 35 km W of Llipata, Peru"
,,110,2022-01-22T19:31:43.008Z,4.3,cdi,earthquake,7000ge92,us7000ge92,mb,us,"M 4.7 - 17 km E of Dursunbey, Turkey"
,,111,2022-01-22T21:36:54.104Z,4.2,cdi,earthquake,7000geaf,us7000geaf,mb,us,"M 4.1 - 4 km WSW of Waqqāş, Jordan"
,,112,2022-01-23T00:45:20.408Z,2.2,cdi,earthquake,7000geaw,us7000geaw,mb,us,"M 4.7 - 70 km S of Palekastro, Greece"
,,113,2022-01-23T04:30:52.387Z,6.5,cdi,earthquake,7000geby,us7000geby,mb,us,"M 4.1 - 10 km NW of Tabriz, Iran"
,,114,2022-01-23T17:28:45.671Z,2.9,cdi,earthquake,7000geem,us7000geem,mb,us,M 4.7 - Carlsberg Ridge
,,115,2022-01-23T18:28:41.521Z,1,cdi,earthquake,7000gees,us7000gees,mb,us,"M 4.5 - 160 km NNE of Calama, Chile"
,,116,2022-01-23T19:10:38.725Z,2.2,cdi,earthquake,7000geew,us7000geew,mb,us,"M 4.6 - 99 km S of Unalaska, Alaska"
,,117,2022-01-23T10:28:07.151Z,3.1,cdi,earthquake,7000gefv,us7000gefv,ml,us,"M 3.7 - 4 km ENE of Kafr Miṣr, Israel"
,,118,2022-01-23T23:23:43.884Z,2,cdi,earthquake,7000gefx,us7000gefx,mb,us,"M 4.8 - Bonin Islands, Japan region"
,,119,2022-01-24T01:20:50.403Z,7.1,cdi,earthquake,7000gege,us7000gege,mww,us,"M 5.0 - 2 km NW of Nahrīn, Afghanistan"
,,120,2022-01-24T02:48:05.31Z,6,cdi,earthquake,7000gegy,us7000gegy,mb,us,"M 3.9 - 8 km ESE of Tabriz, Iran"
,,121,2022-01-24T04:29:03.543Z,2.2,cdi,earthquake,7000geh8,us7000geh8,ml,us,"M 3.3 - 63 km S of Haines Junction, Canada"
,,122,2022-01-24T06:09:22.726Z,5.9,cdi,earthquake,7000gehv,us7000gehv,mb,us,"M 5.0 - 68 km SSW of Unalaska, Alaska"
,,123,2022-01-24T06:40:33.87Z,2,cdi,earthquake,7000gehx,us7000gehx,mb,us,"M 4.5 - 132 km N of Calama, Chile"
,,124,2022-01-24T07:11:38.979Z,7.2,cdi,earthquake,7000gei6,us7000gei6,mb,us,"M 4.3 - 73 km SSW of Tmourghout, Morocco"
,,125,2022-01-24T11:36:30.704Z,5.6,cdi,earthquake,7000gejk,us7000gejk,mb,us,"M 4.7 - 28 km NNW of Nuku‘alofa, Tonga"
,,126,2022-01-24T13:16:23.416Z,6.8,cdi,earthquake,7000gek3,us7000gek3,mww,us,"M 5.3 - 4 km S of Anse-à-Veau, Haiti"
,,127,2022-01-24T14:06:43.532Z,7.2,cdi,earthquake,7000gekf,us7000gekf,mww,us,"M 5.1 - 5 km E of Anse-à-Veau, Haiti"
,,128,2022-01-24T20:25:47.071Z,2.2,cdi,earthquake,7000genk,us7000genk,mb,us,"M 5.2 - 219 km NE of Gisborne, New Zealand"
,,129,2022-01-24T21:24:49.438Z,5.4,cdi,earthquake,7000gep9,us7000gep9,mb,us,"M 4.8 - 20 km W of Wagin, Australia"
,,130,2022-01-25T02:14:32.205Z,2.2,cdi,earthquake,7000gese,us7000gese,mww,us,"M 5.3 - 142 km ESE of Rio Claro, Trinidad and Tobago"
,,131,2022-01-25T03:25:29.157Z,3.4,cdi,earthquake,7000gesz,us7000gesz,mww,us,"M 5.3 - 5 km E of Hihifo, Tonga"
,,132,2022-01-25T12:00:54.926Z,2,cdi,earthquake,7000gev0,us7000gev0,mb,us,"M 4.0 - 176 km SSE of Burica, Panama"
,,133,2022-01-25T13:40:19.351Z,3.6,cdi,earthquake,7000gev8,us7000gev8,mwr,us,"M 4.9 - 119 km ENE of Iquique, Chile"
,,134,2022-01-25T14:35:53.045Z,3.1,cdi,earthquake,7000gex8,us7000gex8,mb,us,"M 4.5 - 29 km ESE of Yilan, Taiwan"
,,135,2022-01-20T11:20:59.98Z,3.1,cdi,earthquake,72882702,hv72882702,ml,hv,"M 2.3 - 5 km ENE of Pāhala, Hawaii"
,,136,2022-01-21T19:59:14.19Z,2.7,cdi,earthquake,72884882,hv72884882,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,137,2022-01-22T12:59:57.06Z,2,cdi,earthquake,72885852,hv72885852,md,hv,"M 2.1 - 7 km E of Pāhala, Hawaii"
,,138,2022-01-22T16:23:22.97Z,2.7,cdi,earthquake,72886042,hv72886042,ml,hv,"M 2.6 - 0 km SSE of Pāhala, Hawaii"
,,139,2022-01-22T17:19:30.1Z,2.5,cdi,earthquake,72886087,hv72886087,ml,hv,"M 2.5 - 3 km WSW of Pāhala, Hawaii"
,,140,2022-01-24T21:58:06.36Z,3.8,cdi,earthquake,72888717,hv72888717,ml,hv,"M 3.0 - 9 km ENE of Pāhala, Hawaii"
,,141,2022-01-25T09:47:18.43Z,3.9,cdi,earthquake,72889302,hv72889302,ml,hv,"M 2.6 - 9 km ENE of Pāhala, Hawaii"
,,142,2022-01-25T10:51:29.05Z,4,cdi,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"
,,143,2022-01-25T11:15:31.58Z,5.2,cdi,earthquake,72889362,hv72889362,ml,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,144,2022-01-25T11:54:50.53Z,3.8,cdi,earthquake,72889402,hv72889402,md,hv,"M 2.0 - 2 km NE of Pāhala, Hawaii"
,,145,2022-01-25T11:57:24.66Z,2.2,cdi,earthquake,72889407,hv72889407,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,146,2022-01-25T17:13:55.17Z,2.1,cdi,earthquake,72889592,hv72889592,md,hv,"M 1.9 - 2 km SW of Pāhala, Hawaii"
,,147,2022-01-18T22:40:12.11Z,0,cdi,earthquake,73680401,nc73680401,md,nc,"M 1.3 - 10km WNW of The Geysers, CA"
,,148,2022-01-19T20:59:39.52Z,2.2,cdi,earthquake,73680746,nc73680746,md,nc,"M 2.1 - 16km SW of Lakeport, CA"
,,149,2022-01-20T07:55:25.65Z,0,cdi,earthquake,73680926,nc73680926,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,150,2022-01-20T15:04:18.69Z,0,cdi,earthquake,73681051,nc73681051,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,151,2022-01-21T19:24:43.16Z,2,cdi,earthquake,73681591,nc73681591,md,nc,"M 1.9 - 7km NE of Foster City, CA"
,,152,2022-01-21T23:37:54.97Z,1,cdi,earthquake,73681676,nc73681676,md,nc,"M 1.6 - 4km N of Lafayette, CA"
,,153,2022-01-21T23:41:08.7Z,3.4,cdi,earthquake,73681681,nc73681681,md,nc,"M 2.2 - 6km WNW of Dublin, CA"
,,154,2022-01-21T23:56:14.58Z,3.1,cdi,earthquake,73681691,nc73681691,md,nc,"M 2.1 - 6km WNW of Dublin, CA"
,,155,2022-01-22T00:53:43.94Z,0,cdi,earthquake,73681731,nc73681731,md,nc,"M 1.3 - 10km NNE of Morgan Hill, CA"
,,156,2022-01-22T07:33:16.26Z,2,cdi,earthquake,73681876,nc73681876,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,157,2022-01-22T20:57:15.71Z,2.7,cdi,earthquake,73682016,nc73682016,md,nc,"M 2.5 - 8km E of Hydesville, CA"
,,158,2022-01-23T01:20:27.64Z,2.7,cdi,earthquake,73682126,nc73682126,md,nc,"M 2.5 - 7km NW of The Geysers, CA"
,,159,2022-01-23T02:42:59.2Z,2.2,cdi,earthquake,73682156,nc73682156,md,nc,"M 1.8 - 9km N of Lake Pillsbury, CA"
,,160,2022-01-23T15:00:07.86Z,2.2,cdi,earthquake,73682241,nc73682241,ml,nc,"M 3.2 - 91km W of Petrolia, CA"
,,161,2022-01-23T15:33:03.9Z,2.2,cdi,earthquake,73682251,nc73682251,md,nc,"M 2.2 - 12km NNE of Cayucos, CA"
,,162,2022-01-23T16:53:10.34Z,5,cdi,earthquake,73682266,nc73682266,ml,nc,"M 3.2 - 15km SSE of Tres Pinos, CA"
,,163,2022-01-23T16:57:43.08Z,3.1,cdi,earthquake,73682276,nc73682276,md,nc,"M 2.8 - 15km SSE of Tres Pinos, CA"
,,164,2022-01-24T23:44:21.9Z,2.2,cdi,earthquake,73682546,nc73682546,md,nc,"M 1.8 - 19km SE of Yosemite Valley, CA"
,,165,2022-01-19T22:59:04.87Z,3.1,cdi,explosion,61802897,uw61802897,ml,uw,"M 1.9 Explosion - 5 km SSW of West Richland, Washington"
,,166,2022-01-20T22:57:46.18Z,2.7,cdi,explosion,61811916,uw61811916,ml,uw,"M 1.6 Explosion - 2 km ENE of Granite Falls, Washington"
,,167,2022-01-24T18:39:48.12Z,0,cdi,explosion,61812436,uw61812436,ml,uw,"M 1.5 Explosion - 11 km ESE of Enumclaw, Washington"
,,168,2022-01-24T19:44:02.94Z,2.2,cdi,explosion,61812446,uw61812446,md,uw,"M 1.0 Explosion - 10 km NE of Abbotsford, Canada"
,,169,2022-01-21T23:13:05.53Z,2,cdi,quarry blast,39920007,ci39920007,ml,ci,"M 1.6 Quarry Blast - 5km S of Mojave, CA"
,,170,2022-01-18T21:06:09.999Z,10.4,depth,earthquake,00831879,nn00831879,ml,nn,"M 1.8 - 32 km SE of Mina, Nevada"
,,171,2022-01-18T20:01:06.67Z,6.5,depth,earthquake,00831899,nn00831899,ml,nn,"M -0.3 - 37 km WNW of Indian Springs, Nevada"
,,172,2022-01-19T00:28:18.388Z,11.9,depth,earthquake,00831902,nn00831902,ml,nn,"M 1.3 - 39 km SE of Mina, Nevada"
,,173,2022-01-19T00:57:35.629Z,11.1,depth,earthquake,00831907,nn00831907,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,174,2022-01-19T01:13:26.26Z,2.9,depth,earthquake,00831910,nn00831910,ml,nn,"M 0.2 - 37 km WNW of Indian Springs, Nevada"
,,175,2022-01-18T21:51:14.379Z,0,depth,earthquake,00831919,nn00831919,ml,nn,"M 0.8 - 27 km SSW of Hawthorne, Nevada"
,,176,2022-01-19T03:21:47.352Z,5.3,depth,earthquake,00831920,nn00831920,ml,nn,"M 1.3 - 38 km ESE of Mina, Nevada"
