#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2025-05-07T01:59:37.67Z,4.1,cdi,earthquake,2025iwji,ok2025iwji,ml,ok,"M 2.4 - 7 km WSW of Maysville, Oklahoma"
,,22,2025-05-08T00:37:04.041Z,3.4,cdi,earthquake,2025iyci,tx2025iyci,ml,tx,"M 3.0 - 14 km SW of Westbrook, Texas"
,,23,2025-05-08T19:34:52.257Z,2.7,cdi,earthquake,2025izoc,tx2025izoc,ml,tx,"M 3.2 - 27 km S of Westbrook, Texas"
,,24,2025-05-10T03:10:12.91Z,3.8,cdi,earthquake,2025jbye,ok2025jbye,ml,ok,"M 3.1 - 8 km NW of Prague, Oklahoma"
,,25,2025-05-11T07:06:04.096Z,2.2,cdi,earthquake,2025jece,tx2025jece,ml,tx,"M 2.9 - 58 km S of Whites City, New Mexico"
,,26,2025-05-11T08:26:34.275Z,3.1,cdi,earthquake,2025jees,tx2025jees,ml,tx,"M 1.9 - 7 km SSE of Midland, Texas"
,,27,2025-05-12T03:16:04.849Z,3.1,cdi,earthquake,2025jfpj,ok2025jfpj,ml,ok,"M 2.8 - 8 km NNW of Prague, Oklahoma"
,,28,2025-05-12T08:57:55.45Z,2.7,cdi,earthquake,2025jgaq,ok2025jgaq,ml,ok,"M 1.2 - 11 km E of Chickasha, Oklahoma"
,,29,2025-05-13T01:09:46.927Z,2.7,cdi,earthquake,2025jhgs,tx2025jhgs,ml,tx,"M 1.3 - 10 km N of Midland, Texas"
,,30,2025-05-07T14:40:42.19Z,2,cdi,earthquake,41146696,ci41146696,ml,ci,"M 0.8 - 23 km ESE of Campo, CA"
,,31,2025-05-07T16:33:30.32Z,3,cdi,earthquake,41146800,ci41146800,ml,ci,"M 3.0 - 4 km S of Malibu Beach, CA"
,,32,2025-05-07T16:51:10.32Z,0,cdi,earthquake,41146816,ci41146816,ml,ci,"M 0.9 - 16 km W of Johannesburg, CA"
,,33,2025-05-08T04:51:20.18Z,2.2,cdi,earthquake,41147472,ci41147472,ml,ci,"M 2.3 - 12 km ENE of Borrego Springs, CA"
,,34,2025-05-08T06:43:11.73Z,2.2,cdi,earthquake,41147520,ci41147520,ml,ci,"M 2.0 - 14 km W of Johannesburg, CA"
,,35,2025-05-08T14:43:14.13Z,3.3,cdi,earthquake,41147856,ci41147856,ml,ci,"M 2.6 - 10 km WNW of Corona, CA"
,,36,2025-05-08T14:48:45.85Z,1,cdi,earthquake,41147872,ci41147872,ml,ci,"M 2.0 - 2 km ESE of Lake Henshaw, CA"
,,37,2025-05-08T15:07:04.84Z,0,cdi,earthquake,41147888,ci41147888,ml,ci,"M 0.5 - 4 km E of Lake Henshaw, CA"
,,38,2025-05-09T03:56:18.5Z,2,cdi,earthquake,41148656,ci41148656,ml,ci,"M 1.6 - 12 km NNE of Ocotillo Wells, CA"
,,39,2025-05-09T11:14:37.31Z,2,cdi,earthquake,41148768,ci41148768,ml,ci,"M 0.9 - 5 km WSW of Anza, CA"
,,40,2025-05-09T13:41:49.89Z,2.8,cdi,earthquake,41148880,ci41148880,ml,ci,"M 2.2 - 6 km WNW of Mira Loma, CA"
,,41,2025-05-09T16:05:26.42Z,2,cdi,earthquake,41149176,ci41149176,ml,ci,"M 0.4 - 16 km W of Johannesburg, CA"
,,42,2025-05-09T16:33:21.97Z,1,cdi,earthquake,41149208,ci41149208,ml,ci,"M 1.7 - 3 km ENE of San Fernando, CA"
,,43,2025-05-09T21:44:02.61Z,2.2,cdi,earthquake,41149568,ci41149568,ml,ci,"M 2.1 - 15 km WNW of Malibu, CA"
,,44,2025-05-10T04:01:45.99Z,0,cdi,earthquake,41149832,ci41149832,ml,ci,"M 0.5 - 7 km ESE of Valle Vista, CA"
,,45,2025-05-11T00:53:04.64Z,0,cdi,earthquake,41150544,ci41150544,ml,ci,"M 1.1 - 18 km WSW of Johannesburg, CA"
,,46,2025-05-11T01:01:45.13Z,1,cdi,earthquake,41150560,ci41150560,ml,ci,"M 2.6 - 10 km ESE of Puebla, B.C., MX"
,,47,2025-05-11T01:04:58.24Z,2,cdi,earthquake,41150576,ci41150576,ml,ci,"M 2.9 - 12 km ESE of Puebla, B.C., MX"
,,48,2025-05-11T08:41:24.7Z,0,cdi,earthquake,41150776,ci41150776,ml,ci,"M 0.8 - 3 km S of Rowland Heights, CA"
,,49,2025-05-11T17:08:44.19Z,1,cdi,earthquake,41150944,ci41150944,ml,ci,"M 1.2 - 2 km NNW of San Bernardino, CA"
,,50,2025-05-12T02:02:55.12Z,0,cdi,earthquake,41151176,ci41151176,ml,ci,"M 1.1 - 8 km ESE of Running Springs, CA"
,,51,2025-05-12T10:26:57.71Z,2.7,cdi,earthquake,41151360,ci41151360,ml,ci,"M 2.3 - 22 km SSW of La Quinta, CA"
,,52,2025-05-12T16:35:14.44Z,2.2,cdi,earthquake,41151592,ci41151592,ml,ci,"M 1.2 - 19 km SSW of Ocotillo Wells, CA"
,,53,2025-05-12T20:58:16.08Z,3.1,cdi,earthquake,41151824,ci41151824,ml,ci,"M 2.2 - 6 km WNW of Borrego Springs, CA"
,,54,2025-05-12T22:27:01.28Z,1,cdi,earthquake,41151880,ci41151880,ml,ci,"M 1.5 - 5 km NNE of Banning, CA"
,,55,2025-05-13T20:14:50.91Z,1,cdi,earthquake,41152328,ci41152328,ml,ci,"M 1.5 - 11 km NE of Borrego Springs, CA"
,,56,2025-05-13T20:21:23.33Z,2,cdi,earthquake,41152336,ci41152336,ml,ci,"M 1.8 - 7 km ESE of Valley Center, CA"
,,57,2025-05-11T07:41:18Z,3.4,cdi,earthquake,60503568,se60503568,md,se,"M 2.8 - 11 km SE of High Bridge, Kentucky"
,,58,2025-05-09T03:30:10.27Z,3.1,cdi,earthquake,60605851,nm60605851,md,nm,"M 2.1 - 9 km SE of Ridgely, Tennessee"
,,59,2025-05-10T13:04:20.39Z,5.7,cdi,earthquake,60605931,se60605931,mw,se,"M 4.1 - 21 km SE of Greenback, Tennessee"
,,60,2025-05-13T04:43:49.69Z,5,cdi,earthquake,60606081,nm60606081,md,nm,"M 3.3 - 7 km SSW of Lerna, Illinois"
,,61,2025-05-07T12:11:17.59Z,2.2,cdi,earthquake,62095082,uw62095082,ml,uw,"M 1.2 - 23 km N of Amboy, Washington"
,,62,2025-05-10T11:17:58.43Z,2,cdi,earthquake,62096492,uw62096492,ml,uw,"M 1.5 - 16 km NNE of Amanda Park, Washington"
,,63,2025-05-10T23:54:17.34Z,1,cdi,earthquake,62096992,uw62096992,ml,uw,"M 2.4 - 4 km W of Mount Vernon, Washington"
,,64,2025-05-11T09:07:39.66Z,2,cdi,earthquake,62097107,uw62097107,ml,uw,"M 2.1 - 7 km NW of Jamestown, Washington"
,,65,2025-05-11T15:34:20.51Z,2,cdi,earthquake,62097207,uw62097207,ml,uw,"M 1.8 - 8 km ESE of Carbonado, Washington"
,,66,2025-05-11T22:02:22.12Z,1,cdi,earthquake,62097577,uw62097577,ml,uw,"M 2.5 - 8 km ESE of Forks, Washington"
,,67,2025-05-12T05:43:17.63Z,2.7,cdi,earthquake,62097907,uw62097907,ml,uw,"M 1.7 - 5 km WSW of Mount Vernon, Washington"
,,68,2025-05-13T09:18:18.49Z,2.2,cdi,earthquake,62098432,uw62098432,ml,uw,"M 2.8 - 25 km WNW of Hoodsport, Washington"
,,69,2025-05-07T05:40:02.334Z,1,cdi,earthquake,7000pxmz,us7000pxmz,mb,us,"M 4.7 - 102 km E of Modisi, Indonesia"
,,70,2025-05-07T07:35:59.84Z,3.4,cdi,earthquake,7000pxnv,us7000pxnv,mb,us,"M 4.5 - 81 km WNW of Longido, Tanzania"
,,71,2025-05-07T18:47:16.683Z,1,cdi,earthquake,7000pxsr,us7000pxsr,mb,us,"M 4.5 - 283 km S of Ushuaia, Argentina"
,,72,2025-05-07T23:09:29.012Z,3.4,cdi,earthquake,7000pxuf,us7000pxuf,mb,us,"M 4.9 - 66 km NW of Malango, Solomon Islands"
,,73,2025-05-08T10:53:00.656Z,2.7,cdi,earthquake,7000pxx0,us7000pxx0,mb,us,"M 4.8 - 40 km W of Port-Vila, Vanuatu"
,,74,2025-05-08T11:22:42.365Z,6,cdi,earthquake,7000pxx7,us7000pxx7,mww,us,"M 5.4 - 10 km NNE of Cañaveral, Peru"
,,75,2025-05-08T01:42:59.171Z,2,cdi,earthquake,7000pxxr,us7000pxxr,ml,us,"M 2.7 - 1 km NNE of Montecompatri, Italy"
,,76,2025-05-09T03:13:43.595Z,5.3,cdi,earthquake,7000py59,us7000py59,mb_lg,us,"M 2.9 - 4 km S of Pleasant City, Ohio"
,,77,2025-05-09T10:18:46.616Z,2.2,cdi,earthquake,7000py6n,us7000py6n,mb,us,"M 4.3 - 20 km NNE of Puerto Plata, Dominican Republic"
,,78,2025-05-09T15:17:29.277Z,3.6,cdi,earthquake,7000py8y,us7000py8y,mww,us,"M 5.1 - 183 km NNW of Sola, Vanuatu"
,,79,2025-05-09T16:49:06.698Z,3.8,cdi,earthquake,7000pyal,us7000pyal,mb,us,"M 4.7 - 9 km NE of Port-Vila, Vanuatu"
,,80,2025-05-09T22:45:44.938Z,2.7,cdi,earthquake,7000pyc9,us7000pyc9,mww,us,"M 5.3 - 282 km ENE of Lospalos, Timor Leste"
,,81,2025-05-10T12:12:53.217Z,3.8,cdi,earthquake,7000pyez,us7000pyez,mb,us,"M 4.7 - 18 km NW of Naranjal, Ecuador"
,,82,2025-05-10T17:35:28.738Z,2.9,cdi,earthquake,7000pyg2,us7000pyg2,mb,us,"M 4.2 - 72 km N of Masallātah, Libya"
,,83,2025-05-10T18:50:28.665Z,2,cdi,earthquake,7000pygc,us7000pygc,mb,us,"M 4.5 - 27 km S of Masachapa, Nicaragua"
,,84,2025-05-11T01:29:58.274Z,3.4,cdi,earthquake,7000pyhr,us7000pyhr,mb,us,"M 4.7 - 15 km W of Cañaveral, Peru"
,,85,2025-05-11T06:43:27.399Z,2.9,cdi,earthquake,7000pyiu,us7000pyiu,mb,us,"M 4.6 - 22 km SE of San Antonio, Chile"
,,86,2025-05-11T08:57:44.519Z,7.4,cdi,earthquake,7000pyjn,us7000pyjn,mww,us,"M 5.8 - 33 km ENE of Blangpidie, Indonesia"
,,87,2025-05-11T09:29:01.12Z,3.9,cdi,earthquake,7000pylz,us7000pylz,mb,us,"M 4.4 - 32 km SW of Unalaska, Alaska"
,,88,2025-05-11T10:41:51.453Z,2.9,cdi,earthquake,7000pymq,us7000pymq,mb,us,"M 4.6 - 6 km ENE of Puerto Wilches, Colombia"
,,89,2025-05-11T11:22:21.617Z,5.6,cdi,earthquake,7000pyn1,us7000pyn1,mww,us,"M 5.9 - 5 km NNW of Port-Vila, Vanuatu"
,,90,2025-05-11T17:38:36.561Z,2,cdi,earthquake,7000pypf,us7000pypf,mb,us,"M 4.7 - 27 km W of Port-Vila, Vanuatu"
,,91,2025-05-11T18:34:57.99Z,3.1,cdi,earthquake,7000pypm,us7000pypm,mb,us,"M 4.2 - 13 km NNE of Gura Teghii, Romania"
,,92,2025-05-11T21:11:22.072Z,7.9,cdi,earthquake,7000pyq7,us7000pyq7,mww,us,"M 5.6 - 124 km W of Rikaze, China"
,,93,2025-05-12T00:41:44.392Z,4.4,cdi,earthquake,7000pyqv,us7000pyqv,mww,us,"M 5.0 - 33 km NNW of Güiria, Venezuela"
,,94,2025-05-12T01:29:38.63Z,4.7,cdi,earthquake,7000pyr1,us7000pyr1,mb,us,"M 4.3 - 9 km ESE of Ciudad General Terán, Mexico"
,,95,2025-05-12T02:47:53.691Z,4,cdi,earthquake,7000pyrd,us7000pyrd,mb_lg,us,"M 2.5 - 6 km ESE of Madison, Ohio"
,,96,2025-05-12T06:38:21.399Z,3.1,cdi,earthquake,7000pysa,us7000pysa,mb,us,"M 5.0 - 43 km N of Baetovo, Kyrgyzstan"
,,97,2025-05-12T06:49:19.049Z,2,cdi,earthquake,7000pysc,us7000pysc,mb,us,"M 4.5 - 51 km N of Güiria, Venezuela"
,,98,2025-05-12T09:23:57.049Z,4.4,cdi,earthquake,7000pysq,us7000pysq,mb,us,"M 4.3 - 7 km NNW of Gümüşhacıköy, Turkey"
,,99,2025-05-12T14:34:02.108Z,2,cdi,earthquake,7000pytk,us7000pytk,mb,us,"M 4.5 - 16 km SW of Puerto San José, Guatemala"
,,100,2025-05-12T14:54:29.187Z,2.5,cdi,earthquake,7000pytm,us7000pytm,mww,us,"M 5.3 - 78 km ENE of Mutsu, Japan"
,,101,2025-05-12T14:57:50.443Z,2.5,cdi,earthquake,7000pytn,us7000pytn,mww,us,"M 5.0 - 94 km SE of Palca, Peru"
,,102,2025-05-12T17:33:20.226Z,1,cdi,earthquake,7000pyvx,us7000pyvx,mb,us,"M 4.1 - 55 km WSW of San Antonio, Chile"
,,103,2025-05-12T23:08:02.974Z,2.7,cdi,earthquake,7000pyx1,us7000pyx1,mb,us,"M 4.0 - 18 km WSW of La Ligua, Chile"
,,104,2025-05-12T23:30:09.78Z,4.6,cdi,earthquake,7000pyx9,us7000pyx9,mww,us,"M 4.9 - 30 km NE of Firá, Greece"
,,105,2025-05-13T00:48:00.545Z,4.7,cdi,earthquake,7000pyxf,us7000pyxf,mww,us,"M 5.1 - 30 km NE of 28 de Noviembre, Argentina"
,,106,2025-05-13T04:02:04.416Z,2,cdi,earthquake,7000pyxt,us7000pyxt,mww,us,"M 4.7 - 48 km N of Norðurþing, Iceland"
,,107,2025-05-13T10:07:45.456Z,4.1,cdi,earthquake,7000pyym,us7000pyym,mb,us,"M 4.4 - 2 km SW of Pozzuoli, Italy"
,,108,2025-05-13T20:43:04.215Z,2.7,cdi,earthquake,7000pz23,us7000pz23,mww,us,"M 5.9 - 235 km SW of La Cruz de Loreto, Mexico"
,,109,2025-05-13T22:51:15.597Z,6.3,cdi,earthquake,7000pz2p,us7000pz2p,mww,us,"M 6.0 - 23 km SSE of Fry, Greece"
,,110,2025-05-10T20:10:36.55Z,2,cdi,earthquake,71481953,pr71481953,md,pr,"M 3.4 - 67 km NNE of Arecibo, Puerto Rico"
,,111,2025-05-11T04:06:35.4Z,1,cdi,earthquake,71481988,pr71481988,md,pr,"M 3.1 - 4 km NW of Orocovis, Puerto Rico"
,,112,2025-05-13T03:04:40.34Z,2,cdi,earthquake,74671847,hv74671847,ml,hv,"M 2.5 - 14 km NE of Pāhala, Hawaii"
,,113,2025-05-13T18:01:56.14Z,2.7,cdi,earthquake,74672172,hv74672172,ml,hv,"M 3.6 - 24 km ESE of Leilani Estates, Hawaii"
,,114,2025-05-07T08:10:18.37Z,2,cdi,earthquake,75177716,nc75177716,md,nc,"M 2.7 - 17 km ENE of Red Bluff, CA"
,,115,2025-05-07T08:53:46.43Z,1,cdi,earthquake,75177726,nc75177726,md,nc,"M 1.2 - 12 km W of Templeton, CA"
,,116,2025-05-07T20:50:49.63Z,3.3,cdi,earthquake,75178046,nc75178046,mw,nc,"M 3.9 - 58 km WNW of Petrolia, CA"
,,117,2025-05-08T07:27:05.45Z,2.7,cdi,earthquake,75178291,nc75178291,md,nc,"M 2.7 - 18 km W of Truckee, CA"
,,118,2025-05-08T15:10:25.27Z,1,cdi,earthquake,75178486,nc75178486,md,nc,"M 1.2 - 7 km NNW of The Geysers, CA"
,,119,2025-05-08T15:18:53.53Z,3,cdi,earthquake,75178501,nc75178501,md,nc,"M 1.3 - 2 km E of Union City, CA"
,,120,2025-05-08T15:17:18.83Z,4.1,cdi,earthquake,75178506,nc75178506,ml,nc,"M 2.9 - 1 km E of Union City, CA"
,,121,2025-05-08T15:25:19.16Z,1,cdi,earthquake,75178511,nc75178511,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,122,2025-05-08T15:32:38.04Z,4,cdi,earthquake,75178526,nc75178526,md,nc,"M 1.8 - 3 km ESE of Union City, CA"
,,123,2025-05-08T15:45:18.33Z,4.3,cdi,earthquake,75178536,nc75178536,md,nc,"M 2.2 - 2 km SE of Union City, CA"
,,124,2025-05-08T20:43:44.72Z,2.2,cdi,earthquake,75178641,nc75178641,md,nc,"M 1.4 - 7 km WNW of Cobb, CA"
,,125,2025-05-09T04:25:41.2Z,2,cdi,earthquake,75178756,nc75178756,md,nc,"M 1.4 - 10 km NW of Avenal, CA"
,,126,2025-05-09T04:53:36.79Z,3.1,cdi,earthquake,75178771,nc75178771,mw,nc,"M 3.5 - 67 km WNW of Petrolia, CA"
,,127,2025-05-09T06:01:07.51Z,3.4,cdi,earthquake,75178781,nc75178781,md,nc,"M 2.5 - 7 km NNW of The Geysers, CA"
,,128,2025-05-09T17:35:58.06Z,3.4,cdi,earthquake,75178991,nc75178991,md,nc,"M 2.2 - 8 km NNE of Benicia, CA"
,,129,2025-05-11T04:10:16.38Z,1,cdi,earthquake,75179661,nc75179661,md,nc,"M 2.7 - 14 km E of Willows, CA"
,,130,2025-05-11T07:34:13.66Z,2,cdi,earthquake,75179696,nc75179696,md,nc,"M 1.1 - 4 km SE of Tres Pinos, CA"
,,131,2025-05-12T03:43:00.18Z,2,cdi,earthquake,75180066,nc75180066,md,nc,"M 2.9 - 15 km NW of Lake Pillsbury, CA"
,,132,2025-05-12T04:25:06.55Z,3.4,cdi,earthquake,75180091,nc75180091,md,nc,"M 2.8 - 15 km NW of Lake Pillsbury, CA"
,,133,2025-05-12T15:14:28.92Z,2.7,cdi,earthquake,75180351,nc75180351,md,nc,"M 2.6 - 3 km SE of The Geysers, CA"
,,134,2025-05-12T18:40:27.64Z,0,cdi,earthquake,75181187,nc75181187,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,135,2025-05-13T03:55:53.52Z,3.1,cdi,earthquake,75181352,nc75181352,md,nc,"M 2.3 - 3 km W of Orinda, CA"
,,136,2025-05-13T06:04:12.31Z,2,cdi,earthquake,75181392,nc75181392,md,nc,"M 1.8 - 2 km NW of The Geysers, CA"
,,137,2025-05-12T00:22:34.76Z,2.2,cdi,earthquake,80107616,uu80107616,md,uu,"M 1.4 - 4 km ENE of Magna, Utah"
,,138,2025-05-07T16:31:02.67Z,2.2,cdi,earthquake,90083093,mb90083093,ml,mb,"M 1.5 - 18 km WNW of Stanley, Idaho"
,,139,2025-05-07T06:28:55.708Z,5.5,depth,earthquake,00897320,nn00897320,ml,nn,"M 1.1 - 12 km NNW of Virginia City, Nevada"
,,140,2025-05-07T06:51:18.552Z,5.2,depth,earthquake,00897322,nn00897322,ml,nn,"M 1.5 - 12 km NNW of Virginia City, Nevada"
,,141,2025-05-07T12:12:04.177Z,4.5,depth,earthquake,00897327,nn00897327,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,142,2025-05-07T13:23:56.35Z,0,depth,earthquake,00897328,nn00897328,ml,nn,"M 3.0 - 39 km SSW of Caliente, Nevada"
,,143,2025-05-07T09:30:54.435Z,3.9,depth,earthquake,00897332,nn00897332,ml,nn,"M 0.5 - 12 km NNW of Virginia City, Nevada"
,,144,2025-05-07T10:31:09.128Z,3.9,depth,earthquake,00897333,nn00897333,ml,nn,"M 0.4 - 12 km NNW of Virginia City, Nevada"
,,145,2025-05-07T15:06:13.414Z,3.1,depth,earthquake,00897337,nn00897337,ml,nn,"M 1.9 - 44 km E of Fort Bidwell, California"
,,146,2025-05-07T17:02:14.789Z,11.6,depth,earthquake,00897341,nn00897341,ml,nn,"M 2.1 - 48 km E of Fort Bidwell, California"
,,147,2025-05-07T18:36:35.878Z,7.3,depth,earthquake,00897342,nn00897342,ml,nn,"M 1.1 - 54 km WNW of Beatty, Nevada"
,,148,2025-05-07T22:54:40.836Z,6.5,depth,earthquake,00897354,nn00897354,ml,nn,"M 1.2 - 21 km NNE of Yerington, Nevada"
,,149,2025-05-08T01:46:32.958Z,3.8,depth,earthquake,00897359,nn00897359,ml,nn,"M 1.3 - 23 km NNE of Yerington, Nevada"
,,150,2025-05-08T02:39:59.045Z,4.7,depth,earthquake,00897361,nn00897361,ml,nn,"M 0.7 - 67 km ENE of Independence, California"
,,151,2025-05-08T07:29:52.296Z,3.2,depth,earthquake,00897367,nn00897367,ml,nn,"M 1.9 - 15 km NNW of Indian Springs, Nevada"
,,152,2025-05-08T11:33:15.248Z,3.8,depth,earthquake,00897371,nn00897371,ml,nn,"M 1.4 - 20 km NNE of Yerington, Nevada"
,,153,2025-05-08T16:44:27.449Z,8,depth,earthquake,00897380,nn00897380,ml,nn,"M 1.1 - 23 km NNE of Yerington, Nevada"
,,154,2025-05-08T18:15:29.179Z,4.6,depth,earthquake,00897385,nn00897385,ml,nn,"M 1.6 - 14 km NNE of Hiko, Nevada"
,,155,2025-05-08T17:47:18.687Z,2,depth,earthquake,00897388,nn00897388,ml,nn,"M 1.8 - 49 km E of Fort Bidwell, California"
,,156,2025-05-08T15:37:25.143Z,7.2,depth,earthquake,00897412,nn00897412,ml,nn,"M -0.1 - 37 km NW of Indian Springs, Nevada"
,,157,2025-05-09T04:07:02.977Z,1.3,depth,earthquake,00897414,nn00897414,ml,nn,"M -0.5 - 39 km WNW of Indian Springs, Nevada"
,,158,2025-05-09T11:34:19.337Z,9.7,depth,earthquake,00897416,nn00897416,ml,nn,"M -0.5 - 47 km ESE of Beatty, Nevada"
,,159,2025-05-09T15:51:54.492Z,6.4,depth,earthquake,00897423,nn00897423,ml,nn,"M 1.3 - 17 km NNE of Yerington, Nevada"
,,160,2025-05-09T19:54:45.179Z,10.5,depth,earthquake,00897441,nn00897441,ml,nn,"M 2.5 - 47 km E of Fort Bidwell, California"
,,161,2025-05-10T00:32:44.877Z,6.9,depth,earthquake,00897447,nn00897447,ml,nn,"M -0.2 - 45 km NNW of Pahrump, Nevada"
,,162,2025-05-10T01:06:50.336Z,8,depth,earthquake,00897448,nn00897448,ml,nn,"M 1.4 - 23 km NNE of Yerington, Nevada"
,,163,2025-05-10T02:47:17.696Z,5.2,depth,earthquake,00897452,nn00897452,ml,nn,"M 0.8 - 17 km NE of Yerington, Nevada"
,,164,2025-05-10T06:35:38.113Z,6.2,depth,earthquake,00897453,nn00897453,ml,nn,"M 0.9 - 48 km NW of Beatty, Nevada"
,,165,2025-05-10T09:58:20.83Z,6.3,depth,earthquake,00897454,nn00897454,ml,nn,"M 1.2 - 2 km WSW of Coleville, California"
,,166,2025-05-10T10:19:31.812Z,6.2,depth,earthquake,00897456,nn00897456,ml,nn,"M 0.9 - 15 km ENE of Yerington, Nevada"
,,167,2025-05-10T10:32:49.821Z,7.8,depth,earthquake,00897457,nn00897457,ml,nn,"M 0.9 - 32 km NW of Furnace Creek, California"
,,168,2025-05-10T10:33:58.351Z,1.1,depth,earthquake,00897459,nn00897459,ml,nn,"M 1.4 - 34 km SSW of Caliente, Nevada"
,,169,2025-05-10T11:28:05.487Z,6,depth,earthquake,00897461,nn00897461,ml,nn,"M 1.2 - 12 km NNW of Virginia City, Nevada"
,,170,2025-05-10T11:28:55.427Z,5.3,depth,earthquake,00897463,nn00897463,ml,nn,"M 1.6 - 12 km NNW of Virginia City, Nevada"
,,171,2025-05-10T14:52:02.375Z,9.9,depth,earthquake,00897469,nn00897469,ml,nn,"M 1.0 - 28 km SSE of Mina, Nevada"
,,172,2025-05-10T17:02:54.916Z,8.7,depth,earthquake,00897470,nn00897470,ml,nn,"M 2.8 - 34 km SSE of Hawthorne, Nevada"
,,173,2025-05-10T23:25:44.384Z,7.5,depth,earthquake,00897477,nn00897477,ml,nn,"M 0.1 - 48 km ESE of Beatty, Nevada"
,,174,2025-05-11T05:38:28.769Z,5.5,depth,earthquake,00897480,nn00897480,ml,nn,"M 0.9 - 14 km ENE of Yerington, Nevada"
,,175,2025-05-11T11:41:05.711Z,8.4,depth,earthquake,00897489,nn00897489,ml,nn,"M 2.2 - 42 km ENE of Independence, California"
,,176,2025-05-11T11:54:54.707Z,1.1,depth,earthquake,00897492,nn00897492,ml,nn,"M 1.9 - 38 km ENE of Independence, California"
