#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-11-03T17:30:26.581Z,2,cdi,earthquake,024e5ntqw7,ak024e5ntqw7,ml,ak,"M 2.4 - 80 km SSE of Cantwell, Alaska"
,,16,2024-11-06T05:19:47.574Z,2.2,cdi,earthquake,024eaf89vp,ak024eaf89vp,ml,ak,"M 2.6 - 42 km SSE of Denali National Park, Alaska"
,,17,2024-11-06T12:56:14.137Z,1,cdi,earthquake,024eajm611,ak024eajm611,ml,ak,"M 2.2 - 36 km NNE of Chenega, Alaska"
,,18,2024-11-08T13:54:29.325Z,1,cdi,earthquake,024edv9wd0,ak024edv9wd0,ml,ak,"M 2.0 - 7 km SSW of Sunrise, Alaska"
,,19,2024-11-08T22:33:39.058Z,2,cdi,earthquake,024ee0ibht,ak024ee0ibht,ml,ak,"M 3.0 - 64 km ENE of Pedro Bay, Alaska"
,,20,2024-11-07T07:08:25.42Z,2,cdi,earthquake,2024312002,pr2024312002,md,pr,"M 3.7 - 32 km E of Miches, Dominican Republic"
,,21,2024-11-09T10:15:46.73Z,4.7,cdi,earthquake,2024314000,pr2024314000,md,pr,"M 4.7 - 142 km NNE of Vieques, Puerto Rico"
,,22,2024-11-03T18:31:22.702Z,2,cdi,earthquake,2024vqie,tx2024vqie,ml,tx,"M 3.0 - 21 km NNW of Stanton, Texas"
,,23,2024-11-03T20:09:10.826Z,1,cdi,earthquake,2024vqli,tx2024vqli,ml,tx,"M 2.7 - 59 km S of Whites City, New Mexico"
,,24,2024-11-04T00:00:02.708Z,1,cdi,earthquake,2024vqth,tx2024vqth,ml,tx,"M 2.7 - 59 km S of Whites City, New Mexico"
,,25,2024-11-05T06:14:38.026Z,3.1,cdi,earthquake,2024vtav,tx2024vtav,ml,tx,"M 2.7 - 15 km SE of Stockdale, Texas"
,,26,2024-11-07T20:12:16.938Z,2.2,cdi,earthquake,2024vxto,tx2024vxto,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,27,2024-11-08T03:41:11.334Z,2.2,cdi,earthquake,2024vyig,tx2024vyig,ml,tx,"M 1.6 - 2 km SSE of Coahoma, Texas"
,,28,2024-11-08T10:30:17.739Z,2,cdi,earthquake,2024vyvt,ok2024vyvt,ml,ok,"M 1.8 - 5 km ENE of Edmond, Oklahoma"
,,29,2024-11-09T07:10:29.628Z,4.8,cdi,earthquake,2024wakr,tx2024wakr,ml,tx,"M 2.8 - 5 km ENE of Dilley, Texas"
,,30,2024-11-03T10:53:07.59Z,0,cdi,earthquake,40786831,ci40786831,ml,ci,"M 1.0 - 26 km SW of Ocotillo Wells, CA"
,,31,2024-11-03T11:03:03.29Z,2,cdi,earthquake,40786839,ci40786839,ml,ci,"M 1.5 - 2 km ENE of Anaheim, CA"
,,32,2024-11-03T12:23:01.86Z,0,cdi,earthquake,40786847,ci40786847,ml,ci,"M 1.7 - 13 km WSW of Morongo Valley, CA"
,,33,2024-11-04T04:41:29.54Z,0,cdi,earthquake,40787071,ci40787071,ml,ci,"M 1.1 - 11 km SW of Salton City, CA"
,,34,2024-11-04T08:42:27.66Z,0,cdi,earthquake,40787159,ci40787159,ml,ci,"M 0.9 - 3 km S of Highland Park, CA"
,,35,2024-11-04T11:20:01.54Z,5.2,cdi,earthquake,40787191,ci40787191,ml,ci,"M 3.1 - 16 km ESE of Anza, CA"
,,36,2024-11-04T14:47:11.88Z,0,cdi,earthquake,40787239,ci40787239,ml,ci,"M 1.5 - 10 km NNE of Ocotillo Wells, CA"
,,37,2024-11-04T23:45:20.85Z,2.2,cdi,earthquake,40787743,ci40787743,ml,ci,"M 2.3 - 3 km SSW of Muscoy, CA"
,,38,2024-11-05T17:55:55.89Z,0,cdi,earthquake,40787943,ci40787943,ml,ci,"M 1.2 - 9 km NE of Desert Hot Springs, CA"
,,39,2024-11-06T00:48:00.13Z,0,cdi,earthquake,40788263,ci40788263,ml,ci,"M 1.2 - 9 km NNE of Banning, CA"
,,40,2024-11-06T16:17:45.94Z,2,cdi,earthquake,40788607,ci40788607,ml,ci,"M 3.0 - 8 km SSE of San Clemente Is. (SE tip), CA"
,,41,2024-11-06T22:58:34.47Z,2,cdi,earthquake,40788839,ci40788839,ml,ci,"M 1.7 - 20 km NNE of Ridgecrest, CA"
,,42,2024-11-06T23:09:59.33Z,2.7,cdi,earthquake,40788855,ci40788855,ml,ci,"M 2.9 - 4 km ENE of Stovepipe Wells, CA"
,,43,2024-11-07T08:39:06.79Z,3.4,cdi,earthquake,40789071,ci40789071,ml,ci,"M 3.4 - 22 km N of Borrego Springs, CA"
,,44,2024-11-07T08:40:41.75Z,1,cdi,earthquake,40789087,ci40789087,ml,ci,"M 1.9 - 22 km N of Borrego Springs, CA"
,,45,2024-11-07T11:53:30.12Z,3.1,cdi,earthquake,40789191,ci40789191,ml,ci,"M 3.5 - 4 km ENE of Stovepipe Wells, CA"
,,46,2024-11-07T12:28:16.13Z,0,cdi,earthquake,40789199,ci40789199,ml,ci,"M 1.2 - 10 km SSE of Hemet, CA"
,,47,2024-11-07T21:10:14.51Z,0,cdi,earthquake,40789567,ci40789567,ml,ci,"M 2.4 - 22 km N of Borrego Springs, CA"
,,48,2024-11-08T20:13:01.95Z,2.2,cdi,earthquake,40790159,ci40790159,ml,ci,"M 1.4 - 22 km N of Borrego Springs, CA"
,,49,2024-11-09T03:12:22.55Z,2.2,cdi,earthquake,40790431,ci40790431,ml,ci,"M 1.3 - 9 km NNW of Poway, CA"
,,50,2024-11-09T06:31:20.77Z,0,cdi,earthquake,40790487,ci40790487,ml,ci,"M 1.2 - 5 km ESE of Valle Vista, CA"
,,51,2024-11-09T19:35:39.24Z,2.9,cdi,earthquake,40790799,ci40790799,ml,ci,"M 2.5 - 6 km N of Malibu, CA"
,,52,2024-11-07T05:38:08.36Z,3.8,cdi,earthquake,60502703,se60502703,md,se,"M 2.4 - 6 km SSE of Georgetown, Ohio"
,,53,2024-11-03T10:56:48.534Z,5.1,cdi,earthquake,7000nppj,us7000nppj,mww,us,"M 5.8 - 81 km ESE of Adak, Alaska"
,,54,2024-11-03T17:03:52.194Z,5.8,cdi,earthquake,7000npqn,us7000npqn,mww,us,"M 5.2 - 12 km SSW of Néa Poteídaia, Greece"
,,55,2024-11-04T02:58:35.526Z,5.5,cdi,earthquake,7000npst,us7000npst,mwr,us,"M 4.3 - 19 km ESE of Waikawa, New Zealand"
,,56,2024-11-04T08:32:26.967Z,2,cdi,earthquake,7000nptx,us7000nptx,mb,us,"M 4.9 - 10 km W of Lingig, Philippines"
,,57,2024-11-04T15:10:56.088Z,2.2,cdi,earthquake,7000npv8,us7000npv8,mb,us,"M 4.6 - 5 km WNW of Ichihara, Japan"
,,58,2024-11-05T00:37:14.882Z,4.8,cdi,earthquake,7000npz1,us7000npz1,mb,us,"M 4.4 - 8 km SSE of Chalandrítsa, Greece"
,,59,2024-11-05T01:48:48.283Z,4.2,cdi,earthquake,7000npz9,us7000npz9,mb,us,"M 4.7 - 49 km SE of Minuri, Philippines"
,,60,2024-11-05T03:14:07.421Z,0,cdi,earthquake,7000npzi,us7000npzi,mww,us,"M 5.0 - 39 km NNW of Pizarro, Colombia"
,,61,2024-11-05T09:03:02.996Z,2,cdi,earthquake,7000nq0i,us7000nq0i,mb,us,"M 4.7 - 58 km SSE of Rasht, Tajikistan"
,,62,2024-11-05T19:39:41.219Z,6.4,cdi,earthquake,7000nq3d,us7000nq3d,mww,us,"M 5.7 - 14 km NNW of Santa Ana, Peru"
,,63,2024-11-06T07:01:19.595Z,2,cdi,earthquake,7000nq7d,us7000nq7d,mb,us,"M 5.0 - 46 km WSW of Ollagüe, Chile"
,,64,2024-11-06T15:55:08.255Z,3.7,cdi,earthquake,7000nq9w,us7000nq9w,mww,us,M 5.9 - Fiji region
,,65,2024-11-06T17:19:36.448Z,6,cdi,earthquake,7000nqa4,us7000nqa4,mwr,us,"M 5.0 - 48 km S of Hualien City, Taiwan"
,,66,2024-11-07T06:24:38.456Z,4.8,cdi,earthquake,7000nqcy,us7000nqcy,mb,us,"M 5.0 - 12 km SE of Changuillo, Peru"
,,67,2024-11-07T12:47:19.248Z,2,cdi,earthquake,7000nqe2,us7000nqe2,mb,us,"M 4.3 - 42 km S of Iztapa, Guatemala"
,,68,2024-11-07T14:17:56.183Z,1,cdi,earthquake,7000nqe6,us7000nqe6,ml,us,"M 2.6 - 127 km W of Yachats, Oregon"
,,69,2024-11-07T21:36:11.699Z,2,cdi,earthquake,7000nqi5,us7000nqi5,mb,us,"M 4.4 - 17 km ESE of Chuquitira, Peru"
,,70,2024-11-08T00:04:56.863Z,4.8,cdi,earthquake,7000nqis,us7000nqis,mb,us,"M 4.3 - 274 km SSW of Oviedo, Dominican Republic"
,,71,2024-11-08T04:44:06.768Z,4.3,cdi,earthquake,7000nqjh,us7000nqjh,ml,us,"M 2.6 - 4 km SE of Seeley Lake, Montana"
,,72,2024-11-08T10:37:42.503Z,3.4,cdi,earthquake,7000nqkx,us7000nqkx,mww,us,"M 5.1 - 56 km E of Puyo, Ecuador"
,,73,2024-11-08T11:21:12.933Z,1,cdi,earthquake,7000nql0,us7000nql0,mb,us,"M 4.1 - 268 km ENE of Dawson City, Canada"
,,74,2024-11-08T11:37:57.944Z,2,cdi,earthquake,7000nql2,us7000nql2,mww,us,"M 6.2 - 278 km WNW of Cochrane, Chile"
,,75,2024-11-08T14:04:01.165Z,2,cdi,earthquake,7000nqls,us7000nqls,mb,us,"M 4.7 - 24 km SW of Kovancılar, Turkey"
,,76,2024-11-08T14:50:47.698Z,4.7,cdi,earthquake,7000nqlu,us7000nqlu,mb,us,"M 4.8 - 55 km S of Adak, Alaska"
,,77,2024-11-08T19:53:55.462Z,3.1,cdi,earthquake,7000nqqt,us7000nqqt,mb,us,"M 4.2 - 9 km SSW of Alagir, Russia"
,,78,2024-11-08T20:06:05.003Z,2,cdi,earthquake,7000nqqx,us7000nqqx,mww,us,"M 4.9 - 275 km ENE of Dawson City, Canada"
,,79,2024-11-09T00:51:25.713Z,5.6,cdi,earthquake,7000nqt7,us7000nqt7,mb,us,"M 4.0 - 3 km S of Guardialfiera, Italy"
,,80,2024-11-08T23:11:18.921Z,2.5,cdi,earthquake,7000nquj,us7000nquj,ml,us,"M 1.5 - 7 km ESE of Califon, New Jersey"
,,81,2024-11-09T10:03:40.677Z,4.8,cdi,earthquake,7000nqv1,us7000nqv1,mww,us,"M 5.6 - 78 km SE of Burica, Panama"
,,82,2024-11-09T10:24:20.728Z,2.7,cdi,earthquake,7000nqv6,us7000nqv6,ml,us,"M 3.2 - 12 km S of Atoka, New Mexico"
,,83,2024-11-10T00:48:35.604Z,2,cdi,earthquake,7000nqxm,us7000nqxm,mb,us,"M 4.7 - 155 km S of ‘Ohonua, Tonga"
,,84,2024-11-04T06:01:54.42Z,2,cdi,earthquake,71464598,pr71464598,md,pr,"M 2.9 - 4 km WNW of Santo Domingo, Puerto Rico"
,,85,2024-11-03T20:34:38.21Z,3.1,cdi,earthquake,74521372,hv74521372,ml,hv,"M 2.3 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,86,2024-11-04T09:31:01.29Z,1,cdi,earthquake,74521872,hv74521872,ml,hv,"M 2.3 - 49 km ESE of Naalehu, Hawaii"
,,87,2024-11-05T09:48:31.05Z,1,cdi,earthquake,74522657,hv74522657,ml,hv,"M 1.8 - 6 km SW of Volcano, Hawaii"
,,88,2024-11-05T11:42:32.23Z,4.8,cdi,earthquake,74522742,hv74522742,ml,hv,"M 4.8 - 5 km SW of Pāhala, Hawaii"
,,89,2024-11-05T11:57:07.46Z,3.4,cdi,earthquake,74522757,hv74522757,md,hv,"M 1.8 - 11 km E of Pāhala, Hawaii"
,,90,2024-11-06T14:42:53.58Z,2,cdi,earthquake,74523612,hv74523612,ml,hv,"M 2.6 - 2 km SW of Pāhala, Hawaii"
,,91,2024-11-06T21:59:57.98Z,1,cdi,earthquake,74523992,hv74523992,md,hv,"M 2.0 - 13 km ENE of Pāhala, Hawaii"
,,92,2024-11-06T23:15:02.64Z,2.7,cdi,earthquake,74524022,hv74524022,ml,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,93,2024-11-09T05:18:17.26Z,2,cdi,earthquake,74526072,hv74526072,ml,hv,"M 2.6 - 12 km NNE of Hawaiian Ocean View, Hawaii"
,,94,2024-11-03T17:12:32.93Z,5.2,cdi,earthquake,75082566,nc75082566,ml,nc,"M 3.4 - 3 km ENE of Fortuna, CA"
,,95,2024-11-03T22:26:12.19Z,2.7,cdi,earthquake,75082591,nc75082591,md,nc,"M 2.4 - 2 km N of Almanor, CA"
,,96,2024-11-04T16:00:01.02Z,4.6,cdi,earthquake,75082681,nc75082681,md,nc,"M 2.4 - 3 km W of San Francisco Zoo, CA"
,,97,2024-11-04T16:41:29.7Z,2.7,cdi,earthquake,75082686,nc75082686,ml,nc,"M 3.1 - 47 km W of Ferndale, CA"
,,98,2024-11-04T20:47:50.38Z,2.2,cdi,earthquake,75082751,nc75082751,md,nc,"M 2.0 - 20 km SE of Pinnacles, CA"
,,99,2024-11-05T03:00:05.71Z,2.2,cdi,earthquake,75082851,nc75082851,md,nc,"M 1.4 - 3 km WSW of Anderson Springs, CA"
,,100,2024-11-05T09:13:58.3Z,0,cdi,earthquake,75082901,nc75082901,md,nc,"M 1.3 - 3 km SSW of Loyola, CA"
,,101,2024-11-05T10:18:08.93Z,1,cdi,earthquake,75082911,nc75082911,md,nc,"M 1.0 - 11 km SE of Pinnacles, CA"
,,102,2024-11-06T03:34:19.74Z,2,cdi,earthquake,75083086,nc75083086,ml,nc,"M 3.1 - 19 km N of Shelter Cove, CA"
,,103,2024-11-07T11:40:21.68Z,2.2,cdi,earthquake,75083501,nc75083501,md,nc,"M 2.0 - 16 km ESE of Seven Trees, CA"
,,104,2024-11-08T02:34:42.74Z,2.7,cdi,earthquake,75083811,nc75083811,md,nc,"M 2.7 - 86 km WNW of Petrolia, CA"
,,105,2024-11-09T00:38:24.2Z,3,cdi,earthquake,75084216,nc75084216,md,nc,"M 2.9 - 5 km SSE of Aromas, CA"
,,106,2024-11-09T01:24:07.83Z,2.2,cdi,earthquake,75084246,nc75084246,md,nc,"M 2.7 - 10 km NNE of Susanville, CA"
,,107,2024-11-09T06:20:51.22Z,1,cdi,earthquake,75084321,nc75084321,md,nc,"M 1.5 - 5 km SSE of Clayton, CA"
,,108,2024-11-05T21:14:38.27Z,3.4,cdi,explosion,62058666,uw62058666,ml,uw,"M 2.2 Explosion - 3 km NNW of Sweet Home, Oregon"
,,109,2024-11-04T19:25:50.79Z,2,cdi,quarry blast,40787463,ci40787463,ml,ci,"M 1.8 Quarry Blast - 5 km NNW of Boron, CA"
,,110,2024-11-05T20:33:29.46Z,1,cdi,quarry blast,40788071,ci40788071,ml,ci,"M 1.4 Quarry Blast - 16 km NNE of Apple Valley, CA"
,,111,2024-11-03T05:41:06.158Z,4.5,depth,earthquake,00887134,nn00887134,ml,nn,"M 1.0 - 25 km NW of Furnace Creek, California"
,,112,2024-11-03T13:16:47.951Z,11.8,depth,earthquake,00887139,nn00887139,ml,nn,"M 1.3 - 12 km NNW of Sutcliffe, Nevada"
,,113,2024-11-03T09:45:53.281Z,9.7,depth,earthquake,00887145,nn00887145,ml,nn,"M 0.2 - 14 km NNE of Soda Springs, California"
,,114,2024-11-04T08:11:57.425Z,0.9,depth,earthquake,00887149,nn00887149,ml,nn,"M 0.5 - 50 km E of Beatty, Nevada"
,,115,2024-11-04T04:30:23.94Z,5,depth,earthquake,00887153,nn00887153,ml,nn,"M -0.4 - 38 km WNW of Indian Springs, Nevada"
,,116,2024-11-04T19:46:03.543Z,5.4,depth,earthquake,00887156,nn00887156,ml,nn,"M 1.1 - 21 km WNW of Furnace Creek, California"
,,117,2024-11-04T20:08:48.211Z,2.8,depth,earthquake,00887157,nn00887157,ml,nn,"M 2.0 - 30 km NW of Indian Springs, Nevada"
,,118,2024-11-04T00:02:10.119Z,12.1,depth,earthquake,00887167,nn00887167,ml,nn,"M 0.9 - 6 km S of Smith Valley, Nevada"
,,119,2024-11-04T00:05:29.005Z,5,depth,earthquake,00887168,nn00887168,ml,nn,"M 0.3 - 7 km ESE of Sierra Brooks, California"
,,120,2024-11-04T02:58:24.181Z,2.1,depth,earthquake,00887169,nn00887169,ml,nn,"M 0.4 - 4 km WNW of Carter Springs, Nevada"
,,121,2024-11-04T11:28:53.516Z,15.6,depth,earthquake,00887170,nn00887170,ml,nn,"M 0.1 - 17 km NW of Sutcliffe, Nevada"
,,122,2024-11-04T14:23:56.389Z,9.1,depth,earthquake,00887171,nn00887171,ml,nn,"M 1.5 - 53 km ESE of Lovelock, Nevada"
,,123,2024-11-05T03:19:15.282Z,7.8,depth,earthquake,00887173,nn00887173,ml,nn,"M 0.5 - 8 km NNW of Indian Springs, Nevada"
,,124,2024-11-04T22:13:03.809Z,0,depth,earthquake,00887175,nn00887175,ml,nn,"M 0.2 - 26 km NNW of Indian Springs, Nevada"
,,125,2024-11-05T06:01:32.7Z,5.3,depth,earthquake,00887176,nn00887176,ml,nn,"M 0.8 - 33 km ENE of Independence, California"
,,126,2024-11-05T13:44:00.446Z,4.7,depth,earthquake,00887180,nn00887180,ml,nn,"M 0.9 - 25 km NW of Furnace Creek, California"
,,127,2024-11-05T14:41:56.127Z,8.6,depth,earthquake,00887181,nn00887181,ml,nn,"M 1.5 - 10 km ENE of Goldfield, Nevada"
,,128,2024-11-05T15:11:38.375Z,0.8,depth,earthquake,00887186,nn00887186,ml,nn,"M -0.2 - 45 km WNW of Indian Springs, Nevada"
,,129,2024-11-05T15:28:51.323Z,6.1,depth,earthquake,00887187,nn00887187,ml,nn,"M -0.2 - 42 km NW of Indian Springs, Nevada"
,,130,2024-11-05T16:58:43.631Z,5.8,depth,earthquake,00887189,nn00887189,ml,nn,"M 1.6 - 46 km S of Caliente, Nevada"
,,131,2024-11-05T01:38:45.59Z,10.1,depth,earthquake,00887193,nn00887193,ml,nn,"M 0.6 - 14 km NNE of Soda Springs, California"
,,132,2024-11-05T05:38:56.025Z,9,depth,earthquake,00887194,nn00887194,ml,nn,"M 1.0 - 21 km N of Yerington, Nevada"
,,133,2024-11-05T07:05:46.643Z,5.9,depth,earthquake,00887195,nn00887195,ml,nn,"M 0.4 - 13 km E of Floriston, California"
,,134,2024-11-05T11:10:15.182Z,0.3,depth,earthquake,00887196,nn00887196,ml,nn,"M 0.0 - 30 km WNW of Indian Springs, Nevada"
,,135,2024-11-05T12:10:57.855Z,6.5,depth,earthquake,00887197,nn00887197,ml,nn,"M -0.1 - 41 km NW of Indian Springs, Nevada"
,,136,2024-11-05T12:53:18.224Z,8,depth,earthquake,00887198,nn00887198,ml,nn,"M 0.0 - 1 km E of Truckee, California"
,,137,2024-11-05T13:59:52.385Z,6.9,depth,earthquake,00887199,nn00887199,ml,nn,"M 0.4 - 17 km NNW of Beatty, Nevada"
,,138,2024-11-05T22:22:53.875Z,0,depth,earthquake,00887207,nn00887207,ml,nn,"M 1.4 - 26 km NW of Furnace Creek, California"
,,139,2024-11-06T11:52:57.442Z,0,depth,earthquake,00887220,nn00887220,ml,nn,"M 1.9 - 29 km NW of Furnace Creek, California"
,,140,2024-11-06T12:25:34.883Z,4.9,depth,earthquake,00887223,nn00887223,ml,nn,"M 1.1 - 29 km NW of Furnace Creek, California"
,,141,2024-11-06T13:23:49.057Z,9.7,depth,earthquake,00887226,nn00887226,ml,nn,"M 1.3 - 5 km SE of Sierraville, California"
,,142,2024-11-06T13:39:58.39Z,3.9,depth,earthquake,00887227,nn00887227,ml,nn,"M 1.0 - 30 km NW of Furnace Creek, California"
,,143,2024-11-06T14:41:39.166Z,3.3,depth,earthquake,00887234,nn00887234,ml,nn,"M 1.6 - 31 km WNW of Furnace Creek, California"
,,144,2024-11-06T18:25:53.015Z,2.5,depth,earthquake,00887245,nn00887245,ml,nn,"M 1.2 - 30 km NW of Furnace Creek, California"
,,145,2024-11-06T15:06:12.259Z,9.5,depth,earthquake,00887253,nn00887253,ml,nn,"M 1.4 - 5 km SE of Sierraville, California"
,,146,2024-11-07T00:07:11.765Z,5.2,depth,earthquake,00887264,nn00887264,ml,nn,"M 1.3 - 28 km NW of Furnace Creek, California"
,,147,2024-11-06T10:59:16.692Z,7.2,depth,earthquake,00887269,nn00887269,ml,nn,"M 0.7 - 5 km SE of Sierraville, California"
,,148,2024-11-06T15:12:13.832Z,11.1,depth,earthquake,00887270,nn00887270,ml,nn,"M 0.2 - 5 km SE of Sierraville, California"
,,149,2024-11-06T15:15:41.906Z,10,depth,earthquake,00887271,nn00887271,ml,nn,"M 0.6 - 5 km SE of Sierraville, California"
,,150,2024-11-06T15:39:52.503Z,4.8,depth,earthquake,00887272,nn00887272,ml,nn,"M 0.3 - 5 km SE of Sierraville, California"
,,151,2024-11-07T09:44:20.754Z,12.7,depth,earthquake,00887273,nn00887273,ml,nn,"M 1.9 - 29 km SE of Mina, Nevada"
,,152,2024-11-07T11:37:36.324Z,4.1,depth,earthquake,00887277,nn00887277,ml,nn,"M 1.7 - 39 km ESE of Alamo, Nevada"
,,153,2024-11-07T11:55:02.671Z,4.2,depth,earthquake,00887283,nn00887283,ml,nn,"M 2.3 - 30 km NW of Furnace Creek, California"
,,154,2024-11-07T11:56:34.038Z,4.2,depth,earthquake,00887286,nn00887286,ml,nn,"M 1.6 - 29 km NW of Furnace Creek, California"
,,155,2024-11-07T07:58:32.627Z,8.4,depth,earthquake,00887295,nn00887295,ml,nn,"M -0.4 - 37 km WNW of Indian Springs, Nevada"
,,156,2024-11-07T08:14:02.01Z,2.3,depth,earthquake,00887296,nn00887296,ml,nn,"M -0.4 - 43 km WNW of Indian Springs, Nevada"
,,157,2024-11-07T15:37:45.222Z,6.8,depth,earthquake,00887297,nn00887297,ml,nn,"M 1.2 - 30 km NW of Furnace Creek, California"
,,158,2024-11-07T15:51:14.984Z,3.3,depth,earthquake,00887299,nn00887299,ml,nn,"M 1.4 - 32 km NW of Furnace Creek, California"
,,159,2024-11-07T16:19:05.28Z,0.2,depth,earthquake,00887301,nn00887301,ml,nn,"M 0.8 - 29 km NW of Furnace Creek, California"
,,160,2024-11-07T18:09:26.618Z,2,depth,earthquake,00887303,nn00887303,ml,nn,"M 1.4 - 31 km ENE of Big Pine, California"
,,161,2024-11-08T02:01:54.36Z,9.1,depth,earthquake,00887310,nn00887310,ml,nn,"M 1.0 - 6 km SE of Sierraville, California"
,,162,2024-11-08T02:28:38.988Z,10.3,depth,earthquake,00887312,nn00887312,ml,nn,"M 0.2 - 5 km SE of Sierraville, California"
,,163,2024-11-08T04:26:10.969Z,0,depth,earthquake,00887313,nn00887313,ml,nn,"M 1.0 - 25 km WSW of Furnace Creek, California"
,,164,2024-11-08T07:11:49.199Z,14.5,depth,earthquake,00887317,nn00887317,ml,nn,"M 0.3 - 19 km SSE of Beatty, Nevada"
,,165,2024-11-08T07:28:41.037Z,1.5,depth,earthquake,00887318,nn00887318,ml,nn,"M 1.1 - 30 km NW of Furnace Creek, California"
,,166,2024-11-08T07:30:43.876Z,1.3,depth,earthquake,00887320,nn00887320,ml,nn,"M 0.0 - 30 km NW of Indian Springs, Nevada"
,,167,2024-11-08T07:44:03.067Z,9.4,depth,earthquake,00887321,nn00887321,ml,nn,"M 1.4 - 5 km SE of Sierraville, California"
,,168,2024-11-08T08:58:17.69Z,4.9,depth,earthquake,00887325,nn00887325,ml,nn,"M 1.1 - 31 km NW of Furnace Creek, California"
,,169,2024-11-08T09:07:30.696Z,4.1,depth,earthquake,00887326,nn00887326,ml,nn,"M 1.7 - 28 km NW of Furnace Creek, California"
,,170,2024-11-08T08:44:18.829Z,9.6,depth,earthquake,00887340,nn00887340,ml,nn,"M 0.5 - 6 km ESE of Sierraville, California"
,,171,2024-11-08T16:10:27.514Z,1.4,depth,earthquake,00887341,nn00887341,ml,nn,"M 1.9 - 29 km SSE of Mina, Nevada"
,,172,2024-11-08T18:49:21.513Z,12.7,depth,earthquake,00887343,nn00887343,ml,nn,"M 1.9 - 30 km SSE of Mina, Nevada"
,,173,2024-11-07T12:18:46.169Z,4.6,depth,earthquake,00887350,nn00887350,ml,nn,"M 1.4 - 27 km NW of Furnace Creek, California"
,,174,2024-11-08T21:26:07.317Z,1.5,depth,earthquake,00887352,nn00887352,ml,nn,"M 1.5 - 16 km NNW of North Las Vegas, Nevada"
,,175,2024-11-09T06:43:28.403Z,0,depth,earthquake,00887355,nn00887355,ml,nn,"M 0.2 - 16 km WNW of Indian Springs, Nevada"
,,176,2024-11-09T09:26:29.989Z,2,depth,earthquake,00887358,nn00887358,ml,nn,"M 0.8 - 45 km S of Silver Peak, Nevada"
,,177,2024-11-09T10:13:09.251Z,0,depth,earthquake,00887363,nn00887363,ml,nn,"M 1.4 - 8 km NNW of Kingvale, California"
