#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2024-02-21T23:32:18.181Z,2.7,cdi,earthquake,0242edtwvq,ak0242edtwvq,ml,ak,"M 2.4 - 67 km WNW of Ninilchik, Alaska"
,,27,2024-02-22T10:09:49.557Z,2,cdi,earthquake,0242fthrhn,ak0242fthrhn,ml,ak,"M 1.6 - 28 km ESE of Livengood, Alaska"
,,28,2024-02-22T21:51:01.197Z,1,cdi,earthquake,0242g0afh7,ak0242g0afh7,ml,ak,"M 3.2 - 30 km SSE of Skwentna, Alaska"
,,29,2024-02-17T03:15:20.02Z,3.5,cdi,earthquake,2024048000,pr2024048000,md,pr,"M 3.7 - 17 km NW of Rincón, Puerto Rico"
,,30,2024-02-18T10:36:05.65Z,2,cdi,earthquake,2024049000,pr2024049000,md,pr,"M 3.9 - 84 km NE of Punta Cana, Dominican Republic"
,,31,2024-02-17T01:53:52.095Z,2.7,cdi,earthquake,2024dial,tx2024dial,ml,tx,"M 2.5 - 2 km NNW of Falls City, Texas"
,,32,2024-02-17T03:49:04.973Z,5,cdi,earthquake,2024dief,tx2024dief,ml,tx,"M 3.9 - 3 km SSE of Falls City, Texas"
,,33,2024-02-17T06:20:21.9Z,5.2,cdi,earthquake,2024dijf,tx2024dijf,ml,tx,"M 4.4 - 3 km SSE of Falls City, Texas"
,,34,2024-02-17T06:32:54.215Z,5.3,cdi,earthquake,2024dijp,tx2024dijp,ml,tx,"M 4.7 - 3 km SSE of Falls City, Texas"
,,35,2024-02-17T06:34:18.786Z,3.4,cdi,earthquake,2024dijs,tx2024dijs,ml,tx,"M 3.7 - 8 km ESE of Falls City, Texas"
,,36,2024-02-17T06:37:56.023Z,3.6,cdi,earthquake,2024diju,tx2024diju,ml,tx,"M 2.1 - 5 km S of Falls City, Texas"
,,37,2024-02-17T06:52:16.686Z,4.9,cdi,earthquake,2024dikg,tx2024dikg,ml,tx,"M 3.3 - 5 km ESE of Falls City, Texas"
,,38,2024-02-17T07:16:06.164Z,2,cdi,earthquake,2024dilb,tx2024dilb,ml,tx,"M 1.9 - 4 km SE of Falls City, Texas"
,,39,2024-02-17T09:12:04.192Z,2,cdi,earthquake,2024diox,tx2024diox,ml,tx,"M 3.7 - 40 km W of Mentone, Texas"
,,40,2024-02-17T13:09:16.078Z,2,cdi,earthquake,2024diwr,tx2024diwr,ml,tx,"M 2.7 - 4 km ESE of Falls City, Texas"
,,41,2024-02-17T16:19:21.895Z,3.1,cdi,earthquake,2024djcy,tx2024djcy,ml,tx,"M 3.0 - 5 km SE of Falls City, Texas"
,,42,2024-02-17T21:28:06.456Z,4.9,cdi,earthquake,2024djnd,tx2024djnd,ml,tx,"M 2.5 - 2 km ESE of Falls City, Texas"
,,43,2024-02-18T16:21:52.965Z,3.6,cdi,earthquake,2024dkyn,ok2024dkyn,ml,ok,"M 1.7 - 9 km SE of Sparks, Oklahoma"
,,44,2024-02-19T07:37:39.866Z,2.7,cdi,earthquake,2024dmcq,tx2024dmcq,ml,tx,"M 3.3 - 57 km S of Whites City, New Mexico"
,,45,2024-02-19T09:38:04.518Z,3.3,cdi,earthquake,2024dmgs,ok2024dmgs,ml,ok,"M 2.7 - 8 km SE of Sparks, Oklahoma"
,,46,2024-02-19T16:57:26.665Z,3.4,cdi,earthquake,2024dmvf,tx2024dmvf,ml,tx,"M 3.4 - 6 km SE of Falls City, Texas"
,,47,2024-02-19T20:55:01.131Z,2.2,cdi,earthquake,2024dndb,tx2024dndb,ml,tx,"M 3.2 - 3 km ESE of Falls City, Texas"
,,48,2024-02-20T01:49:20.249Z,3.1,cdi,earthquake,2024dnmt,tx2024dnmt,ml,tx,"M 2.8 - 23 km WNW of Stanton, Texas"
,,49,2024-02-20T04:07:45.102Z,2,cdi,earthquake,2024dnri,ok2024dnri,ml,ok,"M 1.6 - 12 km ESE of Crowder, Oklahoma"
,,50,2024-02-22T06:15:54.655Z,4.2,cdi,earthquake,2024drmo,tx2024drmo,ml,tx,"M 3.9 - 5 km ENE of Falls City, Texas"
,,51,2024-02-22T10:36:15.566Z,3.8,cdi,earthquake,2024drvb,ok2024drvb,ml,ok,"M 2.6 - 9 km SSE of Sparks, Oklahoma"
,,52,2024-02-22T12:00:37.467Z,2,cdi,earthquake,2024drxy,ok2024drxy,ml,ok,"M 2.2 - 9 km SE of Sparks, Oklahoma"
,,53,2024-02-22T14:23:38.718Z,2,cdi,earthquake,2024dscq,ok2024dscq,ml,ok,"M 2.6 - 8 km SE of Sparks, Oklahoma"
,,54,2024-02-16T07:38:40.52Z,3.8,cdi,earthquake,40671296,ci40671296,ml,ci,"M 3.6 - 3 km ESE of Ontario, CA"
,,55,2024-02-16T08:42:00.33Z,3.1,cdi,earthquake,40671304,ci40671304,ml,ci,"M 2.0 - 3 km SE of Marina del Rey, CA"
,,56,2024-02-16T10:02:26.39Z,2.2,cdi,earthquake,40671328,ci40671328,ml,ci,"M 0.9 - 4 km ESE of Ontario, CA"
,,57,2024-02-16T18:00:30.98Z,0,cdi,earthquake,40671504,ci40671504,ml,ci,"M 0.9 - 20 km ESE of Little Lake, CA"
,,58,2024-02-16T23:25:27.18Z,3.8,cdi,earthquake,40671680,ci40671680,ml,ci,"M 2.4 - 12 km WNW of Malibu, CA"
,,59,2024-02-17T04:37:15.86Z,3.3,cdi,earthquake,40671840,ci40671840,ml,ci,"M 2.9 - 13 km ENE of Borrego Springs, CA"
,,60,2024-02-17T09:24:25.29Z,2,cdi,earthquake,40671920,ci40671920,ml,ci,"M 1.0 - 3 km W of San Bernardino, CA"
,,61,2024-02-17T10:54:25.89Z,1,cdi,earthquake,40671960,ci40671960,ml,ci,"M 1.4 - 12 km WNW of Calipatria, CA"
,,62,2024-02-17T22:05:22.33Z,3.1,cdi,earthquake,40672224,ci40672224,ml,ci,"M 2.4 - 6 km W of Borrego Springs, CA"
,,63,2024-02-17T23:25:04.01Z,2.7,cdi,earthquake,40672248,ci40672248,ml,ci,"M 2.5 - 5 km NE of Westmorland, CA"
,,64,2024-02-18T23:19:52.07Z,3.4,cdi,earthquake,40672648,ci40672648,ml,ci,"M 1.5 - 6 km WNW of Borrego Springs, CA"
,,65,2024-02-19T23:20:04.9Z,0,cdi,earthquake,40672992,ci40672992,ml,ci,"M 1.2 - 7 km ESE of Valle Vista, CA"
,,66,2024-02-20T18:01:51.75Z,2.2,cdi,earthquake,40673200,ci40673200,ml,ci,"M 1.5 - 4 km W of Borrego Springs, CA"
,,67,2024-02-20T19:28:20.75Z,1,cdi,earthquake,40673256,ci40673256,ml,ci,"M 1.3 - 8 km ENE of Imperial, CA"
,,68,2024-02-20T23:26:05.09Z,2,cdi,earthquake,40673344,ci40673344,ml,ci,"M 1.6 - 8 km SE of Valle Vista, CA"
,,69,2024-02-21T02:20:03.73Z,2.7,cdi,earthquake,40673416,ci40673416,ml,ci,"M 2.3 - 25 km NE of Arvin, CA"
,,70,2024-02-21T08:47:06.91Z,4.6,cdi,earthquake,40673512,ci40673512,ml,ci,"M 2.6 - 3 km N of Huntington Park, CA"
,,71,2024-02-21T08:52:06.48Z,1,cdi,earthquake,40673520,ci40673520,ml,ci,"M 2.2 - 2 km N of Huntington Park, CA"
,,72,2024-02-22T05:50:24.54Z,2,cdi,earthquake,40674064,ci40674064,ml,ci,"M 2.6 - 33 km E of Primo Tapia, B.C., MX"
,,73,2024-02-22T06:08:15.95Z,2,cdi,earthquake,40674080,ci40674080,ml,ci,"M 1.5 - 13 km ENE of Ridgecrest, CA"
,,74,2024-02-22T06:37:05.97Z,3.8,cdi,earthquake,40674096,ci40674096,ml,ci,"M 2.0 - 9 km SSW of Malibu, CA"
,,75,2024-02-22T07:04:52.92Z,2.2,cdi,earthquake,40674112,ci40674112,ml,ci,"M 1.2 - 3 km NNE of Vincent, CA"
,,76,2024-02-22T07:33:55.71Z,0,cdi,earthquake,40674128,ci40674128,ml,ci,"M 0.9 - 7 km WSW of Calimesa, CA"
,,77,2024-02-18T11:36:00Z,3,cdi,earthquake,60501633,se60501633,md,se,"M 1.8 - 7 km ENE of Brevard, North Carolina"
,,78,2024-02-19T04:38:23.42Z,2,cdi,earthquake,60501638,nm60501638,md,nm,"M 1.9 - 5 km NW of Weingarten, Missouri"
,,79,2024-02-16T12:16:30.34Z,1,cdi,earthquake,60570311,nm60570311,md,nm,"M 1.7 - 4 km ENE of North Lilbourn, Missouri"
,,80,2024-02-20T01:22:43.93Z,1,cdi,earthquake,60570671,nm60570671,md,nm,"M 2.7 - 4 km ENE of Grandin, Missouri"
,,81,2024-02-16T07:25:44.85Z,2.2,cdi,earthquake,61983306,uw61983306,ml,uw,"M 1.3 - 7 km SE of Bainbridge Island, Washington"
,,82,2024-02-16T11:10:47.65Z,1,cdi,earthquake,61983326,uw61983326,ml,uw,"M 1.4 - 0 km SW of Burien, Washington"
,,83,2024-02-16T16:30:18.83Z,3.6,cdi,earthquake,61983351,uw61983351,ml,uw,"M 3.4 - 17 km WSW of Brinnon, Washington"
,,84,2024-02-20T04:46:58.37Z,2.1,cdi,earthquake,61983696,uw61983696,ml,uw,"M 1.2 - 9 km NW of Friday Harbor, Washington"
,,85,2024-02-22T13:02:49.58Z,4.1,cdi,earthquake,61984016,uw61984016,ml,uw,"M 3.4 - 13 km E of Lake Marcel-Stillwater, Washington"
,,86,2024-02-15T23:59:35.815Z,2,cdi,earthquake,7000lzib,us7000lzib,mwr,us,"M 4.8 - 101 km NNW of Coquimbo, Chile"
,,87,2024-02-15T23:58:09.709Z,2,cdi,earthquake,7000lzif,us7000lzif,mb,us,"M 4.5 - 8 km ESE of Marihatag, Philippines"
,,88,2024-02-16T06:27:38.856Z,1,cdi,earthquake,7000lzjv,us7000lzjv,mwr,us,"M 4.8 - 106 km SW of Cuya, Chile"
,,89,2024-02-16T09:52:13.768Z,1,cdi,earthquake,7000lzkh,us7000lzkh,mb,us,"M 4.5 - 3 km ESE of Shiraoka, Japan"
,,90,2024-02-16T13:47:16.544Z,2,cdi,earthquake,7000lzlb,us7000lzlb,mb,us,"M 4.4 - 68 km NNW of Murghob, Tajikistan"
,,91,2024-02-16T15:50:57.575Z,2.7,cdi,earthquake,7000lznk,us7000lznk,mb,us,"M 4.4 - 9 km E of San Felipe, Chile"
,,92,2024-02-16T19:02:30.915Z,2,cdi,earthquake,7000lzqj,us7000lzqj,mb,us,"M 4.0 - 19 km N of Santa Elena, Ecuador"
,,93,2024-02-16T20:47:31.357Z,3.1,cdi,earthquake,7000lzqy,us7000lzqy,mww,us,"M 5.2 - 36 km SE of Port-Vila, Vanuatu"
,,94,2024-02-17T00:23:30.154Z,4.8,cdi,earthquake,7000lzs8,us7000lzs8,mb,us,"M 4.0 - 3 km S of Basilicanova, Italy"
,,95,2024-02-17T03:55:23.601Z,2.2,cdi,earthquake,7000lzt8,us7000lzt8,mb,us,"M 4.7 - 13 km ENE of Falam, Myanmar"
,,96,2024-02-17T11:47:29.387Z,2.1,cdi,earthquake,7000lzuz,us7000lzuz,mb,us,"M 4.7 - 48 km ENE of Noda, Japan"
,,97,2024-02-18T00:01:26.171Z,3.6,cdi,earthquake,7000lzx9,us7000lzx9,mb,us,"M 4.8 - 4 km SSE of Tepetixtla, Mexico"
,,98,2024-02-18T04:09:09.991Z,3.1,cdi,earthquake,7000lzyd,us7000lzyd,mb,us,"M 4.8 - 15 km NE of Kaharoa, New Zealand"
,,99,2024-02-18T04:41:13.092Z,2.2,cdi,earthquake,7000lzyk,us7000lzyk,mb,us,"M 4.5 - 68 km ENE of Loreto, Mexico"
,,100,2024-02-18T07:14:43.768Z,2.7,cdi,earthquake,7000lzyx,us7000lzyx,mb,us,"M 4.5 - 10 km NNW of Kisarazu, Japan"
,,101,2024-02-18T11:20:32.104Z,7,cdi,earthquake,7000m003,us7000m003,mb,us,"M 5.0 - 19 km SSW of Balkh, Afghanistan"
,,102,2024-02-18T14:50:14.863Z,2.2,cdi,earthquake,7000m00v,us7000m00v,ml,us,"M 3.3 - 13 km SSE of Stonewall Gap, Colorado"
,,103,2024-02-18T18:22:46.659Z,3.1,cdi,earthquake,7000m01t,us7000m01t,mb,us,"M 4.7 - 33 km NNW of Claveria, Philippines"
,,104,2024-02-19T06:23:22.173Z,3.4,cdi,earthquake,7000m048,us7000m048,mb,us,"M 4.9 - 9 km N of Santa Ana, Peru"
,,105,2024-02-19T08:51:16.228Z,4.2,cdi,earthquake,7000m053,us7000m053,mww,us,"M 5.1 - 12 km WNW of Chazuta, Peru"
,,106,2024-02-19T16:05:19.706Z,4.2,cdi,earthquake,7000m06b,us7000m06b,mb,us,"M 5.2 - 67 km SE of Gilgit, Pakistan"
,,107,2024-02-19T16:23:21.605Z,5,cdi,earthquake,7000m06g,us7000m06g,mb,us,"M 5.1 - 37 km SSW of Chimbote, Peru"
,,108,2024-02-19T23:26:20.735Z,6.6,cdi,earthquake,7000m096,us7000m096,mww,us,"M 5.1 - 157 km ENE of Puerto Baquerizo Moreno, Ecuador"
,,109,2024-02-20T01:38:03.961Z,2.2,cdi,earthquake,7000m0a2,us7000m0a2,mb,us,"M 4.6 - 1 km NNE of Jordán, Colombia"
,,110,2024-02-20T14:57:30.542Z,3.4,cdi,earthquake,7000m0cb,us7000m0cb,mww,us,"M 5.0 - 86 km SSE of Yonakuni, Japan"
,,111,2024-02-21T07:36:05.113Z,4.3,cdi,earthquake,7000m0ia,us7000m0ia,mb,us,"M 4.9 - 37 km ESE of Hakha, Myanmar"
,,112,2024-02-21T22:46:56.821Z,2,cdi,earthquake,7000m0n3,us7000m0n3,mb,us,"M 5.1 - 88 km N of Sumenep, Indonesia"
,,113,2024-02-21T22:56:03.813Z,2.2,cdi,earthquake,7000m0n5,us7000m0n5,ml,us,"M 2.8 - 123 km WNW of Barview, Oregon"
,,114,2024-02-22T00:06:11.901Z,2.9,cdi,earthquake,7000m0ns,us7000m0ns,mb,us,"M 4.0 - 30 km NE of Mandalī, Iraq"
,,115,2024-02-22T04:05:32.463Z,2.5,cdi,earthquake,7000m0pr,us7000m0pr,mb,us,"M 4.6 - 5 km SSW of Jordán, Colombia"
,,116,2024-02-22T11:43:16.255Z,3.4,cdi,earthquake,7000m0s7,us7000m0s7,mb,us,"M 5.0 - 2 km ENE of Tandag, Philippines"
,,117,2024-02-22T14:01:52.858Z,1,cdi,earthquake,7000m0tq,us7000m0tq,mb,us,"M 4.4 - 127 km WNW of Panguna, Papua New Guinea"
,,118,2024-02-22T20:43:10.918Z,2,cdi,earthquake,7000m0xa,us7000m0xa,mb,us,"M 4.7 - 11 km SE of El Terrero, Mexico"
,,119,2024-02-16T11:13:11.88Z,2,cdi,earthquake,71440178,pr71440178,md,pr,"M 2.7 - 2 km SE of Jauca, Puerto Rico"
,,120,2024-02-17T04:21:28.07Z,2,cdi,earthquake,71440243,pr71440243,md,pr,"M 2.9 - 3 km WSW of Ponce, Puerto Rico"
,,121,2024-02-17T15:31:38.15Z,2,cdi,earthquake,71440263,pr71440263,md,pr,"M 3.4 - 84 km NNE of Luquillo, Puerto Rico"
,,122,2024-02-17T22:53:24.81Z,3.1,cdi,earthquake,71440293,pr71440293,md,pr,"M 2.5 - 2 km S of Parcelas Peñuelas, Puerto Rico"
,,123,2024-02-18T07:34:49.44Z,2.2,cdi,earthquake,71440323,pr71440323,md,pr,"M 3.0 - 5 km S of Salinas, Puerto Rico"
,,124,2024-02-21T15:17:00.22Z,1,cdi,earthquake,71440748,pr71440748,md,pr,"M 2.8 - 1 km NE of Magas Arriba, Puerto Rico"
,,125,2024-02-21T17:23:59.3Z,1,cdi,earthquake,71440758,pr71440758,md,pr,"M 3.2 - 6 km S of Salinas, Puerto Rico"
,,126,2024-02-16T01:12:04.91Z,2,cdi,earthquake,74003326,nc74003326,md,nc,"M 2.2 - 3 km SSW of San Juan Bautista, CA"
,,127,2024-02-16T04:10:31.61Z,0,cdi,earthquake,74003401,nc74003401,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,128,2024-02-16T09:49:03.9Z,3.4,cdi,earthquake,74003491,nc74003491,md,nc,"M 2.6 - 6 km SSE of San Juan Bautista, CA"
,,129,2024-02-17T00:12:11.04Z,2,cdi,earthquake,74003741,nc74003741,md,nc,"M 2.2 - 12 km SE of Petrolia, CA"
,,130,2024-02-17T01:29:36.04Z,2,cdi,earthquake,74003811,nc74003811,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,131,2024-02-17T09:33:40.06Z,0,cdi,earthquake,74003896,nc74003896,md,nc,"M 1.2 - 7 km WNW of Cobb, CA"
,,132,2024-02-17T13:05:15.78Z,2.7,cdi,earthquake,74003946,nc74003946,md,nc,"M 2.7 - 10 km NW of Pinnacles, CA"
,,133,2024-02-17T13:14:20.48Z,2,cdi,earthquake,74003956,nc74003956,md,nc,"M 2.5 - 10 km NW of Pinnacles, CA"
,,134,2024-02-17T23:52:54.74Z,2,cdi,earthquake,74004101,nc74004101,md,nc,"M 1.3 - 2 km WNW of Cobb, CA"
,,135,2024-02-18T01:06:06.07Z,2.7,cdi,earthquake,74004121,nc74004121,md,nc,"M 2.2 - 12 km NW of Pinnacles, CA"
,,136,2024-02-18T04:57:01.25Z,2.6,cdi,earthquake,74004186,nc74004186,md,nc,"M 3.0 - 7 km W of Petrolia, CA"
,,137,2024-02-18T07:54:30.23Z,0,cdi,earthquake,74004261,nc74004261,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,138,2024-02-18T08:22:51.82Z,0,cdi,earthquake,74004281,nc74004281,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,139,2024-02-19T00:05:06.73Z,1,cdi,earthquake,74004561,nc74004561,md,nc,"M 1.9 - 6 km WSW of Newark, CA"
,,140,2024-02-19T07:03:34.85Z,3.1,cdi,earthquake,74004686,nc74004686,md,nc,"M 2.9 - 26 km NNW of San Simeon, CA"
,,141,2024-02-19T21:47:09.01Z,1,cdi,earthquake,74004886,nc74004886,md,nc,"M 1.2 - 5 km NW of The Geysers, CA"
,,142,2024-02-20T04:31:13.19Z,2,cdi,earthquake,74004931,nc74004931,md,nc,"M 2.4 - 3 km E of San Rafael, CA"
,,143,2024-02-20T10:25:13.31Z,1,cdi,earthquake,74004996,nc74004996,md,nc,"M 1.2 - 2 km SSE of San Leandro, CA"
,,144,2024-02-20T13:22:13.72Z,1,cdi,earthquake,74005081,nc74005081,md,nc,"M 2.4 - 2 km W of Concord, CA"
,,145,2024-02-20T23:34:16.68Z,0,cdi,earthquake,74005221,nc74005221,md,nc,"M 1.0 - 2 km NNW of The Geysers, CA"
,,146,2024-02-21T00:11:28.75Z,3.1,cdi,earthquake,74005231,nc74005231,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,147,2024-02-21T04:54:01.67Z,0,cdi,earthquake,74005376,nc74005376,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,148,2024-02-21T07:33:24.93Z,0,cdi,earthquake,74005441,nc74005441,md,nc,"M 1.1 - 4 km NNW of The Geysers, CA"
,,149,2024-02-21T09:06:29.85Z,2.2,cdi,earthquake,74005466,nc74005466,md,nc,"M 2.7 - 9 km N of Lake Pillsbury, CA"
,,150,2024-02-21T14:01:32.55Z,4.1,cdi,earthquake,74005576,nc74005576,mw,nc,"M 3.5 - 4 km SSE of Parkfield, CA"
,,151,2024-02-22T01:06:06.12Z,0,cdi,earthquake,74005746,nc74005746,md,nc,"M 1.7 - 10 km WNW of Pinnacles, CA"
,,152,2024-02-22T17:17:37.75Z,1,cdi,earthquake,74006121,nc74006121,md,nc,"M 1.4 - 2 km N of The Geysers, CA"
,,153,2024-02-22T17:35:11.28Z,4.3,cdi,earthquake,74006136,nc74006136,ml,nc,"M 3.2 - 7 km E of Fremont, CA"
,,154,2024-02-22T18:10:37.21Z,2,cdi,earthquake,74006146,nc74006146,md,nc,"M 1.9 - 7 km NE of Rohnert Park, CA"
,,155,2024-02-22T18:26:19.27Z,0,cdi,earthquake,74006151,nc74006151,md,nc,"M 1.1 - 5 km WNW of The Geysers, CA"
,,156,2024-02-16T09:50:55.49Z,2,cdi,earthquake,74113766,hv74113766,md,hv,"M 1.9 - 21 km ESE of Naalehu, Hawaii"
,,157,2024-02-16T11:10:35.32Z,2.2,cdi,earthquake,74113856,hv74113856,md,hv,"M 2.1 - 18 km SE of Pāhala, Hawaii"
,,158,2024-02-16T15:46:28.4Z,2.2,cdi,earthquake,74114026,hv74114026,md,hv,"M 2.0 - 10 km SSE of Kapaau, Hawaii"
,,159,2024-02-17T21:36:18.14Z,2,cdi,earthquake,74115011,hv74115011,ml,hv,"M 2.8 - 3 km SSW of Pāhala, Hawaii"
,,160,2024-02-18T22:18:32.68Z,3.1,cdi,earthquake,74115821,hv74115821,ml,hv,"M 3.1 - 22 km S of Fern Forest, Hawaii"
,,161,2024-02-19T03:29:04.04Z,2,cdi,earthquake,74116031,hv74116031,ml,hv,"M 2.0 - 8 km SW of Volcano, Hawaii"
,,162,2024-02-20T07:09:36.92Z,2.2,cdi,earthquake,74116911,hv74116911,md,hv,"M 1.4 - 21 km W of Volcano, Hawaii"
,,163,2024-02-20T20:34:50.53Z,2.2,cdi,earthquake,74117461,hv74117461,ml,hv,"M 2.6 - 11 km ENE of Pāhala, Hawaii"
,,164,2024-02-16T01:02:59.928Z,10.4,depth,earthquake,00873576,nn00873576,ml,nn,"M 1.7 - 32 km SSW of Hawthorne, Nevada"
,,165,2024-02-16T01:13:39.416Z,12.7,depth,earthquake,00873581,nn00873581,ml,nn,"M 1.6 - 9 km NNE of Verdi, Nevada"
,,166,2024-02-16T05:27:08.314Z,0,depth,earthquake,00873586,nn00873586,ml,nn,"M 1.1 - 40 km SE of Goldfield, Nevada"
,,167,2024-02-16T16:07:57.967Z,0,depth,earthquake,00873592,nn00873592,ml,nn,"M 1.1 - 35 km WNW of Rachel, Nevada"
,,168,2024-02-16T19:10:30.887Z,0,depth,earthquake,00873594,nn00873594,ml,nn,"M 1.0 - 40 km SE of Goldfield, Nevada"
,,169,2024-02-16T02:11:37.902Z,4.8,depth,earthquake,00873603,nn00873603,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,170,2024-02-16T06:41:32.405Z,6.3,depth,earthquake,00873604,nn00873604,ml,nn,"M 0.6 - 12 km NNW of Virginia City, Nevada"
,,171,2024-02-16T07:26:59.208Z,2.3,depth,earthquake,00873605,nn00873605,ml,nn,"M 0.5 - 1 km NNE of Carter Springs, Nevada"
,,172,2024-02-16T07:54:23.197Z,2.8,depth,earthquake,00873606,nn00873606,ml,nn,"M 0.2 - 1 km NNW of Carter Springs, Nevada"
,,173,2024-02-16T10:10:22.103Z,0,depth,earthquake,00873607,nn00873607,ml,nn,"M 0.9 - 16 km SSW of Indian Springs, Nevada"
,,174,2024-02-16T10:14:59.109Z,19.9,depth,earthquake,00873608,nn00873608,ml,nn,"M 1.1 - 26 km SW of Empire, Nevada"
