#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2023-06-29T08:12:45.518Z,3.8,cdi,earthquake,00861942,nn00861942,ml,nn,"M 1.7 - 4 km E of Spanish Springs, Nevada"
,,19,2023-06-29T11:23:08.126Z,3.8,cdi,earthquake,00861944,nn00861944,ml,nn,"M 2.2 - 5 km E of Spanish Springs, Nevada"
,,20,2023-06-29T11:26:43.931Z,1,cdi,earthquake,00861947,nn00861947,ml,nn,"M 1.7 - 5 km ESE of Spanish Springs, Nevada"
,,21,2023-06-29T15:02:50.779Z,2.1,cdi,earthquake,00861949,nn00861949,ml,nn,"M 1.9 - 5 km E of Spanish Springs, Nevada"
,,22,2023-06-30T21:23:15.157Z,0,cdi,earthquake,00862021,nn00862021,ml,nn,M 1.6 - Northern California
,,23,2023-06-25T21:15:31.472Z,2.7,cdi,earthquake,02383f6gpi,ak02383f6gpi,ml,ak,"M 2.0 - 9 km WNW of Anchorage, Alaska"
,,24,2023-06-26T11:41:18.97Z,2,cdi,earthquake,02384wx0ze,ak02384wx0ze,ml,ak,"M 1.4 - 37 km NNW of Beluga, Alaska"
,,25,2023-06-27T06:28:36.312Z,3.3,cdi,earthquake,02386hegbs,ak02386hegbs,ml,ak,"M 3.7 - 25 km NE of Skwentna, Alaska"
,,26,2023-06-27T06:51:15.057Z,2.7,cdi,earthquake,02386hjcrv,ak02386hjcrv,ml,ak,"M 1.1 - 47 km N of Petersville, Alaska"
,,27,2023-06-27T08:01:49.258Z,3.4,cdi,earthquake,02386ifk6z,ak02386ifk6z,ml,ak,"M 3.2 - 4 km SSE of Big Lake, Alaska"
,,28,2023-06-27T08:27:28.792Z,3.1,cdi,earthquake,02386il3an,ak02386il3an,ml,ak,"M 1.9 - 47 km W of Tatitlek, Alaska"
,,29,2023-06-27T22:30:31.957Z,2,cdi,earthquake,02386qxt62,ak02386qxt62,ml,ak,"M 2.0 - 13 km SSW of Tyonek, Alaska"
,,30,2023-06-29T18:02:56.963Z,3.4,cdi,earthquake,02389zgtk2,ak02389zgtk2,ml,ak,M 3.7 - Central Alaska
,,31,2023-06-30T00:11:56.982Z,2,cdi,earthquake,0238bccanm,ak0238bccanm,ml,ak,"M 2.6 - 74 km SW of Covenant Life, Alaska"
,,32,2023-06-30T07:54:28.961Z,3.4,cdi,earthquake,0238bgrhgo,ak0238bgrhgo,ml,ak,"M 2.9 - 7 km NNW of Houston, Alaska"
,,33,2023-06-30T21:33:51.308Z,3.1,cdi,earthquake,0238boz3r1,ak0238boz3r1,ml,ak,"M 1.2 - 43 km WNW of Ninilchik, Alaska"
,,34,2023-07-02T02:56:46.461Z,2.9,cdi,earthquake,0238eovh9i,ak0238eovh9i,ml,ak,"M 1.2 - 27 km ENE of Cordova, Alaska"
,,35,2023-07-02T08:03:18.793Z,2,cdi,earthquake,0238es4nt3,ak0238es4nt3,ml,ak,"M 2.1 - 58 km N of Karluk, Alaska"
,,36,2023-07-02T08:08:58.974Z,2.7,cdi,earthquake,0238es5thl,ak0238es5thl,ml,ak,"M 3.0 - 50 km E of Juneau, Alaska"
,,37,2023-07-02T10:38:41.966Z,2,cdi,earthquake,0238etj0yl,ak0238etj0yl,ml,ak,"M 2.6 - Kenai Peninsula, Alaska"
,,38,2023-06-30T17:40:13.88Z,2.7,cdi,earthquake,2023181003,pr2023181003,md,pr,"M 3.4 - 3 km WSW of La Parguera, Puerto Rico"
,,39,2023-06-27T23:46:57.411Z,3.3,cdi,earthquake,2023mnfc,tx2023mnfc,ml,tx,"M 3.3 - 14 km N of Snyder, Texas"
,,40,2023-06-29T15:28:24.207Z,4.1,cdi,earthquake,2023mqfs,tx2023mqfs,ml,tx,M 2.5 - western Texas
,,41,2023-06-25T19:14:55.85Z,2.7,cdi,earthquake,40495088,ci40495088,ml,ci,"M 2.2 - 5km SSE of Hemet, CA"
,,42,2023-06-25T19:35:15.96Z,3.8,cdi,earthquake,40495112,ci40495112,ml,ci,"M 2.7 - 5km NW of San Jacinto, CA"
,,43,2023-06-25T20:21:44.48Z,0,cdi,earthquake,40495144,ci40495144,ml,ci,"M 0.9 - 14km ESE of Anza, CA"
,,44,2023-06-26T12:29:25.52Z,2.7,cdi,earthquake,40495624,ci40495624,ml,ci,"M 2.3 - 4km NW of Frazier Park, CA"
,,45,2023-06-26T12:58:31.89Z,1,cdi,earthquake,40495656,ci40495656,ml,ci,"M 1.8 - 10km ENE of Pala, CA"
,,46,2023-06-26T15:31:23.77Z,3.8,cdi,earthquake,40495808,ci40495808,ml,ci,"M 2.7 - 6km NE of Fontana, CA"
,,47,2023-06-26T15:33:53.7Z,3.1,cdi,earthquake,40495824,ci40495824,ml,ci,"M 1.1 - 5km NW of Rialto, CA"
,,48,2023-06-27T18:16:43.04Z,1,cdi,earthquake,40497240,ci40497240,ml,ci,"M 2.1 - 3km SE of Frazier Park, CA"
,,49,2023-06-27T20:49:18.28Z,3.8,cdi,earthquake,40497456,ci40497456,ml,ci,"M 2.5 - 7km ENE of Ensenada, B.C., MX"
,,50,2023-06-28T04:15:07.84Z,2.2,cdi,earthquake,40497728,ci40497728,ml,ci,"M 2.0 - 5km SW of Palomar Observatory, CA"
,,51,2023-06-30T05:10:14.28Z,3.4,cdi,earthquake,40500216,ci40500216,ml,ci,"M 3.4 - 16km SSW of Tehachapi, CA"
,,52,2023-06-30T06:15:12.49Z,3.1,cdi,earthquake,40500248,ci40500248,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,53,2023-06-30T08:24:39.78Z,2.7,cdi,earthquake,40500296,ci40500296,ml,ci,"M 2.3 - 16km SSW of Tehachapi, CA"
,,54,2023-06-30T12:01:39.52Z,2.2,cdi,earthquake,40500384,ci40500384,ml,ci,"M 1.8 - 7km ESE of Tijuana, B.C., MX"
,,55,2023-06-30T20:08:50.53Z,2.2,cdi,earthquake,40500864,ci40500864,ml,ci,"M 3.0 - 14km W of Delta, B.C., MX"
,,56,2023-06-30T21:16:36.89Z,2.7,cdi,earthquake,40500936,ci40500936,ml,ci,"M 2.4 - 26km S of Ocotillo, CA"
,,57,2023-07-01T08:48:57.87Z,2,cdi,earthquake,40501272,ci40501272,ml,ci,"M 2.0 - 14km WNW of Malibu, CA"
,,58,2023-07-01T10:20:04.38Z,1,cdi,earthquake,40501320,ci40501320,ml,ci,"M 1.7 - 27km S of Malibu, CA"
,,59,2023-07-01T18:13:48.84Z,2.7,cdi,earthquake,40501680,ci40501680,ml,ci,"M 2.6 - 8km NNW of Rancho Cucamonga, CA"
,,60,2023-07-02T08:03:08.2Z,4.3,cdi,earthquake,40501920,ci40501920,ml,ci,"M 2.8 - 6km ENE of Ensenada, B.C., MX"
,,61,2023-07-02T09:29:49.06Z,4.3,cdi,earthquake,40501968,ci40501968,mw,ci,"M 3.8 - 19km SSW of Malibu, CA"
,,62,2023-07-02T09:36:08.56Z,3.4,cdi,earthquake,40501976,ci40501976,ml,ci,"M 2.0 - 17km SSW of Malibu, CA"
,,63,2023-06-26T16:04:03.413Z,2,cdi,earthquake,6000kn7t,us6000kn7t,mb,us,"M 4.7 - 22 km NNE of Colchani, Bolivia"
,,64,2023-06-27T02:58:11.353Z,2,cdi,earthquake,6000knc5,us6000knc5,ml,us,"M 2.7 - 22 km WNW of Stanley, Idaho"
,,65,2023-06-27T10:02:21.666Z,3.4,cdi,earthquake,6000knd9,us6000knd9,mwr,us,"M 4.6 - 19 km S of Coquimbo, Chile"
,,66,2023-06-27T14:07:28.437Z,5.9,cdi,earthquake,6000knee,us6000knee,mww,us,"M 5.1 - 4 km SE of Muisne, Ecuador"
,,67,2023-06-27T15:18:14.962Z,2,cdi,earthquake,6000kneq,us6000kneq,mb,us,"M 4.9 - 31 km S of Angoram, Papua New Guinea"
,,68,2023-06-27T20:18:51.743Z,2,cdi,earthquake,6000knhu,us6000knhu,mb,us,"M 4.4 - Salta, Argentina"
,,69,2023-06-27T23:38:21.454Z,1,cdi,earthquake,6000knj0,us6000knj0,mww,us,"M 5.8 - 91 km S of Preobrazheniye, Russia"
,,70,2023-06-28T03:54:05.423Z,3.8,cdi,earthquake,6000knjq,us6000knjq,mb,us,"M 4.9 - 20 km SSW of Merizo Village, Guam"
,,71,2023-06-28T04:21:29.48Z,5,cdi,earthquake,6000knjz,us6000knjz,mww,us,"M 5.6 - 87 km W of Labasa, Fiji"
,,72,2023-06-28T10:54:13.299Z,4.1,cdi,earthquake,6000knle,us6000knle,mww,us,"M 5.4 - 87 km NW of Fangale’ounga, Tonga"
,,73,2023-06-28T11:40:12.388Z,2.2,cdi,earthquake,6000knlv,us6000knlv,mb,us,"M 4.5 - Auckland Islands, New Zealand region"
,,74,2023-06-28T19:08:38.799Z,4.3,cdi,earthquake,6000knqa,us6000knqa,mb,us,"M 4.6 - 14 km SE of Dehlorān, Iran"
,,75,2023-06-28T20:21:12.113Z,4.6,cdi,earthquake,6000knsz,us6000knsz,mb_lg,us,"M 2.7 - 2 km SE of Cheadle, United Kingdom"
,,76,2023-06-29T01:15:59.147Z,3.8,cdi,earthquake,6000knt8,us6000knt8,ml,us,"M 2.9 - 9 km SSE of Alberton, South Africa"
,,77,2023-06-29T04:57:59.357Z,2,cdi,earthquake,6000kntb,us6000kntb,mww,us,"M 5.0 - 35 km SE of Khorugh, Tajikistan"
,,78,2023-06-29T14:03:02.92Z,3.7,cdi,earthquake,6000knvr,us6000knvr,mb,us,"M 4.3 - 25 km SSE of Iztapa, Guatemala"
,,79,2023-06-29T15:32:43.567Z,4.1,cdi,earthquake,6000knwf,us6000knwf,mb,us,"M 4.4 - 37 km SSW of Mount Buller, Australia"
,,80,2023-06-29T17:42:25.339Z,2,cdi,earthquake,6000knxb,us6000knxb,ml,us,"M 2.6 - 6 km N of El Moro, Colorado"
,,81,2023-06-30T01:52:28.502Z,3.4,cdi,earthquake,6000kp0m,us6000kp0m,mb,us,"M 4.7 - 21 km SE of Vistahermosa, Colombia"
,,82,2023-06-30T03:54:20.423Z,3.8,cdi,earthquake,6000kp0v,us6000kp0v,mb,us,"M 4.1 - 0 km SW of Čibača, Croatia"
,,83,2023-06-30T10:37:31.041Z,3.1,cdi,earthquake,6000kp1y,us6000kp1y,mb,us,"M 4.9 - 54 km NW of Luwuk, Indonesia"
,,84,2023-06-30T12:57:42.173Z,6.8,cdi,earthquake,6000kp2e,us6000kp2e,mww,us,"M 5.8 - 84 km SSW of Bambanglipuro, Indonesia"
,,85,2023-06-30T16:46:53.062Z,2.2,cdi,earthquake,6000kp8f,us6000kp8f,mb,us,"M 4.5 - 74 km SW of Kēng Tung, Myanmar"
,,86,2023-07-01T03:22:30.994Z,2,cdi,earthquake,6000kpca,us6000kpca,mb,us,"M 4.4 - 40 km WNW of El Habillal, Mexico"
,,87,2023-07-01T03:29:25.534Z,3.4,cdi,earthquake,6000kpcb,us6000kpcb,mb,us,"M 5.3 - 21 km WSW of Pocito, Argentina"
,,88,2023-07-01T05:20:40.953Z,2.2,cdi,earthquake,6000kpde,us6000kpde,mb,us,"M 3.7 - 16 km NE of Adak, Alaska"
,,89,2023-07-01T07:29:40.249Z,3.3,cdi,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,90,2023-07-01T09:49:32.087Z,3.1,cdi,earthquake,6000kpf1,us6000kpf1,mb,us,"M 4.0 - 175 km S of Hydaburg, Alaska"
,,91,2023-07-01T22:21:29.028Z,2.1,cdi,earthquake,6000kpif,us6000kpif,mb,us,"M 5.0 - 105 km NNE of Neiafu, Tonga"
,,92,2023-07-02T10:27:43.364Z,4.1,cdi,earthquake,6000kpls,us6000kpls,mww,us,"M 6.9 - 134 km NW of Neiafu, Tonga"
,,93,2023-06-25T14:27:08.08Z,2.2,cdi,earthquake,60530996,se60530996,md,se,"M 2.5 - 1 km SW of Rutledge, Tennessee"
,,94,2023-07-02T05:24:49.18Z,3.1,cdi,earthquake,61929027,uw61929027,ml,uw,"M 2.7 - 11 km W of Deer Island, Oregon"
,,95,2023-06-26T06:46:54.465Z,2.9,cdi,earthquake,7000kb3d,us7000kb3d,mb,us,"M 4.2 - 44 km SSE of Jurm, Afghanistan"
,,96,2023-06-26T07:35:18.322Z,4.1,cdi,earthquake,7000kb3f,us7000kb3f,mb,us,"M 4.6 - 35 km SSW of Adak, Alaska"
,,97,2023-06-26T02:00:21.75Z,2,cdi,earthquake,71414643,pr71414643,md,pr,"M 3.0 - 3 km NE of La Plena, Puerto Rico"
,,98,2023-06-26T18:22:52.43Z,2,cdi,earthquake,71414753,pr71414753,md,pr,"M 3.2 - 1 km NE of Bajandas, Puerto Rico"
,,99,2023-06-28T03:15:31.83Z,2,cdi,earthquake,71414928,pr71414928,md,pr,"M 3.4 - 1 km N of Indios, Puerto Rico"
,,100,2023-06-30T21:04:10.98Z,2,cdi,earthquake,71415328,pr71415328,md,pr,"M 3.3 - 7 km NNW of Brenas, Puerto Rico"
,,101,2023-06-26T23:02:36.99Z,2.2,cdi,earthquake,73462707,hv73462707,ml,hv,"M 2.7 - 6 km S of Pāhala, Hawaii"
,,102,2023-06-29T02:45:07.24Z,2.7,cdi,earthquake,73464762,hv73464762,ml,hv,"M 3.1 - 17 km WSW of Kailua-Kona, Hawaii"
,,103,2023-06-29T04:09:19.36Z,2,cdi,earthquake,73464807,hv73464807,ml,hv,"M 1.8 - 6 km SW of Volcano, Hawaii"
,,104,2023-07-01T00:23:07.58Z,4.2,cdi,earthquake,73466617,hv73466617,ml,hv,"M 3.4 - 15 km S of Pa‘auilo, Hawaii"
,,105,2023-07-02T01:46:04.09Z,2.2,cdi,earthquake,73467847,hv73467847,ml,hv,"M 2.6 - 30 km SE of Waikoloa, Hawaii"
,,106,2023-06-25T15:41:03.04Z,2,cdi,earthquake,73905116,nc73905116,md,nc,"M 2.1 - 6km S of Calistoga, CA"
,,107,2023-06-26T08:58:36.56Z,2.7,cdi,earthquake,73905501,nc73905501,md,nc,"M 2.0 - 2km SE of Portola Valley, CA"
,,108,2023-06-26T17:48:35.1Z,2,cdi,earthquake,73905661,nc73905661,md,nc,"M 1.7 - 18km NE of Upper Lake, CA"
,,109,2023-06-27T10:26:53.6Z,1,cdi,earthquake,73905926,nc73905926,md,nc,"M 2.2 - 10km SSW of Mariposa, CA"
,,110,2023-06-27T10:35:14.4Z,2.2,cdi,earthquake,73905936,nc73905936,md,nc,"M 2.3 - 10km S of Mariposa, CA"
,,111,2023-06-27T14:36:32.89Z,2.2,cdi,earthquake,73905996,nc73905996,md,nc,"M 2.4 - 11km S of Tres Pinos, CA"
,,112,2023-06-28T04:36:21.92Z,2.7,cdi,earthquake,73906221,nc73906221,md,nc,"M 1.9 - 8km NE of Gilroy, CA"
,,113,2023-06-28T04:39:36.6Z,3.8,cdi,earthquake,73906226,nc73906226,ml,nc,"M 3.0 - 8km NE of Gilroy, CA"
,,114,2023-06-28T07:40:47.21Z,2.2,cdi,earthquake,73906271,nc73906271,md,nc,"M 2.5 - 14km WSW of Ferndale, CA"
,,115,2023-06-28T10:11:08.31Z,2,cdi,earthquake,73906296,nc73906296,md,nc,"M 2.8 - 18km W of Manton, CA"
,,116,2023-06-28T10:21:28.9Z,1,cdi,earthquake,73906306,nc73906306,md,nc,"M 2.3 - 6km N of Hollister, CA"
,,117,2023-06-28T14:23:24.84Z,2.2,cdi,earthquake,73906356,nc73906356,md,nc,"M 2.8 - 2km SSW of North Fork, CA"
,,118,2023-06-28T22:33:27.02Z,2.2,cdi,earthquake,73906461,nc73906461,md,nc,"M 1.7 - 5km NW of The Geysers, CA"
,,119,2023-06-29T02:52:46.29Z,2.7,cdi,earthquake,73906541,nc73906541,md,nc,"M 1.8 - 9km SW of Brentwood, CA"
,,120,2023-06-29T09:10:15.18Z,3.1,cdi,earthquake,73906616,nc73906616,md,nc,"M 2.1 - 1km WNW of Kensington, CA"
,,121,2023-06-29T13:45:47.56Z,2,cdi,earthquake,73906686,nc73906686,md,nc,"M 2.2 - 15km NE of Point Arena, CA"
,,122,2023-06-30T14:42:37.42Z,2.2,cdi,earthquake,73907131,nc73907131,md,nc,"M 2.9 - 68km W of Petrolia, CA"
,,123,2023-06-30T17:30:05.56Z,3.4,cdi,earthquake,73907161,nc73907161,md,nc,"M 2.1 - 3km W of Cobb, CA"
,,124,2023-06-30T20:59:41.31Z,3.4,cdi,earthquake,73907241,nc73907241,ml,nc,"M 3.2 - 2km NNE of Prattville, CA"
,,125,2023-06-30T19:09:40.27Z,4.1,cdi,explosion,61937551,uw61937551,ml,uw,"M 1.7 Explosion - 1 km N of Deer Island, Oregon"
,,126,2023-06-30T19:15:13.74Z,2.7,cdi,quarry blast,2023msir,ok2023msir,ml,ok,"M 1.2 Quarry Blast - 6 km ENE of Drumright, Oklahoma"
,,127,2023-06-27T20:01:46.4Z,1,cdi,quarry blast,40497376,ci40497376,ml,ci,"M 1.6 Quarry Blast - 8km E of Lebec, CA"
,,128,2023-06-27T18:50:26.49Z,2.6,cdi,quarry blast,73906051,nc73906051,md,nc,"M 1.5 Quarry Blast - 6km ESE of Santa Venetia, CA"
,,129,2023-06-25T15:51:12.781Z,8.6,depth,earthquake,00861715,nn00861715,ml,nn,"M 0.3 - 47 km ESE of Beatty, Nevada"
,,130,2023-06-25T14:31:45.255Z,14.8,depth,earthquake,00861718,nn00861718,ml,nn,"M 0.4 - 15 km NNW of Sutcliffe, Nevada"
,,131,2023-06-25T14:33:43.02Z,3,depth,earthquake,00861719,nn00861719,ml,nn,"M 1.2 - 53 km E of Lovelock, Nevada"
,,132,2023-06-25T16:46:38.378Z,7.7,depth,earthquake,00861720,nn00861720,ml,nn,"M 0.8 - 5 km SSE of Floriston, California"
,,133,2023-06-25T19:17:34.257Z,10.6,depth,earthquake,00861722,nn00861722,ml,nn,"M 1.7 - 38 km SSE of Goldfield, Nevada"
,,134,2023-06-25T15:45:24.252Z,0,depth,earthquake,00861726,nn00861726,ml,nn,"M 1.7 - 26 km W of Austin, Nevada"
,,135,2023-06-26T01:50:47.821Z,10.3,depth,earthquake,00861727,nn00861727,ml,nn,"M 3.4 - 4 km E of Spanish Springs, Nevada"
,,136,2023-06-26T01:56:03.168Z,9.4,depth,earthquake,00861731,nn00861731,ml,nn,M 2.2 - Nevada
,,137,2023-06-26T02:26:51.9Z,9.3,depth,earthquake,00861737,nn00861737,ml,nn,"M 3.1 - 5 km E of Spanish Springs, Nevada"
,,138,2023-06-26T08:43:12.252Z,8.7,depth,earthquake,00861742,nn00861742,ml,nn,"M 2.0 - 4 km E of Spanish Springs, Nevada"
,,139,2023-06-26T09:33:00.204Z,7.4,depth,earthquake,00861745,nn00861745,ml,nn,"M 0.9 - 5 km SSE of Floriston, California"
,,140,2023-06-26T02:01:36.393Z,11.9,depth,earthquake,00861751,nn00861751,ml,nn,"M 0.9 - 5 km ESE of Spanish Springs, Nevada"
,,141,2023-06-26T02:21:43.546Z,12.5,depth,earthquake,00861752,nn00861752,ml,nn,"M 0.4 - 5 km E of Spanish Springs, Nevada"
,,142,2023-06-26T02:22:09.521Z,12.4,depth,earthquake,00861753,nn00861753,ml,nn,"M 0.3 - 5 km ESE of Spanish Springs, Nevada"
,,143,2023-06-26T03:49:27.324Z,12.6,depth,earthquake,00861755,nn00861755,ml,nn,"M 0.5 - 4 km E of Spanish Springs, Nevada"
,,144,2023-06-26T04:08:09.044Z,13.1,depth,earthquake,00861756,nn00861756,ml,nn,"M 0.5 - 4 km E of Spanish Springs, Nevada"
,,145,2023-06-26T04:58:29.957Z,7.8,depth,earthquake,00861757,nn00861757,ml,nn,M 0.6 - Nevada
,,146,2023-06-26T06:40:59.217Z,7.2,depth,earthquake,00861758,nn00861758,ml,nn,"M 0.5 - 5 km SSE of Floriston, California"
,,147,2023-06-26T11:17:25.89Z,6.7,depth,earthquake,00861761,nn00861761,ml,nn,"M 0.7 - 29 km ENE of Herlong, California"
,,148,2023-06-26T13:09:25.284Z,11.2,depth,earthquake,00861762,nn00861762,ml,nn,"M 0.6 - 25 km ENE of Herlong, California"
,,149,2023-06-26T03:06:35.69Z,8.1,depth,earthquake,00861763,nn00861763,ml,nn,"M 0.0 - 40 km NW of Indian Springs, Nevada"
,,150,2023-06-26T12:03:15.605Z,9.1,depth,earthquake,00861766,nn00861766,ml,nn,"M 0.0 - 40 km NW of Indian Springs, Nevada"
,,151,2023-06-26T15:09:27.558Z,3.7,depth,earthquake,00861768,nn00861768,ml,nn,"M -0.4 - 49 km ESE of Beatty, Nevada"
,,152,2023-06-26T14:39:21.057Z,6.3,depth,earthquake,00861769,nn00861769,ml,nn,"M 0.6 - 42 km NW of Indian Springs, Nevada"
,,153,2023-06-26T09:09:20.667Z,12.6,depth,earthquake,00861771,nn00861771,ml,nn,"M 0.2 - 5 km ESE of Spanish Springs, Nevada"
,,154,2023-06-26T17:23:42.025Z,8.9,depth,earthquake,00861772,nn00861772,ml,nn,"M 1.3 - 5 km ESE of Spanish Springs, Nevada"
,,155,2023-06-26T18:22:39.491Z,10.1,depth,earthquake,00861774,nn00861774,ml,nn,"M 1.3 - 5 km ESE of Spanish Springs, Nevada"
,,156,2023-06-26T18:30:20.857Z,12.5,depth,earthquake,00861779,nn00861779,ml,nn,"M 0.8 - 5 km ESE of Spanish Springs, Nevada"
,,157,2023-06-26T23:37:52.887Z,9.3,depth,earthquake,00861783,nn00861783,ml,nn,"M 2.6 - 4 km E of Spanish Springs, Nevada"
,,158,2023-06-26T23:41:25.363Z,9.5,depth,earthquake,00861785,nn00861785,ml,nn,"M 2.3 - 4 km E of Spanish Springs, Nevada"
,,159,2023-06-27T01:04:30.669Z,8.8,depth,earthquake,00861789,nn00861789,ml,nn,"M 2.4 - 5 km ESE of Spanish Springs, Nevada"
,,160,2023-06-27T01:05:31.408Z,9.5,depth,earthquake,00861791,nn00861791,ml,nn,"M 3.0 - 5 km ESE of Spanish Springs, Nevada"
,,161,2023-06-27T01:06:20.725Z,8.9,depth,earthquake,00861795,nn00861795,ml,nn,"M 2.1 - 6 km ESE of Spanish Springs, Nevada"
,,162,2023-06-26T23:48:48.825Z,10.1,depth,earthquake,00861796,nn00861796,ml,nn,"M 1.3 - 5 km ESE of Spanish Springs, Nevada"
,,163,2023-06-27T02:31:17.336Z,9.7,depth,earthquake,00861797,nn00861797,ml,nn,"M 1.6 - 5 km ESE of Spanish Springs, Nevada"
,,164,2023-06-27T05:36:51.431Z,6.7,depth,earthquake,00861801,nn00861801,ml,nn,"M 2.1 - 5 km E of Spanish Springs, Nevada"
,,165,2023-06-27T12:23:19.727Z,7.5,depth,earthquake,00861807,nn00861807,ml,nn,M 1.4 - Nevada
,,166,2023-06-27T01:04:54.544Z,8.6,depth,earthquake,00861813,nn00861813,ml,nn,M 2.2 - Nevada
,,167,2023-06-27T01:07:05.216Z,10.6,depth,earthquake,00861818,nn00861818,ml,nn,M 1.4 - Nevada
,,168,2023-06-27T02:33:34.66Z,12.7,depth,earthquake,00861825,nn00861825,ml,nn,"M 0.8 - 6 km ESE of Spanish Springs, Nevada"
,,169,2023-06-27T02:42:02.533Z,5.8,depth,earthquake,00861826,nn00861826,ml,nn,M 0.4 - Nevada
,,170,2023-06-27T03:14:53.514Z,6.8,depth,earthquake,00861827,nn00861827,ml,nn,"M 0.6 - 4 km SSW of Topaz Lake, Nevada"
,,171,2023-06-27T03:14:58.364Z,0.6,depth,earthquake,00861832,nn00861832,ml,nn,"M 1.5 - 2 km S of Prattville, California"
,,172,2023-06-27T04:25:24.04Z,11.3,depth,earthquake,00861833,nn00861833,ml,nn,"M 0.5 - 6 km ESE of Spanish Springs, Nevada"
,,173,2023-06-27T06:54:22.051Z,12.4,depth,earthquake,00861836,nn00861836,ml,nn,"M -0.1 - 5 km ESE of Spanish Springs, Nevada"
,,174,2023-06-27T07:21:57.23Z,2.4,depth,earthquake,00861837,nn00861837,ml,nn,M -0.2 - Nevada
,,175,2023-06-27T07:38:37.844Z,6.2,depth,earthquake,00861838,nn00861838,ml,nn,"M 0.4 - 6 km S of Cold Springs, Nevada"
,,176,2023-06-27T08:07:18.34Z,0,depth,earthquake,00861839,nn00861839,ml,nn,M 0.4 - Northern California
,,177,2023-06-27T08:27:00.469Z,6.5,depth,earthquake,00861840,nn00861840,ml,nn,M 0.1 - Nevada
,,178,2023-06-27T08:27:31.883Z,6.9,depth,earthquake,00861844,nn00861844,ml,nn,"M 0.6 - 3 km S of Floriston, California"
