#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,57,2022-08-17T19:17:30.138Z,2,cdi,earthquake,6000ibqi,us6000ibqi,ml,us,"M 2.0 - 4 km E of Centerville, Maine"
,,58,2022-08-18T02:10:22.78Z,4.3,cdi,earthquake,6000ibrs,us6000ibrs,mww,us,"M 5.3 - 20 km SSE of Machalí, Chile"
,,59,2022-08-18T04:06:45.605Z,2.7,cdi,earthquake,6000ibs8,us6000ibs8,mb,us,"M 4.9 - 47 km ESE of Hasaki, Japan"
,,60,2022-08-18T05:46:08.645Z,4.1,cdi,earthquake,6000ibsp,us6000ibsp,mww,us,"M 5.1 - 56 km E of Namie, Japan"
,,61,2022-08-18T07:11:36.926Z,3.4,cdi,earthquake,6000ibtg,us6000ibtg,mb,us,"M 4.8 - 7 km NNW of Ishikawa, Japan"
,,62,2022-08-18T07:46:27.54Z,2,cdi,earthquake,6000ibtm,us6000ibtm,mww,us,"M 5.4 - 118 km SSW of Tomohon, Indonesia"
,,63,2022-08-18T17:18:58.349Z,2,cdi,earthquake,6000ibwn,us6000ibwn,mb,us,"M 4.2 - 122 km SE of Iquique, Chile"
,,64,2022-08-19T00:22:26.707Z,2.5,cdi,earthquake,6000ibzn,us6000ibzn,mwr,us,"M 4.6 - 9 km NNW of El Ángel, Ecuador"
,,65,2022-08-19T07:04:56.955Z,2.2,cdi,earthquake,6000ic23,us6000ic23,ml,us,"M 2.9 - 25 km WNW of Stanley, Idaho"
,,66,2022-08-19T18:24:32.679Z,3.8,cdi,earthquake,6000ic78,us6000ic78,mb,us,"M 4.7 - 7 km NNE of Orkney, South Africa"
,,67,2022-08-19T19:42:42.351Z,4.8,cdi,earthquake,6000ic7w,us6000ic7w,mb,us,"M 4.9 - 13 km SW of Gulariyā, Nepal"
,,68,2022-08-19T21:16:06.421Z,2.9,cdi,earthquake,6000ic8t,us6000ic8t,mb,us,"M 3.4 - 9 km ENE of Pýrgos, Greece"
,,69,2022-08-20T19:06:51.525Z,3.1,cdi,earthquake,6000iceh,us6000iceh,mb_lg,us,"M 2.0 - 4 km ESE of Centerville, Maine"
,,70,2022-08-21T02:56:04.118Z,2,cdi,earthquake,6000icgs,us6000icgs,mb,us,"M 4.8 - 75 km NNE of Kurumkan, Russia"
,,71,2022-08-21T04:52:48.677Z,2.2,cdi,earthquake,6000ich3,us6000ich3,mb,us,"M 4.1 - 7 km ESE of Sciacca, Italy"
,,72,2022-08-21T10:28:00.597Z,2.7,cdi,earthquake,6000icif,us6000icif,mww,us,"M 5.5 - 50 km NW of Bahía de Caráquez, Ecuador"
,,73,2022-08-21T15:32:37.042Z,2.2,cdi,earthquake,6000icjn,us6000icjn,ml,us,"M 2.5 - 7 km NE of Stanley, Idaho"
,,74,2022-08-21T23:11:11.875Z,3.4,cdi,earthquake,6000iclk,us6000iclk,mb,us,"M 4.3 - 26 km E of Constitución, Chile"
,,75,2022-08-22T02:53:01.472Z,2,cdi,earthquake,6000icmp,us6000icmp,mww,us,"M 5.3 - 103 km NNE of Yonakuni, Japan"
,,76,2022-08-15T09:32:39.54Z,3.1,cdi,earthquake,60159543,se60159543,md,se,"M 1.5 - 7 km E of Elgin, South Carolina"
,,77,2022-08-16T10:08:20.66Z,2.9,cdi,earthquake,60159653,se60159653,md,se,"M 1.8 - 3 km SE of Troutman, North Carolina"
,,78,2022-08-18T06:00:33.42Z,3.1,cdi,earthquake,60159943,se60159943,md,se,"M 2.1 - 6 km SE of Homeland Park, South Carolina"
,,79,2022-08-19T09:26:14.62Z,2,cdi,earthquake,60160143,nm60160143,md,nm,"M 2.1 - 18 km WNW of Maynard, Arkansas"
,,80,2022-08-21T14:12:44.96Z,4,cdi,earthquake,60405492,nm60405492,md,nm,"M 3.1 - 4 km SSW of Imboden, Arkansas"
,,81,2022-08-21T14:35:58.01Z,4.1,cdi,earthquake,60405507,nm60405507,md,nm,M 2.0 - Missouri-Arkansas border region
,,82,2022-08-19T13:18:56.24Z,1,cdi,earthquake,60510497,uu60510497,ml,uu,"M 2.3 - 10 km E of Soda Springs, Idaho"
,,83,2022-08-20T02:53:48.11Z,2.2,cdi,earthquake,61864632,uw61864632,ml,uw,"M 2.0 - 14 km SE of Neilton, Washington"
,,84,2022-08-15T11:49:19.79Z,2.7,cdi,earthquake,71366078,pr71366078,md,pr,M 2.5 - Puerto Rico region
,,85,2022-08-16T01:24:53.5Z,2,cdi,earthquake,71366218,pr71366218,md,pr,"M 3.4 - 1 km SSW of Pájaros, Puerto Rico"
,,86,2022-08-16T19:29:16.71Z,2,cdi,earthquake,71366403,pr71366403,md,pr,"M 3.4 - 83 km N of Brenas, Puerto Rico"
,,87,2022-08-16T21:22:52.64Z,2,cdi,earthquake,71366443,pr71366443,md,pr,"M 2.7 - 41 km N of Suárez, Puerto Rico"
,,88,2022-08-17T06:21:51.65Z,3.1,cdi,earthquake,71366503,pr71366503,md,pr,"M 2.9 - 16 km NNW of San Antonio, Puerto Rico"
,,89,2022-08-18T15:41:30Z,1,cdi,earthquake,71366833,pr71366833,md,pr,"M 2.5 - 4 km S of Indios, Puerto Rico"
,,90,2022-08-21T07:33:23.08Z,2.7,cdi,earthquake,71367168,pr71367168,md,pr,"M 2.5 - 6 km E of La Parguera, Puerto Rico"
,,91,2022-08-17T02:31:00.35Z,1,cdi,earthquake,73111777,hv73111777,md,hv,"M 2.2 - 11 km ENE of Pāhala, Hawaii"
,,92,2022-08-17T02:37:43.81Z,2.2,cdi,earthquake,73111782,hv73111782,ml,hv,"M 3.4 - 7 km E of Pāhala, Hawaii"
,,93,2022-08-18T11:29:57.62Z,1,cdi,earthquake,73113412,hv73113412,ml,hv,"M 2.6 - 18 km ESE of Naalehu, Hawaii"
,,94,2022-08-19T20:45:09.71Z,2.1,cdi,earthquake,73114807,hv73114807,ml,hv,"M 3.1 - 4 km SSW of Pāhala, Hawaii"
,,95,2022-08-20T00:44:37.35Z,2,cdi,earthquake,73115037,hv73115037,ml,hv,"M 2.3 - 11 km NE of Pāhala, Hawaii"
,,96,2022-08-15T11:02:32.78Z,2.2,cdi,earthquake,73768340,nc73768340,md,nc,"M 1.9 - 20km NNW of New Idria, CA"
,,97,2022-08-15T16:58:30.98Z,3.1,cdi,earthquake,73768415,nc73768415,md,nc,"M 2.0 - 3km ESE of Pacifica, CA"
,,98,2022-08-17T04:21:11.34Z,2.2,cdi,earthquake,73768945,nc73768945,ml,nc,"M 2.8 - 2km N of New Idria, CA"
,,99,2022-08-17T17:05:10.05Z,2.2,cdi,earthquake,73769110,nc73769110,md,nc,"M 2.8 - 8km NNE of Walker, CA"
,,100,2022-08-17T20:22:58.01Z,2.7,cdi,earthquake,73769170,nc73769170,md,nc,"M 1.3 - 12km W of Saratoga, CA"
,,101,2022-08-17T20:25:31.17Z,0,cdi,earthquake,73769175,nc73769175,md,nc,"M 1.3 - 9km NNE of Pinnacles, CA"
,,102,2022-08-17T21:27:09.85Z,2.2,cdi,earthquake,73769190,nc73769190,md,nc,"M 1.3 - 4km SE of Tres Pinos, CA"
,,103,2022-08-18T21:38:15.31Z,2,cdi,earthquake,73769515,nc73769515,md,nc,"M 2.0 - 8km NW of The Geysers, CA"
,,104,2022-08-19T13:35:21.3Z,2.2,cdi,earthquake,73769685,nc73769685,md,nc,"M 2.3 - 2km NE of Pinnacles, CA"
,,105,2022-08-19T18:00:55.01Z,2.2,cdi,earthquake,73769720,nc73769720,md,nc,"M 2.1 - 5km S of San Juan Bautista, CA"
,,106,2022-08-20T15:03:52.17Z,2.2,cdi,earthquake,73770065,nc73770065,md,nc,"M 2.6 - 9km WNW of Cobb, CA"
,,107,2022-08-21T18:37:46.79Z,2.7,cdi,earthquake,73770465,nc73770465,md,nc,"M 2.7 - 7km NNE of Walker, CA"
,,108,2022-08-22T02:40:05.46Z,2.7,cdi,earthquake,73770575,nc73770575,md,nc,"M 2.6 - 12km SE of Pinnacles, CA"
,,109,2022-08-16T21:10:54.68Z,2.2,cdi,explosion,61872936,uw61872936,ml,uw,"M 2.2 Explosion - 13 km SSE of Princeton, Canada"
,,110,2022-08-16T23:19:05.71Z,1,cdi,quarry blast,40326672,ci40326672,ml,ci,"M 1.5 Quarry Blast - 5km N of Boron, CA"
,,111,2022-08-15T09:04:37.784Z,0,depth,earthquake,00845017,nn00845017,ml,nn,"M 0.3 - 24 km S of Mina, Nevada"
,,112,2022-08-15T11:04:18.626Z,14.6,depth,earthquake,00845018,nn00845018,ml,nn,"M 2.1 - 38 km SE of Mina, Nevada"
,,113,2022-08-15T12:56:24.838Z,6.9,depth,earthquake,00845021,nn00845021,ml,nn,"M 1.2 - 6 km ENE of Coleville, California"
,,114,2022-08-15T16:23:32.936Z,13.9,depth,earthquake,00845026,nn00845026,ml,nn,"M 0.7 - 36 km SE of Mina, Nevada"
,,115,2022-08-15T18:58:30.725Z,1.6,depth,earthquake,00845048,nn00845048,ml,nn,"M 1.2 - 31 km N of Moapa Town, Nevada"
,,116,2022-08-15T19:40:26.688Z,3.1,depth,earthquake,00845051,nn00845051,ml,nn,"M 1.3 - 11 km ESE of Fernley, Nevada"
,,117,2022-08-15T20:39:25.017Z,5.7,depth,earthquake,00845060,nn00845060,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,118,2022-08-15T22:00:09.223Z,8.9,depth,earthquake,00845073,nn00845073,ml,nn,"M 1.5 - 10 km NNW of Stagecoach, Nevada"
,,119,2022-08-15T22:55:21.54Z,11.6,depth,earthquake,00845081,nn00845081,ml,nn,"M 1.9 - 14 km ENE of Boulder City, Nevada"
,,120,2022-08-15T23:28:06.828Z,7.7,depth,earthquake,00845087,nn00845087,ml,nn,"M 1.6 - 30 km SSE of Mina, Nevada"
,,121,2022-08-16T01:46:54.761Z,0,depth,earthquake,00845090,nn00845090,ml,nn,"M 1.9 - 18 km NE of Mina, Nevada"
,,122,2022-08-16T03:23:05.116Z,14.5,depth,earthquake,00845098,nn00845098,ml,nn,"M 2.6 - 14 km ESE of Fernley, Nevada"
,,123,2022-08-16T05:03:09.381Z,8,depth,earthquake,00845102,nn00845102,ml,nn,"M 1.1 - 14 km ESE of Fernley, Nevada"
,,124,2022-08-16T06:53:41.931Z,14,depth,earthquake,00845103,nn00845103,ml,nn,"M 1.2 - 57 km ESE of Goldfield, Nevada"
,,125,2022-08-16T07:36:52.696Z,8.3,depth,earthquake,00845107,nn00845107,ml,nn,"M 1.1 - 25 km S of Mina, Nevada"
,,126,2022-08-16T13:53:21.363Z,7.9,depth,earthquake,00845110,nn00845110,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,127,2022-08-16T14:50:17.011Z,10.7,depth,earthquake,00845112,nn00845112,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,128,2022-08-16T16:57:13.818Z,8.3,depth,earthquake,00845117,nn00845117,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
,,129,2022-08-15T19:55:25.505Z,4.1,depth,earthquake,00845128,nn00845128,ml,nn,"M 0.6 - 9 km ENE of Coleville, California"
,,130,2022-08-16T20:12:56.519Z,10.6,depth,earthquake,00845141,nn00845141,ml,nn,"M 0.8 - 36 km SE of Mina, Nevada"
,,131,2022-08-16T00:29:40.802Z,4.4,depth,earthquake,00845147,nn00845147,ml,nn,"M 1.6 - 66 km N of Hiko, Nevada"
,,132,2022-08-16T01:43:52.789Z,4.9,depth,earthquake,00845150,nn00845150,ml,nn,"M -0.5 - 46 km ESE of Beatty, Nevada"
,,133,2022-08-16T08:50:50.093Z,4.2,depth,earthquake,00845154,nn00845154,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,134,2022-08-16T08:54:28.843Z,10,depth,earthquake,00845155,nn00845155,ml,nn,"M 0.4 - 56 km N of Beatty, Nevada"
,,135,2022-08-15T13:53:38.419Z,8.4,depth,earthquake,00845156,nn00845156,ml,nn,M -0.2 - California-Nevada border region
,,136,2022-08-15T14:02:54.577Z,1.2,depth,earthquake,00845157,nn00845157,ml,nn,M 0.9 - California-Nevada border region
,,137,2022-08-15T15:33:35.235Z,9.9,depth,earthquake,00845159,nn00845159,ml,nn,"M 1.3 - 45 km NW of Beatty, Nevada"
,,138,2022-08-15T16:11:22.073Z,0,depth,earthquake,00845161,nn00845161,ml,nn,"M 0.8 - 9 km ENE of Coleville, California"
,,139,2022-08-16T12:32:34.65Z,12.1,depth,earthquake,00845166,nn00845166,ml,nn,"M 0.3 - 16 km WNW of Beatty, Nevada"
,,140,2022-08-16T20:04:06.257Z,6,depth,earthquake,00845167,nn00845167,ml,nn,"M 0.0 - 31 km W of Indian Springs, Nevada"
,,141,2022-08-16T03:27:10.29Z,9.3,depth,earthquake,00845173,nn00845173,ml,nn,M 0.8 - Nevada
,,142,2022-08-16T08:07:16.394Z,9.4,depth,earthquake,00845174,nn00845174,ml,nn,"M 0.2 - 18 km ENE of Hawthorne, Nevada"
,,143,2022-08-16T08:50:22.03Z,6.4,depth,earthquake,00845175,nn00845175,ml,nn,"M 0.8 - 5 km ENE of Coleville, California"
,,144,2022-08-16T09:08:53.566Z,6.8,depth,earthquake,00845176,nn00845176,ml,nn,"M 0.8 - 5 km ENE of Coleville, California"
,,145,2022-08-16T10:20:14.957Z,3.6,depth,earthquake,00845177,nn00845177,ml,nn,M 0.3 - Nevada
,,146,2022-08-16T11:53:01.046Z,7.1,depth,earthquake,00845178,nn00845178,ml,nn,"M 0.6 - 6 km ENE of Coleville, California"
,,147,2022-08-16T15:28:16.86Z,7.5,depth,earthquake,00845179,nn00845179,ml,nn,M 0.3 - California-Nevada border region
,,148,2022-08-17T02:02:52.807Z,0,depth,earthquake,00845185,nn00845185,ml,nn,"M 1.5 - 5 km W of Walker, California"
,,149,2022-08-17T03:08:29.94Z,8.9,depth,earthquake,00845188,nn00845188,ml,nn,"M 0.7 - 33 km SE of Mina, Nevada"
,,150,2022-08-17T03:43:07.683Z,0.9,depth,earthquake,00845189,nn00845189,ml,nn,"M 1.4 - 6 km ESE of Topaz, California"
,,151,2022-08-17T03:48:19.778Z,6.5,depth,earthquake,00845193,nn00845193,ml,nn,"M 1.2 - 3 km SSW of Coleville, California"
,,152,2022-08-17T05:45:33.04Z,0,depth,earthquake,00845201,nn00845201,ml,nn,"M 1.3 - 6 km ESE of Topaz, California"
,,153,2022-08-17T07:12:43.067Z,9.5,depth,earthquake,00845205,nn00845205,ml,nn,"M 2.3 - 28 km SSE of Mina, Nevada"
,,154,2022-08-17T09:35:05.505Z,11.1,depth,earthquake,00845211,nn00845211,ml,nn,"M 1.3 - 32 km SE of Mina, Nevada"
,,155,2022-08-17T09:52:48.396Z,5.6,depth,earthquake,00845214,nn00845214,ml,nn,"M 0.7 - 6 km W of Walker, California"
,,156,2022-08-17T16:51:52.977Z,10.4,depth,earthquake,00845226,nn00845226,ml,nn,"M 0.7 - 29 km SSE of Mina, Nevada"
,,157,2022-08-17T17:04:45.099Z,6.8,depth,earthquake,00845229,nn00845229,ml,nn,"M 2.2 - 5 km ENE of Coleville, California"
,,158,2022-08-17T17:08:56.552Z,5.9,depth,earthquake,00845234,nn00845234,ml,nn,"M 1.2 - 3 km ENE of Coleville, California"
,,159,2022-08-17T17:23:50.332Z,0,depth,earthquake,00845238,nn00845238,ml,nn,"M 1.3 - 5 km NE of Coleville, California"
,,160,2022-08-17T19:07:45.846Z,4,depth,earthquake,00845242,nn00845242,ml,nn,"M 0.5 - 38 km N of Indian Springs, Nevada"
,,161,2022-08-17T05:53:40.246Z,5.2,depth,earthquake,00845245,nn00845245,ml,nn,"M -0.2 - 36 km ENE of Beatty, Nevada"
,,162,2022-08-17T06:29:39.373Z,3.3,depth,earthquake,00845246,nn00845246,ml,nn,"M -0.1 - 45 km NNW of Indian Springs, Nevada"
,,163,2022-08-17T07:51:16.345Z,7,depth,earthquake,00845248,nn00845248,ml,nn,M -0.4 - California-Nevada border region
,,164,2022-08-17T10:18:27.989Z,5.6,depth,earthquake,00845249,nn00845249,ml,nn,"M -0.4 - 58 km ENE of Beatty, Nevada"
,,165,2022-08-17T10:20:31.759Z,5.2,depth,earthquake,00845251,nn00845251,ml,nn,"M 0.7 - 5 km ENE of Coleville, California"
,,166,2022-08-17T13:07:01.923Z,2.6,depth,earthquake,00845252,nn00845252,ml,nn,"M 1.6 - 5 km SE of Henderson, Nevada"
,,167,2022-08-17T20:06:45.984Z,5.8,depth,earthquake,00845253,nn00845253,ml,nn,"M 0.5 - 50 km NW of Rachel, Nevada"
,,168,2022-08-17T20:07:09.43Z,0.4,depth,earthquake,00845255,nn00845255,ml,nn,"M 1.4 - 31 km SSE of Mina, Nevada"
,,169,2022-08-17T15:12:04.058Z,9.1,depth,earthquake,00845257,nn00845257,ml,nn,"M 0.3 - 35 km NW of Indian Springs, Nevada"
,,170,2022-08-17T01:49:00.018Z,10.1,depth,earthquake,00845264,nn00845264,ml,nn,"M 0.3 - 1 km NE of Carnelian Bay, California"
,,171,2022-08-17T22:09:56.702Z,0,depth,earthquake,00845271,nn00845271,ml,nn,"M 1.4 - 5 km NE of Coleville, California"
,,172,2022-08-17T05:58:29.468Z,6.5,depth,earthquake,00845273,nn00845273,ml,nn,"M -0.1 - 25 km SW of Mina, Nevada"
,,173,2022-08-17T09:48:47.664Z,8.5,depth,earthquake,00845278,nn00845278,ml,nn,"M 0.2 - 26 km SW of Mina, Nevada"
,,174,2022-08-17T22:35:39.684Z,8.7,depth,earthquake,00845282,nn00845282,ml,nn,"M 1.4 - 6 km S of Enterprise, Nevada"
,,175,2022-08-17T10:47:11.885Z,7.9,depth,earthquake,00845285,nn00845285,ml,nn,"M 0.7 - 32 km NNE of Benton, California"
,,176,2022-08-17T12:56:43.295Z,7.3,depth,earthquake,00845287,nn00845287,ml,nn,"M 1.6 - 51 km NE of Valmy, Nevada"
,,177,2022-08-17T15:31:36.787Z,7.9,depth,earthquake,00845289,nn00845289,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,178,2022-08-17T23:07:14.652Z,1.4,depth,earthquake,00845291,nn00845291,ml,nn,"M 1.4 - 6 km ESE of Topaz, California"
,,179,2022-08-17T15:35:21.888Z,5.3,depth,earthquake,00845294,nn00845294,ml,nn,"M 0.9 - 5 km ENE of Coleville, California"
