#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,44,2022-12-10T16:14:00.176Z,2,cdi,earthquake,2022ydxr,tx2022ydxr,ml,tx,"M 2.7 - 63 km SSW of Whites City, New Mexico"
,,45,2022-12-13T04:09:13.519Z,4.2,cdi,earthquake,2022yimh,ok2022yimh,ml,ok,"M 2.6 - 8 km WSW of Minco, Oklahoma"
,,46,2022-12-14T15:48:25.286Z,2.7,cdi,earthquake,2022ylev,tx2022ylev,ml,tx,"M 2.9 - 51 km S of Whites City, New Mexico"
,,47,2022-12-14T17:12:12.599Z,2.2,cdi,earthquake,2022ylhp,ok2022ylhp,ml,ok,"M 2.1 - 4 km S of Dibble, Oklahoma"
,,48,2022-12-14T20:24:30.16Z,3.4,cdi,earthquake,2022ylny,ok2022ylny,ml,ok,"M 2.1 - 10 km NW of Pocasset, Oklahoma"
,,49,2022-12-08T22:47:36.17Z,2.2,cdi,earthquake,40143751,ci40143751,ml,ci,"M 1.3 - 36km SSE of Campo, CA"
,,50,2022-12-09T08:38:13.29Z,0,cdi,earthquake,40143943,ci40143943,ml,ci,"M 1.2 - 10km SW of Salton City, CA"
,,51,2022-12-09T14:15:14.16Z,2,cdi,earthquake,40144031,ci40144031,ml,ci,"M 1.7 - 9km N of Borrego Springs, CA"
,,52,2022-12-09T21:43:00.02Z,0,cdi,earthquake,40144175,ci40144175,ml,ci,"M 0.9 - 3km SE of Lake Henshaw, CA"
,,53,2022-12-10T15:10:27.7Z,2.2,cdi,earthquake,40144383,ci40144383,ml,ci,"M 2.1 - 5km SSE of Banning, CA"
,,54,2022-12-12T06:40:13.16Z,2,cdi,earthquake,40144751,ci40144751,ml,ci,"M 1.8 - 2km WNW of Goleta, CA"
,,55,2022-12-12T11:58:25.96Z,3.6,cdi,earthquake,40144855,ci40144855,ml,ci,"M 2.1 - 1km SSW of Hermosa Beach, CA"
,,56,2022-12-12T12:03:08.09Z,1,cdi,earthquake,40144871,ci40144871,ml,ci,"M 1.5 - 8km N of Borrego Springs, CA"
,,57,2022-12-13T20:18:25.5Z,2.2,cdi,earthquake,40145247,ci40145247,ml,ci,"M 1.9 - 2km ESE of Bombay Beach, CA"
,,58,2022-12-14T00:45:06.08Z,0,cdi,earthquake,40145319,ci40145319,ml,ci,"M 1.3 - 5km NE of Westmorland, CA"
,,59,2022-12-14T02:51:58.83Z,0,cdi,earthquake,40145343,ci40145343,ml,ci,"M 0.9 - 11km WSW of Corona, CA"
,,60,2022-12-14T14:00:28.05Z,0,cdi,earthquake,40145447,ci40145447,ml,ci,"M 1.0 - 12km NE of Yucaipa, CA"
,,61,2022-12-14T22:33:06.33Z,0,cdi,earthquake,40145599,ci40145599,ml,ci,"M 1.3 - 18km S of Gorman, CA"
,,62,2022-12-08T23:18:58.255Z,5.4,cdi,earthquake,6000j81n,us6000j81n,mww,us,M 5.0 - southern Peru
,,63,2022-12-09T03:24:33.317Z,4.1,cdi,earthquake,6000j82i,us6000j82i,mb,us,M 4.5 - Ecuador
,,64,2022-12-09T05:06:41.677Z,3.3,cdi,earthquake,6000j837,us6000j837,mb,us,"M 4.6 - 8 km SW of Bantogon, Philippines"
,,65,2022-12-09T06:32:59.718Z,4.3,cdi,earthquake,6000j83l,us6000j83l,mww,us,"M 5.8 - 97 km NE of Cabatuan, Philippines"
,,66,2022-12-09T17:51:17.218Z,2,cdi,earthquake,6000j87i,us6000j87i,mb,us,"M 4.6 - 42 km SSE of Tari, Papua New Guinea"
,,67,2022-12-09T20:01:55.852Z,4.6,cdi,earthquake,6000j88f,us6000j88f,mww,us,"M 5.6 - Mindanao, Philippines"
,,68,2022-12-09T21:37:01.372Z,2.7,cdi,earthquake,6000j89y,us6000j89y,mb,us,"M 4.2 - 4 km NW of Urayasu, Japan"
,,69,2022-12-10T03:17:30.627Z,3.1,cdi,earthquake,6000j8c6,us6000j8c6,mww,us,"M 4.9 - 258 km W of Ferndale, California"
,,70,2022-12-10T03:34:20.932Z,2.2,cdi,earthquake,6000j8c8,us6000j8c8,ml,us,"M 2.7 - 49 km ENE of Fort Bidwell, California"
,,71,2022-12-10T06:41:28.703Z,4.4,cdi,earthquake,6000j8cw,us6000j8cw,mww,us,"M 5.6 - Antofagasta, Chile"
,,72,2022-12-10T07:25:48.399Z,4.6,cdi,earthquake,6000j8d7,us6000j8d7,mww,us,"M 5.5 - 44 km W of San Antonio, Chile"
,,73,2022-12-10T08:23:29.072Z,2.7,cdi,earthquake,6000j8dw,us6000j8dw,mb,us,"M 4.4 - 33 km WSW of Las Brisas, Mexico"
,,74,2022-12-10T08:49:04.738Z,3.4,cdi,earthquake,6000j8e1,us6000j8e1,mwr,us,"M 4.6 - 29 km W of Illapel, Chile"
,,75,2022-12-10T14:43:03.732Z,2.7,cdi,earthquake,6000j8fk,us6000j8fk,ml,us,"M 2.4 - Vancouver Island, Canada region"
,,76,2022-12-10T21:40:01.561Z,3.8,cdi,earthquake,6000j8h6,us6000j8h6,mb,us,"M 4.7 - northern Sumatra, Indonesia"
,,77,2022-12-11T00:31:16.733Z,2.7,cdi,earthquake,6000j8i1,us6000j8i1,mb,us,"M 4.1 - 34 km SSW of Cuyutlán, Mexico"
,,78,2022-12-11T01:52:42.225Z,3.1,cdi,earthquake,6000j8id,us6000j8id,mb,us,"M 4.2 - 30 km NE of Pul-e ‘Alam, Afghanistan"
,,79,2022-12-11T02:28:43.002Z,6.1,cdi,earthquake,6000j8il,us6000j8il,mb,us,"M 5.1 - 25 km SE of Tobelo, Indonesia"
,,80,2022-12-09T22:30:34.569Z,3.3,cdi,earthquake,6000j8j2,us6000j8j2,mb,us,"M 4.6 - 28 km N of Yigo Village, Guam"
,,81,2022-12-11T09:46:38.492Z,2.7,cdi,earthquake,6000j8kg,us6000j8kg,mb,us,"M 4.8 - 66 km ESE of Namie, Japan"
,,82,2022-12-11T14:29:13.436Z,3.4,cdi,earthquake,6000j8ln,us6000j8ln,mb_lg,us,"M 3.2 - 8 km SW of Danville, Kansas"
,,83,2022-12-11T14:31:29.648Z,6.3,cdi,earthquake,6000j8lp,us6000j8lp,mww,us,"M 6.0 - 3 km WNW of El Ticui, Mexico"
,,84,2022-12-11T14:34:48.665Z,1,cdi,earthquake,6000j8lq,us6000j8lq,mb,us,M 4.6 - Western Australia
,,85,2022-12-11T17:19:43.445Z,4.8,cdi,earthquake,6000j8mi,us6000j8mi,mb,us,M 4.0 - off the coast of Oregon
,,86,2022-12-11T17:51:03.289Z,2.2,cdi,earthquake,6000j8mn,us6000j8mn,mb,us,"M 4.5 - 43 km E of Salaqi, China"
,,87,2022-12-12T01:38:17.879Z,2,cdi,earthquake,6000j8pf,us6000j8pf,mb,us,"M 4.7 - 13 km WSW of Malango, Solomon Islands"
,,88,2022-12-12T03:57:57.416Z,3.1,cdi,earthquake,6000j8ps,us6000j8ps,mb,us,"M 4.1 - 36 km NE of Bandar-e Lengeh, Iran"
,,89,2022-12-12T04:27:47.856Z,2,cdi,earthquake,6000j8pv,us6000j8pv,mb,us,"M 4.3 - 38 km S of Puno, Peru"
,,90,2022-12-12T06:55:00.042Z,4.1,cdi,earthquake,6000j8q6,us6000j8q6,mb,us,"M 4.9 - 4 km SE of Macará, Ecuador"
,,91,2022-12-12T09:11:58.677Z,3.3,cdi,earthquake,6000j8qv,us6000j8qv,ml,us,"M 1.5 - 2 km E of China, Maine"
,,92,2022-12-12T18:27:34.942Z,2,cdi,earthquake,6000j8u8,us6000j8u8,mww,us,M 5.5 - south of Panama
,,93,2022-12-12T18:39:40.781Z,2.7,cdi,earthquake,6000j8uc,us6000j8uc,mb_lg,us,"M 2.5 - 13 km WSW of Norwich, Kansas"
,,94,2022-12-12T22:10:02.494Z,5.6,cdi,earthquake,6000j8w8,us6000j8w8,mb,us,"M 5.3 - 17 km E of Amahai, Indonesia"
,,95,2022-12-12T04:51:42.792Z,5.1,cdi,earthquake,6000j8wr,us6000j8wr,mb,us,M 4.1 - Morocco
,,96,2022-12-13T09:56:39.935Z,4.8,cdi,earthquake,6000j8yz,us6000j8yz,mb,us,"M 4.9 - Bali region, Indonesia"
,,97,2022-12-13T10:38:21.885Z,6.7,cdi,earthquake,6000j8z3,us6000j8z3,mww,us,"M 5.2 - 20 km N of Amlapura city, Indonesia"
,,98,2022-12-13T11:23:43.477Z,3.8,cdi,earthquake,6000j8z8,us6000j8z8,mb,us,"M 4.6 - 28 km N of Amlapura, Indonesia"
,,99,2022-12-13T14:14:27.531Z,6.3,cdi,earthquake,6000j8zz,us6000j8zz,mww,us,"M 5.2 - 47 km NNE of Tabas, Iran"
,,100,2022-12-13T17:33:09.291Z,1,cdi,earthquake,6000j917,us6000j917,mb,us,"M 4.2 - 1 km ESE of Rododáfni, Greece"
,,101,2022-12-13T08:44:48.451Z,2.8,cdi,earthquake,6000j92t,us6000j92t,mb,us,"M 4.6 - 56 km N of Mto wa Mbu, Tanzania"
,,102,2022-12-13T22:09:26.02Z,2.2,cdi,earthquake,6000j936,us6000j936,mb,us,"M 4.7 - 21 km ENE of Waingapu, Indonesia"
,,103,2022-12-14T12:24:43.083Z,3.1,cdi,earthquake,6000j96b,us6000j96b,mb,us,"M 4.9 - 298 km W of Bandon, Oregon"
,,104,2022-12-14T15:28:50.169Z,3.8,cdi,earthquake,6000j97a,us6000j97a,mwr,us,M 4.3 - Aegean Sea
,,105,2022-12-14T18:40:28.154Z,1,cdi,earthquake,6000j985,us6000j985,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,106,2022-12-14T20:46:31.573Z,6.3,cdi,earthquake,6000j99a,us6000j99a,mb,us,"M 5.0 - 8 km WSW of Sagaing, Myanmar"
,,107,2022-12-14T07:39:27.92Z,2.7,cdi,earthquake,6000j99n,us6000j99n,mb,us,"M 4.1 - Bali region, Indonesia"
,,108,2022-12-15T04:03:16.391Z,7.4,cdi,earthquake,6000j9by,us6000j9by,mww,us,"M 5.9 - 27 km SE of Hualien City, Taiwan"
,,109,2022-12-15T09:31:18.511Z,3.4,cdi,earthquake,6000j9du,us6000j9du,mb,us,"M 4.9 - 1 km N of Huaros, Peru"
,,110,2022-12-15T14:32:23.985Z,4,cdi,earthquake,6000j9es,us6000j9es,mww,us,"M 5.7 - 39 km SSE of Puerto El Triunfo, El Salvador"
,,111,2022-12-15T18:44:13.062Z,3.8,cdi,earthquake,6000j9ix,us6000j9ix,mb,us,"M 5.2 - 63 km SE of Kainantu, Papua New Guinea"
,,112,2022-12-10T00:48:51.91Z,3.8,cdi,earthquake,60500193,se60500193,md,se,M 1.7 - South Carolina
,,113,2022-12-11T12:57:46.71Z,3.1,cdi,earthquake,61898191,uw61898191,ml,uw,"M 2.4 - Puget Sound region, Washington"
,,114,2022-12-13T10:40:09.61Z,3.1,cdi,earthquake,61898306,uw61898306,ml,uw,"M 2.7 - 4 km E of Lake Marcel-Stillwater, Washington"
,,115,2022-12-14T20:56:46.96Z,4.3,cdi,earthquake,61898541,uw61898541,ml,uw,"M 2.9 - 6 km WNW of Packwood, Washington"
,,116,2022-12-15T12:49:20.77Z,2,cdi,earthquake,61898611,uw61898611,ml,uw,"M 2.8 - 7 km WSW of Morton, Washington"
,,117,2022-12-09T11:08:59.84Z,1,cdi,earthquake,71386228,pr71386228,md,pr,"M 3.3 - 55 km W of Rincón, Puerto Rico"
,,118,2022-12-10T07:01:40.16Z,2,cdi,earthquake,71386413,pr71386413,md,pr,"M 3.1 - 34 km S of Lamboglia, Puerto Rico"
,,119,2022-12-11T13:37:37.92Z,1,cdi,earthquake,71386638,pr71386638,md,pr,"M 2.5 - 1 km S of Magas Arriba, Puerto Rico"
,,120,2022-12-12T07:03:51.86Z,2,cdi,earthquake,71386723,pr71386723,md,pr,"M 3.2 - 24 km N of San Juan, Puerto Rico"
,,121,2022-12-15T15:24:02.42Z,2.7,cdi,earthquake,71387293,pr71387293,md,pr,"M 1.8 - 7 km WSW of Fuig, Puerto Rico"
,,122,2022-12-09T00:55:59.08Z,2.7,cdi,earthquake,73264277,hv73264277,ml,hv,"M 2.6 - 14 km SSE of Honaunau-Napoopoo, Hawaii"
,,123,2022-12-09T04:01:57.22Z,2,cdi,earthquake,73264347,hv73264347,ml,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,124,2022-12-10T17:24:49.53Z,2.2,cdi,earthquake,73265522,hv73265522,ml,hv,"M 2.7 - 10 km E of Pāhala, Hawaii"
,,125,2022-12-10T23:31:32.31Z,2,cdi,earthquake,73265927,hv73265927,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,126,2022-12-11T12:45:11.62Z,2.7,cdi,earthquake,73266387,hv73266387,md,hv,"M 2.2 - 9 km ENE of Naalehu, Hawaii"
,,127,2022-12-12T16:21:56.5Z,3.4,cdi,earthquake,73267487,hv73267487,ml,hv,"M 2.5 - 2 km SSW of Volcano, Hawaii"
,,128,2022-12-14T03:40:46.04Z,2.2,cdi,earthquake,73268947,hv73268947,ml,hv,"M 2.4 - 3 km SSW of Volcano, Hawaii"
,,129,2022-12-14T04:05:41.09Z,3.8,cdi,earthquake,73268977,hv73268977,ml,hv,"M 2.1 - 2 km SW of Volcano, Hawaii"
,,130,2022-12-14T21:45:38.27Z,3.1,cdi,earthquake,73269642,hv73269642,ml,hv,"M 3.3 - 11 km E of Pāhala, Hawaii"
,,131,2022-12-08T21:33:26.65Z,1,cdi,earthquake,73816306,nc73816306,md,nc,"M 1.9 - 4km WNW of Mammoth Lakes, CA"
,,132,2022-12-08T23:25:09.14Z,3.1,cdi,earthquake,73816346,nc73816346,md,nc,"M 2.7 - 4km ESE of Aromas, CA"
,,133,2022-12-09T05:33:33.34Z,2.2,cdi,earthquake,73816436,nc73816436,md,nc,"M 2.6 - 4km NW of The Geysers, CA"
,,134,2022-12-09T15:32:20.08Z,2.2,cdi,earthquake,73816616,nc73816616,md,nc,"M 1.0 - 4km W of Daly City, CA"
,,135,2022-12-10T06:27:32.44Z,2.8,cdi,earthquake,73816876,nc73816876,md,nc,"M 2.8 - 9km SSW of Cape Vizcaino, CA"
,,136,2022-12-11T05:38:55.48Z,2.2,cdi,earthquake,73817156,nc73817156,md,nc,"M 1.4 - 3km WNW of Anderson Springs, CA"
,,137,2022-12-11T07:04:35.86Z,0,cdi,earthquake,73817181,nc73817181,md,nc,"M 0.9 - 3km WSW of The Geysers, CA"
,,138,2022-12-11T16:08:16.26Z,2.1,cdi,earthquake,73817336,nc73817336,md,nc,"M 1.9 - 8km SE of Willits, CA"
,,139,2022-12-12T03:59:09.92Z,2.2,cdi,earthquake,73817531,nc73817531,md,nc,"M 1.9 - 2km ESE of Aromas, CA"
,,140,2022-12-12T23:56:32.66Z,4.1,cdi,earthquake,73817871,nc73817871,md,nc,"M 2.7 - 11km WNW of Cobb, CA"
,,141,2022-12-13T00:00:23.87Z,1,cdi,earthquake,73817911,nc73817911,md,nc,"M 1.0 - 11km WNW of Cobb, CA"
,,142,2022-12-13T12:31:28.84Z,3.1,cdi,earthquake,73818126,nc73818126,ml,nc,"M 3.4 - 10km NW of Pinnacles, CA"
,,143,2022-12-13T14:34:25.17Z,0,cdi,earthquake,73818156,nc73818156,md,nc,"M 1.6 - 5km WNW of Cobb, CA"
,,144,2022-12-14T01:55:15.67Z,2,cdi,earthquake,73818431,nc73818431,md,nc,"M 2.5 - 16km NW of Pinnacles, CA"
,,145,2022-12-08T20:52:52.679Z,3.8,cdi,quarry blast,2022yapw,ok2022yapw,ml,ok,"M 1.6 Quarry Blast - 1 km SW of Hulbert, Oklahoma"
,,146,2022-12-09T21:09:44.54Z,0,cdi,quarry blast,40144159,ci40144159,ml,ci,"M 1.0 Quarry Blast - 2km ESE of Home Gardens, CA"
,,147,2022-12-13T21:04:49.66Z,0,cdi,quarry blast,40145271,ci40145271,ml,ci,"M 1.3 Quarry Blast - 8km SSE of Home Gardens, CA"
,,148,2022-12-15T18:02:04.19Z,0,cdi,quarry blast,40145791,ci40145791,ml,ci,"M 1.6 Quarry Blast - 7km SSE of Home Gardens, CA"
,,149,2022-12-09T01:27:31.588Z,2.9,depth,earthquake,00853027,nn00853027,ml,nn,"M 1.6 - 51 km E of Fort Bidwell, California"
,,150,2022-12-09T07:10:32.555Z,11.2,depth,earthquake,00853040,nn00853040,ml,nn,"M 3.0 - 79 km N of Rachel, Nevada"
,,151,2022-12-09T05:45:21.163Z,9.3,depth,earthquake,00853046,nn00853046,ml,nn,"M 1.4 - 51 km E of Fort Bidwell, California"
,,152,2022-12-09T14:13:35.59Z,8.5,depth,earthquake,00853048,nn00853048,ml,nn,"M 1.2 - 32 km SE of Mina, Nevada"
,,153,2022-12-09T09:48:27.545Z,1.5,depth,earthquake,00853051,nn00853051,ml,nn,"M 1.0 - 52 km E of Fort Bidwell, California"
,,154,2022-12-09T14:46:25.085Z,5.4,depth,earthquake,00853052,nn00853052,ml,nn,M 1.5 - Nevada
,,155,2022-12-09T15:29:37.365Z,2.6,depth,earthquake,00853053,nn00853053,ml,nn,"M 1.5 - 51 km ENE of Fort Bidwell, California"
,,156,2022-12-09T01:11:37.288Z,13.7,depth,earthquake,00853061,nn00853061,ml,nn,M 0.3 - Nevada
,,157,2022-12-09T01:56:38.92Z,4.7,depth,earthquake,00853062,nn00853062,ml,nn,"M -0.3 - 41 km SE of Beatty, Nevada"
,,158,2022-12-09T02:39:37.058Z,1,depth,earthquake,00853063,nn00853063,ml,nn,"M 0.1 - 44 km NW of Indian Springs, Nevada"
,,159,2022-12-09T03:48:57.335Z,16.4,depth,earthquake,00853066,nn00853066,ml,nn,"M 1.0 - 18 km N of Benton, California"
,,160,2022-12-09T05:57:08.199Z,7.7,depth,earthquake,00853067,nn00853067,ml,nn,"M 0.6 - 20 km W of Mina, Nevada"
,,161,2022-12-09T06:52:39.695Z,9.2,depth,earthquake,00853068,nn00853068,ml,nn,"M 0.4 - 2 km NW of Carnelian Bay, California"
,,162,2022-12-09T07:16:19.372Z,0,depth,earthquake,00853069,nn00853069,ml,nn,"M 1.8 - 66 km N of Rachel, Nevada"
,,163,2022-12-09T07:31:55.818Z,7.4,depth,earthquake,00853077,nn00853077,ml,nn,"M 0.3 - 10 km N of Truckee, California"
,,164,2022-12-09T09:05:07.093Z,11.7,depth,earthquake,00853078,nn00853078,ml,nn,"M 1.1 - 17 km N of Benton, California"
,,165,2022-12-09T12:48:56.22Z,7.5,depth,earthquake,00853079,nn00853079,ml,nn,"M 1.1 - 16 km ENE of Hawthorne, Nevada"
,,166,2022-12-09T19:48:38.076Z,8.8,depth,earthquake,00853081,nn00853081,ml,nn,"M 2.0 - 30 km SE of Mina, Nevada"
,,167,2022-12-09T09:26:28.977Z,6,depth,earthquake,00853099,nn00853099,ml,nn,"M -0.2 - 44 km ENE of Beatty, Nevada"
,,168,2022-12-09T19:17:03.568Z,5,depth,earthquake,00853101,nn00853101,ml,nn,"M 0.9 - 7 km ENE of Walker, California"
,,169,2022-12-09T22:18:33.927Z,12,depth,earthquake,00853104,nn00853104,ml,nn,"M 1.4 - 28 km WSW of Hawthorne, Nevada"
,,170,2022-12-09T22:42:15.197Z,5.7,depth,earthquake,00853105,nn00853105,ml,nn,M 2.2 - Nevada
,,171,2022-12-09T23:04:16.583Z,3.5,depth,earthquake,00853116,nn00853116,ml,nn,M 1.8 - Nevada
,,172,2022-12-11T05:21:39.415Z,9.3,depth,earthquake,00853144,nn00853144,ml,nn,M 0.9 - Nevada
,,173,2022-12-10T08:53:48.777Z,2.7,depth,earthquake,00853163,nn00853163,ml,nn,"M 1.6 - 32 km NE of Fallon, Nevada"
,,174,2022-12-10T09:46:49.683Z,6.4,depth,earthquake,00853164,nn00853164,ml,nn,"M 0.1 - 43 km NW of Indian Springs, Nevada"
,,175,2022-12-10T11:51:19.052Z,1,depth,earthquake,00853165,nn00853165,ml,nn,"M 2.0 - 19 km NE of Austin, Nevada"
,,176,2022-12-10T14:24:01.374Z,6.4,depth,earthquake,00853166,nn00853166,ml,nn,"M 0.1 - 44 km WNW of Indian Springs, Nevada"
,,177,2022-12-10T17:18:12.211Z,3.1,depth,earthquake,00853168,nn00853168,ml,nn,"M 0.1 - 36 km NW of Indian Springs, Nevada"
,,178,2022-12-10T17:50:50.018Z,10.2,depth,earthquake,00853169,nn00853169,ml,nn,M 0.6 - Northern California
