#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,39,2023-12-05T00:34:30.364Z,green,alert,earthquake,7000lga8,us7000lga8,mb,us,"M 5.4 - Mindanao, Philippines"
,,40,2023-12-02T20:52:15.784Z,green,alert,earthquake,7000lgan,us7000lgan,mww,us,"M 6.0 - 47 km NE of Barcelona, Philippines"
,,41,2023-12-05T07:31:33.914Z,green,alert,earthquake,7000lgch,us7000lgch,mww,us,"M 5.6 - 149 km NNW of Las Khorey, Somalia"
,,42,2023-12-05T08:23:55.072Z,green,alert,earthquake,7000lgct,us7000lgct,mww,us,"M 5.7 - 17 km W of Talisay, Philippines"
,,43,2023-12-05T09:10:08.408Z,green,alert,earthquake,7000lgd6,us7000lgd6,mww,us,"M 5.6 - Mindanao, Philippines"
,,44,2023-12-05T09:42:54.918Z,green,alert,earthquake,7000lgdg,us7000lgdg,mww,us,"M 5.4 - 50 km ENE of Bacolod, Philippines"
,,45,2023-12-05T13:36:39.656Z,green,alert,earthquake,7000lges,us7000lges,mww,us,"M 5.8 - Mindanao, Philippines"
,,46,2023-12-05T20:19:53.703Z,green,alert,earthquake,7000lghy,us7000lghy,mww,us,M 5.4 - Gulf of Aden
,,47,2023-12-06T14:52:35.262Z,green,alert,earthquake,7000lgnk,us7000lgnk,mb,us,"M 5.4 - Mindanao, Philippines"
,,48,2023-12-07T00:46:31.643Z,green,alert,earthquake,7000lgsj,us7000lgsj,mww,us,"M 5.4 - 52 km ENE of Aras-asan, Philippines"
,,49,2023-12-07T01:17:44.542Z,green,alert,earthquake,7000lgss,us7000lgss,mww,us,M 5.8 - West Chile Rise
,,50,2023-12-07T04:15:40.014Z,green,alert,earthquake,7000lgud,us7000lgud,mww,us,M 5.4 - Near the coast of Azerbaijan
,,51,2023-12-07T12:56:30.66Z,green,alert,earthquake,7000lgwp,us7000lgwp,mww,us,"M 7.1 - 123 km S of Isangel, Vanuatu"
,,52,2023-12-05T19:05:05.77Z,green,alert,earthquake,7000lgxj,us7000lgxj,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,53,2023-12-05T03:53:46.01Z,green,alert,earthquake,73673302,hv73673302,ml,hv,"M 5.1 - 13 km SSE of Volcano, Hawaii"
,,54,2023-12-07T03:16:37.23Z,green,alert,earthquake,73675087,hv73675087,ml,hv,"M 4.4 - Hawaii region, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,55,2023-12-06T22:03:32.407Z,2.7,cdi,earthquake,00869759,nn00869759,ml,nn,"M 2.0 - 4 km SW of Whitehawk, California"
,,56,2023-11-30T23:52:08.016Z,3.4,cdi,earthquake,023fcri2qo,ak023fcri2qo,ml,ak,M 3.1 - northern Alaska
,,57,2023-12-01T01:29:42.511Z,2,cdi,earthquake,023fe1t02z,ak023fe1t02z,ml,ak,M 1.6 - Southern Alaska
,,58,2023-12-01T03:11:45.133Z,3.1,cdi,earthquake,023fe2w0lt,ak023fe2w0lt,ml,ak,"M 1.9 - 72 km WSW of Cantwell, Alaska"
,,59,2023-12-01T05:50:26.29Z,5.4,cdi,earthquake,023fe4b796,ak023fe4b796,mww,ak,"M 5.0 - 53 km NNE of Petersville, Alaska"
,,60,2023-12-01T06:03:40.23Z,2.2,cdi,earthquake,023fe4mlbb,ak023fe4mlbb,ml,ak,M 1.8 - Southern Alaska
,,61,2023-12-01T06:22:48.575Z,3.1,cdi,earthquake,023fe4qok9,ak023fe4qok9,ml,ak,M 2.0 - Southern Alaska
,,62,2023-12-01T07:08:34.207Z,2.2,cdi,earthquake,023fe59318,ak023fe59318,ml,ak,M 1.7 - Central Alaska
,,63,2023-12-01T07:11:43.387Z,2.2,cdi,earthquake,023fe59qzf,ak023fe59qzf,ml,ak,"M 1.2 - 26 km SSW of North Pole, Alaska"
,,64,2023-12-01T13:31:25.674Z,2.7,cdi,earthquake,023fe8ylh3,ak023fe8ylh3,ml,ak,M 1.8 - Central Alaska
,,65,2023-12-02T22:51:54.476Z,1,cdi,earthquake,023fg1z6yf,ak023fg1z6yf,ml,ak,"M 1.9 - 68 km ESE of Denali National Park, Alaska"
,,66,2023-12-03T07:30:16.359Z,4.6,cdi,earthquake,023fhgggc6,ak023fhgggc6,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,67,2023-12-03T20:53:12.783Z,3.4,cdi,earthquake,023fhoc0ge,ak023fhoc0ge,ml,ak,"M 1.7 - 29 km SSW of South Van Horn, Alaska"
,,68,2023-12-04T12:39:37.444Z,2,cdi,earthquake,023fj70y0e,ak023fj70y0e,ml,ak,M 2.3 - Southern Alaska
,,69,2023-12-05T12:09:14.932Z,2.2,cdi,earthquake,023fkudta4,ak023fkudta4,ml,ak,M 3.6 - Central Alaska
,,70,2023-12-05T18:55:34.882Z,2,cdi,earthquake,023fky8bdc,ak023fky8bdc,ml,ak,"M 2.0 - Kenai Peninsula, Alaska"
,,71,2023-12-05T22:21:37.461Z,3.1,cdi,earthquake,023fl0erl7,ak023fl0erl7,ml,ak,M 3.8 - Southern Alaska
,,72,2023-12-07T02:57:27.065Z,2.7,cdi,earthquake,023fnzshe1,ak023fnzshe1,ml,ak,"M 4.1 - 62 km SSE of Kokhanok, Alaska"
,,73,2023-12-07T07:56:57.012Z,4.3,cdi,earthquake,023fo2ri4e,ak023fo2ri4e,ml,ak,M 3.5 - Southern Alaska
,,74,2023-12-07T19:07:14.76Z,2,cdi,earthquake,023fo9lznn,ak023fo9lznn,ml,ak,"M 1.4 - 52 km SE of Pedro Bay, Alaska"
,,75,2023-12-02T01:27:51.87Z,5.8,cdi,earthquake,2023336000,pr2023336000,md,pr,M 4.0 - Mona Passage
,,76,2023-12-02T07:05:35.11Z,3.1,cdi,earthquake,2023336002,pr2023336002,md,pr,M 4.2 - Dominican Republic region
,,77,2023-11-30T20:08:58.81Z,4.2,cdi,earthquake,2023xlyk,ok2023xlyk,ml,ok,"M 2.2 - 2 km NNE of Cole, Oklahoma"
,,78,2023-11-30T21:45:35.329Z,3.8,cdi,earthquake,2023xmbp,ok2023xmbp,ml,ok,"M 1.7 - 3 km NNE of Cole, Oklahoma"
,,79,2023-12-01T16:07:02.459Z,2,cdi,earthquake,2023xnly,ok2023xnly,ml,ok,"M 1.3 - 2 km NNE of Cole, Oklahoma"
,,80,2023-12-01T17:18:40.759Z,3.1,cdi,earthquake,2023xnoh,ok2023xnoh,ml,ok,"M 1.7 - 2 km NE of Cole, Oklahoma"
,,81,2023-12-02T02:42:49.13Z,2,cdi,earthquake,2023xogw,ok2023xogw,ml,ok,"M 1.6 - 2 km NNE of Cole, Oklahoma"
,,82,2023-12-02T03:29:11.667Z,3.9,cdi,earthquake,2023xoil,tx2023xoil,ml,tx,"M 3.3 - 15 km NE of Hermleigh, Texas"
,,83,2023-12-04T18:32:04.782Z,3.3,cdi,earthquake,2023xtdf,tx2023xtdf,ml,tx,"M 3.2 - 28 km SW of Garden City, Texas"
,,84,2023-12-04T20:13:29.286Z,2.7,cdi,earthquake,2023xtgo,tx2023xtgo,ml,tx,"M 3.0 - 52 km S of Whites City, New Mexico"
,,85,2023-12-04T20:52:39.832Z,3.4,cdi,earthquake,2023xthw,tx2023xthw,ml,tx,M 3.3 - western Texas
,,86,2023-12-04T23:14:36.729Z,4,cdi,earthquake,2023xtmo,ok2023xtmo,ml,ok,M 1.8 - Oklahoma
,,87,2023-12-04T23:59:09.29Z,2.7,cdi,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,88,2023-12-06T01:44:00.51Z,3.7,cdi,earthquake,2023xvmz,ok2023xvmz,ml,ok,M 1.7 - Oklahoma
,,89,2023-12-06T13:47:13.099Z,2,cdi,earthquake,2023xwkv,ok2023xwkv,ml,ok,M 1.9 - Oklahoma
,,90,2023-12-07T04:10:36.59Z,2.2,cdi,earthquake,2023xxni,ok2023xxni,ml,ok,"M 1.6 - 1 km NNE of Cole, Oklahoma"
,,91,2023-12-07T15:41:03.609Z,2,cdi,earthquake,2023xykc,ok2023xykc,ml,ok,"M 1.5 - 1 km NNE of Cole, Oklahoma"
,,92,2023-12-01T04:56:52.44Z,2,cdi,earthquake,39720618,ci39720618,ml,ci,"M 2.7 - 18 km NE of Mecca, CA"
,,93,2023-12-01T07:35:43.43Z,3.8,cdi,earthquake,39720698,ci39720698,ml,ci,"M 3.2 - 12 km E of Ocotillo, CA"
,,94,2023-12-01T07:43:27.48Z,5.4,cdi,earthquake,39720706,ci39720706,mw,ci,"M 4.8 - 11 km E of Ocotillo, CA"
,,95,2023-12-01T08:02:48.08Z,4.3,cdi,earthquake,39720714,ci39720714,ml,ci,"M 2.7 - 13 km ENE of Ocotillo, CA"
,,96,2023-12-01T08:05:40.96Z,1,cdi,earthquake,39720722,ci39720722,ml,ci,"M 1.1 - 18 km ESE of Julian, CA"
,,97,2023-12-01T08:34:45.26Z,0,cdi,earthquake,39720746,ci39720746,ml,ci,"M 1.9 - 6 km NNW of Yorba Linda, CA"
,,98,2023-12-01T08:54:42.17Z,1,cdi,earthquake,39720754,ci39720754,ml,ci,"M 1.5 - 15 km NNE of Borrego Springs, CA"
,,99,2023-12-01T09:00:06.69Z,2,cdi,earthquake,39720762,ci39720762,ml,ci,"M 1.5 - 12 km ENE of Ocotillo, CA"
,,100,2023-12-01T13:12:15.26Z,2.7,cdi,earthquake,39720842,ci39720842,ml,ci,"M 3.2 - 11 km E of Ocotillo, CA"
,,101,2023-12-01T15:43:46.59Z,3.1,cdi,earthquake,39720882,ci39720882,ml,ci,"M 2.5 - 11 km E of Ocotillo, CA"
,,102,2023-12-01T15:51:26.4Z,3.4,cdi,earthquake,39720890,ci39720890,ml,ci,"M 3.3 - 11 km E of Ocotillo, CA"
,,103,2023-12-01T18:37:23.75Z,2,cdi,earthquake,39720994,ci39720994,ml,ci,"M 1.5 - 5 km W of Desert Hot Springs, CA"
,,104,2023-12-02T02:01:47.01Z,2,cdi,earthquake,39721290,ci39721290,ml,ci,"M 1.6 - 1 km N of Universal City, CA"
,,105,2023-12-02T17:58:18.74Z,2,cdi,earthquake,39721650,ci39721650,ml,ci,"M 1.7 - 10 km NNE of Julian, CA"
,,106,2023-12-03T06:01:44.54Z,1,cdi,earthquake,39721970,ci39721970,ml,ci,"M 1.6 - 11 km E of Ocotillo, CA"
,,107,2023-12-04T13:32:11.46Z,2,cdi,earthquake,39722618,ci39722618,ml,ci,"M 1.1 - 12 km SE of Ocotillo Wells, CA"
,,108,2023-12-04T18:24:12.49Z,2,cdi,earthquake,40615688,ci40615688,ml,ci,"M 2.7 - 8 km NNE of Banning, CA"
,,109,2023-12-04T19:19:45.46Z,2.2,cdi,earthquake,40615712,ci40615712,ml,ci,"M 2.1 - 3 km W of Lennox, CA"
,,110,2023-12-05T04:09:58.34Z,3.6,cdi,earthquake,40616032,ci40616032,ml,ci,"M 3.3 - 2 km E of Fullerton, CA"
,,111,2023-12-05T04:28:59.58Z,4.8,cdi,earthquake,40616040,ci40616040,ml,ci,"M 2.3 - 2 km E of Fullerton, CA"
,,112,2023-12-05T04:51:44.68Z,0,cdi,earthquake,40616048,ci40616048,ml,ci,"M 0.3 - 5 km SE of Lake Henshaw, CA"
,,113,2023-12-05T04:58:27.09Z,4.8,cdi,earthquake,40616056,ci40616056,ml,ci,"M 0.8 - 8 km SSE of Hemet, CA"
,,114,2023-12-05T05:23:06.67Z,2.7,cdi,earthquake,40616072,ci40616072,ml,ci,"M 1.9 - 5 km SSW of Idyllwild, CA"
,,115,2023-12-05T08:16:45Z,2.2,cdi,earthquake,40616216,ci40616216,ml,ci,"M 2.6 - 18 km NE of Mecca, CA"
,,116,2023-12-05T23:25:45.83Z,2.7,cdi,earthquake,40616576,ci40616576,ml,ci,"M 2.6 - 8 km NE of Calexico, CA"
,,117,2023-12-05T23:50:17.27Z,4.3,cdi,earthquake,40616600,ci40616600,ml,ci,"M 2.5 - 9 km SSW of Holtville, CA"
,,118,2023-12-06T02:48:01.25Z,2.5,cdi,earthquake,40616728,ci40616728,ml,ci,"M 2.3 - 3 km NNW of Little Lake, CA"
,,119,2023-12-06T04:11:51.39Z,2.7,cdi,earthquake,40616744,ci40616744,ml,ci,"M 3.4 - 11 km E of Ocotillo, CA"
,,120,2023-12-06T04:30:22.08Z,3.4,cdi,earthquake,40616768,ci40616768,ml,ci,"M 3.7 - 11 km E of Ocotillo, CA"
,,121,2023-12-07T11:05:16.11Z,2,cdi,earthquake,40617136,ci40617136,ml,ci,"M 1.4 - 3 km SE of Frazier Park, CA"
,,122,2023-11-30T23:24:19.83Z,3.6,cdi,earthquake,60501378,se60501378,md,se,M 2.4 - South Carolina
,,123,2023-12-01T07:16:47.49Z,3.8,cdi,earthquake,60555582,uu60555582,ml,uu,M 3.9 - Utah
,,124,2023-12-01T07:29:12.19Z,3.1,cdi,earthquake,60555587,uu60555587,ml,uu,M 1.7 - Utah
,,125,2023-12-01T08:27:19.66Z,2.9,cdi,earthquake,60555602,uu60555602,ml,uu,"M 2.6 - 12 km SSE of Kanarraville, Utah"
,,126,2023-12-03T06:53:34.11Z,3.4,cdi,earthquake,60555737,uu60555737,ml,uu,"M 2.6 - 6 km SW of Rocky Ridge, Utah"
,,127,2023-12-01T05:52:46.55Z,2.7,cdi,earthquake,60561381,nm60561381,md,nm,"M 2.5 - 6 km WNW of Marston, Missouri"
,,128,2023-12-07T02:53:02.69Z,3.1,cdi,earthquake,60561971,nm60561971,md,nm,"M 2.1 - 2 km SSE of Dell, Arkansas"
,,129,2023-12-01T20:42:29.63Z,2.1,cdi,earthquake,61965772,uw61965772,ml,uw,"M 1.5 - 21 km SE of Morton, Washington"
,,130,2023-12-05T18:24:14.51Z,2.7,cdi,earthquake,61966362,uw61966362,ml,uw,"M 2.2 - 1 km NW of Meadowdale, Washington"
,,131,2023-12-01T03:54:29.938Z,3.4,cdi,earthquake,7000lf03,us7000lf03,mb,us,"M 4.4 - 6 km WNW of Tonosí, Panama"
,,132,2023-12-01T08:45:08.523Z,3.8,cdi,earthquake,7000lf2j,us7000lf2j,mb,us,"M 5.0 - Tarapaca, Chile"
,,133,2023-12-01T10:30:44.014Z,2.2,cdi,earthquake,7000lf2n,us7000lf2n,mb,us,"M 4.3 - 43 km SW of Kastrí, Greece"
,,134,2023-12-01T13:58:02.391Z,3.6,cdi,earthquake,7000lf33,us7000lf33,ml,us,"M 2.3 - 1 km ESE of Madison, Ohio"
,,135,2023-12-01T14:55:56.816Z,2.7,cdi,earthquake,7000lf3c,us7000lf3c,mb,us,"M 5.4 - Gansu, China"
,,136,2023-12-01T17:36:37.463Z,4.7,cdi,earthquake,7000lf6x,us7000lf6x,mww,us,"M 5.0 - 15 km W of Zhefang, China"
,,137,2023-12-02T03:00:45.865Z,3.8,cdi,earthquake,7000lfa4,us7000lfa4,mb,us,"M 4.9 - 58 km NE of Beauséjour, Guadeloupe"
,,138,2023-12-02T03:35:32.303Z,5.7,cdi,earthquake,7000lfaa,us7000lfaa,mww,us,"M 5.5 - 10 km ENE of Rāmganj, Bangladesh"
,,139,2023-12-02T07:05:33.584Z,3.4,cdi,earthquake,7000lfb2,us7000lfb2,mb,us,M 4.3 - Dominican Republic region
,,140,2023-12-02T07:14:59.229Z,3.4,cdi,earthquake,7000lfb6,us7000lfb6,mb,us,"M 4.2 - Mendoza, Argentina"
,,141,2023-12-02T07:49:50.271Z,3.1,cdi,earthquake,7000lfba,us7000lfba,ml,us,"M 3.3 - 223 km W of Ferndale, California"
,,142,2023-12-02T07:55:40.276Z,4.6,cdi,earthquake,7000lfbb,us7000lfbb,mww,us,"M 5.8 - 40 km ENE of Camiña, Chile"
,,143,2023-12-02T08:48:24.014Z,4.6,cdi,earthquake,7000lfbg,us7000lfbg,mww,us,"M 5.2 - 43 km NE of Anse-Bertrand, Guadeloupe"
,,144,2023-12-02T09:31:32.722Z,3.3,cdi,earthquake,7000lfbl,us7000lfbl,mwr,us,"M 5.1 - 96 km S of Antofagasta, Chile"
,,145,2023-12-02T10:29:13.293Z,2.5,cdi,earthquake,7000lfbs,us7000lfbs,mb,us,"M 4.5 - 55 km N of Beauséjour, Guadeloupe"
,,146,2023-12-02T12:01:01.205Z,3.5,cdi,earthquake,7000lfcp,us7000lfcp,mww,us,"M 5.5 - Kepulauan Babar, Indonesia"
,,147,2023-12-02T14:37:03.945Z,9.1,cdi,earthquake,7000lff4,us7000lff4,mww,us,"M 7.6 - Mindanao, Philippines"
,,148,2023-12-02T15:38:25.559Z,1,cdi,earthquake,7000lfhp,us7000lfhp,mb,us,"M 4.9 - 81 km ENE of Barcelona, Philippines"
,,149,2023-12-02T15:46:24.82Z,1,cdi,earthquake,7000lfhs,us7000lfhs,mb,us,"M 5.3 - Mindanao, Philippines"
,,150,2023-12-02T15:54:10.625Z,2,cdi,earthquake,7000lfhx,us7000lfhx,mb,us,"M 4.9 - 65 km ENE of Barcelona, Philippines"
,,151,2023-12-02T16:03:43.974Z,7,cdi,earthquake,7000lfi0,us7000lfi0,mww,us,"M 6.4 - 47 km NE of Barcelona, Philippines"
,,152,2023-12-02T16:13:22.142Z,1,cdi,earthquake,7000lfi8,us7000lfi8,mb,us,"M 5.2 - Mindanao, Philippines"
,,153,2023-12-02T16:17:01.435Z,2,cdi,earthquake,7000lfia,us7000lfia,mb,us,"M 5.6 - Mindanao, Philippines"
,,154,2023-12-02T16:19:47.455Z,2,cdi,earthquake,7000lfif,us7000lfif,mb,us,"M 5.7 - 40 km ENE of Barcelona, Philippines"
,,155,2023-12-02T17:02:01.952Z,5.5,cdi,earthquake,7000lfj4,us7000lfj4,mb,us,"M 5.3 - 31 km NE of Barcelona, Philippines"
,,156,2023-12-02T17:40:16.653Z,6.1,cdi,earthquake,7000lfjr,us7000lfjr,mb,us,"M 6.1 - Mindanao, Philippines"
,,157,2023-12-02T18:01:23.946Z,1,cdi,earthquake,7000lfkd,us7000lfkd,mb,us,"M 5.2 - Mindanao, Philippines"
,,158,2023-12-02T18:09:26.307Z,3.1,cdi,earthquake,7000lfkh,us7000lfkh,mww,us,"M 6.2 - 66 km ENE of Barcelona, Philippines"
,,159,2023-12-02T21:46:41.739Z,4.1,cdi,earthquake,7000lfnh,us7000lfnh,mb,us,"M 5.1 - Mindanao, Philippines"
,,160,2023-12-02T22:45:20.066Z,2,cdi,earthquake,7000lfnx,us7000lfnx,mb,us,"M 5.0 - 54 km ENE of Hinatuan, Philippines"
,,161,2023-12-02T23:45:20.384Z,5.4,cdi,earthquake,7000lfp9,us7000lfp9,mb,us,"M 4.8 - 41 km ESE of Marihatag, Philippines"
,,162,2023-12-03T01:13:41.249Z,2.2,cdi,earthquake,7000lfq9,us7000lfq9,mb,us,M 4.3 - Myanmar
,,163,2023-12-03T04:59:15.911Z,1,cdi,earthquake,7000lfre,us7000lfre,mb,us,"M 5.1 - Mindanao, Philippines"
,,164,2023-12-03T05:43:42.956Z,3.4,cdi,earthquake,7000lfrl,us7000lfrl,mb,us,"M 5.5 - Mindanao, Philippines"
,,165,2023-12-03T05:50:24.781Z,4.1,cdi,earthquake,7000lfrp,us7000lfrp,mb,us,"M 4.9 - Mindanao, Philippines"
,,166,2023-12-03T10:22:06.63Z,1,cdi,earthquake,7000lftm,us7000lftm,mb,us,"M 4.6 - 43 km ENE of Hinatuan, Philippines"
,,167,2023-12-03T10:35:57.353Z,6.1,cdi,earthquake,7000lftp,us7000lftp,mww,us,"M 6.6 - 43 km ENE of Hinatuan, Philippines"
,,168,2023-12-03T11:06:24.152Z,2.2,cdi,earthquake,7000lfvf,us7000lfvf,mb,us,"M 4.7 - 80 km ENE of Barcelona, Philippines"
,,169,2023-12-03T12:44:48.745Z,3.4,cdi,earthquake,7000lfvv,us7000lfvv,mb,us,"M 5.2 - 56 km ENE of Hinatuan, Philippines"
,,170,2023-12-03T12:58:17.496Z,2.2,cdi,earthquake,7000lfw1,us7000lfw1,mb,us,"M 4.4 - 44 km ENE of Santa Maria, Philippines"
,,171,2023-12-03T14:36:01.103Z,2.7,cdi,earthquake,7000lfwj,us7000lfwj,mww,us,"M 5.8 - Mindanao, Philippines"
,,172,2023-12-03T17:01:51.033Z,4.2,cdi,earthquake,7000lfx2,us7000lfx2,mb,us,"M 5.0 - 47 km ENE of Hinatuan, Philippines"
,,173,2023-12-03T17:03:55.007Z,2,cdi,earthquake,7000lfx4,us7000lfx4,mb,us,"M 4.3 - 84 km SSE of Iztapa, Guatemala"
,,174,2023-12-03T18:11:20.31Z,3.1,cdi,earthquake,7000lfxh,us7000lfxh,mb,us,"M 5.1 - 23 km E of Aras-asan, Philippines"
,,175,2023-12-03T19:49:36.888Z,5.6,cdi,earthquake,7000lfxx,us7000lfxx,mww,us,"M 6.9 - Mindanao, Philippines"
,,176,2023-12-03T20:30:19.431Z,1,cdi,earthquake,7000lfz0,us7000lfz0,mb,us,"M 5.4 - 28 km E of Aras-asan, Philippines"
,,177,2023-12-03T22:05:48.24Z,4.1,cdi,earthquake,7000lfzn,us7000lfzn,mb,us,M 4.6 - Romania
,,178,2023-12-03T23:25:12.776Z,2,cdi,earthquake,7000lg0a,us7000lg0a,mb,us,"M 5.1 - Mindanao, Philippines"
,,179,2023-12-04T01:06:40.33Z,4.3,cdi,earthquake,7000lg0s,us7000lg0s,mb,us,"M 4.5 - Mindanao, Philippines"
,,180,2023-12-04T04:43:48.915Z,2,cdi,earthquake,7000lg1k,us7000lg1k,mb,us,"M 5.1 - Mindanao, Philippines"
