#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2026-01-21T09:02:20.83Z,0,cdi,earthquake,00909793,nn00909793,ml,nn,"M 2.2 - 26 km WSW of Gerlach, Nevada"
,,21,2026-01-24T05:45:14.851Z,2.2,cdi,earthquake,00909892,nn00909892,ml,nn,"M 3.1 - 20 km NNE of Yerington, Nevada"
,,22,2026-01-24T12:50:08.745Z,2,cdi,earthquake,00909903,nn00909903,mw,nn,"M 3.4 - 24 km SSW of Mina, Nevada"
,,23,2026-01-21T08:34:16.19Z,0,cdi,earthquake,10218534,ci10218534,ml,ci,"M 2.0 - 21 km N of Indio, CA"
,,24,2026-01-20T03:06:30.58Z,0,cdi,earthquake,10218646,ci10218646,ml,ci,"M 2.1 - 20 km N of Indio, CA"
,,25,2026-01-20T09:43:33.252Z,0,cdi,earthquake,2026bjqdmh,ak2026bjqdmh,ml,ak,"M 1.3 - 42 km W of Cohoe, Alaska"
,,26,2026-01-21T09:31:02.968Z,3.1,cdi,earthquake,2026blllrc,ak2026blllrc,ml,ak,"M 3.7 - 27 km ESE of Halibut Cove, Alaska"
,,27,2026-01-21T12:20:54.469Z,1,cdi,earthquake,2026blrcbl,ak2026blrcbl,ml,ak,"M 2.3 - 36 km ENE of Chase, Alaska"
,,28,2026-01-21T12:30:54.995Z,2.2,cdi,earthquake,2026blrhfm,tx2026blrhfm,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,29,2026-01-21T13:52:32.618Z,1,cdi,earthquake,2026bludaq,ak2026bludaq,ml,ak,"M 3.0 - 48 km SE of Fox River, Alaska"
,,30,2026-01-21T14:03:02.384Z,2.2,cdi,earthquake,2026blumbw,ak2026blumbw,ml,ak,"M 4.1 - 47 km SSE of Denali National Park, Alaska"
,,31,2026-01-21T15:07:46.965Z,1,cdi,earthquake,2026blwpwd,ak2026blwpwd,ml,ak,"M 2.0 - 40 km WNW of Valdez, Alaska"
,,32,2026-01-22T07:07:51.316Z,2,cdi,earthquake,2026bnckbi,ak2026bnckbi,ml,ak,"M 2.9 - 11 km E of Ninilchik, Alaska"
,,33,2026-01-22T07:36:32.127Z,1,cdi,earthquake,2026bndjxf,tx2026bndjxf,ml,tx,"M 2.5 - 10 km SSE of Coyanosa, Texas"
,,34,2026-01-22T10:04:44.207Z,3,cdi,earthquake,2026bnihph,tx2026bnihph,ml,tx,"M 2.8 - 22 km NNW of Midland, Texas"
,,35,2026-01-22T17:43:11.608Z,3.1,cdi,earthquake,2026bnxmrh,ak2026bnxmrh,ml,ak,"M 2.3 - 8 km NNE of Badger, Alaska"
,,36,2026-01-23T14:54:59.792Z,0,cdi,earthquake,2026bpnqpm,ak2026bpnqpm,ml,ak,"M 2.5 - 5 km SE of Elmendorf Air Force Base, Alaska"
,,37,2026-01-24T01:08:32.61Z,3.1,cdi,earthquake,2026bqhzaz,ak2026bqhzaz,ml,ak,"M 3.6 - 40 km NE of Yakutat, Alaska"
,,38,2026-01-24T10:52:29.03Z,0,cdi,earthquake,2026bqwc,ok2026bqwc,ml,ok,"M 1.6 - 2 km NNE of Dibble, Oklahoma"
,,39,2026-01-24T20:33:14.778Z,3.4,cdi,earthquake,2026bruoyu,tx2026bruoyu,ml,tx,"M 2.3 - 6 km NW of Odessa, Texas"
,,40,2026-01-25T00:55:36.172Z,2.5,cdi,earthquake,2026bsdhbc,tx2026bsdhbc,ml,tx,"M 3.5 - 52 km SSW of Whites City, New Mexico"
,,41,2026-01-25T07:40:36.298Z,0,cdi,earthquake,2026bsqsau,ak2026bsqsau,ml,ak,"M 1.4 - 18 km W of Trapper Creek, Alaska"
,,42,2026-01-26T01:24:30.569Z,3.4,cdi,earthquake,2026btzyvk,ak2026btzyvk,ml,ak,"M 2.6 - 7 km S of Willow, Alaska"
,,43,2026-01-26T01:46:15.166Z,2,cdi,earthquake,2026buaron,ak2026buaron,ml,ak,"M 1.9 - 10 km S of Willow, Alaska"
,,44,2026-01-26T10:22:37.559Z,5.2,cdi,earthquake,2026burunl,tx2026burunl,ml,tx,"M 4.3 - 23 km SW of Snyder, Texas"
,,45,2026-01-26T10:35:53.825Z,2,cdi,earthquake,2026busfzf,tx2026busfzf,ml,tx,"M 1.6 - 24 km NNW of Westbrook, Texas"
,,46,2026-01-26T10:47:12.281Z,0,cdi,earthquake,2026busput,tx2026busput,ml,tx,"M 1.9 - 22 km SW of Snyder, Texas"
,,47,2026-01-26T10:56:49.191Z,3.4,cdi,earthquake,2026busxzr,ak2026busxzr,ml,ak,"M 4.0 - 20 km WNW of Tatitlek, Alaska"
,,48,2026-01-26T11:14:12.032Z,0,cdi,earthquake,2026butmvz,tx2026butmvz,ml,tx,"M 1.4 - 24 km NNW of Westbrook, Texas"
,,49,2026-01-26T11:18:48.829Z,0,cdi,earthquake,2026butquy,tx2026butquy,ml,tx,"M 1.6 - 22 km SW of Snyder, Texas"
,,50,2026-01-26T14:38:18.968Z,3.1,cdi,earthquake,2026bvagwe,ak2026bvagwe,ml,ak,"M 3.6 - 4 km SW of Big Lake, Alaska"
,,51,2026-01-20T02:00:14.1Z,1,cdi,earthquake,41162751,ci41162751,ml,ci,"M 1.9 - 18 km NNE of Indio, CA"
,,52,2026-01-20T02:00:25.15Z,1,cdi,earthquake,41162759,ci41162759,ml,ci,"M 2.4 - 19 km NNE of Indio, CA"
,,53,2026-01-20T02:04:12.82Z,1,cdi,earthquake,41162767,ci41162767,ml,ci,"M 1.7 - 20 km NNE of Indio, CA"
,,54,2026-01-20T02:05:37.42Z,1,cdi,earthquake,41162775,ci41162775,ml,ci,"M 1.6 - 18 km NNE of Indio, CA"
,,55,2026-01-20T02:06:45.49Z,2.7,cdi,earthquake,41162791,ci41162791,ml,ci,"M 2.4 - 17 km NNE of Indio, CA"
,,56,2026-01-20T02:09:34.18Z,0,cdi,earthquake,41162799,ci41162799,ml,ci,"M 1.9 - 20 km NNE of Indio, CA"
,,57,2026-01-20T02:11:21.68Z,1,cdi,earthquake,41162807,ci41162807,ml,ci,"M 1.4 - 20 km NNE of Indio, CA"
,,58,2026-01-20T02:13:13.13Z,1,cdi,earthquake,41162815,ci41162815,ml,ci,"M 1.1 - 20 km NNE of Indio, CA"
,,59,2026-01-20T02:13:56.55Z,1,cdi,earthquake,41162823,ci41162823,ml,ci,"M 1.4 - 21 km NNE of Indio, CA"
,,60,2026-01-20T02:14:42.08Z,1,cdi,earthquake,41162831,ci41162831,ml,ci,"M 1.1 - 20 km NNE of Indio, CA"
,,61,2026-01-20T02:15:54.2Z,1,cdi,earthquake,41162847,ci41162847,ml,ci,"M 1.3 - 18 km NNE of Indio, CA"
,,62,2026-01-20T02:17:05.65Z,1,cdi,earthquake,41162855,ci41162855,ml,ci,"M 1.4 - 18 km NNE of Indio, CA"
,,63,2026-01-20T02:27:27.16Z,3.8,cdi,earthquake,41162919,ci41162919,ml,ci,"M 3.1 - 20 km N of Indio, CA"
,,64,2026-01-20T02:31:07.55Z,1,cdi,earthquake,41162935,ci41162935,ml,ci,"M 1.6 - 18 km NNE of Indio, CA"
,,65,2026-01-20T02:37:09.33Z,0,cdi,earthquake,41162959,ci41162959,ml,ci,"M 1.9 - 20 km NNE of Indio, CA"
,,66,2026-01-20T02:39:50.06Z,1,cdi,earthquake,41162991,ci41162991,ml,ci,"M 1.0 - 17 km NNE of Indio, CA"
,,67,2026-01-20T02:47:01.08Z,1,cdi,earthquake,41163015,ci41163015,ml,ci,"M 1.0 - 18 km NNE of Indio, CA"
,,68,2026-01-20T02:50:57.26Z,3.8,cdi,earthquake,41163023,ci41163023,ml,ci,"M 3.5 - 17 km NNE of Indio, CA"
,,69,2026-01-20T02:55:31.6Z,1,cdi,earthquake,41163039,ci41163039,ml,ci,"M 1.2 - 20 km NNE of Indio, CA"
,,70,2026-01-20T03:01:24.65Z,1,cdi,earthquake,41163063,ci41163063,ml,ci,"M 1.2 - 20 km N of Indio, CA"
,,71,2026-01-20T03:07:22.3Z,1,cdi,earthquake,41163111,ci41163111,ml,ci,"M 1.1 - 20 km NNE of Indio, CA"
,,72,2026-01-20T03:07:52.77Z,1,cdi,earthquake,41163119,ci41163119,ml,ci,"M 1.4 - 20 km N of Indio, CA"
,,73,2026-01-20T03:53:04.79Z,0,cdi,earthquake,41163295,ci41163295,ml,ci,"M 1.2 - 19 km NNE of Indio, CA"
,,74,2026-01-20T04:07:29.52Z,0,cdi,earthquake,41163343,ci41163343,ml,ci,"M 1.1 - 19 km NNE of Indio, CA"
,,75,2026-01-20T04:23:41.44Z,0,cdi,earthquake,41163439,ci41163439,ml,ci,"M 1.5 - 18 km N of Indio, CA"
,,76,2026-01-20T04:35:19.61Z,0,cdi,earthquake,41163447,ci41163447,ml,ci,"M 1.5 - 20 km N of Indio, CA"
,,77,2026-01-20T04:49:53.47Z,0,cdi,earthquake,41163495,ci41163495,ml,ci,"M 1.8 - 18 km N of Indio, CA"
,,78,2026-01-20T04:57:26.74Z,3.8,cdi,earthquake,41163543,ci41163543,ml,ci,"M 3.3 - 18 km N of Indio, CA"
,,79,2026-01-20T05:00:42.94Z,1,cdi,earthquake,41163551,ci41163551,ml,ci,"M 1.2 - 20 km NNE of Indio, CA"
,,80,2026-01-20T05:01:45.86Z,1,cdi,earthquake,41163559,ci41163559,ml,ci,"M 2.5 - 20 km NNE of Indio, CA"
,,81,2026-01-20T05:31:51.6Z,2,cdi,earthquake,41163647,ci41163647,ml,ci,"M 2.8 - 21 km N of Indio, CA"
,,82,2026-01-20T05:44:41.3Z,0,cdi,earthquake,41163687,ci41163687,ml,ci,"M 1.3 - 21 km N of Indio, CA"
,,83,2026-01-20T05:59:50.72Z,0,cdi,earthquake,41163735,ci41163735,ml,ci,"M 1.0 - 11 km S of Joshua Tree, CA"
,,84,2026-01-20T06:12:24.61Z,0,cdi,earthquake,41163759,ci41163759,ml,ci,"M 1.8 - 18 km N of Indio, CA"
,,85,2026-01-20T06:15:35.59Z,2.7,cdi,earthquake,41163799,ci41163799,ml,ci,"M 2.3 - 18 km NNE of Indio, CA"
,,86,2026-01-20T06:35:13.39Z,0,cdi,earthquake,41163839,ci41163839,ml,ci,"M 1.1 - 18 km N of Indio, CA"
,,87,2026-01-20T06:54:54.28Z,0,cdi,earthquake,41163863,ci41163863,ml,ci,"M 1.6 - 18 km N of Indio, CA"
,,88,2026-01-20T07:02:01.15Z,3.4,cdi,earthquake,41163879,ci41163879,ml,ci,"M 2.8 - 20 km NNE of Indio, CA"
,,89,2026-01-20T07:18:01.94Z,2.9,cdi,earthquake,41163887,ci41163887,ml,ci,"M 2.7 - 17 km NNE of Indio, CA"
,,90,2026-01-20T07:49:34.7Z,1,cdi,earthquake,41163951,ci41163951,ml,ci,"M 2.2 - 18 km NNE of Indio, CA"
,,91,2026-01-20T08:20:02.02Z,3.8,cdi,earthquake,41164039,ci41164039,mw,ci,"M 3.7 - 20 km N of Indio, CA"
,,92,2026-01-20T08:22:40.5Z,1,cdi,earthquake,41164055,ci41164055,ml,ci,"M 1.3 - 21 km N of Indio, CA"
,,93,2026-01-20T08:23:12.41Z,0,cdi,earthquake,41164063,ci41164063,ml,ci,"M 1.5 - 21 km N of Indio, CA"
,,94,2026-01-20T08:24:44.48Z,1,cdi,earthquake,41164071,ci41164071,ml,ci,"M 1.2 - 20 km N of Indio, CA"
,,95,2026-01-20T08:26:14.17Z,0,cdi,earthquake,41164087,ci41164087,ml,ci,"M 1.4 - 19 km NNE of Indio, CA"
,,96,2026-01-20T09:49:08.27Z,0,cdi,earthquake,41164231,ci41164231,ml,ci,"M 0.8 - 19 km N of Indio, CA"
,,97,2026-01-20T10:27:30.2Z,0,cdi,earthquake,41164311,ci41164311,ml,ci,"M 1.0 - 20 km NNE of Indio, CA"
,,98,2026-01-20T14:34:58.46Z,0,cdi,earthquake,41164711,ci41164711,ml,ci,"M 1.9 - 20 km NNE of Indio, CA"
,,99,2026-01-20T15:40:57.47Z,0,cdi,earthquake,41164807,ci41164807,ml,ci,"M 1.4 - 21 km N of Indio, CA"
,,100,2026-01-20T16:17:23.63Z,3.4,cdi,earthquake,41164839,ci41164839,ml,ci,"M 3.1 - 21 km N of Indio, CA"
,,101,2026-01-20T18:48:11.54Z,3.8,cdi,earthquake,41165087,ci41165087,mw,ci,"M 3.8 - 18 km N of Indio, CA"
,,102,2026-01-20T18:52:32.97Z,1,cdi,earthquake,41165103,ci41165103,ml,ci,"M 1.4 - 18 km N of Indio, CA"
,,103,2026-01-20T18:54:22.84Z,1,cdi,earthquake,41165111,ci41165111,ml,ci,"M 1.3 - 20 km N of Indio, CA"
,,104,2026-01-20T19:22:39.6Z,2.2,cdi,earthquake,41165175,ci41165175,ml,ci,"M 3.4 - 18 km N of Indio, CA"
,,105,2026-01-20T19:32:54.91Z,3.1,cdi,earthquake,41165223,ci41165223,ml,ci,"M 2.8 - 18 km N of Indio, CA"
,,106,2026-01-20T19:35:19.15Z,1,cdi,earthquake,41165239,ci41165239,ml,ci,"M 1.6 - 18 km N of Indio, CA"
,,107,2026-01-20T19:47:46.71Z,0,cdi,earthquake,41165263,ci41165263,ml,ci,"M 1.9 - 18 km N of Indio, CA"
,,108,2026-01-20T19:55:47.34Z,0,cdi,earthquake,41165279,ci41165279,ml,ci,"M 2.7 - 16 km W of Alberto Oviedo Mota, B.C., MX"
,,109,2026-01-20T20:39:51.08Z,0,cdi,earthquake,41165383,ci41165383,ml,ci,"M 1.5 - 18 km N of Indio, CA"
,,110,2026-01-20T20:46:51.33Z,0,cdi,earthquake,41165391,ci41165391,ml,ci,"M 1.5 - 18 km N of Indio, CA"
,,111,2026-01-20T21:04:14.79Z,0,cdi,earthquake,41165447,ci41165447,ml,ci,"M 1.2 - 18 km N of Indio, CA"
,,112,2026-01-20T21:42:01.56Z,1,cdi,earthquake,41165503,ci41165503,ml,ci,"M 1.4 - 17 km NNE of Apple Valley, CA"
,,113,2026-01-20T23:24:57.52Z,2.2,cdi,earthquake,41165655,ci41165655,ml,ci,"M 2.8 - 17 km NNE of Indio, CA"
,,114,2026-01-20T23:52:24.95Z,2.2,cdi,earthquake,41165695,ci41165695,ml,ci,"M 2.9 - 20 km NNE of Indio, CA"
,,115,2026-01-21T04:01:06.82Z,2,cdi,earthquake,41165951,ci41165951,ml,ci,"M 2.8 - 19 km NNE of Indio, CA"
,,116,2026-01-21T06:31:48.87Z,0,cdi,earthquake,41166111,ci41166111,ml,ci,"M 0.7 - 18 km ESE of Anza, CA"
,,117,2026-01-21T07:31:16.26Z,0,cdi,earthquake,41166183,ci41166183,ml,ci,"M 0.7 - 20 km NNE of Indio, CA"
,,118,2026-01-21T08:30:07.65Z,3.7,cdi,earthquake,41166223,ci41166223,mw,ci,"M 4.3 - 20 km NNE of Indio, CA"
,,119,2026-01-21T08:34:01.19Z,2,cdi,earthquake,41166231,ci41166231,ml,ci,"M 2.1 - 21 km NNE of Indio, CA"
,,120,2026-01-21T08:37:19.41Z,1,cdi,earthquake,41166239,ci41166239,ml,ci,"M 1.4 - 21 km N of Indio, CA"
,,121,2026-01-21T08:44:14.16Z,0,cdi,earthquake,41166279,ci41166279,ml,ci,"M 1.1 - 21 km NNE of Indio, CA"
,,122,2026-01-21T08:46:10.24Z,1,cdi,earthquake,41166295,ci41166295,ml,ci,"M 0.9 - 19 km NNE of Indio, CA"
,,123,2026-01-21T08:46:51.1Z,0,cdi,earthquake,41166303,ci41166303,ml,ci,"M 1.8 - 20 km NNE of Indio, CA"
,,124,2026-01-21T08:57:37.11Z,0,cdi,earthquake,41166343,ci41166343,ml,ci,"M 1.2 - 20 km N of Indio, CA"
,,125,2026-01-21T09:08:19.33Z,2.7,cdi,earthquake,41166351,ci41166351,ml,ci,"M 2.6 - 21 km NNE of Indio, CA"
,,126,2026-01-21T11:21:57.62Z,0,cdi,earthquake,41166535,ci41166535,ml,ci,"M 1.8 - 21 km N of Indio, CA"
,,127,2026-01-21T12:17:17.63Z,1,cdi,earthquake,41166591,ci41166591,ml,ci,"M 2.0 - 18 km N of Indio, CA"
,,128,2026-01-21T12:28:57.31Z,0,cdi,earthquake,41166623,ci41166623,ml,ci,"M 1.6 - 18 km N of Indio, CA"
,,129,2026-01-21T13:31:15.48Z,1,cdi,earthquake,41166687,ci41166687,ml,ci,"M 2.2 - 19 km NNE of Indio, CA"
,,130,2026-01-21T14:49:05.64Z,0,cdi,earthquake,41166767,ci41166767,ml,ci,"M 1.7 - 19 km NNE of Indio, CA"
,,131,2026-01-21T18:16:58.62Z,3.4,cdi,earthquake,41167007,ci41167007,ml,ci,"M 2.8 - 20 km N of Indio, CA"
,,132,2026-01-21T18:54:26.19Z,0,cdi,earthquake,41167063,ci41167063,ml,ci,"M 1.3 - 16 km N of Indio, CA"
,,133,2026-01-21T19:27:46.6Z,0,cdi,earthquake,41167103,ci41167103,ml,ci,"M 1.1 - 21 km NNE of Indio, CA"
,,134,2026-01-21T19:49:16.79Z,2.2,cdi,earthquake,41167143,ci41167143,ml,ci,"M 2.1 - 17 km NNE of Indio, CA"
,,135,2026-01-21T22:19:28.64Z,2.2,cdi,earthquake,41167375,ci41167375,ml,ci,"M 2.2 - 17 km NNE of Indio, CA"
,,136,2026-01-22T01:42:00.54Z,0,cdi,earthquake,41167599,ci41167599,ml,ci,"M 1.0 - 17 km NNE of Indio, CA"
,,137,2026-01-22T04:32:17.19Z,0,cdi,earthquake,41167751,ci41167751,ml,ci,"M 1.0 - 19 km NNE of Indio, CA"
,,138,2026-01-22T05:51:20.37Z,0,cdi,earthquake,41167855,ci41167855,ml,ci,"M 1.0 - 2 km WNW of Cabazon, CA"
,,139,2026-01-22T06:07:54.79Z,0,cdi,earthquake,41167871,ci41167871,ml,ci,"M 1.5 - 16 km W of Johannesburg, CA"
,,140,2026-01-22T06:40:36.16Z,0,cdi,earthquake,41167887,ci41167887,ml,ci,"M 1.0 - 6 km N of Beaumont, CA"
,,141,2026-01-22T08:09:55.34Z,3.4,cdi,earthquake,41167951,ci41167951,ml,ci,"M 2.8 - 13 km NNE of Borrego Springs, CA"
,,142,2026-01-22T08:10:25.82Z,2,cdi,earthquake,41167959,ci41167959,ml,ci,"M 2.6 - 18 km N of Indio, CA"
,,143,2026-01-22T09:01:40.29Z,0,cdi,earthquake,41167999,ci41167999,ml,ci,"M 1.4 - 13 km NNE of Borrego Springs, CA"
,,144,2026-01-22T10:08:30.5Z,0,cdi,earthquake,41168031,ci41168031,ml,ci,"M 1.6 - 14 km NNE of Borrego Springs, CA"
,,145,2026-01-22T11:40:41.63Z,0,cdi,earthquake,41168087,ci41168087,ml,ci,"M 0.9 - 18 km N of Indio, CA"
,,146,2026-01-22T12:01:58.99Z,0,cdi,earthquake,41168103,ci41168103,ml,ci,"M 0.7 - 19 km N of Indio, CA"
,,147,2026-01-22T14:47:05.06Z,0,cdi,earthquake,41168199,ci41168199,ml,ci,"M 1.9 - 20 km NNE of Indio, CA"
,,148,2026-01-23T01:08:26.4Z,0,cdi,earthquake,41168887,ci41168887,ml,ci,"M 2.4 - 17 km NNE of Indio, CA"
,,149,2026-01-23T01:19:01.03Z,0,cdi,earthquake,41168895,ci41168895,ml,ci,"M 1.3 - 16 km NW of Ludlow, CA"
,,150,2026-01-23T03:33:43.85Z,3.1,cdi,earthquake,41168951,ci41168951,ml,ci,"M 2.4 - 3 km NW of Fontana, CA"
,,151,2026-01-23T05:42:01.62Z,0,cdi,earthquake,41169047,ci41169047,ml,ci,"M 1.7 - 10 km NW of Calipatria, CA"
,,152,2026-01-23T16:07:14.95Z,0,cdi,earthquake,41169711,ci41169711,ml,ci,"M 1.8 - 11 km W of Pine Valley, CA"
,,153,2026-01-23T17:28:10.05Z,2.7,cdi,earthquake,41169775,ci41169775,ml,ci,"M 2.6 - 19 km NNE of Indio, CA"
,,154,2026-01-23T23:25:58.61Z,0,cdi,earthquake,41170255,ci41170255,ml,ci,"M 2.0 - 11 km NW of Aguanga, CA"
,,155,2026-01-24T05:49:09.55Z,2.2,cdi,earthquake,41170575,ci41170575,ml,ci,"M 2.0 - 19 km NNE of Indio, CA"
,,156,2026-01-24T07:03:24.76Z,0,cdi,earthquake,41170615,ci41170615,ml,ci,"M 1.1 - 16 km WSW of Johannesburg, CA"
,,157,2026-01-24T12:12:59.26Z,0,cdi,earthquake,41170703,ci41170703,ml,ci,"M 2.0 - 48 km SW of Rosarito, B.C., MX"
,,158,2026-01-24T16:59:24.68Z,2.5,cdi,earthquake,41170927,ci41170927,ml,ci,"M 2.8 - 17 km NNE of Indio, CA"
,,159,2026-01-24T17:06:32.46Z,1,cdi,earthquake,41170935,ci41170935,ml,ci,"M 1.5 - 22 km N of Yucca Valley, CA"
,,160,2026-01-25T04:32:26.2Z,1,cdi,earthquake,41171471,ci41171471,ml,ci,"M 1.6 - 15 km WSW of Dana Point, CA"
,,161,2026-01-25T05:39:00.07Z,2,cdi,earthquake,41171519,ci41171519,ml,ci,"M 1.8 - 7 km W of Oxnard, CA"
,,162,2026-01-25T06:16:35.63Z,0,cdi,earthquake,41171543,ci41171543,ml,ci,"M 1.6 - 16 km W of Johannesburg, CA"
,,163,2026-01-25T15:22:46.26Z,2.2,cdi,earthquake,41171935,ci41171935,ml,ci,"M 1.7 - 2 km NW of Brawley, CA"
,,164,2026-01-25T16:43:45.32Z,2.2,cdi,earthquake,41171967,ci41171967,ml,ci,"M 2.7 - 8 km ESE of Puebla, B.C., MX"
,,165,2026-01-26T01:45:03.22Z,0,cdi,earthquake,41172327,ci41172327,ml,ci,"M 1.7 - 17 km NNE of Indio, CA"
,,166,2026-01-26T06:42:49.66Z,0,cdi,earthquake,41172471,ci41172471,ml,ci,"M 1.4 - 3 km WSW of Brawley, CA"
,,167,2026-01-26T20:36:22.67Z,0,cdi,earthquake,41172967,ci41172967,ml,ci,"M 1.5 - 2 km SSE of Home Gardens, CA"
,,168,2026-01-27T00:11:07.62Z,2.7,cdi,earthquake,41173271,ci41173271,ml,ci,"M 2.0 - 6 km ENE of Topanga, CA"
,,169,2026-01-26T17:06:23.561Z,3.6,cdi,earthquake,6000s4jy,us6000s4jy,mww,us,"M 5.6 - 37 km SSW of Mendi, Papua New Guinea"
,,170,2026-01-27T01:20:43.213Z,4.2,cdi,earthquake,6000s4mj,us6000s4mj,mww,us,"M 5.7 - 20 km SE of Jatiroto, Indonesia"
,,171,2026-01-20T07:27:40.18Z,4.8,cdi,earthquake,60617031,nm60617031,mw,nm,"M 3.8 - 4 km NW of Ohlman, Illinois"
,,172,2026-01-20T11:33:16.4Z,3.4,cdi,earthquake,60617041,se60617041,md,se,"M 2.7 - 5 km ESE of Elgin, South Carolina"
,,173,2026-01-26T00:00:00.77Z,1,cdi,earthquake,62216007,uw62216007,ml,uw,"M 1.6 - 2 km E of Enetai, Washington"
,,174,2026-01-25T23:58:08.08Z,2.8,cdi,earthquake,62216012,uw62216012,ml,uw,"M 2.6 - 1 km ENE of Enetai, Washington"
,,175,2026-01-26T04:04:27.72Z,2.8,cdi,earthquake,62216032,uw62216032,ml,uw,"M 2.7 - 12 km WSW of Anacortes, Washington"
,,176,2026-01-26T09:09:21.46Z,1,cdi,earthquake,62216067,uw62216067,ml,uw,"M 2.2 - 62 km W of Depoe Bay, Oregon"
,,177,2026-01-21T23:31:44.74Z,0,cdi,earthquake,62223911,uw62223911,ml,uw,"M 2.0 - 10 km ESE of Salt Spring Island, Canada"
,,178,2026-01-22T04:22:05.76Z,2.8,cdi,earthquake,62223946,uw62223946,ml,uw,"M 3.0 - 2 km NNW of Ames Lake, Washington"
,,179,2026-01-20T05:39:06.776Z,2.2,cdi,earthquake,7000rqqz,us7000rqqz,mb,us,"M 5.1 - 119 km NNE of Hihifo, Tonga"
,,180,2026-01-20T07:21:58.634Z,3.4,cdi,earthquake,7000rqrt,us7000rqrt,mww,us,"M 5.9 - 23 km ESE of Madang, Papua New Guinea"
,,181,2026-01-20T08:18:20.296Z,2,cdi,earthquake,7000rqsh,us7000rqsh,mb,us,"M 4.6 - 39 km NNE of Hihifo, Tonga"
