#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,132,2024-05-02T00:36:45.11Z,2,cdi,earthquake,74205407,hv74205407,ml,hv,"M 2.5 - 6 km SSW of Volcano, Hawaii"
,,133,2024-04-29T20:14:50.04Z,3.1,cdi,earthquake,80067871,uu80067871,ml,uu,"M 2.8 - 7 km SW of Clifton, Idaho"
,,134,2024-04-29T17:58:35.719Z,2.2,cdi,quarry blast,2024ikul,ok2024ikul,ml,ok,"M 1.1 Quarry Blast - 6 km SSW of Owasso, Oklahoma"
,,135,2024-04-25T12:58:14.642Z,8,depth,earthquake,00876826,nn00876826,ml,nn,"M 0.3 - 44 km ESE of Beatty, Nevada"
,,136,2024-04-25T09:38:55.052Z,4.9,depth,earthquake,00876829,nn00876829,ml,nn,"M -0.4 - 51 km ESE of Beatty, Nevada"
,,137,2024-04-25T09:39:14.606Z,4.6,depth,earthquake,00876830,nn00876830,ml,nn,"M -0.4 - 51 km ESE of Beatty, Nevada"
,,138,2024-04-25T01:00:38.486Z,12.7,depth,earthquake,00876834,nn00876834,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,139,2024-04-25T08:24:36.218Z,10.5,depth,earthquake,00876838,nn00876838,ml,nn,"M 0.8 - 19 km S of Dyer, Nevada"
,,140,2024-04-25T14:15:47.692Z,0,depth,earthquake,00876840,nn00876840,ml,nn,"M 0.4 - 29 km SSE of Rachel, Nevada"
,,141,2024-04-26T00:18:03.291Z,9.2,depth,earthquake,00876856,nn00876856,ml,nn,"M -0.2 - 47 km ESE of Beatty, Nevada"
,,142,2024-04-26T01:40:33.576Z,10.3,depth,earthquake,00876857,nn00876857,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,143,2024-04-26T02:59:45.058Z,9.3,depth,earthquake,00876862,nn00876862,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,144,2024-04-26T07:14:33.921Z,9.7,depth,earthquake,00876863,nn00876863,ml,nn,"M 0.7 - 47 km ESE of Beatty, Nevada"
,,145,2024-04-26T16:44:39.885Z,5.1,depth,earthquake,00876871,nn00876871,ml,nn,"M 1.9 - 7 km W of Goldfield, Nevada"
,,146,2024-04-26T19:23:24.928Z,10.8,depth,earthquake,00876873,nn00876873,ml,nn,"M 0.5 - 44 km WNW of Indian Springs, Nevada"
,,147,2024-04-26T19:26:51Z,9.9,depth,earthquake,00876874,nn00876874,ml,nn,"M 0.6 - 47 km ESE of Beatty, Nevada"
,,148,2024-04-26T19:59:00.773Z,3.6,depth,earthquake,00876876,nn00876876,ml,nn,"M 1.5 - 45 km ESE of Beatty, Nevada"
,,149,2024-04-27T10:18:11.931Z,10.1,depth,earthquake,00876894,nn00876894,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,150,2024-04-26T20:28:37.185Z,10.1,depth,earthquake,00876900,nn00876900,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,151,2024-04-28T06:02:46.812Z,4.2,depth,earthquake,00876924,nn00876924,ml,nn,"M 1.4 - 45 km ESE of Beatty, Nevada"
,,152,2024-04-28T07:21:59.078Z,4.9,depth,earthquake,00876926,nn00876926,ml,nn,"M 0.3 - 44 km ENE of Furnace Creek, California"
,,153,2024-04-28T07:32:00.956Z,7.9,depth,earthquake,00876927,nn00876927,ml,nn,"M 0.4 - 33 km ENE of Beatty, Nevada"
,,154,2024-04-28T09:11:02.109Z,8.6,depth,earthquake,00876928,nn00876928,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,155,2024-04-28T11:31:29.374Z,12.1,depth,earthquake,00876929,nn00876929,ml,nn,"M 1.7 - 27 km SSE of Mina, Nevada"
,,156,2024-04-28T12:30:33.813Z,11.4,depth,earthquake,00876933,nn00876933,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,157,2024-04-28T15:00:08.273Z,7,depth,earthquake,00876934,nn00876934,ml,nn,"M 0.6 - 51 km ESE of Beatty, Nevada"
,,158,2024-04-28T15:50:21.41Z,4.3,depth,earthquake,00876936,nn00876936,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,159,2024-04-28T16:16:18.802Z,3.4,depth,earthquake,00876937,nn00876937,ml,nn,"M 1.1 - 45 km ESE of Beatty, Nevada"
,,160,2024-04-28T17:51:06.373Z,10.4,depth,earthquake,00876940,nn00876940,ml,nn,"M 1.2 - 26 km SSE of Mina, Nevada"
,,161,2024-04-28T18:20:25.095Z,10.4,depth,earthquake,00876942,nn00876942,ml,nn,"M 1.4 - 53 km S of Silver Peak, Nevada"
,,162,2024-04-28T19:51:07.573Z,9.6,depth,earthquake,00876945,nn00876945,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,163,2024-04-27T15:40:29.962Z,11,depth,earthquake,00876948,nn00876948,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,164,2024-04-28T08:46:41.711Z,9.9,depth,earthquake,00876951,nn00876951,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,165,2024-04-28T09:56:59.145Z,5.4,depth,earthquake,00876952,nn00876952,ml,nn,"M -0.3 - 39 km WNW of Indian Springs, Nevada"
,,166,2024-04-29T01:39:35.645Z,7.7,depth,earthquake,00876953,nn00876953,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,167,2024-04-29T07:27:00.948Z,0,depth,earthquake,00876958,nn00876958,ml,nn,"M 0.8 - 24 km SSE of Beatty, Nevada"
,,168,2024-04-29T09:46:26.958Z,9.2,depth,earthquake,00876959,nn00876959,ml,nn,"M 0.4 - 47 km ESE of Beatty, Nevada"
,,169,2024-04-29T10:42:37.139Z,9.6,depth,earthquake,00876960,nn00876960,ml,nn,"M 0.5 - 47 km ESE of Beatty, Nevada"
,,170,2024-04-29T13:11:20.886Z,9,depth,earthquake,00876963,nn00876963,ml,nn,"M 1.7 - 41 km E of Nixon, Nevada"
,,171,2024-04-29T04:14:33.448Z,5.6,depth,earthquake,00876967,nn00876967,ml,nn,"M 0.3 - 28 km NNW of Pahrump, Nevada"
,,172,2024-04-29T09:49:00.463Z,9.3,depth,earthquake,00876968,nn00876968,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,173,2024-04-29T09:51:35.78Z,9.4,depth,earthquake,00876969,nn00876969,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,174,2024-04-28T14:29:03.004Z,3,depth,earthquake,00876971,nn00876971,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,175,2024-04-28T18:25:57.99Z,2.3,depth,earthquake,00876972,nn00876972,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,176,2024-04-29T14:30:16.297Z,9.9,depth,earthquake,00876974,nn00876974,ml,nn,"M 0.8 - 47 km ESE of Beatty, Nevada"
