#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,83,2023-04-01T15:57:39.935Z,6.1,cdi,earthquake,6000k1d6,us6000k1d6,mb,us,"M 5.1 - 30 km SE of Mohr, Iran"
,,84,2023-04-01T22:53:38.188Z,1,cdi,earthquake,6000k1et,us6000k1et,mb,us,M 4.2 - off the coast of Oregon
,,85,2023-04-02T01:08:33.485Z,2.2,cdi,earthquake,6000k1f5,us6000k1f5,mb,us,"M 4.6 - Vancouver Island, Canada region"
,,86,2023-04-02T04:14:07.724Z,1,cdi,earthquake,6000k1fx,us6000k1fx,mb,us,"M 4.4 - near the east coast of Honshu, Japan"
,,87,2023-04-02T08:40:54.813Z,2,cdi,earthquake,6000k1gl,us6000k1gl,mww,us,M 5.5 - Flores Sea
,,88,2023-04-02T18:04:10.747Z,6.8,cdi,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - New Guinea, Papua New Guinea"
,,89,2023-04-02T19:32:24.808Z,2.2,cdi,earthquake,6000k1ki,us6000k1ki,mb,us,M 5.5 - South China Sea
,,90,2023-04-02T21:31:02.03Z,3.1,cdi,earthquake,6000k1ld,us6000k1ld,ml,us,"M 3.9 - 54 km SW of Rodolfo Sánchez Taboada, Mexico"
,,91,2023-04-02T23:13:05.549Z,5.2,cdi,earthquake,6000k1lt,us6000k1lt,mb,us,"M 4.4 - 37 km SE of Ambunti, Papua New Guinea"
,,92,2023-04-03T02:12:51.831Z,2.2,cdi,earthquake,6000k1mg,us6000k1mg,mb,us,M 3.8 - off the coast of Oregon
,,93,2023-04-03T03:06:57.764Z,7.3,cdi,earthquake,6000k1mn,us6000k1mn,mww,us,"M 6.5 - near the east coast of the Kamchatka Peninsula, Russia"
,,94,2023-04-03T07:04:26.231Z,2,cdi,earthquake,6000k1ng,us6000k1ng,mb,us,"M 4.2 - 27 km SE of Yelantsy, Russia"
,,95,2023-04-03T12:36:06.553Z,2,cdi,earthquake,6000k1pd,us6000k1pd,mww,us,"M 5.0 - 135 km S of La Libertad, El Salvador"
,,96,2023-04-03T14:59:42.316Z,5.3,cdi,earthquake,6000k1qa,us6000k1qa,mww,us,"M 6.1 - 72 km SW of Padangsidempuan, Indonesia"
,,97,2023-04-03T18:26:46.362Z,3.6,cdi,earthquake,6000k1ss,us6000k1ss,mb,us,"M 4.4 - 30 km S of Amlapura, Indonesia"
,,98,2023-04-04T02:11:59.843Z,5.8,cdi,earthquake,6000k1uw,us6000k1uw,mww,us,"M 5.4 - 9 km WSW of San Jerónimo Coatlán, Mexico"
,,99,2023-04-04T12:54:32.603Z,4.3,cdi,earthquake,6000k1x2,us6000k1x2,mww,us,"M 6.2 - 124 km E of Gigmoto, Philippines"
,,100,2023-04-04T16:27:07.294Z,5.6,cdi,earthquake,6000k1z0,us6000k1z0,mb,us,"M 5.0 - 10 km ESE of Chebika, Tunisia"
,,101,2023-04-04T06:40:25.07Z,1,cdi,earthquake,60500588,se60500588,md,se,"M 1.6 - 7 km ENE of Cross Anchor, South Carolina"
,,102,2023-03-29T13:05:13.57Z,1,cdi,earthquake,60535446,uu60535446,ml,uu,M 3.1 - Wyoming
,,103,2023-03-29T14:24:39.36Z,3.4,cdi,earthquake,60535541,uu60535541,ml,uu,"M 3.7 - 56 km SSE of Mammoth, Wyoming"
,,104,2023-03-31T20:03:46.78Z,0,cdi,earthquake,60536131,uu60536131,ml,uu,"M 1.1 - 25 km E of West Yellowstone, Montana"
,,105,2023-03-31T03:34:49.56Z,3.1,cdi,earthquake,61906002,uw61906002,ml,uw,"M 2.7 - 15 km WSW of Brookings, Oregon"
,,106,2023-03-31T07:37:25.1Z,1,cdi,earthquake,61906037,uw61906037,md,uw,"M 1.1 - 5 km ENE of Beavercreek, Oregon"
,,107,2023-04-03T03:39:03.75Z,1,cdi,earthquake,61915651,uw61915651,ml,uw,M 2.3 - offshore Oregon
,,108,2023-03-28T22:21:00.41Z,2,cdi,earthquake,71401908,pr71401908,md,pr,"M 2.7 - 6 km NNE of Lluveras, Puerto Rico"
,,109,2023-04-02T03:23:50.16Z,2,cdi,earthquake,71402308,pr71402308,md,pr,M 2.9 - Puerto Rico
,,110,2023-04-03T00:25:55.99Z,2,cdi,earthquake,71402383,pr71402383,md,pr,M 2.9 - Puerto Rico
,,111,2023-04-04T02:10:40.38Z,2,cdi,earthquake,71402423,pr71402423,md,pr,"M 2.5 - 0 km N of Vázquez, Puerto Rico"
,,112,2023-04-04T05:16:03.9Z,2,cdi,earthquake,71402438,pr71402438,md,pr,"M 2.5 - 5 km SW of Fuig, Puerto Rico"
,,113,2023-04-04T06:20:42.73Z,2,cdi,earthquake,71402468,pr71402468,md,pr,"M 2.9 - 2 km SSW of Magas Arriba, Puerto Rico"
,,114,2023-03-31T18:57:58.05Z,1,cdi,earthquake,73353632,hv73353632,ml,hv,"M 2.3 - 10 km ENE of Pāhala, Hawaii"
,,115,2023-04-01T17:30:56.13Z,3.4,cdi,earthquake,73354287,hv73354287,ml,hv,"M 3.4 - 12 km SSE of Volcano, Hawaii"
,,116,2023-04-02T09:12:19.64Z,0,cdi,earthquake,73354737,hv73354737,ml,hv,"M 2.0 - 5 km SW of Volcano, Hawaii"
,,117,2023-04-02T18:18:13.81Z,4.3,cdi,earthquake,73355062,hv73355062,ml,hv,"M 3.8 - Hawaii region, Hawaii"
,,118,2023-04-03T14:02:39.8Z,2.7,cdi,earthquake,73355617,hv73355617,ml,hv,"M 2.4 - 9 km NE of Pāhala, Hawaii"
,,119,2023-04-04T05:13:49.22Z,1,cdi,earthquake,73356022,hv73356022,ml,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,120,2023-04-04T14:17:09.96Z,2,cdi,earthquake,73356307,hv73356307,ml,hv,"M 2.2 - 1 km SE of Pāhala, Hawaii"
,,121,2023-04-04T16:33:34.66Z,3.8,cdi,earthquake,73356382,hv73356382,ml,hv,"M 3.9 - 4 km SW of Pāhala, Hawaii"
,,122,2023-03-29T03:16:24.22Z,2.8,cdi,earthquake,73863790,nc73863790,md,nc,"M 2.3 - 1km ENE of Pacifica, CA"
,,123,2023-03-29T18:40:45.84Z,2.2,cdi,earthquake,73864095,nc73864095,md,nc,"M 0.9 - 1km ENE of Pinole, CA"
,,124,2023-03-29T20:56:07.46Z,3.4,cdi,earthquake,73864140,nc73864140,md,nc,"M 2.2 - 4km SW of San Bruno, CA"
,,125,2023-03-29T22:36:09.65Z,0,cdi,earthquake,73864165,nc73864165,md,nc,"M 1.6 - 4km SW of San Bruno, CA"
,,126,2023-03-30T06:32:45.95Z,2,cdi,earthquake,73864350,nc73864350,md,nc,"M 2.6 - 3km WNW of Walker, CA"
,,127,2023-03-30T08:05:42.77Z,2.2,cdi,earthquake,73864375,nc73864375,md,nc,"M 2.7 - 3km NE of Round Valley, CA"
,,128,2023-03-30T13:16:44.69Z,2.8,cdi,earthquake,73864430,nc73864430,md,nc,"M 2.4 - 2km ENE of Willits, CA"
,,129,2023-03-30T13:34:29.52Z,0,cdi,earthquake,73864440,nc73864440,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,130,2023-03-31T00:17:41.63Z,3,cdi,earthquake,73864625,nc73864625,md,nc,"M 2.8 - 7km SW of Ferndale, CA"
,,131,2023-03-31T17:37:31.88Z,2.7,cdi,earthquake,73865030,nc73865030,md,nc,"M 2.1 - 20km SE of Pinnacles, CA"
,,132,2023-04-01T00:49:45.07Z,2,cdi,earthquake,73865205,nc73865205,md,nc,"M 2.3 - 7km SSW of Markleeville, CA"
,,133,2023-04-01T04:32:34.08Z,2.7,cdi,earthquake,73865285,nc73865285,md,nc,"M 2.8 - 1km N of Tres Pinos, CA"
,,134,2023-04-01T05:14:39.59Z,0,cdi,earthquake,73865315,nc73865315,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,135,2023-04-01T06:20:57.19Z,0,cdi,earthquake,73865350,nc73865350,md,nc,"M 1.1 - 13km ENE of Cloverdale, CA"
,,136,2023-04-01T08:56:57.72Z,0,cdi,earthquake,73865400,nc73865400,md,nc,"M 1.6 - 16km E of Seven Trees, CA"
,,137,2023-04-01T16:24:56.23Z,3.7,cdi,earthquake,73865490,nc73865490,ml,nc,"M 3.0 - 3km NNE of San Leandro, CA"
,,138,2023-04-01T16:43:33.46Z,3.1,cdi,earthquake,73865495,nc73865495,md,nc,"M 2.7 - 3km NNE of San Leandro, CA"
,,139,2023-04-01T16:44:11.8Z,1,cdi,earthquake,73865500,nc73865500,md,nc,"M 2.3 - 2km NW of The Geysers, CA"
,,140,2023-04-01T16:43:48.28Z,3.4,cdi,earthquake,73865505,nc73865505,ml,nc,"M 3.0 - 3km NNE of San Leandro, CA"
,,141,2023-04-01T17:02:46.94Z,3.9,cdi,earthquake,73865520,nc73865520,md,nc,"M 2.2 - 3km NNE of San Leandro, CA"
,,142,2023-04-01T21:05:49.99Z,2,cdi,earthquake,73865570,nc73865570,md,nc,"M 2.3 - 21km SSW of Mariposa, CA"
,,143,2023-04-02T11:44:21.14Z,1,cdi,earthquake,73865815,nc73865815,md,nc,"M 2.7 - 36km WNW of Petrolia, CA"
,,144,2023-04-03T02:19:07.65Z,2,cdi,earthquake,73866065,nc73866065,md,nc,"M 1.9 - 3km NW of Pittsburg, CA"
,,145,2023-04-03T04:07:34.32Z,0,cdi,earthquake,73866085,nc73866085,md,nc,"M 1.2 - 4km SSW of Anderson Springs, CA"
,,146,2023-04-03T05:59:16.51Z,2.2,cdi,earthquake,73866125,nc73866125,md,nc,"M 1.9 - 8km NE of Interlaken, CA"
,,147,2023-04-03T12:07:47.66Z,2,cdi,earthquake,73866215,nc73866215,md,nc,"M 1.5 - 9km ESE of Clayton, CA"
,,148,2023-04-04T08:15:08.87Z,2,cdi,earthquake,73866665,nc73866665,md,nc,"M 2.8 - 22km S of Mammoth Lakes, CA"
,,149,2023-04-04T19:00:42.08Z,0,cdi,earthquake,73866835,nc73866835,md,nc,"M 1.0 - 10km WNW of The Geysers, CA"
,,150,2023-03-29T20:56:21.22Z,1,cdi,explosion,61905777,uw61905777,ml,uw,"M 1.4 Explosion - 7 km WSW of Oceanside, Oregon"
,,151,2023-03-28T22:40:55.203Z,11,depth,earthquake,00857602,nn00857602,ml,nn,"M 1.1 - 7 km ENE of Lake Davis, California"
,,152,2023-03-28T23:50:27.009Z,8.6,depth,earthquake,00857603,nn00857603,ml,nn,M 1.9 - Nevada
,,153,2023-03-29T06:16:07.085Z,0,depth,earthquake,00857607,nn00857607,ml,nn,"M 0.8 - 2 km SE of Greenville, California"
,,154,2023-03-29T07:50:31.039Z,13.7,depth,earthquake,00857608,nn00857608,ml,nn,M 1.0 - Nevada
,,155,2023-03-29T09:19:12.307Z,2.6,depth,earthquake,00857609,nn00857609,ml,nn,"M 0.7 - 48 km ESE of Fallon Station, Nevada"
,,156,2023-03-29T10:25:32.432Z,1.4,depth,earthquake,00857610,nn00857610,ml,nn,"M 0.6 - 27 km ENE of Herlong, California"
,,157,2023-03-29T10:43:36.971Z,4.4,depth,earthquake,00857611,nn00857611,ml,nn,"M 0.4 - 12 km ESE of Doyle, California"
,,158,2023-03-29T10:57:24.83Z,0,depth,earthquake,00857612,nn00857612,ml,nn,"M 1.2 - 44 km ENE of Fort Bidwell, California"
,,159,2023-03-29T12:31:50.654Z,0.5,depth,earthquake,00857614,nn00857614,ml,nn,"M 0.8 - 49 km ENE of Fort Bidwell, California"
,,160,2023-03-29T15:15:11.822Z,3.2,depth,earthquake,00857615,nn00857615,ml,nn,"M 0.7 - 27 km ENE of Herlong, California"
,,161,2023-03-29T04:15:57.799Z,11.2,depth,earthquake,00857620,nn00857620,ml,nn,"M 0.9 - 55 km ESE of Goldfield, Nevada"
,,162,2023-03-29T11:31:14.832Z,12.2,depth,earthquake,00857621,nn00857621,ml,nn,"M 0.4 - 31 km NW of Nellis Air Force Base, Nevada"
,,163,2023-03-29T15:38:28.354Z,6,depth,earthquake,00857622,nn00857622,ml,nn,"M 1.0 - 30 km ENE of Beatty, Nevada"
,,164,2023-03-29T17:01:22.861Z,12.6,depth,earthquake,00857628,nn00857628,ml,nn,"M 0.5 - 21 km NNW of Sutcliffe, Nevada"
,,165,2023-03-30T07:24:06.323Z,3.6,depth,earthquake,00857669,nn00857669,ml,nn,"M 0.8 - 22 km N of Sutcliffe, Nevada"
,,166,2023-03-30T07:51:29.881Z,6.9,depth,earthquake,00857674,nn00857674,ml,nn,"M 1.2 - 6 km SSE of Dayton, Nevada"
,,167,2023-03-30T01:13:27.625Z,9.7,depth,earthquake,00857679,nn00857679,ml,nn,"M 0.8 - 15 km SW of Indian Springs, Nevada"
,,168,2023-03-30T04:52:40.717Z,11.4,depth,earthquake,00857680,nn00857680,ml,nn,"M 0.3 - 52 km NE of Beatty, Nevada"
,,169,2023-03-30T11:27:41.483Z,4.1,depth,earthquake,00857682,nn00857682,ml,nn,"M -0.3 - 55 km ENE of Beatty, Nevada"
,,170,2023-03-30T18:23:21.216Z,10.7,depth,earthquake,00857684,nn00857684,ml,nn,"M 1.4 - 3 km NNE of Spanish Springs, Nevada"
,,171,2023-03-30T20:10:17.475Z,8.8,depth,earthquake,00857689,nn00857689,ml,nn,"M 1.8 - 34 km NE of Herlong, California"
,,172,2023-03-30T20:24:35.623Z,7.1,depth,earthquake,00857690,nn00857690,ml,nn,"M 0.7 - 9 km E of Floriston, California"
,,173,2023-03-29T20:35:42.116Z,1,depth,earthquake,00857693,nn00857693,ml,nn,"M 1.9 - 54 km SSW of Denio, Nevada"
,,174,2023-03-29T22:09:09.479Z,1.7,depth,earthquake,00857694,nn00857694,ml,nn,"M 0.7 - 4 km N of Carter Springs, Nevada"
,,175,2023-03-29T23:24:33.44Z,5.6,depth,earthquake,00857696,nn00857696,ml,nn,"M 0.4 - 12 km SE of Lakeview, Oregon"
,,176,2023-03-29T23:42:56.545Z,4.3,depth,earthquake,00857698,nn00857698,ml,nn,"M 1.0 - 16 km NE of Westwood, California"
,,177,2023-03-31T05:38:48.185Z,0,depth,earthquake,00857704,nn00857704,ml,nn,"M 1.3 - 23 km SSW of Mina, Nevada"
,,178,2023-03-31T09:55:47.119Z,8.9,depth,earthquake,00857711,nn00857711,ml,nn,"M 1.6 - 30 km SSW of Mina, Nevada"
,,179,2023-03-31T10:48:07.016Z,3,depth,earthquake,00857713,nn00857713,ml,nn,"M 1.2 - 38 km NW of Indian Springs, Nevada"
,,180,2023-03-31T11:58:02.671Z,1.9,depth,earthquake,00857718,nn00857718,ml,nn,"M 1.6 - 25 km SSW of Mina, Nevada"
