#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2023-07-02T22:47:05.425Z,2,cdi,earthquake,0238f0q4pu,ak0238f0q4pu,ml,ak,M 4.4 - Alaska Peninsula
,,25,2023-07-03T01:55:28.588Z,1,cdi,earthquake,0238gbt522,ak0238gbt522,ml,ak,"M 1.6 - 11 km SW of Point MacKenzie, Alaska"
,,26,2023-07-03T04:18:15.917Z,1,cdi,earthquake,0238gddb14,ak0238gddb14,ml,ak,"M 1.8 - 18 km ENE of Nikiski, Alaska"
,,27,2023-07-03T11:39:06.352Z,3.1,cdi,earthquake,0238ghnzxp,ak0238ghnzxp,ml,ak,"M 3.4 - 64 km WNW of Happy Valley, Alaska"
,,28,2023-07-03T13:24:14.536Z,2,cdi,earthquake,0238giro19,ak0238giro19,ml,ak,"M 1.4 - 32 km SSW of Denali National Park, Alaska"
,,29,2023-07-03T14:47:29.646Z,4.8,cdi,earthquake,0238gji26s,ak0238gji26s,ml,ak,M 4.6 - Southern Alaska
,,30,2023-07-03T16:15:54.382Z,2.7,cdi,earthquake,0238gki4ha,ak0238gki4ha,ml,ak,"M 1.6 - 56 km NW of Skwentna, Alaska"
,,31,2023-07-03T17:03:33.343Z,1,cdi,earthquake,0238gl0xva,ak0238gl0xva,ml,ak,"M 1.7 - 61 km ESE of King Salmon, Alaska"
,,32,2023-07-03T23:50:08.633Z,2.7,cdi,earthquake,0238govk5s,ak0238govk5s,ml,ak,"M 2.8 - 165 km E of Chiniak, Alaska"
,,33,2023-07-04T03:59:06.106Z,2.2,cdi,earthquake,0238i0k5w2,ak0238i0k5w2,ml,ak,"M 1.6 - 49 km WNW of Cohoe, Alaska"
,,34,2023-07-04T08:35:28.026Z,2,cdi,earthquake,0238i3e8gm,ak0238i3e8gm,ml,ak,"M 3.7 - 102 km SSE of Sand Point, Alaska"
,,35,2023-07-05T23:19:48.867Z,2.2,cdi,earthquake,0238jzrp52,ak0238jzrp52,ml,ak,"M 2.4 - 90 km ENE of Ugashik, Alaska"
,,36,2023-06-30T17:40:13.88Z,2.7,cdi,earthquake,2023181003,pr2023181003,md,pr,"M 3.4 - 3 km WSW of La Parguera, Puerto Rico"
,,37,2023-07-03T12:44:34.79Z,4,cdi,earthquake,2023184002,pr2023184002,md,pr,"M 4.2 - 4 km SW of La Parguera, Puerto Rico"
,,38,2023-06-29T15:28:24.207Z,4.1,cdi,earthquake,2023mqfs,tx2023mqfs,ml,tx,M 2.5 - western Texas
,,39,2023-07-02T16:51:49.789Z,1,cdi,earthquake,2023mvuy,ok2023mvuy,ml,ok,M 1.8 - Oklahoma
,,40,2023-07-03T09:43:32.859Z,1,cdi,earthquake,2023mxci,ok2023mxci,ml,ok,"M 2.2 - 4 km NNE of Quinlan, Oklahoma"
,,41,2023-06-30T05:10:14.28Z,3.8,cdi,earthquake,40500216,ci40500216,ml,ci,"M 3.4 - 16km SSW of Tehachapi, CA"
,,42,2023-06-30T06:15:12.49Z,3.1,cdi,earthquake,40500248,ci40500248,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,43,2023-06-30T08:24:39.78Z,2.7,cdi,earthquake,40500296,ci40500296,ml,ci,"M 2.3 - 16km SSW of Tehachapi, CA"
,,44,2023-06-30T12:01:39.52Z,2.2,cdi,earthquake,40500384,ci40500384,ml,ci,"M 1.8 - 7km ESE of Tijuana, B.C., MX"
,,45,2023-06-30T20:08:50.53Z,2.2,cdi,earthquake,40500864,ci40500864,ml,ci,"M 3.0 - 14km W of Delta, B.C., MX"
,,46,2023-06-30T21:16:36.89Z,2.7,cdi,earthquake,40500936,ci40500936,ml,ci,"M 2.4 - 26km S of Ocotillo, CA"
,,47,2023-07-01T08:48:57.65Z,2,cdi,earthquake,40501272,ci40501272,ml,ci,"M 2.0 - 13km WNW of Malibu, CA"
,,48,2023-07-01T10:20:04.29Z,1,cdi,earthquake,40501320,ci40501320,ml,ci,"M 1.7 - 26km S of Malibu, CA"
,,49,2023-07-01T18:13:48.79Z,2.7,cdi,earthquake,40501680,ci40501680,ml,ci,"M 2.6 - 8km NNW of Rancho Cucamonga, CA"
,,50,2023-07-02T08:03:08.15Z,4.3,cdi,earthquake,40501920,ci40501920,ml,ci,"M 2.8 - 6km ENE of Ensenada, B.C., MX"
,,51,2023-07-02T09:29:49.21Z,4.3,cdi,earthquake,40501968,ci40501968,mw,ci,"M 3.7 - 21km SSW of Malibu, CA"
,,52,2023-07-02T09:36:08.29Z,3.4,cdi,earthquake,40501976,ci40501976,ml,ci,"M 2.0 - 18km SSW of Malibu, CA"
,,53,2023-07-02T15:01:03.7Z,3.8,cdi,earthquake,40502080,ci40502080,ml,ci,"M 2.1 - 6km N of Big Bear City, CA"
,,54,2023-07-02T16:24:24.78Z,0,cdi,earthquake,40502112,ci40502112,ml,ci,"M 1.0 - 2km NNE of Colton, CA"
,,55,2023-07-02T17:41:56.38Z,3.4,cdi,earthquake,40502144,ci40502144,ml,ci,"M 1.7 - 2km S of Rancho Palos Verdes, CA"
,,56,2023-07-02T20:45:53.82Z,2,cdi,earthquake,40502248,ci40502248,ml,ci,"M 0.8 - 1km E of La Habra, CA"
,,57,2023-07-03T03:01:25.87Z,0,cdi,earthquake,40502352,ci40502352,ml,ci,"M 1.6 - 16km SSW of Tehachapi, CA"
,,58,2023-07-03T11:20:48.37Z,4.1,cdi,earthquake,40502536,ci40502536,ml,ci,"M 2.4 - 3km ENE of Ensenada, B.C., MX"
,,59,2023-07-03T15:32:34.01Z,2.2,cdi,earthquake,40502632,ci40502632,ml,ci,"M 2.3 - 4km N of Big Bear City, CA"
,,60,2023-07-03T16:30:19.61Z,1,cdi,earthquake,40502696,ci40502696,ml,ci,"M 1.5 - 3km NNE of Big Bear City, CA"
,,61,2023-07-03T21:26:25.6Z,2.7,cdi,earthquake,40502928,ci40502928,ml,ci,"M 2.5 - 2km ESE of Redlands, CA"
,,62,2023-07-04T03:31:13.27Z,3.4,cdi,earthquake,40503104,ci40503104,ml,ci,"M 2.8 - 3km NNE of Big Bear City, CA"
,,63,2023-07-05T14:17:14.47Z,2.9,cdi,earthquake,40503832,ci40503832,ml,ci,"M 2.2 - 4km WSW of Brawley, CA"
,,64,2023-07-06T03:22:41.86Z,2,cdi,earthquake,40504384,ci40504384,ml,ci,"M 1.3 - 2km SE of Redlands, CA"
,,65,2023-07-06T04:40:02.16Z,3.1,cdi,earthquake,40504400,ci40504400,ml,ci,"M 2.3 - 1km W of Heber, CA"
,,66,2023-07-06T04:57:12.07Z,2,cdi,earthquake,40504408,ci40504408,ml,ci,"M 1.4 - 17km NE of Big Bear City, CA"
,,67,2023-06-29T15:32:43.567Z,4.1,cdi,earthquake,6000knwf,us6000knwf,mb,us,"M 4.4 - 37 km SSW of Mount Buller, Australia"
,,68,2023-06-29T17:42:25.339Z,2,cdi,earthquake,6000knxb,us6000knxb,ml,us,"M 2.6 - 6 km N of El Moro, Colorado"
,,69,2023-06-30T01:52:28.502Z,3.4,cdi,earthquake,6000kp0m,us6000kp0m,mb,us,"M 4.7 - 21 km SE of Vistahermosa, Colombia"
,,70,2023-06-30T03:54:20.423Z,3.8,cdi,earthquake,6000kp0v,us6000kp0v,mb,us,"M 4.1 - 0 km SW of Čibača, Croatia"
,,71,2023-06-30T10:37:31.041Z,3.1,cdi,earthquake,6000kp1y,us6000kp1y,mb,us,"M 4.9 - 54 km NW of Luwuk, Indonesia"
,,72,2023-06-30T12:57:42.173Z,6.8,cdi,earthquake,6000kp2e,us6000kp2e,mww,us,"M 5.8 - 84 km SSW of Bambanglipuro, Indonesia"
,,73,2023-06-30T16:46:53.062Z,2.2,cdi,earthquake,6000kp8f,us6000kp8f,mb,us,"M 4.5 - 74 km SW of Kēng Tung, Myanmar"
,,74,2023-07-01T03:22:30.994Z,2,cdi,earthquake,6000kpca,us6000kpca,mb,us,"M 4.4 - 40 km WNW of El Habillal, Mexico"
,,75,2023-07-01T03:29:25.534Z,3.4,cdi,earthquake,6000kpcb,us6000kpcb,mb,us,"M 5.3 - 21 km WSW of Pocito, Argentina"
,,76,2023-07-01T05:20:40.953Z,2.2,cdi,earthquake,6000kpde,us6000kpde,mb,us,"M 3.7 - 16 km NE of Adak, Alaska"
,,77,2023-07-01T07:29:40.249Z,3.3,cdi,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,78,2023-07-01T09:49:32.087Z,3.1,cdi,earthquake,6000kpf1,us6000kpf1,mb,us,"M 4.0 - 175 km S of Hydaburg, Alaska"
,,79,2023-07-01T13:41:29.556Z,3.3,cdi,earthquake,6000kpg4,us6000kpg4,mb,us,"M 4.8 - 86 km WSW of Nikolski, Alaska"
,,80,2023-07-01T22:21:29.028Z,2.1,cdi,earthquake,6000kpif,us6000kpif,mb,us,"M 5.0 - 105 km NNE of Neiafu, Tonga"
,,81,2023-07-02T02:28:28.653Z,6.1,cdi,earthquake,6000kpjf,us6000kpjf,mb,us,"M 4.8 - Buryatiya, Russia"
,,82,2023-07-02T10:27:43.75Z,3.9,cdi,earthquake,6000kpls,us6000kpls,mww,us,M 6.9 - Tonga
,,83,2023-07-02T10:46:56.221Z,3.1,cdi,earthquake,6000kpm5,us6000kpm5,mb,us,M 4.4 - near the coast of central Peru
,,84,2023-07-03T01:22:49.135Z,3.6,cdi,earthquake,6000kprk,us6000kprk,mb,us,M 4.7 - Mariana Islands region
,,85,2023-07-03T06:30:15.435Z,1,cdi,earthquake,6000kpss,us6000kpss,mb,us,"M 4.5 - 109 km SE of Sarangani, Philippines"
,,86,2023-07-03T10:20:27.186Z,2,cdi,earthquake,6000kpt9,us6000kpt9,mb,us,"M 4.8 - Mindanao, Philippines"
,,87,2023-07-03T20:01:50.654Z,7.1,cdi,earthquake,6000kpxj,us6000kpxj,mww,us,"M 5.4 - 50 km NE of Xaçmaz, Azerbaijan"
,,88,2023-07-03T20:57:46.753Z,1,cdi,earthquake,6000kpxx,us6000kpxx,mww,us,"M 5.7 - 157 km WNW of Sola, Vanuatu"
,,89,2023-07-04T03:54:16.008Z,2,cdi,earthquake,6000kpze,us6000kpze,mb_lg,us,"M 2.6 - 36 km ESE of Saint-Raphaël, Canada"
,,90,2023-07-04T07:25:32.918Z,3.1,cdi,earthquake,6000kpzu,us6000kpzu,mb,us,M 4.9 - Myanmar
,,91,2023-07-05T00:19:36.909Z,2.2,cdi,earthquake,6000kq4w,us6000kq4w,ml,us,M 3.1 - Southern Alaska
,,92,2023-07-05T04:41:04.152Z,2.5,cdi,earthquake,6000kq5h,us6000kq5h,ml,us,M 1.9 - New York
,,93,2023-07-05T08:21:36.498Z,3.4,cdi,earthquake,6000kq6a,us6000kq6a,mb,us,M 4.5 - Iceland
,,94,2023-07-05T17:53:19.894Z,3.4,cdi,earthquake,6000kq9v,us6000kq9v,mb,us,"M 4.5 - 6 km SSW of Álftanes, Iceland"
,,95,2023-07-05T22:43:14.977Z,4.3,cdi,earthquake,6000kqbu,us6000kqbu,mb,us,"M 4.5 - 8 km E of Vogar, Iceland"
,,96,2023-07-06T00:31:55.831Z,3.1,cdi,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - Antofagasta, Chile"
,,97,2023-07-06T00:28:56.626Z,2.7,cdi,earthquake,6000kqcb,us6000kqcb,mb,us,M 4.1 - Iceland
,,98,2023-07-06T02:06:39.717Z,4.3,cdi,earthquake,6000kqcr,us6000kqcr,mwr,us,"M 4.6 - 26 km NNE of Mendoza, Argentina"
,,99,2023-07-06T01:11:58.982Z,3.1,cdi,earthquake,6000kqd8,us6000kqd8,mb,us,"M 4.1 - 6 km WNW of Álftanes, Iceland"
,,100,2023-07-06T04:41:03.099Z,4.5,cdi,earthquake,6000kqdr,us6000kqdr,mb,us,"M 4.3 - 23 km S of Ribeira Grande, Portugal"
,,101,2023-07-06T07:16:29.365Z,4.3,cdi,earthquake,6000kqe8,us6000kqe8,mb,us,"M 4.9 - Luzon, Philippines"
,,102,2023-07-06T07:47:13.869Z,3.4,cdi,earthquake,6000kqef,us6000kqef,mb,us,"M 4.2 - 15 km WSW of Wakefield, New Zealand"
,,103,2023-07-04T08:03:57.47Z,2.7,cdi,earthquake,60500893,nm60500893,md,nm,"M 2.5 - 15 km NE of Huntsville, Arkansas"
,,104,2023-07-01T10:27:31.42Z,2.2,cdi,earthquake,60532346,nm60532346,md,nm,M 1.9 - western Kentucky
,,105,2023-07-05T07:16:55.39Z,3.8,cdi,earthquake,60532786,nm60532786,md,nm,"M 2.5 - 9 km SE of New Madrid, Missouri"
,,106,2023-07-06T09:50:51.94Z,3.5,cdi,earthquake,60533036,se60533036,md,se,"M 2.7 - 4 km S of Hillsville, Virginia"
,,107,2023-07-05T09:10:11.48Z,2,cdi,earthquake,60544697,uu60544697,ml,uu,M 1.7 - Utah
,,108,2023-07-02T05:24:49.18Z,3.4,cdi,earthquake,61929027,uw61929027,ml,uw,"M 2.7 - 11 km W of Deer Island, Oregon"
,,109,2023-07-04T15:52:54.43Z,2.2,cdi,earthquake,61938231,uw61938231,ml,uw,"M 2.8 - 0 km NE of Maple Valley, Washington"
,,110,2023-07-05T16:29:33.32Z,1,cdi,earthquake,61938441,uw61938441,ml,uw,"M 1.4 - 20 km WNW of Bickleton, Washington"
,,111,2023-06-30T21:04:10.98Z,2,cdi,earthquake,71415328,pr71415328,md,pr,"M 3.3 - 7 km NNW of Brenas, Puerto Rico"
,,112,2023-07-03T13:20:01.48Z,1,cdi,earthquake,71416073,pr71416073,md,pr,"M 3.1 - 2 km WNW of La Parguera, Puerto Rico"
,,113,2023-07-04T04:32:55.49Z,2.7,cdi,earthquake,71416178,pr71416178,md,pr,M 2.7 - Puerto Rico region
,,114,2023-07-04T15:52:42.41Z,2,cdi,earthquake,71416233,pr71416233,md,pr,"M 3.3 - 31 km N of Tierras Nuevas Poniente, Puerto Rico"
,,115,2023-07-05T01:11:54.49Z,2,cdi,earthquake,71416283,pr71416283,md,pr,"M 3.0 - 1 km ENE of Bayamon, Puerto Rico"
,,116,2023-07-05T21:19:01.64Z,1,cdi,earthquake,71416388,pr71416388,md,pr,"M 2.9 - 7 km WSW of Guánica, Puerto Rico"
,,117,2023-07-06T07:46:52.4Z,2,cdi,earthquake,71416483,pr71416483,md,pr,"M 3.0 - 10 km SSW of Tallaboa, Puerto Rico"
,,118,2023-07-01T00:23:07.58Z,4.2,cdi,earthquake,73466617,hv73466617,ml,hv,"M 3.4 - 15 km S of Pa‘auilo, Hawaii"
,,119,2023-07-02T01:46:04.06Z,2.2,cdi,earthquake,73467847,hv73467847,ml,hv,"M 2.8 - Island of Hawaii, Hawaii"
,,120,2023-07-03T20:32:23.04Z,2.5,cdi,earthquake,73469402,hv73469402,ml,hv,"M 3.0 - 3 km SSW of Pāhala, Hawaii"
,,121,2023-07-04T14:27:03.31Z,3.6,cdi,earthquake,73470152,hv73470152,ml,hv,"M 3.0 - Island of Hawaii, Hawaii"
,,122,2023-07-05T06:46:22.79Z,2.2,cdi,earthquake,73471142,hv73471142,ml,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,123,2023-06-30T14:42:37.42Z,2.2,cdi,earthquake,73907131,nc73907131,md,nc,"M 2.9 - 68km W of Petrolia, CA"
,,124,2023-06-30T17:30:05.56Z,3.4,cdi,earthquake,73907161,nc73907161,md,nc,"M 2.1 - 3km W of Cobb, CA"
,,125,2023-06-30T20:59:41.31Z,3.4,cdi,earthquake,73907241,nc73907241,ml,nc,"M 3.2 - 2km NNE of Prattville, CA"
,,126,2023-07-03T06:53:12.61Z,3.1,cdi,earthquake,73908161,nc73908161,md,nc,"M 1.5 - 4km ENE of Walnut Creek, CA"
,,127,2023-07-03T08:27:04.25Z,0,cdi,earthquake,73908191,nc73908191,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,128,2023-07-03T09:04:32.58Z,2,cdi,earthquake,73908196,nc73908196,md,nc,"M 2.2 - 3km ESE of Bella Vista, CA"
,,129,2023-07-03T17:56:59.76Z,4.1,cdi,earthquake,73908361,nc73908361,mw,nc,"M 4.0 - 115km W of Petrolia, CA"
,,130,2023-07-04T14:58:49.57Z,3.3,cdi,earthquake,73908746,nc73908746,mw,nc,"M 3.9 - 13km NW of Petrolia, CA"
,,131,2023-07-05T09:21:20.94Z,3.9,cdi,earthquake,73909066,nc73909066,mw,nc,"M 3.5 - 2km NE of Almanor, CA"
,,132,2023-07-05T09:28:34.95Z,2.5,cdi,earthquake,73909071,nc73909071,md,nc,"M 1.5 - 3km WNW of Los Altos Hills, CA"
,,133,2023-07-05T16:11:40.52Z,2.2,cdi,earthquake,73909161,nc73909161,md,nc,"M 1.6 - 6km SW of Petrolia, CA"
,,134,2023-06-30T19:09:40.27Z,4.1,cdi,explosion,61937551,uw61937551,ml,uw,"M 1.7 Explosion - 1 km N of Deer Island, Oregon"
,,135,2023-06-30T19:15:13.74Z,2.7,cdi,quarry blast,2023msir,ok2023msir,ml,ok,"M 1.2 Quarry Blast - 6 km ENE of Drumright, Oklahoma"
,,136,2023-06-30T05:00:35.7Z,6.3,depth,earthquake,00861969,nn00861969,ml,nn,"M -0.5 - 48 km NNW of Pahrump, Nevada"
,,137,2023-06-30T09:19:55.6Z,9.2,depth,earthquake,00861973,nn00861973,ml,nn,"M 0.4 - 47 km ESE of Beatty, Nevada"
,,138,2023-06-30T00:34:46.902Z,4.3,depth,earthquake,00861980,nn00861980,ml,nn,"M -0.5 - 49 km ESE of Beatty, Nevada"
,,139,2023-06-30T00:47:29.816Z,15.6,depth,earthquake,00861982,nn00861982,ml,nn,M 0.6 - Nevada
,,140,2023-06-30T01:42:45.672Z,5,depth,earthquake,00861984,nn00861984,ml,nn,"M 0.2 - 6 km SE of Floriston, California"
,,141,2023-06-30T01:52:44.532Z,0,depth,earthquake,00861985,nn00861985,ml,nn,"M 1.2 - 7 km SW of Canyondam, California"
,,142,2023-06-30T06:05:23.547Z,7.1,depth,earthquake,00861986,nn00861986,ml,nn,"M 0.6 - 8 km S of Cold Springs, Nevada"
,,143,2023-06-30T06:21:06.189Z,6.3,depth,earthquake,00861987,nn00861987,ml,nn,"M 0.3 - 3 km S of Cold Springs, Nevada"
,,144,2023-06-30T07:24:09.713Z,13,depth,earthquake,00861989,nn00861989,ml,nn,"M 0.1 - 4 km E of Spanish Springs, Nevada"
,,145,2023-06-30T07:37:35.736Z,13.8,depth,earthquake,00861990,nn00861990,ml,nn,"M 0.3 - 4 km E of Spanish Springs, Nevada"
,,146,2023-06-30T08:30:58.235Z,6.3,depth,earthquake,00861991,nn00861991,ml,nn,M 1.3 - Nevada
,,147,2023-06-30T13:39:41.676Z,4.5,depth,earthquake,00861993,nn00861993,ml,nn,M 0.9 - Northern California
,,148,2023-06-30T16:55:46.937Z,15.2,depth,earthquake,00861995,nn00861995,ml,nn,"M 0.7 - 21 km SSW of Empire, Nevada"
,,149,2023-06-30T17:15:40.934Z,4.9,depth,earthquake,00861997,nn00861997,ml,nn,M 0.8 - California-Nevada border region
,,150,2023-06-30T17:30:30.595Z,12.9,depth,earthquake,00862003,nn00862003,ml,nn,"M 0.5 - 16 km NNW of Mina, Nevada"
,,151,2023-06-30T17:40:58.856Z,2.8,depth,earthquake,00862004,nn00862004,ml,nn,"M 0.4 - 5 km ESE of Floriston, California"
,,152,2023-06-30T18:37:48.124Z,0.1,depth,earthquake,00862006,nn00862006,ml,nn,"M 0.5 - 5 km SSW of Cold Springs, Nevada"
,,153,2023-06-30T20:22:50.54Z,10.8,depth,earthquake,00862008,nn00862008,ml,nn,"M 0.9 - 32 km NNE of Sutcliffe, Nevada"
,,154,2023-06-30T20:37:17.225Z,8.6,depth,earthquake,00862009,nn00862009,ml,nn,"M 1.1 - 18 km SW of Fallon Station, Nevada"
,,155,2023-06-30T21:06:59.298Z,10.5,depth,earthquake,00862020,nn00862020,ml,nn,M 1.0 - Northern California
,,156,2023-06-30T21:23:15.157Z,10.3,depth,earthquake,00862021,nn00862021,ml,nn,M 1.6 - Northern California
,,157,2023-07-01T05:38:14.119Z,7.2,depth,earthquake,00862023,nn00862023,ml,nn,M 2.2 - Nevada
,,158,2023-07-01T11:26:04.741Z,9.2,depth,earthquake,00862026,nn00862026,ml,nn,"M 0.9 - 56 km SSW of Goldfield, Nevada"
,,159,2023-07-01T12:35:19.242Z,4.3,depth,earthquake,00862029,nn00862029,ml,nn,"M 1.6 - 10 km NNW of Mono City, California"
,,160,2023-07-01T23:21:01.015Z,13.1,depth,earthquake,00862031,nn00862031,ml,nn,M 1.6 - Nevada
,,161,2023-07-02T00:27:23.813Z,10.3,depth,earthquake,00862033,nn00862033,ml,nn,"M 1.5 - 36 km SE of Mina, Nevada"
,,162,2023-07-02T11:57:30.786Z,13.1,depth,earthquake,00862054,nn00862054,ml,nn,"M 1.2 - 8 km SSE of Alamo, Nevada"
,,163,2023-07-02T12:40:46.916Z,0,depth,earthquake,00862055,nn00862055,ml,nn,"M 1.3 - 31 km SE of Alamo, Nevada"
,,164,2023-07-02T13:11:05.376Z,0,depth,earthquake,00862056,nn00862056,ml,nn,"M 2.0 - 22 km SE of Alamo, Nevada"
,,165,2023-07-02T13:27:37.294Z,0,depth,earthquake,00862057,nn00862057,ml,nn,"M 0.8 - 31 km S of Alamo, Nevada"
,,166,2023-07-02T16:28:04.743Z,9.9,depth,earthquake,00862058,nn00862058,ml,nn,"M 1.3 - 9 km NNW of Truckee, California"
,,167,2023-07-02T21:48:40.214Z,8.5,depth,earthquake,00862059,nn00862059,ml,nn,M 1.1 - California-Nevada border region
,,168,2023-07-03T04:07:15.353Z,6.8,depth,earthquake,00862062,nn00862062,ml,nn,"M 1.6 - 50 km S of Silver Peak, Nevada"
,,169,2023-07-03T07:15:18.021Z,6.5,depth,earthquake,00862065,nn00862065,ml,nn,"M 2.2 - 28 km SSW of Alamo, Nevada"
,,170,2023-07-03T10:40:42.967Z,8.5,depth,earthquake,00862067,nn00862067,ml,nn,"M -0.1 - 44 km ESE of Beatty, Nevada"
,,171,2023-07-03T13:46:34.068Z,7.8,depth,earthquake,00862072,nn00862072,ml,nn,M 1.6 - Nevada
,,172,2023-07-01T21:22:57.171Z,1.7,depth,earthquake,00862075,nn00862075,ml,nn,M -0.3 - Nevada
,,173,2023-07-01T14:09:31.306Z,5.7,depth,earthquake,00862077,nn00862077,ml,nn,"M -0.2 - 42 km NW of Indian Springs, Nevada"
,,174,2023-07-01T00:44:16.633Z,9.1,depth,earthquake,00862080,nn00862080,ml,nn,"M 1.0 - 4 km E of Spanish Springs, Nevada"
,,175,2023-07-01T06:28:43.905Z,0,depth,earthquake,00862081,nn00862081,ml,nn,"M 0.4 - 1 km NNW of Carter Springs, Nevada"
,,176,2023-07-01T18:02:40.664Z,7,depth,earthquake,00862082,nn00862082,ml,nn,"M 0.4 - 8 km S of Cold Springs, Nevada"
,,177,2023-07-01T23:13:50.28Z,11.1,depth,earthquake,00862083,nn00862083,ml,nn,"M 0.9 - 5 km ESE of Spanish Springs, Nevada"
,,178,2023-07-01T05:38:29.499Z,5.1,depth,earthquake,00862086,nn00862086,ml,nn,"M 1.9 - 6 km S of Cold Springs, Nevada"
,,179,2023-07-01T10:05:30.82Z,14.6,depth,earthquake,00862087,nn00862087,ml,nn,"M 0.8 - 18 km E of Walker, California"
,,180,2023-07-02T03:47:26.025Z,0.4,depth,earthquake,00862090,nn00862090,ml,nn,"M 0.4 - 2 km NE of Carter Springs, Nevada"
,,181,2023-07-02T10:03:57.837Z,4.2,depth,earthquake,00862091,nn00862091,ml,nn,"M 1.0 - 7 km SE of Walker, California"
