#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,62,2026-03-28T12:57:53.577Z,2.2,cdi,earthquake,7000s8d7,us7000s8d7,mww,us,"M 5.1 - 14 km SW of San Nicolás, Mexico"
,,63,2026-03-28T15:02:10.052Z,2,cdi,earthquake,7000s8dk,us7000s8dk,mb,us,"M 4.9 - 4 km NW of San Juan Bautista Lo de Soto, Mexico"
,,64,2026-03-28T18:38:29.462Z,3.4,cdi,earthquake,7000s8ec,us7000s8ec,mww,us,"M 5.9 - 141 km NE of Lospalos, Timor Leste"
,,65,2026-03-28T19:52:23.899Z,4.1,cdi,earthquake,7000s8fj,us7000s8fj,mwr,us,"M 4.2 - 51 km WSW of La Ligua, Chile"
,,66,2026-03-28T20:31:58.108Z,3.4,cdi,earthquake,7000s8fp,us7000s8fp,mb_lg,us,"M 3.1 - 3 km NW of Weskan, Kansas"
,,67,2026-03-29T03:14:39.624Z,0,cdi,earthquake,7000s8h7,us7000s8h7,mb,us,"M 4.4 - 30 km N of Ilām, Nepal"
,,68,2026-03-29T11:39:03.748Z,2.2,cdi,earthquake,7000s8j5,us7000s8j5,mb_lg,us,"M 2.3 - 5 km WSW of Danville, Kansas"
,,69,2026-03-29T15:06:26.56Z,2.7,cdi,earthquake,7000s8jx,us7000s8jx,mb,us,"M 4.5 - 35 km ENE of Yigo Village, Guam"
,,70,2026-03-29T18:09:56.137Z,2.7,cdi,earthquake,7000s8kx,us7000s8kx,mww,us,"M 5.4 - 202 km SE of Kokopo, Papua New Guinea"
,,71,2026-03-24T09:58:43.36Z,1,cdi,earthquake,71510773,pr71510773,md,pr,"M 3.1 - 18 km NW of Saint Croix, U.S. Virgin Islands"
,,72,2026-03-27T22:24:47.57Z,1,cdi,earthquake,71511083,pr71511083,md,pr,"M 3.0 - 15 km NNE of Carrizales, Puerto Rico"
,,73,2026-03-27T02:22:42.4Z,2.7,cdi,earthquake,74925642,hv74925642,ml,hv,"M 3.1 - 5 km SSE of Pa‘auilo, Hawaii"
,,74,2026-03-27T03:28:32.12Z,2.2,cdi,earthquake,74925737,hv74925737,ml,hv,"M 3.3 - 8 km S of Pa‘auilo, Hawaii"
,,75,2026-03-27T05:06:43.25Z,2,cdi,earthquake,74925892,hv74925892,ml,hv,"M 2.8 - 10 km S of Pa‘auilo, Hawaii"
,,76,2026-03-27T07:16:20.16Z,2,cdi,earthquake,74926027,hv74926027,ml,hv,"M 3.0 - 10 km S of Pa‘auilo, Hawaii"
,,77,2026-03-28T19:58:44.19Z,2.7,cdi,earthquake,74926882,hv74926882,ml,hv,"M 2.4 - 6 km SSE of Honoka‘a, Hawaii"
,,78,2026-03-23T03:04:02.36Z,2.2,cdi,earthquake,75331662,nc75331662,md,nc,"M 2.7 - 9 km SSW of South Yuba City, CA"
,,79,2026-03-23T10:34:08.61Z,3.2,cdi,earthquake,75331762,nc75331762,md,nc,"M 2.8 - 3 km ESE of San Ramon, CA"
,,80,2026-03-24T01:02:44.59Z,2,cdi,earthquake,75332107,nc75332107,md,nc,"M 2.0 - 3 km ESE of San Ramon, CA"
,,81,2026-03-24T07:31:47.03Z,3.4,cdi,earthquake,75332242,nc75332242,ml,nc,"M 2.8 - 3 km ESE of San Ramon, CA"
,,82,2026-03-25T15:04:38.29Z,3.1,cdi,earthquake,75332802,nc75332802,md,nc,"M 2.9 - 5 km W of Davis, CA"
,,83,2026-03-25T16:20:48.57Z,3.4,cdi,earthquake,75332857,nc75332857,mw,nc,"M 3.5 - 15 km N of Brooktrails, CA"
,,84,2026-03-25T20:45:59.61Z,1,cdi,earthquake,75332922,nc75332922,md,nc,"M 2.4 - 15 km N of Morgan Hill, CA"
,,85,2026-03-26T09:42:18.36Z,2,cdi,earthquake,75333257,nc75333257,md,nc,"M 1.9 - 3 km SE of Pacifica, CA"
,,86,2026-03-26T17:24:54.9Z,4.6,cdi,earthquake,75333407,nc75333407,mw,nc,"M 3.7 - 18 km NE of Upper Lake, CA"
,,87,2026-03-29T08:05:17.41Z,2.2,cdi,earthquake,75334787,nc75334787,md,nc,"M 2.1 - 10 km ENE of Blackhawk, CA"
,,88,2026-03-29T21:19:43.05Z,3.1,cdi,earthquake,75335142,nc75335142,md,nc,"M 2.5 - 4 km SE of San Ramon, CA"
,,89,2026-03-23T03:08:07.318Z,1,cdi,earthquake,a2026fsybkf,aka2026fsybkf,ml,ak,"M 1.9 - 46 km WNW of Beluga, Alaska"
,,90,2026-03-23T03:33:57.794Z,1,cdi,earthquake,a2026fsyxqz,aka2026fsyxqz,ml,ak,"M 1.9 - 21 km NE of Skwentna, Alaska"
,,91,2026-03-23T05:13:31.274Z,1,cdi,earthquake,a2026ftcflm,aka2026ftcflm,ml,ak,"M 1.9 - 15 km W of Eureka Roadhouse, Alaska"
,,92,2026-03-23T05:23:07.976Z,1,cdi,earthquake,a2026ftcntb,aka2026ftcntb,ml,ak,"M 1.7 - 10 km N of Houston, Alaska"
,,93,2026-03-23T05:55:52.911Z,2.2,cdi,earthquake,a2026ftdpyh,aka2026ftdpyh,ml,ak,"M 2.8 - 16 km N of Fishhook, Alaska"
,,94,2026-03-23T07:08:13.636Z,1,cdi,earthquake,a2026ftgahc,aka2026ftgahc,ml,ak,"M 2.9 - 23 km E of Susitna North, Alaska"
,,95,2026-03-23T10:17:32.77Z,1,cdi,earthquake,a2026ftmhlk,aka2026ftmhlk,ml,ak,"M 1.9 - 7 km E of Clam Gulch, Alaska"
,,96,2026-03-23T11:33:34.461Z,1,cdi,earthquake,a2026ftouyv,aka2026ftouyv,ml,ak,"M 2.5 - 20 km WSW of Petersville, Alaska"
,,97,2026-03-23T15:50:53.596Z,1,cdi,earthquake,a2026ftxirq,aka2026ftxirq,ml,ak,"M 2.6 - 25 km SW of Glacier View, Alaska"
,,98,2026-03-23T18:27:16.346Z,1,cdi,earthquake,a2026fucnla,aka2026fucnla,ml,ak,"M 1.8 - 14 km SSE of Point Possession, Alaska"
,,99,2026-03-24T03:07:40.421Z,1,cdi,earthquake,a2026futtws,aka2026futtws,ml,ak,"M 2.1 - 21 km SE of Susitna North, Alaska"
,,100,2026-03-24T05:15:57.931Z,1,cdi,earthquake,a2026fuyali,aka2026fuyali,ml,ak,"M 3.0 - 27 km SSW of Petersville, Alaska"
,,101,2026-03-24T05:36:58.554Z,3,cdi,earthquake,a2026fuysog,aka2026fuysog,ml,ak,"M 4.1 - 18 km N of Larsen Bay, Alaska"
,,102,2026-03-24T16:39:05.682Z,0,cdi,earthquake,a2026fvurcs,aka2026fvurcs,ml,ak,"M 2.1 - 34 km NNW of Valdez, Alaska"
,,103,2026-03-24T20:46:27.688Z,1,cdi,earthquake,a2026fwcwgw,aka2026fwcwgw,ml,ak,"M 2.6 - 23 km NW of Susitna, Alaska"
,,104,2026-03-25T00:19:49.141Z,1,cdi,earthquake,a2026fwjyck,aka2026fwjyck,ml,ak,"M 2.6 - 17 km W of Cohoe, Alaska"
,,105,2026-03-25T04:55:16.604Z,1,cdi,earthquake,a2026fwtbwd,aka2026fwtbwd,ml,ak,"M 2.7 - 28 km E of Chase, Alaska"
,,106,2026-03-25T08:29:58.085Z,1,cdi,earthquake,a2026fxaenc,aka2026fxaenc,ml,ak,"M 2.4 - 22 km NW of Nikiski, Alaska"
,,107,2026-03-26T02:32:08.185Z,1,cdi,earthquake,a2026fykbap,aka2026fykbap,ml,ak,"M 2.6 - 3 km E of Big Lake, Alaska"
,,108,2026-03-26T08:25:26.514Z,1,cdi,earthquake,a2026fyvtmm,aka2026fyvtmm,ml,ak,"M 3.0 - 37 km W of Tatitlek, Alaska"
,,109,2026-03-26T13:14:35.279Z,1,cdi,earthquake,a2026fzfhuq,aka2026fzfhuq,ml,ak,"M 2.8 - 24 km ESE of Skwentna, Alaska"
,,110,2026-03-26T14:19:45.928Z,3.1,cdi,earthquake,a2026fzhmwg,aka2026fzhmwg,ml,ak,"M 3.0 - 8 km NW of Harding-Birch Lakes, Alaska"
,,111,2026-03-26T20:42:04.288Z,1,cdi,earthquake,a2026fzuegi,aka2026fzuegi,ml,ak,"M 2.2 - 4 km SSW of Houston, Alaska"
,,112,2026-03-27T06:04:16.165Z,1,cdi,earthquake,a2026gamusd,aka2026gamusd,ml,ak,"M 2.4 - 18 km N of Susitna, Alaska"
,,113,2026-03-27T16:26:28.004Z,1,cdi,earthquake,a2026gbhkws,aka2026gbhkws,ml,ak,"M 2.4 - 43 km ENE of Susitna North, Alaska"
,,114,2026-03-27T21:37:09.897Z,1,cdi,earthquake,a2026gbrspt,aka2026gbrspt,ml,ak,"M 2.1 - 16 km NE of Chenega, Alaska"
,,115,2026-03-29T01:37:59.374Z,3.1,cdi,earthquake,a2026gdvlaf,aka2026gdvlaf,ml,ak,"M 3.4 - 20 km WSW of Point MacKenzie, Alaska"
,,116,2026-03-29T02:22:02.553Z,1,cdi,earthquake,a2026gdwwze,aka2026gdwwze,ml,ak,"M 2.2 - 19 km SW of Whittier, Alaska"
,,117,2026-03-29T21:48:25.217Z,1,cdi,earthquake,a2026gfjobp,aka2026gfjobp,ml,ak,"M 2.0 - 8 km WSW of Willow, Alaska"
,,118,2026-03-23T03:19:05.362Z,5.9387,depth,earthquake,00913112,nn00913112,ml,nn,"M 2.2 - 39 km WNW of Indian Springs, Nevada"
,,119,2026-03-23T06:08:29.561Z,8.5563,depth,earthquake,00913128,nn00913128,ml,nn,"M 1.6 - 20 km E of Mono City, California"
,,120,2026-03-23T11:45:40.132Z,3.8431,depth,earthquake,00913147,nn00913147,ml,nn,"M 1.9 - 74 km NE of Tonopah, Nevada"
,,121,2026-03-23T16:19:22.368Z,11.0517,depth,earthquake,00913154,nn00913154,ml,nn,"M 2.8 - 54 km NE of Valmy, Nevada"
,,122,2026-03-23T16:20:06.141Z,6.5325,depth,earthquake,00913157,nn00913157,ml,nn,"M 2.5 - 53 km NE of Valmy, Nevada"
,,123,2026-03-23T20:21:01.596Z,13.8987,depth,earthquake,00913159,nn00913159,ml,nn,"M 1.7 - 7 km NW of Summerlin South, Nevada"
,,124,2026-03-23T21:17:40.314Z,8.2242,depth,earthquake,00913162,nn00913162,ml,nn,"M 2.0 - 16 km NE of Yerington, Nevada"
,,125,2026-03-23T21:28:42.697Z,10.8648,depth,earthquake,00913164,nn00913164,ml,nn,"M 1.8 - 16 km NE of Yerington, Nevada"
,,126,2026-03-24T02:59:07.512Z,7.5817,depth,earthquake,00913183,nn00913183,ml,nn,"M 1.8 - 20 km E of Mono City, California"
,,127,2026-03-24T10:40:22.254Z,8.6428,depth,earthquake,00913211,nn00913211,ml,nn,"M 1.8 - 75 km ENE of Tonopah, Nevada"
,,128,2026-03-24T11:58:20.874Z,3.1484,depth,earthquake,00913214,nn00913214,ml,nn,"M 1.9 - 59 km SSW of Lund, Nevada"
,,129,2026-03-24T15:38:10.101Z,6.5065,depth,earthquake,00913219,nn00913219,ml,nn,"M 1.8 - 79 km N of Rachel, Nevada"
,,130,2026-03-24T21:51:12.599Z,3.47,depth,earthquake,00913232,nn00913232,ml,nn,"M 2.1 - 9 km SE of Enterprise, Nevada"
,,131,2026-03-24T22:29:23.299Z,4.9745,depth,earthquake,00913236,nn00913236,ml,nn,"M 1.6 - 30 km SSE of Mina, Nevada"
,,132,2026-03-24T23:57:49.352Z,4.7749,depth,earthquake,00913239,nn00913239,ml,nn,"M 1.8 - 54 km E of Goldfield, Nevada"
,,133,2026-03-25T00:22:07.329Z,8.5383,depth,earthquake,00913240,nn00913240,ml,nn,"M 1.8 - 76 km ENE of Tonopah, Nevada"
,,134,2026-03-25T12:52:37.962Z,2.5995,depth,earthquake,00913278,nn00913278,ml,nn,"M 2.0 - 60 km WNW of Beatty, Nevada"
,,135,2026-03-25T22:00:24.002Z,15.9972,depth,earthquake,00913304,nn00913304,ml,nn,"M 1.6 - 31 km S of Sandy Valley, Nevada"
,,136,2026-03-25T22:05:39.754Z,14.7482,depth,earthquake,00913307,nn00913307,ml,nn,"M 1.7 - 3 km W of Las Vegas, Nevada"
,,137,2026-03-26T01:41:07.644Z,6.5878,depth,earthquake,00913321,nn00913321,ml,nn,"M 1.9 - 75 km ENE of Tonopah, Nevada"
,,138,2026-03-26T01:53:32.767Z,0.0117,depth,earthquake,00913324,nn00913324,ml,nn,"M 1.6 - 78 km NE of Tonopah, Nevada"
,,139,2026-03-27T03:21:44.175Z,0.808,depth,earthquake,00913374,nn00913374,ml,nn,"M 1.5 - 18 km N of Benton, California"
,,140,2026-03-27T06:02:55.993Z,10.691,depth,earthquake,00913379,nn00913379,ml,nn,"M 2.0 - 20 km E of Herlong, California"
,,141,2026-03-27T14:56:33.603Z,10.5304,depth,earthquake,00913383,nn00913383,ml,nn,"M 2.8 - 56 km NE of Valmy, Nevada"
,,142,2026-03-27T18:28:08.212Z,4.996,depth,earthquake,00913389,nn00913389,ml,nn,"M 1.6 - 34 km SW of Caliente, Nevada"
,,143,2026-03-27T19:53:28.502Z,8.4747,depth,earthquake,00913395,nn00913395,ml,nn,"M 1.6 - 31 km N of Nellis Air Force Base, Nevada"
,,144,2026-03-27T23:42:26.347Z,0.7646,depth,earthquake,00913411,nn00913411,ml,nn,"M 2.2 - 95 km SE of Kingston, Nevada"
,,145,2026-03-28T06:09:31.205Z,15.062,depth,earthquake,00913427,nn00913427,ml,nn,"M 1.9 - 20 km N of Shoshone, California"
,,146,2026-03-28T11:42:23.066Z,0.1653,depth,earthquake,00913436,nn00913436,ml,nn,"M 1.8 - 90 km S of Eureka, Nevada"
,,147,2026-03-28T14:10:48.507Z,12.0135,depth,earthquake,00913468,nn00913468,ml,nn,"M 2.1 - 29 km SSE of Mina, Nevada"
,,148,2026-03-29T10:07:15.36Z,4.7865,depth,earthquake,00913482,nn00913482,ml,nn,"M 1.9 - 56 km E of Tonopah, Nevada"
,,149,2026-03-29T18:12:40.249Z,2.5412,depth,earthquake,00913489,nn00913489,ml,nn,"M 2.8 - 18 km NNW of Indian Springs, Nevada"
,,150,2026-03-29T20:17:03.02Z,0.0449,depth,earthquake,00913501,nn00913501,ml,nn,"M 2.0 - 19 km NNW of Indian Springs, Nevada"
,,151,2026-03-30T01:39:47.24Z,7.5734,depth,earthquake,00913507,nn00913507,ml,nn,"M 1.8 - 52 km SE of Beatty, Nevada"
,,152,2026-03-27T01:20:36.76Z,7.24,depth,earthquake,10233566,ci10233566,ml,ci,"M 0.5 - 10 km NE of Julian, CA"
,,153,2026-03-27T02:58:47.14Z,7.05,depth,earthquake,10233574,ci10233574,ml,ci,"M 0.2 - 10 km NE of Julian, CA"
,,154,2026-03-27T03:52:42.99Z,5.94,depth,earthquake,10233582,ci10233582,ml,ci,"M 0.2 - 10 km NE of Julian, CA"
,,155,2026-03-27T03:52:53.69Z,0.69,depth,earthquake,10233590,ci10233590,ml,ci,"M 0.4 - 11 km NE of Julian, CA"
,,156,2026-03-27T04:26:33.06Z,9,depth,earthquake,10233598,ci10233598,ml,ci,"M 0.7 - 10 km NE of Julian, CA"
,,157,2026-03-27T04:26:49.46Z,6.71,depth,earthquake,10233606,ci10233606,ml,ci,"M 0.2 - 10 km NE of Julian, CA"
,,158,2026-03-27T22:16:47.71Z,2.33,depth,earthquake,10233638,ci10233638,ml,ci,"M 1.2 - 26 km WNW of Ludlow, CA"
,,159,2026-03-27T22:23:29.65Z,1.49,depth,earthquake,10233646,ci10233646,ml,ci,"M 1.4 - 27 km WNW of Ludlow, CA"
,,160,2026-03-27T22:02:17.85Z,7.33,depth,earthquake,10233718,ci10233718,ml,ci,"M 0.5 - 10 km NE of Julian, CA"
,,161,2026-03-28T08:43:13.59Z,6.41,depth,earthquake,10233726,ci10233726,ml,ci,"M 0.2 - 15 km WSW of Searles Valley, CA"
,,162,2026-03-27T15:09:31.61Z,7.18,depth,earthquake,10233742,ci10233742,ml,ci,"M 0.5 - 9 km NE of Julian, CA"
,,163,2026-03-23T05:04:59.15Z,51,depth,earthquake,2026082000,pr2026082000,md,pr,"M 3.7 - 140 km NNE of Punta Cana, Dominican Republic"
,,164,2026-03-26T01:00:03.89Z,158,depth,earthquake,2026085000,pr2026085000,md,pr,"M 3.7 - 31 km SSW of Boca de Yuma, Dominican Republic"
,,165,2026-03-27T06:16:34.23Z,31,depth,earthquake,2026086000,pr2026086000,md,pr,"M 3.8 - 158 km NNW of The Valley, Anguilla"
,,166,2026-03-27T21:26:06.68Z,139,depth,earthquake,2026086001,pr2026086001,md,pr,"M 4.2 - 37 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba "
,,167,2026-03-28T13:08:04.9Z,44,depth,earthquake,2026087000,pr2026087000,md,pr,"M 3.6 - 124 km N of Brenas, Puerto Rico"
,,168,2026-03-28T15:28:25.81Z,27,depth,earthquake,2026087001,pr2026087001,md,pr,"M 4.0 - 152 km NE of Cruz Bay, U.S. Virgin Islands"
,,169,2026-03-28T22:28:38.59Z,30,depth,earthquake,2026087002,pr2026087002,md,pr,"M 3.9 - 172 km NNW of The Valley, Anguilla"
,,170,2026-03-29T03:35:58.46Z,81,depth,earthquake,2026088000,pr2026088000,md,pr,"M 3.6 - 40 km SSE of Boca de Yuma, Dominican Republic"
,,171,2026-03-29T15:33:42.19Z,102,depth,earthquake,2026088001,pr2026088001,md,pr,"M 3.7 - 29 km NNW of Otra Banda, Dominican Republic"
,,172,2026-03-23T05:24:53.75Z,7.04,depth,earthquake,2026fskm,ok2026fskm,ml,ok,"M 1.0 - 3 km SSW of Blanchard, Oklahoma"
