#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-03-07T02:54:26.977Z,2.9,cdi,earthquake,00874297,nn00874297,ml,nn,"M 2.6 - 14 km ENE of Boulder City, Nevada"
,,11,2024-03-08T00:14:33.277Z,4,cdi,earthquake,00874356,nn00874356,ml,nn,"M 2.7 - 11 km NNW of Virginia City, Nevada"
,,12,2024-03-09T00:44:50.679Z,2,cdi,earthquake,00874416,nn00874416,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,13,2024-03-09T06:27:25.425Z,3.8,cdi,earthquake,00874424,nn00874424,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,14,2024-03-09T06:29:12.261Z,3.6,cdi,earthquake,00874426,nn00874426,ml,nn,"M 1.6 - 11 km NNW of Virginia City, Nevada"
,,15,2024-03-10T11:23:37.644Z,2,cdi,earthquake,00874499,nn00874499,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,16,2024-03-04T11:42:57.562Z,2.2,cdi,earthquake,0242y173qc,ak0242y173qc,ml,ak,"M 1.1 - 56 km NW of Tatitlek, Alaska"
,,17,2024-03-04T22:48:23.395Z,2.2,cdi,earthquake,0242y7s32v,ak0242y7s32v,ml,ak,"M 2.8 - 5 km SSW of Houston, Alaska"
,,18,2024-03-04T22:48:31.834Z,1,cdi,earthquake,0242y7s3nt,ak0242y7s3nt,ml,ak,"M 2.5 - 25 km E of Knik River, Alaska"
,,19,2024-03-05T22:38:41.689Z,2.2,cdi,earthquake,0242zv9bu0,ak0242zv9bu0,ml,ak,"M 1.4 - 28 km N of Glacier View, Alaska"
,,20,2024-03-06T01:17:16.136Z,2.2,cdi,earthquake,02431660m5,ak02431660m5,ml,ak,"M 1.1 - 9 km SE of Salcha, Alaska"
,,21,2024-03-06T09:02:05.462Z,3.8,cdi,earthquake,02431au8tv,ak02431au8tv,ml,ak,"M 4.1 - 50 km NNE of Chickaloon, Alaska"
,,22,2024-03-06T09:08:40.549Z,1,cdi,earthquake,02431avlw6,ak02431avlw6,ml,ak,"M 1.6 - 51 km NNE of Chickaloon, Alaska"
,,23,2024-03-06T11:16:50.947Z,3.8,cdi,earthquake,02431c47mu,ak02431c47mu,ml,ak,"M 2.0 - 21 km W of Willow, Alaska"
,,24,2024-03-07T01:16:55.818Z,2.7,cdi,earthquake,02432tp8gd,ak02432tp8gd,ml,ak,"M 2.7 - 16 km NNW of Anderson, Alaska"
,,25,2024-03-07T01:57:59.794Z,2.2,cdi,earthquake,02432ty14b,ak02432ty14b,ml,ak,"M 2.0 - 7 km ESE of Point MacKenzie, Alaska"
,,26,2024-03-07T05:00:11.142Z,1,cdi,earthquake,02432vzfyy,ak02432vzfyy,ml,ak,"M 1.6 - 13 km ESE of Tyonek, Alaska"
,,27,2024-03-07T09:19:15.449Z,3.5,cdi,earthquake,02432yh9bs,ak02432yh9bs,ml,ak,"M 1.6 - 14 km NW of Four Mile Road, Alaska"
,,28,2024-03-09T06:47:37.316Z,1,cdi,earthquake,024367xp8j,ak024367xp8j,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,29,2024-03-09T15:58:39.059Z,2.7,cdi,earthquake,02436dcyox,ak02436dcyox,ml,ak,"M 1.8 - 55 km SW of Cantwell, Alaska"
,,30,2024-03-11T04:07:17.608Z,2.2,cdi,earthquake,02439hkwuo,ak02439hkwuo,ml,ak,"M 1.7 - 30 km WNW of Ester, Alaska"
,,31,2024-03-04T11:48:57.06Z,2,cdi,earthquake,2024064002,pr2024064002,md,pr,"M 3.5 - 24 km W of Pole Ojea, Puerto Rico"
,,32,2024-03-04T21:18:12.63Z,3.4,cdi,earthquake,2024064003,pr2024064003,md,pr,"M 3.8 - 47 km NW of San Antonio, Puerto Rico"
,,33,2024-03-05T05:14:28.61Z,3.1,cdi,earthquake,2024065001,pr2024065001,md,pr,"M 4.0 - 49 km NW of San Antonio, Puerto Rico"
,,34,2024-03-05T21:15:12.04Z,3.6,cdi,earthquake,2024065004,pr2024065004,md,pr,"M 3.4 - 3 km WSW of Sabana Grande, Puerto Rico"
,,35,2024-03-05T01:08:46.189Z,2.2,cdi,earthquake,2024enam,ok2024enam,ml,ok,"M 1.8 - 10 km NW of Edmond, Oklahoma"
,,36,2024-03-05T07:37:56.969Z,4.3,cdi,earthquake,2024enni,tx2024enni,ml,tx,"M 3.8 - 37 km SSW of Los Ybanez, Texas"
,,37,2024-03-05T12:45:01.49Z,3.1,cdi,earthquake,2024enxl,ok2024enxl,ml,ok,"M 2.4 - 7 km W of Arcadia, Oklahoma"
,,38,2024-03-06T06:52:09.701Z,2,cdi,earthquake,2024ephh,tx2024ephh,ml,tx,"M 2.1 - 52 km NW of Toyah, Texas"
,,39,2024-03-06T18:58:05.162Z,2.7,cdi,earthquake,2024eqfg,tx2024eqfg,ml,tx,"M 2.8 - 18 km E of Pleasanton, Texas"
,,40,2024-03-08T10:20:45.85Z,4.9,cdi,earthquake,2024etfe,ok2024etfe,ml,ok,"M 2.9 - 10 km ESE of Chickasha, Oklahoma"
,,41,2024-03-09T04:11:35.809Z,2.7,cdi,earthquake,2024euon,ok2024euon,ml,ok,"M 2.5 - 8 km ENE of Verden, Oklahoma"
,,42,2024-03-09T04:24:03.759Z,2.2,cdi,earthquake,2024euox,ok2024euox,ml,ok,"M 1.8 - 8 km ENE of Verden, Oklahoma"
,,43,2024-03-09T07:22:55.408Z,2.7,cdi,earthquake,2024euuv,ok2024euuv,ml,ok,"M 1.7 - 5 km W of Arcadia, Oklahoma"
,,44,2024-03-09T11:35:23.924Z,2.2,cdi,earthquake,2024evdd,ok2024evdd,ml,ok,"M 2.0 - 7 km W of Arcadia, Oklahoma"
,,45,2024-03-10T07:46:31.186Z,2.2,cdi,earthquake,2024ewrc,ok2024ewrc,ml,ok,"M 2.4 - 8 km SSE of Sparks, Oklahoma"
,,46,2024-03-04T23:12:04.73Z,0,cdi,earthquake,40680944,ci40680944,ml,ci,"M 1.3 - 18 km N of Borrego Springs, CA"
,,47,2024-03-05T07:31:00.97Z,0,cdi,earthquake,40681080,ci40681080,ml,ci,"M 0.9 - 27 km SSW of Ocotillo Wells, CA"
,,48,2024-03-05T11:34:23.29Z,2.2,cdi,earthquake,40681096,ci40681096,ml,ci,"M 2.1 - 10 km NNE of Indio, CA"
,,49,2024-03-05T12:14:33.03Z,2,cdi,earthquake,40681112,ci40681112,ml,ci,"M 1.3 - 10 km N of Morongo Valley, CA"
,,50,2024-03-06T03:05:28.77Z,2,cdi,earthquake,40681872,ci40681872,ml,ci,"M 1.8 - 12 km NNE of Ocotillo Wells, CA"
,,51,2024-03-06T03:06:03.45Z,1,cdi,earthquake,40681880,ci40681880,ml,ci,"M 1.6 - 19 km ESE of Little Lake, CA"
,,52,2024-03-06T11:35:10.71Z,2.2,cdi,earthquake,40682088,ci40682088,ml,ci,"M 2.5 - 26 km SSE of Campo, CA"
,,53,2024-03-07T04:45:12.78Z,3.4,cdi,earthquake,40682760,ci40682760,ml,ci,"M 2.4 - 14 km ENE of Tijuana, B.C., MX"
,,54,2024-03-07T12:20:00.14Z,2,cdi,earthquake,40682864,ci40682864,ml,ci,"M 1.1 - 24 km NE of Pine Valley, CA"
,,55,2024-03-07T15:07:31.78Z,1,cdi,earthquake,40682936,ci40682936,ml,ci,"M 0.6 - 3 km WSW of Redlands, CA"
,,56,2024-03-08T07:50:29.99Z,0,cdi,earthquake,40683384,ci40683384,ml,ci,"M 0.8 - 15 km SW of Searles Valley, CA"
,,57,2024-03-08T21:09:41.17Z,3.8,cdi,earthquake,40683864,ci40683864,ml,ci,"M 3.0 - 18 km WSW of La Jolla, CA"
,,58,2024-03-08T21:12:34.62Z,1,cdi,earthquake,40683872,ci40683872,ml,ci,"M 1.1 - 12 km NE of Cabazon, CA"
,,59,2024-03-09T05:19:50.47Z,0,cdi,earthquake,40684216,ci40684216,ml,ci,"M 0.8 - 20 km SE of Bodfish, CA"
,,60,2024-03-09T08:05:42.29Z,2.2,cdi,earthquake,40684256,ci40684256,ml,ci,"M 2.6 - 3 km S of Independence, CA"
,,61,2024-03-09T10:08:51.6Z,1,cdi,earthquake,40684304,ci40684304,ml,ci,"M 1.8 - 6 km SSE of Alpine, CA"
,,62,2024-03-10T09:37:59.91Z,2,cdi,earthquake,40684984,ci40684984,ml,ci,"M 1.6 - 10 km NNW of Cabazon, CA"
,,63,2024-03-11T04:04:57.19Z,2.2,cdi,earthquake,40685336,ci40685336,ml,ci,"M 2.5 - 1 km SSE of Loma Linda, CA"
,,64,2024-03-04T05:58:45.174Z,1,cdi,earthquake,6000mgle,us6000mgle,mb,us,"M 3.9 - 29 km SE of King Cove, Alaska"
,,65,2024-03-04T06:22:04.601Z,6.2,cdi,earthquake,6000mglm,us6000mglm,mb,us,"M 5.3 - 29 km NNW of Cholpon-Ata, Kyrgyzstan"
,,66,2024-03-04T13:05:26.66Z,2,cdi,earthquake,6000mgmz,us6000mgmz,ml,us,"M 2.9 - 8 km NNW of Smiths Ferry, Idaho"
,,67,2024-03-04T13:59:05.106Z,3.6,cdi,earthquake,6000mgn5,us6000mgn5,mb,us,"M 4.7 - 44 km SSE of Malim, Philippines"
,,68,2024-03-04T14:59:28.233Z,3.4,cdi,earthquake,6000mgnf,us6000mgnf,mb,us,"M 4.4 - 4 km NW of Ricardo Palma, Peru"
,,69,2024-03-04T18:38:56.176Z,4.3,cdi,earthquake,6000mgqe,us6000mgqe,mwr,us,"M 4.3 - 21 km NE of Hamdibey, Turkey"
,,70,2024-03-04T22:01:31.794Z,2,cdi,earthquake,6000mgrm,us6000mgrm,mb,us,"M 4.9 - 12 km N of Camiña, Chile"
,,71,2024-03-05T12:57:50.743Z,3.2,cdi,earthquake,6000mgv4,us6000mgv4,ml,us,"M 3.4 - 9 km N of Smiths Ferry, Idaho"
,,72,2024-03-05T16:34:45.28Z,2.7,cdi,earthquake,60501713,nm60501713,md,nm,"M 2.5 - 6 km ENE of Pinckneyville, Illinois"
,,73,2024-03-08T10:37:46.37Z,2,cdi,earthquake,60501723,nm60501723,md,nm,"M 2.0 - 4 km NNW of Minturn, Arkansas"
,,74,2024-03-10T11:08:48.68Z,3.1,cdi,earthquake,60501733,se60501733,md,se,"M 2.0 - 13 km SE of Greenback, Tennessee"
,,75,2024-03-09T14:27:01.18Z,3.6,cdi,earthquake,60572666,se60572666,md,se,"M 2.8 - 5 km E of Elgin, South Carolina"
,,76,2024-03-05T23:27:30.24Z,0,cdi,earthquake,61987741,uw61987741,ml,uw,"M 1.6 - 3 km WNW of Lafayette, Oregon"
,,77,2024-03-07T01:48:35.34Z,3.4,cdi,earthquake,61988126,uw61988126,ml,uw,"M 3.1 - 7 km WSW of Snoqualmie, Washington"
,,78,2024-03-07T05:22:19.35Z,2.2,cdi,earthquake,61988156,uw61988156,ml,uw,"M 2.6 - 27 km NNE of Queets, Washington"
,,79,2024-03-08T01:59:28.1Z,2,cdi,earthquake,61988676,uw61988676,ml,uw,"M 2.3 - 28 km NW of Hoodsport, Washington"
,,80,2024-03-10T13:05:17.33Z,3.4,cdi,earthquake,61989286,uw61989286,ml,uw,"M 2.4 - 8 km ENE of Fall City, Washington"
,,81,2024-03-11T02:14:15.04Z,1,cdi,earthquake,61989396,uw61989396,ml,uw,"M 1.8 - 3 km SE of Quilcene, Washington"
,,82,2024-03-06T00:09:59.842Z,3.4,cdi,earthquake,7000m3lf,us7000m3lf,mb,us,"M 5.1 - 127 km WNW of Aykol, China"
,,83,2024-03-06T08:41:27.072Z,2.5,cdi,earthquake,7000m3n8,us7000m3n8,mb,us,"M 4.5 - 259 km WSW of Tofino, Canada"
,,84,2024-03-06T17:17:27.144Z,3.3,cdi,earthquake,7000m3qr,us7000m3qr,mb,us,"M 5.1 - 133 km NNE of Hihifo, Tonga"
,,85,2024-03-06T20:19:45.191Z,2.7,cdi,earthquake,7000m3rt,us7000m3rt,mb,us,"M 5.1 - 42 km ENE of Kinablangan, Philippines"
,,86,2024-03-07T00:58:24.426Z,3.8,cdi,earthquake,7000m3ta,us7000m3ta,ml,us,"M 2.9 - 1 km SW of Dubrava, Croatia"
,,87,2024-03-06T13:24:49.803Z,3.6,cdi,earthquake,7000m3tl,us7000m3tl,ml,us,"M 1.7 - 2 km E of East Hampton, Connecticut"
,,88,2024-03-07T08:14:07.461Z,1,cdi,earthquake,7000m3uc,us7000m3uc,mb,us,"M 4.4 - 22 km SSW of Saiki, Japan"
,,89,2024-03-07T08:20:11.159Z,4.2,cdi,earthquake,7000m3ud,us7000m3ud,mww,us,"M 5.7 - 78 km SW of Tamarindo, Costa Rica"
,,90,2024-03-07T10:14:57.697Z,2,cdi,earthquake,7000m3us,us7000m3us,mb,us,"M 4.5 - 6 km W of Surup, Philippines"
,,91,2024-03-07T16:32:01.276Z,4.3,cdi,earthquake,7000m3wf,us7000m3wf,mb,us,"M 5.0 - 9 km SSE of Chincha Alta, Peru"
,,92,2024-03-07T17:04:24.642Z,5.4,cdi,earthquake,7000m3yw,us7000m3yw,mwr,us,"M 4.6 - 61 km SSW of La Tirana, Chile"
,,93,2024-03-07T23:29:11.253Z,2,cdi,earthquake,7000m412,us7000m412,mb,us,"M 4.3 - 81 km ESE of La Tirana, Chile"
,,94,2024-03-08T03:21:22.538Z,3.1,cdi,earthquake,7000m426,us7000m426,ml,us,"M 2.6 - 7 km NNW of Smiths Ferry, Idaho"
,,95,2024-03-08T04:27:12.353Z,3.4,cdi,earthquake,7000m42k,us7000m42k,mb,us,"M 4.7 - 16 km E of Ródos, Greece"
,,96,2024-03-08T07:40:45.785Z,3.1,cdi,earthquake,7000m42y,us7000m42y,mwr,us,"M 4.6 - 75 km N of La Serena, Chile"
,,97,2024-03-08T08:54:18.9Z,2.7,cdi,earthquake,7000m437,us7000m437,ml,us,"M 3.0 - 16 km S of Atoka, New Mexico"
,,98,2024-03-08T09:11:46.107Z,3.1,cdi,earthquake,7000m439,us7000m439,mww,us,"M 6.0 - 98 km SE of Pondaguitan, Philippines"
,,99,2024-03-08T09:53:13.045Z,4.5,cdi,earthquake,7000m44b,us7000m44b,ml,us,"M 3.5 - 11 km S of Bullaburra, Australia"
,,100,2024-03-09T05:06:39.438Z,3.3,cdi,earthquake,7000m4cc,us7000m4cc,mb_lg,us,"M 2.4 - 8 km ENE of Verden, Oklahoma"
,,101,2024-03-09T05:18:25.349Z,2.7,cdi,earthquake,7000m4cj,us7000m4cj,mb,us,"M 4.9 - 42 km S of Shizunai-furukawachō, Japan"
,,102,2024-03-09T16:43:11.276Z,2,cdi,earthquake,7000m4fd,us7000m4fd,mb,us,"M 4.4 - 41 km ENE of La Tirana, Chile"
,,103,2024-03-10T04:50:34.758Z,4.3,cdi,earthquake,7000m4hr,us7000m4hr,ml,us,"M 3.3 - 8 km NNW of Smiths Ferry, Idaho"
,,104,2024-03-10T04:40:12.377Z,3.1,cdi,earthquake,7000m4ht,us7000m4ht,ml,us,"M 1.3 - 5 km ESE of Elgin, South Carolina"
,,105,2024-03-10T13:55:57.369Z,2.8,cdi,earthquake,7000m4jl,us7000m4jl,mb,us,"M 4.8 - 15 km SE of Demre, Turkey"
,,106,2024-03-10T15:48:09.04Z,3.4,cdi,earthquake,7000m4jy,us7000m4jy,mb_lg,us,"M 2.5 - 14 km S of Atoka, New Mexico"
,,107,2024-03-10T19:52:37.309Z,1,cdi,earthquake,7000m4kp,us7000m4kp,mb,us,"M 4.6 - 85 km SE of La Tirana, Chile"
,,108,2024-03-11T00:10:19.111Z,3.8,cdi,earthquake,7000m4lh,us7000m4lh,mb,us,"M 4.1 - 29 km N of Samsun, Turkey"
,,109,2024-03-11T03:47:17.222Z,2.2,cdi,earthquake,7000m4m2,us7000m4m2,mww,us,"M 5.0 - 72 km NW of Tamarindo, Costa Rica"
,,110,2024-03-05T03:06:23.81Z,1,cdi,earthquake,71442043,pr71442043,md,pr,"M 3.1 - 6 km W of Maricao, Puerto Rico"
,,111,2024-03-04T06:21:00.05Z,0,cdi,earthquake,74011561,nc74011561,md,nc,"M 1.1 - 7 km WNW of The Geysers, CA"
,,112,2024-03-04T14:18:32.12Z,0,cdi,earthquake,74011686,nc74011686,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,113,2024-03-04T16:39:34.1Z,2,cdi,earthquake,74011706,nc74011706,md,nc,"M 2.3 - 4 km ENE of Walnut Creek, CA"
,,114,2024-03-04T20:28:54.64Z,2,cdi,earthquake,74011776,nc74011776,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,115,2024-03-05T14:08:02.01Z,2.7,cdi,earthquake,74012096,nc74012096,md,nc,"M 2.0 - 4 km SSW of San Francisco Zoo, CA"
,,116,2024-03-06T02:45:38.68Z,2,cdi,earthquake,74012336,nc74012336,md,nc,"M 1.3 - 15 km SE of Pinnacles, CA"
,,117,2024-03-06T05:17:06.81Z,2.2,cdi,earthquake,74012401,nc74012401,ml,nc,"M 2.9 - 10 km WSW of Petrolia, CA"
,,118,2024-03-06T20:20:41.58Z,0,cdi,earthquake,74012781,nc74012781,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,119,2024-03-07T03:46:12.17Z,2,cdi,earthquake,74012996,nc74012996,md,nc,"M 1.1 - 3 km WSW of Cobb, CA"
,,120,2024-03-08T06:11:53.2Z,2.2,cdi,earthquake,74013541,nc74013541,md,nc,"M 1.6 - 2 km NW of The Geysers, CA"
,,121,2024-03-08T07:31:09.92Z,0,cdi,earthquake,74013601,nc74013601,md,nc,"M 1.0 - 3 km E of The Geysers, CA"
,,122,2024-03-08T19:02:07.76Z,1,cdi,earthquake,74013891,nc74013891,md,nc,"M 1.1 - 4 km WNW of The Geysers, CA"
,,123,2024-03-09T09:10:25.54Z,2.2,cdi,earthquake,74014331,nc74014331,md,nc,"M 1.3 - 22 km SW of New Idria, CA"
,,124,2024-03-10T01:00:04.95Z,2,cdi,earthquake,74014796,nc74014796,ml,nc,"M 3.3 - 10 km WSW of Petrolia, CA"
,,125,2024-03-05T04:58:20.76Z,2.2,cdi,earthquake,74128701,hv74128701,md,hv,"M 2.3 - 19 km N of Pāhala, Hawaii"
,,126,2024-03-05T14:37:45.73Z,2,cdi,earthquake,74128916,hv74128916,ml,hv,"M 2.4 - 3 km SW of Pāhala, Hawaii"
,,127,2024-03-05T18:54:50.65Z,2.7,cdi,earthquake,74129071,hv74129071,md,hv,"M 2.1 - 1 km WSW of Pāhala, Hawaii"
,,128,2024-03-07T11:03:12.3Z,2,cdi,earthquake,74130766,hv74130766,md,hv,"M 2.4 - 9 km NE of Pāhala, Hawaii"
,,129,2024-03-07T12:42:59.87Z,2.2,cdi,earthquake,74130826,hv74130826,md,hv,"M 1.8 - 13 km SSE of Volcano, Hawaii"
,,130,2024-03-09T01:35:38.32Z,2.2,cdi,earthquake,74131996,hv74131996,md,hv,"M 2.5 - 6 km S of Pāhala, Hawaii"
,,131,2024-03-10T03:50:28.98Z,3.1,cdi,earthquake,80062431,uu80062431,ml,uu,"M 2.6 - 4 km E of Hebgen Lake Estates, Montana"
,,132,2024-03-07T20:30:13.06Z,1,cdi,quarry blast,40683160,ci40683160,ml,ci,"M 1.1 Quarry Blast - 3 km ESE of Home Gardens, CA"
,,133,2024-03-04T08:03:38.469Z,12.2,depth,earthquake,00874134,nn00874134,ml,nn,"M 2.5 - 34 km SE of Mina, Nevada"
,,134,2024-03-04T08:09:43.116Z,10.5,depth,earthquake,00874139,nn00874139,ml,nn,"M 1.3 - 34 km SE of Mina, Nevada"
,,135,2024-03-04T11:21:16.409Z,6.5,depth,earthquake,00874144,nn00874144,ml,nn,"M 0.3 - 17 km NNW of Indian Springs, Nevada"
,,136,2024-03-04T11:28:22.688Z,8.6,depth,earthquake,00874148,nn00874148,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,137,2024-03-04T12:24:17.501Z,9.8,depth,earthquake,00874149,nn00874149,ml,nn,"M 0.3 - 19 km NW of Indian Springs, Nevada"
,,138,2024-03-04T21:02:46.579Z,9.8,depth,earthquake,00874165,nn00874165,ml,nn,"M 3.8 - 17 km E of Crescent Valley, Nevada"
,,139,2024-03-04T11:35:12.307Z,8.8,depth,earthquake,00874171,nn00874171,ml,nn,"M -0.2 - 59 km NE of Beatty, Nevada"
,,140,2024-03-04T12:25:13.91Z,9.2,depth,earthquake,00874172,nn00874172,ml,nn,"M 1.2 - 33 km NE of Herlong, California"
,,141,2024-03-04T13:39:53.255Z,8.6,depth,earthquake,00874173,nn00874173,ml,nn,"M 1.2 - 29 km W of Alamo, Nevada"
,,142,2024-03-05T02:53:25.761Z,8.5,depth,earthquake,00874186,nn00874186,ml,nn,"M 0.5 - 7 km SW of Cold Springs, Nevada"
,,143,2024-03-05T09:29:32.223Z,7.9,depth,earthquake,00874188,nn00874188,ml,nn,"M 2.0 - 12 km NNW of Virginia City, Nevada"
,,144,2024-03-05T10:33:28.097Z,7.2,depth,earthquake,00874193,nn00874193,ml,nn,"M 0.9 - 39 km NW of Pahrump, Nevada"
,,145,2024-03-05T12:50:01.898Z,1.7,depth,earthquake,00874198,nn00874198,ml,nn,"M -0.2 - 50 km WNW of Indian Springs, Nevada"
,,146,2024-03-05T15:12:38.202Z,7.7,depth,earthquake,00874199,nn00874199,ml,nn,"M 0.7 - 35 km N of Beatty, Nevada"
,,147,2024-03-05T12:09:12.228Z,9.1,depth,earthquake,00874200,nn00874200,ml,nn,"M 1.0 - 11 km NNW of Virginia City, Nevada"
,,148,2024-03-05T13:20:12.334Z,7.8,depth,earthquake,00874201,nn00874201,ml,nn,"M 0.7 - 4 km N of Mogul, Nevada"
,,149,2024-03-05T16:37:42.913Z,9.1,depth,earthquake,00874202,nn00874202,ml,nn,"M 0.7 - 48 km ENE of Beatty, Nevada"
,,150,2024-03-05T17:33:51.635Z,8.2,depth,earthquake,00874212,nn00874212,ml,nn,"M 0.7 - 10 km NNW of Virginia City, Nevada"
,,151,2024-03-05T03:17:10.342Z,11.4,depth,earthquake,00874213,nn00874213,ml,nn,"M 0.7 - 6 km WNW of Carnelian Bay, California"
,,152,2024-03-05T06:05:24.732Z,14.6,depth,earthquake,00874216,nn00874216,ml,nn,"M -0.1 - 32 km E of Alamo, Nevada"
,,153,2024-03-05T11:58:02.576Z,16,depth,earthquake,00874217,nn00874217,ml,nn,"M -0.1 - 15 km NNW of Sutcliffe, Nevada"
,,154,2024-03-05T14:37:49.54Z,8.3,depth,earthquake,00874224,nn00874224,ml,nn,"M 0.7 - 11 km NNW of Virginia City, Nevada"
,,155,2024-03-05T16:12:04.229Z,7.7,depth,earthquake,00874226,nn00874226,ml,nn,"M -0.2 - 47 km ESE of Beatty, Nevada"
,,156,2024-03-05T23:32:09.702Z,12,depth,earthquake,00874231,nn00874231,ml,nn,"M 1.4 - 29 km SE of Mina, Nevada"
,,157,2024-03-06T00:22:11.052Z,8.6,depth,earthquake,00874233,nn00874233,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,158,2024-03-06T00:52:22.517Z,9.5,depth,earthquake,00874238,nn00874238,ml,nn,"M 2.2 - 10 km NNW of Virginia City, Nevada"
,,159,2024-03-05T23:26:15.142Z,13.5,depth,earthquake,00874242,nn00874242,ml,nn,"M 1.1 - 30 km NE of Herlong, California"
,,160,2024-03-05T16:42:47.406Z,5.6,depth,earthquake,00874244,nn00874244,ml,nn,"M -0.1 - 45 km WNW of Indian Springs, Nevada"
,,161,2024-03-06T00:59:33.83Z,6.1,depth,earthquake,00874247,nn00874247,ml,nn,"M 0.6 - 12 km NNW of Virginia City, Nevada"
,,162,2024-03-06T01:42:12.732Z,8,depth,earthquake,00874248,nn00874248,ml,nn,"M 1.1 - 12 km NNW of Virginia City, Nevada"
,,163,2024-03-06T03:44:23.795Z,0,depth,earthquake,00874251,nn00874251,ml,nn,"M 0.3 - 15 km NNW of Indian Springs, Nevada"
,,164,2024-03-06T10:07:44.147Z,7.7,depth,earthquake,00874258,nn00874258,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,165,2024-03-06T10:48:07.022Z,7.8,depth,earthquake,00874260,nn00874260,ml,nn,"M 0.6 - 60 km S of Silver Peak, Nevada"
,,166,2024-03-06T11:59:24.92Z,2.3,depth,earthquake,00874262,nn00874262,ml,nn,"M 1.0 - 11 km E of Wilkerson, California"
,,167,2024-03-06T03:07:06.685Z,0,depth,earthquake,00874268,nn00874268,ml,nn,"M 1.2 - 47 km ENE of Fort Bidwell, California"
,,168,2024-03-06T10:58:15.022Z,1.5,depth,earthquake,00874270,nn00874270,ml,nn,"M 2.1 - 69 km N of Black Rock City, Nevada"
,,169,2024-03-06T15:10:21.62Z,0,depth,earthquake,00874271,nn00874271,ml,nn,"M 1.4 - 47 km ENE of Fort Bidwell, California"
,,170,2024-03-06T03:00:54.369Z,7,depth,earthquake,00874274,nn00874274,ml,nn,"M 0.5 - 12 km NNW of Virginia City, Nevada"
,,171,2024-03-06T03:12:52.866Z,8.9,depth,earthquake,00874276,nn00874276,ml,nn,"M 0.8 - 16 km E of Hawthorne, Nevada"
,,172,2024-03-06T06:31:34.275Z,7.5,depth,earthquake,00874278,nn00874278,ml,nn,"M 0.9 - 11 km NNW of Virginia City, Nevada"
,,173,2024-03-06T07:14:33.059Z,5.4,depth,earthquake,00874279,nn00874279,ml,nn,"M 0.6 - 11 km NNW of Virginia City, Nevada"
,,174,2024-03-06T07:32:29.044Z,10.5,depth,earthquake,00874280,nn00874280,ml,nn,"M 0.1 - 39 km SE of Beatty, Nevada"
