#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-05-13T06:55:29.27Z,3.1,cdi,earthquake,022642dlvq,ak022642dlvq,ml,ak,"M 3.6 - 13 km NE of Nikolaevsk, Alaska"
,,18,2022-05-08T10:30:02.89Z,1,cdi,earthquake,2022128000,pr2022128000,md,pr,"M 3.7 - 27 km ESE of Miches, Dominican Republic"
,,19,2022-05-08T13:32:58.4Z,4.8,cdi,earthquake,2022128001,pr2022128001,ml,pr,"M 5.5 - 84 km NNE of Cruz Bay, U.S. Virgin Islands"
,,20,2022-05-09T06:52:10.7Z,4,cdi,earthquake,2022129000,pr2022129000,md,pr,"M 3.8 - 61 km NE of Cruz Bay, U.S. Virgin Islands"
,,21,2022-05-11T07:12:34.8Z,2,cdi,earthquake,2022131001,pr2022131001,md,pr,"M 3.7 - 15 km SE of Esperanza, Puerto Rico"
,,22,2022-05-13T02:06:11.53Z,2.5,cdi,earthquake,2022133000,pr2022133000,md,pr,"M 3.3 - 0 km NNE of Magas Arriba, Puerto Rico"
,,23,2022-05-08T05:35:58.399Z,2.2,cdi,earthquake,2022iylz,ok2022iylz,ml,ok,"M 2.9 - 13 km WSW of Quinton, Oklahoma"
,,24,2022-05-08T12:25:45.612Z,2.2,cdi,earthquake,2022iyzm,tx2022iyzm,ml,tx,"M 2.4 - 58 km SSW of Whites City, New Mexico"
,,25,2022-05-09T15:35:09.172Z,2.9,cdi,earthquake,2022jbbg,tx2022jbbg,ml,tx,"M 3.0 - 36 km NNW of Toyah, Texas"
,,26,2022-05-09T18:29:15.46Z,2.2,cdi,earthquake,2022jbgz,ok2022jbgz,ml,ok,"M 2.3 - 6 km NW of Jefferson, Oklahoma"
,,27,2022-05-10T04:12:55.531Z,2,cdi,earthquake,2022jcag,tx2022jcag,ml,tx,"M 2.4 - 34 km NW of Toyah, Texas"
,,28,2022-05-09T21:38:49.85Z,2.7,cdi,earthquake,37416132,ci37416132,ml,ci,"M 1.9 - 22km WSW of Ocotillo Wells, CA"
,,29,2022-05-11T20:43:05.37Z,2.7,cdi,earthquake,40015799,ci40015799,ml,ci,"M 0.8 - 7km WSW of Corona, CA"
,,30,2022-05-11T23:44:03.35Z,2.2,cdi,earthquake,40015991,ci40015991,ml,ci,"M 1.3 - 5km NW of Mira Loma, CA"
,,31,2022-05-13T05:11:38.43Z,2.7,cdi,earthquake,40017247,ci40017247,ml,ci,"M 2.7 - 13km ESE of Olancha, CA"
,,32,2022-05-13T05:14:26.65Z,1,cdi,earthquake,40017255,ci40017255,ml,ci,"M 1.0 - 12km ESE of Olancha, CA"
,,33,2022-05-13T07:54:58.2Z,1,cdi,earthquake,40017359,ci40017359,ml,ci,"M 1.9 - 4km NNW of Fountain Valley, CA"
,,34,2022-05-13T13:32:36.64Z,4.1,cdi,earthquake,40017591,ci40017591,mw,ci,"M 3.5 - 2km SSE of Palomar Observatory, CA"
,,35,2022-05-06T19:24:47.77Z,3.4,cdi,earthquake,40253800,ci40253800,ml,ci,"M 2.6 - 10km SW of Morongo Valley, CA"
,,36,2022-05-07T01:26:06.64Z,3.1,cdi,earthquake,40253984,ci40253984,ml,ci,"M 2.4 - 4km NNW of Lake Henshaw, CA"
,,37,2022-05-07T12:16:22.99Z,3.8,cdi,earthquake,40254184,ci40254184,ml,ci,"M 2.7 - 7km SSW of Bodfish, CA"
,,38,2022-05-08T15:38:43.4Z,2,cdi,earthquake,40254520,ci40254520,ml,ci,"M 2.6 - 12km SSW of Searles Valley, CA"
,,39,2022-05-08T19:05:19.72Z,2,cdi,earthquake,40254624,ci40254624,ml,ci,"M 1.3 - 2km SSE of Rancho Cucamonga, CA"
,,40,2022-05-09T21:35:33.55Z,4.8,cdi,earthquake,40255120,ci40255120,ml,ci,"M 3.5 - 24km E of Julian, CA"
,,41,2022-05-09T21:37:21.1Z,1,cdi,earthquake,40255128,ci40255128,ml,ci,"M 1.9 - 24km WSW of Ocotillo Wells, CA"
,,42,2022-05-09T21:37:40.47Z,1,cdi,earthquake,40255136,ci40255136,ml,ci,"M 1.9 - 23km WSW of Ocotillo Wells, CA"
,,43,2022-05-09T21:38:24.16Z,3.1,cdi,earthquake,40255152,ci40255152,ml,ci,"M 2.6 - 24km E of Julian, CA"
,,44,2022-05-09T21:39:35.53Z,2.2,cdi,earthquake,40255160,ci40255160,ml,ci,"M 1.6 - 23km WSW of Ocotillo Wells, CA"
,,45,2022-05-09T21:41:52.31Z,2,cdi,earthquake,40255176,ci40255176,ml,ci,"M 1.2 - 23km S of Borrego Springs, CA"
,,46,2022-05-09T21:43:28.95Z,1,cdi,earthquake,40255184,ci40255184,ml,ci,"M 1.3 - 23km WSW of Ocotillo Wells, CA"
,,47,2022-05-09T21:57:11.71Z,3.1,cdi,earthquake,40255208,ci40255208,ml,ci,"M 1.9 - 24km WSW of Ocotillo Wells, CA"
,,48,2022-05-10T06:17:05.76Z,2,cdi,earthquake,40255376,ci40255376,ml,ci,"M 1.4 - 5km NW of Lake Henshaw, CA"
,,49,2022-05-10T06:53:51.02Z,2.9,cdi,earthquake,40255392,ci40255392,ml,ci,"M 3.5 - 27km S of Trona, CA"
,,50,2022-05-10T08:01:52.13Z,3.1,cdi,earthquake,40255408,ci40255408,ml,ci,"M 3.0 - 27km S of Trona, CA"
,,51,2022-05-10T18:06:13.29Z,2.2,cdi,earthquake,40255672,ci40255672,ml,ci,"M 1.2 - 5km SSE of Mentone, CA"
,,52,2022-05-10T23:50:00.16Z,0,cdi,earthquake,40255880,ci40255880,ml,ci,"M 1.1 - 10km SW of Idyllwild, CA"
,,53,2022-05-11T05:28:33.85Z,2,cdi,earthquake,40255984,ci40255984,ml,ci,"M 1.7 - 5km WNW of Huntington Beach, CA"
,,54,2022-05-11T07:25:19.25Z,2.7,cdi,earthquake,40256064,ci40256064,ml,ci,"M 2.6 - 19km ESE of Anza, CA"
,,55,2022-05-11T12:47:16.53Z,1,cdi,earthquake,40256192,ci40256192,ml,ci,"M 1.8 - 10km SSW of Valencia, CA"
,,56,2022-05-12T07:22:12.194Z,2.2,cdi,earthquake,6000hki3,us6000hki3,mww,us,"M 5.1 - 74 km SSE of Gorontalo, Indonesia"
,,57,2022-05-12T10:27:44.687Z,6,cdi,earthquake,6000hkj2,us6000hkj2,mww,us,M 5.3 - eastern Uzbekistan
,,58,2022-05-12T11:24:25.305Z,1,cdi,earthquake,6000hkjv,us6000hkjv,mb,us,"M 3.7 - 3 km SSE of Nikolski, Alaska"
,,59,2022-05-12T16:43:28.031Z,2.5,cdi,earthquake,6000hkm6,us6000hkm6,mb,us,"M 4.0 - 98 km E of Iquique, Chile"
,,60,2022-05-12T16:52:59.579Z,4.6,cdi,earthquake,6000hkmc,us6000hkmc,mb,us,"M 4.8 - 76 km W of Mórrope, Peru"
,,61,2022-05-12T18:34:48.04Z,2.7,cdi,earthquake,6000hkn2,us6000hkn2,ml,us,"M 3.1 - 5 km NNW of Čačak, Serbia"
,,62,2022-05-12T21:12:04.494Z,4.6,cdi,earthquake,6000hkpc,us6000hkpc,ml,us,"M 3.5 - 1 km E of Impruneta, Italy"
,,63,2022-05-12T21:23:31.589Z,6,cdi,earthquake,6000hkph,us6000hkph,mww,us,"M 5.0 - 10 km N of Darien, Colombia"
,,64,2022-05-12T21:55:48.723Z,7.4,cdi,earthquake,6000hkpv,us6000hkpv,mww,us,"M 5.4 - 11 km WNW of San Bartolo, Peru"
,,65,2022-05-13T03:59:21.755Z,2,cdi,earthquake,6000hkrk,us6000hkrk,ml,us,"M 3.0 - 41 km ESE of Iquique, Chile"
,,66,2022-05-13T07:07:13.783Z,3.6,cdi,earthquake,6000hksk,us6000hksk,mb,us,"M 4.3 - 33 km NNW of Upper Hell's Gate, Bonaire, Saint Eustatius and Saba "
,,67,2022-05-09T09:10:03.45Z,4.1,cdi,earthquake,60150143,se60150143,md,se,"M 1.8 - 6 km ESE of Elgin, South Carolina"
,,68,2022-05-09T08:39:02.74Z,3.6,cdi,earthquake,60150148,se60150148,md,se,"M 1.6 - 8 km ESE of Elgin, South Carolina"
,,69,2022-05-11T04:41:51.93Z,4.5,cdi,earthquake,60150243,se60150243,md,se,"M 2.2 - 3 km ESE of Catawba, North Carolina"
,,70,2022-05-07T03:19:17.07Z,2.2,cdi,earthquake,60393531,nm60393531,md,nm,"M 2.4 - 5 km SE of Manila, Arkansas"
,,71,2022-05-09T05:32:47.55Z,5,cdi,earthquake,60393731,se60393731,md,se,"M 3.3 - 5 km ESE of Elgin, South Carolina"
,,72,2022-05-10T03:55:40.02Z,3.6,cdi,earthquake,60393851,se60393851,md,se,"M 2.8 - 5 km E of Elgin, South Carolina"
,,73,2022-05-10T19:09:07.23Z,3.3,cdi,earthquake,60394051,se60394051,md,se,"M 2.6 - 6 km E of Elgin, South Carolina"
,,74,2022-05-12T11:26:41.25Z,2.2,cdi,earthquake,60394216,nm60394216,md,nm,"M 2.4 - 6 km SW of Bernie, Missouri"
,,75,2022-05-07T07:19:01.99Z,2.5,cdi,earthquake,60495807,uu60495807,ml,uu,"M 2.5 - 1 km WSW of Summit, Utah"
,,76,2022-05-08T20:10:19.01Z,2.2,cdi,earthquake,60496297,uu60496297,ml,uu,"M 2.3 - 8 km NW of Fayette, Utah"
,,77,2022-05-10T13:01:36.42Z,2.4,cdi,earthquake,60497137,uu60497137,ml,uu,"M 2.1 - 3 km NE of Magna, Utah"
,,78,2022-05-11T13:32:02.23Z,4.6,cdi,earthquake,60497322,uu60497322,ml,uu,M 4.2 - Wyoming
,,79,2022-05-11T13:38:35.31Z,2.2,cdi,earthquake,60497327,uu60497327,md,uu,"M 1.5 - 35 km S of Silver Gate, Montana"
,,80,2022-05-06T16:51:08.349Z,3.1,cdi,earthquake,7000h7l0,us7000h7l0,mb,us,"M 4.9 - 88 km SSW of Ocós, Guatemala"
,,81,2022-05-07T01:17:55.366Z,5.2,cdi,earthquake,7000h7p6,us7000h7p6,mb,us,"M 4.7 - 8 km SE of Nueva Concepción, Guatemala"
,,82,2022-05-07T06:12:23.516Z,4.4,cdi,earthquake,7000h7qm,us7000h7qm,mwr,us,"M 4.5 - 14 km NNE of Tomé, Chile"
,,83,2022-05-07T11:36:30.019Z,3.1,cdi,earthquake,7000h7s1,us7000h7s1,ml,us,"M 2.6 - 31 km NW of Stanley, Idaho"
,,84,2022-05-07T11:53:56.936Z,3.4,cdi,earthquake,7000h7s7,us7000h7s7,mww,us,"M 5.5 - 136 km WNW of Naha, Japan"
,,85,2022-05-08T00:17:30.417Z,3.4,cdi,earthquake,7000h7v4,us7000h7v4,mb,us,"M 4.2 - 25 km NNW of The Valley, Anguilla"
,,86,2022-05-08T00:25:40.731Z,4.6,cdi,earthquake,7000h7v8,us7000h7v8,mww,us,"M 5.0 - 13 km NNW of Golfito, Costa Rica"
,,87,2022-05-08T07:20:48.284Z,2,cdi,earthquake,7000h7wc,us7000h7wc,ml,us,"M 3.3 - near the coast of Tarapaca, Chile"
,,88,2022-05-08T13:22:30.891Z,5.6,cdi,earthquake,7000h7xj,us7000h7xj,mb,us,"M 4.7 - 10 km ENE of Pýrgos, Greece"
,,89,2022-05-08T16:06:25.074Z,2.2,cdi,earthquake,7000h7ym,us7000h7ym,ml,us,"M 2.7 - 25 km NW of Stanley, Idaho"
,,90,2022-05-09T03:20:02.145Z,5.8,cdi,earthquake,7000h81q,us7000h81q,mb,us,"M 4.5 - 31 km SSW of Añelo, Argentina"
,,91,2022-05-09T06:23:03.133Z,4.3,cdi,earthquake,7000h82f,us7000h82f,mww,us,"M 6.3 - 70 km SW of Yonakuni, Japan"
,,92,2022-05-09T07:25:15.066Z,3.8,cdi,earthquake,7000h82k,us7000h82k,mb,us,"M 4.7 - 94 km E of Puente Alto, Chile"
,,93,2022-05-09T07:45:52.221Z,1,cdi,earthquake,7000h82m,us7000h82m,mww,us,"M 5.0 - 72 km SW of Yonakuni, Japan"
,,94,2022-05-09T08:33:07.547Z,3.1,cdi,earthquake,7000h82x,us7000h82x,mww,us,"M 5.2 - western Honshu, Japan"
,,95,2022-05-09T11:13:38.558Z,5.6,cdi,earthquake,7000h83c,us7000h83c,mb,us,"M 4.1 - 5 km SW of Villebret, France"
,,96,2022-05-09T13:00:25.2Z,5.4,cdi,earthquake,7000h83m,us7000h83m,mb,us,"M 4.6 - 23 km SW of Nueva Concepción, Guatemala"
,,97,2022-05-09T14:57:07.348Z,2.2,cdi,earthquake,7000h84z,us7000h84z,ml,us,"M 2.3 - 21 km WNW of Stanley, Idaho"
,,98,2022-05-09T22:05:49.835Z,4.7,cdi,earthquake,7000h87f,us7000h87f,ml,us,"M 2.1 - 5 km E of Elgin, South Carolina"
,,99,2022-05-09T22:33:06.797Z,6.7,cdi,earthquake,7000h87i,us7000h87i,mww,us,"M 6.3 - 179 km SW of Lorengau, Papua New Guinea"
,,100,2022-05-10T02:18:31.53Z,3.4,cdi,earthquake,7000h88f,us7000h88f,mb,us,"M 4.6 - 17 km S of Totoral, Peru"
,,101,2022-05-10T04:06:14.362Z,2.7,cdi,earthquake,7000h898,us7000h898,ml,us,"M 3.1 - 11 km SSW of Iquique, Chile"
,,102,2022-05-10T08:42:07.246Z,1,cdi,earthquake,7000h8a8,us7000h8a8,mww,us,"M 5.4 - 22 km WSW of El Hoyo, Argentina"
,,103,2022-05-10T13:32:32.98Z,1,cdi,earthquake,7000h8bh,us7000h8bh,mb,us,"M 4.6 - 176 km E of Namie, Japan"
,,104,2022-05-10T14:12:14.785Z,3.1,cdi,earthquake,7000h8by,us7000h8by,ml,us,"M 2.5 - 16 km SE of Arnprior, Canada"
,,105,2022-05-10T14:14:36.939Z,1,cdi,earthquake,7000h8cm,us7000h8cm,mb,us,"M 4.5 - 10 km SSE of Hukay, Philippines"
,,106,2022-05-10T15:16:16.178Z,2,cdi,earthquake,7000h8cv,us7000h8cv,mb,us,"M 4.2 - 64 km NNE of Savannah Bight, Honduras"
,,107,2022-05-10T17:24:06.974Z,4.1,cdi,earthquake,7000h8eg,us7000h8eg,mb_lg,us,"M 2.3 - 5 km ESE of Elgin, South Carolina"
,,108,2022-05-10T23:06:29.129Z,6.3,cdi,earthquake,7000h8g3,us7000h8g3,mww,us,"M 6.8 - 78 km NNW of San Antonio de los Cobres, Argentina"
,,109,2022-05-11T04:33:10.012Z,3.9,cdi,earthquake,7000h8ii,us7000h8ii,mb,us,"M 4.9 - 17 km NNW of Dhārchula, India"
,,110,2022-05-11T05:27:40.013Z,2.2,cdi,earthquake,7000h8ip,us7000h8ip,mb,us,"M 4.6 - 74 km SE of Ōfunato, Japan"
,,111,2022-05-11T07:22:48.066Z,1,cdi,earthquake,7000h8j5,us7000h8j5,ml,us,"M 3.8 - 18 km WNW of San Isidro, Costa Rica"
,,112,2022-05-11T15:21:15.56Z,2.6,cdi,earthquake,7000h8ls,us7000h8ls,mww,us,"M 5.0 - 44 km N of Tocopilla, Chile"
,,113,2022-05-09T00:32:19.95Z,2,cdi,earthquake,71347993,pr71347993,md,pr,"M 2.2 - 2 km NNW of Indios, Puerto Rico"
,,114,2022-05-09T01:50:26.17Z,2,cdi,earthquake,71348003,pr71348003,md,pr,"M 2.6 - 5 km ENE of La Parguera, Puerto Rico"
,,115,2022-05-09T20:58:02.86Z,2,cdi,earthquake,71348113,pr71348113,md,pr,"M 3.0 - 4 km S of Guánica, Puerto Rico"
,,116,2022-05-12T11:44:55.89Z,2,cdi,earthquake,71348503,pr71348503,md,pr,"M 2.4 - 2 km ENE of Magas Arriba, Puerto Rico"
,,117,2022-05-12T17:03:47.54Z,2,cdi,earthquake,71348543,pr71348543,md,pr,"M 2.3 - 3 km NNE of Yauco, Puerto Rico"
,,118,2022-05-06T18:53:48.82Z,2,cdi,earthquake,73004612,hv73004612,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,119,2022-05-09T02:08:49.94Z,2.7,cdi,earthquake,73006792,hv73006792,ml,hv,"M 3.4 - 9 km E of Pāhala, Hawaii"
,,120,2022-05-09T07:56:05.69Z,2.2,cdi,earthquake,73007032,hv73007032,ml,hv,"M 2.5 - 22 km WNW of Volcano, Hawaii"
,,121,2022-05-09T08:42:03.37Z,1,cdi,earthquake,73007062,hv73007062,ml,hv,"M 3.1 - 1 km SW of Pāhala, Hawaii"
,,122,2022-05-12T02:25:49.54Z,2,cdi,earthquake,73010017,hv73010017,ml,hv,"M 2.4 - 1 km S of Pāhala, Hawaii"
,,123,2022-05-06T19:36:20.15Z,3.4,cdi,earthquake,73730186,nc73730186,md,nc,"M 2.9 - 1km ENE of Dixon Lane-Meadow Creek, CA"
,,124,2022-05-06T20:17:27.06Z,2.7,cdi,earthquake,73730206,nc73730206,ml,nc,"M 3.3 - 16km WNW of Bayview, CA"
,,125,2022-05-07T07:11:41.62Z,2.7,cdi,earthquake,73730341,nc73730341,md,nc,"M 1.2 - 1km W of Concord, CA"
,,126,2022-05-07T08:00:22.99Z,3.1,cdi,earthquake,73730346,nc73730346,md,nc,"M 2.5 - 8km NW of The Geysers, CA"
,,127,2022-05-08T06:01:34.5Z,2.2,cdi,earthquake,73730716,nc73730716,md,nc,"M 2.1 - 14km SSW of Talmage, CA"
,,128,2022-05-08T10:55:26.36Z,2,cdi,earthquake,73730781,nc73730781,md,nc,"M 1.3 - 3km W of Anderson Springs, CA"
,,129,2022-05-09T09:26:07.62Z,2.7,cdi,earthquake,73731161,nc73731161,md,nc,"M 2.6 - 18km WSW of Round Valley, CA"
,,130,2022-05-09T11:59:30.23Z,2,cdi,earthquake,73731236,nc73731236,md,nc,"M 1.5 - 16km N of Morgan Hill, CA"
,,131,2022-05-09T15:06:34.13Z,3.8,cdi,earthquake,73731316,nc73731316,md,nc,"M 2.4 - 1km NNW of The Geysers, CA"
,,132,2022-05-09T17:27:58.47Z,0,cdi,earthquake,73731351,nc73731351,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,133,2022-05-09T19:16:48.11Z,2.2,cdi,earthquake,73731381,nc73731381,md,nc,"M 1.8 - 6km NW of The Geysers, CA"
,,134,2022-05-10T01:01:23.99Z,0,cdi,earthquake,73731541,nc73731541,md,nc,"M 1.3 - 2km NNE of The Geysers, CA"
,,135,2022-05-11T07:07:26.56Z,3.1,cdi,earthquake,73732056,nc73732056,md,nc,"M 2.8 - 14km NW of Lee Vining, CA"
,,136,2022-05-11T09:00:36.14Z,2.2,cdi,earthquake,73732091,nc73732091,md,nc,"M 2.2 - 2km ENE of Pinnacles, CA"
,,137,2022-05-11T20:09:54.58Z,2,cdi,earthquake,73732241,nc73732241,md,nc,"M 1.6 - 12km NE of San Simeon, CA"
,,138,2022-05-12T20:02:53.17Z,2,cdi,earthquake,73732736,nc73732736,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,139,2022-05-10T15:32:02.61Z,2,cdi,earthquake,80545534,mb80545534,ml,mb,"M 2.4 - 26 km NW of Stanley, Idaho"
,,140,2022-05-10T22:19:59.06Z,2.2,cdi,earthquake,91557506,av91557506,ml,av,"M 2.8 - 1 km E of Adak, Alaska"
,,141,2022-05-10T20:55:04.65Z,0,cdi,explosion,61830287,uw61830287,ml,uw,"M 1.7 Explosion - 3 km SSW of Scotts Mills, Oregon"
,,142,2022-05-07T20:22:46.82Z,2,cdi,ice quake,0225udak6i,ak0225udak6i,ml,ak,"M 1.6 Ice Quake - 37 km WNW of Valdez, Alaska"
,,143,2022-05-06T18:54:39.993Z,9.3,depth,earthquake,00838438,nn00838438,ml,nn,"M 1.9 - 37 km SE of Mina, Nevada"
,,144,2022-05-06T15:38:57.307Z,9.3,depth,earthquake,00838449,nn00838449,ml,nn,"M 0.3 - 9 km NNE of Incline Village, Nevada"
,,145,2022-05-06T16:06:42.055Z,9,depth,earthquake,00838464,nn00838464,ml,nn,"M 0.8 - 9 km NNE of Incline Village, Nevada"
,,146,2022-05-06T19:02:20.946Z,16.6,depth,earthquake,00838466,nn00838466,ml,nn,"M 0.7 - 17 km NNW of Sutcliffe, Nevada"
,,147,2022-05-06T23:08:07.679Z,15.2,depth,earthquake,00838467,nn00838467,ml,nn,"M 1.2 - 33 km N of Sutcliffe, Nevada"
,,148,2022-05-07T07:44:28.515Z,8.6,depth,earthquake,00838472,nn00838472,ml,nn,M 1.8 - Nevada
,,149,2022-05-07T09:06:14.559Z,5.8,depth,earthquake,00838475,nn00838475,ml,nn,"M 0.3 - 51 km WNW of Indian Springs, Nevada"
,,150,2022-05-07T10:44:37.742Z,9.3,depth,earthquake,00838476,nn00838476,ml,nn,"M 0.2 - 44 km ESE of Beatty, Nevada"
,,151,2022-05-07T10:56:11.305Z,9.7,depth,earthquake,00838478,nn00838478,ml,nn,"M 0.6 - 44 km ESE of Beatty, Nevada"
,,152,2022-05-07T12:54:08.482Z,9.6,depth,earthquake,00838488,nn00838488,ml,nn,"M 1.0 - 33 km SE of Mina, Nevada"
,,153,2022-05-07T13:01:29.035Z,8.8,depth,earthquake,00838490,nn00838490,ml,nn,"M 2.0 - 35 km SE of Mina, Nevada"
,,154,2022-05-07T15:41:22.607Z,4.8,depth,earthquake,00838495,nn00838495,ml,nn,"M 1.7 - 21 km ENE of Mina, Nevada"
,,155,2022-05-07T01:11:00.232Z,13.8,depth,earthquake,00838498,nn00838498,ml,nn,"M 0.9 - 4 km SE of Cold Springs, Nevada"
,,156,2022-05-07T14:07:27.856Z,8.7,depth,earthquake,00838500,nn00838500,ml,nn,"M 0.1 - 44 km ESE of Beatty, Nevada"
,,157,2022-05-07T20:08:15.2Z,12.2,depth,earthquake,00838501,nn00838501,ml,nn,"M 2.0 - 31 km SE of Mina, Nevada"
,,158,2022-05-08T01:15:26.145Z,13.4,depth,earthquake,00838506,nn00838506,ml,nn,"M 1.5 - 39 km SE of Mina, Nevada"
,,159,2022-05-08T07:32:56.633Z,8.2,depth,earthquake,00838511,nn00838511,ml,nn,"M 0.4 - 46 km E of Big Pine, California"
,,160,2022-05-08T10:24:39.965Z,12,depth,earthquake,00838514,nn00838514,ml,nn,"M 1.1 - 6 km WNW of Bridgeport, California"
,,161,2022-05-08T14:49:05.409Z,2.1,depth,earthquake,00838515,nn00838515,ml,nn,"M 2.6 - 19 km NE of Austin, Nevada"
,,162,2022-05-09T13:56:05.681Z,3.3,depth,earthquake,00838535,nn00838535,ml,nn,"M 1.3 - 32 km SE of Mina, Nevada"
,,163,2022-05-09T16:07:05.557Z,3.9,depth,earthquake,00838540,nn00838540,ml,nn,"M 2.4 - 33 km SE of Mina, Nevada"
,,164,2022-05-09T16:09:27.286Z,5.7,depth,earthquake,00838541,nn00838541,ml,nn,"M 1.7 - 33 km SE of Mina, Nevada"
,,165,2022-05-09T16:10:56.585Z,3.1,depth,earthquake,00838543,nn00838543,ml,nn,"M 1.5 - 32 km SE of Mina, Nevada"
,,166,2022-05-09T17:04:18.52Z,3.3,depth,earthquake,00838545,nn00838545,ml,nn,"M 1.7 - 33 km SE of Mina, Nevada"
,,167,2022-05-09T19:09:35.72Z,8.5,depth,earthquake,00838548,nn00838548,ml,nn,"M 1.7 - 4 km NNW of Spanish Springs, Nevada"
,,168,2022-05-09T04:13:49.615Z,5.7,depth,earthquake,00838553,nn00838553,ml,nn,"M 1.6 - 31 km SE of Alamo, Nevada"
,,169,2022-05-09T04:51:16.843Z,0,depth,earthquake,00838555,nn00838555,ml,nn,"M 0.1 - 27 km SE of Darwin, California"
,,170,2022-05-09T09:02:12.412Z,10.3,depth,earthquake,00838556,nn00838556,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,171,2022-05-08T05:57:36.995Z,9.1,depth,earthquake,00838557,nn00838557,ml,nn,"M 0.0 - 8 km WNW of Glenbrook, Nevada"
,,172,2022-05-08T06:58:04.361Z,8.1,depth,earthquake,00838558,nn00838558,ml,nn,"M 0.5 - 12 km WNW of Floriston, California"
,,173,2022-05-09T10:03:24.932Z,3.8,depth,earthquake,00838559,nn00838559,ml,nn,"M 0.6 - 17 km WNW of Veyo, Utah"
,,174,2022-05-09T11:10:18.221Z,4.6,depth,earthquake,00838562,nn00838562,ml,nn,M 0.2 - Utah
,,175,2022-05-09T18:13:42.019Z,5.4,depth,earthquake,00838566,nn00838566,ml,nn,"M 0.3 - 32 km SE of Mina, Nevada"
,,176,2022-05-08T08:43:44.067Z,11.2,depth,earthquake,00838568,nn00838568,ml,nn,"M 0.6 - 13 km SSE of Mogul, Nevada"
,,177,2022-05-09T09:12:13.668Z,7,depth,earthquake,00838570,nn00838570,ml,nn,"M -0.5 - 0 km NNE of Carnelian Bay, California"
