#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,70,2024-02-09T21:50:18.87Z,5,cdi,earthquake,40664648,ci40664648,ml,ci,"M 3.0 - 11 km WNW of Malibu, CA"
,,71,2024-02-09T21:51:54.87Z,3.8,cdi,earthquake,40664656,ci40664656,ml,ci,"M 2.4 - 11 km WNW of Malibu, CA"
,,72,2024-02-09T21:55:04.25Z,3.4,cdi,earthquake,40664664,ci40664664,ml,ci,"M 2.2 - 10 km NW of Malibu, CA"
,,73,2024-02-09T21:56:04.83Z,1,cdi,earthquake,40664672,ci40664672,ml,ci,"M 1.7 - 12 km WNW of Malibu, CA"
,,74,2024-02-09T21:56:33.77Z,4.1,cdi,earthquake,40664680,ci40664680,ml,ci,"M 2.5 - 9 km WNW of Malibu, CA"
,,75,2024-02-09T21:57:15.85Z,3.1,cdi,earthquake,40664688,ci40664688,ml,ci,"M 2.0 - 11 km WNW of Malibu, CA"
,,76,2024-02-09T22:00:22.48Z,3.4,cdi,earthquake,40664696,ci40664696,ml,ci,"M 1.7 - 10 km WNW of Malibu, CA"
,,77,2024-02-09T22:03:43.51Z,3.1,cdi,earthquake,40664704,ci40664704,ml,ci,"M 1.9 - 11 km WNW of Malibu, CA"
,,78,2024-02-09T22:04:49.27Z,2.2,cdi,earthquake,40664712,ci40664712,ml,ci,"M 1.6 - 12 km NW of Malibu, CA"
,,79,2024-02-09T22:14:05.52Z,3.8,cdi,earthquake,40664720,ci40664720,ml,ci,"M 2.2 - 11 km WNW of Malibu, CA"
,,80,2024-02-09T22:15:51.23Z,3.1,cdi,earthquake,40664728,ci40664728,ml,ci,"M 1.9 - 11 km NW of Malibu, CA"
,,81,2024-02-09T22:18:45.46Z,1,cdi,earthquake,40664736,ci40664736,ml,ci,"M 1.8 - 10 km NW of Malibu, CA"
,,82,2024-02-09T22:20:08.91Z,1,cdi,earthquake,40664744,ci40664744,ml,ci,"M 1.9 - 10 km NW of Malibu, CA"
,,83,2024-02-09T22:23:37.06Z,4.1,cdi,earthquake,40664752,ci40664752,ml,ci,"M 2.1 - 10 km NW of Malibu, CA"
,,84,2024-02-09T22:25:27.77Z,3.4,cdi,earthquake,40664760,ci40664760,ml,ci,"M 1.8 - 12 km WNW of Malibu, CA"
,,85,2024-02-09T22:31:14.7Z,3.3,cdi,earthquake,40664768,ci40664768,ml,ci,"M 2.1 - 8 km WNW of Malibu, CA"
,,86,2024-02-09T22:46:41.56Z,0,cdi,earthquake,40664800,ci40664800,ml,ci,"M 1.1 - 3 km WNW of Aguanga, CA"
,,87,2024-02-09T22:58:29.3Z,4.3,cdi,earthquake,40664808,ci40664808,ml,ci,"M 2.4 - 10 km NW of Malibu, CA"
,,88,2024-02-09T23:00:44.47Z,1,cdi,earthquake,40664816,ci40664816,ml,ci,"M 1.6 - 10 km NW of Malibu, CA"
,,89,2024-02-09T23:03:40.46Z,1,cdi,earthquake,40664824,ci40664824,ml,ci,"M 1.1 - 17 km W of Searles Valley, CA"
,,90,2024-02-09T23:41:49.62Z,4.6,cdi,earthquake,40664848,ci40664848,ml,ci,"M 3.1 - 11 km WNW of Malibu, CA"
,,91,2024-02-10T00:04:06.21Z,3.1,cdi,earthquake,40664872,ci40664872,ml,ci,"M 2.0 - 10 km WNW of Malibu, CA"
,,92,2024-02-10T00:32:19.82Z,0,cdi,earthquake,40664880,ci40664880,ml,ci,"M 1.0 - 8 km SSW of Ocotillo Wells, CA"
,,93,2024-02-10T00:37:13.56Z,3.1,cdi,earthquake,40664888,ci40664888,ml,ci,"M 2.0 - 8 km WNW of Malibu, CA"
,,94,2024-02-10T01:04:26.35Z,0,cdi,earthquake,40664920,ci40664920,ml,ci,"M 1.7 - 2 km ENE of Carson, CA"
,,95,2024-02-10T01:24:32.81Z,3.1,cdi,earthquake,40664944,ci40664944,ml,ci,"M 1.7 - 10 km WNW of Malibu, CA"
,,96,2024-02-10T01:27:20.53Z,2.7,cdi,earthquake,40664952,ci40664952,ml,ci,"M 1.9 - 5 km SSE of Malibu, CA"
,,97,2024-02-10T01:50:55.65Z,3.2,cdi,earthquake,40664976,ci40664976,ml,ci,"M 2.1 - 19 km S of San Pedro, CA"
,,98,2024-02-10T02:30:01.31Z,0,cdi,earthquake,40664984,ci40664984,ml,ci,"M 1.3 - 7 km ESE of Valle Vista, CA"
,,99,2024-02-10T04:51:23Z,0,cdi,earthquake,40665032,ci40665032,ml,ci,"M 1.0 - 5 km WNW of Borrego Springs, CA"
,,100,2024-02-10T05:18:27.79Z,0,cdi,earthquake,40665040,ci40665040,ml,ci,"M 0.6 - 4 km NNW of Lake Henshaw, CA"
,,101,2024-02-10T07:53:48.44Z,2.7,cdi,earthquake,40665184,ci40665184,ml,ci,"M 2.2 - 13 km SSW of Searles Valley, CA"
,,102,2024-02-10T08:41:36.17Z,0,cdi,earthquake,40665192,ci40665192,ml,ci,"M 1.6 - 8 km NW of Malibu, CA"
,,103,2024-02-10T15:23:34.44Z,2.2,cdi,earthquake,40665320,ci40665320,ml,ci,"M 1.4 - 0 km E of Baldwin Hills, CA"
,,104,2024-02-10T15:57:26.36Z,2,cdi,earthquake,40665328,ci40665328,ml,ci,"M 1.8 - 19 km SW of Ludlow, CA"
,,105,2024-02-11T01:10:20.55Z,3.1,cdi,earthquake,40665472,ci40665472,ml,ci,"M 2.8 - 4 km NE of Westmorland, CA"
,,106,2024-02-11T01:11:04.65Z,2.2,cdi,earthquake,40665480,ci40665480,ml,ci,"M 2.7 - 4 km NE of Westmorland, CA"
,,107,2024-02-11T02:05:00.12Z,2.7,cdi,earthquake,40665552,ci40665552,ml,ci,"M 2.0 - 12 km WNW of Calipatria, CA"
,,108,2024-02-11T04:23:43.15Z,2.2,cdi,earthquake,40665616,ci40665616,ml,ci,"M 1.6 - 4 km ENE of Westmorland, CA"
,,109,2024-02-06T11:30:03.49Z,3.1,cdi,earthquake,60501588,se60501588,md,se,"M 1.7 - 6 km S of Lugoff, South Carolina"
,,110,2024-02-07T01:13:50.31Z,1,cdi,earthquake,60568076,nm60568076,md,nm,"M 2.0 - 0 km NNW of Cooter, Missouri"
,,111,2024-02-09T04:30:17.19Z,2.7,cdi,earthquake,60568206,se60568206,md,se,"M 2.2 - 3 km ENE of East Brainerd, Tennessee"
,,112,2024-02-05T19:37:27.25Z,2,cdi,earthquake,61981896,uw61981896,ml,uw,"M 1.6 - 10 km WNW of Belfair, Washington"
,,113,2024-02-06T12:00:32.78Z,0,cdi,earthquake,61981996,uw61981996,ml,uw,"M 2.2 - 24 km NE of Harbor, Oregon"
,,114,2024-02-06T13:30:11.55Z,1,cdi,earthquake,61982006,uw61982006,ml,uw,"M 1.4 - 7 km SSE of Willamina, Oregon"
,,115,2024-02-07T19:11:29.11Z,3.4,cdi,earthquake,61982146,uw61982146,ml,uw,"M 3.0 - 20 km NE of Packwood, Washington"
,,116,2024-02-08T03:34:04.29Z,1,cdi,earthquake,61982236,uw61982236,ml,uw,"M 1.1 - 8 km E of Government Camp, Oregon"
,,117,2024-02-09T03:11:53.2Z,2,cdi,earthquake,61982346,uw61982346,ml,uw,"M 1.8 - 7 km NW of Neah Bay, Washington"
,,118,2024-02-09T19:13:15.99Z,2,cdi,earthquake,61982421,uw61982421,ml,uw,"M 0.4 - 13 km E of Lake Marcel-Stillwater, Washington"
,,119,2024-02-04T09:50:44.439Z,3.9,cdi,earthquake,7000lwwh,us7000lwwh,mww,us,"M 5.4 - 150 km SW of Merizo Village, Guam"
,,120,2024-02-04T16:32:25.799Z,2.2,cdi,earthquake,7000lwye,us7000lwye,mb,us,"M 4.7 - 23 km NE of Sibolga, Indonesia"
,,121,2024-02-04T23:22:42.006Z,3.4,cdi,earthquake,7000lwzq,us7000lwzq,mb,us,"M 4.5 - 59 km E of Loreto, Mexico"
,,122,2024-02-05T07:33:13.168Z,2,cdi,earthquake,7000lx15,us7000lx15,mb,us,"M 3.9 - 292 km SW of Tofino, Canada"
,,123,2024-02-05T21:11:35.522Z,2.7,cdi,earthquake,7000lx6m,us7000lx6m,ml,us,"M 3.3 - 20 km NNW of Clayton, Idaho"
,,124,2024-02-05T21:50:44.996Z,2,cdi,earthquake,7000lx7d,us7000lx7d,mb,us,"M 4.0 - 2 km SSE of Căzăneşti, Romania"
,,125,2024-02-06T02:18:02.618Z,4.1,cdi,earthquake,7000lx8h,us7000lx8h,mb,us,"M 4.9 - 44 km NNW of Güiria, Venezuela"
,,126,2024-02-06T13:37:31.742Z,3.1,cdi,earthquake,7000lxb1,us7000lxb1,mb,us,"M 4.9 - 11 km SSW of El Cortezo, Panama"
,,127,2024-02-06T13:53:18.965Z,3.6,cdi,earthquake,7000lxb4,us7000lxb4,mww,us,"M 5.1 - 50 km SW of La Libertad, El Salvador"
,,128,2024-02-06T14:37:56.135Z,4.5,cdi,earthquake,7000lxbl,us7000lxbl,mww,us,"M 5.1 - 1 km NNW of Bacolod, Philippines"
,,129,2024-02-06T16:04:02.206Z,3.1,cdi,earthquake,7000lxc5,us7000lxc5,ml,us,"M 3.5 - 22 km NNW of Clayton, Idaho"
,,130,2024-02-06T18:24:46.056Z,2.7,cdi,earthquake,7000lxdm,us7000lxdm,mb,us,"M 4.4 - 20 km NNE of Loyada, Djibouti"
,,131,2024-02-06T18:54:08.472Z,4.8,cdi,earthquake,7000lxds,us7000lxds,mb_lg,us,"M 3.2 - 8 km NE of Westonaria, South Africa"
,,132,2024-02-06T21:08:13.481Z,3.8,cdi,earthquake,7000lxe4,us7000lxe4,mww,us,"M 5.1 - 77 km NE of Anamizu, Japan"
,,133,2024-02-07T02:04:53.326Z,3.8,cdi,earthquake,7000lxg3,us7000lxg3,mb,us,"M 5.0 - 50 km SW of La Libertad, El Salvador"
,,134,2024-02-07T04:05:06.63Z,4.1,cdi,earthquake,7000lxgr,us7000lxgr,mww,us,"M 5.3 - 16 km SW of Claveria, Philippines"
,,135,2024-02-07T06:13:03.931Z,4.1,cdi,earthquake,7000lxhd,us7000lxhd,mb_lg,us,"M 2.4 - 14 km ESE of Lincolnville, Kansas"
,,136,2024-02-07T12:17:22.973Z,2,cdi,earthquake,7000lxip,us7000lxip,mb,us,"M 4.5 - 84 km E of La Tirana, Chile"
,,137,2024-02-07T12:27:31.829Z,1,cdi,earthquake,7000lxis,us7000lxis,mb,us,"M 4.2 - 216 km SE of Ust’-Kamchatsk Staryy, Russia"
,,138,2024-02-08T02:36:12.765Z,2,cdi,earthquake,7000lxnx,us7000lxnx,mb,us,"M 4.4 - 6 km SE of Valdez, Ecuador"
,,139,2024-02-08T03:48:07.354Z,5.4,cdi,earthquake,7000lxp2,us7000lxp2,mb,us,"M 4.0 - 163 km E of Cape Canaveral, Florida"
,,140,2024-02-07T10:20:31.795Z,1,cdi,earthquake,7000lxpq,us7000lxpq,ml,us,"M 1.7 - 0 km S of Greece, New York"
,,141,2024-02-08T13:49:38.098Z,4,cdi,earthquake,7000lxqx,us7000lxqx,mb,us,"M 4.5 - 1 km SSE of Leongatha, Australia"
,,142,2024-02-09T08:42:33.54Z,3.4,cdi,earthquake,7000lxy8,us7000lxy8,mb,us,"M 4.7 - 8 km ESE of Itō, Japan"
,,143,2024-02-09T12:06:21.118Z,3.8,cdi,earthquake,7000lxz4,us7000lxz4,mb,us,"M 4.3 - 1 km SW of Alberi, Italy"
,,144,2024-02-09T13:15:58.314Z,3.8,cdi,earthquake,7000lxzc,us7000lxzc,mb,us,"M 4.7 - 46 km E of Loreto, Mexico"
,,145,2024-02-09T16:45:31.147Z,2,cdi,earthquake,7000ly1u,us7000ly1u,ml,us,"M 2.8 - 34 km N of Carrizozo, New Mexico"
,,146,2024-02-09T18:44:55.075Z,2,cdi,earthquake,7000ly2d,us7000ly2d,ml,us,"M 3.7 - 169 km NNE of Yakutat, Alaska"
,,147,2024-02-09T20:05:27.83Z,2.7,cdi,earthquake,7000ly2s,us7000ly2s,mb,us,"M 4.4 - 74 km ESE of Loreto, Mexico"
,,148,2024-02-09T20:42:01.476Z,3.2,cdi,earthquake,7000ly3e,us7000ly3e,mb,us,"M 4.7 - 17 km SW of La Cruz de Loreto, Mexico"
,,149,2024-02-10T02:50:20.353Z,5.3,cdi,earthquake,7000ly6n,us7000ly6n,ml,us,"M 3.0 - 11 km ENE of Pāhala, Hawaii"
,,150,2024-02-10T03:22:03.891Z,4.8,cdi,earthquake,7000ly6w,us7000ly6w,mww,us,"M 5.8 - 9 km SSW of Tungao, Philippines"
,,151,2024-02-10T05:21:30.523Z,3.8,cdi,earthquake,7000ly7s,us7000ly7s,mb,us,"M 5.4 - 2 km NNW of Maygatasan, Philippines"
,,152,2024-02-10T07:28:24.19Z,2.7,cdi,earthquake,7000ly8f,us7000ly8f,mb,us,"M 4.4 - 3 km S of Aserrío de Gariché, Panama"
,,153,2024-02-10T08:25:01.49Z,2,cdi,earthquake,7000ly8n,us7000ly8n,mb,us,"M 4.8 - 27 km W of Ust’-Kan, Russia"
,,154,2024-02-10T09:21:10.174Z,4.6,cdi,earthquake,7000ly9l,us7000ly9l,mb,us,"M 4.6 - 14 km NNW of Cabodiongan, Philippines"
,,155,2024-02-10T17:44:44.771Z,3.8,cdi,earthquake,7000lyc3,us7000lyc3,mb,us,"M 4.9 - 33 km SSE of Farkhār, Afghanistan"
,,156,2024-02-10T17:13:22.151Z,2.2,cdi,earthquake,7000lyc4,us7000lyc4,mb,us,"M 4.4 - 18 km SSW of Obock, Djibouti"
,,157,2024-02-11T04:36:32.117Z,3.8,cdi,earthquake,7000lyed,us7000lyed,mb,us,"M 4.4 - 34 km SE of Hakkâri, Turkey"
,,158,2024-02-11T04:57:13.118Z,2,cdi,earthquake,7000lyeh,us7000lyeh,mb,us,"M 4.9 - 123 km WNW of Aykol, China"
,,159,2024-02-04T20:36:48.01Z,2,cdi,earthquake,71439078,pr71439078,md,pr,"M 2.3 - 1 km S of Lluveras, Puerto Rico"
,,160,2024-02-08T22:40:49.39Z,2.2,cdi,earthquake,73997665,nc73997665,md,nc,"M 1.5 - 1 km ESE of El Cerrito, CA"
,,161,2024-02-05T00:45:37.3Z,5,cdi,earthquake,73998616,nc73998616,ml,nc,"M 3.2 - 5 km NNE of Boonville, CA"
,,162,2024-02-05T01:53:21.77Z,2.2,cdi,earthquake,73998641,nc73998641,md,nc,"M 2.4 - 10 km WNW of The Geysers, CA"
,,163,2024-02-05T05:02:16.65Z,0,cdi,earthquake,73998661,nc73998661,md,nc,"M 1.6 - 3 km NNW of Pinnacles, CA"
,,164,2024-02-06T01:57:35.92Z,2,cdi,earthquake,73998806,nc73998806,md,nc,"M 1.7 - 12 km SE of Middletown, CA"
,,165,2024-02-06T02:33:00.99Z,2,cdi,earthquake,73998816,nc73998816,md,nc,"M 2.6 - 17 km NW of Parkfield, CA"
,,166,2024-02-06T06:05:52.9Z,0,cdi,earthquake,73998871,nc73998871,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,167,2024-02-06T22:03:21.27Z,0,cdi,earthquake,73999061,nc73999061,md,nc,"M 1.2 - 19 km NW of Parkfield, CA"
,,168,2024-02-07T09:36:37.94Z,4.2,cdi,earthquake,73999211,nc73999211,mw,nc,"M 3.5 - 2 km E of Canyondam, CA"
,,169,2024-02-07T23:26:31.5Z,2,cdi,earthquake,73999456,nc73999456,md,nc,"M 2.5 - 6 km E of Orange Cove, CA"
,,170,2024-02-08T11:29:07.99Z,3.4,cdi,earthquake,73999616,nc73999616,md,nc,"M 2.5 - 7 km NE of Interlaken, CA"
,,171,2024-02-09T16:54:40.66Z,2,cdi,earthquake,74000131,nc74000131,md,nc,"M 1.4 - 4 km N of San Juan Bautista, CA"
,,172,2024-02-10T07:20:19.32Z,3.4,cdi,earthquake,74000441,nc74000441,mw,nc,"M 4.1 - 21 km WSW of Petrolia, CA"
,,173,2024-02-10T09:46:37.17Z,3.4,cdi,earthquake,74000481,nc74000481,ml,nc,"M 3.4 - 7 km NNE of Truckee, CA"
,,174,2024-02-10T13:16:54.84Z,3.1,cdi,earthquake,74000551,nc74000551,md,nc,"M 3.0 - 3 km W of Cobb, CA"
