#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,54,2024-11-17T09:27:25.63Z,3.4,cdi,earthquake,40794527,ci40794527,ml,ci,"M 2.9 - 33 km E of Coso Junction, CA"
,,55,2024-11-17T09:32:58.74Z,4.3,cdi,earthquake,40794535,ci40794535,ml,ci,"M 2.6 - 7 km NW of Fontana, CA"
,,56,2024-11-17T09:32:58.7Z,5.4,cdi,earthquake,40794543,ci40794543,ml,ci,"M 2.8 - 6 km NW of Fontana, CA"
,,57,2024-11-17T09:33:49.9Z,1,cdi,earthquake,40794551,ci40794551,ml,ci,"M 2.0 - 6 km NW of Fontana, CA"
,,58,2024-11-17T09:34:55.5Z,2.4,cdi,earthquake,40794567,ci40794567,ml,ci,"M 1.9 - 6 km NW of Fontana, CA"
,,59,2024-11-17T10:41:38.53Z,2.5,cdi,earthquake,40794599,ci40794599,ml,ci,"M 2.1 - 5 km NW of Fontana, CA"
,,60,2024-11-17T11:01:43.77Z,2,cdi,earthquake,40794615,ci40794615,ml,ci,"M 1.4 - 5 km NW of Fontana, CA"
,,61,2024-11-12T18:02:43.61Z,3.1,cdi,earthquake,60593781,nm60593781,md,nm,"M 2.0 - 5 km W of Tiptonville, Tennessee"
,,62,2024-11-16T12:49:43.74Z,3.8,cdi,earthquake,60593916,nm60593916,md,nm,"M 2.8 - 8 km W of Henning, Tennessee"
,,63,2024-11-16T15:52:08.41Z,4.1,cdi,earthquake,60593941,nm60593941,md,nm,"M 3.2 - 1 km S of Caruthersville, Missouri"
,,64,2024-11-12T21:30:49.46Z,1,cdi,earthquake,62051572,uw62051572,ml,uw,"M 2.2 - 1 km NNE of Estacada, Oregon"
,,65,2024-11-15T00:04:01.79Z,2.2,cdi,earthquake,62051917,uw62051917,ml,uw,"M 2.8 - 10 km WSW of Friday Harbor, Washington"
,,66,2024-11-16T08:50:43.27Z,1,cdi,earthquake,62052067,uw62052067,ml,uw,"M 1.3 - 2 km SE of SeaTac, Washington"
,,67,2024-11-10T15:50:02.566Z,4.8,cdi,earthquake,7000nr0n,us7000nr0n,mww,us,"M 5.9 - 35 km S of Bartolomé Masó, Cuba"
,,68,2024-11-10T16:49:50.382Z,7.7,cdi,earthquake,7000nr0v,us7000nr0v,mww,us,"M 6.8 - 40 km SSW of Bartolomé Masó, Cuba"
,,69,2024-11-10T18:45:37.901Z,2.5,cdi,earthquake,7000nr1g,us7000nr1g,mb,us,"M 4.6 - 47 km SSW of Bartolomé Masó, Cuba"
,,70,2024-11-11T05:06:27.145Z,2.7,cdi,earthquake,7000nr3r,us7000nr3r,mb,us,"M 4.6 - 36 km WSW of Port-Vila, Vanuatu"
,,71,2024-11-11T08:19:51.211Z,1,cdi,earthquake,7000nr4e,us7000nr4e,mb,us,"M 4.2 - 41 km E of Farkhār, Afghanistan"
,,72,2024-11-11T22:21:52.58Z,2,cdi,earthquake,7000nr9m,us7000nr9m,mb,us,"M 4.2 - 8 km SSW of Néa Flogitá, Greece"
,,73,2024-11-12T01:12:57.12Z,4.4,cdi,earthquake,7000nraj,us7000nraj,mb,us,"M 4.2 - 11 km NE of Denman, Australia"
,,74,2024-11-12T08:30:35.144Z,3.3,cdi,earthquake,7000nrbv,us7000nrbv,mb,us,"M 4.4 - 10 km NE of Gyalshing, India"
,,75,2024-11-12T14:31:59.248Z,3.4,cdi,earthquake,7000nrci,us7000nrci,mww,us,"M 5.3 - 38 km SE of Kokopo, Papua New Guinea"
,,76,2024-11-13T00:18:23.014Z,2.2,cdi,earthquake,7000nrgf,us7000nrgf,mww,us,"M 5.0 - 11 km S of Santiago Tepextla, Mexico"
,,77,2024-11-13T01:24:27.777Z,1,cdi,earthquake,7000nrgm,us7000nrgm,mb,us,"M 4.4 - 4 km E of Kōzaki, Japan"
,,78,2024-11-13T01:41:08.664Z,5.8,cdi,earthquake,7000nrgq,us7000nrgq,mb,us,"M 4.9 - 102 km SSW of Singaparna, Indonesia"
,,79,2024-11-13T05:13:20.699Z,4.1,cdi,earthquake,7000nrhn,us7000nrhn,mb,us,"M 5.1 - 37 km WSW of Ashkāsham, Afghanistan"
,,80,2024-11-13T05:21:50.863Z,4.6,cdi,earthquake,7000nrhs,us7000nrhs,mb,us,M 4.8 - southeast of the Loyalty Islands
,,81,2024-11-13T07:02:08.502Z,2.2,cdi,earthquake,7000nria,us7000nria,mb,us,"M 4.4 - 12 km S of Wada, Japan"
,,82,2024-11-13T10:20:35.465Z,2,cdi,earthquake,7000nrir,us7000nrir,mb,us,"M 4.6 - 102 km ENE of Yigo Village, Guam"
,,83,2024-11-13T15:47:56.709Z,2.2,cdi,earthquake,7000nrj9,us7000nrj9,mb,us,"M 4.9 - 38 km S of Jurm, Afghanistan"
,,84,2024-11-13T16:13:58.373Z,2,cdi,earthquake,7000nrjc,us7000nrjc,ml,us,"M 3.6 - 253 km SE of Chiniak, Alaska"
,,85,2024-11-14T02:38:16.141Z,3.4,cdi,earthquake,7000nrn9,us7000nrn9,mwr,us,"M 4.6 - 13 km SSE of Hualien City, Taiwan"
,,86,2024-11-14T21:49:13.81Z,2.7,cdi,earthquake,7000nrv2,us7000nrv2,mb,us,"M 4.7 - 138 km WSW of Adak, Alaska"
,,87,2024-11-15T00:11:58.311Z,3.8,cdi,earthquake,7000nrw7,us7000nrw7,mb,us,"M 5.1 - 121 km WSW of Adak, Alaska"
,,88,2024-11-14T05:44:41.495Z,1,cdi,earthquake,7000nrws,us7000nrws,ml,us,"M 1.3 - 7 km ESE of Califon, New Jersey"
,,89,2024-11-15T05:28:29.617Z,3.8,cdi,earthquake,7000nrwz,us7000nrwz,mww,us,"M 6.6 - 123 km ESE of Kokopo, Papua New Guinea"
,,90,2024-11-15T07:46:20.983Z,3.8,cdi,earthquake,7000nrxw,us7000nrxw,mb,us,"M 4.9 - 17 km E of Nurhak, Turkey"
,,91,2024-11-15T09:02:01.933Z,7.5,cdi,earthquake,7000nry6,us7000nry6,mwr,us,"M 4.5 - 4 km SSW of Nurluca, Turkey"
,,92,2024-11-15T09:08:01.955Z,1,cdi,earthquake,7000nryc,us7000nryc,ml,us,"M 3.4 - 255 km W of Bandon, Oregon"
,,93,2024-11-15T21:11:50.702Z,5.4,cdi,earthquake,7000ns2h,us7000ns2h,mb,us,"M 4.9 - 40 km ENE of Codrington, Antigua and Barbuda"
,,94,2024-11-16T11:58:33.679Z,2,cdi,earthquake,7000ns5m,us7000ns5m,mb,us,"M 4.9 - 134 km ENE of Kimbe, Papua New Guinea"
,,95,2024-11-16T12:22:17.713Z,5.4,cdi,earthquake,7000ns5p,us7000ns5p,mb,us,"M 5.0 - 10 km N of Hiranai, Japan"
,,96,2024-11-16T13:47:36.626Z,1,cdi,earthquake,7000ns62,us7000ns62,mb,us,"M 5.1 - 78 km ENE of Petropavlovsk-Kamchatsky, Russia"
,,97,2024-11-17T08:26:42.33Z,0,cdi,earthquake,71465973,pr71465973,md,pr,"M 2.2 - 2 km WSW of Potala Pastillo, Puerto Rico"
,,98,2024-11-12T21:01:33.33Z,2.7,cdi,earthquake,74528982,hv74528982,md,hv,"M 3.0 - 6 km SSE of Pāhala, Hawaii"
,,99,2024-11-13T12:22:13.47Z,3.8,cdi,earthquake,74529447,hv74529447,ml,hv,"M 3.1 - 14 km S of Fern Forest, Hawaii"
,,100,2024-11-14T09:17:01.46Z,1,cdi,earthquake,74530147,hv74530147,ml,hv,"M 2.5 - 7 km S of Volcano, Hawaii"
,,101,2024-11-14T16:09:09.05Z,3.4,cdi,earthquake,74530357,hv74530357,ml,hv,"M 3.3 - 0 km N of Volcano, Hawaii"
,,102,2024-11-14T21:15:40.26Z,2,cdi,earthquake,74530632,hv74530632,ml,hv,"M 2.1 - 6 km SSW of Volcano, Hawaii"
,,103,2024-11-14T22:42:34.92Z,3.8,cdi,earthquake,74530707,hv74530707,ml,hv,"M 4.1 - 19 km SE of Pāhala, Hawaii"
,,104,2024-11-15T06:25:26.45Z,2,cdi,earthquake,74531187,hv74531187,ml,hv,"M 3.1 - 6 km S of Volcano, Hawaii"
,,105,2024-11-16T07:26:28.8Z,2.8,cdi,earthquake,74532472,hv74532472,md,hv,"M 2.1 - 13 km E of Honaunau-Napoopoo, Hawaii"
,,106,2024-11-16T16:40:18.23Z,3.8,cdi,earthquake,74532867,hv74532867,ml,hv,"M 2.7 - 2 km SSW of Pāhala, Hawaii"
,,107,2024-11-11T05:35:19.28Z,2.7,cdi,earthquake,75085161,nc75085161,md,nc,"M 3.0 - 27 km SE of Rio Dell, CA"
,,108,2024-11-11T07:47:35.25Z,2.2,cdi,earthquake,75085186,nc75085186,md,nc,"M 1.4 - 6 km SSE of Clayton, CA"
,,109,2024-11-12T01:12:44.83Z,3.8,cdi,earthquake,75085506,nc75085506,md,nc,"M 2.8 - 2 km NW of Point Arena, CA"
,,110,2024-11-14T13:34:42.16Z,2.2,cdi,earthquake,75086336,nc75086336,ml,nc,"M 2.9 - 6 km WSW of Stratford, CA"
,,111,2024-11-14T19:03:57.08Z,2.1,cdi,earthquake,75086441,nc75086441,md,nc,"M 2.1 - 7 km E of Vallejo, CA"
,,112,2024-11-14T23:36:06.95Z,2,cdi,earthquake,75086541,nc75086541,md,nc,"M 2.0 - 2 km SSW of Round Valley, CA"
,,113,2024-11-15T21:39:00.21Z,3.1,cdi,earthquake,75086836,nc75086836,ml,nc,"M 3.8 - 2 km SW of Round Valley, CA"
,,114,2024-11-15T22:41:08.15Z,3.8,cdi,earthquake,75086856,nc75086856,md,nc,"M 3.0 - 0 km ENE of The Geysers, CA"
,,115,2024-11-16T13:31:31.01Z,3.1,cdi,earthquake,75087006,nc75087006,md,nc,"M 2.6 - 3 km NW of Anderson Springs, CA"
,,116,2024-11-17T05:58:33.36Z,3.1,cdi,earthquake,75087236,nc75087236,md,nc,"M 2.9 - 11 km W of Almanor, CA"
,,117,2024-11-10T17:17:25.2Z,1,cdi,earthquake,80086301,uu80086301,ml,uu,"M 2.9 - 23 km WNW of Hanksville, Utah"
,,118,2024-11-11T04:00:53.14Z,3.1,cdi,earthquake,80086341,uu80086341,ml,uu,"M 1.6 - 5 km N of Cedar City, Utah"
,,119,2024-11-13T20:23:55.37Z,2.2,cdi,explosion,62051752,uw62051752,ml,uw,"M 1.9 Explosion - 4 km WNW of Gorst, Washington"
,,120,2024-11-15T18:06:31.25Z,2.1,cdi,explosion,62051987,uw62051987,ml,uw,"M 1.6 Explosion - 1 km N of Oakville, Washington"
,,121,2024-11-12T18:22:25.28Z,2.2,cdi,quarry blast,2024wgti,ok2024wgti,ml,ok,"M 1.4 Quarry Blast - 4 km SE of Owasso, Oklahoma"
,,122,2024-11-10T13:05:09.951Z,6.8,depth,earthquake,00887390,nn00887390,ml,nn,"M 1.7 - 34 km S of Mina, Nevada"
,,123,2024-11-10T14:10:57.991Z,4.2,depth,earthquake,00887391,nn00887391,ml,nn,"M -0.1 - 39 km W of Indian Springs, Nevada"
,,124,2024-11-10T14:21:01.223Z,4.3,depth,earthquake,00887392,nn00887392,ml,nn,"M 0.0 - 39 km W of Indian Springs, Nevada"
,,125,2024-11-10T15:25:52.2Z,3.1,depth,earthquake,00887398,nn00887398,ml,nn,"M 0.1 - 40 km WNW of Indian Springs, Nevada"
,,126,2024-11-10T16:22:47.028Z,3.3,depth,earthquake,00887409,nn00887409,ml,nn,"M 1.1 - 12 km ESE of Indian Springs, Nevada"
,,127,2024-11-10T16:38:27.138Z,1.5,depth,earthquake,00887411,nn00887411,ml,nn,"M 0.5 - 7 km NNE of Indian Springs, Nevada"
,,128,2024-11-10T23:47:48.434Z,13.2,depth,earthquake,00887420,nn00887420,ml,nn,"M 0.7 - 31 km NW of Furnace Creek, California"
,,129,2024-11-10T16:42:51.435Z,3.6,depth,earthquake,00887426,nn00887426,ml,nn,"M -0.2 - 40 km W of Indian Springs, Nevada"
,,130,2024-11-10T20:49:02.957Z,4.6,depth,earthquake,00887427,nn00887427,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,131,2024-11-11T08:07:34.941Z,5.7,depth,earthquake,00887428,nn00887428,ml,nn,"M 0.9 - 54 km NE of Keeler, California"
,,132,2024-11-11T08:27:11.794Z,10.2,depth,earthquake,00887430,nn00887430,ml,nn,"M 0.5 - 9 km NW of Indian Springs, Nevada"
,,133,2024-11-11T10:05:43.37Z,10.4,depth,earthquake,00887431,nn00887431,ml,nn,"M 0.8 - 9 km NW of Indian Springs, Nevada"
,,134,2024-11-11T05:38:00.959Z,6.3,depth,earthquake,00887442,nn00887442,ml,nn,"M 0.2 - 12 km NNW of Virginia City, Nevada"
,,135,2024-11-11T05:58:05.412Z,6.6,depth,earthquake,00887443,nn00887443,ml,nn,"M 1.0 - 11 km NNW of Virginia City, Nevada"
,,136,2024-11-11T08:25:48.721Z,4.7,depth,earthquake,00887444,nn00887444,ml,nn,"M -0.2 - 45 km WNW of Indian Springs, Nevada"
,,137,2024-11-11T15:21:34.9Z,12.4,depth,earthquake,00887445,nn00887445,ml,nn,"M 1.6 - 22 km NNW of Sutcliffe, Nevada"
,,138,2024-11-11T16:41:00.349Z,3.6,depth,earthquake,00887446,nn00887446,ml,nn,"M 1.8 - 28 km SSE of Dyer, Nevada"
,,139,2024-11-11T18:33:32.348Z,12.7,depth,earthquake,00887447,nn00887447,ml,nn,"M 1.4 - 9 km NW of Indian Springs, Nevada"
,,140,2024-11-11T18:55:36.41Z,8,depth,earthquake,00887448,nn00887448,ml,nn,"M 0.7 - 9 km NW of Indian Springs, Nevada"
,,141,2024-11-11T20:32:45.614Z,8.4,depth,earthquake,00887452,nn00887452,ml,nn,"M 1.9 - 35 km SE of Alamo, Nevada"
,,142,2024-11-12T11:43:19.548Z,0,depth,earthquake,00887455,nn00887455,ml,nn,"M 2.2 - 35 km SE of Alamo, Nevada"
,,143,2024-11-12T13:19:47.909Z,12.1,depth,earthquake,00887459,nn00887459,ml,nn,"M 2.0 - 14 km NNW of Sutcliffe, Nevada"
,,144,2024-11-12T17:21:44.766Z,0,depth,earthquake,00887460,nn00887460,ml,nn,"M 1.8 - 20 km E of Shoshone, California"
,,145,2024-11-13T00:14:38.71Z,4,depth,earthquake,00887473,nn00887473,ml,nn,"M 1.1 - 26 km NW of Furnace Creek, California"
,,146,2024-11-13T00:57:21.732Z,4.1,depth,earthquake,00887484,nn00887484,ml,nn,"M 0.6 - 8 km NNW of Indian Springs, Nevada"
,,147,2024-11-13T01:04:12.587Z,8.6,depth,earthquake,00887485,nn00887485,ml,nn,"M 1.4 - 15 km E of Graniteville, California"
,,148,2024-11-13T07:02:10.503Z,13.6,depth,earthquake,00887493,nn00887493,ml,nn,"M 1.6 - 17 km NW of Sutcliffe, Nevada"
,,149,2024-11-13T08:36:47.494Z,9.1,depth,earthquake,00887494,nn00887494,ml,nn,"M 0.3 - 8 km NNW of Indian Springs, Nevada"
,,150,2024-11-13T10:36:45.792Z,11.9,depth,earthquake,00887495,nn00887495,ml,nn,"M 1.8 - 49 km NNE of Keeler, California"
,,151,2024-11-13T12:18:36.857Z,4,depth,earthquake,00887497,nn00887497,ml,nn,"M 1.4 - 37 km SSE of Goldfield, Nevada"
,,152,2024-11-13T16:43:21.137Z,0,depth,earthquake,00887501,nn00887501,ml,nn,"M 0.7 - 37 km SSE of Goldfield, Nevada"
,,153,2024-11-13T19:29:52.963Z,4.8,depth,earthquake,00887509,nn00887509,ml,nn,"M 0.1 - 52 km E of Beatty, Nevada"
,,154,2024-11-12T05:33:05.439Z,6.9,depth,earthquake,00887516,nn00887516,ml,nn,"M 0.4 - 9 km E of Carson City, Nevada"
,,155,2024-11-12T07:47:29.168Z,3.8,depth,earthquake,00887517,nn00887517,ml,nn,"M -0.1 - 8 km SE of Sierraville, California"
,,156,2024-11-12T10:25:01.94Z,6.8,depth,earthquake,00887518,nn00887518,ml,nn,"M -0.1 - 5 km SE of Sierraville, California"
,,157,2024-11-12T18:54:37.234Z,6.9,depth,earthquake,00887520,nn00887520,ml,nn,"M 0.5 - 16 km ENE of Doyle, California"
,,158,2024-11-12T22:31:23.727Z,13.7,depth,earthquake,00887522,nn00887522,ml,nn,"M 0.3 - 19 km NW of Sutcliffe, Nevada"
,,159,2024-11-12T22:58:22.08Z,14.7,depth,earthquake,00887524,nn00887524,ml,nn,"M 0.6 - 19 km NW of Sutcliffe, Nevada"
,,160,2024-11-13T00:04:01.136Z,11.9,depth,earthquake,00887529,nn00887529,ml,nn,"M 1.2 - 1 km SW of Topaz Lake, Nevada"
,,161,2024-11-13T01:47:05.379Z,8.4,depth,earthquake,00887530,nn00887530,ml,nn,"M -0.1 - 5 km NW of Carnelian Bay, California"
,,162,2024-11-14T02:40:35.178Z,14.2,depth,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,163,2024-11-14T08:30:38.158Z,0,depth,earthquake,00887543,nn00887543,ml,nn,"M 0.9 - 3 km ENE of Indian Springs, Nevada"
,,164,2024-11-14T08:32:03.391Z,9.8,depth,earthquake,00887544,nn00887544,ml,nn,"M 1.6 - 31 km SSE of Mina, Nevada"
,,165,2024-11-14T10:59:55.026Z,12.6,depth,earthquake,00887546,nn00887546,ml,nn,"M 0.5 - 37 km SE of Mina, Nevada"
,,166,2024-11-14T11:56:25.653Z,11,depth,earthquake,00887550,nn00887550,ml,nn,"M 1.0 - 10 km SSW of Smith Valley, Nevada"
,,167,2024-11-14T12:44:13.812Z,13.1,depth,earthquake,00887551,nn00887551,ml,nn,"M 1.0 - 27 km SSE of Mina, Nevada"
,,168,2024-11-14T13:25:21Z,6.5,depth,earthquake,00887552,nn00887552,ml,nn,"M 0.4 - 43 km NW of Pahrump, Nevada"
,,169,2024-11-14T10:10:50.879Z,6.3,depth,earthquake,00887556,nn00887556,ml,nn,"M -0.1 - 34 km NW of Indian Springs, Nevada"
,,170,2024-11-14T12:12:56.935Z,4.9,depth,earthquake,00887557,nn00887557,ml,nn,"M 0.1 - 29 km NW of Indian Springs, Nevada"
,,171,2024-11-14T21:46:47.165Z,9.6,depth,earthquake,00887565,nn00887565,ml,nn,"M 1.7 - 9 km ENE of Goldfield, Nevada"
,,172,2024-11-15T15:34:55.739Z,6.5,depth,earthquake,00887584,nn00887584,ml,nn,"M 1.3 - 37 km SSE of Goldfield, Nevada"
,,173,2024-11-15T06:19:04.634Z,2.2,depth,earthquake,00887586,nn00887586,ml,nn,"M 0.1 - 45 km WNW of Indian Springs, Nevada"
,,174,2024-11-15T11:43:41.479Z,1.2,depth,earthquake,00887587,nn00887587,ml,nn,"M -0.1 - 40 km WNW of Indian Springs, Nevada"
,,175,2024-11-15T16:51:47.076Z,9.1,depth,earthquake,00887590,nn00887590,ml,nn,"M 1.6 - 26 km S of Mina, Nevada"
