#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,60,2023-10-21T04:27:08.376Z,4.1,cdi,earthquake,6000lh2y,us6000lh2y,mb,us,"M 4.4 - 14 km NW of San Luis, Honduras"
,,61,2023-10-21T06:01:14.238Z,4.1,cdi,earthquake,6000lh3x,us6000lh3x,mb,us,"M 4.1 - 15 km E of Chiguayante, Chile"
,,62,2023-10-21T06:00:36.882Z,3.5,cdi,earthquake,6000lh3y,us6000lh3y,mb,us,"M 4.8 - 35 km ENE of Sur, Oman"
,,63,2023-10-21T09:03:55.46Z,1,cdi,earthquake,6000lh4p,us6000lh4p,mb,us,"M 4.5 - 46 km SW of Saint George's, Grenada"
,,64,2023-10-21T10:45:58.982Z,4.8,cdi,earthquake,6000lh55,us6000lh55,mww,us,M 5.1 - Costa Rica
,,65,2023-10-21T15:11:07.261Z,4.8,cdi,earthquake,6000lh60,us6000lh60,mb,us,"M 4.8 - 15 km WNW of Apollo Bay, Australia"
,,66,2023-10-21T18:44:29.528Z,5.8,cdi,earthquake,6000lh70,us6000lh70,mb,us,"M 3.5 - 7 km NW of Apollo Bay, Australia"
,,67,2023-10-22T01:54:20.97Z,4.3,cdi,earthquake,6000lh8c,us6000lh8c,mb,us,"M 5.2 - 35 km NE of Bharatpur, Nepal"
,,68,2023-10-22T02:05:15.172Z,2,cdi,earthquake,6000lh8d,us6000lh8d,mb,us,"M 4.9 - 33 km S of Copala, Mexico"
,,69,2023-10-22T12:10:07.236Z,3.1,cdi,earthquake,6000lhaq,us6000lhaq,ml,us,"M 2.3 - 5 km S of Alpine, Wyoming"
,,70,2023-10-22T12:48:21.651Z,2.5,cdi,earthquake,6000lhav,us6000lhav,mb,us,"M 4.4 - near the east coast of Honshu, Japan"
,,71,2023-10-22T19:20:22.741Z,5.5,cdi,earthquake,6000lhcf,us6000lhcf,mb,us,"M 5.0 - 54 km SE of Huanggang, China"
,,72,2023-10-23T05:23:31.744Z,2.7,cdi,earthquake,6000lhf4,us6000lhf4,mb,us,M 3.6 - Colombia-Ecuador border region
,,73,2023-10-23T11:47:19.002Z,3.2,cdi,earthquake,6000lhgt,us6000lhgt,ml,us,"M 3.6 - 7 km NNE of Sadovo, Bulgaria"
,,74,2023-10-23T13:19:20.161Z,3.4,cdi,earthquake,6000lhhc,us6000lhhc,mwr,us,"M 4.4 - 95 km E of Yujing, Taiwan"
,,75,2023-10-19T15:49:27.45Z,3.4,cdi,earthquake,60501208,se60501208,md,se,"M 2.2 - Hillsborough, NC"
,,76,2023-10-22T08:10:19.06Z,4.1,cdi,earthquake,60501213,se60501213,md,se,"M 2.4 - 2 km NW of Stuarts Draft, Virginia"
,,77,2023-10-23T21:04:28.35Z,3.1,cdi,earthquake,60501218,se60501218,md,se,"M 2.2 - 0 km NNE of Stuarts Draft, Virginia"
,,78,2023-10-21T02:59:33.56Z,4.1,cdi,earthquake,60556241,nm60556241,md,nm,M 3.3 - southeastern Missouri
,,79,2023-10-20T02:18:52.42Z,2.7,cdi,earthquake,61958082,uw61958082,ml,uw,M 2.1 - Washington
,,80,2023-10-20T13:47:54.92Z,3.1,cdi,earthquake,61958152,uw61958152,ml,uw,M 2.7 - Washington
,,81,2023-10-22T05:30:59.35Z,1,cdi,earthquake,61958597,uw61958597,ml,uw,M 2.1 - offshore Oregon
,,82,2023-10-23T02:41:45.82Z,3.8,cdi,earthquake,61958757,uw61958757,ml,uw,"M 3.1 - 5 km WSW of Burley, Washington"
,,83,2023-10-24T09:39:49.34Z,2,cdi,earthquake,61958997,uw61958997,ml,uw,M 1.4 - Washington-Oregon border region
,,84,2023-10-24T11:56:23.97Z,2.2,cdi,earthquake,61959007,uw61959007,ml,uw,"M 2.4 - Puget Sound region, Washington"
,,85,2023-10-23T16:47:01.204Z,2.2,cdi,earthquake,7000l5sv,us7000l5sv,mb,us,"M 4.6 - 57 km SE of Madang, Papua New Guinea"
,,86,2023-10-23T20:05:46.222Z,1,cdi,earthquake,7000l5ug,us7000l5ug,mb,us,"M 4.2 - 12 km ENE of Akkeshi, Japan"
,,87,2023-10-23T22:07:45.906Z,3.1,cdi,earthquake,7000l5v1,us7000l5v1,mb,us,"M 4.1 - Cook Strait, New Zealand"
,,88,2023-10-23T23:05:25.506Z,5.7,cdi,earthquake,7000l5vd,us7000l5vd,mww,us,"M 5.9 - 57 km SW of Yonakuni, Japan"
,,89,2023-10-23T23:24:47.826Z,3.1,cdi,earthquake,7000l5vg,us7000l5vg,mb,us,"M 5.3 - 33 km ENE of Bulolo, Papua New Guinea"
,,90,2023-10-24T02:54:25.816Z,2,cdi,earthquake,7000l5wg,us7000l5wg,mwr,us,"M 4.6 - 61 km SW of Yonakuni, Japan"
,,91,2023-10-24T04:33:21.706Z,2,cdi,earthquake,7000l5ww,us7000l5ww,mb,us,"M 4.1 - Tarapaca, Chile"
,,92,2023-10-24T05:58:20.696Z,2.5,cdi,earthquake,7000l5x9,us7000l5x9,mwr,us,"M 4.5 - 217 km W of Port McNeill, Canada"
,,93,2023-10-24T11:17:52.194Z,4.3,cdi,earthquake,7000l5yi,us7000l5yi,mb,us,M 4.4 - southern Iran
,,94,2023-10-24T11:32:13.651Z,3.8,cdi,earthquake,7000l5yp,us7000l5yp,mww,us,"M 5.4 - Gansu, China"
,,95,2023-10-24T12:29:42.302Z,3.1,cdi,earthquake,7000l5yw,us7000l5yw,mb,us,"M 4.5 - 7 km ENE of Gotenba, Japan"
,,96,2023-10-24T22:17:26.078Z,3.4,cdi,earthquake,7000l63d,us7000l63d,mb,us,"M 4.7 - 28 km WSW of San Vicente de Cañete, Peru"
,,97,2023-10-24T22:19:45.618Z,1,cdi,earthquake,7000l63e,us7000l63e,mww,us,"M 5.1 - 105 km S of Akureyri, Iceland"
,,98,2023-10-25T06:09:48.426Z,4.3,cdi,earthquake,7000l65y,us7000l65y,mb,us,"M 4.0 - 84 km WNW of Pólis, Cyprus"
,,99,2023-10-25T05:35:40.053Z,2.7,cdi,earthquake,7000l661,us7000l661,mb_lg,us,M 3.5 - Iceland region
,,100,2023-10-25T08:18:43.916Z,3.1,cdi,earthquake,7000l66j,us7000l66j,mb,us,"M 4.6 - 3 km NNE of Vogar, Iceland"
,,101,2023-10-23T03:46:28.04Z,1,cdi,earthquake,71429463,pr71429463,md,pr,"M 2.9 - 3 km S of Monte Grande, Puerto Rico"
,,102,2023-10-23T13:05:54.05Z,3.1,cdi,earthquake,71429528,pr71429528,md,pr,"M 3.4 - 1 km E of Indios, Puerto Rico"
,,103,2023-10-24T00:44:15.72Z,2,cdi,earthquake,71429673,pr71429673,md,pr,M 2.9 - Puerto Rico region
,,104,2023-10-18T16:50:40.27Z,2,cdi,earthquake,73613497,hv73613497,ml,hv,"M 2.6 - 5 km S of Volcano, Hawaii"
,,105,2023-10-19T06:39:00.12Z,2.2,cdi,earthquake,73614057,hv73614057,ml,hv,"M 2.5 - 0 km NNW of Pāhala, Hawaii"
,,106,2023-10-19T13:23:48.94Z,1,cdi,earthquake,73614242,hv73614242,ml,hv,"M 2.6 - 1 km SW of Pāhala, Hawaii"
,,107,2023-10-19T13:43:53.73Z,2.5,cdi,earthquake,73614262,hv73614262,ml,hv,"M 3.0 - Hawaii region, Hawaii"
,,108,2023-10-20T03:09:13.21Z,3.4,cdi,earthquake,73614597,hv73614597,ml,hv,"M 3.5 - Island of Hawaii, Hawaii"
,,109,2023-10-21T15:36:59.35Z,2.7,cdi,earthquake,73616372,hv73616372,ml,hv,"M 2.5 - 14 km SSW of Volcano, Hawaii"
,,110,2023-10-22T15:23:56.68Z,2,cdi,earthquake,73618132,hv73618132,md,hv,"M 1.5 - 4 km SSW of Pāhala, Hawaii"
,,111,2023-10-24T00:16:24.28Z,2.2,cdi,earthquake,73621397,hv73621397,ml,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,112,2023-10-24T05:37:05.65Z,2.2,cdi,earthquake,73621697,hv73621697,ml,hv,"M 2.9 - Island of Hawaii, Hawaii"
,,113,2023-10-25T06:46:13.5Z,3.1,cdi,earthquake,73623227,hv73623227,ml,hv,"M 2.6 - 3 km S of Pāhala, Hawaii"
,,114,2023-10-18T16:29:14.99Z,5.4,cdi,earthquake,73948665,nc73948665,mw,nc,"M 4.2 - 5 km SW of Isleton, CA"
,,115,2023-10-19T02:04:05.28Z,2.7,cdi,earthquake,73948795,nc73948795,md,nc,"M 2.8 - 5 km SSW of Isleton, CA"
,,116,2023-10-19T05:27:20.94Z,2,cdi,earthquake,73948835,nc73948835,md,nc,"M 1.5 - 12 km SE of Middletown, CA"
,,117,2023-10-19T05:46:13.11Z,2.2,cdi,earthquake,73948845,nc73948845,md,nc,"M 2.4 - 2 km NNE of Almanor, CA"
,,118,2023-10-19T06:14:15.91Z,2,cdi,earthquake,73948850,nc73948850,md,nc,"M 2.3 - 4 km N of Almanor, CA"
,,119,2023-10-19T08:58:45.81Z,0,cdi,earthquake,73948895,nc73948895,md,nc,"M 1.6 - 23 km N of New Idria, CA"
,,120,2023-10-19T16:51:49.13Z,2.7,cdi,earthquake,73949020,nc73949020,md,nc,"M 2.6 - 24 km SSW of Gustine, CA"
,,121,2023-10-19T17:21:18.26Z,1,cdi,earthquake,73949030,nc73949030,md,nc,"M 1.0 - 12 km SE of Middletown, CA"
,,122,2023-10-19T19:12:22.35Z,0,cdi,earthquake,73949065,nc73949065,md,nc,"M 1.5 - 6 km ESE of Santa Venetia, CA"
,,123,2023-10-19T19:15:33.14Z,0,cdi,earthquake,73949070,nc73949070,md,nc,"M 1.1 - 3 km S of Cobb, CA"
,,124,2023-10-19T23:52:05.72Z,3.4,cdi,earthquake,73949140,nc73949140,md,nc,"M 2.1 - 1 km E of Pinole, CA"
,,125,2023-10-20T05:30:19.62Z,2.2,cdi,earthquake,73949215,nc73949215,md,nc,"M 1.9 - 12 km SE of Middletown, CA"
,,126,2023-10-20T06:33:47.41Z,2,cdi,earthquake,73949240,nc73949240,md,nc,"M 1.8 - 6 km ENE of Aromas, CA"
,,127,2023-10-20T09:13:37.79Z,0,cdi,earthquake,73949265,nc73949265,md,nc,"M 1.1 - 3 km SE of The Geysers, CA"
,,128,2023-10-20T20:50:14.54Z,1,cdi,earthquake,73949465,nc73949465,ml,nc,"M 3.2 - 57 km W of Petrolia, CA"
,,129,2023-10-20T21:11:58.2Z,3.4,cdi,earthquake,73949470,nc73949470,md,nc,"M 2.6 - 8 km ENE of Alum Rock, CA"
,,130,2023-10-21T12:53:58.89Z,3.4,cdi,earthquake,73949690,nc73949690,md,nc,"M 2.6 - 7 km SW of Tres Pinos, CA"
,,131,2023-10-22T21:42:31.56Z,0,cdi,earthquake,73950120,nc73950120,md,nc,"M 1.1 - 7 km SW of Tres Pinos, CA"
,,132,2023-10-23T07:32:54.4Z,2.2,cdi,earthquake,73950270,nc73950270,md,nc,"M 2.1 - 2 km E of Pacheco, CA"
,,133,2023-10-23T13:51:44.98Z,2.7,cdi,earthquake,73950350,nc73950350,md,nc,"M 2.5 - 8 km WNW of Walker, CA"
,,134,2023-10-23T14:42:15.35Z,3.1,cdi,earthquake,73950380,nc73950380,ml,nc,"M 2.9 - 4 km SE of Rio Vista, CA"
,,135,2023-10-23T15:49:29.81Z,1,cdi,earthquake,73950390,nc73950390,md,nc,"M 2.5 - 4 km SSE of Rio Vista, CA"
,,136,2023-10-23T18:26:30.03Z,2,cdi,earthquake,73950425,nc73950425,md,nc,"M 2.4 - 7 km NW of The Geysers, CA"
,,137,2023-10-23T18:27:14.7Z,1,cdi,earthquake,73950430,nc73950430,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,138,2023-10-23T18:36:54.56Z,1,cdi,earthquake,73950435,nc73950435,md,nc,"M 1.8 - 8 km NW of The Geysers, CA"
,,139,2023-10-24T06:49:46.57Z,0,cdi,earthquake,73950625,nc73950625,md,nc,"M 1.3 - 10 km WNW of Cobb, CA"
,,140,2023-10-24T18:09:53.89Z,3,cdi,earthquake,73950825,nc73950825,md,nc,"M 2.5 - 2 km ENE of Berkeley, CA"
,,141,2023-10-19T03:18:33.82Z,3.1,cdi,earthquake,90030463,mb90030463,ml,mb,M 1.8 - Oregon-Idaho border region
,,142,2023-10-18T18:26:54.225Z,11.6,depth,earthquake,00867575,nn00867575,ml,nn,"M 3.6 - 7 km ESE of Spanish Springs, Nevada"
,,143,2023-10-18T18:46:38.473Z,8.9,depth,earthquake,00867580,nn00867580,ml,nn,M 1.3 - Nevada
,,144,2023-10-18T22:32:13.761Z,6.9,depth,earthquake,00867586,nn00867586,ml,nn,"M 1.6 - 7 km ESE of Spanish Springs, Nevada"
,,145,2023-10-19T02:00:55.945Z,8.2,depth,earthquake,00867589,nn00867589,ml,nn,"M 0.0 - 44 km ESE of Beatty, Nevada"
,,146,2023-10-19T05:36:43.877Z,9.2,depth,earthquake,00867590,nn00867590,ml,nn,"M 2.4 - 7 km ESE of Spanish Springs, Nevada"
,,147,2023-10-19T07:30:10.599Z,10.3,depth,earthquake,00867594,nn00867594,ml,nn,"M 1.8 - 6 km ESE of Spanish Springs, Nevada"
,,148,2023-10-19T07:43:04.369Z,10.5,depth,earthquake,00867596,nn00867596,mw,nn,"M 3.6 - 7 km ESE of Spanish Springs, Nevada"
,,149,2023-10-19T09:04:42.226Z,7.5,depth,earthquake,00867600,nn00867600,ml,nn,"M 1.3 - 6 km ESE of Spanish Springs, Nevada"
,,150,2023-10-19T09:49:35.646Z,9.6,depth,earthquake,00867602,nn00867602,ml,nn,"M 1.4 - 7 km ESE of Spanish Springs, Nevada"
,,151,2023-10-19T10:56:41.804Z,9.7,depth,earthquake,00867603,nn00867603,ml,nn,"M 2.0 - 6 km ESE of Spanish Springs, Nevada"
,,152,2023-10-19T13:11:46.01Z,6.4,depth,earthquake,00867605,nn00867605,ml,nn,"M 2.0 - 26 km S of Alamo, Nevada"
,,153,2023-10-19T14:13:04.888Z,8.2,depth,earthquake,00867609,nn00867609,ml,nn,M 1.7 - Nevada
,,154,2023-10-19T14:27:36.291Z,10.5,depth,earthquake,00867611,nn00867611,ml,nn,"M 1.4 - 6 km ESE of Spanish Springs, Nevada"
,,155,2023-10-19T14:41:05.894Z,7.7,depth,earthquake,00867612,nn00867612,ml,nn,"M 1.5 - 24 km ENE of Walker Lake, Nevada"
,,156,2023-10-19T14:45:31.301Z,7.3,depth,earthquake,00867616,nn00867616,ml,nn,"M 1.4 - 23 km ENE of Walker Lake, Nevada"
,,157,2023-10-19T19:54:43.645Z,7.8,depth,earthquake,00867641,nn00867641,ml,nn,M 1.5 - Nevada
,,158,2023-10-19T21:44:31.901Z,12.1,depth,earthquake,00867643,nn00867643,ml,nn,"M 1.9 - 29 km ENE of Fallon Station, Nevada"
,,159,2023-10-20T00:22:47.373Z,8.7,depth,earthquake,00867646,nn00867646,ml,nn,"M 0.1 - 44 km ESE of Beatty, Nevada"
,,160,2023-10-20T04:29:33.057Z,9.1,depth,earthquake,00867649,nn00867649,ml,nn,"M 1.6 - 23 km ESE of Mina, Nevada"
,,161,2023-10-20T10:32:24.567Z,10,depth,earthquake,00867651,nn00867651,ml,nn,"M 1.5 - 6 km ESE of Spanish Springs, Nevada"
,,162,2023-10-20T11:04:22.147Z,11.2,depth,earthquake,00867653,nn00867653,ml,nn,"M 1.4 - 7 km ESE of Spanish Springs, Nevada"
,,163,2023-10-20T12:49:04.8Z,4.2,depth,earthquake,00867654,nn00867654,ml,nn,"M 1.1 - 3 km S of Virginia City, Nevada"
,,164,2023-10-20T14:48:30.461Z,5,depth,earthquake,00867657,nn00867657,ml,nn,"M 0.2 - 51 km NNW of Pahrump, Nevada"
,,165,2023-10-20T15:59:25.565Z,10.1,depth,earthquake,00867659,nn00867659,ml,nn,"M 3.1 - 6 km ESE of Spanish Springs, Nevada"
,,166,2023-10-20T15:59:54.332Z,9.2,depth,earthquake,00867669,nn00867669,ml,nn,"M 2.3 - 6 km ESE of Spanish Springs, Nevada"
,,167,2023-10-20T19:08:31.029Z,6.3,depth,earthquake,00867677,nn00867677,ml,nn,"M 1.5 - 6 km ESE of Spanish Springs, Nevada"
,,168,2023-10-20T19:31:19.544Z,6.1,depth,earthquake,00867680,nn00867680,ml,nn,"M 1.4 - 6 km ESE of Spanish Springs, Nevada"
,,169,2023-10-20T23:03:24.672Z,0.8,depth,earthquake,00867681,nn00867681,ml,nn,"M 1.5 - 16 km WSW of Blue Diamond, Nevada"
,,170,2023-10-21T00:26:05.19Z,10.3,depth,earthquake,00867682,nn00867682,ml,nn,"M 2.1 - 33 km SE of Mina, Nevada"
,,171,2023-10-19T02:29:20.278Z,9.3,depth,earthquake,00867686,nn00867686,ml,nn,"M 0.3 - 7 km ESE of Spanish Springs, Nevada"
,,172,2023-10-19T02:29:45.467Z,8,depth,earthquake,00867687,nn00867687,ml,nn,M -0.2 - California-Nevada border region
,,173,2023-10-19T12:14:49.43Z,5.3,depth,earthquake,00867688,nn00867688,ml,nn,"M 0.0 - 51 km NNW of Pahrump, Nevada"
,,174,2023-10-20T00:43:44.01Z,8.4,depth,earthquake,00867691,nn00867691,ml,nn,"M 0.9 - 6 km ESE of Spanish Springs, Nevada"
,,175,2023-10-20T02:47:21.925Z,8.2,depth,earthquake,00867692,nn00867692,ml,nn,"M 1.2 - 0 km NNE of Valley Ranch, California"
,,176,2023-10-20T03:23:23.853Z,12.8,depth,earthquake,00867693,nn00867693,ml,nn,"M 0.5 - 9 km N of Truckee, California"
,,177,2023-10-20T04:17:01.698Z,5,depth,earthquake,00867694,nn00867694,ml,nn,M 0.0 - California-Nevada border region
,,178,2023-10-20T06:50:54.245Z,9.9,depth,earthquake,00867695,nn00867695,ml,nn,M 0.6 - Nevada
,,179,2023-10-20T11:18:26.921Z,9.5,depth,earthquake,00867697,nn00867697,ml,nn,"M 0.1 - 1 km SE of Carnelian Bay, California"
