#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,51,2026-04-14T04:14:41.826Z,2,cdi,earthquake,00914222,nn00914222,ml,nn,"M 3.2 - 19 km ESE of Silver Springs, Nevada"
,,52,2026-04-14T04:16:24.851Z,1,cdi,earthquake,00914223,nn00914223,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,53,2026-04-14T04:26:06.313Z,0,cdi,earthquake,00914228,nn00914228,ml,nn,"M 2.8 - 18 km SE of Silver Springs, Nevada"
,,54,2026-04-14T04:45:00.422Z,4.1,cdi,earthquake,00914238,nn00914238,mw,nn,"M 3.9 - 19 km SE of Silver Springs, Nevada"
,,55,2026-04-14T04:48:49.774Z,1,cdi,earthquake,00914245,nn00914245,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,56,2026-04-14T04:50:38.408Z,1,cdi,earthquake,00914246,nn00914246,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,57,2026-04-14T04:53:45.249Z,3.4,cdi,earthquake,00914249,nn00914249,mw,nn,"M 3.6 - 18 km SE of Silver Springs, Nevada"
,,58,2026-04-14T05:39:48.757Z,0,cdi,earthquake,00914273,nn00914273,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,59,2026-04-14T06:28:43.914Z,0,cdi,earthquake,00914300,nn00914300,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,60,2026-04-14T07:03:52.253Z,1,cdi,earthquake,00914323,nn00914323,ml,nn,"M 2.2 - 16 km SE of Silver Springs, Nevada"
,,61,2026-04-14T09:29:16.417Z,1,cdi,earthquake,00914416,nn00914416,ml,nn,"M 2.0 - 19 km ESE of Silver Springs, Nevada"
,,62,2026-04-14T12:25:34.681Z,2.2,cdi,earthquake,00914484,nn00914484,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,63,2026-04-14T14:16:54.667Z,0,cdi,earthquake,00914522,nn00914522,ml,nn,"M 2.1 - 17 km ESE of Silver Springs, Nevada"
,,64,2026-04-14T16:10:14.137Z,0,cdi,earthquake,00914552,nn00914552,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,65,2026-04-14T16:42:25.721Z,0,cdi,earthquake,00914554,nn00914554,ml,nn,"M 2.0 - 18 km SE of Silver Springs, Nevada"
,,66,2026-04-14T18:38:50.513Z,0,cdi,earthquake,00914581,nn00914581,ml,nn,"M 3.3 - 17 km SE of Silver Springs, Nevada"
,,67,2026-04-14T20:45:04.142Z,2.2,cdi,earthquake,00914605,nn00914605,ml,nn,"M 3.1 - 16 km SE of Silver Springs, Nevada"
,,68,2026-04-14T22:16:55.464Z,2,cdi,earthquake,00914624,nn00914624,ml,nn,"M 2.7 - 17 km SE of Silver Springs, Nevada"
,,69,2026-04-14T22:39:11.711Z,1,cdi,earthquake,00914628,nn00914628,ml,nn,"M 2.5 - 4 km ESE of Enterprise, Nevada"
,,70,2026-04-14T23:14:57.913Z,2,cdi,earthquake,00914646,nn00914646,ml,nn,"M 2.3 - 21 km ESE of Silver Springs, Nevada"
,,71,2026-04-15T04:37:07.487Z,0,cdi,earthquake,00914711,nn00914711,ml,nn,"M 2.0 - 19 km ESE of Silver Springs, Nevada"
,,72,2026-04-15T11:01:18.687Z,1,cdi,earthquake,00914796,nn00914796,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,73,2026-04-15T17:34:58.969Z,2.7,cdi,earthquake,00914859,nn00914859,mw,nn,"M 3.3 - 19 km SE of Silver Springs, Nevada"
,,74,2026-04-16T08:53:35.589Z,2.7,cdi,earthquake,00914948,nn00914948,ml,nn,"M 3.0 - 18 km SE of Silver Springs, Nevada"
,,75,2026-04-16T17:43:39.603Z,0,cdi,earthquake,00915000,nn00915000,ml,nn,"M 2.3 - 19 km ESE of Silver Springs, Nevada"
,,76,2026-04-16T18:23:57.511Z,2,cdi,earthquake,00915003,nn00915003,ml,nn,"M 2.8 - 17 km SE of Silver Springs, Nevada"
,,77,2026-04-17T13:34:27.073Z,2.2,cdi,earthquake,00915093,nn00915093,ml,nn,"M 2.9 - 17 km SE of Silver Springs, Nevada"
,,78,2026-04-17T14:26:37.154Z,2,cdi,earthquake,00915102,nn00915102,ml,nn,"M 2.7 - 17 km SE of Silver Springs, Nevada"
,,79,2026-04-11T21:00:35.52Z,2,cdi,earthquake,2026101001,pr2026101001,md,pr,"M 3.7 - 29 km SSW of Esperanza, Puerto Rico"
,,80,2026-04-13T02:06:37.2Z,3.4,cdi,earthquake,2026103000,pr2026103000,md,pr,"M 4.2 - 2 km SW of Río Lajas, Puerto Rico"
,,81,2026-04-15T10:20:06.407Z,3.1,cdi,earthquake,2026hjrzts,tx2026hjrzts,ml,tx,"M 2.7 - 11 km WSW of Stanton, Texas"
,,82,2026-04-16T01:24:05.787Z,2.2,cdi,earthquake,2026hkwawq,tx2026hkwawq,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,83,2026-04-16T07:00:32.378Z,2,cdi,earthquake,2026hlhety,tx2026hlhety,ml,tx,"M 3.6 - 56 km S of Whites City, New Mexico"
,,84,2026-04-17T01:03:02.743Z,2,cdi,earthquake,2026hmrbqf,tx2026hmrbqf,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,85,2026-04-11T02:11:03.05Z,1,cdi,earthquake,41438088,ci41438088,ml,ci,"M 2.6 - 15 km WNW of Alberto Oviedo Mota, B.C., MX"
,,86,2026-04-15T14:51:17.1Z,3.8,cdi,earthquake,41441464,ci41441464,ml,ci,"M 3.2 - 24 km SW of Maricopa, CA"
,,87,2026-04-16T05:49:43.19Z,3.1,cdi,earthquake,41442232,ci41442232,ml,ci,"M 2.7 - 6 km NW of Rialto, CA"
,,88,2026-04-17T13:03:42.17Z,3.1,cdi,earthquake,41443376,ci41443376,ml,ci,"M 3.5 - 26 km WNW of Ludlow, CA"
,,89,2026-04-17T20:38:47.94Z,2.2,cdi,earthquake,41443784,ci41443784,ml,ci,"M 2.1 - 2 km NNW of Tarzana, CA"
,,90,2026-04-11T03:15:24.204Z,5.3,cdi,earthquake,6000sp95,us6000sp95,mb,us,"M 4.5 - 13 km NNE of Basmat, India"
,,91,2026-04-11T13:44:11.786Z,2,cdi,earthquake,6000spaz,us6000spaz,mb,us,"M 4.8 - 30 km SSE of La Breita, Peru"
,,92,2026-04-11T14:31:56.448Z,1,cdi,earthquake,6000spb7,us6000spb7,mb,us,"M 4.7 - 12 km NNE of Simav, Turkey"
,,93,2026-04-11T22:41:09.356Z,2.7,cdi,earthquake,6000spdl,us6000spdl,mwr,us,"M 4.3 - 39 km WNW of Ancud, Chile"
,,94,2026-04-12T08:30:08.047Z,1,cdi,earthquake,6000spg0,us6000spg0,ml,us,M 3.0 - off the coast of Washington
,,95,2026-04-12T11:48:35.146Z,1,cdi,earthquake,6000sph8,us6000sph8,mb,us,M 4.2 - off the coast of Washington
,,96,2026-04-12T15:01:23.981Z,3.1,cdi,earthquake,6000sphy,us6000sphy,ml,us,"M 3.4 - 14 km W of Fairview, Wyoming"
,,97,2026-04-12T19:43:51.602Z,2.5,cdi,earthquake,6000spj5,us6000spj5,mb,us,"M 4.5 - 91 km ENE of Yigo Village, Guam"
,,98,2026-04-12T20:14:10.34Z,3.8,cdi,earthquake,6000spjb,us6000spjb,mww,us,"M 5.1 - 97 km S of King Cove, Alaska"
,,99,2026-04-13T02:15:01.108Z,3.1,cdi,earthquake,6000spk9,us6000spk9,mww,us,"M 5.5 - 154 km W of Neiafu, Tonga"
,,100,2026-04-13T05:48:34.499Z,1,cdi,earthquake,6000spkw,us6000spkw,mb,us,"M 4.7 - 36 km SSE of Finike, Turkey"
,,101,2026-04-13T22:45:14.34Z,2.5,cdi,earthquake,6000spsw,us6000spsw,mb,us,"M 4.0 - 44 km ENE of La Tirana, Chile"
,,102,2026-04-14T05:07:04.507Z,3.4,cdi,earthquake,6000spwa,us6000spwa,ml,us,"M 3.3 - 15 km S of Atoka, New Mexico"
,,103,2026-04-14T10:19:53.534Z,3.1,cdi,earthquake,6000spyf,us6000spyf,mb,us,"M 4.5 - 8 km ENE of Canowindra, Australia"
,,104,2026-04-14T16:36:42.897Z,4.8,cdi,earthquake,6000sq0v,us6000sq0v,mwr,us,"M 4.0 - 20 km NNE of Shawville, Canada"
,,105,2026-04-14T10:50:17.936Z,2,cdi,earthquake,6000sq35,us6000sq35,ml,us,"M 3.3 - 44 km SSE of Adak, Alaska"
,,106,2026-04-15T06:56:02.781Z,3.8,cdi,earthquake,6000sq5z,us6000sq5z,mww,us,"M 5.7 - 72 km SW of Tamarindo, Costa Rica"
,,107,2026-04-15T15:55:01.527Z,3.1,cdi,earthquake,6000sq97,us6000sq97,ml,us,"M 3.8 - 13 km SW of San Marcos, Costa Rica"
,,108,2026-04-16T08:09:02.443Z,2,cdi,earthquake,6000sqib,us6000sqib,mb,us,"M 5.2 - 102 km SSW of Paracas, Peru"
,,109,2026-04-17T00:58:01.935Z,2.2,cdi,earthquake,6000sqpd,us6000sqpd,mb,us,"M 4.7 - 19 km E of Nejapa de Madero, Mexico"
,,110,2026-04-16T19:46:26.884Z,3.8,cdi,earthquake,6000sqqe,us6000sqqe,ml,us,"M 3.4 - 41 km WNW of Comrie, United Kingdom"
,,111,2026-04-17T06:19:48.26Z,3.8,cdi,earthquake,6000sqqg,us6000sqqg,mb,us,"M 4.9 - 24 km SE of Calingasta, Argentina"
,,112,2026-04-17T06:47:16.592Z,2,cdi,earthquake,6000sqqr,us6000sqqr,mb,us,"M 4.9 - 6 km NNE of Gigaquit, Philippines"
,,113,2026-04-17T21:07:51.945Z,2.5,cdi,earthquake,6000sqyu,us6000sqyu,mwr,us,"M 4.4 - 86 km E of La Tirana, Chile"
,,114,2026-04-17T11:06:06.62Z,3.3,cdi,earthquake,60505333,se60505333,md,se,"M 2.4 - 7 km NW of Randleman, North Carolina"
,,115,2026-04-17T00:45:18.03Z,3.4,cdi,earthquake,60505338,se60505338,md,se,"M 1.9 - 7 km NW of Randleman, North Carolina"
,,116,2026-04-16T19:43:16.63Z,2.7,cdi,earthquake,60505343,se60505343,md,se,"M 1.9 - 7 km NW of Randleman, North Carolina"
,,117,2026-04-11T15:59:19.83Z,2.2,cdi,earthquake,62233047,uw62233047,ml,uw,"M 2.8 - 13 km NW of Cliffdell, Washington"
,,118,2026-04-16T18:52:13.78Z,2,cdi,earthquake,62243811,uw62243811,ml,uw,"M 2.0 - 1 km SE of Fairwood, Washington"
,,119,2026-04-12T02:36:03.26Z,2,cdi,earthquake,71513408,pr71513408,md,pr,"M 3.2 - 74 km N of San Juan, Puerto Rico"
,,120,2026-04-14T02:37:37.02Z,0,cdi,earthquake,71513643,pr71513643,md,pr,"M 3.4 - 56 km WSW of Stella, Puerto Rico"
,,121,2026-04-12T20:44:27.63Z,3.3,cdi,earthquake,74936282,hv74936282,ml,hv,"M 3.4 - 13 km SSE of Volcano, Hawaii"
,,122,2026-04-13T17:51:00.82Z,2,cdi,earthquake,74936302,hv74936302,ml,hv,"M 3.2 - 2 km W of Pāhala, Hawaii"
,,123,2026-04-11T12:54:40.77Z,2,cdi,earthquake,75342612,nc75342612,md,nc,"M 2.0 - 5 km S of Redwood Valley, CA"
,,124,2026-04-11T14:27:17.13Z,0,cdi,earthquake,75342632,nc75342632,md,nc,"M 2.2 - 11 km WSW of Petrolia, CA"
,,125,2026-04-11T18:12:12.7Z,3.3,cdi,earthquake,75342702,nc75342702,ml,nc,"M 3.2 - 28 km NW of Trinidad, CA"
,,126,2026-04-11T23:27:36.38Z,2.2,cdi,earthquake,75342787,nc75342787,md,nc,"M 2.2 - 3 km WSW of San Francisco Zoo, CA"
,,127,2026-04-12T12:42:13.18Z,2,cdi,earthquake,75342982,nc75342982,md,nc,"M 2.0 - 14 km NNW of Trinidad, CA"
,,128,2026-04-14T17:03:42.69Z,2,cdi,earthquake,75344537,nc75344537,md,nc,"M 0.3 - 2 km SE of The Geysers, CA"
,,129,2026-04-16T05:05:13.35Z,0,cdi,earthquake,75345637,nc75345637,md,nc,"M 2.0 - 10 km SE of Pinnacles, CA"
,,130,2026-04-16T19:44:26.05Z,2.2,cdi,earthquake,75345962,nc75345962,md,nc,"M 2.2 - 5 km NW of Lafayette, CA"
,,131,2026-04-12T07:40:45.2Z,3.1,cdi,earthquake,80135956,uu80135956,ml,uu,"M 2.5 - 11 km ENE of Kanarraville, Utah"
,,132,2026-04-11T14:32:29.511Z,1,cdi,earthquake,a2026hcrnwo,aka2026hcrnwo,ml,ak,"M 2.2 - 50 km NW of Ninilchik, Alaska"
,,133,2026-04-11T15:26:32.155Z,1,cdi,earthquake,a2026hctilk,aka2026hctilk,ml,ak,"M 2.2 - 34 km NNE of Chenega, Alaska"
,,134,2026-04-11T18:22:50.548Z,1,cdi,earthquake,a2026hczeiz,aka2026hczeiz,ml,ak,"M 2.6 - 50 km ESE of Knik River, Alaska"
,,135,2026-04-11T19:47:48.296Z,2,cdi,earthquake,a2026hdbzpf,aka2026hdbzpf,ml,ak,"M 3.2 - 31 km NW of Susitna, Alaska"
,,136,2026-04-12T01:41:16.643Z,1,cdi,earthquake,a2026hdnsee,aka2026hdnsee,ml,ak,"M 2.2 - 27 km WNW of Susitna, Alaska"
,,137,2026-04-12T01:46:38.203Z,1,cdi,earthquake,a2026hdnwuc,aka2026hdnwuc,ml,ak,"M 2.6 - 27 km WSW of Skwentna, Alaska"
,,138,2026-04-12T04:28:13.538Z,1,cdi,earthquake,a2026hdtgag,aka2026hdtgag,ml,ak,"M 2.2 - 2 km ENE of Tyonek, Alaska"
,,139,2026-04-13T21:34:23.566Z,1,cdi,earthquake,a2026hgwzep,aka2026hgwzep,ml,ak,"M 2.9 - 29 km W of Salamatof, Alaska"
,,140,2026-04-14T00:06:35.068Z,1,cdi,earthquake,a2026hhcaib,aka2026hhcaib,ml,ak,"M 2.7 - 35 km ENE of Fox River, Alaska"
,,141,2026-04-14T18:29:23.343Z,1,cdi,earthquake,a2026himoql,aka2026himoql,ml,ak,"M 2.2 - 17 km ESE of Beluga, Alaska"
,,142,2026-04-14T20:28:49.819Z,1,cdi,earthquake,a2026hiqnok,aka2026hiqnok,ml,ak,"M 2.6 - 33 km SW of Cooper Landing, Alaska"
,,143,2026-04-16T03:11:52.986Z,1,cdi,earthquake,a2026hkzqel,aka2026hkzqel,ml,ak,"M 2.3 - 21 km S of Skwentna, Alaska"
,,144,2026-04-17T10:03:53.294Z,1,cdi,earthquake,a2026hnizrb,aka2026hnizrb,ml,ak,"M 2.8 - 31 km ENE of Beluga, Alaska"
,,145,2026-04-17T16:05:06.093Z,1,cdi,earthquake,a2026hnuyyo,aka2026hnuyyo,ml,ak,"M 2.1 - 22 km ESE of Clam Gulch, Alaska"
,,146,2026-04-17T22:04:32.791Z,3.4,cdi,earthquake,a2026hogxjn,aka2026hogxjn,ml,ak,"M 3.7 - 26 km WSW of Pelican, Alaska"
,,147,2026-04-13T18:08:02.53Z,1,cdi,quarry blast,75343622,nc75343622,md,nc,"M 1.8 Quarry Blast - 2 km E of Aromas, CA"
,,148,2026-04-11T15:33:29.982Z,0.009,depth,earthquake,00913988,nn00913988,ml,nn,"M 1.5 - 19 km WNW of Shoshone, California"
,,149,2026-04-11T17:46:34.829Z,4.8216,depth,earthquake,00913989,nn00913989,ml,nn,"M 1.6 - 68 km ENE of Tonopah, Nevada"
,,150,2026-04-11T19:36:19.437Z,8.0124,depth,earthquake,00913990,nn00913990,ml,nn,"M 1.7 - 74 km ENE of Tonopah, Nevada"
,,151,2026-04-11T19:41:33.404Z,6.7122,depth,earthquake,00913991,nn00913991,ml,nn,"M 2.1 - 75 km ENE of Tonopah, Nevada"
,,152,2026-04-11T19:48:40.526Z,0,depth,earthquake,00913993,nn00913993,ml,nn,"M 1.7 - 74 km ENE of Tonopah, Nevada"
,,153,2026-04-11T19:59:16.2Z,6.2953,depth,earthquake,00913994,nn00913994,ml,nn,"M 1.9 - 75 km ENE of Tonopah, Nevada"
,,154,2026-04-11T20:12:38.257Z,6.6128,depth,earthquake,00913995,nn00913995,ml,nn,"M 1.5 - 72 km ENE of Tonopah, Nevada"
,,155,2026-04-12T00:46:57.191Z,1.7163,depth,earthquake,00914000,nn00914000,ml,nn,"M 1.5 - 19 km NNW of Indian Springs, Nevada"
,,156,2026-04-12T05:32:53.037Z,3.5299,depth,earthquake,00914002,nn00914002,ml,nn,"M 2.3 - 67 km ENE of Tonopah, Nevada"
,,157,2026-04-12T07:41:07.779Z,12.6354,depth,earthquake,00914004,nn00914004,ml,nn,"M 1.7 - 15 km NNE of Moapa Valley, Nevada"
,,158,2026-04-12T12:26:35.193Z,6.8961,depth,earthquake,00914009,nn00914009,ml,nn,"M 2.2 - 33 km SE of Mina, Nevada"
,,159,2026-04-12T15:52:45.873Z,3.5943,depth,earthquake,00914019,nn00914019,ml,nn,"M 1.8 - 27 km S of Silver Peak, Nevada"
,,160,2026-04-12T17:02:21.563Z,3.6326,depth,earthquake,00914020,nn00914020,ml,nn,"M 2.2 - 67 km ENE of Tonopah, Nevada"
,,161,2026-04-12T18:18:37.803Z,6.6522,depth,earthquake,00914023,nn00914023,ml,nn,"M 2.0 - 25 km SSW of Silver Peak, Nevada"
,,162,2026-04-13T04:16:25.132Z,6.8777,depth,earthquake,00914026,nn00914026,ml,nn,"M 2.8 - 24 km SSW of Silver Peak, Nevada"
,,163,2026-04-13T04:24:01.092Z,2.77,depth,earthquake,00914029,nn00914029,ml,nn,"M 1.6 - 30 km SSW of Silver Peak, Nevada"
,,164,2026-04-13T05:08:04.547Z,9.3686,depth,earthquake,00914031,nn00914031,ml,nn,"M 2.6 - 32 km SE of Mina, Nevada"
,,165,2026-04-13T08:36:56.786Z,0.0057,depth,earthquake,00914036,nn00914036,ml,nn,"M 1.9 - 81 km NE of Tonopah, Nevada"
,,166,2026-04-13T16:15:41.204Z,9.0815,depth,earthquake,00914042,nn00914042,ml,nn,"M 1.5 - 34 km ENE of Beatty, Nevada"
,,167,2026-04-13T20:07:30.584Z,9.4876,depth,earthquake,00914050,nn00914050,ml,nn,"M 2.2 - 39 km SW of Lovelock, Nevada"
,,168,2026-04-13T21:22:00.146Z,7.0153,depth,earthquake,00914054,nn00914054,ml,nn,"M 1.9 - 37 km NNW of Tonopah, Nevada"
,,169,2026-04-13T22:17:10.785Z,1.3728,depth,earthquake,00914059,nn00914059,ml,nn,"M 2.1 - 66 km ENE of Tonopah, Nevada"
,,170,2026-04-14T00:33:47.406Z,11.7661,depth,earthquake,00914065,nn00914065,ml,nn,"M 2.7 - 34 km SE of Mina, Nevada"
,,171,2026-04-14T01:29:12.123Z,5,depth,earthquake,00914068,nn00914068,mw,nn,"M 5.7 - 20 km ESE of Silver Springs, Nevada"
,,172,2026-04-14T01:32:04.831Z,6.8764,depth,earthquake,00914072,nn00914072,ml,nn,"M 3.6 - 18 km ESE of Silver Springs, Nevada"
,,173,2026-04-14T01:33:45.318Z,9.7954,depth,earthquake,00914073,nn00914073,ml,nn,"M 2.9 - 17 km SE of Silver Springs, Nevada"
,,174,2026-04-14T01:34:09.127Z,9.6071,depth,earthquake,00914074,nn00914074,ml,nn,"M 3.3 - 22 km SW of Fallon, Nevada"
,,175,2026-04-14T01:35:05.402Z,7.8774,depth,earthquake,00914075,nn00914075,ml,nn,"M 3.0 - 17 km SE of Silver Springs, Nevada"
