#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-08-09T00:19:22.837Z,1,cdi,earthquake,023a5hvtir,ak023a5hvtir,ml,ak,"M 1.7 - 53 km WNW of Clam Gulch, Alaska"
,,14,2023-08-09T10:57:09.235Z,3.4,cdi,earthquake,023a5o29my,ak023a5o29my,ml,ak,"M 2.9 - 7 km W of Point MacKenzie, Alaska"
,,15,2023-08-10T05:30:47.88Z,1,cdi,earthquake,023a78gqs1,ak023a78gqs1,ml,ak,M 2.3 - Gulf of Alaska
,,16,2023-08-10T06:02:40.89Z,2.2,cdi,earthquake,023a78w5oh,ak023a78w5oh,ml,ak,"M 1.0 - 17 km W of Point MacKenzie, Alaska"
,,17,2023-08-10T11:01:41.883Z,2,cdi,earthquake,023a7bv48c,ak023a7bv48c,ml,ak,"M 2.3 - 10 km NW of Sutton-Alpine, Alaska"
,,18,2023-08-10T14:24:07.937Z,3.1,cdi,earthquake,023a7ds9th,ak023a7ds9th,ml,ak,"M 3.5 - 8 km ESE of Ninilchik, Alaska"
,,19,2023-08-11T02:24:00.673Z,2.2,cdi,earthquake,023a8u6ekj,ak023a8u6ekj,ml,ak,"M 2.1 - 84 km WNW of Aleneva, Alaska"
,,20,2023-08-11T04:01:43.023Z,2.2,cdi,earthquake,023a8v8fku,ak023a8v8fku,ml,ak,"M 1.9 - 16 km E of Pedro Bay, Alaska"
,,21,2023-08-11T08:20:08.846Z,2.2,cdi,earthquake,023a8xq5yn,ak023a8xq5yn,ml,ak,M 3.8 - Central Alaska
,,22,2023-08-11T14:24:08.922Z,2,cdi,earthquake,023a91bmgs,ak023a91bmgs,ml,ak,"M 3.3 - 23 km W of Happy Valley, Alaska"
,,23,2023-08-12T10:30:10.523Z,2.7,cdi,earthquake,023aamiiyk,ak023aamiiyk,ml,ak,M 1.8 - Central Alaska
,,24,2023-08-13T05:28:28.056Z,2.7,cdi,earthquake,023ac72bah,ak023ac72bah,ml,ak,"M 3.0 - Kenai Peninsula, Alaska"
,,25,2023-08-14T05:23:15.2Z,2.2,cdi,earthquake,023adukk9s,ak023adukk9s,ml,ak,"M 2.5 - 15 km ESE of Point Possession, Alaska"
,,26,2023-08-14T06:43:41.618Z,2,cdi,earthquake,023advac8h,ak023advac8h,ml,ak,"M 1.7 - 65 km W of Salamatof, Alaska"
,,27,2023-08-14T13:31:16.928Z,2.7,cdi,earthquake,023adzdqwo,ak023adzdqwo,ml,ak,"M 3.0 - 11 km NNW of Fox River, Alaska"
,,28,2023-08-10T21:24:06.75Z,2.2,cdi,earthquake,2023222002,pr2023222002,md,pr,"M 3.4 - 6 km SW of Guánica, Puerto Rico"
,,29,2023-08-11T11:36:59.7Z,2,cdi,earthquake,2023223000,pr2023223000,md,pr,"M 3.8 - 118 km NNE of Vieques, Puerto Rico"
,,30,2023-08-09T09:09:03.15Z,2,cdi,earthquake,2023pmqu,tx2023pmqu,ml,tx,"M 2.6 - 55 km S of Whites City, New Mexico"
,,31,2023-08-10T13:30:31.82Z,1,cdi,earthquake,2023poux,ok2023poux,ml,ok,"M 2.2 - 10 km SW of El Reno, Oklahoma"
,,32,2023-08-12T15:20:38.869Z,2.2,cdi,earthquake,2023pspo,ok2023pspo,ml,ok,M 1.9 - Oklahoma
,,33,2023-08-14T09:16:15.4Z,0,cdi,earthquake,2023pvuo,ok2023pvuo,ml,ok,M 2.0 - Oklahoma
,,34,2023-08-14T16:45:05.035Z,2.8,cdi,earthquake,2023pwji,tx2023pwji,ml,tx,"M 3.4 - 15 km NE of Amarillo, Texas"
,,35,2023-08-08T15:58:35Z,3.4,cdi,earthquake,40531840,ci40531840,ml,ci,"M 3.6 - 7 km ENE of Delta, B.C., MX"
,,36,2023-08-08T18:21:00.56Z,2,cdi,earthquake,40531952,ci40531952,ml,ci,"M 2.7 - 7 km ENE of Delta, B.C., MX"
,,37,2023-08-08T20:56:08.61Z,1,cdi,earthquake,40532080,ci40532080,ml,ci,"M 1.6 - 30 km NNE of Montecito, CA"
,,38,2023-08-10T05:55:53.79Z,3.1,cdi,earthquake,40533000,ci40533000,ml,ci,"M 2.3 - 11 km N of Cabazon, CA"
,,39,2023-08-10T12:41:36.54Z,0,cdi,earthquake,40533120,ci40533120,ml,ci,"M 1.0 - 15 km N of Grapevine, CA"
,,40,2023-08-10T14:40:50.41Z,2,cdi,earthquake,40533240,ci40533240,ml,ci,"M 1.1 - 5 km NW of Rialto, CA"
,,41,2023-08-11T12:02:19.3Z,3.8,cdi,earthquake,40534112,ci40534112,ml,ci,"M 2.5 - 6 km NE of Fontana, CA"
,,42,2023-08-11T12:12:36.93Z,2.7,cdi,earthquake,40534128,ci40534128,ml,ci,"M 0.9 - 5 km NW of Rialto, CA"
,,43,2023-08-12T04:18:31.54Z,2,cdi,earthquake,40534992,ci40534992,ml,ci,"M 2.3 - 14 km NNE of Borrego Springs, CA"
,,44,2023-08-12T10:56:32.36Z,3.1,cdi,earthquake,40535104,ci40535104,ml,ci,"M 2.6 - 6 km ENE of Delta, B.C., MX"
,,45,2023-08-12T16:37:05.79Z,2,cdi,earthquake,40535336,ci40535336,ml,ci,"M 2.4 - 7 km SW of Salton City, CA"
,,46,2023-08-13T03:17:19.41Z,0,cdi,earthquake,40535680,ci40535680,ml,ci,"M 0.8 - 5 km NW of Rialto, CA"
,,47,2023-08-14T04:10:35.78Z,2,cdi,earthquake,40536264,ci40536264,ml,ci,"M 2.3 - 3 km WNW of Valle Vista, CA"
,,48,2023-08-14T21:26:03.88Z,2,cdi,earthquake,40536936,ci40536936,ml,ci,"M 1.0 - 3 km W of Devore, CA"
,,49,2023-08-14T21:55:34.2Z,2,cdi,earthquake,40536976,ci40536976,ml,ci,"M 1.2 - 7 km N of Fontana, CA"
,,50,2023-08-08T17:43:11.592Z,2,cdi,earthquake,6000kyp4,us6000kyp4,mb,us,"M 4.5 - 78 km SE of Onagawa Chō, Japan"
,,51,2023-08-08T18:38:55.584Z,3.4,cdi,earthquake,6000kyph,us6000kyph,mww,us,M 5.9 - Tonga
,,52,2023-08-08T20:28:12.941Z,2,cdi,earthquake,6000kyqp,us6000kyqp,mb,us,M 4.8 - Tanzania
,,53,2023-08-08T22:04:21.777Z,4.2,cdi,earthquake,6000kyr7,us6000kyr7,mb_lg,us,"M 2.5 - 6 km S of Livermore, Maine"
,,54,2023-08-09T00:57:17.627Z,3.4,cdi,earthquake,6000kys0,us6000kys0,mww,us,"M 5.3 - 28 km ENE of Pondaguitan, Philippines"
,,55,2023-08-09T03:41:00.819Z,1,cdi,earthquake,6000kysm,us6000kysm,ml,us,"M 2.7 - 20 km NNW of Challis, Idaho"
,,56,2023-08-09T03:46:53.679Z,3.8,cdi,earthquake,6000kysn,us6000kysn,ml,us,"M 2.5 - 8 km NNW of Auburn, Wyoming"
,,57,2023-08-09T04:39:31.955Z,3.1,cdi,earthquake,6000kysv,us6000kysv,mb,us,M 4.4 - near the coast of central Chile
,,58,2023-08-09T09:20:29.562Z,3.8,cdi,earthquake,6000kytu,us6000kytu,mww,us,"M 5.6 - 59 km W of Agat Village, Guam"
,,59,2023-08-09T09:33:26.567Z,5,cdi,earthquake,6000kyty,us6000kyty,mww,us,"M 5.8 - 19 km SSW of Agrónomos Mexicanos, Mexico"
,,60,2023-08-09T11:51:32.826Z,2.7,cdi,earthquake,6000kyuw,us6000kyuw,mb,us,M 4.1 - off the coast of Oregon
,,61,2023-08-09T17:01:46.811Z,5.7,cdi,earthquake,6000kywd,us6000kywd,mb,us,M 4.2 - eastern Turkey
,,62,2023-08-09T17:44:21.133Z,3.4,cdi,earthquake,6000kywl,us6000kywl,mb,us,"M 4.7 - 137 km ENE of Manāli, India"
,,63,2023-08-09T21:57:32.856Z,3.8,cdi,earthquake,6000kyyh,us6000kyyh,mb,us,"M 4.1 - 12 km N of Masjed Soleymān, Iran"
,,64,2023-08-10T02:02:17.049Z,2.5,cdi,earthquake,6000kyzt,us6000kyzt,mb,us,M 4.3 - Taiwan
,,65,2023-08-10T06:14:44.365Z,2.2,cdi,earthquake,6000kz0m,us6000kz0m,mb,us,"M 4.9 - 182 km W of Gorontalo, Indonesia"
,,66,2023-08-10T13:16:07.276Z,2,cdi,earthquake,6000kz22,us6000kz22,mb,us,"M 4.7 - 100 km SSW of Türkler, Turkey"
,,67,2023-08-10T17:15:18.78Z,3.7,cdi,earthquake,6000kz3v,us6000kz3v,mb,us,"M 4.6 - 60 km ENE of La Tirana, Chile"
,,68,2023-08-10T17:48:01.224Z,5.9,cdi,earthquake,6000kz45,us6000kz45,mww,us,"M 5.2 - 5 km WSW of Yeşilyurt, Turkey"
,,69,2023-08-10T23:53:19.851Z,4,cdi,earthquake,6000kz5m,us6000kz5m,mww,us,"M 5.1 - Cook Strait, New Zealand"
,,70,2023-08-11T00:14:33.961Z,3.4,cdi,earthquake,6000kz5s,us6000kz5s,mww,us,"M 5.8 - 112 km S of Honchō, Japan"
,,71,2023-08-11T03:33:28.211Z,2.7,cdi,earthquake,6000kz6s,us6000kz6s,mb_lg,us,"M 2.5 - 14 km SSW of La Malbaie, Canada"
,,72,2023-08-11T17:59:59.21Z,2.5,cdi,earthquake,6000kzf4,us6000kzf4,mwr,us,"M 4.9 - 19 km WNW of Valdivia, Colombia"
,,73,2023-08-11T16:24:02.322Z,2,cdi,earthquake,6000kzia,us6000kzia,ml,us,"M 3.3 - 12 km SW of Musabeyli, Turkey"
,,74,2023-08-12T06:17:32.241Z,3.1,cdi,earthquake,6000kzih,us6000kzih,mb_lg,us,"M 2.3 - 7 km E of Sainte-Julienne, Canada"
,,75,2023-08-12T09:42:49.454Z,2,cdi,earthquake,6000kzja,us6000kzja,ml,us,"M 3.3 - 18 km SE of Saimbeyli, Turkey"
,,76,2023-08-12T13:39:16.202Z,5,cdi,earthquake,6000kzjz,us6000kzjz,mb,us,M 4.7 - eastern Turkey
,,77,2023-08-13T01:43:10.609Z,2.2,cdi,earthquake,6000kzml,us6000kzml,mww,us,"M 5.4 - Batan Islands region, Philippines"
,,78,2023-08-13T07:49:31.688Z,4.3,cdi,earthquake,6000kznp,us6000kznp,mb,us,"M 5.1 - 17 km ENE of Palaióchora, Greece"
,,79,2023-08-13T18:20:43.501Z,2,cdi,earthquake,6000kzqp,us6000kzqp,mb,us,"M 4.0 - Tarapaca, Chile"
,,80,2023-08-13T20:29:07.003Z,2.2,cdi,earthquake,6000kzr9,us6000kzr9,mb,us,"M 4.5 - 21 km SSW of Sandgerði, Iceland"
,,81,2023-08-14T11:09:47.041Z,3.1,cdi,earthquake,6000kzu8,us6000kzu8,mb,us,"M 4.2 - 17 km E of Champerico, Guatemala"
,,82,2023-08-14T13:51:54.267Z,4.6,cdi,earthquake,6000kzv3,us6000kzv3,mww,us,"M 6.1 - 271 km SE of San Jose Village, Northern Mariana Islands"
,,83,2023-08-14T14:49:48.477Z,6.3,cdi,earthquake,6000kzvl,us6000kzvl,mww,us,"M 5.3 - 14 km WNW of Karīmganj, India"
,,84,2023-08-14T15:55:10.597Z,3.8,cdi,earthquake,6000kzwn,us6000kzwn,mb,us,"M 4.9 - 15 km WNW of Valdivia, Colombia"
,,85,2023-08-14T22:15:55.65Z,2,cdi,earthquake,6000kzz8,us6000kzz8,mb,us,"M 4.2 - 95 km ESE of Akutan, Alaska"
,,86,2023-08-15T03:54:02.565Z,2.7,cdi,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 53 km NNW of Ende, Indonesia"
,,87,2023-08-15T12:14:51.207Z,3.4,cdi,earthquake,6000l02p,us6000l02p,mwr,us,"M 4.4 - 215 km SSW of Prince Rupert, Canada"
,,88,2023-08-15T01:11:13.55Z,2.9,cdi,earthquake,60501013,nm60501013,md,nm,M 2.3 - Illinois-Indiana border region
,,89,2023-08-15T06:22:02.29Z,3.1,cdi,earthquake,60501018,se60501018,md,se,"M 2.2 - 3 km WSW of McLeansville, North Carolina"
,,90,2023-08-12T03:35:31.72Z,3.1,cdi,earthquake,60544331,nm60544331,md,nm,M 2.0 - southeastern Missouri
,,91,2023-08-13T01:56:54.32Z,1,cdi,earthquake,60544561,nm60544561,md,nm,"M 2.6 - 1 km E of Ridgely, Tennessee"
,,92,2023-08-14T15:43:48.55Z,1,cdi,earthquake,60545001,nm60545001,md,nm,M 1.7 - southeastern Missouri
,,93,2023-08-15T06:19:12.57Z,4.8,cdi,earthquake,60545181,se60545181,md,se,"M 2.3 - 4 km WSW of McLeansville, North Carolina"
,,94,2023-08-10T02:19:01.15Z,2,cdi,earthquake,71421058,pr71421058,md,pr,"M 3.2 - 6 km N of San Juan, Puerto Rico"
,,95,2023-08-12T21:40:18.73Z,2.2,cdi,earthquake,71421403,pr71421403,md,pr,"M 3.0 - 24 km SSW of Central Aguirre, Puerto Rico"
,,96,2023-08-14T02:07:13.7Z,2.2,cdi,earthquake,71421443,pr71421443,md,pr,M 3.1 - Puerto Rico region
,,97,2023-08-09T11:08:58.49Z,1,cdi,earthquake,73516737,hv73516737,ml,hv,"M 3.1 - 9 km ENE of Pāhala, Hawaii"
,,98,2023-08-09T20:40:51.84Z,4.8,cdi,earthquake,73517667,hv73517667,ml,hv,"M 3.2 - 4 km S of Volcano, Hawaii"
,,99,2023-08-10T15:32:45.38Z,2,cdi,earthquake,73518522,hv73518522,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,100,2023-08-11T20:15:43.05Z,2.7,cdi,earthquake,73520172,hv73520172,ml,hv,"M 3.4 - Hawaii region, Hawaii"
,,101,2023-08-12T06:38:00.92Z,1,cdi,earthquake,73520807,hv73520807,ml,hv,"M 2.4 - 30 km SSE of Fern Forest, Hawaii"
,,102,2023-08-12T07:23:09.57Z,3.8,cdi,earthquake,73520867,hv73520867,ml,hv,"M 3.2 - 12 km S of Fern Forest, Hawaii"
,,103,2023-08-12T15:14:13.28Z,2.5,cdi,earthquake,73521182,hv73521182,ml,hv,"M 2.4 - 5 km SSW of Pāhala, Hawaii"
,,104,2023-08-13T22:47:41.89Z,1,cdi,earthquake,73523932,hv73523932,ml,hv,"M 2.6 - 8 km SSW of Volcano, Hawaii"
,,105,2023-08-13T23:36:28.12Z,3.6,cdi,earthquake,73524062,hv73524062,ml,hv,"M 4.3 - 6 km WNW of Volcano, Hawaii"
,,106,2023-08-13T23:47:32.23Z,1,cdi,earthquake,73524082,hv73524082,ml,hv,"M 1.9 - 15 km SW of Volcano, Hawaii"
,,107,2023-08-14T03:38:50.86Z,2,cdi,earthquake,73524337,hv73524337,md,hv,"M 1.9 - 3 km N of Laupāhoehoe, Hawaii"
,,108,2023-08-14T13:25:19.38Z,3.1,cdi,earthquake,73525052,hv73525052,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,109,2023-08-09T12:55:07.89Z,3.4,cdi,earthquake,73922196,nc73922196,md,nc,"M 2.3 - 2 km NNE of Millbrae, CA"
,,110,2023-08-10T04:42:21.77Z,2,cdi,earthquake,73922396,nc73922396,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,111,2023-08-10T06:53:10.08Z,3.3,cdi,earthquake,73922426,nc73922426,md,nc,"M 2.7 - 3 km ESE of Aromas, CA"
,,112,2023-08-10T19:17:18.37Z,4.1,cdi,earthquake,73922596,nc73922596,mw,nc,"M 4.3 - 6 km NW of Parkfield, CA"
,,113,2023-08-10T20:24:28.49Z,2,cdi,earthquake,73922631,nc73922631,md,nc,"M 1.5 - 16 km N of San Simeon, CA"
,,114,2023-08-10T20:31:35.37Z,3.3,cdi,earthquake,73922641,nc73922641,md,nc,"M 2.8 - 6 km NW of Parkfield, CA"
,,115,2023-08-10T21:02:36.05Z,1,cdi,earthquake,73922646,nc73922646,md,nc,"M 2.6 - 15 km SE of Anderson, CA"
,,116,2023-08-11T08:55:42.67Z,2.2,cdi,earthquake,73922881,nc73922881,md,nc,"M 2.6 - 12 km NW of Parkfield, CA"
,,117,2023-08-11T09:35:19.4Z,2,cdi,earthquake,73922916,nc73922916,md,nc,"M 2.0 - 7 km E of Hydesville, CA"
,,118,2023-08-12T01:19:54.76Z,3.4,cdi,earthquake,73923216,nc73923216,md,nc,"M 2.6 - 8 km SW of Brentwood, CA"
,,119,2023-08-13T15:28:58.92Z,4.7,cdi,earthquake,73923661,nc73923661,mw,nc,"M 3.8 - 14 km W of McKinleyville, CA"
,,120,2023-08-13T17:49:07.27Z,2.2,cdi,earthquake,73923706,nc73923706,md,nc,"M 2.2 - 4 km WSW of San Juan Bautista, CA"
,,121,2023-08-15T09:53:30.35Z,3.8,cdi,earthquake,73924331,nc73924331,ml,nc,"M 3.0 - 2 km NE of Almanor, CA"
,,122,2023-08-15T14:44:24.2Z,3.8,cdi,earthquake,73924411,nc73924411,ml,nc,"M 3.4 - 2 km NNW of Alamo, CA"
,,123,2023-08-11T17:45:01.07Z,3.1,cdi,explosion,61940447,uw61940447,ml,uw,"M 1.6 Explosion - 2 km E of Granite Falls, Washington"
,,124,2023-08-08T21:25:50.55Z,0,cdi,explosion,61948491,uw61948491,ml,uw,M 2.1 Explosion - Washington-British Columbia border region
,,125,2023-08-10T18:31:08.72Z,2.2,cdi,quarry blast,40533496,ci40533496,ml,ci,"M 1.4 Quarry Blast - 5 km SE of Home Gardens, CA"
,,126,2023-08-08T20:21:26.126Z,5.4,depth,earthquake,00864170,nn00864170,ml,nn,M 1.0 - California-Nevada border region
,,127,2023-08-08T23:34:59.697Z,9,depth,earthquake,00864189,nn00864189,ml,nn,"M 1.4 - 15 km SSW of Kingvale, California"
,,128,2023-08-09T00:35:39.906Z,12,depth,earthquake,00864198,nn00864198,ml,nn,M 1.8 - Nevada
,,129,2023-08-09T05:01:59.551Z,10.3,depth,earthquake,00864213,nn00864213,ml,nn,"M 0.7 - 8 km NE of Nixon, Nevada"
,,130,2023-08-09T11:30:26.436Z,6.6,depth,earthquake,00864215,nn00864215,ml,nn,M 0.4 - Nevada
,,131,2023-08-09T13:52:30.767Z,5.2,depth,earthquake,00864219,nn00864219,ml,nn,M 1.3 - California-Nevada border region
,,132,2023-08-09T06:41:40.108Z,16,depth,earthquake,00864232,nn00864232,ml,nn,"M 0.3 - 18 km NNW of Sutcliffe, Nevada"
,,133,2023-08-10T03:37:38.331Z,6.7,depth,earthquake,00864240,nn00864240,ml,nn,"M 1.8 - 27 km S of Mina, Nevada"
,,134,2023-08-10T06:48:30.828Z,8.8,depth,earthquake,00864246,nn00864246,ml,nn,M -0.3 - California-Nevada border region
,,135,2023-08-10T09:36:26.251Z,12.9,depth,earthquake,00864247,nn00864247,ml,nn,"M 1.1 - 15 km NNW of Lake Davis, California"
,,136,2023-08-10T12:29:25.407Z,7.8,depth,earthquake,00864248,nn00864248,ml,nn,"M 0.6 - 5 km SSE of Floriston, California"
,,137,2023-08-10T12:36:55.496Z,4.6,depth,earthquake,00864249,nn00864249,ml,nn,M 0.5 - California-Nevada border region
,,138,2023-08-09T21:01:47.342Z,14.6,depth,earthquake,00864253,nn00864253,ml,nn,"M 0.9 - 33 km NNE of Sutcliffe, Nevada"
,,139,2023-08-10T07:04:44.872Z,3,depth,earthquake,00864256,nn00864256,ml,nn,"M 1.0 - 17 km N of Mina, Nevada"
,,140,2023-08-10T10:38:56.515Z,0,depth,earthquake,00864258,nn00864258,ml,nn,"M 0.3 - 32 km NNE of Sutcliffe, Nevada"
,,141,2023-08-11T14:22:50.106Z,7.7,depth,earthquake,00864309,nn00864309,ml,nn,"M 0.3 - 50 km E of Beatty, Nevada"
,,142,2023-08-11T13:12:38.261Z,1.1,depth,earthquake,00864312,nn00864312,ml,nn,M -0.3 - California-Nevada border region
,,143,2023-08-11T00:18:38.501Z,9.5,depth,earthquake,00864315,nn00864315,ml,nn,"M 0.7 - 8 km WNW of Glenbrook, Nevada"
,,144,2023-08-11T04:15:57.047Z,10.9,depth,earthquake,00864316,nn00864316,ml,nn,"M 1.6 - 14 km WNW of Mina, Nevada"
,,145,2023-08-11T11:44:52.724Z,10.2,depth,earthquake,00864319,nn00864319,ml,nn,"M 0.3 - 15 km SSE of Sierraville, California"
,,146,2023-08-11T12:17:50.877Z,13.4,depth,earthquake,00864320,nn00864320,ml,nn,"M 0.2 - 6 km ESE of Spanish Springs, Nevada"
,,147,2023-08-11T12:32:28.045Z,8.9,depth,earthquake,00864322,nn00864322,ml,nn,"M 0.2 - 8 km WNW of Glenbrook, Nevada"
,,148,2023-08-11T12:46:29.247Z,0,depth,earthquake,00864325,nn00864325,ml,nn,"M 0.3 - 23 km N of Sutcliffe, Nevada"
,,149,2023-08-11T19:19:49.954Z,4.9,depth,earthquake,00864327,nn00864327,ml,nn,"M 1.2 - 28 km SSW of Mina, Nevada"
,,150,2023-08-11T21:22:05.524Z,8.4,depth,earthquake,00864339,nn00864339,ml,nn,"M 1.2 - 6 km SSE of Floriston, California"
,,151,2023-08-11T21:37:16.181Z,7,depth,earthquake,00864348,nn00864348,ml,nn,"M 1.2 - 28 km SW of Hawthorne, Nevada"
,,152,2023-08-12T03:50:37.816Z,6,depth,earthquake,00864360,nn00864360,ml,nn,M 1.5 - Nevada
,,153,2023-08-12T04:29:17.522Z,8.7,depth,earthquake,00864363,nn00864363,ml,nn,M -0.1 - Nevada
,,154,2023-08-12T06:13:51.024Z,10.9,depth,earthquake,00864364,nn00864364,ml,nn,"M 0.7 - 56 km S of Silver Peak, Nevada"
,,155,2023-08-12T06:37:11.018Z,3.4,depth,earthquake,00864365,nn00864365,ml,nn,"M 1.6 - 33 km SSE of Mina, Nevada"
,,156,2023-08-12T13:48:05.409Z,8,depth,earthquake,00864368,nn00864368,ml,nn,"M -0.2 - 44 km ESE of Beatty, Nevada"
,,157,2023-08-12T04:23:22.192Z,11.5,depth,earthquake,00864370,nn00864370,ml,nn,"M 0.5 - 54 km S of Silver Peak, Nevada"
,,158,2023-08-12T05:06:11.043Z,8.5,depth,earthquake,00864371,nn00864371,ml,nn,M 0.2 - Northern California
,,159,2023-08-12T13:55:39.432Z,7.9,depth,earthquake,00864372,nn00864372,ml,nn,"M 0.9 - 44 km ESE of Beatty, Nevada"
,,160,2023-08-12T05:43:37.42Z,0,depth,earthquake,00864374,nn00864374,ml,nn,"M 1.1 - 34 km SSE of Mina, Nevada"
,,161,2023-08-12T08:28:55.561Z,7.9,depth,earthquake,00864375,nn00864375,ml,nn,"M -0.4 - 8 km ENE of Floriston, California"
,,162,2023-08-12T10:30:13.117Z,7.6,depth,earthquake,00864376,nn00864376,ml,nn,"M 0.8 - 5 km SSE of Floriston, California"
,,163,2023-08-12T11:08:06.162Z,0.8,depth,earthquake,00864377,nn00864377,ml,nn,"M 0.0 - 31 km WNW of Indian Springs, Nevada"
,,164,2023-08-12T11:10:09.214Z,3.7,depth,earthquake,00864378,nn00864378,ml,nn,M 0.6 - Nevada
,,165,2023-08-12T11:30:09.89Z,9.2,depth,earthquake,00864380,nn00864380,ml,nn,"M -0.5 - 37 km WNW of Indian Springs, Nevada"
,,166,2023-08-12T16:46:35.38Z,12.8,depth,earthquake,00864381,nn00864381,ml,nn,M 1.0 - Nevada
,,167,2023-08-12T22:33:39.883Z,4.6,depth,earthquake,00864384,nn00864384,ml,nn,"M 0.5 - 52 km ENE of Beatty, Nevada"
,,168,2023-08-12T22:52:31.071Z,3.2,depth,earthquake,00864385,nn00864385,ml,nn,M 0.9 - Nevada
,,169,2023-08-13T02:08:14.093Z,11.4,depth,earthquake,00864386,nn00864386,ml,nn,"M 2.6 - 33 km SE of Mina, Nevada"
,,170,2023-08-13T05:13:17.073Z,0.2,depth,earthquake,00864389,nn00864389,ml,nn,"M 1.4 - 10 km NW of Bridgeport, California"
,,171,2023-08-13T06:42:08.214Z,1.4,depth,earthquake,00864391,nn00864391,ml,nn,"M 0.8 - 52 km ENE of Beatty, Nevada"
,,172,2023-08-13T13:54:44.463Z,2.9,depth,earthquake,00864393,nn00864393,ml,nn,"M 0.3 - 52 km ENE of Beatty, Nevada"
,,173,2023-08-13T18:49:26.943Z,6.8,depth,earthquake,00864394,nn00864394,ml,nn,"M 1.6 - 51 km S of Silver Peak, Nevada"
,,174,2023-08-13T02:32:06.068Z,8.5,depth,earthquake,00864398,nn00864398,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,175,2023-08-13T07:20:24.752Z,7.7,depth,earthquake,00864400,nn00864400,ml,nn,M -0.4 - California-Nevada border region
,,176,2023-08-13T07:48:42.597Z,7.9,depth,earthquake,00864401,nn00864401,ml,nn,M -0.3 - Nevada
,,177,2023-08-13T08:07:03.252Z,6.6,depth,earthquake,00864402,nn00864402,ml,nn,"M 1.2 - 30 km ENE of Bridgeport, California"
,,178,2023-08-13T08:44:06.561Z,6.6,depth,earthquake,00864403,nn00864403,ml,nn,M 1.1 - California-Nevada border region
,,179,2023-08-13T08:56:49.796Z,10.8,depth,earthquake,00864404,nn00864404,ml,nn,"M 0.7 - 3 km S of Walker, California"
,,180,2023-08-13T09:27:58.683Z,10.1,depth,earthquake,00864405,nn00864405,ml,nn,"M 0.6 - 45 km NE of Fallon Station, Nevada"
,,181,2023-08-13T11:04:37.453Z,2.5,depth,earthquake,00864406,nn00864406,ml,nn,"M -0.5 - 41 km WNW of Indian Springs, Nevada"
