#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2021-12-22T17:24:41.095Z,3.4,cdi,earthquake,00830391,nn00830391,ml,nn,"M 0.0 - 19 km SE of Hawthorne, Nevada"
,,18,2021-12-24T03:58:46.394Z,2.2,cdi,earthquake,00830439,nn00830439,ml,nn,"M 3.5 - 22 km N of Sutcliffe, Nevada"
,,19,2021-12-21T08:06:42.622Z,2,cdi,earthquake,021gb8l1r5,ak021gb8l1r5,ml,ak,"M 1.5 - 59 km SSE of Cantwell, Alaska"
,,20,2021-12-21T21:22:23.091Z,3.4,cdi,earthquake,021gbgf2iw,ak021gbgf2iw,ml,ak,"M 2.3 - 9 km ENE of Big Lake, Alaska"
,,21,2021-12-21T22:42:14.656Z,5.6,cdi,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,22,2021-12-22T03:15:37.568Z,2,cdi,earthquake,021gct756j,ak021gct756j,ml,ak,"M 2.3 - 1 km NNE of Nikolaevsk, Alaska"
,,23,2021-12-23T03:28:36.985Z,2,cdi,earthquake,021gegt9zw,ak021gegt9zw,ml,ak,"M 2.4 - 26 km WSW of Anchorage, Alaska"
,,24,2021-12-23T04:14:35.192Z,3.1,cdi,earthquake,021gehbpfq,ak021gehbpfq,ml,ak,"M 3.4 - 36 km NNW of Valdez, Alaska"
,,25,2021-12-23T21:20:21.799Z,2,cdi,earthquake,021gerhc1r,ak021gerhc1r,ml,ak,"M 2.7 - 2 km S of Houston, Alaska"
,,26,2021-12-25T02:36:19.967Z,2,cdi,earthquake,021ghrc7yd,ak021ghrc7yd,ml,ak,"M 3.0 - 59 km E of Port Alsworth, Alaska"
,,27,2021-12-25T23:10:13.294Z,2,cdi,earthquake,021gi3oqcq,ak021gi3oqcq,ml,ak,"M 3.9 - 161 km SSE of Perryville, Alaska"
,,28,2021-12-26T08:36:30.816Z,3.1,cdi,earthquake,021gjig6ox,ak021gjig6ox,ml,ak,"M 3.1 - 3 km WNW of Point MacKenzie, Alaska"
,,29,2021-12-26T23:02:50.495Z,3.4,cdi,earthquake,021gjr6g0q,ak021gjr6g0q,ml,ak,"M 1.8 - 61 km ESE of Denali National Park, Alaska"
,,30,2021-12-27T03:37:48.694Z,2,cdi,earthquake,021gl30mby,ak021gl30mby,ml,ak,"M 2.6 - 49 km WSW of Tatitlek, Alaska"
,,31,2021-12-27T08:00:04.533Z,3.1,cdi,earthquake,021gl5rrfd,ak021gl5rrfd,ml,ak,"M 3.4 - 32 km NW of Valdez, Alaska"
,,32,2021-12-25T02:49:32.986Z,1,cdi,earthquake,1640400600,ew1640400600,mw,ew,"M 4.0 - 162 km WSW of Ferndale, California"
,,33,2021-12-21T12:29:38.92Z,2,cdi,earthquake,2021355003,pr2021355003,md,pr,"M 2.5 - 6 km SSE of Ponce, Puerto Rico"
,,34,2021-12-21T20:33:59.44Z,4.7,cdi,earthquake,2021355005,pr2021355005,md,pr,"M 3.7 - 24 km SE of Boca de Yuma, Dominican Republic"
,,35,2021-12-22T00:43:52.74Z,2.2,cdi,earthquake,2021356000,pr2021356000,md,pr,"M 3.3 - 129 km NNE of Vieques, Puerto Rico"
,,36,2021-12-22T12:58:43.03Z,2,cdi,earthquake,2021356006,pr2021356006,md,pr,"M 2.4 - 2 km WNW of Tallaboa, Puerto Rico"
,,37,2021-12-23T13:55:07.22Z,2,cdi,earthquake,2021357001,pr2021357001,md,pr,"M 2.5 - 2 km SSW of Salinas, Puerto Rico"
,,38,2021-12-26T08:39:52.86Z,2.7,cdi,earthquake,2021360002,pr2021360002,md,pr,"M 3.4 - 75 km NW of Aguadilla, Puerto Rico"
,,39,2021-12-20T20:21:49.799Z,2,cdi,earthquake,2021ywmx,ok2021ywmx,ml,ok,"M 2.5 - 6 km SE of Erin Springs, Oklahoma"
,,40,2021-12-20T21:51:44.119Z,2.7,cdi,earthquake,2021ywpw,ok2021ywpw,ml,ok,"M 2.3 - 7 km SE of Erin Springs, Oklahoma"
,,41,2021-12-21T19:57:52.808Z,2.2,cdi,earthquake,2021yyhp,tx2021yyhp,ml,tx,"M 3.2 - 18 km SW of Falls City, Texas"
,,42,2021-12-22T07:22:46.92Z,3.8,cdi,earthquake,2021yzef,ok2021yzef,ml,ok,"M 2.9 - 14 km W of Marietta, Oklahoma"
,,43,2021-12-24T04:45:23.77Z,4.3,cdi,earthquake,2021zcqa,ok2021zcqa,ml,ok,"M 2.8 - 9 km E of Chickasha, Oklahoma"
,,44,2021-12-21T22:38:38.01Z,3.1,cdi,earthquake,39892903,ci39892903,ml,ci,"M 2.7 - 3km NW of Palomar Observatory, CA"
,,45,2021-12-21T22:43:52.84Z,2,cdi,earthquake,39892919,ci39892919,ml,ci,"M 1.1 - 3km NNW of Palomar Observatory, CA"
,,46,2021-12-22T12:37:16.93Z,2,cdi,earthquake,39893383,ci39893383,ml,ci,"M 2.5 - 9km ENE of Coso Junction, CA"
,,47,2021-12-22T21:58:15.48Z,0,cdi,earthquake,39893983,ci39893983,ml,ci,"M 1.1 - 10km SW of Idyllwild, CA"
,,48,2021-12-23T02:47:57.68Z,3.4,cdi,earthquake,39894247,ci39894247,ml,ci,"M 2.6 - 11km ENE of Borrego Springs, CA"
,,49,2021-12-23T05:04:58.23Z,3.8,cdi,earthquake,39894495,ci39894495,ml,ci,"M 2.9 - 19km W of Westmorland, CA"
,,50,2021-12-23T07:09:53.09Z,1,cdi,earthquake,39894639,ci39894639,ml,ci,"M 1.5 - 3km NNW of Palomar Observatory, CA"
,,51,2021-12-23T09:26:57.89Z,0,cdi,earthquake,39894679,ci39894679,ml,ci,"M 1.7 - 7km SE of Valle Vista, CA"
,,52,2021-12-23T09:36:22.41Z,2,cdi,earthquake,39894695,ci39894695,ml,ci,"M 1.8 - 8km NNW of Fontana, CA"
,,53,2021-12-23T12:16:27.94Z,3.4,cdi,earthquake,39894799,ci39894799,ml,ci,"M 2.5 - 3km ENE of Lytle Creek, CA"
,,54,2021-12-23T12:44:24.54Z,3.8,cdi,earthquake,39894823,ci39894823,ml,ci,"M 3.2 - 3km NW of Palomar Observatory, CA"
,,55,2021-12-23T12:46:26.49Z,1,cdi,earthquake,39894831,ci39894831,ml,ci,"M 0.9 - 5km NW of Palomar Observatory, CA"
,,56,2021-12-24T07:53:21.13Z,2,cdi,earthquake,39895535,ci39895535,ml,ci,"M 1.3 - 4km ENE of Big Bear City, CA"
,,57,2021-12-24T11:29:24.7Z,2.2,cdi,earthquake,39895623,ci39895623,ml,ci,"M 1.5 - 7km NNE of Imperial, CA"
,,58,2021-12-26T00:19:34.31Z,3.1,cdi,earthquake,39896439,ci39896439,ml,ci,"M 2.8 - 15km SE of Malibu, CA"
,,59,2021-12-27T04:56:03.87Z,2,cdi,earthquake,39896999,ci39896999,ml,ci,"M 1.7 - 17km NW of Grapevine, CA"
,,60,2021-12-27T09:10:46.92Z,2.1,cdi,earthquake,39897055,ci39897055,ml,ci,"M 2.5 - 11km NE of Coso Junction, CA"
,,61,2021-12-20T19:37:24.24Z,4.1,cdi,earthquake,6000gdxh,us6000gdxh,mb,us,M 4.4 - off the coast of Oregon
,,62,2021-12-21T04:08:12.374Z,4.3,cdi,earthquake,6000ge2q,us6000ge2q,mb,us,"M 4.9 - 19 km NE of Banos, Philippines"
,,63,2021-12-21T14:46:06.254Z,2,cdi,earthquake,6000ge5v,us6000ge5v,mb,us,"M 4.5 - 18 km SW of Ovalle, Chile"
,,64,2021-12-21T14:53:34.931Z,5.3,cdi,earthquake,6000ge5x,us6000ge5x,mb,us,"M 4.3 - 9 km WSW of Corail, Haiti"
,,65,2021-12-21T21:46:46.811Z,2,cdi,earthquake,6000geaa,us6000geaa,ml,us,"M 2.5 - 23 km NW of Stanley, Idaho"
,,66,2021-12-22T02:12:52.21Z,3.4,cdi,earthquake,6000ged2,us6000ged2,mb,us,"M 4.6 - 6 km NW of Aquiles Serdán, Mexico"
,,67,2021-12-22T02:21:49.164Z,2.2,cdi,earthquake,6000geda,us6000geda,ml,us,M 2.3 - Washington-British Columbia border region
,,68,2021-12-22T02:20:40.852Z,1,cdi,earthquake,6000gedb,us6000gedb,mb,us,"M 4.7 - 189 km WNW of Panguna, Papua New Guinea"
,,69,2021-12-22T09:19:55.429Z,4.8,cdi,earthquake,6000geg0,us6000geg0,mb,us,"M 5.4 - 51 km SE of Kokopo, Papua New Guinea"
,,70,2021-12-22T09:23:12.979Z,3.4,cdi,earthquake,6000geg2,us6000geg2,mb,us,"M 4.9 - 2 km S of Álftanes, Iceland"
,,71,2021-12-22T13:46:18.214Z,2.2,cdi,earthquake,6000geit,us6000geit,mb,us,"M 4.3 - 16 km NNW of Wuxi, China"
,,72,2021-12-22T13:57:38.781Z,3.7,cdi,earthquake,6000geix,us6000geix,ml,us,"M 3.6 - 4 km SSE of Villa González, Dominican Republic"
,,73,2021-12-22T18:20:31.87Z,2,cdi,earthquake,6000gemg,us6000gemg,ml,us,"M 4.1 - 41 km NNW of La Serena, Chile"
,,74,2021-12-22T21:53:48.685Z,2.3,cdi,earthquake,6000genv,us6000genv,ml,us,"M 2.7 - Near the coast of Tarapaca, Chile"
,,75,2021-12-22T23:01:29.508Z,3.3,cdi,earthquake,6000gepf,us6000gepf,ml,us,"M 3.9 - 22 km NNW of Saint John’s, Antigua and Barbuda"
,,76,2021-12-22T23:22:57.959Z,3.4,cdi,earthquake,6000gepm,us6000gepm,mww,us,"M 6.0 - 225 km SW of La Cruz de Loreto, Mexico"
,,77,2021-12-23T01:54:26.173Z,6.3,cdi,earthquake,6000geqa,us6000geqa,mb,us,"M 4.8 - 3 km W of Imzouren, Morocco"
,,78,2021-12-23T13:02:50.492Z,2.7,cdi,earthquake,6000geth,us6000geth,mb_lg,us,"M 2.3 - 8 km SE of Gardendale, Texas"
,,79,2021-12-23T14:13:24.421Z,2.2,cdi,earthquake,6000gett,us6000gett,mb,us,"M 4.5 - 65 km SW of San Carlos, Mexico"
,,80,2021-12-23T21:33:44.74Z,4.6,cdi,earthquake,6000gex4,us6000gex4,mb,us,"M 4.3 - 11 km SSW of Catania, Italy"
,,81,2021-12-24T10:57:43.484Z,3.4,cdi,earthquake,6000gf1c,us6000gf1c,mww,us,"M 5.3 - 152 km S of Al Ghayz̧ah, Yemen"
,,82,2021-12-24T11:41:47.617Z,6,cdi,earthquake,6000gf1m,us6000gf1m,mb,us,"M 4.3 - 6 km SSW of Tsarítsani, Greece"
,,83,2021-12-24T13:43:22.983Z,7.9,cdi,earthquake,6000gf1y,us6000gf1y,mww,us,"M 5.7 - 86 km NNW of Phôngsali, Laos"
,,84,2021-12-24T17:44:28.62Z,2.7,cdi,earthquake,6000gf2s,us6000gf2s,ml,us,"M 3.0 - 25 km NW of Stanley, Idaho"
,,85,2021-12-24T22:10:48.902Z,1,cdi,earthquake,6000gf4g,us6000gf4g,mb,us,"M 4.6 - 62 km WSW of Puerto Santa, Peru"
,,86,2021-12-24T23:59:55.886Z,4.1,cdi,earthquake,6000gf4p,us6000gf4p,mb,us,"M 4.1 - 1 km WSW of Blamont, France"
,,87,2021-12-24T07:16:22.636Z,1,cdi,earthquake,6000gf5z,us6000gf5z,ml,us,"M 2.3 - 35 km ENE of Greenville, Maine"
,,88,2021-12-25T06:39:01.775Z,4.1,cdi,earthquake,6000gf61,us6000gf61,mb,us,"M 4.6 - 18 km SSW of Alik Ghund, Pakistan"
,,89,2021-12-25T12:39:09.107Z,2.5,cdi,earthquake,6000gf7u,us6000gf7u,mb,us,"M 5.9 - 121 km SSE of Hihifo, Tonga"
,,90,2021-12-26T00:12:07.005Z,2.2,cdi,earthquake,6000gfb8,us6000gfb8,mb,us,"M 4.7 - 34 km WNW of Ilioilio, Philippines"
,,91,2021-12-26T00:44:27.418Z,3.1,cdi,earthquake,6000gfbc,us6000gfbc,mb,us,"M 4.1 - 140 km S of Bodden Town, Cayman Islands"
,,92,2021-12-26T08:26:46.517Z,3.9,cdi,earthquake,6000gfd9,us6000gfd9,mww,us,"M 5.9 - 55 km NNE of Hirara, Japan"
,,93,2021-12-26T09:17:02.975Z,3.1,cdi,earthquake,6000gfdl,us6000gfdl,mww,us,"M 4.6 - 49 km E of Hirara, Japan"
,,94,2021-12-26T10:40:17.008Z,4,cdi,earthquake,6000gfe5,us6000gfe5,mb_lg,us,"M 3.9 - 8 km ESE of Assaria, Kansas"
,,95,2021-12-26T15:15:11.566Z,2,cdi,earthquake,6000gffm,us6000gffm,mww,us,"M 5.1 - 32 km S of Fry, Greece"
,,96,2021-12-26T18:59:02.537Z,3.8,cdi,earthquake,6000gfhq,us6000gfhq,mww,us,"M 5.6 - 30 km S of Fry, Greece"
,,97,2021-12-26T19:04:56.277Z,2,cdi,earthquake,6000gfhr,us6000gfhr,mb,us,"M 4.3 - 39 km ESE of Rengo, Chile"
,,98,2021-12-26T21:33:40.003Z,2,cdi,earthquake,6000gfil,us6000gfil,mb,us,"M 4.2 - 83 km S of San Francisco del Mar Viejo, Mexico"
,,99,2021-12-27T00:32:28.535Z,2,cdi,earthquake,6000gfj4,us6000gfj4,ml,us,"M 3.0 - 59 km S of Whites City, New Mexico"
,,100,2021-12-27T05:51:31.2Z,3.5,cdi,earthquake,6000gfjw,us6000gfjw,mb_lg,us,"M 3.3 - 7 km WSW of Gypsum, Kansas"
,,101,2021-12-27T06:54:36.369Z,3.1,cdi,earthquake,6000gfke,us6000gfke,mb,us,M 4.7 - off the coast of Oregon
,,102,2021-12-27T07:31:55.73Z,4.1,cdi,earthquake,6000gfkh,us6000gfkh,mb,us,"M 5.2 - 59 km N of Bandar Abbas, Iran"
,,103,2021-12-27T09:58:16.322Z,2.2,cdi,earthquake,6000gfl2,us6000gfl2,mb_lg,us,M 2.5 - Kansas
,,104,2021-12-27T13:31:09.239Z,5.4,cdi,earthquake,6000gflv,us6000gflv,mww,us,"M 5.2 - 63 km SE of Gilgit, Pakistan"
,,105,2021-12-27T14:57:52.102Z,3.8,cdi,earthquake,6000gfmj,us6000gfmj,mb,us,"M 4.0 - 2 km W of Pýrgos, Greece"
,,106,2021-12-22T06:20:48.49Z,4.2,cdi,earthquake,60140943,se60140943,md,se,"M 3.1 - 10 km E of Maplesville, Alabama"
,,107,2021-12-23T08:32:58Z,1,cdi,earthquake,60141043,se60141043,md,se,"M 2.3 - 16 km NE of Jackson, Kentucky"
,,108,2021-12-23T10:28:58.01Z,3.6,cdi,earthquake,60141048,se60141048,md,se,"M 2.5 - 13 km ENE of Pikeville, Kentucky"
,,109,2021-12-23T05:36:26.54Z,4.2,cdi,earthquake,60141053,se60141053,md,se,"M 2.0 - 9 km NNE of Mosheim, Tennessee"
,,110,2021-12-23T19:24:00.93Z,2.2,cdi,earthquake,60377616,nm60377616,md,nm,"M 2.4 - 10 km NNW of Tiptonville, Tennessee"
,,111,2021-12-21T22:36:45.46Z,4.1,cdi,earthquake,60472847,uu60472847,ml,uu,"M 3.6 - 9 km E of Springdale, Utah"
,,112,2021-12-25T07:22:37.48Z,2,cdi,earthquake,60473802,uu60473802,ml,uu,"M 2.0 - 15 km NW of Beaver, Utah"
,,113,2021-12-23T18:31:39.15Z,2,cdi,earthquake,61799182,uw61799182,ml,uw,"M 1.2 - 29 km E of Kelso, Washington"
,,114,2021-12-20T20:13:40.75Z,5,cdi,earthquake,71126864,nc71126864,ml,nc,"M 4.8 - 52km W of Petrolia, CA"
,,115,2021-12-20T20:17:49.67Z,1,cdi,earthquake,71126884,nc71126884,md,nc,"M 2.1 - 9km NNE of Petrolia, CA"
,,116,2021-12-20T20:20:29.05Z,3.4,cdi,earthquake,71126899,nc71126899,md,nc,"M 2.8 - 6km N of Petrolia, CA"
,,117,2021-12-20T20:17:19.2Z,2.7,cdi,earthquake,71126929,nc71126929,md,nc,"M 2.4 - 7km N of Petrolia, CA"
,,118,2021-12-21T00:48:16.74Z,2.2,cdi,earthquake,72841437,hv72841437,ml,hv,"M 3.0 - 49 km ESE of Naalehu, Hawaii"
,,119,2021-12-21T07:06:47.65Z,2.2,cdi,earthquake,72841757,hv72841757,md,hv,"M 2.3 - 2 km WSW of Kalaoa, Hawaii"
,,120,2021-12-23T18:01:28.37Z,1,cdi,earthquake,72844217,hv72844217,ml,hv,"M 2.2 - 4 km SSW of Pāhala, Hawaii"
,,121,2021-12-23T18:04:03.12Z,2.7,cdi,earthquake,72844222,hv72844222,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,122,2021-12-24T09:59:55.9Z,3.1,cdi,earthquake,72844737,hv72844737,ml,hv,"M 3.2 - 4 km E of Pāhala, Hawaii"
,,123,2021-12-24T11:31:34.39Z,4.1,cdi,earthquake,72844817,hv72844817,ml,hv,"M 4.9 - 42 km ESE of Naalehu, Hawaii"
,,124,2021-12-25T06:59:11.33Z,1,cdi,earthquake,72845717,hv72845717,ml,hv,"M 3.9 - 47 km ESE of Naalehu, Hawaii"
,,125,2021-12-25T15:32:44.9Z,2,cdi,earthquake,72846107,hv72846107,ml,hv,"M 2.9 - 4 km ENE of Pāhala, Hawaii"
,,126,2021-12-20T20:10:19.1Z,7.7,cdi,earthquake,73666231,nc73666231,mw,nc,"M 6.2 - 38km W of Petrolia, CA"
,,127,2021-12-20T20:23:04.92Z,0,cdi,earthquake,73666261,nc73666261,md,nc,"M 2.6 - 8km N of Petrolia, CA"
,,128,2021-12-20T20:24:11.03Z,1,cdi,earthquake,73666271,nc73666271,md,nc,"M 2.7 - 9km S of Ferndale, CA"
,,129,2021-12-20T20:28:23.5Z,3.8,cdi,earthquake,73666291,nc73666291,mh,nc,"M 2.9 - 9km N of Petrolia, CA"
,,130,2021-12-20T20:29:22.32Z,0,cdi,earthquake,73666296,nc73666296,md,nc,"M 2.8 - 12km NNW of Petrolia, CA"
,,131,2021-12-20T20:39:40.61Z,1,cdi,earthquake,73666336,nc73666336,md,nc,"M 1.8 - 6km NE of Petrolia, CA"
,,132,2021-12-20T20:47:43.92Z,4.6,cdi,earthquake,73666361,nc73666361,ml,nc,"M 3.3 - 27km W of Petrolia, CA"
,,133,2021-12-20T20:55:43.24Z,3.8,cdi,earthquake,73666376,nc73666376,ml,nc,"M 3.1 - 11km N of Petrolia, CA"
,,134,2021-12-20T20:58:30.9Z,1,cdi,earthquake,73666391,nc73666391,md,nc,"M 1.8 - 8km ENE of Petrolia, CA"
,,135,2021-12-20T21:06:38.21Z,3.8,cdi,earthquake,73666396,nc73666396,ml,nc,"M 3.0 - 8km SSW of Rio Dell, CA"
,,136,2021-12-20T21:10:08.94Z,3.1,cdi,earthquake,73666411,nc73666411,ml,nc,"M 3.1 - 14km NNE of Petrolia, CA"
,,137,2021-12-20T21:16:03.16Z,1,cdi,earthquake,73666426,nc73666426,ml,nc,"M 2.9 - 14km SSW of Ferndale, CA"
,,138,2021-12-20T21:19:57.63Z,3.1,cdi,earthquake,73666446,nc73666446,ml,nc,"M 3.3 - 13km SSW of Ferndale, CA"
,,139,2021-12-20T21:21:51.86Z,0,cdi,earthquake,73666456,nc73666456,md,nc,"M 1.3 - 6km NW of The Geysers, CA"
,,140,2021-12-20T21:29:59.97Z,1,cdi,earthquake,73666466,nc73666466,md,nc,"M 2.6 - 12km SSW of Ferndale, CA"
,,141,2021-12-20T21:31:39.02Z,0,cdi,earthquake,73666476,nc73666476,ml,nc,"M 3.2 - 11km NNE of Petrolia, CA"
,,142,2021-12-20T21:52:53.24Z,4.1,cdi,earthquake,73666506,nc73666506,ml,nc,"M 3.3 - 18km SW of Ferndale, CA"
,,143,2021-12-20T21:53:46.47Z,1,cdi,earthquake,73666511,nc73666511,mw,nc,"M 3.9 - 6km NE of Petrolia, CA"
,,144,2021-12-20T22:10:14.65Z,3.1,cdi,earthquake,73666531,nc73666531,md,nc,"M 2.2 - 10km NE of Petrolia, CA"
,,145,2021-12-20T22:19:15.33Z,0,cdi,earthquake,73666541,nc73666541,md,nc,"M 2.3 - 7km NNE of Petrolia, CA"
,,146,2021-12-20T22:33:31.3Z,3.1,cdi,earthquake,73666551,nc73666551,md,nc,"M 2.3 - 20km NNE of Redway, CA"
,,147,2021-12-20T22:51:05.61Z,4.1,cdi,earthquake,73666571,nc73666571,md,nc,"M 2.9 - 41km W of Petrolia, CA"
,,148,2021-12-20T23:21:36.68Z,0,cdi,earthquake,73666616,nc73666616,md,nc,"M 2.1 - 10km SSW of Ferndale, CA"
,,149,2021-12-20T23:40:29.53Z,2,cdi,earthquake,73666641,nc73666641,ml,nc,"M 3.0 - 8km SSW of Ferndale, CA"
,,150,2021-12-21T03:26:39.36Z,2.9,cdi,earthquake,73666801,nc73666801,mw,nc,"M 3.8 - 10km NNE of Petrolia, CA"
,,151,2021-12-21T03:44:06.21Z,3.1,cdi,earthquake,73666806,nc73666806,md,nc,"M 2.8 - 14km NNW of Petrolia, CA"
,,152,2021-12-21T04:34:19.95Z,3.1,cdi,earthquake,73666831,nc73666831,mw,nc,"M 3.8 - 14km N of Petrolia, CA"
,,153,2021-12-21T06:25:16.55Z,2,cdi,earthquake,73666891,nc73666891,md,nc,"M 1.4 - 8km E of Alum Rock, CA"
,,154,2021-12-21T05:15:39.88Z,0,cdi,earthquake,73666916,nc73666916,md,nc,"M 2.2 - 16km WSW of Petrolia, CA"
,,155,2021-12-21T14:09:48.41Z,1,cdi,earthquake,73667151,nc73667151,md,nc,"M 2.9 - 7km N of Petrolia, CA"
,,156,2021-12-21T14:13:26.08Z,1,cdi,earthquake,73667166,nc73667166,md,nc,"M 2.3 - 17km WSW of Petrolia, CA"
,,157,2021-12-21T14:16:14.27Z,3.2,cdi,earthquake,73667171,nc73667171,ml,nc,"M 3.2 - 12km SSW of Ferndale, CA"
,,158,2021-12-21T16:50:37.02Z,5.4,cdi,earthquake,73667231,nc73667231,ml,nc,"M 2.8 - 11km N of Petrolia, CA"
,,159,2021-12-21T17:24:54.06Z,3.8,cdi,earthquake,73667251,nc73667251,ml,nc,"M 3.2 - 30km W of Petrolia, CA"
,,160,2021-12-21T19:38:27.91Z,2.2,cdi,earthquake,73667321,nc73667321,md,nc,"M 1.4 - 6km NW of The Geysers, CA"
,,161,2021-12-21T20:03:16.54Z,4.2,cdi,earthquake,73667331,nc73667331,ml,nc,"M 3.1 - 3km E of Covelo, CA"
,,162,2021-12-21T21:46:09Z,2.2,cdi,earthquake,73667356,nc73667356,md,nc,"M 1.6 - 9km S of Boonville, CA"
,,163,2021-12-21T23:08:19.07Z,2.2,cdi,earthquake,73667416,nc73667416,md,nc,"M 2.9 - 22km W of Petrolia, CA"
,,164,2021-12-22T05:36:01.15Z,2,cdi,earthquake,73667491,nc73667491,md,nc,"M 1.9 - 0km NW of Hollister, CA"
,,165,2021-12-22T06:33:17.95Z,2.2,cdi,earthquake,73667511,nc73667511,md,nc,"M 1.7 - 1km WNW of Danville, CA"
,,166,2021-12-22T11:50:04.85Z,3.1,cdi,earthquake,73667621,nc73667621,md,nc,"M 2.4 - 21km SSE of Mineral, CA"
,,167,2021-12-22T11:57:51.99Z,2,cdi,earthquake,73667641,nc73667641,md,nc,"M 2.0 - 0km WNW of Danville, CA"
,,168,2021-12-22T13:00:06.12Z,0,cdi,earthquake,73667696,nc73667696,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,169,2021-12-22T19:04:40.53Z,2,cdi,earthquake,73667781,nc73667781,md,nc,"M 2.1 - 4km ENE of Redwood Valley, CA"
,,170,2021-12-23T00:24:12.53Z,3.1,cdi,earthquake,73667821,nc73667821,md,nc,"M 2.6 - 12km SE of Talmage, CA"
,,171,2021-12-23T01:13:20.53Z,1,cdi,earthquake,73667826,nc73667826,md,nc,"M 2.5 - 11km WSW of Rio Dell, CA"
,,172,2021-12-23T01:47:41.97Z,3.4,cdi,earthquake,73667831,nc73667831,md,nc,"M 2.9 - 10km WSW of Petrolia, CA"
,,173,2021-12-23T03:28:52.15Z,3.8,cdi,earthquake,73667866,nc73667866,mw,nc,"M 3.9 - 6km N of Petrolia, CA"
,,174,2021-12-23T11:24:36.11Z,2,cdi,earthquake,73667941,nc73667941,ml,nc,"M 3.4 - 8km W of Petrolia, CA"
,,175,2021-12-23T12:30:48.55Z,2.2,cdi,earthquake,73667951,nc73667951,md,nc,"M 1.4 - 2km NE of San Ramon, CA"
,,176,2021-12-23T18:55:48.77Z,3.8,cdi,earthquake,73668116,nc73668116,md,nc,"M 2.9 - 7km SW of Petrolia, CA"
,,177,2021-12-24T04:29:57.52Z,2.2,cdi,earthquake,73668226,nc73668226,md,nc,"M 2.5 - 38km W of Petrolia, CA"
