#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,38,2024-09-25T03:24:04.49Z,2,cdi,earthquake,40744871,ci40744871,ml,ci,"M 1.1 - 5 km S of Redlands, CA"
,,39,2024-09-25T04:09:27.55Z,0,cdi,earthquake,40744887,ci40744887,ml,ci,"M 0.8 - 2 km SSE of Fontana, CA"
,,40,2024-09-25T04:14:42.93Z,4.1,cdi,earthquake,40744895,ci40744895,ml,ci,"M 2.1 - 2 km S of Fontana, CA"
,,41,2024-09-25T04:21:26.7Z,2.7,cdi,earthquake,40744903,ci40744903,ml,ci,"M 1.6 - 6 km N of Malibu, CA"
,,42,2024-09-25T04:48:30.7Z,2.2,cdi,earthquake,40744935,ci40744935,ml,ci,"M 1.2 - 3 km S of Fontana, CA"
,,43,2024-09-25T09:51:00.75Z,2,cdi,earthquake,40744999,ci40744999,ml,ci,"M 1.2 - 2 km NW of Orange, CA"
,,44,2024-09-25T11:33:06.68Z,2,cdi,earthquake,40745055,ci40745055,ml,ci,"M 1.2 - 3 km S of Fontana, CA"
,,45,2024-09-25T12:12:47.18Z,2.7,cdi,earthquake,40745071,ci40745071,ml,ci,"M 1.6 - 3 km S of Fontana, CA"
,,46,2024-09-26T10:12:43.08Z,0,cdi,earthquake,40745959,ci40745959,ml,ci,"M 1.0 - 9 km SW of Corona, CA"
,,47,2024-09-26T13:41:58.72Z,2,cdi,earthquake,40746151,ci40746151,ml,ci,"M 1.7 - 3 km S of Fontana, CA"
,,48,2024-09-26T14:52:33.05Z,3.6,cdi,earthquake,40746199,ci40746199,ml,ci,"M 2.3 - 3 km S of Fontana, CA"
,,49,2024-09-26T14:54:23.2Z,1,cdi,earthquake,40746207,ci40746207,ml,ci,"M 1.1 - 2 km S of Fontana, CA"
,,50,2024-09-26T15:07:15.96Z,2.7,cdi,earthquake,40746223,ci40746223,ml,ci,"M 1.9 - 1 km NNE of Encino, CA"
,,51,2024-09-26T16:42:11.84Z,3.8,cdi,earthquake,40746287,ci40746287,ml,ci,"M 2.7 - 12 km NNE of Barstow, CA"
,,52,2024-09-26T18:24:29.35Z,3.4,cdi,earthquake,40746391,ci40746391,mw,ci,"M 3.8 - 8 km S of Olancha, CA"
,,53,2024-09-26T18:27:35.29Z,1,cdi,earthquake,40746415,ci40746415,ml,ci,"M 1.7 - 8 km S of Olancha, CA"
,,54,2024-09-26T23:02:12.52Z,0,cdi,earthquake,40746663,ci40746663,ml,ci,"M 1.0 - 14 km WSW of Searles Valley, CA"
,,55,2024-09-27T06:29:56.64Z,2.2,cdi,earthquake,40746831,ci40746831,ml,ci,"M 1.6 - 22 km SSW of La Quinta, CA"
,,56,2024-09-28T03:28:47.2Z,4.1,cdi,earthquake,40747447,ci40747447,ml,ci,"M 2.8 - 6 km N of Malibu, CA"
,,57,2024-09-28T13:01:47.69Z,2.7,cdi,earthquake,40747655,ci40747655,ml,ci,"M 2.7 - 11 km NNE of Cabazon, CA"
,,58,2024-09-28T14:30:00.28Z,2,cdi,earthquake,40747703,ci40747703,ml,ci,"M 2.1 - 22 km NW of Grapevine, CA"
,,59,2024-09-28T15:19:49.13Z,1,cdi,earthquake,40747711,ci40747711,ml,ci,"M 0.9 - 2 km SE of Fontana, CA"
,,60,2024-09-28T20:59:06.8Z,1,cdi,earthquake,40747863,ci40747863,ml,ci,"M 2.5 - 13 km SE of Bodfish, CA"
,,61,2024-09-28T21:38:18.29Z,3.3,cdi,earthquake,40747871,ci40747871,ml,ci,"M 3.1 - 9 km WSW of Malibu, CA"
,,62,2024-09-28T23:11:47.18Z,2.7,cdi,earthquake,40747903,ci40747903,ml,ci,"M 3.1 - 7 km NW of Glen Avon, CA"
,,63,2024-09-29T11:42:52.41Z,3.1,cdi,earthquake,40748135,ci40748135,ml,ci,"M 2.5 - 7 km ENE of Ensenada, B.C., MX"
,,64,2024-09-30T03:12:10.96Z,0,cdi,earthquake,40748551,ci40748551,ml,ci,"M 1.5 - 5 km SSW of Lytle Creek, CA"
,,65,2024-09-24T00:58:45.603Z,2,cdi,earthquake,6000ntzv,us6000ntzv,mww,us,"M 5.0 - 51 km W of Salsacate, Argentina"
,,66,2024-09-24T14:24:26.96Z,2.2,cdi,earthquake,6000nu2l,us6000nu2l,mww,us,"M 5.2 - 73 km SW of Taltal, Chile"
,,67,2024-09-25T03:52:15.7Z,3.1,cdi,earthquake,60502498,se60502498,md,se,"M 1.7 - 5 km W of Jaars, North Carolina"
,,68,2024-09-26T02:50:33.37Z,4.1,cdi,earthquake,60502503,nm60502503,md,nm,"M 2.4 - 8 km WNW of Keyesport, Illinois"
,,69,2024-09-26T00:59:57.68Z,2.7,cdi,earthquake,60502508,nm60502508,md,nm,"M 2.1 - 5 km NW of Sidney, Arkansas"
,,70,2024-09-27T00:56:01.4Z,1,cdi,earthquake,60502513,nm60502513,md,nm,"M 2.1 - 3 km SW of Georgetown, Arkansas"
,,71,2024-09-27T21:36:02.52Z,2.2,cdi,earthquake,62042157,uw62042157,ml,uw,"M 1.5 - 2 km W of Woods Creek, Washington"
,,72,2024-09-28T11:06:31.28Z,0,cdi,earthquake,62042217,uw62042217,ml,uw,"M 1.8 - 29 km WNW of Hoodsport, Washington"
,,73,2024-09-29T14:49:13.55Z,4.1,cdi,earthquake,62042407,uw62042407,ml,uw,"M 3.0 - 0 km E of Enetai, Washington"
,,74,2024-09-29T21:13:38.37Z,2.2,cdi,earthquake,62042547,uw62042547,ml,uw,"M 2.6 - 1 km ENE of Enetai, Washington"
,,75,2024-09-26T06:47:20.94Z,2.2,cdi,earthquake,62049986,uw62049986,ml,uw,"M 1.6 - 12 km SE of Desert Aire, Washington"
,,76,2024-09-26T11:05:20.17Z,3.8,cdi,earthquake,62050041,uw62050041,ml,uw,"M 4.0 - 12 km E of Saanichton, Canada"
,,77,2024-09-25T01:57:28.855Z,2.6,cdi,earthquake,7000ng2s,us7000ng2s,mb,us,"M 4.4 - 101 km SSW of La Tirana, Chile"
,,78,2024-09-25T06:43:21.986Z,7.4,cdi,earthquake,7000ng3m,us7000ng3m,mww,us,"M 5.3 - 83 km WSW of Puerto Madero, Mexico"
,,79,2024-09-25T07:12:42.874Z,3.6,cdi,earthquake,7000ng3p,us7000ng3p,mb_lg,us,"M 2.7 - 8 km NE of Cedar Point, Kansas"
,,80,2024-09-25T13:11:41.376Z,2.8,cdi,earthquake,7000ng5d,us7000ng5d,mb,us,"M 4.7 - 56 km WNW of Port-Vila, Vanuatu"
,,81,2024-09-25T23:08:15.444Z,4.2,cdi,earthquake,7000nggh,us7000nggh,mb_lg,us,"M 3.2 - 14 km S of Eunice, New Mexico"
,,82,2024-09-25T23:24:16.311Z,0,cdi,earthquake,7000nggp,us7000nggp,mb,us,"M 4.1 - 124 km WSW of Puerto Madero, Mexico"
,,83,2024-09-26T06:39:06.464Z,3.7,cdi,earthquake,7000nghz,us7000nghz,ml,us,"M 2.9 - 2 km N of Álvaro Obregón, Mexico"
,,84,2024-09-26T07:01:10.361Z,2.7,cdi,earthquake,7000ngi1,us7000ngi1,mww,us,"M 5.5 - 28 km SSE of Akkeshi, Japan"
,,85,2024-09-26T10:07:16.428Z,2,cdi,earthquake,7000ngis,us7000ngis,mb,us,"M 4.5 - 23 km SSW of Santa Rita de Siguas, Peru"
,,86,2024-09-26T11:00:45.704Z,3.4,cdi,earthquake,7000ngj5,us7000ngj5,mb,us,"M 4.3 - 35 km SSW of Hojāi, India"
,,87,2024-09-26T19:03:02.951Z,2.9,cdi,earthquake,7000ngme,us7000ngme,mb,us,"M 5.0 - 4 km NW of San Miguel Totolapan, Mexico"
,,88,2024-09-27T02:56:30.29Z,2.7,cdi,earthquake,7000ngqq,us7000ngqq,mb,us,"M 4.2 - 6 km SSW of San Pedro Sochiápam, Mexico"
,,89,2024-09-27T04:36:20.269Z,4.5,cdi,earthquake,7000ngr4,us7000ngr4,mb,us,"M 4.9 - 10 km WSW of Āwash, Ethiopia"
,,90,2024-09-27T07:13:10.719Z,2,cdi,earthquake,7000ngrn,us7000ngrn,mb_lg,us,"M 2.4 - 3 km W of Harper, Kansas"
,,91,2024-09-27T09:37:26.438Z,5.2,cdi,earthquake,7000ngsh,us7000ngsh,mb,us,"M 4.5 - 30 km NE of Lufilufi, Samoa"
,,92,2024-09-27T23:39:25.106Z,3.4,cdi,earthquake,7000ngx7,us7000ngx7,mb,us,"M 4.8 - 49 km NNE of Yaguaraparo, Venezuela"
,,93,2024-09-27T23:45:24.949Z,3.8,cdi,earthquake,7000ngx8,us7000ngx8,mb,us,"M 4.6 - 11 km SE of Āwash, Ethiopia"
,,94,2024-09-28T03:04:15.149Z,2.5,cdi,earthquake,7000ngxr,us7000ngxr,mww,us,"M 5.1 - 207 km WSW of Pistol River, Oregon"
,,95,2024-09-28T03:06:12.31Z,2,cdi,earthquake,7000ngxs,us7000ngxs,mb,us,"M 4.6 - 207 km WSW of Pistol River, Oregon"
,,96,2024-09-28T12:18:14.459Z,3.8,cdi,earthquake,7000ngz5,us7000ngz5,mb,us,"M 4.7 - 31 km WNW of Filiatrá, Greece"
,,97,2024-09-28T16:27:15.421Z,2.7,cdi,earthquake,7000nh04,us7000nh04,mb,us,"M 4.3 - 19 km SSW of Villarrica, Chile"
,,98,2024-09-29T01:46:35.148Z,3.6,cdi,earthquake,7000nh1r,us7000nh1r,mb,us,"M 4.5 - 92 km N of Tocopilla, Chile"
,,99,2024-09-29T06:53:34.095Z,3.9,cdi,earthquake,7000nh2p,us7000nh2p,mww,us,"M 5.1 - 10 km S of Poro, Philippines"
,,100,2024-09-29T21:06:14.062Z,2.2,cdi,earthquake,7000nh5b,us7000nh5b,mb_lg,us,"M 2.4 - 17 km SE of L'Ange-Gardien, Canada"
,,101,2024-09-30T01:48:00.323Z,1,cdi,earthquake,7000nh62,us7000nh62,mb,us,"M 4.4 - 73 km SSW of Puerto San José, Guatemala"
,,102,2024-09-30T15:15:49.348Z,3.1,cdi,earthquake,7000nh8y,us7000nh8y,ml,us,"M 2.7 - 19 km NNE of Kootenai, Idaho"
,,103,2024-09-30T08:26:40.474Z,2.2,cdi,earthquake,7000nh9p,us7000nh9p,ml,us,"M 1.6 - 6 km ESE of Califon, New Jersey"
,,104,2024-09-24T05:06:49.36Z,2,cdi,earthquake,71461028,pr71461028,md,pr,"M 3.2 - 6 km ESE of Las Marías, Puerto Rico"
,,105,2024-09-28T08:09:37.64Z,1,cdi,earthquake,71461283,pr71461283,md,pr,"M 3.2 - 20 km N of Arecibo, Puerto Rico"
,,106,2024-09-24T01:44:47.77Z,2.7,cdi,earthquake,74475347,hv74475347,ml,hv,"M 1.7 - 4 km S of Pāhala, Hawaii"
,,107,2024-09-24T15:13:15.89Z,2,cdi,earthquake,74475947,hv74475947,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,108,2024-09-25T23:01:42.01Z,2.9,cdi,earthquake,74477372,hv74477372,ml,hv,"M 3.2 - 31 km SSW of Pa‘auilo, Hawaii"
,,109,2024-09-27T03:13:50.3Z,2.2,cdi,earthquake,74478902,hv74478902,ml,hv,"M 2.4 - 15 km NNE of Hawaiian Ocean View, Hawaii"
,,110,2024-09-24T04:51:42.11Z,0,cdi,earthquake,75066041,nc75066041,md,nc,"M 1.0 - 4 km  of The Geysers, CA"
,,111,2024-09-24T10:23:12.34Z,3.6,cdi,earthquake,75066091,nc75066091,md,nc,"M 2.1 - 4 km S of Larkfield-Wikiup, CA"
,,112,2024-09-24T13:32:20.13Z,1,cdi,earthquake,75066136,nc75066136,md,nc,"M 1.8 - 3 km S of Baywood-Los Osos, CA"
,,113,2024-09-25T15:57:29.86Z,0,cdi,earthquake,75066596,nc75066596,md,nc,"M 1.2 - 9 km NE of San Martin, CA"
,,114,2024-09-25T16:08:35.81Z,0,cdi,earthquake,75066606,nc75066606,md,nc,"M 1.0 - 0 km N of The Geysers, CA"
,,115,2024-09-26T00:14:52.63Z,3.4,cdi,earthquake,75066806,nc75066806,md,nc,"M 2.7 - 2 km ENE of The Geysers, CA"
,,116,2024-09-26T01:44:01.54Z,2.2,cdi,earthquake,75066826,nc75066826,md,nc,"M 2.5 - 2 km E of The Geysers, CA"
,,117,2024-09-26T17:37:34.57Z,3.4,cdi,earthquake,75067036,nc75067036,md,nc,"M 2.7 - 3 km W of Ridgemark, CA"
,,118,2024-09-27T03:48:13.05Z,0,cdi,earthquake,75067251,nc75067251,md,nc,"M 1.1 - 7 km NNW of The Geysers, CA"
,,119,2024-09-28T12:22:50.41Z,0,cdi,earthquake,75067776,nc75067776,md,nc,"M 1.3 - 12 km E of Cloverdale, CA"
,,120,2024-09-28T14:01:33.13Z,2,cdi,earthquake,75067796,nc75067796,md,nc,"M 1.6 - 6 km NW of The Geysers, CA"
,,121,2024-09-28T15:32:04.58Z,3.8,cdi,earthquake,75067836,nc75067836,mw,nc,"M 3.4 - 5 km W of Walker, CA"
,,122,2024-09-28T15:52:34.04Z,2.1,cdi,earthquake,75067846,nc75067846,md,nc,"M 1.8 - 3 km S of Castro Valley, CA"
,,123,2024-09-29T09:47:33.22Z,4.6,cdi,earthquake,75068161,nc75068161,mw,nc,"M 4.2 - 3 km  of Aromas, CA"
,,124,2024-09-29T09:53:08.61Z,4,cdi,earthquake,75068166,nc75068166,md,nc,"M 1.8 - 3 km N of Aromas, CA"
,,125,2024-09-29T10:31:12.14Z,0,cdi,earthquake,75068176,nc75068176,md,nc,"M 1.1 - 4 km WNW of Cobb, CA"
,,126,2024-09-30T00:02:32.77Z,2.2,cdi,earthquake,75068361,nc75068361,md,nc,"M 1.4 - 3 km N of Aromas, CA"
,,127,2024-09-30T09:58:50.76Z,3.4,cdi,earthquake,75068511,nc75068511,md,nc,"M 1.6 - 3 km WSW of Clayton, CA"
,,128,2024-09-27T18:26:29.99Z,2,cdi,earthquake,80083471,uu80083471,md,uu,"M 1.2 - 5 km NE of Magna, Utah"
,,129,2024-09-24T00:05:54.538Z,1.3,depth,earthquake,00885074,nn00885074,ml,nn,"M 2.9 - 35 km ENE of Hiko, Nevada"
,,130,2024-09-24T09:46:07.566Z,8.2,depth,earthquake,00885094,nn00885094,ml,nn,"M 0.0 - 38 km NW of Indian Springs, Nevada"
,,131,2024-09-24T01:21:48.454Z,12.5,depth,earthquake,00885108,nn00885108,ml,nn,"M 0.4 - 0 km NW of Indian Springs, Nevada"
,,132,2024-09-24T14:21:39.856Z,2.4,depth,earthquake,00885124,nn00885124,ml,nn,"M 1.1 - 52 km E of Fort Bidwell, California"
,,133,2024-09-24T20:33:36.877Z,0.7,depth,earthquake,00885125,nn00885125,ml,nn,"M 1.3 - 48 km E of Fort Bidwell, California"
,,134,2024-09-24T22:38:42.405Z,1.8,depth,earthquake,00885126,nn00885126,ml,nn,"M 2.0 - 48 km ENE of Fort Bidwell, California"
,,135,2024-09-25T09:06:36.081Z,4.8,depth,earthquake,00885131,nn00885131,ml,nn,"M -0.1 - 50 km E of Beatty, Nevada"
,,136,2024-09-25T10:43:51.723Z,6.1,depth,earthquake,00885132,nn00885132,ml,nn,"M 1.1 - 37 km ESE of Mina, Nevada"
,,137,2024-09-25T10:46:00.023Z,3.1,depth,earthquake,00885134,nn00885134,ml,nn,"M 0.2 - 51 km E of Beatty, Nevada"
,,138,2024-09-25T10:57:02.351Z,12.2,depth,earthquake,00885137,nn00885137,ml,nn,"M 1.4 - 37 km SE of Mina, Nevada"
,,139,2024-09-25T11:30:25.009Z,3.2,depth,earthquake,00885140,nn00885140,ml,nn,"M 0.0 - 50 km E of Beatty, Nevada"
,,140,2024-09-24T19:16:08.198Z,5.6,depth,earthquake,00885142,nn00885142,ml,nn,"M -0.3 - 48 km ESE of Beatty, Nevada"
,,141,2024-09-25T02:45:40.416Z,4.5,depth,earthquake,00885144,nn00885144,ml,nn,"M -0.5 - 46 km W of Indian Springs, Nevada"
,,142,2024-09-24T10:55:10.856Z,7.7,depth,earthquake,00885149,nn00885149,ml,nn,"M -0.1 - 4 km WSW of Dayton, Nevada"
,,143,2024-09-24T12:06:56.209Z,4.4,depth,earthquake,00885150,nn00885150,ml,nn,"M 1.3 - 15 km NE of Walker Lake, Nevada"
,,144,2024-09-24T12:10:06.074Z,12.8,depth,earthquake,00885151,nn00885151,ml,nn,"M 0.2 - 11 km NW of Sutcliffe, Nevada"
,,145,2024-09-24T13:14:05.558Z,5.8,depth,earthquake,00885152,nn00885152,ml,nn,"M 1.0 - 2 km SW of Coleville, California"
,,146,2024-09-24T13:46:36.57Z,4.4,depth,earthquake,00885153,nn00885153,ml,nn,"M 0.9 - 2 km SW of Coleville, California"
,,147,2024-09-24T14:57:25.951Z,8.3,depth,earthquake,00885157,nn00885157,ml,nn,"M 1.1 - 16 km NW of Kingvale, California"
,,148,2024-09-24T17:13:18.921Z,8.9,depth,earthquake,00885161,nn00885161,ml,nn,"M 0.4 - 14 km SSE of Sierraville, California"
,,149,2024-09-25T18:49:40.316Z,1.9,depth,earthquake,00885163,nn00885163,ml,nn,"M -0.5 - 45 km WNW of Indian Springs, Nevada"
,,150,2024-09-25T03:11:14.898Z,0,depth,earthquake,00885174,nn00885174,ml,nn,"M 0.6 - 54 km WSW of Austin, Nevada"
,,151,2024-09-25T07:33:00.856Z,5.8,depth,earthquake,00885175,nn00885175,ml,nn,"M 1.3 - 0 km W of Plumas Eureka, California"
,,152,2024-09-26T03:30:37.608Z,10,depth,earthquake,00885178,nn00885178,ml,nn,"M 1.7 - 39 km E of Indian Springs, Nevada"
,,153,2024-09-26T03:37:34.286Z,6.3,depth,earthquake,00885181,nn00885181,ml,nn,"M 1.2 - 37 km E of Indian Springs, Nevada"
,,154,2024-09-26T09:59:31.778Z,13.5,depth,earthquake,00885189,nn00885189,ml,nn,"M 0.5 - 27 km SSW of Rachel, Nevada"
,,155,2024-09-26T12:28:49.634Z,8.5,depth,earthquake,00885193,nn00885193,ml,nn,"M 0.7 - 8 km NNW of Indian Springs, Nevada"
,,156,2024-09-26T04:10:08.741Z,2.2,depth,earthquake,00885196,nn00885196,ml,nn,"M -0.4 - 43 km WNW of Indian Springs, Nevada"
,,157,2024-09-26T11:25:44.618Z,0.1,depth,earthquake,00885200,nn00885200,ml,nn,"M -0.5 - 43 km WNW of Indian Springs, Nevada"
,,158,2024-09-26T17:24:07.869Z,4.5,depth,earthquake,00885207,nn00885207,ml,nn,"M 0.7 - 7 km NW of Indian Springs, Nevada"
,,159,2024-09-26T17:56:36.291Z,1.1,depth,earthquake,00885209,nn00885209,ml,nn,"M 1.7 - 40 km ENE of Independence, California"
,,160,2024-09-26T20:43:50.171Z,1.5,depth,earthquake,00885241,nn00885241,ml,nn,"M 1.0 - 39 km ENE of Independence, California"
,,161,2024-09-27T01:28:33.669Z,10.6,depth,earthquake,00885250,nn00885250,ml,nn,"M 0.7 - 9 km NW of Indian Springs, Nevada"
,,162,2024-09-26T20:29:04.94Z,1.3,depth,earthquake,00885255,nn00885255,ml,nn,"M -0.2 - 40 km WNW of Indian Springs, Nevada"
,,163,2024-09-26T22:03:22.541Z,1.1,depth,earthquake,00885256,nn00885256,ml,nn,"M -0.2 - 40 km WNW of Indian Springs, Nevada"
,,164,2024-09-27T03:09:34.513Z,9.1,depth,earthquake,00885257,nn00885257,ml,nn,"M 0.8 - 8 km NW of Indian Springs, Nevada"
,,165,2024-09-27T06:42:39.161Z,2.1,depth,earthquake,00885261,nn00885261,ml,nn,"M -0.1 - 51 km E of Beatty, Nevada"
,,166,2024-09-27T08:38:45.33Z,10.2,depth,earthquake,00885263,nn00885263,ml,nn,"M 1.0 - 40 km SW of Alamo, Nevada"
,,167,2024-09-27T09:02:48.185Z,1.8,depth,earthquake,00885264,nn00885264,ml,nn,"M 1.6 - 11 km ENE of Big Pine, California"
,,168,2024-09-27T16:03:45.718Z,11.8,depth,earthquake,00885273,nn00885273,ml,nn,"M 0.7 - 30 km SE of Mina, Nevada"
,,169,2024-09-27T18:12:14.081Z,6.5,depth,earthquake,00885276,nn00885276,ml,nn,"M 0.6 - 9 km NW of Indian Springs, Nevada"
,,170,2024-09-28T00:58:56.425Z,10,depth,earthquake,00885285,nn00885285,ml,nn,"M 0.5 - 18 km ESE of Indian Springs, Nevada"
,,171,2024-09-28T02:55:33.41Z,3.2,depth,earthquake,00885286,nn00885286,ml,nn,"M 0.1 - 54 km E of Beatty, Nevada"
,,172,2024-09-28T04:07:03.964Z,2.6,depth,earthquake,00885289,nn00885289,ml,nn,"M 0.2 - 51 km E of Beatty, Nevada"
,,173,2024-09-28T05:16:13.874Z,2,depth,earthquake,00885292,nn00885292,ml,nn,"M 0.9 - 8 km NNW of Indian Springs, Nevada"
,,174,2024-09-28T06:02:42.631Z,0,depth,earthquake,00885295,nn00885295,ml,nn,"M 0.4 - 10 km WNW of Indian Springs, Nevada"
,,175,2024-09-28T06:40:10.673Z,8.5,depth,earthquake,00885301,nn00885301,ml,nn,"M 3.0 - 31 km SE of Mina, Nevada"
,,176,2024-09-28T08:01:21.239Z,9.7,depth,earthquake,00885305,nn00885305,ml,nn,"M 1.9 - 19 km NW of Gabbs, Nevada"
