#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2023-12-26T16:11:41.307Z,1,cdi,earthquake,023gjn2biq,ak023gjn2biq,ml,ak,"M 2.2 - 18 km W of Ivanof Bay, Alaska"
,,35,2023-12-26T18:37:38.907Z,2,cdi,earthquake,023gjoer2s,ak023gjoer2s,ml,ak,"M 2.8 - 20 km E of Sterling, Alaska"
,,36,2023-12-26T22:01:59.817Z,3.4,cdi,earthquake,023gjqkteu,ak023gjqkteu,ml,ak,"M 2.9 - 4 km ENE of Big Lake, Alaska"
,,37,2023-12-27T08:40:52.534Z,2.2,cdi,earthquake,023gl60ft1,ak023gl60ft1,ml,ak,"M 2.8 - 10 km W of Point MacKenzie, Alaska"
,,38,2023-12-20T20:53:24.03Z,3.6,cdi,earthquake,2023354000,pr2023354000,md,pr,"M 3.5 - 2 km SE of Salinas, Puerto Rico"
,,39,2023-12-22T18:30:13.48Z,7,cdi,earthquake,2023356000,pr2023356000,mwp,pr,"M 5.3 - 65 km NE of Samaná, Dominican Republic"
,,40,2023-12-25T17:14:25.88Z,4.1,cdi,earthquake,2023359003,pr2023359003,md,pr,"M 4.2 - 58 km NNE of Luquillo, Puerto Rico"
,,41,2023-12-26T07:24:25.19Z,3.8,cdi,earthquake,2023360000,pr2023360000,ml,pr,"M 5.3 - 72 km NE of Samaná, Dominican Republic"
,,42,2023-12-21T03:00:00Z,4.1,cdi,earthquake,2023yxcq,ok2023yxcq,ml,ok,"M 2.3 - 9 km N of Lindsay, Oklahoma"
,,43,2023-12-22T00:36:45.558Z,2.7,cdi,earthquake,2023yyqu,ok2023yyqu,ml,ok,"M 2.1 - 7 km NNE of Ninnekah, Oklahoma"
,,44,2023-12-22T02:49:18.738Z,4.1,cdi,earthquake,2023yyve,tx2023yyve,ml,tx,"M 3.6 - 18 km NE of Hermleigh, Texas"
,,45,2023-12-22T03:49:46.994Z,3.4,cdi,earthquake,2023yyxe,tx2023yyxe,ml,tx,"M 2.8 - 15 km NNW of Snyder, Texas"
,,46,2023-12-25T18:30:15.087Z,2,cdi,earthquake,2023zfms,tx2023zfms,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,47,2023-12-26T19:38:13.932Z,3.4,cdi,earthquake,2023zhkm,tx2023zhkm,ml,tx,"M 2.9 - 15 km NNW of Snyder, Texas"
,,48,2023-12-20T14:42:10.64Z,2.2,cdi,earthquake,40448487,ci40448487,ml,ci,"M 0.0 - 9 km SSW of Idyllwild, CA"
,,49,2023-12-21T21:29:27.62Z,3.1,cdi,earthquake,40449327,ci40449327,ml,ci,"M 3.2 - 48 km SW of Primo Tapia, B.C., MX"
,,50,2023-12-23T05:04:03.75Z,0,cdi,earthquake,40449791,ci40449791,ml,ci,"M 0.6 - 18 km ESE of Little Lake, CA"
,,51,2023-12-23T05:52:22.38Z,3.8,cdi,earthquake,40449799,ci40449799,ml,ci,"M 3.4 - 3 km SE of Huntington Beach, CA"
,,52,2023-12-23T06:37:41.36Z,0,cdi,earthquake,40449831,ci40449831,ml,ci,"M 1.2 - 3 km WSW of Redlands, CA"
,,53,2023-12-23T10:58:36.84Z,3.6,cdi,earthquake,40449879,ci40449879,ml,ci,"M 2.3 - 4 km ESE of Huntington Beach, CA"
,,54,2023-12-23T13:20:38.31Z,2.2,cdi,earthquake,40449911,ci40449911,ml,ci,"M 1.4 - 4 km W of Costa Mesa, CA"
,,55,2023-12-23T15:42:07.69Z,3.8,cdi,earthquake,40449927,ci40449927,ml,ci,"M 3.1 - 14 km SSW of Joshua Tree, CA"
,,56,2023-12-23T15:45:42.9Z,1,cdi,earthquake,40449935,ci40449935,ml,ci,"M 0.7 - 18 km ESE of Anza, CA"
,,57,2023-12-23T15:53:09.36Z,2.2,cdi,earthquake,40449951,ci40449951,ml,ci,"M 1.5 - 14 km SE of Yucca Valley, CA"
,,58,2023-12-23T16:11:42.91Z,0,cdi,earthquake,40449959,ci40449959,ml,ci,"M 2.0 - 10 km NNE of Carpinteria, CA"
,,59,2023-12-23T21:14:46.31Z,0,cdi,earthquake,40450095,ci40450095,ml,ci,"M 2.4 - 20 km WNW of Grapevine, CA"
,,60,2023-12-23T21:16:47.47Z,1,cdi,earthquake,40450103,ci40450103,ml,ci,"M 1.4 - 19 km N of Pine Mountain Club, CA"
,,61,2023-12-24T10:58:24.39Z,2,cdi,earthquake,40450375,ci40450375,ml,ci,"M 1.6 - 21 km E of Little Lake, CA"
,,62,2023-12-24T13:10:11.61Z,0,cdi,earthquake,40450439,ci40450439,ml,ci,"M 1.4 - 1 km WNW of Wrightwood, CA"
,,63,2023-12-24T23:26:10.32Z,2.7,cdi,earthquake,40450599,ci40450599,ml,ci,"M 1.8 - 12 km S of Malibu Beach, CA"
,,64,2023-12-25T03:50:46.48Z,3.1,cdi,earthquake,40450695,ci40450695,ml,ci,"M 2.7 - 5 km NNE of Fontana, CA"
,,65,2023-12-25T06:08:02.32Z,0,cdi,earthquake,40450751,ci40450751,ml,ci,"M 1.2 - 13 km ESE of Johannesburg, CA"
,,66,2023-12-25T13:21:50.76Z,2,cdi,earthquake,40450799,ci40450799,ml,ci,"M 1.6 - 18 km W of Searles Valley, CA"
,,67,2023-12-26T11:07:25.71Z,2.5,cdi,earthquake,40451167,ci40451167,ml,ci,"M 3.0 - 20 km E of Little Lake, CA"
,,68,2023-12-27T12:08:20.91Z,2,cdi,earthquake,40451647,ci40451647,ml,ci,"M 3.1 - 20 km E of Little Lake, CA"
,,69,2023-12-27T13:19:44.38Z,2.2,cdi,earthquake,40451695,ci40451695,ml,ci,"M 2.9 - 20 km E of Little Lake, CA"
,,70,2023-12-26T18:24:35.143Z,2.2,cdi,earthquake,6000lzwr,us6000lzwr,ml,us,"M 2.3 - 54 km E of Rockport, Massachusetts"
,,71,2023-12-26T21:27:43.558Z,1,cdi,earthquake,6000lzxg,us6000lzxg,ml,us,"M 2.9 - 24 km SSE of Golfo de Santa Clara, Mexico"
,,72,2023-12-27T13:04:12.375Z,2,cdi,earthquake,6000m009,us6000m009,mb,us,"M 4.7 - 20 km SE of İhsangazi, Turkey"
,,73,2023-12-22T08:16:43.6Z,3.8,cdi,earthquake,60501453,se60501453,md,se,"M 2.2 - 6 km SSW of Lugoff, South Carolina"
,,74,2023-12-23T11:00:59.9Z,3.1,cdi,earthquake,60501463,se60501463,md,se,"M 2.5 - 7 km ENE of Stevenson, Alabama"
,,75,2023-12-22T23:47:05.79Z,2,cdi,earthquake,60556982,uu60556982,ml,uu,"M 2.0 - 12 km WSW of Echo, Utah"
,,76,2023-12-20T16:13:15.3Z,2.9,cdi,earthquake,61977401,uw61977401,ml,uw,"M 2.0 - 6 km WNW of Worley, Idaho"
,,77,2023-12-24T15:14:04.22Z,3.4,cdi,earthquake,61977871,uw61977871,ml,uw,"M 4.0 - 6 km W of Quilcene, Washington"
,,78,2023-12-20T16:50:20.19Z,3.9,cdi,earthquake,7000lker,us7000lker,mb_lg,us,"M 2.6 - 10 km WSW of Kamra, Pakistan"
,,79,2023-12-20T22:03:46.977Z,2,cdi,earthquake,7000lkh9,us7000lkh9,ml,us,"M 2.5 - 12 km E of Cuba, New Mexico"
,,80,2023-12-20T23:48:28.346Z,1,cdi,earthquake,7000lkhu,us7000lkhu,ml,us,"M 3.5 - 10 km ESE of Cuba, New Mexico"
,,81,2023-12-21T11:29:50.78Z,1,cdi,earthquake,7000lkkc,us7000lkkc,mb,us,"M 4.9 - 66 km SSE of Hasaki, Japan"
,,82,2023-12-21T11:36:09.036Z,5,cdi,earthquake,7000lkke,us7000lkke,mb,us,"M 5.0 - 11 km SSE of San Fernando, Peru"
,,83,2023-12-21T11:45:28.682Z,3.8,cdi,earthquake,7000lkkf,us7000lkkf,mb_lg,us,"M 3.1 - 7 km E of Assaria, Kansas"
,,84,2023-12-21T15:52:13.637Z,2.2,cdi,earthquake,7000lknv,us7000lknv,ml,us,"M 2.8 - 26 km NNW of Salmon, Idaho"
,,85,2023-12-21T16:21:52.107Z,5.7,cdi,earthquake,7000lkpg,us7000lkpg,mww,us,"M 5.6 - 20 km NNE of Tocopilla, Chile"
,,86,2023-12-21T17:03:45.858Z,1,cdi,earthquake,7000lkpk,us7000lkpk,mwr,us,"M 4.6 - 116 km SE of Adak, Alaska"
,,87,2023-12-22T00:31:14.295Z,3.4,cdi,earthquake,7000lkrz,us7000lkrz,mb,us,"M 3.6 - 19 km SSE of Rawalpindi, Pakistan"
,,88,2023-12-22T09:37:18.551Z,2.4,cdi,earthquake,7000lkuv,us7000lkuv,mb,us,"M 4.9 - 86 km SSW of San Jose Village, Northern Mariana Islands"
,,89,2023-12-22T11:34:00.069Z,2,cdi,earthquake,7000lkvf,us7000lkvf,mww,us,"M 5.1 - 101 km NNE of Tobelo, Indonesia"
,,90,2023-12-22T14:27:10.803Z,3.4,cdi,earthquake,7000lkw3,us7000lkw3,mb,us,"M 4.5 - 62 km NE of Takaka, New Zealand"
,,91,2023-12-22T17:36:32.043Z,0,cdi,earthquake,7000lkxb,us7000lkxb,mww,us,M 6.1 - south of Africa
,,92,2023-12-22T19:02:44.845Z,2.2,cdi,earthquake,7000lky5,us7000lky5,mb,us,"M 4.2 - 57 km WSW of Abra Pampa, Argentina"
,,93,2023-12-22T22:57:25.451Z,2,cdi,earthquake,7000lkzp,us7000lkzp,mww,us,"M 5.4 - 103 km NNE of Hihifo, Tonga"
,,94,2023-12-23T02:27:21.872Z,3.4,cdi,earthquake,7000ll0i,us7000ll0i,mb,us,"M 4.6 - 37 km WSW of Ahar, Iran"
,,95,2023-12-23T04:15:31.339Z,5.4,cdi,earthquake,7000ll0w,us7000ll0w,mb_lg,us,"M 2.7 - 4 km ENE of Concord, New Hampshire"
,,96,2023-12-23T11:08:34.729Z,2,cdi,earthquake,7000ll2g,us7000ll2g,ml,us,"M 2.8 - 7 km ESE of Cuba, New Mexico"
,,97,2023-12-23T14:22:28.295Z,2.2,cdi,earthquake,7000ll30,us7000ll30,mww,us,"M 5.3 - 33 km E of Barcelona, Philippines"
,,98,2023-12-23T06:21:46.59Z,2.9,cdi,earthquake,7000ll3v,us7000ll3v,mb,us,"M 4.0 - 106 km SE of Adak, Alaska"
,,99,2023-12-23T17:48:03.605Z,3.4,cdi,earthquake,7000ll46,us7000ll46,mww,us,"M 5.8 - 115 km SSE of Vilyuchinsk, Russia"
,,100,2023-12-23T23:44:46.342Z,1,cdi,earthquake,7000ll5l,us7000ll5l,mww,us,"M 5.6 - 122 km SE of Pangai, Tonga"
,,101,2023-12-24T02:20:44.838Z,2,cdi,earthquake,7000ll63,us7000ll63,mb,us,"M 5.3 - 74 km ENE of Barcelona, Philippines"
,,102,2023-12-24T02:22:17.046Z,2.7,cdi,earthquake,7000ll64,us7000ll64,mww,us,"M 5.3 - 171 km SSW of ‘Ohonua, Tonga"
,,103,2023-12-24T03:23:42.644Z,4.3,cdi,earthquake,7000ll6h,us7000ll6h,mww,us,"M 5.9 - 52 km SW of Cañete, Chile"
,,104,2023-12-24T03:32:48.383Z,4.1,cdi,earthquake,7000ll6j,us7000ll6j,mb,us,"M 5.1 - 59 km WSW of Cañete, Chile"
,,105,2023-12-24T08:51:57.64Z,2,cdi,earthquake,7000ll7t,us7000ll7t,mb,us,"M 4.7 - 11 km NNE of Hinatuan, Philippines"
,,106,2023-12-24T14:52:55.297Z,2.7,cdi,earthquake,7000ll9h,us7000ll9h,mww,us,"M 5.4 - 131 km ENE of ‘Ohonua, Tonga"
,,107,2023-12-24T23:19:55.857Z,1,cdi,earthquake,7000llb3,us7000llb3,ml,us,"M 3.3 - 268 km W of Bandon, Oregon"
,,108,2023-12-25T02:58:18.769Z,5.8,cdi,earthquake,7000llbe,us7000llbe,mb,us,"M 4.4 - 77 km SSW of Puerto El Triunfo, El Salvador"
,,109,2023-12-25T06:14:37.583Z,2,cdi,earthquake,7000llby,us7000llby,ml,us,"M 3.2 - 42 km ENE of Miches, Dominican Republic"
,,110,2023-12-25T23:39:41.175Z,3.8,cdi,earthquake,7000llf5,us7000llf5,mb,us,"M 3.6 - 39 km S of Sand Point, Alaska"
,,111,2023-12-26T01:57:12.729Z,2.5,cdi,earthquake,7000llfi,us7000llfi,ml,us,"M 3.3 - 192 km W of Langlois, Oregon"
,,112,2023-12-26T13:11:42.79Z,3.1,cdi,earthquake,7000llhv,us7000llhv,mb,us,"M 5.1 - 56 km W of Madang, Papua New Guinea"
,,113,2023-12-26T15:29:44.778Z,2.2,cdi,earthquake,7000llif,us7000llif,ml,us,"M 2.9 - 17 km W of Stanley, Idaho"
,,114,2023-12-22T21:07:15.33Z,2.2,cdi,earthquake,71434883,pr71434883,md,pr,"M 2.3 - 7 km SE of Tallaboa, Puerto Rico"
,,115,2023-12-22T23:46:29.56Z,3.1,cdi,earthquake,71434923,pr71434923,md,pr,"M 2.8 - 31 km NW of Aguadilla, Puerto Rico"
,,116,2023-12-23T06:05:58.74Z,2.2,cdi,earthquake,71434968,pr71434968,md,pr,"M 2.2 - 8 km SSE of Maria Antonia, Puerto Rico"
,,117,2023-12-26T03:01:20.61Z,2.2,cdi,earthquake,71435303,pr71435303,md,pr,"M 2.4 - 2 km WSW of Indios, Puerto Rico"
,,118,2023-12-21T00:44:46.62Z,2,cdi,earthquake,73692517,hv73692517,ml,hv,"M 2.8 - 13 km ESE of Pāhala, Hawaii"
,,119,2023-12-22T23:52:46.73Z,2.7,cdi,earthquake,73694052,hv73694052,ml,hv,"M 2.2 - 26 km W of Volcano, Hawaii"
,,120,2023-12-23T08:29:29.61Z,2,cdi,earthquake,73694367,hv73694367,ml,hv,"M 2.7 - 6 km NNW of Volcano, Hawaii"
,,121,2023-12-23T22:51:15.65Z,3.1,cdi,earthquake,73694772,hv73694772,ml,hv,"M 2.9 - 15 km S of Volcano, Hawaii"
,,122,2023-12-24T02:27:47.53Z,4.1,cdi,earthquake,73695052,hv73695052,ml,hv,"M 4.1 - 13 km SW of Volcano, Hawaii"
,,123,2023-12-24T02:31:36.39Z,1,cdi,earthquake,73695057,hv73695057,ml,hv,"M 2.4 - 14 km SW of Volcano, Hawaii"
,,124,2023-12-24T02:42:15.07Z,3.3,cdi,earthquake,73695072,hv73695072,ml,hv,"M 3.4 - 14 km SW of Volcano, Hawaii"
,,125,2023-12-21T23:01:02.34Z,2.7,cdi,earthquake,73979191,nc73979191,md,nc,"M 1.7 - 8 km NNW of Lafayette, CA"
,,126,2023-12-22T05:32:43.63Z,2.7,cdi,earthquake,73979346,nc73979346,md,nc,"M 2.6 - 9 km WNW of Cobb, CA"
,,127,2023-12-23T11:21:43.84Z,3.4,cdi,earthquake,73979851,nc73979851,md,nc,"M 1.9 - 5 km S of San Ramon, CA"
,,128,2023-12-23T22:11:10.35Z,1,cdi,earthquake,73980066,nc73980066,md,nc,"M 2.2 - 4 km E of Ferndale, CA"
,,129,2023-12-24T02:36:09.14Z,0,cdi,earthquake,73980186,nc73980186,md,nc,"M 1.9 - 1 km ENE of The Geysers, CA"
,,130,2023-12-24T10:09:47.03Z,0,cdi,earthquake,73980306,nc73980306,md,nc,"M 1.9 - 14 km N of New Idria, CA"
,,131,2023-12-24T12:20:34.73Z,3.8,cdi,earthquake,73980346,nc73980346,md,nc,"M 2.5 - 2 km SSE of Los Altos Hills, CA"
,,132,2023-12-24T18:03:45.01Z,4,cdi,earthquake,73980446,nc73980446,md,nc,"M 2.2 - 1 km SSE of Los Altos Hills, CA"
,,133,2023-12-24T22:30:53.2Z,2,cdi,earthquake,73980546,nc73980546,md,nc,"M 3.0 - 8 km SSE of Somes Bar, CA"
,,134,2023-12-25T11:19:56.79Z,0,cdi,earthquake,73980796,nc73980796,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,135,2023-12-25T18:50:37.22Z,2.2,cdi,earthquake,73980941,nc73980941,md,nc,"M 2.4 - 9 km ENE of Cambria, CA"
,,136,2023-12-27T00:58:24.17Z,3.4,cdi,earthquake,73981581,nc73981581,md,nc,"M 2.4 - 9 km NNW of Redwood Valley, CA"
,,137,2023-12-27T07:14:51.22Z,2,cdi,earthquake,73981666,nc73981666,md,nc,"M 1.6 - 2 km ENE of Pacifica, CA"
,,138,2023-12-21T14:04:11.254Z,3.4,cdi,earthquake,d0010b47,usd0010b47,mww,us,"M 5.0 - 61 km SSE of Hasaki, Japan"
,,139,2023-12-21T14:55:58.269Z,4.3,cdi,earthquake,d0010b4f,usd0010b4f,mww,us,"M 6.1 - 107 km SE of Adak, Alaska"
,,140,2023-12-20T23:48:38.203Z,2.1,depth,earthquake,00870392,nn00870392,ml,nn,"M -0.2 - 40 km WNW of Indian Springs, Nevada"
,,141,2023-12-21T05:27:44.865Z,7.6,depth,earthquake,00870393,nn00870393,ml,nn,"M 1.8 - 7 km ESE of Spanish Springs, Nevada"
,,142,2023-12-21T06:35:14.604Z,4.9,depth,earthquake,00870395,nn00870395,ml,nn,"M 1.1 - 30 km N of Pahrump, Nevada"
,,143,2023-12-21T04:05:44.096Z,9.4,depth,earthquake,00870398,nn00870398,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,144,2023-12-21T06:03:28.483Z,6,depth,earthquake,00870401,nn00870401,ml,nn,"M 0.5 - 7 km SE of Spanish Springs, Nevada"
,,145,2023-12-21T07:34:34.756Z,8.5,depth,earthquake,00870402,nn00870402,ml,nn,"M 2.4 - 54 km SSW of Goldfield, Nevada"
,,146,2023-12-21T07:49:40.097Z,0,depth,earthquake,00870430,nn00870430,ml,nn,"M 1.6 - 49 km ENE of Fort Bidwell, California"
,,147,2023-12-21T12:16:21.676Z,0,depth,earthquake,00870431,nn00870431,ml,nn,"M 0.3 - 3 km ESE of Floriston, California"
,,148,2023-12-21T09:32:07.503Z,3.7,depth,earthquake,00870433,nn00870433,ml,nn,"M 0.2 - 6 km SW of Dayton, Nevada"
,,149,2023-12-21T09:34:34.419Z,12.1,depth,earthquake,00870434,nn00870434,ml,nn,"M 0.3 - 33 km S of Goldfield, Nevada"
,,150,2023-12-21T12:03:37.163Z,13,depth,earthquake,00870435,nn00870435,ml,nn,"M 0.8 - 32 km SW of Empire, Nevada"
,,151,2023-12-21T21:40:44.584Z,10,depth,earthquake,00870445,nn00870445,ml,nn,"M 2.9 - 34 km SE of Mina, Nevada"
,,152,2023-12-21T19:52:17.92Z,5.1,depth,earthquake,00870446,nn00870446,ml,nn,"M 0.6 - 31 km N of Beatty, Nevada"
,,153,2023-12-21T20:50:43.948Z,13,depth,earthquake,00870455,nn00870455,ml,nn,"M 0.3 - 16 km NNW of Sutcliffe, Nevada"
,,154,2023-12-21T23:26:50.317Z,8.6,depth,earthquake,00870458,nn00870458,ml,nn,"M 0.2 - 47 km ESE of Beatty, Nevada"
,,155,2023-12-22T02:50:16.273Z,9.6,depth,earthquake,00870465,nn00870465,ml,nn,"M 1.2 - 60 km E of Big Pine, California"
,,156,2023-12-22T07:50:27.098Z,8.7,depth,earthquake,00870466,nn00870466,ml,nn,"M 2.6 - 17 km SE of Carlin, Nevada"
,,157,2023-12-22T09:35:15.432Z,5.5,depth,earthquake,00870468,nn00870468,ml,nn,"M 1.4 - 9 km NW of Walker Lake, Nevada"
,,158,2023-12-22T12:47:56.778Z,6.3,depth,earthquake,00870471,nn00870471,ml,nn,"M 0.4 - 51 km WNW of Indian Springs, Nevada"
,,159,2023-12-22T01:21:28.108Z,3.3,depth,earthquake,00870474,nn00870474,ml,nn,"M -0.2 - 51 km WNW of Indian Springs, Nevada"
,,160,2023-12-22T05:16:31.243Z,7.4,depth,earthquake,00870476,nn00870476,ml,nn,"M -0.4 - 47 km WNW of Indian Springs, Nevada"
,,161,2023-12-22T07:06:56.813Z,5.4,depth,earthquake,00870477,nn00870477,ml,nn,"M -0.3 - 38 km NW of Indian Springs, Nevada"
,,162,2023-12-22T10:48:22.277Z,6.3,depth,earthquake,00870478,nn00870478,ml,nn,"M -0.1 - 51 km WNW of Indian Springs, Nevada"
,,163,2023-12-22T11:11:15.39Z,11.5,depth,earthquake,00870479,nn00870479,ml,nn,"M 0.2 - 48 km NW of Indian Springs, Nevada"
,,164,2023-12-22T18:15:09.718Z,11.2,depth,earthquake,00870489,nn00870489,ml,nn,"M 1.4 - 32 km SSW of Hawthorne, Nevada"
,,165,2023-12-22T02:50:31.834Z,9.4,depth,earthquake,00870492,nn00870492,ml,nn,"M 1.1 - 59 km E of Big Pine, California"
,,166,2023-12-22T00:32:22.029Z,5.6,depth,earthquake,00870494,nn00870494,ml,nn,"M 0.3 - 8 km NNW of Virginia City, Nevada"
,,167,2023-12-22T01:30:12.828Z,6.9,depth,earthquake,00870495,nn00870495,ml,nn,"M 0.7 - 10 km NW of Virginia City, Nevada"
,,168,2023-12-22T04:49:18.845Z,7.6,depth,earthquake,00870496,nn00870496,ml,nn,"M 0.6 - 30 km E of Herlong, California"
,,169,2023-12-22T06:47:18.406Z,7.5,depth,earthquake,00870497,nn00870497,ml,nn,"M 1.6 - 29 km NNW of Sutcliffe, Nevada"
,,170,2023-12-22T20:27:41.471Z,11.9,depth,earthquake,00870498,nn00870498,ml,nn,"M 1.2 - 24 km S of Mina, Nevada"
,,171,2023-12-22T08:14:14.928Z,7.5,depth,earthquake,00870500,nn00870500,ml,nn,"M 0.9 - 9 km NW of Virginia City, Nevada"
,,172,2023-12-22T10:22:00.512Z,5.5,depth,earthquake,00870501,nn00870501,ml,nn,"M 0.6 - 10 km NW of Virginia City, Nevada"
,,173,2023-12-22T10:26:04.805Z,4.7,depth,earthquake,00870502,nn00870502,ml,nn,"M 0.3 - 10 km NNW of Virginia City, Nevada"
,,174,2023-12-22T14:00:53.842Z,8.3,depth,earthquake,00870503,nn00870503,ml,nn,"M -0.3 - 55 km E of Beatty, Nevada"
