#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-07-12T05:27:06.999Z,1,cdi,earthquake,0238v9uy7f,ak0238v9uy7f,ml,ak,"M 2.5 - 41 km ENE of Pedro Bay, Alaska"
,,17,2023-07-12T05:35:40.062Z,3,cdi,earthquake,0238v9wqev,ak0238v9wqev,ml,ak,"M 3.3 - 15 km ESE of Eagle River, Alaska"
,,18,2023-07-12T13:09:21.275Z,2,cdi,earthquake,0238veil9b,ak0238veil9b,ml,ak,"M 1.1 - 66 km ESE of Denali National Park, Alaska"
,,19,2023-07-12T17:51:08.813Z,3.1,cdi,earthquake,0238vh5aq5,ak0238vh5aq5,ml,ak,M 3.0 - Southern Alaska
,,20,2023-07-12T19:35:40.557Z,1,cdi,earthquake,0238vi8szr,ak0238vi8szr,ml,ak,"M 1.4 - 12 km ESE of Chenega, Alaska"
,,21,2023-07-12T19:45:39.251Z,2.7,cdi,earthquake,0238viaxzp,ak0238viaxzp,ml,ak,M 2.9 - Southern Alaska
,,22,2023-07-13T05:07:22.614Z,2.7,cdi,earthquake,0238wxa1lr,ak0238wxa1lr,ml,ak,"M 3.1 - 51 km S of Denali National Park, Alaska"
,,23,2023-07-13T06:39:00.385Z,2,cdi,earthquake,0238wy2apd,ak0238wy2apd,ml,ak,"M 3.7 - 51 km WSW of Denali Park, Alaska"
,,24,2023-07-13T12:59:58.191Z,3.8,cdi,earthquake,0238x1rasm,ak0238x1rasm,ml,ak,M 3.6 - Central Alaska
,,25,2023-07-09T15:48:58.35Z,2.7,cdi,earthquake,2023190000,pr2023190000,md,pr,"M 3.7 - 125 km NNE of Punta Cana, Dominican Republic"
,,26,2023-07-09T21:03:03.57Z,4.3,cdi,earthquake,2023190001,pr2023190001,md,pr,"M 3.9 - 153 km NNE of Cruz Bay, U.S. Virgin Islands"
,,27,2023-07-10T08:11:48.82Z,3.1,cdi,earthquake,2023191001,pr2023191001,md,pr,"M 3.8 - 133 km N of Suárez, Puerto Rico"
,,28,2023-07-13T05:56:24.44Z,2.1,cdi,earthquake,2023194003,pr2023194003,ml,pr,"M 4.3 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,29,2023-07-13T23:41:48.83Z,4.1,cdi,earthquake,2023194008,pr2023194008,md,pr,"M 3.5 - 4 km W of Boquerón, Puerto Rico"
,,30,2023-07-07T17:41:15.414Z,2,cdi,earthquake,2023nfac,tx2023nfac,ml,tx,"M 3.3 - 58 km S of Whites City, New Mexico"
,,31,2023-07-07T23:22:40.109Z,2.9,cdi,earthquake,2023nfli,ok2023nfli,ml,ok,M 2.4 - Oklahoma
,,32,2023-07-08T13:55:11.73Z,3.1,cdi,earthquake,2023ngod,ok2023ngod,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,33,2023-07-09T00:09:10.15Z,2.2,cdi,earthquake,2023nhij,ok2023nhij,ml,ok,"M 1.8 - 7 km SW of El Reno, Oklahoma"
,,34,2023-07-09T04:02:14.349Z,2.2,cdi,earthquake,2023nhqa,ok2023nhqa,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,35,2023-07-09T17:54:52.7Z,2.2,cdi,earthquake,2023nirn,ok2023nirn,ml,ok,"M 1.3 - 10 km NW of Union City, Oklahoma"
,,36,2023-07-09T22:15:56.52Z,3.4,cdi,earthquake,2023njad,ok2023njad,ml,ok,"M 1.7 - 9 km SW of El Reno, Oklahoma"
,,37,2023-07-10T02:01:53.679Z,3.4,cdi,earthquake,2023njhp,ok2023njhp,ml,ok,"M 2.0 - 9 km SW of El Reno, Oklahoma"
,,38,2023-07-10T10:04:21.649Z,1,cdi,earthquake,2023njxn,ok2023njxn,ml,ok,M 1.4 - Oklahoma
,,39,2023-07-10T14:31:17.969Z,5.4,cdi,earthquake,2023nkgi,ok2023nkgi,ml,ok,"M 2.1 - 10 km SW of El Reno, Oklahoma"
,,40,2023-07-10T17:46:54.979Z,1,cdi,earthquake,2023nkmu,ok2023nkmu,ml,ok,"M 2.1 - 3 km WSW of El Reno, Oklahoma"
,,41,2023-07-11T21:58:42.92Z,4.1,cdi,earthquake,2023nmqp,ok2023nmqp,ml,ok,"M 2.9 - 10 km S of Wilson, Oklahoma"
,,42,2023-07-13T01:17:43.75Z,3.4,cdi,earthquake,2023nosr,ok2023nosr,ml,ok,M 2.4 - Oklahoma
,,43,2023-07-13T02:34:24.609Z,2,cdi,earthquake,2023nove,ok2023nove,ml,ok,"M 2.0 - 4 km NNW of Dover, Oklahoma"
,,44,2023-07-13T03:50:32.009Z,3.1,cdi,earthquake,2023noxs,ok2023noxs,ml,ok,"M 2.2 - 4 km NNW of Dover, Oklahoma"
,,45,2023-07-13T04:00:24.289Z,2.5,cdi,earthquake,2023noya,ok2023noya,ml,ok,"M 2.1 - 4 km NNW of Dover, Oklahoma"
,,46,2023-07-13T21:59:41.009Z,1,cdi,earthquake,2023nqhq,ok2023nqhq,ml,ok,"M 2.4 - 5 km N of Calumet, Oklahoma"
,,47,2023-07-07T12:27:07.71Z,0,cdi,earthquake,39606434,ci39606434,ml,ci,"M 1.8 - 31km NE of Santa Barbara Is., CA"
,,48,2023-07-07T16:02:29.24Z,3.1,cdi,earthquake,39606682,ci39606682,ml,ci,"M 2.6 - 5km NE of Anza, CA"
,,49,2023-07-07T17:49:43.55Z,2,cdi,earthquake,39606818,ci39606818,ml,ci,"M 2.2 - 22km SSE of Twentynine Palms, CA"
,,50,2023-07-07T19:19:15.34Z,2.2,cdi,earthquake,39606890,ci39606890,ml,ci,"M 2.2 - 10km N of Banning, CA"
,,51,2023-07-08T01:36:04.15Z,1,cdi,earthquake,39607250,ci39607250,ml,ci,"M 0.8 - 5km N of Moreno Valley, CA"
,,52,2023-07-08T01:37:39.71Z,3.3,cdi,earthquake,39607258,ci39607258,ml,ci,"M 3.0 - 11km WNW of Lake Elsinore, CA"
,,53,2023-07-08T10:57:05.78Z,1,cdi,earthquake,39607586,ci39607586,ml,ci,"M 0.8 - 4km SSE of La Canada Flintridge, CA"
,,54,2023-07-09T02:03:23.55Z,1,cdi,earthquake,39608042,ci39608042,ml,ci,"M 1.4 - 0km W of Sylmar, CA"
,,55,2023-07-09T10:32:43.6Z,0,cdi,earthquake,39608186,ci39608186,ml,ci,"M 0.4 - 16km ESE of Anza, CA"
,,56,2023-07-09T10:55:42.43Z,2,cdi,earthquake,39608210,ci39608210,ml,ci,"M 2.3 - 9km SSW of Ocotillo, CA"
,,57,2023-07-09T19:42:55.85Z,2,cdi,earthquake,39608370,ci39608370,ml,ci,"M 2.3 - 7km W of Holtville, CA"
,,58,2023-07-09T20:02:19.69Z,0,cdi,earthquake,39608386,ci39608386,ml,ci,"M 0.7 - 7km SW of Cabazon, CA"
,,59,2023-07-11T08:37:07.43Z,1,cdi,earthquake,39609570,ci39609570,ml,ci,"M 1.6 - 8km N of Chatsworth, CA"
,,60,2023-07-11T09:36:28.71Z,2,cdi,earthquake,39609586,ci39609586,ml,ci,"M 1.2 - 8km ENE of El Centro, CA"
,,61,2023-07-12T02:29:04.94Z,3.4,cdi,earthquake,39610434,ci39610434,ml,ci,"M 2.5 - 10km NE of Cabazon, CA"
,,62,2023-07-13T01:42:53.25Z,2.2,cdi,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,63,2023-07-13T02:47:11.07Z,0,cdi,earthquake,39611474,ci39611474,ml,ci,"M 0.8 - 8km NE of Borrego Springs, CA"
,,64,2023-07-13T07:11:25.1Z,2,cdi,earthquake,39611538,ci39611538,ml,ci,"M 1.1 - 9km SSE of Big Bear City, CA"
,,65,2023-07-13T20:35:36.43Z,1,cdi,earthquake,39612146,ci39612146,ml,ci,"M 1.5 - 3km NNW of Pine Mountain Club, CA"
,,66,2023-07-07T04:00:38.017Z,2,cdi,earthquake,6000kqmw,us6000kqmw,mb,us,"M 4.0 - 8 km WNW of Grindavík, Iceland"
,,67,2023-07-07T04:21:47.088Z,3.4,cdi,earthquake,6000kqn0,us6000kqn0,mb,us,M 4.2 - Iceland region
,,68,2023-07-07T05:20:54.006Z,4.1,cdi,earthquake,6000kqna,us6000kqna,mb,us,M 4.3 - western Xizang-India border region
,,69,2023-07-07T15:54:01.029Z,3.5,cdi,earthquake,6000kqs9,us6000kqs9,mb,us,M 4.9 - Windward Islands
,,70,2023-07-08T14:15:09.721Z,2.7,cdi,earthquake,6000kqz7,us6000kqz7,ml,us,M 3.1 - Gulf of Alaska
,,71,2023-07-08T17:57:28.423Z,5.6,cdi,earthquake,6000kqzu,us6000kqzu,mb,us,"M 4.4 - 7 km SSW of Hafnarfjörður, Iceland"
,,72,2023-07-09T02:27:36.163Z,2.2,cdi,earthquake,6000kr1s,us6000kr1s,ml,us,M 3.5 - Central Turkey
,,73,2023-07-09T07:55:13.348Z,2.7,cdi,earthquake,6000kr2n,us6000kr2n,ml,us,"M 3.0 - 20 km NNE of Ennis, Montana"
,,74,2023-07-09T11:44:02.077Z,1,cdi,earthquake,6000kr3e,us6000kr3e,mb,us,"M 4.4 - 27 km SE of Shinmachi, Japan"
,,75,2023-07-09T14:09:04.193Z,4.4,cdi,earthquake,6000kr40,us6000kr40,mww,us,"M 5.4 - 87 km WSW of Banda Aceh, Indonesia"
,,76,2023-07-09T17:11:33.953Z,5.6,cdi,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - Region Metropolitana, Chile"
,,77,2023-07-09T19:52:22.336Z,2.7,cdi,earthquake,6000kr76,us6000kr76,mb,us,"M 4.6 - 2 km N of Narutō, Japan"
,,78,2023-07-09T22:11:33.083Z,3.4,cdi,earthquake,6000kr7w,us6000kr7w,mwr,us,"M 4.6 - 10 km NW of Hualien City, Taiwan"
,,79,2023-07-09T22:22:59.454Z,3.8,cdi,earthquake,6000kr82,us6000kr82,mww,us,"M 5.1 - 6 km SW of Álftanes, Iceland"
,,80,2023-07-10T00:08:53.339Z,5.7,cdi,earthquake,6000kr8m,us6000kr8m,mb,us,"M 4.7 - 12 km ESE of Kishtwār, India"
,,81,2023-07-10T12:05:26.334Z,4.2,cdi,earthquake,6000kraw,us6000kraw,mb,us,M 4.8 - Philippine Islands region
,,82,2023-07-07T22:48:56.58Z,2.2,cdi,earthquake,60533326,se60533326,md,se,M 2.2 - eastern Tennessee
,,83,2023-07-08T13:09:23.66Z,4.3,cdi,earthquake,60533391,se60533391,md,se,M 2.6 - Virginia-North Carolina border region
,,84,2023-07-09T07:11:52.91Z,2.2,cdi,earthquake,60533586,se60533586,md,se,"M 2.2 - 1 km S of Garland, Tennessee"
,,85,2023-07-12T20:11:37.01Z,1,cdi,earthquake,60534311,se60534311,md,se,"M 2.0 - 2 km SSE of Varnell, Georgia"
,,86,2023-07-07T09:12:34.43Z,2.2,cdi,earthquake,61938781,uw61938781,ml,uw,"M 2.6 - 20 km S of Friday Harbor, Washington"
,,87,2023-07-09T03:42:54.77Z,2.7,cdi,earthquake,61939066,uw61939066,ml,uw,"M 2.3 - 2 km SW of Lake Shore, Washington"
,,88,2023-07-09T05:38:03.57Z,2.2,cdi,earthquake,61939086,uw61939086,ml,uw,"M 1.2 - 13 km S of Gold Bar, Washington"
,,89,2023-07-11T18:12:58.05Z,2.7,cdi,earthquake,61939771,uw61939771,ml,uw,"M 2.6 - Puget Sound region, Washington"
,,90,2023-07-12T17:58:38.02Z,1,cdi,earthquake,61940026,uw61940026,ml,uw,"M 1.7 - 22 km W of Pacific City, Oregon"
,,91,2023-07-10T15:37:46.423Z,2,cdi,earthquake,7000ken1,us7000ken1,mb,us,"M 3.7 - 33 km WNW of Hacienda La Calera, Chile"
,,92,2023-07-10T20:28:25.74Z,4.8,cdi,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,93,2023-07-10T23:46:35.73Z,3.8,cdi,earthquake,7000kerd,us7000kerd,mb,us,"M 4.6 - 0 km SE of Marcavelica, Peru"
,,94,2023-07-11T01:11:38.064Z,2,cdi,earthquake,7000kers,us7000kers,mwr,us,"M 4.3 - 44 km WSW of Valparaíso, Chile"
,,95,2023-07-11T09:52:19.105Z,2.7,cdi,earthquake,7000ketw,us7000ketw,ml,us,"M 3.4 - 8 km ENE of Míthymna, Greece"
,,96,2023-07-11T11:42:07.159Z,2.5,cdi,earthquake,7000keun,us7000keun,ml,us,"M 3.1 - 9 km NW of Hualien City, Taiwan"
,,97,2023-07-11T16:28:04.229Z,3.4,cdi,earthquake,7000kewy,us7000kewy,mwr,us,"M 3.7 - 7 km SSE of Drinovci, Bosnia and Herzegovina"
,,98,2023-07-12T10:15:16.378Z,1,cdi,earthquake,7000kf23,us7000kf23,ml,us,M 2.6 - Idaho-Montana border region
,,99,2023-07-13T04:43:54.604Z,2,cdi,earthquake,7000kfbs,us7000kfbs,mww,us,"M 5.0 - near the east coast of Honshu, Japan"
,,100,2023-07-13T20:49:11.38Z,2,cdi,earthquake,7000kfk0,us7000kfk0,mb,us,"M 4.5 - 27 km WSW of Ashkāsham, Afghanistan"
,,101,2023-07-09T11:16:05.24Z,2,cdi,earthquake,71416983,pr71416983,md,pr,"M 3.0 - 11 km SSW of Tallaboa, Puerto Rico"
,,102,2023-07-10T06:53:42.78Z,3.1,cdi,earthquake,71417128,pr71417128,md,pr,M 2.9 - Puerto Rico region
,,103,2023-07-10T08:32:15.49Z,3.8,cdi,earthquake,71417153,pr71417153,md,pr,M 2.6 - Puerto Rico region
,,104,2023-07-10T11:45:15.7Z,3.4,cdi,earthquake,71417173,pr71417173,md,pr,"M 2.5 - 4 km ESE of Maria Antonia, Puerto Rico"
,,105,2023-07-11T08:51:29.21Z,3.4,cdi,earthquake,71417373,pr71417373,md,pr,"M 3.4 - 75 km NE of Cruz Bay, U.S. Virgin Islands"
,,106,2023-07-12T02:05:21.42Z,2,cdi,earthquake,71417483,pr71417483,md,pr,"M 2.7 - 2 km E of Santa Clara, Puerto Rico"
,,107,2023-07-12T15:13:48.81Z,2,cdi,earthquake,71417518,pr71417518,md,pr,"M 3.0 - 22 km N of San Juan, Puerto Rico"
,,108,2023-07-13T23:08:17.18Z,2.9,cdi,earthquake,71417718,pr71417718,md,pr,M 2.4 - Puerto Rico region
,,109,2023-07-09T00:18:08.6Z,3.8,cdi,earthquake,73475382,hv73475382,ml,hv,"M 3.8 - 5 km SSW of Pāhala, Hawaii"
,,110,2023-07-11T12:00:00.03Z,3.4,cdi,earthquake,73478487,hv73478487,md,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,111,2023-07-13T00:32:22.34Z,3.6,cdi,earthquake,73480072,hv73480072,ml,hv,"M 2.4 - 6 km NE of Pāhala, Hawaii"
,,112,2023-07-13T21:29:04.14Z,3.6,cdi,earthquake,73480807,hv73480807,ml,hv,"M 4.6 - 98 km NNE of Laupāhoehoe, Hawaii"
,,113,2023-07-13T22:38:13.65Z,3.4,cdi,earthquake,73480837,hv73480837,md,hv,"M 1.8 - 14 km ESE of Pāhala, Hawaii"
,,114,2023-07-07T05:41:08.31Z,2,cdi,earthquake,73909801,nc73909801,md,nc,"M 2.3 - 10km SW of Petrolia, CA"
,,115,2023-07-07T12:10:10.46Z,2,cdi,earthquake,73909881,nc73909881,md,nc,"M 2.4 - 27km S of Lopez Point, CA"
,,116,2023-07-07T19:08:09.26Z,3,cdi,earthquake,73909976,nc73909976,md,nc,"M 2.9 - 11km N of Brooktrails, CA"
,,117,2023-07-08T05:44:18.42Z,2,cdi,earthquake,73910141,nc73910141,md,nc,"M 1.8 - 7km NNE of Hydesville, CA"
,,118,2023-07-08T05:57:57.06Z,0,cdi,earthquake,73910151,nc73910151,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,119,2023-07-09T04:57:31.97Z,3.4,cdi,earthquake,73910471,nc73910471,md,nc,"M 3.0 - 4 km SSE of The Geysers, CA"
,,120,2023-07-09T05:30:05.73Z,1,cdi,earthquake,73910531,nc73910531,ml,nc,"M 2.9 - 4 km SSE of The Geysers, CA"
,,121,2023-07-09T05:30:39.73Z,4.3,cdi,earthquake,73910536,nc73910536,ml,nc,"M 3.3 - 4km SE of The Geysers, CA"
,,122,2023-07-09T05:39:16.81Z,0,cdi,earthquake,73910576,nc73910576,md,nc,"M 1.2 - 3 km SE of The Geysers, CA"
,,123,2023-07-09T15:11:57.57Z,3.1,cdi,earthquake,73910726,nc73910726,md,nc,"M 2.6 - 6 km NW of The Geysers, CA"
,,124,2023-07-09T15:25:52.97Z,3.1,cdi,earthquake,73910736,nc73910736,md,nc,"M 2.9 - 6 km NW of The Geysers, CA"
,,125,2023-07-09T20:51:14.33Z,0,cdi,earthquake,73910861,nc73910861,md,nc,"M 0.9 - 1km NW of The Geysers, CA"
,,126,2023-07-09T23:45:29.03Z,2.2,cdi,earthquake,73910911,nc73910911,md,nc,"M -0.0 - 2 km WSW of Anderson Springs, CA"
,,127,2023-07-11T01:01:10.16Z,2,cdi,earthquake,73911246,nc73911246,md,nc,"M 2.4 - 13 km S of Tres Pinos, CA"
,,128,2023-07-12T08:19:31.5Z,0,cdi,earthquake,73911801,nc73911801,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,129,2023-07-12T09:06:02.19Z,2,cdi,earthquake,73911811,nc73911811,md,nc,"M 1.4 - 2 km ESE of Pleasant Hill, CA"
,,130,2023-07-13T18:13:23.22Z,2.7,cdi,earthquake,73912381,nc73912381,md,nc,"M 2.7 - 6 km W of Cobb, CA"
,,131,2023-07-10T08:54:47.85Z,2.2,cdi,earthquake,91956616,av91956616,ml,av,"M 0.8 - 85 km NW of Karluk, Alaska"
,,132,2023-07-10T13:01:11.478Z,4.1,cdi,earthquake,d000k1rd,usd000k1rd,mb,us,"M 5.0 - 16 km SW of Cabay, Philippines"
,,133,2023-07-10T18:38:45.71Z,2.7,cdi,quarry blast,2023nkom,ok2023nkom,ml,ok,"M 1.7 Quarry Blast - 2 km SE of Owasso, Oklahoma"
,,134,2023-07-07T03:27:07.641Z,1,depth,earthquake,00862265,nn00862265,ml,nn,"M 0.7 - 27 km S of Silver Peak, Nevada"
,,135,2023-07-07T10:26:08.762Z,9.7,depth,earthquake,00862267,nn00862267,ml,nn,"M 0.3 - 39 km NW of Indian Springs, Nevada"
,,136,2023-07-07T10:28:59.666Z,7.3,depth,earthquake,00862269,nn00862269,ml,nn,"M 1.4 - 16 km NNW of Mina, Nevada"
,,137,2023-07-07T03:15:47.888Z,10.8,depth,earthquake,00862273,nn00862273,ml,nn,M -0.4 - California-Nevada border region
,,138,2023-07-07T10:21:52.812Z,6.1,depth,earthquake,00862280,nn00862280,ml,nn,"M 0.2 - 17 km NNW of Lakeview, Oregon"
,,139,2023-07-07T11:35:41.104Z,7.2,depth,earthquake,00862281,nn00862281,ml,nn,"M -0.4 - 0 km NNW of Carnelian Bay, California"
,,140,2023-07-07T14:20:51.01Z,6.2,depth,earthquake,00862282,nn00862282,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,141,2023-07-07T03:29:53.31Z,6.7,depth,earthquake,00862310,nn00862310,ml,nn,"M 1.1 - 14 km WSW of Mina, Nevada"
,,142,2023-07-07T03:56:34.274Z,14.1,depth,earthquake,00862311,nn00862311,ml,nn,"M 0.1 - 16 km NNW of Sutcliffe, Nevada"
,,143,2023-07-07T08:13:40.57Z,17.2,depth,earthquake,00862312,nn00862312,ml,nn,"M 0.3 - 54 km ESE of Goldfield, Nevada"
,,144,2023-07-07T09:52:47.079Z,7,depth,earthquake,00862313,nn00862313,ml,nn,M 0.8 - California-Nevada border region
,,145,2023-07-07T16:13:34.727Z,15.7,depth,earthquake,00862314,nn00862314,ml,nn,"M 0.1 - 32 km NW of Furnace Creek, California"
,,146,2023-07-07T16:17:09.273Z,3.6,depth,earthquake,00862315,nn00862315,ml,nn,M 0.3 - California-Nevada border region
,,147,2023-07-07T19:03:58.829Z,6.1,depth,earthquake,00862316,nn00862316,ml,nn,M -0.2 - Nevada
,,148,2023-07-07T20:02:23.045Z,14.1,depth,earthquake,00862317,nn00862317,ml,nn,"M 0.0 - 15 km NNW of Sutcliffe, Nevada"
,,149,2023-07-07T20:04:16.031Z,13.5,depth,earthquake,00862318,nn00862318,ml,nn,"M 0.0 - 14 km NNW of Sutcliffe, Nevada"
,,150,2023-07-07T21:53:18.787Z,5.5,depth,earthquake,00862319,nn00862319,ml,nn,"M 0.9 - 14 km S of Reno, Nevada"
,,151,2023-07-08T03:07:42.717Z,11.6,depth,earthquake,00862320,nn00862320,ml,nn,"M 1.2 - 34 km NNE of Hiko, Nevada"
,,152,2023-07-08T10:42:43.073Z,3.3,depth,earthquake,00862323,nn00862323,ml,nn,"M 2.4 - 28 km ENE of Fallon Station, Nevada"
,,153,2023-07-08T10:53:04.471Z,12.5,depth,earthquake,00862326,nn00862326,ml,nn,"M 1.0 - 9 km NNW of Truckee, California"
,,154,2023-07-08T11:02:04.93Z,0.9,depth,earthquake,00862327,nn00862327,ml,nn,M 1.3 - Nevada
,,155,2023-07-08T04:01:02.213Z,6.3,depth,earthquake,00862330,nn00862330,ml,nn,"M 1.2 - 14 km NNW of Mina, Nevada"
,,156,2023-07-08T06:27:47.037Z,16.6,depth,earthquake,00862331,nn00862331,ml,nn,"M 0.9 - 16 km WSW of Kingvale, California"
,,157,2023-07-08T08:50:17.238Z,6.9,depth,earthquake,00862332,nn00862332,ml,nn,"M 0.8 - 5 km ESE of Floriston, California"
,,158,2023-07-08T12:48:45.501Z,10.1,depth,earthquake,00862337,nn00862337,ml,nn,M 0.1 - Northern California
,,159,2023-07-08T19:45:29.25Z,6.2,depth,earthquake,00862338,nn00862338,ml,nn,M 0.3 - Nevada
,,160,2023-07-08T20:09:15.028Z,7.6,depth,earthquake,00862339,nn00862339,ml,nn,"M 1.0 - 2 km NNW of Walker, California"
,,161,2023-07-09T00:44:11.305Z,4.5,depth,earthquake,00862350,nn00862350,ml,nn,"M 0.6 - 14 km S of Reno, Nevada"
,,162,2023-07-09T08:14:04.967Z,8.3,depth,earthquake,00862351,nn00862351,ml,nn,"M 0.3 - 6 km S of Chilcoot-Vinton, California"
,,163,2023-07-09T08:32:14.974Z,5.8,depth,earthquake,00862352,nn00862352,ml,nn,"M 0.9 - 17 km NNW of Lakeview, Oregon"
,,164,2023-07-09T12:17:53.724Z,6.4,depth,earthquake,00862353,nn00862353,ml,nn,"M 0.7 - 7 km S of Cold Springs, Nevada"
,,165,2023-07-09T07:59:14.811Z,8,depth,earthquake,00862356,nn00862356,ml,nn,"M -0.2 - 43 km ESE of Beatty, Nevada"
,,166,2023-07-09T18:30:39.746Z,9.3,depth,earthquake,00862366,nn00862366,ml,nn,"M 1.3 - 36 km SE of Mina, Nevada"
,,167,2023-07-09T18:37:09.539Z,8.6,depth,earthquake,00862370,nn00862370,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,168,2023-07-09T20:18:25.835Z,8.9,depth,earthquake,00862371,nn00862371,ml,nn,"M 0.7 - 10 km NNW of Truckee, California"
,,169,2023-07-09T15:40:38.938Z,8,depth,earthquake,00862373,nn00862373,ml,nn,M 0.1 - Northern California
,,170,2023-07-10T01:00:06.397Z,0,depth,earthquake,00862374,nn00862374,ml,nn,"M 0.7 - 25 km NNW of Indian Springs, Nevada"
,,171,2023-07-10T12:49:57.929Z,8.5,depth,earthquake,00862376,nn00862376,ml,nn,"M 1.2 - 40 km ESE of Alamo, Nevada"
,,172,2023-07-10T19:37:27.734Z,1.1,depth,earthquake,00862398,nn00862398,ml,nn,"M 1.1 - 4 km NNE of Carter Springs, Nevada"
,,173,2023-07-10T00:27:24.062Z,4.9,depth,earthquake,00862400,nn00862400,ml,nn,"M 1.2 - 28 km E of Herlong, California"
,,174,2023-07-10T08:14:24.733Z,6,depth,earthquake,00862401,nn00862401,ml,nn,M 1.1 - California-Nevada border region
,,175,2023-07-10T09:23:44.908Z,8.2,depth,earthquake,00862409,nn00862409,ml,nn,"M 0.7 - 1 km SSE of Coleville, California"
,,176,2023-07-10T10:25:04.032Z,11.2,depth,earthquake,00862412,nn00862412,ml,nn,"M 0.6 - 27 km SSW of Mina, Nevada"
,,177,2023-07-10T12:31:41.96Z,13.4,depth,earthquake,00862413,nn00862413,ml,nn,"M 0.5 - 37 km ENE of Herlong, California"
,,178,2023-07-10T21:16:55.973Z,4.2,depth,earthquake,00862414,nn00862414,ml,nn,M 1.7 - Southern California
,,179,2023-07-10T13:58:06.59Z,2.4,depth,earthquake,00862419,nn00862419,ml,nn,"M 0.0 - 0 km N of Carter Springs, Nevada"
