#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,49,2021-09-11T10:24:36.42Z,1,cdi,earthquake,2021254004,pr2021254004,md,pr,"M 4.0 - 13 km ENE of La Romana, Dominican Republic"
,,50,2021-09-04T21:17:55Z,4.1,cdi,earthquake,2021rjbx,ok2021rjbx,ml,ok,"M 2.7 - 6 km NNE of Alex, Oklahoma"
,,51,2021-09-06T14:52:35.296Z,2.2,cdi,earthquake,2021rmgf,tx2021rmgf,ml,tx,"M 3.3 - 53 km NW of Toyah, Texas"
,,52,2021-09-06T16:59:52.369Z,2.2,cdi,earthquake,2021rmkk,ok2021rmkk,ml,ok,"M 2.6 - 6 km NNE of Ames, Oklahoma"
,,53,2021-09-07T03:05:37.076Z,4.3,cdi,earthquake,2021rnek,tx2021rnek,ml,tx,"M 3.7 - 16 km NNW of Midland, Texas"
,,54,2021-09-07T07:47:20.98Z,2,cdi,earthquake,2021rnnr,ok2021rnnr,ml,ok,"M 1.7 - 7 km NE of Alex, Oklahoma"
,,55,2021-09-07T08:19:28.765Z,2.2,cdi,earthquake,2021rnot,tx2021rnot,ml,tx,"M 2.3 - 12 km N of Midland, Texas"
,,56,2021-09-08T09:10:17.303Z,2.9,cdi,earthquake,2021rplx,tx2021rplx,ml,tx,"M 2.6 - 15 km NNW of Midland, Texas"
,,57,2021-09-08T22:02:05.868Z,4.3,cdi,earthquake,2021rqlj,tx2021rqlj,ml,tx,"M 4.3 - 55 km S of Whites City, New Mexico"
,,58,2021-09-09T14:47:54.103Z,1,cdi,earthquake,2021rrso,tx2021rrso,ml,tx,"M 2.7 - 25 km SW of Jal, New Mexico"
,,59,2021-09-10T11:19:37.25Z,2.1,cdi,earthquake,39803847,ci39803847,ml,ci,"M 2.5 - 9km WSW of Puebla, B.C., MX"
,,60,2021-09-11T01:17:44.84Z,4.6,cdi,earthquake,39805055,ci39805055,ml,ci,"M 2.4 - 4km N of La Verne, CA"
,,61,2021-09-11T01:18:56.37Z,1,cdi,earthquake,39805063,ci39805063,ml,ci,"M 1.2 - 4km N of Fontana, CA"
,,62,2021-09-05T23:39:22.32Z,3.1,cdi,earthquake,40034008,ci40034008,ml,ci,"M 3.3 - 16km SSW of Olancha, CA"
,,63,2021-09-06T00:01:43.86Z,3.1,cdi,earthquake,40034056,ci40034056,ml,ci,"M 2.9 - 16km SSW of Olancha, CA"
,,64,2021-09-06T01:59:39.26Z,3.4,cdi,earthquake,40034120,ci40034120,ml,ci,"M 1.7 - 4km SE of Yucaipa, CA"
,,65,2021-09-06T02:01:51.96Z,2.2,cdi,earthquake,40034128,ci40034128,ml,ci,"M 2.6 - 21km NNE of Trona, CA"
,,66,2021-09-06T13:45:53.66Z,1,cdi,earthquake,40034504,ci40034504,ml,ci,"M 2.7 - 8km N of Borrego Springs, CA"
,,67,2021-09-06T16:37:51.61Z,3.8,cdi,earthquake,40034656,ci40034656,ml,ci,"M 2.8 - 5km SSE of Malibu Beach, CA"
,,68,2021-09-06T20:07:36.94Z,2,cdi,earthquake,40034752,ci40034752,ml,ci,"M 1.5 - 13km W of Mojave, CA"
,,69,2021-09-07T09:41:29.54Z,2.7,cdi,earthquake,40035168,ci40035168,ml,ci,"M 2.7 - 2km WNW of Lake Henshaw, CA"
,,70,2021-09-07T23:08:21.53Z,0,cdi,earthquake,40036104,ci40036104,ml,ci,"M 0.9 - 6km NW of Mira Loma, CA"
,,71,2021-09-08T10:22:53.59Z,3.1,cdi,earthquake,40036480,ci40036480,ml,ci,"M 2.6 - 5km SE of Loma Linda, CA"
,,72,2021-09-08T18:19:20.04Z,2,cdi,earthquake,40037024,ci40037024,ml,ci,"M 2.4 - 7km NNW of Delta, B.C., MX"
,,73,2021-09-09T15:01:24.82Z,3.1,cdi,earthquake,40037896,ci40037896,ml,ci,"M 2.6 - 5km NNE of Fontana, CA"
,,74,2021-09-09T15:04:52.32Z,1,cdi,earthquake,40037912,ci40037912,ml,ci,"M 0.6 - 4km N of Fontana, CA"
,,75,2021-09-08T16:50:14.86Z,1,cdi,earthquake,60028704,uu60028704,md,uu,"M 1.5 - 45 km ENE of Warm River, Idaho"
,,76,2021-09-08T17:18:06.45Z,2.2,cdi,earthquake,60028709,uu60028709,md,uu,"M 2.3 - 43 km ENE of Warm River, Idaho"
,,77,2021-09-08T12:28:45.25Z,2,cdi,earthquake,60133843,se60133843,md,se,"M 1.6 - 16 km NE of Eton, Georgia"
,,78,2021-09-05T10:48:40.75Z,3.1,cdi,earthquake,60368791,nm60368791,md,nm,"M 2.3 - 9 km ENE of Steele, Missouri"
,,79,2021-09-08T17:01:31.9Z,1,cdi,earthquake,60456872,uu60456872,ml,uu,"M 3.2 - 44 km ENE of Warm River, Idaho"
,,80,2021-09-08T17:17:49.71Z,1,cdi,earthquake,60456897,uu60456897,ml,uu,"M 1.9 - 43 km ENE of Warm River, Idaho"
,,81,2021-09-08T18:00:11.29Z,1,cdi,earthquake,60456907,uu60456907,ml,uu,"M 3.0 - 44 km ENE of Warm River, Idaho"
,,82,2021-09-06T20:32:22.79Z,3.1,cdi,earthquake,61776401,uw61776401,ml,uw,"M 2.5 - 13 km WNW of Ault Field, Washington"
,,83,2021-09-07T18:59:58.79Z,2.2,cdi,earthquake,61776791,uw61776791,ml,uw,"M 1.2 - 23 km ENE of Ashford, Washington"
,,84,2021-09-04T18:43:40.474Z,4.6,cdi,earthquake,7000f7zj,us7000f7zj,mww,us,"M 5.4 - 64 km W of Panguna, Papua New Guinea"
,,85,2021-09-04T18:58:16.902Z,1,cdi,earthquake,7000f7zq,us7000f7zq,mb,us,M 4.4 - Baffin Bay
,,86,2021-09-04T20:57:27.738Z,2.7,cdi,earthquake,7000f80v,us7000f80v,mb,us,M 4.0 - off the coast of Oregon
,,87,2021-09-04T23:03:08.281Z,2.2,cdi,earthquake,7000f81r,us7000f81r,mww,us,"M 5.2 - 119 km SSW of Merizo Village, Guam"
,,88,2021-09-05T03:08:44.097Z,2.2,cdi,earthquake,7000f83q,us7000f83q,mb,us,"M 4.9 - 67 km SSE of Inarajan Village, Guam"
,,89,2021-09-05T05:48:59.332Z,2.2,cdi,earthquake,7000f85x,us7000f85x,mb,us,"M 4.5 - 111 km E of Mutsu, Japan"
,,90,2021-09-05T08:42:14.044Z,2,cdi,earthquake,7000f86s,us7000f86s,mww,us,"M 5.5 - 293 km SSE of Cabo San Lucas, Mexico"
,,91,2021-09-05T09:00:26.381Z,4.1,cdi,earthquake,7000f86y,us7000f86y,mb,us,"M 4.6 - 39 km W of Bulata, Philippines"
,,92,2021-09-05T10:51:57.933Z,1,cdi,earthquake,7000f88e,us7000f88e,mb,us,"M 4.5 - 109 km W of San Antonio de los Cobres, Argentina"
,,93,2021-09-05T11:07:43.602Z,4.1,cdi,earthquake,7000f88j,us7000f88j,mb,us,"M 3.9 - 3 km W of El Tejocote (El Domingo), Mexico"
,,94,2021-09-05T12:25:42.033Z,2.9,cdi,earthquake,7000f894,us7000f894,mwr,us,"M 4.1 - 33 km W of Iquique, Chile"
,,95,2021-09-05T15:05:15.677Z,2,cdi,earthquake,7000f8a9,us7000f8a9,mb,us,"M 4.3 - 34 km WSW of Coquimbo, Chile"
,,96,2021-09-05T17:51:44.992Z,4.3,cdi,earthquake,7000f8bb,us7000f8bb,mww,us,"M 5.9 - 87 km SSE of ‘Ohonua, Tonga"
,,97,2021-09-05T21:27:51.486Z,2.2,cdi,earthquake,7000f8cs,us7000f8cs,mb,us,"M 4.6 - 43 km SW of Émponas, Greece"
,,98,2021-09-05T22:22:24.732Z,4.3,cdi,earthquake,7000f8d3,us7000f8d3,mb,us,"M 4.2 - 41 km SW of Masachapa, Nicaragua"
,,99,2021-09-06T02:31:16.463Z,4.6,cdi,earthquake,7000f8ee,us7000f8ee,mb,us,"M 4.4 - 7 km NNE of San Juan Pan de Arriba, Mexico"
,,100,2021-09-06T07:47:20.814Z,4.1,cdi,earthquake,7000f8gn,us7000f8gn,mww,us,"M 5.2 - 93 km NW of Orlik, Russia"
,,101,2021-09-06T10:27:26.03Z,2,cdi,earthquake,7000f8jb,us7000f8jb,mb,us,"M 4.5 - Mindanao, Philippines"
,,102,2021-09-06T11:57:22.735Z,2,cdi,earthquake,7000f8jr,us7000f8jr,mb,us,M 4.4 - Revilla Gigedo Islands region
,,103,2021-09-06T14:00:23.577Z,4.3,cdi,earthquake,7000f8ki,us7000f8ki,mww,us,"M 5.2 - 63 km ESE of Hualien City, Taiwan"
,,104,2021-09-06T21:42:50.326Z,2,cdi,earthquake,7000f8pj,us7000f8pj,mb,us,"M 4.5 - 54 km E of Tocache, Peru"
,,105,2021-09-06T22:36:24.562Z,4.1,cdi,earthquake,7000f8q1,us7000f8q1,mb,us,"M 4.4 - 45 km SE of Los Andes, Chile"
,,106,2021-09-07T01:48:21.596Z,4.7,cdi,earthquake,7000f8r0,us7000f8r0,mb,us,"M 4.5 - 40 km N of Cyangugu, Rwanda"
,,107,2021-09-07T06:13:54.335Z,2,cdi,earthquake,7000f8sd,us7000f8sd,mb,us,"M 4.3 - 8 km NW of Cepitá, Colombia"
,,108,2021-09-07T09:49:57.208Z,4.6,cdi,earthquake,7000f8tc,us7000f8tc,mww,us,"M 6.0 - 185 km WNW of Pangai, Tonga"
,,109,2021-09-07T16:50:34.099Z,5.3,cdi,earthquake,7000f8yz,us7000f8yz,mb,us,"M 4.4 - 35 km SW of Dzüünharaa, Mongolia"
,,110,2021-09-08T00:55:24.175Z,5.3,cdi,earthquake,7000f93l,us7000f93l,mb,us,"M 4.2 - 6 km W of El Terrero, Mexico"
,,111,2021-09-08T01:40:02.295Z,4.6,cdi,earthquake,7000f93t,us7000f93t,mb,us,"M 4.6 - 14 km S of Mandráki, Greece"
,,112,2021-09-08T01:47:47.932Z,8.3,cdi,earthquake,7000f93v,us7000f93v,mww,us,"M 7.0 - Acapulco, Mexico"
,,113,2021-09-08T02:18:03.101Z,2,cdi,earthquake,7000f93y,us7000f93y,mb,us,"M 4.9 - 3 km NNW of Kilómetro 30, Mexico"
,,114,2021-09-08T02:58:19.3Z,2,cdi,earthquake,7000f94k,us7000f94k,mb,us,"M 4.7 - 1 km SE of Platanillo, Mexico"
,,115,2021-09-08T05:20:06.964Z,4.8,cdi,earthquake,7000f950,us7000f950,mb,us,"M 5.3 - 62 km W of Murghob, Tajikistan"
,,116,2021-09-08T05:42:58.151Z,2,cdi,earthquake,7000f957,us7000f957,mb,us,"M 4.5 - 14 km WSW of San Andrés Playa Encantada (El Podrido), Mexico"
,,117,2021-09-08T09:50:21.97Z,2,cdi,earthquake,7000f96s,us7000f96s,mb,us,"M 4.6 - 4 km SW of Los Órganos de San Agustín, Mexico"
,,118,2021-09-08T11:28:39.254Z,3.9,cdi,earthquake,7000f97d,us7000f97d,mb,us,"M 4.3 - 9 km SSW of Željezno Polje, Bosnia and Herzegovina"
,,119,2021-09-08T12:05:28.369Z,3.8,cdi,earthquake,7000f97q,us7000f97q,mb,us,"M 4.3 - 208 km SW of José María Morelos, Mexico"
,,120,2021-09-08T13:34:27.347Z,2.2,cdi,earthquake,7000f982,us7000f982,ml,us,"M 2.6 - 22 km WNW of Stanley, Idaho"
,,121,2021-09-09T01:14:22.549Z,4.6,cdi,earthquake,7000f9ib,us7000f9ib,mb,us,"M 4.8 - 81 km N of Mâncio Lima, Brazil"
,,122,2021-09-09T02:16:31.381Z,5.4,cdi,earthquake,7000f9j2,us7000f9j2,mb,us,"M 5.0 - 86 km SW of Nabire, Indonesia"
,,123,2021-09-09T04:11:50.381Z,2,cdi,earthquake,7000f9kh,us7000f9kh,mww,us,"M 5.4 - Izu Islands, Japan region"
,,124,2021-09-09T04:27:33.478Z,4.7,cdi,earthquake,7000f9kk,us7000f9kk,mb,us,"M 4.4 - 35 km SW of Daniel Flores, Costa Rica"
,,125,2021-09-09T04:59:43.895Z,2,cdi,earthquake,7000f9l5,us7000f9l5,mww,us,"M 5.8 - 232 km WNW of Pangai, Tonga"
,,126,2021-09-09T17:23:32.38Z,3.1,cdi,earthquake,7000f9sj,us7000f9sj,mb,us,"M 4.5 - 27 km N of Yigo Village, Guam"
,,127,2021-09-09T19:23:25.35Z,2.7,cdi,earthquake,7000f9t5,us7000f9t5,mb,us,"M 5.1 - 153 km S of False Pass, Alaska"
,,128,2021-09-09T13:27:04.336Z,2,cdi,earthquake,7000f9u0,us7000f9u0,mb,us,"M 3.4 - 7 km W of Sahiwal, Pakistan"
,,129,2021-09-09T21:41:54.848Z,2,cdi,earthquake,7000f9ug,us7000f9ug,ml,us,M 3.2 - off the coast of Oregon
,,130,2021-09-10T00:43:19.179Z,4.6,cdi,earthquake,7000f9vl,us7000f9vl,mb,us,"M 5.0 - 53 km NE of Anse-Bertrand, Guadeloupe"
,,131,2021-09-10T02:01:25.981Z,1,cdi,earthquake,7000f9w1,us7000f9w1,mb,us,"M 4.7 - 87 km ESE of Katsuren-haebaru, Japan"
,,132,2021-09-10T05:45:56.864Z,2.5,cdi,earthquake,7000f9x1,us7000f9x1,mb,us,"M 4.0 - 98 km ESE of Iquique, Chile"
,,133,2021-09-10T17:37:50.58Z,2.5,cdi,earthquake,7000fa3e,us7000fa3e,ml,us,"M 3.1 - 7 km NW of Stanley, Idaho"
,,134,2021-09-10T22:30:41.894Z,3.4,cdi,earthquake,7000fa5u,us7000fa5u,ml,us,"M 3.2 - 12 km WNW of Stanley, Idaho"
,,135,2021-09-10T23:06:26.365Z,3.1,cdi,earthquake,7000fa67,us7000fa67,ml,us,"M 3.3 - 25 km WNW of Stanley, Idaho"
,,136,2021-09-11T00:28:30.808Z,4.6,cdi,earthquake,7000fa6y,us7000fa6y,mb,us,"M 4.7 - 17 km NW of Pīpalkoti, India"
,,137,2021-09-11T01:34:05.876Z,1,cdi,earthquake,7000fa75,us7000fa75,mb,us,"M 4.0 - 65 km E of Khorugh, Tajikistan"
,,138,2021-09-11T13:07:11.99Z,3.1,cdi,earthquake,7000faba,us7000faba,mb_lg,us,"M 3.1 - 7 km SW of Woodbine, Kansas"
,,139,2021-09-04T21:01:18.14Z,2,cdi,earthquake,72690942,hv72690942,ml,hv,"M 2.4 - 1 km SE of Pāhala, Hawaii"
,,140,2021-09-07T01:40:06.18Z,2,cdi,earthquake,72694547,hv72694547,ml,hv,"M 2.3 - 1 km E of Pāhala, Hawaii"
,,141,2021-09-07T12:27:43.7Z,3.1,cdi,earthquake,72695342,hv72695342,ml,hv,"M 3.4 - 3 km SSE of Pāhala, Hawaii"
,,142,2021-09-07T22:36:07.27Z,3.1,cdi,earthquake,72696012,hv72696012,ml,hv,"M 3.6 - 53 km SE of Naalehu, Hawaii"
,,143,2021-09-08T17:00:42.52Z,1,cdi,earthquake,72697157,hv72697157,ml,hv,"M 2.2 - 3 km ENE of Pāhala, Hawaii"
,,144,2021-09-09T02:12:36.28Z,2,cdi,earthquake,72697627,hv72697627,md,hv,"M 1.3 - 22 km SE of Waimea, Hawaii"
,,145,2021-09-09T04:34:50.28Z,3.6,cdi,earthquake,72697822,hv72697822,ml,hv,"M 3.5 - 13 km E of Pāhala, Hawaii"
,,146,2021-09-11T02:07:10.87Z,2,cdi,earthquake,72701257,hv72701257,ml,hv,"M 2.2 - 5 km E of Pāhala, Hawaii"
,,147,2021-09-11T03:22:31.95Z,3.8,cdi,earthquake,72701317,hv72701317,ml,hv,"M 2.8 - 3 km SE of Pāhala, Hawaii"
,,148,2021-09-05T05:27:45.57Z,3.4,cdi,earthquake,73620341,nc73620341,mw,nc,"M 3.7 - 4km ENE of Talmage, CA"
,,149,2021-09-05T07:18:42.45Z,2,cdi,earthquake,73620381,nc73620381,md,nc,"M 1.8 - 27km SSW of Smith Valley, NV"
,,150,2021-09-06T05:52:10.24Z,2,cdi,earthquake,73620791,nc73620791,md,nc,"M 1.6 - 11km ESE of Gilroy, CA"
,,151,2021-09-06T22:34:53.02Z,2,cdi,earthquake,73621121,nc73621121,md,nc,"M 2.8 - 6km NW of The Geysers, CA"
,,152,2021-09-06T22:34:24.8Z,2.7,cdi,earthquake,73621131,nc73621131,ml,nc,"M 3.3 - 7km NW of The Geysers, CA"
,,153,2021-09-06T22:36:08.89Z,1,cdi,earthquake,73621151,nc73621151,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,154,2021-09-07T09:23:05.65Z,0,cdi,earthquake,73621626,nc73621626,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,155,2021-09-07T11:50:50.82Z,2,cdi,earthquake,73621676,nc73621676,md,nc,"M 2.4 - 32km SE of Markleeville, CA"
,,156,2021-09-07T17:39:06.57Z,2,cdi,earthquake,73621801,nc73621801,ml,nc,"M 3.3 - 108km W of Petrolia, CA"
,,157,2021-09-09T01:31:24.91Z,2.2,cdi,earthquake,73622436,nc73622436,md,nc,"M 2.6 - 15km SSE of Tres Pinos, CA"
,,158,2021-09-09T03:38:38.06Z,0,cdi,earthquake,73622486,nc73622486,md,nc,"M 2.6 - 29km SE of Markleeville, CA"
,,159,2021-09-09T14:27:54.09Z,2,cdi,earthquake,73622621,nc73622621,ml,nc,"M 3.4 - 26km SSW of Smith Valley, NV"
,,160,2021-09-09T21:57:56.52Z,3.4,cdi,earthquake,73622771,nc73622771,mw,nc,"M 4.5 - 10km SW of Petrolia, CA"
,,161,2021-09-10T01:56:35.14Z,2.2,cdi,earthquake,73622861,nc73622861,md,nc,"M 1.9 - 5km NW of Dublin, CA"
,,162,2021-09-10T15:22:32.22Z,2,cdi,earthquake,73623161,nc73623161,md,nc,"M 1.4 - 7km NW of The Geysers, CA"
,,163,2021-09-11T04:54:24.1Z,2.7,cdi,earthquake,73623466,nc73623466,md,nc,"M 2.5 - 39km NNE of Toms Place, CA"
,,164,2021-09-11T11:22:23.49Z,2.2,cdi,earthquake,73623571,nc73623571,md,nc,"M 0.9 - 1km WNW of Kensington, CA"
,,165,2021-09-11T14:25:33.69Z,2.7,cdi,earthquake,73623626,nc73623626,md,nc,"M 2.5 - 22km N of Laytonville, CA"
,,166,2021-09-11T14:32:20.97Z,0,cdi,earthquake,73623631,nc73623631,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,167,2021-09-07T22:41:52.45Z,2,cdi,quarry blast,40036072,ci40036072,ml,ci,"M 0.7 Quarry Blast - 6km WNW of Poway, CA"
,,168,2021-09-06T02:35:34.67Z,-1.42,depth,chemical explosion,71126069,nc71126069,md,nc,"M 1.9 Chemical Explosion - 1km NW of Tulelake, CA"
,,169,2021-09-06T03:38:10.25Z,-1.54,depth,chemical explosion,71126089,nc71126089,md,nc,"M 1.2 Chemical Explosion - 1km NNW of Tulelake, CA"
,,170,2021-09-06T05:47:15.12Z,-1.54,depth,chemical explosion,71126094,nc71126094,md,nc,"M 1.4 Chemical Explosion - 2km WNW of Tulelake, CA"
,,171,2021-09-06T08:39:47.79Z,-1.57,depth,chemical explosion,71126099,nc71126099,md,nc,"M 1.5 Chemical Explosion - 1km NNW of Tulelake, CA"
,,172,2021-09-04T17:33:31.387Z,10.3,depth,earthquake,00821190,nn00821190,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
,,173,2021-09-04T20:43:39.172Z,3.8,depth,earthquake,00821195,nn00821195,ml,nn,"M 0.4 - 31 km SSW of Mina, Nevada"
,,174,2021-09-05T00:20:27.745Z,6.1,depth,earthquake,00821204,nn00821204,ml,nn,"M 1.3 - 28 km SSE of Mina, Nevada"
,,175,2021-09-05T02:02:41.418Z,2.1,depth,earthquake,00821214,nn00821214,ml,nn,"M 1.3 - 30 km SSE of Mina, Nevada"
