#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,91,2022-03-21T23:09:11.085Z,1,cdi,earthquake,6000h6jc,us6000h6jc,mwr,us,M 4.9 - Taiwan region
,,92,2022-03-22T00:33:22.966Z,3.1,cdi,earthquake,6000h6jx,us6000h6jx,mb_lg,us,"M 2.8 - 10 km N of Milton, Kansas"
,,93,2022-03-22T14:10:57.065Z,2.5,cdi,earthquake,6000h6mp,us6000h6mp,mb,us,"M 4.4 - 18 km E of Mustafakemalpaşa, Turkey"
,,94,2022-03-22T16:35:08.02Z,1,cdi,earthquake,6000h6ne,us6000h6ne,mww,us,M 6.7 - northern Mid-Atlantic Ridge
,,95,2022-03-22T17:06:55.316Z,4.7,cdi,earthquake,6000h6nj,us6000h6nj,mb,us,"M 5.0 - 76 km E of Hengchun, Taiwan"
,,96,2022-03-22T17:41:38.951Z,6.9,cdi,earthquake,6000h6nr,us6000h6nr,mww,us,"M 6.7 - 62 km S of Hualien City, Taiwan"
,,97,2022-03-22T17:43:26.011Z,3.8,cdi,earthquake,6000h6rn,us6000h6rn,mb,us,"M 5.8 - 60 km SSW of Hualien City, Taiwan"
,,98,2022-03-22T19:35:02.124Z,4.6,cdi,earthquake,6000h6s3,us6000h6s3,mb,us,"M 5.7 - 53 km S of Hualien City, Taiwan"
,,99,2022-03-22T20:29:57.235Z,3.6,cdi,earthquake,6000h6sl,us6000h6sl,mww,us,"M 5.8 - 63 km S of Hualien City, Taiwan"
,,100,2022-03-23T00:23:50.334Z,2.2,cdi,earthquake,6000h6uk,us6000h6uk,mb,us,"M 4.3 - 46 km SSW of Nueva Concepción, Guatemala"
,,101,2022-03-23T01:55:54.199Z,4.3,cdi,earthquake,6000h6v1,us6000h6v1,mb,us,"M 4.5 - 65 km S of Hualien City, Taiwan"
,,102,2022-03-23T03:30:09.298Z,2.5,cdi,earthquake,6000h6v8,us6000h6v8,mb,us,"M 4.2 - 95 km E of Iquique, Chile"
,,103,2022-03-23T11:57:30.04Z,1,cdi,earthquake,6000h6x2,us6000h6x2,mb,us,M 5.2 - southeast of the Loyalty Islands
,,104,2022-03-23T12:02:54.194Z,1,cdi,earthquake,6000h6x6,us6000h6x6,mb,us,"M 5.1 - 95 km N of San Vicente, Philippines"
,,105,2022-03-17T13:28:56.33Z,4.1,cdi,earthquake,60376652,se60376652,md,se,"M 2.5 - 8 km WSW of New Market, Tennessee"
,,106,2022-03-23T17:46:42.79Z,2.2,cdi,earthquake,60486777,uu60486777,md,uu,"M 0.9 - 4 km WSW of Salt Lake City, Utah"
,,107,2022-03-18T16:21:55.12Z,3.3,cdi,earthquake,61814392,uw61814392,ml,uw,"M 2.6 - 16 km ESE of Lacomb, Oregon"
,,108,2022-03-23T18:45:11.973Z,4.3,cdi,earthquake,7000gwl2,us7000gwl2,mb,us,"M 4.7 - 66 km E of Port Alsworth, Alaska"
,,109,2022-03-23T19:40:41.684Z,2,cdi,earthquake,7000gwly,us7000gwly,mww,us,"M 5.1 - 18 km N of Jérémie, Haiti"
,,110,2022-03-23T21:57:00.438Z,4.2,cdi,earthquake,7000gwpw,us7000gwpw,mww,us,"M 6.0 - 36 km ESE of Port-Olry, Vanuatu"
,,111,2022-03-18T18:46:10.84Z,2,cdi,earthquake,71340748,pr71340748,md,pr,"M 2.8 - 2 km SSE of Maria Antonia, Puerto Rico"
,,112,2022-03-19T14:33:21.64Z,2,cdi,earthquake,71340868,pr71340868,md,pr,"M 3.4 - 10 km SSE of Maria Antonia, Puerto Rico"
,,113,2022-03-19T17:35:09.46Z,2.7,cdi,earthquake,71340878,pr71340878,md,pr,"M 3.0 - 0 km W of Sumidero, Puerto Rico"
,,114,2022-03-20T10:31:48.12Z,2,cdi,earthquake,71340948,pr71340948,md,pr,"M 2.6 - 3 km WSW of Indios, Puerto Rico"
,,115,2022-03-21T03:31:55.42Z,1,cdi,earthquake,71341018,pr71341018,md,pr,"M 3.1 - 54 km NNE of San Juan, Puerto Rico"
,,116,2022-03-21T08:26:01.66Z,2,cdi,earthquake,71341058,pr71341058,md,pr,"M 2.5 - 1 km E of Lluveras, Puerto Rico"
,,117,2022-03-21T19:36:25.18Z,2,cdi,earthquake,71341108,pr71341108,md,pr,"M 3.1 - 4 km NNW of Levittown, Puerto Rico"
,,118,2022-03-22T00:07:22.11Z,1,cdi,earthquake,71341188,pr71341188,md,pr,"M 2.1 - 1 km N of Palomas, Puerto Rico"
,,119,2022-03-22T00:57:42.75Z,2,cdi,earthquake,71341208,pr71341208,md,pr,"M 2.4 - 2 km SSE of Palomas, Puerto Rico"
,,120,2022-03-22T05:02:17.3Z,2,cdi,earthquake,71341238,pr71341238,md,pr,M 2.5 - Puerto Rico region
,,121,2022-03-22T16:15:03.14Z,2,cdi,earthquake,71341388,pr71341388,md,pr,"M 2.9 - 20 km NNE of Carrizales, Puerto Rico"
,,122,2022-03-23T05:58:48.22Z,2,cdi,earthquake,71341563,pr71341563,md,pr,"M 2.8 - 4 km WSW of Guánica, Puerto Rico"
,,123,2022-03-18T09:44:43.39Z,2.7,cdi,earthquake,72954502,hv72954502,ml,hv,"M 3.3 - 8 km E of Pāhala, Hawaii"
,,124,2022-03-19T17:22:36.05Z,3.1,cdi,earthquake,72955787,hv72955787,ml,hv,"M 3.5 - Hawaii region, Hawaii"
,,125,2022-03-19T21:51:06.75Z,2.7,cdi,earthquake,72955967,hv72955967,ml,hv,"M 3.5 - 55 km WSW of Captain Cook, Hawaii"
,,126,2022-03-20T01:35:52.22Z,1,cdi,earthquake,72956157,hv72956157,md,hv,"M 2.4 - 2 km S of Pāhala, Hawaii"
,,127,2022-03-20T01:49:50.13Z,2,cdi,earthquake,72956172,hv72956172,md,hv,"M 1.4 - 9 km E of Pāhala, Hawaii"
,,128,2022-03-20T01:50:16.35Z,2.2,cdi,earthquake,72956177,hv72956177,ml,hv,"M 2.8 - 12 km SSW of Volcano, Hawaii"
,,129,2022-03-20T16:49:15.5Z,3.8,cdi,earthquake,72956882,hv72956882,ml,hv,"M 2.8 - 8 km E of Pāhala, Hawaii"
,,130,2022-03-20T17:04:01.45Z,1,cdi,earthquake,72956892,hv72956892,md,hv,"M 2.1 - 8 km ENE of Pāhala, Hawaii"
,,131,2022-03-20T17:29:33.38Z,4.5,cdi,earthquake,72956917,hv72956917,ml,hv,"M 4.5 - 21 km SSE of Waimea, Hawaii"
,,132,2022-03-20T19:18:23.97Z,2,cdi,earthquake,72957022,hv72957022,ml,hv,"M 2.7 - 2 km S of Pāhala, Hawaii"
,,133,2022-03-20T20:37:32.64Z,2.7,cdi,earthquake,72957057,hv72957057,ml,hv,"M 2.3 - 2 km S of Pāhala, Hawaii"
,,134,2022-03-20T21:46:29.45Z,4.1,cdi,earthquake,72957117,hv72957117,md,hv,"M 2.3 - 19 km SE of Waimea, Hawaii"
,,135,2022-03-21T01:33:03.59Z,2,cdi,earthquake,72957312,hv72957312,ml,hv,"M 2.2 - 2 km SSW of Pāhala, Hawaii"
,,136,2022-03-21T02:34:15.1Z,3.1,cdi,earthquake,72957367,hv72957367,ml,hv,"M 3.1 - 20 km SSE of Waimea, Hawaii"
,,137,2022-03-21T09:49:34.57Z,2.7,cdi,earthquake,72957732,hv72957732,ml,hv,"M 1.9 - 1 km SSW of Pāhala, Hawaii"
,,138,2022-03-21T10:36:38.75Z,2,cdi,earthquake,72957797,hv72957797,ml,hv,"M 2.6 - 19 km SSE of Waimea, Hawaii"
,,139,2022-03-18T04:51:22.29Z,4.1,cdi,earthquake,73707021,nc73707021,mw,nc,"M 4.0 - 5km W of Walker, CA"
,,140,2022-03-18T04:53:41.37Z,2.7,cdi,earthquake,73707026,nc73707026,md,nc,"M 2.7 - 5km WNW of Walker, CA"
,,141,2022-03-18T04:55:08.51Z,1,cdi,earthquake,73707031,nc73707031,md,nc,"M 2.6 - 4km W of Walker, CA"
,,142,2022-03-18T04:59:57.38Z,2.2,cdi,earthquake,73707036,nc73707036,ml,nc,"M 3.0 - 5km WNW of Walker, CA"
,,143,2022-03-18T05:02:51.2Z,1,cdi,earthquake,73707041,nc73707041,md,nc,"M 2.1 - 5km W of Walker, CA"
,,144,2022-03-18T05:31:00.53Z,2,cdi,earthquake,73707046,nc73707046,md,nc,"M 2.3 - 5km W of Walker, CA"
,,145,2022-03-18T06:18:48.36Z,2.2,cdi,earthquake,73707066,nc73707066,md,nc,"M 1.5 - 12km ESE of Alum Rock, CA"
,,146,2022-03-18T15:16:25.79Z,2.2,cdi,earthquake,73707241,nc73707241,ml,nc,"M 3.3 - 22km ESE of Pinnacles, CA"
,,147,2022-03-19T00:02:48.99Z,2.7,cdi,earthquake,73707451,nc73707451,md,nc,"M 2.6 - 6km W of Walker, CA"
,,148,2022-03-19T02:01:47.22Z,2.2,cdi,earthquake,73707476,nc73707476,md,nc,"M 2.1 - 5km WSW of Kenwood, CA"
,,149,2022-03-19T02:50:30.12Z,2.2,cdi,earthquake,73707491,nc73707491,md,nc,"M 1.8 - 7km WNW of The Geysers, CA"
,,150,2022-03-19T05:32:39.07Z,3.1,cdi,earthquake,73707531,nc73707531,md,nc,"M 2.4 - 13km WSW of Willits, CA"
,,151,2022-03-19T05:35:33.52Z,2.7,cdi,earthquake,73707536,nc73707536,md,nc,"M 2.2 - 14km WSW of Willits, CA"
,,152,2022-03-19T06:00:58.46Z,1,cdi,earthquake,73707551,nc73707551,md,nc,"M 2.1 - 6km SW of Gilroy, CA"
,,153,2022-03-19T06:01:29.97Z,3.8,cdi,earthquake,73707556,nc73707556,md,nc,"M 2.6 - 6km SW of Gilroy, CA"
,,154,2022-03-19T11:04:50.83Z,2,cdi,earthquake,73707656,nc73707656,md,nc,"M 2.7 - 4km W of Walker, CA"
,,155,2022-03-19T12:58:03.96Z,2.2,cdi,earthquake,73707696,nc73707696,md,nc,"M 2.5 - 5km W of Walker, CA"
,,156,2022-03-19T16:59:41.39Z,4.1,cdi,earthquake,73707826,nc73707826,mw,nc,"M 3.6 - 4km ENE of Corralitos, CA"
,,157,2022-03-19T18:03:02.6Z,0,cdi,earthquake,73707846,nc73707846,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,158,2022-03-19T19:05:48.83Z,2,cdi,earthquake,73707861,nc73707861,md,nc,"M 1.0 - 1km W of Hillsborough, CA"
,,159,2022-03-19T23:46:11.23Z,2.7,cdi,earthquake,73707946,nc73707946,md,nc,"M 2.3 - 6km W of Walker, CA"
,,160,2022-03-21T03:13:05.59Z,0,cdi,earthquake,73708271,nc73708271,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,161,2022-03-21T08:31:58.57Z,2.2,cdi,earthquake,73708346,nc73708346,md,nc,"M 2.6 - 11km E of Pine Hills, CA"
,,162,2022-03-21T10:48:56.21Z,2,cdi,earthquake,73708361,nc73708361,md,nc,"M 1.6 - 2km ESE of Hayward, CA"
,,163,2022-03-21T10:50:50.03Z,2.8,cdi,earthquake,73708366,nc73708366,md,nc,"M 1.7 - 2km E of Hayward, CA"
,,164,2022-03-21T11:56:27.03Z,4.1,cdi,earthquake,73708386,nc73708386,md,nc,"M 2.0 - 2km E of Hayward, CA"
,,165,2022-03-21T16:42:54.1Z,3.4,cdi,earthquake,73708431,nc73708431,md,nc,"M 2.1 - 3km NE of Berkeley, CA"
,,166,2022-03-22T12:00:12.83Z,2.2,cdi,earthquake,73708746,nc73708746,md,nc,"M 3.0 - 24km SSE of Lopez Point, CA"
,,167,2022-03-22T14:07:02.46Z,2,cdi,earthquake,73708786,nc73708786,md,nc,"M 2.2 - 2km NW of Diablo, CA"
,,168,2022-03-23T04:44:21.11Z,0,cdi,earthquake,73709121,nc73709121,md,nc,"M 0.9 - 3km W of Anderson Springs, CA"
,,169,2022-03-17T16:57:53.48Z,1,cdi,explosion,61822901,uw61822901,ml,uw,"M 1.9 Explosion - 7 km SSE of White City, Oregon"
,,170,2022-03-22T23:09:22.09Z,0,cdi,quarry blast,39974839,ci39974839,ml,ci,"M 1.9 Quarry Blast - 6km NNW of Boron, CA"
,,171,2022-03-23T19:25:01.93Z,1,cdi,quarry blast,39975679,ci39975679,ml,ci,"M 1.8 Quarry Blast - 6km NE of San Ysidro, CA"
,,172,2022-03-23T19:31:43.37Z,2,cdi,quarry blast,39975695,ci39975695,ml,ci,"M 1.3 Quarry Blast - 13km SE of Tehachapi, CA"
,,173,2022-03-17T03:54:52.367Z,6.4,depth,earthquake,00835483,nn00835483,ml,nn,"M 1.2 - 3 km SSW of Coleville, California"
,,174,2022-03-17T05:30:36.468Z,13.5,depth,earthquake,00835486,nn00835486,ml,nn,"M 1.4 - 12 km NNE of Silver Springs, Nevada"
,,175,2022-03-17T11:34:45.825Z,7.1,depth,earthquake,00835490,nn00835490,ml,nn,"M 1.3 - 4 km WSW of Walker, California"
,,176,2022-03-17T12:03:40.369Z,0,depth,earthquake,00835499,nn00835499,ml,nn,"M 1.1 - 37 km E of Big Pine, California"
