#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,97,2024-06-11T21:51:32.594Z,2.2,cdi,earthquake,7000mrtr,us7000mrtr,mwr,us,"M 4.4 - 23 km S of Hualien City, Taiwan"
,,98,2024-06-09T07:49:39.2Z,1,cdi,earthquake,71451903,pr71451903,md,pr,"M 3.1 - 4 km SSE of La Playa, Puerto Rico"
,,99,2024-06-05T02:06:31.55Z,2.2,cdi,earthquake,74262601,hv74262601,md,hv,"M 1.7 - 15 km S of Honaunau-Napoopoo, Hawaii"
,,100,2024-06-05T14:18:21.24Z,3.4,cdi,earthquake,74262926,hv74262926,ml,hv,"M 3.5 - 4 km S of Pāhala, Hawaii"
,,101,2024-06-05T16:37:34.77Z,0,cdi,earthquake,74263101,hv74263101,ml,hv,"M 2.7 - 3 km SSW of Pāhala, Hawaii"
,,102,2024-06-06T22:29:52.47Z,3.4,cdi,earthquake,74264601,hv74264601,ml,hv,"M 3.4 - 14 km S of Volcano, Hawaii"
,,103,2024-06-07T06:48:54.28Z,2.2,cdi,earthquake,74265146,hv74265146,md,hv,"M 1.9 - 3 km S of Pāhala, Hawaii"
,,104,2024-06-10T12:24:43.91Z,2,cdi,earthquake,74271206,hv74271206,ml,hv,"M 1.9 - 10 km SW of Volcano, Hawaii"
,,105,2024-06-11T18:15:41.28Z,1,cdi,earthquake,74272671,hv74272671,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,106,2024-06-11T18:15:35.34Z,3.4,cdi,earthquake,74272676,hv74272676,ml,hv,"M 2.8 - 9 km NE of Pāhala, Hawaii"
,,107,2024-06-05T00:58:04.12Z,0,cdi,earthquake,75016432,nc75016432,md,nc,"M 3.0 - 52 km WNW of Petrolia, CA"
,,108,2024-06-05T04:48:43.64Z,3.8,cdi,earthquake,75016517,nc75016517,md,nc,"M 2.4 - 7 km SW of Gilroy, CA"
,,109,2024-06-05T10:29:02.07Z,2.7,cdi,earthquake,75016607,nc75016607,md,nc,"M 2.5 - 8 km NNW of The Geysers, CA"
,,110,2024-06-05T18:44:21.76Z,2.2,cdi,earthquake,75016832,nc75016832,md,nc,"M 1.7 - 3 km SW of Clayton, CA"
,,111,2024-06-05T19:09:12.11Z,2.2,cdi,earthquake,75016842,nc75016842,md,nc,"M 2.7 - 3 km W of Walker, CA"
,,112,2024-06-05T21:02:08.27Z,2.2,cdi,earthquake,75016872,nc75016872,md,nc,"M 1.7 - 12 km SSE of San Juan Bautista, CA"
,,113,2024-06-05T23:30:47.59Z,2,cdi,earthquake,75016907,nc75016907,md,nc,"M 2.5 - 4 km WSW of San Juan Bautista, CA"
,,114,2024-06-06T07:11:41.36Z,2.7,cdi,earthquake,75016982,nc75016982,md,nc,"M 2.0 - 2 km E of Pinnacles, CA"
,,115,2024-06-06T09:20:40.83Z,2.6,cdi,earthquake,75017002,nc75017002,md,nc,"M 1.9 - 19 km ESE of Tres Pinos, CA"
,,116,2024-06-07T01:36:35.9Z,2,cdi,earthquake,75017292,nc75017292,md,nc,"M 2.5 - 15 km W of Toms Place, CA"
,,117,2024-06-07T04:15:54.64Z,2,cdi,earthquake,75017337,nc75017337,md,nc,"M 2.3 - 13 km NNE of Rio Linda, CA"
,,118,2024-06-07T07:17:10.42Z,4.3,cdi,earthquake,75017347,nc75017347,md,nc,"M 2.6 - 3 km NW of Cobb, CA"
,,119,2024-06-07T13:05:54.76Z,2,cdi,earthquake,75017372,nc75017372,ml,nc,"M 3.1 - 17 km SW of Round Valley, CA"
,,120,2024-06-07T15:06:56Z,3.4,cdi,earthquake,75017392,nc75017392,md,nc,"M 2.0 - 3 km WNW of Orinda, CA"
,,121,2024-06-07T16:26:33.45Z,2.8,cdi,earthquake,75017417,nc75017417,mw,nc,"M 4.3 - 64 km WNW of Bayview, CA"
,,122,2024-06-07T20:41:20.27Z,3.4,cdi,earthquake,75017482,nc75017482,md,nc,"M 3.0 - 14 km WSW of Ferndale, CA"
,,123,2024-06-08T02:36:52.4Z,3.4,cdi,earthquake,75017572,nc75017572,md,nc,"M 2.7 - 5 km NNE of Windsor, CA"
,,124,2024-06-08T06:13:40.9Z,2.2,cdi,earthquake,75017642,nc75017642,md,nc,"M 2.8 - 3 km SW of Canyondam, CA"
,,125,2024-06-08T09:15:15.46Z,2,cdi,earthquake,75017667,nc75017667,md,nc,"M 1.9 - 4 km ENE of San Leandro, CA"
,,126,2024-06-08T10:47:35.68Z,2.2,cdi,earthquake,75017682,nc75017682,md,nc,"M 1.5 - 9 km WNW of Cobb, CA"
,,127,2024-06-08T19:35:30.21Z,2,cdi,earthquake,75017947,nc75017947,md,nc,"M 2.9 - 6 km NW of The Geysers, CA"
,,128,2024-06-08T19:36:07.09Z,1,cdi,earthquake,75017967,nc75017967,md,nc,"M 1.7 - 4 km WNW of Cobb, CA"
,,129,2024-06-08T19:34:29.12Z,3.8,cdi,earthquake,75017972,nc75017972,mw,nc,"M 4.5 - 7 km NW of The Geysers, CA"
,,130,2024-06-08T19:38:41.83Z,1,cdi,earthquake,75018017,nc75018017,md,nc,"M 1.8 - 6 km NNW of The Geysers, CA"
,,131,2024-06-08T19:43:04.36Z,1,cdi,earthquake,75018092,nc75018092,md,nc,"M 1.9 - 5 km NW of The Geysers, CA"
,,132,2024-06-08T19:47:52.53Z,1,cdi,earthquake,75018142,nc75018142,md,nc,"M 0.9 - 5 km NW of The Geysers, CA"
,,133,2024-06-08T19:49:03.55Z,1,cdi,earthquake,75018157,nc75018157,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,134,2024-06-08T19:52:01.37Z,3.8,cdi,earthquake,75018207,nc75018207,md,nc,"M 1.7 - 7 km NW of The Geysers, CA"
,,135,2024-06-08T19:59:02.35Z,2,cdi,earthquake,75018287,nc75018287,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,136,2024-06-09T05:32:00.29Z,0,cdi,earthquake,75019507,nc75019507,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,137,2024-06-09T09:25:14.61Z,3.4,cdi,earthquake,75019667,nc75019667,ml,nc,"M 3.2 - 6 km SW of Gilroy, CA"
,,138,2024-06-09T11:01:26.75Z,2.7,cdi,earthquake,75019742,nc75019742,md,nc,"M 2.7 - 13 km WSW of Lincoln, CA"
,,139,2024-06-09T16:43:17.66Z,2,cdi,earthquake,75019892,nc75019892,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,140,2024-06-10T07:11:34.49Z,2.9,cdi,earthquake,75020237,nc75020237,md,nc,"M 2.6 - 6 km SW of Gilroy, CA"
,,141,2024-06-10T21:58:36.47Z,1,cdi,earthquake,75020507,nc75020507,md,nc,"M 2.9 - 31 km E of Willow Creek, CA"
,,142,2024-06-11T18:13:36.51Z,0,cdi,earthquake,75020862,nc75020862,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,143,2024-06-09T06:46:51.11Z,1,cdi,earthquake,80072241,uu80072241,ml,uu,"M 2.6 - 9 km NW of Enoch, Utah"
,,144,2024-06-09T06:52:18.13Z,4.6,cdi,earthquake,80072251,uu80072251,ml,uu,"M 2.9 - 9 km NW of Enoch, Utah"
,,145,2024-06-11T03:29:57.35Z,3.1,cdi,earthquake,80073021,uu80073021,ml,uu,"M 2.5 - 41 km SSE of Mammoth, Wyoming"
,,146,2024-06-06T18:08:07.15Z,3.1,cdi,explosion,62004732,uw62004732,ml,uw,"M 1.6 Explosion - 5 km SSW of Anacortes, Washington"
,,147,2024-06-04T23:26:31.12Z,2,cdi,quarry blast,40614359,ci40614359,ml,ci,"M 1.5 Quarry Blast - 5 km NW of Boron, CA"
,,148,2024-06-05T07:58:20.352Z,12.8,depth,earthquake,00878626,nn00878626,ml,nn,"M 1.7 - 28 km SSE of Mina, Nevada"
,,149,2024-06-05T09:31:56.352Z,8.2,depth,earthquake,00878633,nn00878633,ml,nn,"M 0.3 - 55 km NW of Indian Springs, Nevada"
,,150,2024-06-05T13:01:52.311Z,8.4,depth,earthquake,00878644,nn00878644,ml,nn,"M 0.2 - 46 km ESE of Beatty, Nevada"
,,151,2024-06-05T06:47:27.582Z,1.8,depth,earthquake,00878647,nn00878647,ml,nn,"M -0.2 - 42 km WNW of Indian Springs, Nevada"
,,152,2024-06-05T14:37:15.113Z,8.8,depth,earthquake,00878648,nn00878648,ml,nn,"M 0.3 - 55 km NW of Indian Springs, Nevada"
,,153,2024-06-05T05:37:29.628Z,14.2,depth,earthquake,00878653,nn00878653,ml,nn,"M 1.5 - 6 km SE of Beckwourth, California"
,,154,2024-06-05T20:13:02.268Z,5.1,depth,earthquake,00878671,nn00878671,ml,nn,"M 1.6 - 14 km SSE of Big Pine, California"
,,155,2024-06-05T21:36:08.836Z,0.5,depth,earthquake,00878684,nn00878684,ml,nn,"M 1.1 - 16 km SE of Enterprise, Nevada"
,,156,2024-06-05T22:04:07.425Z,4.4,depth,earthquake,00878698,nn00878698,ml,nn,"M -0.3 - 37 km WNW of Indian Springs, Nevada"
,,157,2024-06-06T09:50:35.198Z,9.1,depth,earthquake,00878703,nn00878703,ml,nn,"M 1.4 - 33 km WSW of Tecopa, California"
,,158,2024-06-06T01:43:33.811Z,4.1,depth,earthquake,00878706,nn00878706,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,159,2024-06-06T08:57:35.667Z,3.5,depth,earthquake,00878708,nn00878708,ml,nn,"M -0.1 - 26 km NW of Indian Springs, Nevada"
,,160,2024-06-06T15:39:43.851Z,6.6,depth,earthquake,00878716,nn00878716,ml,nn,"M 0.4 - 52 km SE of Beatty, Nevada"
,,161,2024-06-06T15:28:18.688Z,9.4,depth,earthquake,00878756,nn00878756,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,162,2024-06-07T02:44:48.079Z,3.2,depth,earthquake,00878758,nn00878758,ml,nn,"M -0.2 - 40 km WNW of Indian Springs, Nevada"
,,163,2024-06-07T04:03:09.286Z,9.1,depth,earthquake,00878759,nn00878759,ml,nn,"M 0.4 - 55 km NW of Indian Springs, Nevada"
,,164,2024-06-07T03:46:41.646Z,4.3,depth,earthquake,00878760,nn00878760,ml,nn,"M -0.2 - 40 km WNW of Indian Springs, Nevada"
,,165,2024-06-07T04:07:03.828Z,6.5,depth,earthquake,00878763,nn00878763,ml,nn,"M 0.3 - 55 km NW of Indian Springs, Nevada"
,,166,2024-06-07T04:51:40.33Z,2,depth,earthquake,00878765,nn00878765,ml,nn,"M -0.3 - 53 km NW of Indian Springs, Nevada"
,,167,2024-06-07T04:53:58.887Z,11.3,depth,earthquake,00878766,nn00878766,ml,nn,"M -0.1 - 55 km NW of Indian Springs, Nevada"
,,168,2024-06-07T04:59:04.392Z,13.5,depth,earthquake,00878768,nn00878768,ml,nn,"M 1.1 - 51 km ENE of Keeler, California"
,,169,2024-06-07T05:28:18.241Z,7.8,depth,earthquake,00878769,nn00878769,ml,nn,"M 1.8 - 56 km S of Goldfield, Nevada"
,,170,2024-06-07T05:53:27.856Z,11.4,depth,earthquake,00878772,nn00878772,ml,nn,"M 0.2 - 55 km NW of Indian Springs, Nevada"
,,171,2024-06-07T07:23:46.413Z,8.3,depth,earthquake,00878773,nn00878773,ml,nn,"M -0.2 - 56 km NW of Indian Springs, Nevada"
,,172,2024-06-07T07:39:05.67Z,7.3,depth,earthquake,00878774,nn00878774,ml,nn,"M -0.2 - 55 km NW of Indian Springs, Nevada"
,,173,2024-06-07T12:29:38.708Z,1.4,depth,earthquake,00878775,nn00878775,ml,nn,"M 1.6 - 18 km SE of Dyer, Nevada"
,,174,2024-06-07T07:31:35.089Z,8.9,depth,earthquake,00878782,nn00878782,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,175,2024-06-07T09:50:49.194Z,9.6,depth,earthquake,00878783,nn00878783,ml,nn,"M -0.2 - 47 km ESE of Beatty, Nevada"
,,176,2024-06-07T19:22:24.3Z,4.4,depth,earthquake,00878816,nn00878816,ml,nn,"M 1.1 - 49 km ENE of Beatty, Nevada"
