#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-05-10T19:50:19.655Z,2.2,cdi,earthquake,0235zbh40d,ak0235zbh40d,ml,ak,"M 2.3 - 6 km S of Happy Valley, Alaska"
,,18,2023-05-10T19:51:19.125Z,2,cdi,earthquake,0235zbhboo,ak0235zbhboo,ml,ak,"M 2.8 - 20 km NW of Koyukuk, Alaska"
,,19,2023-05-11T11:58:45.79Z,3.1,cdi,earthquake,02360uardp,ak02360uardp,ml,ak,M 2.0 - Central Alaska
,,20,2023-05-12T08:39:44.509Z,3.4,cdi,earthquake,02362fxqb6,ak02362fxqb6,ml,ak,"M 3.3 - 4 km S of Lazy Mountain, Alaska"
,,21,2023-05-12T08:54:44.718Z,2.2,cdi,earthquake,02362g0y53,ak02362g0y53,ml,ak,"M 1.3 - 13 km SW of Susitna, Alaska"
,,22,2023-05-12T16:29:13.105Z,2.2,cdi,earthquake,02362kmzn2,ak02362kmzn2,ml,ak,"M 1.1 - 21 km W of Willow, Alaska"
,,23,2023-05-12T21:55:24.225Z,2.2,cdi,earthquake,02362nrr52,ak02362nrr52,ml,ak,"M 1.3 - 8 km N of Point Possession, Alaska"
,,24,2023-05-13T02:31:09.25Z,2.7,cdi,earthquake,02363zuosv,ak02363zuosv,ml,ak,"M 1.1 - 84 km NNW of Karluk, Alaska"
,,25,2023-05-13T03:32:12.952Z,1,cdi,earthquake,023640gcen,ak023640gcen,ml,ak,"M 1.9 - Kodiak Island region, Alaska"
,,26,2023-05-13T03:53:58.238Z,3,cdi,earthquake,023640kxsy,ak023640kxsy,ml,ak,"M 4.3 - 10 km W of Tyonek, Alaska"
,,27,2023-05-13T05:21:32.246Z,2.7,cdi,earthquake,023641kw88,ak023641kw88,ml,ak,"M 1.5 - 43 km N of Chickaloon, Alaska"
,,28,2023-05-13T06:15:04.252Z,1,cdi,earthquake,0236424zdl,ak0236424zdl,ml,ak,"M 1.4 - 9 km NNE of Nikiski, Alaska"
,,29,2023-05-13T07:37:21.889Z,2.2,cdi,earthquake,023642v61p,ak023642v61p,ml,ak,"M 3.5 - 37 km ESE of Chignik, Alaska"
,,30,2023-05-14T10:21:47.604Z,2,cdi,earthquake,02365s3fxk,ak02365s3fxk,ml,ak,"M 2.5 - 31 km WNW of Karluk, Alaska"
,,31,2023-05-14T20:03:26.553Z,1,cdi,earthquake,02365xxvgv,ak02365xxvgv,ml,ak,"M 1.4 - 26 km W of Anchorage, Alaska"
,,32,2023-05-14T23:20:38.4Z,1,cdi,earthquake,02365ztudc,ak02365ztudc,ml,ak,"M 2.6 - 2 km ENE of Beluga, Alaska"
,,33,2023-05-15T04:08:24.279Z,3.1,cdi,earthquake,02367bzcor,ak02367bzcor,ml,ak,"M 2.7 - 0 km ENE of Fox River, Alaska"
,,34,2023-05-15T05:49:17.95Z,2.7,cdi,earthquake,02367ctk5v,ak02367ctk5v,ml,ak,"M 1.1 - 7 km S of Tyonek, Alaska"
,,35,2023-05-08T12:23:05.05Z,4.7,cdi,earthquake,2023128000,pr2023128000,md,pr,"M 3.4 - 6 km WSW of Guánica, Puerto Rico"
,,36,2023-05-11T02:38:46.64Z,2.7,cdi,earthquake,2023131000,pr2023131000,md,pr,"M 4.3 - 90 km NE of Punta Cana, Dominican Republic"
,,37,2023-05-11T19:27:04.61Z,2,cdi,earthquake,2023131008,pr2023131008,md,pr,"M 3.7 - 60 km N of Isabela, Puerto Rico"
,,38,2023-05-13T10:59:41.18Z,3.1,cdi,earthquake,2023133000,pr2023133000,md,pr,M 3.7 - Puerto Rico region
,,39,2023-05-13T17:41:21.29Z,3.8,cdi,earthquake,2023133001,pr2023133001,md,pr,"M 3.6 - 1 km ESE of Liborio Negron Torres, Puerto Rico"
,,40,2023-05-09T20:03:52.21Z,2,cdi,earthquake,2023jbkc,ok2023jbkc,ml,ok,"M 2.4 - 8 km NNW of Velma, Oklahoma"
,,41,2023-05-10T10:38:20.929Z,4.3,cdi,earthquake,2023jcmy,ok2023jcmy,ml,ok,"M 2.3 - 10 km WNW of Pocasset, Oklahoma"
,,42,2023-05-10T23:20:50.829Z,2.7,cdi,earthquake,2023jdmd,tx2023jdmd,ml,tx,"M 3.8 - 42 km NW of Toyah, Texas"
,,43,2023-05-13T06:27:54.003Z,2.2,cdi,earthquake,2023jhrf,tx2023jhrf,ml,tx,M 2.9 - western Texas
,,44,2023-05-14T02:33:28.623Z,2,cdi,earthquake,2023jjez,tx2023jjez,ml,tx,"M 2.4 - 61 km S of Whites City, New Mexico"
,,45,2023-05-08T15:05:24.1Z,3.1,cdi,earthquake,40220951,ci40220951,ml,ci,"M 3.3 - 2km WNW of Las Flores, CA"
,,46,2023-05-08T15:50:45.46Z,2.2,cdi,earthquake,40220983,ci40220983,ml,ci,"M 1.7 - 1km WNW of Las Flores, CA"
,,47,2023-05-08T16:21:11.18Z,2.5,cdi,earthquake,40220991,ci40220991,ml,ci,"M 2.0 - 17km ESE of Santa Barbara Is., CA"
,,48,2023-05-08T19:14:10.37Z,0,cdi,earthquake,40221119,ci40221119,ml,ci,"M 1.0 - 12km NNE of Banning, CA"
,,49,2023-05-08T21:06:22.25Z,2.2,cdi,earthquake,40221175,ci40221175,ml,ci,"M 0.8 - 5km SW of Devore, CA"
,,50,2023-05-08T23:20:48.36Z,1,cdi,earthquake,40221247,ci40221247,ml,ci,"M 2.0 - 18km SE of Ocotillo Wells, CA"
,,51,2023-05-09T04:39:27.75Z,2,cdi,earthquake,40221399,ci40221399,ml,ci,"M 0.8 - 8km ENE of Moreno Valley, CA"
,,52,2023-05-10T08:16:41.99Z,2.9,cdi,earthquake,40222087,ci40222087,ml,ci,"M 2.8 - 2km NW of Glen Avon, CA"
,,53,2023-05-10T10:48:29.81Z,3.1,cdi,earthquake,40222135,ci40222135,ml,ci,"M 1.7 - 5km NW of Chatsworth, CA"
,,54,2023-05-10T19:48:55.04Z,2,cdi,earthquake,40222343,ci40222343,ml,ci,"M 2.4 - 13km NNW of Borrego Springs, CA"
,,55,2023-05-11T00:42:43.67Z,2.7,cdi,earthquake,40222519,ci40222519,ml,ci,"M 1.9 - 2km SW of Heber, CA"
,,56,2023-05-11T03:46:39.09Z,1,cdi,earthquake,40222551,ci40222551,ml,ci,"M 1.3 - 5km N of Perris, CA"
,,57,2023-05-11T03:54:46.56Z,2,cdi,earthquake,40222567,ci40222567,ml,ci,"M 1.6 - 2km S of Lytle Creek, CA"
,,58,2023-05-11T04:35:06.15Z,0,cdi,earthquake,40222591,ci40222591,ml,ci,"M 1.0 - 4km WNW of Borrego Springs, CA"
,,59,2023-05-11T05:32:54.64Z,2,cdi,earthquake,40222631,ci40222631,ml,ci,"M 1.6 - 10km W of Niland, CA"
,,60,2023-05-11T05:43:48.82Z,0,cdi,earthquake,40222639,ci40222639,ml,ci,"M 0.9 - 15km WNW of Anza, CA"
,,61,2023-05-11T10:58:21.43Z,2.1,cdi,earthquake,40222719,ci40222719,ml,ci,"M 1.8 - 3km ESE of Fountain Valley, CA"
,,62,2023-05-12T06:44:48.18Z,2.2,cdi,earthquake,40223343,ci40223343,ml,ci,"M 1.2 - 14km E of Arvin, CA"
,,63,2023-05-12T17:30:47.62Z,1,cdi,earthquake,40223751,ci40223751,ml,ci,"M 2.8 - 8km NE of Cabazon, CA"
,,64,2023-05-13T05:17:23.95Z,0,cdi,earthquake,40224167,ci40224167,ml,ci,"M 0.8 - 14km SE of Anza, CA"
,,65,2023-05-13T06:50:58.76Z,2.2,cdi,earthquake,40224199,ci40224199,ml,ci,"M 1.2 - 6km E of Ontario, CA"
,,66,2023-05-13T22:20:01.05Z,2.2,cdi,earthquake,40224615,ci40224615,ml,ci,"M 2.1 - 9km E of Ojai, CA"
,,67,2023-05-14T03:49:13.26Z,1,cdi,earthquake,40224791,ci40224791,ml,ci,"M 1.1 - 38km NE of Big Bear City, CA"
,,68,2023-05-14T21:35:33.36Z,2.2,cdi,earthquake,40225159,ci40225159,ml,ci,"M 1.9 - 7km S of Carlsbad, CA"
,,69,2023-05-15T00:13:38.03Z,1,cdi,earthquake,40225223,ci40225223,ml,ci,"M 3.4 - 8km WSW of Tecate, B.C., MX"
,,70,2023-05-15T06:19:59.92Z,0,cdi,earthquake,40225327,ci40225327,ml,ci,"M 0.9 - 9km SSW of Cabazon, CA"
,,71,2023-05-08T14:14:31.744Z,4.6,cdi,earthquake,6000kadq,us6000kadq,mww,us,"M 5.1 - 63 km NNE of Kolonga, Tonga"
,,72,2023-05-08T16:05:04.239Z,4.1,cdi,earthquake,6000kaf2,us6000kaf2,mb,us,"M 4.7 - 87 km SSE of Mwinilunga, Zambia"
,,73,2023-05-08T16:10:06.391Z,1,cdi,earthquake,6000kaf3,us6000kaf3,mb,us,"M 4.3 - 244 km SSW of Prince Rupert, Canada"
,,74,2023-05-08T20:14:18.123Z,1,cdi,earthquake,6000kagl,us6000kagl,mb,us,"M 4.9 - 47 km ENE of Anamizu, Japan"
,,75,2023-05-08T20:20:35.074Z,2,cdi,earthquake,6000kagp,us6000kagp,mb,us,M 4.5 - eastern Turkey
,,76,2023-05-09T02:28:08.616Z,4.2,cdi,earthquake,6000kaim,us6000kaim,mb,us,M 4.6 - Nicaragua
,,77,2023-05-09T09:15:54.342Z,1,cdi,earthquake,6000kak8,us6000kak8,mb,us,"M 4.1 - 45 km WNW of Abra Pampa, Argentina"
,,78,2023-05-09T10:11:28.328Z,4.9,cdi,earthquake,6000kaki,us6000kaki,mb,us,"M 4.4 - 44 km NE of Bandar-e Lengeh, Iran"
,,79,2023-05-09T13:42:18.471Z,2.2,cdi,earthquake,6000kalp,us6000kalp,mb,us,"M 5.1 - 110 km SW of Port Blair, India"
,,80,2023-05-09T14:10:44.637Z,6.7,cdi,earthquake,6000kamj,us6000kamj,mww,us,"M 4.9 - 60 km WSW of Dutch Harbor, Alaska"
,,81,2023-05-09T15:22:07.602Z,3.4,cdi,earthquake,6000kan7,us6000kan7,mb,us,"M 4.3 - 29 km WSW of Ölüdeniz, Turkey"
,,82,2023-05-09T18:02:54.951Z,2,cdi,earthquake,6000kap2,us6000kap2,mb,us,"M 4.4 - 31 km ESE of Noda, Japan"
,,83,2023-05-09T18:48:26.989Z,6.1,cdi,earthquake,6000kape,us6000kape,mb,us,M 4.3 - Bermuda region
,,84,2023-05-09T22:14:37.791Z,3.4,cdi,earthquake,6000kaqu,us6000kaqu,mww,us,"M 4.8 - 46 km NE of Anamizu, Japan"
,,85,2023-05-09T22:31:53.686Z,3.1,cdi,earthquake,6000kaqw,us6000kaqw,mb,us,"M 5.0 - 149 km SW of Merizo Village, Guam"
,,86,2023-05-09T23:14:50.926Z,4.6,cdi,earthquake,6000karb,us6000karb,mb,us,"M 4.1 - 9 km NW of Kulu, Turkey"
,,87,2023-05-10T02:20:56.662Z,3.4,cdi,earthquake,6000karz,us6000karz,mb,us,"M 4.5 - 6 km N of Honchō, Japan"
,,88,2023-05-10T04:24:47.634Z,2,cdi,earthquake,6000kasa,us6000kasa,mwr,us,"M 5.0 - Sunda Strait, Indonesia"
,,89,2023-05-10T07:05:24.341Z,4.8,cdi,earthquake,6000kasv,us6000kasv,mb,us,"M 4.9 - 57 km WSW of Campo Pesquero el Colorado, Mexico"
,,90,2023-05-10T08:45:52.03Z,3.4,cdi,earthquake,6000kata,us6000kata,mb,us,"M 4.9 - 46 km SW of Campo Pesquero el Colorado, Mexico"
,,91,2023-05-10T09:28:40.498Z,1,cdi,earthquake,6000katj,us6000katj,mb,us,"M 4.7 - 49 km SW of Campo Pesquero el Colorado, Mexico"
,,92,2023-05-10T12:54:48.443Z,2.7,cdi,earthquake,6000kau6,us6000kau6,mb,us,"M 5.0 - 52 km NE of Anamizu, Japan"
,,93,2023-05-10T13:00:40.545Z,3.4,cdi,earthquake,6000kauv,us6000kauv,mb,us,M 4.9 - south of the Fiji Islands
,,94,2023-05-10T16:02:00.451Z,8.1,cdi,earthquake,6000kawn,us6000kawn,mww,us,"M 7.6 - 95 km WNW of Hihifo, Tonga"
,,95,2023-05-10T19:16:41.631Z,5.6,cdi,earthquake,6000kayd,us6000kayd,mwr,us,"M 5.2 - 9 km WSW of Katsuura, Japan"
,,96,2023-05-10T21:09:35.323Z,4.3,cdi,earthquake,6000kazc,us6000kazc,mb_lg,us,"M 2.7 - 13 km SE of Lincolnville, Kansas"
,,97,2023-05-10T21:18:57.154Z,3.8,cdi,earthquake,6000kaze,us6000kaze,mb_lg,us,"M 2.5 - 7 km N of El Moro, Colorado"
,,98,2023-05-10T21:20:23.659Z,3.4,cdi,earthquake,6000kazh,us6000kazh,ml,us,M 3.1 - off the coast of Oregon
,,99,2023-05-10T22:01:22.788Z,1,cdi,earthquake,6000kazr,us6000kazr,ml,us,"M 3.1 - 29 km SW of Cameron, Arizona"
,,100,2023-05-10T22:42:24.307Z,2.2,cdi,earthquake,6000kazy,us6000kazy,mb,us,M 4.3 - central Mediterranean Sea
,,101,2023-05-11T04:20:17.611Z,4.3,cdi,earthquake,6000kb13,us6000kb13,ml,us,"M 3.2 - 3 km SSE of Colonia Nativitas, Mexico"
,,102,2023-05-11T09:14:44.854Z,2,cdi,earthquake,6000kb29,us6000kb29,mb,us,"M 4.2 - 93 km E of La Tirana, Chile"
,,103,2023-05-11T09:52:44.367Z,2.2,cdi,earthquake,6000kb2d,us6000kb2d,mww,us,"M 5.2 - 23 km NNE of Honchō, Japan"
,,104,2023-05-11T18:31:41.796Z,4.3,cdi,earthquake,6000kb70,us6000kb70,mb,us,"M 4.9 - 23 km ENE of San Antonio, Venezuela"
,,105,2023-05-12T08:02:31.722Z,3.4,cdi,earthquake,6000kbcl,us6000kbcl,mb,us,"M 5.4 - 108 km SSW of Merizo Village, Guam"
,,106,2023-05-12T09:45:28.53Z,2.9,cdi,earthquake,6000kbd5,us6000kbd5,mb,us,"M 4.6 - 12 km WNW of Peque, Colombia"
,,107,2023-05-12T12:45:05.729Z,3.1,cdi,earthquake,6000kbe3,us6000kbe3,mb,us,"M 4.3 - Shikoku, Japan"
,,108,2023-05-13T00:22:34.35Z,2.2,cdi,earthquake,6000kbl9,us6000kbl9,mb_lg,us,M 2.5 - Kansas
,,109,2023-05-13T03:04:16.585Z,2,cdi,earthquake,6000kbm0,us6000kbm0,mb,us,M 4.4 - Gulf of California
,,110,2023-05-13T04:51:25.586Z,2.7,cdi,earthquake,6000kbmg,us6000kbmg,mwr,us,"M 4.6 - 37 km SW of Cañete, Chile"
,,111,2023-05-13T14:18:01.352Z,6.3,cdi,earthquake,6000kbpi,us6000kbpi,mb,us,"M 4.5 - 41 km SW of Sarpol-e Z̄ahāb, Iran"
,,112,2023-05-13T14:37:47.287Z,4.3,cdi,earthquake,6000kbpk,us6000kbpk,mb,us,"M 5.2 - 10 km N of Santa Monica, Philippines"
,,113,2023-05-13T19:05:30.664Z,2,cdi,earthquake,6000kbqd,us6000kbqd,mb,us,"M 3.9 - 81 km SW of Edna Bay, Alaska"
,,114,2023-05-13T19:16:46.308Z,2.9,cdi,earthquake,6000kbqf,us6000kbqf,mb,us,"M 4.8 - 5 km NE of Kiupo, Philippines"
,,115,2023-05-14T00:08:53.44Z,3.3,cdi,earthquake,6000kbr4,us6000kbr4,mb_lg,us,"M 2.5 - 14 km SE of Lincolnville, Kansas"
,,116,2023-05-14T06:04:17.942Z,3.7,cdi,earthquake,6000kbsg,us6000kbsg,mb,us,"M 4.8 - 4 km WSW of Acacías, Colombia"
,,117,2023-05-13T17:03:54.67Z,3.4,cdi,earthquake,6000kbsk,us6000kbsk,ml,us,"M 2.6 - 3 km SE of Diavatós, Greece"
,,118,2023-05-14T08:11:57.241Z,1,cdi,earthquake,6000kbta,us6000kbta,mww,us,"M 5.5 - 148 km SSE of Shimoda, Japan"
,,119,2023-05-14T10:11:35.38Z,1,cdi,earthquake,6000kbtz,us6000kbtz,mww,us,"M 5.6 - 144 km SSE of Shimoda, Japan"
,,120,2023-05-14T12:44:29.516Z,3.4,cdi,earthquake,6000kbun,us6000kbun,mb,us,"M 4.9 - 12 km E of Malim, Philippines"
,,121,2023-05-14T15:18:14.087Z,3.4,cdi,earthquake,6000kbvb,us6000kbvb,mb,us,"M 4.5 - 27 km WSW of Las Brisas, Mexico"
,,122,2023-05-14T15:32:20.471Z,3.4,cdi,earthquake,6000kbvg,us6000kbvg,mww,us,M 5.1 - Molucca Sea
,,123,2023-05-14T16:43:09.166Z,2.2,cdi,earthquake,6000kbvy,us6000kbvy,mb,us,"M 4.6 - 14 km N of Jordán, Colombia"
,,124,2023-05-14T22:39:07.584Z,3.4,cdi,earthquake,6000kbxd,us6000kbxd,ml,us,"M 2.2 - 2 km WSW of Los Lunas, New Mexico"
,,125,2023-05-15T01:23:56.406Z,2.7,cdi,earthquake,6000kbxx,us6000kbxx,ml,us,"M 3.1 - 16 km SW of Weston, Colorado"
,,126,2023-05-12T09:56:05.42Z,3.4,cdi,earthquake,60500713,se60500713,md,se,M 2.1 - North Carolina
,,127,2023-05-13T03:39:42.61Z,2.2,cdi,earthquake,60500718,nm60500718,md,nm,"M 2.3 - 8 km N of Jacksonville, Missouri"
,,128,2023-05-08T12:55:08.26Z,2.2,cdi,earthquake,61922571,uw61922571,ml,uw,"M 1.7 - 9 km WNW of Entiat, Washington"
,,129,2023-05-11T17:16:36.64Z,1,cdi,earthquake,61923556,uw61923556,ml,uw,"M 2.6 - 11 km WNW of Hoodsport, Washington"
,,130,2023-05-11T23:30:17.67Z,2.7,cdi,earthquake,71130364,nc71130364,md,nc,"M 2.6 - 3km SSW of East Shore, CA"
,,131,2023-05-11T23:23:48.22Z,4.1,cdi,earthquake,71130369,nc71130369,ml,nc,"M 2.8 - 2km NNE of Almanor, CA"
,,132,2023-05-12T01:02:09.1Z,3.3,cdi,earthquake,71408963,pr71408963,md,pr,"M 3.0 - 33 km SSW of Charlotte Amalie, U.S. Virgin Islands"
,,133,2023-05-12T20:48:49.48Z,2.2,cdi,earthquake,71409078,pr71409078,md,pr,"M 2.3 - 7 km SE of Maria Antonia, Puerto Rico"
,,134,2023-05-08T13:19:11.75Z,2.2,cdi,earthquake,73392787,hv73392787,ml,hv,"M 2.4 - 0 km SSW of Pāhala, Hawaii"
,,135,2023-05-08T16:50:57.74Z,1,cdi,earthquake,73392997,hv73392997,md,hv,"M 1.8 - 6 km SSW of Pāhala, Hawaii"
,,136,2023-05-09T15:10:37.79Z,2.2,cdi,earthquake,73394007,hv73394007,ml,hv,"M 3.2 - 13 km ESE of Pāhala, Hawaii"
,,137,2023-05-09T16:48:28.9Z,1,cdi,earthquake,73394057,hv73394057,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,138,2023-05-09T21:29:22.7Z,2.2,cdi,earthquake,73394257,hv73394257,ml,hv,"M 2.4 - 4 km SW of Volcano, Hawaii"
,,139,2023-05-10T14:56:25.08Z,3.6,cdi,earthquake,73395062,hv73395062,ml,hv,"M 3.5 - Island of Hawaii, Hawaii"
,,140,2023-05-11T03:43:46.42Z,2,cdi,earthquake,73395927,hv73395927,md,hv,"M 1.8 - 1 km SSW of Pāhala, Hawaii"
,,141,2023-05-12T02:51:56.06Z,2,cdi,earthquake,73397407,hv73397407,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,142,2023-05-12T04:01:39.12Z,1,cdi,earthquake,73397482,hv73397482,ml,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,143,2023-05-12T04:05:46.69Z,2,cdi,earthquake,73397492,hv73397492,md,hv,"M 2.0 - 7 km SW of Volcano, Hawaii"
,,144,2023-05-12T07:24:36.29Z,1,cdi,earthquake,73397747,hv73397747,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,145,2023-05-12T07:27:36.44Z,2.2,cdi,earthquake,73397752,hv73397752,md,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,146,2023-05-12T14:26:27.31Z,3.1,cdi,earthquake,73398237,hv73398237,ml,hv,"M 3.4 - 10 km ENE of Pāhala, Hawaii"
,,147,2023-05-12T20:43:35.09Z,3.1,cdi,earthquake,73398822,hv73398822,ml,hv,"M 1.9 - 4 km WSW of Volcano, Hawaii"
,,148,2023-05-13T02:24:21.84Z,3.1,cdi,earthquake,73399367,hv73399367,ml,hv,"M 3.5 - 3 km SSW of Pāhala, Hawaii"
,,149,2023-05-13T12:31:32.54Z,3.4,cdi,earthquake,73400237,hv73400237,ml,hv,"M 3.0 - 13 km ESE of Pāhala, Hawaii"
,,150,2023-05-13T13:52:29.92Z,2,cdi,earthquake,73400362,hv73400362,ml,hv,"M 2.1 - 15 km SSW of Volcano, Hawaii"
,,151,2023-05-13T22:34:50.41Z,2,cdi,earthquake,73400977,hv73400977,ml,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,152,2023-05-14T05:41:38.5Z,2,cdi,earthquake,73401442,hv73401442,ml,hv,"M 3.0 - 4 km SSE of Pāhala, Hawaii"
,,153,2023-05-14T15:27:05.91Z,2,cdi,earthquake,73401922,hv73401922,ml,hv,"M 2.5 - 4 km S of Pāhala, Hawaii"
,,154,2023-05-14T15:27:22.89Z,2,cdi,earthquake,73401927,hv73401927,ml,hv,"M 2.5 - 5 km SSE of Pāhala, Hawaii"
,,155,2023-05-15T06:27:44.35Z,2.2,cdi,earthquake,73402792,hv73402792,ml,hv,"M 1.9 - 7 km NE of Pāhala, Hawaii"
,,156,2023-05-08T23:32:47.94Z,2,cdi,earthquake,73885486,nc73885486,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,157,2023-05-09T00:45:34.79Z,0,cdi,earthquake,73885501,nc73885501,md,nc,"M 1.1 - 2km NNW of The Geysers, CA"
,,158,2023-05-09T12:45:39.96Z,1,cdi,earthquake,73885661,nc73885661,md,nc,"M 1.2 - 2km SW of Anderson Springs, CA"
,,159,2023-05-09T18:36:44.5Z,2,cdi,earthquake,73885761,nc73885761,md,nc,"M 1.0 - 10km NNE of Alum Rock, CA"
,,160,2023-05-10T02:38:44.03Z,0,cdi,earthquake,73885886,nc73885886,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,161,2023-05-10T04:07:39.31Z,2,cdi,earthquake,73885911,nc73885911,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,162,2023-05-10T04:46:09.82Z,2.2,cdi,earthquake,73885936,nc73885936,md,nc,"M 1.5 - 8km SSW of Antioch, CA"
,,163,2023-05-10T05:14:02.56Z,1,cdi,earthquake,73885951,nc73885951,md,nc,"M 2.3 - 4km SSE of Truckee, CA"
,,164,2023-05-10T08:29:02.19Z,1,cdi,earthquake,73886036,nc73886036,md,nc,"M 1.3 - 13km NW of The Geysers, CA"
,,165,2023-05-10T08:38:17.04Z,2.2,cdi,earthquake,73886041,nc73886041,md,nc,"M 1.8 - 6km W of Cobb, CA"
,,166,2023-05-11T07:42:21.33Z,2.2,cdi,earthquake,73886451,nc73886451,md,nc,"M 2.9 - 15km WSW of Ferndale, CA"
,,167,2023-05-11T15:16:05.84Z,1,cdi,earthquake,73886551,nc73886551,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,168,2023-05-11T22:00:37.9Z,1,cdi,earthquake,73886696,nc73886696,md,nc,"M 1.7 - 13km N of Tahoe Vista, CA"
,,169,2023-05-11T23:15:31.44Z,3,cdi,earthquake,73886726,nc73886726,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,170,2023-05-11T23:19:41.99Z,6.1,cdi,earthquake,73886731,nc73886731,mw,nc,M 5.5 - Lake Almanor Earthquake
,,171,2023-05-11T23:29:42.83Z,2.7,cdi,earthquake,73886736,nc73886736,md,nc,"M 2.6 - 4km NW of Canyondam, CA"
,,172,2023-05-11T23:34:53.63Z,2.7,cdi,earthquake,73886746,nc73886746,md,nc,"M 2.4 - 3km E of Prattville, CA"
,,173,2023-05-11T23:38:30.21Z,4.6,cdi,earthquake,73886751,nc73886751,md,nc,"M 2.7 - 4km E of Prattville, CA"
,,174,2023-05-11T23:45:15.41Z,3.8,cdi,earthquake,73886756,nc73886756,md,nc,"M 2.5 - 1km ENE of Almanor, CA"
,,175,2023-05-11T23:49:15.02Z,2,cdi,earthquake,73886761,nc73886761,md,nc,"M 2.2 - 37km SSW of Qualeys Camp, NV"
,,176,2023-05-12T00:06:55.9Z,4,cdi,earthquake,73886766,nc73886766,ml,nc,"M 3.0 - 1km N of Prattville, CA"
,,177,2023-05-12T00:10:17.9Z,2,cdi,earthquake,73886771,nc73886771,md,nc,"M 2.1 - 4km E of Prattville, CA"
