#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2026-03-03T17:23:03.992Z,3.4,cdi,earthquake,00911685,nn00911685,mw,nn,"M 3.8 - 52 km ESE of Beatty, Nevada"
,,20,2026-02-25T13:18:36.511Z,2.2,cdi,earthquake,2026dxzkni,tx2026dxzkni,ml,tx,"M 2.1 - 13 km NNW of Midland, Texas"
,,21,2026-02-25T20:09:01.419Z,2,cdi,earthquake,2026dyao,ok2026dyao,ml,ok,"M 2.5 - 9 km NW of Prague, Oklahoma"
,,22,2026-02-26T16:09:45.479Z,2.2,cdi,earthquake,2026dzoe,ok2026dzoe,ml,ok,"M 2.3 - 6 km SE of Ratliff City, Oklahoma"
,,23,2026-02-27T08:23:41.729Z,3.1,cdi,earthquake,2026eaue,ok2026eaue,ml,ok,"M 2.5 - 8 km ENE of Calumet, Oklahoma"
,,24,2026-02-27T19:15:00.13Z,2.2,cdi,earthquake,2026eccrky,tx2026eccrky,ml,tx,"M 3.1 - 57 km S of Whites City, New Mexico"
,,25,2026-02-28T04:20:14.359Z,2,cdi,earthquake,2026echt,ok2026echt,ml,ok,"M 2.5 - 6 km SE of Ratliff City, Oklahoma"
,,26,2026-03-01T08:30:36.329Z,5.2,cdi,earthquake,2026eeln,ok2026eeln,ml,ok,"M 3.3 - 7 km SE of Ratliff City, Oklahoma"
,,27,2026-03-03T02:01:52.09Z,2.2,cdi,earthquake,2026ehps,ok2026ehps,ml,ok,"M 1.9 - 8 km ENE of Calumet, Oklahoma"
,,28,2026-03-03T10:52:23.191Z,2,cdi,earthquake,2026eiuxwb,tx2026eiuxwb,ml,tx,"M 2.6 - 19 km NW of Midland, Texas"
,,29,2026-03-03T12:20:07.033Z,4.1,cdi,earthquake,2026eixvly,tx2026eixvly,ml,tx,"M 2.9 - 24 km SSW of Westbrook, Texas"
,,30,2026-02-25T05:09:49.76Z,0,cdi,earthquake,41403240,ci41403240,ml,ci,"M 1.8 - 3 km SE of Loma Linda, CA"
,,31,2026-02-25T06:05:57.31Z,0,cdi,earthquake,41403248,ci41403248,ml,ci,"M 1.7 - 13 km SSW of Rancho Palos Verdes, CA"
,,32,2026-02-26T00:20:52.72Z,2.2,cdi,earthquake,41404008,ci41404008,ml,ci,"M 3.6 - 18 km ESE of Johannesburg, CA"
,,33,2026-02-26T10:24:20.55Z,1,cdi,earthquake,41404184,ci41404184,ml,ci,"M 1.4 - 6 km SSE of Banning, CA"
,,34,2026-02-26T11:40:20.21Z,0,cdi,earthquake,41404200,ci41404200,ml,ci,"M 2.0 - 3 km WSW of Sylmar, CA"
,,35,2026-02-27T01:36:41.3Z,0,cdi,earthquake,41404880,ci41404880,ml,ci,"M 0.6 - 3 km N of Fontana, CA"
,,36,2026-02-27T12:29:49.4Z,0,cdi,earthquake,41405248,ci41405248,ml,ci,"M 1.0 - 3 km SE of Loma Linda, CA"
,,37,2026-02-28T03:16:48.49Z,0,cdi,earthquake,41406040,ci41406040,ml,ci,"M 0.6 - 16 km SW of La Quinta, CA"
,,38,2026-03-01T03:39:16.71Z,2.2,cdi,earthquake,41406840,ci41406840,ml,ci,"M 2.7 - 10 km SE of Ocotillo Wells, CA"
,,39,2026-03-01T10:34:42.11Z,0,cdi,earthquake,41406944,ci41406944,ml,ci,"M 1.0 - 3 km NNE of Ocotillo Wells, CA"
,,40,2026-03-01T14:20:31.71Z,3.2,cdi,earthquake,41407000,ci41407000,ml,ci,"M 2.6 - 6 km N of Lake Henshaw, CA"
,,41,2026-03-03T01:19:26.58Z,2,cdi,earthquake,41407808,ci41407808,ml,ci,"M 1.9 - 25 km NNW of Tehachapi, CA"
,,42,2026-03-03T03:03:37.47Z,2.7,cdi,earthquake,41407840,ci41407840,ml,ci,"M 2.4 - 8 km S of Littlerock, CA"
,,43,2026-03-03T10:26:48.48Z,0,cdi,earthquake,41407960,ci41407960,ml,ci,"M 1.1 - 17 km SE of Julian, CA"
,,44,2026-03-03T16:55:58.47Z,1,cdi,earthquake,41408144,ci41408144,ml,ci,"M 0.7 - 20 km E of Julian, CA"
,,45,2026-03-01T18:55:10.9Z,3.4,cdi,earthquake,60505128,se60505128,md,se,"M 2.2 - 5 km SSE of Lake Murray of Richland, South Carolina"
,,46,2026-02-26T17:17:26.2Z,3.8,cdi,earthquake,60617851,se60617851,md,se,"M 3.0 - 5 km WSW of Irmo, South Carolina"
,,47,2026-03-02T13:19:18.75Z,1,cdi,earthquake,62229546,uw62229546,ml,uw,"M 2.4 - 10 km ESE of Pe Ell, Washington"
,,48,2026-03-02T14:19:01.21Z,1,cdi,earthquake,62229556,uw62229556,ml,uw,"M 0.9 - 8 km ESE of Riverbend, Washington"
,,49,2026-02-25T03:34:14.546Z,2,cdi,earthquake,7000s055,us7000s055,mb,us,"M 4.3 - 94 km ENE of Atka, Alaska"
,,50,2026-02-25T09:07:44.881Z,2,cdi,earthquake,7000s066,us7000s066,mww,us,"M 5.2 - 95 km S of Sukumo, Japan"
,,51,2026-02-25T11:12:06.125Z,3.3,cdi,earthquake,7000s06h,us7000s06h,mww,us,"M 5.4 - 28 km NNW of Ishqoshim, Tajikistan"
,,52,2026-02-25T11:14:02.996Z,2.7,cdi,earthquake,7000s06i,us7000s06i,mww,us,"M 5.5 - 13 km ESE of Madang, Papua New Guinea"
,,53,2026-02-25T16:51:49.402Z,3.4,cdi,earthquake,7000s096,us7000s096,mb,us,"M 5.1 - 83 km SSE of Mawlaik, Burma (Myanmar)"
,,54,2026-02-25T20:14:52.514Z,3.9,cdi,earthquake,7000s0ai,us7000s0ai,mb_lg,us,"M 3.5 - 5 km E of Assaria, Kansas"
,,55,2026-02-26T06:04:05.886Z,5,cdi,earthquake,7000s0ec,us7000s0ec,mb,us,"M 4.8 - 9 km NNW of Naya Bāzār, India"
,,56,2026-02-26T11:52:11.819Z,3.4,cdi,earthquake,7000s0fm,us7000s0fm,mb,us,"M 4.3 - 20 km WNW of Naya Bāzār, India"
,,57,2026-02-26T17:17:09.57Z,4.4,cdi,earthquake,7000s0ij,us7000s0ij,mwr,us,"M 4.6 - 11 km NW of Nurhak, Turkey"
,,58,2026-02-26T18:42:15.239Z,3.1,cdi,earthquake,7000s0jr,us7000s0jr,ml,us,"M 2.6 - 10 km N of Black Eagle, Montana"
,,59,2026-02-26T23:21:09.815Z,3.4,cdi,earthquake,7000s0m0,us7000s0m0,mb,us,"M 4.9 - 13 km NNW of San Bartolo, Peru"
,,60,2026-02-27T06:27:35.594Z,2.5,cdi,earthquake,7000s0nv,us7000s0nv,mb,us,"M 4.6 - 91 km S of La Tirana, Chile"
,,61,2026-02-27T07:52:24.828Z,5.5,cdi,earthquake,7000s0pc,us7000s0pc,mb,us,"M 5.3 - 26 km SE of Tāki, India"
,,62,2026-02-28T17:11:55.842Z,4.8,cdi,earthquake,7000s132,us7000s132,mww,us,"M 5.0 - 30 km NNE of Kusapín, Panama"
,,63,2026-02-28T17:22:19.696Z,4,cdi,earthquake,7000s135,us7000s135,mww,us,"M 5.3 - 68 km SE of Sarangani, Philippines"
,,64,2026-02-28T19:55:56.145Z,4.6,cdi,earthquake,7000s13v,us7000s13v,mb,us,"M 4.4 - 44 km E of Bhadarwāh, India"
,,65,2026-03-01T01:37:06.134Z,3.8,cdi,earthquake,7000s15h,us7000s15h,mb,us,"M 4.6 - 44 km N of Valparaíso, Chile"
,,66,2026-03-01T03:52:50.332Z,3.8,cdi,earthquake,7000s15z,us7000s15z,mb,us,"M 4.5 - 44 km ESE of Nusa Dua, Indonesia"
,,67,2026-03-01T09:00:08.119Z,3.1,cdi,earthquake,7000s17q,us7000s17q,mww,us,"M 5.5 - 21 km SW of Ibusuki, Japan"
,,68,2026-03-01T10:12:50.04Z,2.5,cdi,earthquake,7000s17z,us7000s17z,mww,us,"M 4.9 - 2 km E of Arboledas, Colombia"
,,69,2026-03-01T13:34:21.925Z,3.6,cdi,earthquake,7000s18c,us7000s18c,mb,us,"M 3.8 - 3 km E of Annotto Bay, Jamaica"
,,70,2026-03-01T18:59:27.64Z,5.6,cdi,earthquake,7000s1a2,us7000s1a2,mwr,us,"M 4.1 - 5 km E of Cowles, Nebraska"
,,71,2026-03-01T20:26:06.737Z,3.1,cdi,earthquake,7000s1b4,us7000s1b4,mb_lg,us,"M 2.6 - 7 km E of Cowles, Nebraska"
,,72,2026-03-02T02:45:38.675Z,4.1,cdi,earthquake,7000s1ck,us7000s1ck,mb_lg,us,"M 2.6 - 7 km ESE of Cowles, Nebraska"
,,73,2026-03-03T04:56:46.093Z,2,cdi,earthquake,7000s1ln,us7000s1ln,mww,us,"M 6.2 - 62 km SE of Sinabang, Indonesia"
,,74,2026-03-03T06:54:57.248Z,4.3,cdi,earthquake,7000s1my,us7000s1my,mb,us,"M 4.4 - 52 km NW of Gerāsh, Iran"
,,75,2026-03-03T11:52:49.019Z,2.7,cdi,earthquake,7000s1p4,us7000s1p4,mb,us,"M 4.8 - 11 km NNW of Yujing, Taiwan"
,,76,2026-03-03T12:09:46.509Z,1,cdi,earthquake,7000s1p8,us7000s1p8,mb,us,"M 4.5 - 25 km SW of Sochi, Russia"
,,77,2026-02-26T05:52:04.34Z,1,cdi,earthquake,74909046,hv74909046,ml,hv,"M 2.0 - 7 km NNE of Pāhala, Hawaii"
,,78,2026-02-26T06:52:45.25Z,3.4,cdi,earthquake,74909096,hv74909096,ml,hv,"M 3.2 - 11 km W of Pāhala, Hawaii"
,,79,2026-02-28T03:55:53.15Z,0,cdi,earthquake,74910661,hv74910661,ml,hv,"M 2.5 - 11 km ESE of Waimea, Hawaii"
,,80,2026-03-02T08:39:47.78Z,3.8,cdi,earthquake,74911871,hv74911871,ml,hv,"M 3.9 - 18 km SE of Pāhala, Hawaii"
,,81,2026-03-02T22:11:41.47Z,3.4,cdi,earthquake,74912136,hv74912136,ml,hv,"M 2.6 - 2 km NNE of Mountain View, Hawaii"
,,82,2026-02-25T06:05:50.45Z,1,cdi,earthquake,75318682,nc75318682,md,nc,"M 1.4 - 4 km SE of San Ramon, CA"
,,83,2026-02-26T17:00:56.01Z,2.1,cdi,earthquake,75319287,nc75319287,md,nc,"M 2.1 - 5 km ENE of Vallejo, CA"
,,84,2026-02-27T05:25:32.63Z,3.5,cdi,earthquake,75319557,nc75319557,ml,nc,"M 3.4 - 6 km W of Cobb, CA"
,,85,2026-02-28T02:55:27.15Z,0,cdi,earthquake,75320042,nc75320042,md,nc,"M 1.1 - 9 km WNW of The Geysers, CA"
,,86,2026-02-28T05:45:22.19Z,0,cdi,earthquake,75320072,nc75320072,md,nc,"M 1.0 - 5 km WNW of The Geysers, CA"
,,87,2026-03-01T10:14:48.78Z,2.1,cdi,earthquake,75320602,nc75320602,md,nc,"M 2.5 - 4 km SW of Toms Place, CA"
,,88,2026-03-01T13:06:41.88Z,0,cdi,earthquake,75320707,nc75320707,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,89,2026-03-01T21:40:29.52Z,2.2,cdi,earthquake,75320907,nc75320907,md,nc,"M 2.6 - 3 km SE of Aromas, CA"
,,90,2026-03-02T07:21:12.03Z,3.2,cdi,earthquake,75321147,nc75321147,ml,nc,"M 3.2 - 4 km SE of San Ramon, CA"
,,91,2026-03-02T07:47:00.54Z,2.2,cdi,earthquake,75321182,nc75321182,md,nc,"M 1.8 - 4 km ESE of San Ramon, CA"
,,92,2026-03-02T15:17:50.07Z,3.6,cdi,earthquake,75321382,nc75321382,ml,nc,"M 3.4 - 10 km NW of Pinnacles, CA"
,,93,2026-03-02T23:00:32.56Z,2,cdi,earthquake,75321617,nc75321617,md,nc,"M 1.8 - 5 km ESE of San Ramon, CA"
,,94,2026-03-03T07:03:28.59Z,0,cdi,earthquake,75321777,nc75321777,md,nc,"M 1.3 - 2 km SE of Mammoth Lakes, CA"
,,95,2026-03-03T07:08:35.41Z,1,cdi,earthquake,75321782,nc75321782,md,nc,"M 2.6 - 58 km W of Petrolia, CA"
,,96,2026-02-25T12:30:41.23Z,2.7,cdi,earthquake,80130646,uu80130646,ml,uu,"M 2.0 - 4 km NNW of West Valley City, Utah"
,,97,2026-02-27T00:11:04.6Z,2,cdi,earthquake,a2026eaqtsn,aka2026eaqtsn,ml,ak,"M 2.3 - 10 km WSW of Point Possession, Alaska"
,,98,2026-02-27T01:14:46.667Z,2,cdi,earthquake,a2026easwpn,aka2026easwpn,ml,ak,"M 3.2 - 14 km NW of Seldovia, Alaska"
,,99,2026-02-27T07:16:19.002Z,2.7,cdi,earthquake,a2026ebewdr,aka2026ebewdr,ml,ak,"M 3.0 - 26 km E of Point Possession, Alaska"
,,100,2026-02-27T07:55:31.627Z,2,cdi,earthquake,a2026ebgdyy,aka2026ebgdyy,ml,ak,"M 2.3 - 20 km NNE of Old Harbor, Alaska"
,,101,2026-02-28T02:59:16.833Z,1,cdi,earthquake,a2026ecsbnj,aka2026ecsbnj,ml,ak,"M 2.1 - 14 km ESE of Susitna North, Alaska"
,,102,2026-02-28T03:41:50.96Z,1,cdi,earthquake,a2026ectmfm,aka2026ectmfm,ml,ak,"M 2.3 - 25 km W of Anchorage, Alaska"
,,103,2026-02-28T05:28:33.315Z,1,cdi,earthquake,a2026ecxaef,aka2026ecxaef,ml,ak,"M 2.0 - 7 km W of Houston, Alaska"
,,104,2026-02-28T20:42:36.442Z,1,cdi,earthquake,a2026eebhve,aka2026eebhve,ml,ak,"M 1.3 - 18 km SW of Trapper Creek, Alaska"
,,105,2026-02-28T21:13:02.037Z,1,cdi,earthquake,a2026eecibc,aka2026eecibc,ml,ak,"M 2.1 - 11 km SE of Tyonek, Alaska"
,,106,2026-02-28T22:06:06.174Z,1,cdi,earthquake,a2026eeebue,aka2026eeebue,ml,ak,"M 2.5 - 39 km NNW of Valdez, Alaska"
,,107,2026-03-01T03:39:09.08Z,1,cdi,earthquake,a2026eepcuw,aka2026eepcuw,ml,ak,"M 2.1 - 4 km S of Big Lake, Alaska"
,,108,2026-03-01T18:42:14.395Z,2.7,cdi,earthquake,a2026eftazu,aka2026eftazu,ml,ak,"M 2.6 - 9 km S of Trapper Creek, Alaska"
,,109,2026-03-02T00:00:46.367Z,2,cdi,earthquake,a2026egdpme,aka2026egdpme,ml,ak,"M 3.4 - 33 km SSW of Skwentna, Alaska"
,,110,2026-02-26T23:13:48.93Z,0,cdi,explosion,62229001,uw62229001,ml,uw,"M 1.6 Explosion - 5 km NNE of Venersborg, Washington"
,,111,2026-03-02T21:52:04.9Z,0,cdi,quarry blast,2026ehhm,ok2026ehhm,ml,ok,"M 1.6 Quarry Blast - 7 km S of Owasso, Oklahoma"
,,112,2026-02-25T13:35:12.418Z,9.5164,depth,earthquake,00911187,nn00911187,ml,nn,"M 2.3 - 49 km NE of Valmy, Nevada"
,,113,2026-02-25T21:18:35.347Z,5.1072,depth,earthquake,00911203,nn00911203,ml,nn,"M 1.6 - 14 km N of Summerlin South, Nevada"
,,114,2026-02-26T05:10:54.386Z,6.6747,depth,earthquake,00911238,nn00911238,ml,nn,"M 1.7 - 78 km N of Rachel, Nevada"
,,115,2026-02-26T22:11:30.701Z,15.9855,depth,earthquake,00911263,nn00911263,ml,nn,"M 1.7 - 10 km SSE of Blue Diamond, Nevada"
,,116,2026-02-26T23:32:44.647Z,12.2078,depth,earthquake,00911272,nn00911272,ml,nn,"M 1.6 - 16 km WSW of Empire, Nevada"
,,117,2026-02-27T01:17:33.395Z,15.9922,depth,earthquake,00911283,nn00911283,ml,nn,"M 2.2 - 58 km N of Tonopah, Nevada"
,,118,2026-02-27T02:21:44.444Z,7.5949,depth,earthquake,00911284,nn00911284,ml,nn,"M 1.5 - 48 km N of Moapa Town, Nevada"
,,119,2026-02-27T05:57:34.572Z,3.927,depth,earthquake,00911290,nn00911290,ml,nn,"M 1.7 - 8 km NE of Dolan Springs, Arizona"
,,120,2026-02-27T23:59:19.275Z,0.0191,depth,earthquake,00911319,nn00911319,ml,nn,"M 1.6 - 18 km NW of Stagecoach, Nevada"
,,121,2026-02-28T00:59:30.605Z,2.6116,depth,earthquake,00911324,nn00911324,ml,nn,"M 1.8 - 12 km ESE of Hawthorne, Nevada"
,,122,2026-02-28T07:01:19.904Z,10.2932,depth,earthquake,00911329,nn00911329,ml,nn,"M 1.5 - 53 km NE of Tonopah, Nevada"
,,123,2026-02-28T07:29:35.949Z,4.4119,depth,earthquake,00911330,nn00911330,ml,nn,"M 1.8 - 51 km NE of Tonopah, Nevada"
,,124,2026-02-28T08:01:10.205Z,8.2737,depth,earthquake,00911331,nn00911331,ml,nn,"M 1.5 - 63 km ENE of Tonopah, Nevada"
,,125,2026-02-28T08:14:49.53Z,3.7546,depth,earthquake,00911333,nn00911333,ml,nn,"M 1.7 - 84 km NE of Tonopah, Nevada"
,,126,2026-02-28T08:37:10.996Z,3.8249,depth,earthquake,00911335,nn00911335,ml,nn,"M 1.7 - 50 km NE of Tonopah, Nevada"
,,127,2026-02-28T08:41:59.842Z,12.2101,depth,earthquake,00911336,nn00911336,ml,nn,"M 1.7 - 63 km NE of Tonopah, Nevada"
,,128,2026-02-28T08:52:08.557Z,0.0489,depth,earthquake,00911337,nn00911337,ml,nn,"M 1.6 - 81 km NE of Tonopah, Nevada"
,,129,2026-02-28T09:03:41.433Z,13.7872,depth,earthquake,00911339,nn00911339,ml,nn,"M 1.6 - 78 km NE of Tonopah, Nevada"
,,130,2026-02-28T09:46:15.159Z,0,depth,earthquake,00911340,nn00911340,ml,nn,"M 1.7 - 87 km NE of Tonopah, Nevada"
,,131,2026-02-28T10:07:26.356Z,7.2498,depth,earthquake,00911341,nn00911341,ml,nn,"M 1.9 - 77 km ENE of Tonopah, Nevada"
,,132,2026-02-28T10:37:06.163Z,4.2209,depth,earthquake,00911342,nn00911342,ml,nn,"M 2.0 - 60 km ENE of Tonopah, Nevada"
,,133,2026-02-28T11:42:12.061Z,6.3963,depth,earthquake,00911347,nn00911347,ml,nn,"M 1.6 - 89 km NE of Tonopah, Nevada"
,,134,2026-02-28T12:18:01.723Z,0.0324,depth,earthquake,00911348,nn00911348,ml,nn,"M 1.8 - 19 km NW of Mina, Nevada"
,,135,2026-02-28T12:21:25.917Z,3.4723,depth,earthquake,00911350,nn00911350,ml,nn,"M 2.0 - 25 km NNW of Mina, Nevada"
,,136,2026-02-28T13:07:51.773Z,7.2764,depth,earthquake,00911352,nn00911352,ml,nn,"M 2.0 - 63 km ENE of Tonopah, Nevada"
,,137,2026-02-28T13:10:12.083Z,0.0541,depth,earthquake,00911354,nn00911354,ml,nn,"M 1.6 - 81 km NE of Tonopah, Nevada"
,,138,2026-02-28T14:39:25.722Z,3.9721,depth,earthquake,00911358,nn00911358,ml,nn,"M 1.8 - 47 km NE of Tonopah, Nevada"
,,139,2026-02-28T15:44:58.65Z,0.0025,depth,earthquake,00911361,nn00911361,ml,nn,"M 2.1 - 71 km ENE of Tonopah, Nevada"
,,140,2026-02-28T15:52:00.309Z,4.9688,depth,earthquake,00911363,nn00911363,ml,nn,"M 1.7 - 51 km NE of Tonopah, Nevada"
,,141,2026-02-28T16:01:54.318Z,5.2546,depth,earthquake,00911365,nn00911365,ml,nn,"M 1.7 - 53 km W of Rachel, Nevada"
,,142,2026-02-28T16:07:08.129Z,9.0677,depth,earthquake,00911366,nn00911366,ml,nn,"M 1.7 - 78 km NE of Tonopah, Nevada"
,,143,2026-02-28T16:28:40.366Z,8.389,depth,earthquake,00911368,nn00911368,ml,nn,"M 1.6 - 79 km NE of Tonopah, Nevada"
,,144,2026-02-28T16:33:38.874Z,0.0094,depth,earthquake,00911369,nn00911369,ml,nn,"M 1.8 - 57 km NE of Tonopah, Nevada"
,,145,2026-02-28T16:52:27.413Z,3.9218,depth,earthquake,00911372,nn00911372,ml,nn,"M 2.9 - 76 km NE of Tonopah, Nevada"
,,146,2026-02-28T17:22:47.632Z,0.8159,depth,earthquake,00911379,nn00911379,ml,nn,"M 1.6 - 87 km NE of Tonopah, Nevada"
,,147,2026-02-28T17:35:26.656Z,7.3602,depth,earthquake,00911381,nn00911381,ml,nn,"M 1.5 - 87 km NE of Tonopah, Nevada"
,,148,2026-02-28T17:47:07.549Z,0.9302,depth,earthquake,00911382,nn00911382,ml,nn,"M 1.6 - 85 km NE of Tonopah, Nevada"
,,149,2026-02-28T18:14:14.11Z,9.7856,depth,earthquake,00911383,nn00911383,ml,nn,"M 3.0 - 76 km NE of Tonopah, Nevada"
,,150,2026-02-28T18:17:19.262Z,7.8831,depth,earthquake,00911389,nn00911389,ml,nn,"M 3.3 - 76 km ENE of Tonopah, Nevada"
,,151,2026-02-28T18:20:01.033Z,0.0296,depth,earthquake,00911393,nn00911393,ml,nn,"M 2.0 - 81 km NE of Tonopah, Nevada"
,,152,2026-02-28T18:31:46.987Z,8.6826,depth,earthquake,00911398,nn00911398,ml,nn,"M 1.7 - 50 km NE of Tonopah, Nevada"
,,153,2026-02-28T18:44:09.775Z,0.0475,depth,earthquake,00911402,nn00911402,ml,nn,"M 1.8 - 81 km NE of Tonopah, Nevada"
,,154,2026-02-28T18:48:49.416Z,4.5266,depth,earthquake,00911404,nn00911404,ml,nn,"M 1.8 - 60 km NE of Tonopah, Nevada"
,,155,2026-02-28T20:24:24.606Z,1.6414,depth,earthquake,00911408,nn00911408,ml,nn,"M 1.8 - 83 km NE of Tonopah, Nevada"
,,156,2026-02-28T20:36:03.226Z,0.0029,depth,earthquake,00911410,nn00911410,ml,nn,"M 1.8 - 12 km SSE of Mount Charleston, Nevada"
,,157,2026-02-28T20:46:32.399Z,8.8313,depth,earthquake,00911413,nn00911413,ml,nn,"M 1.6 - 78 km NE of Tonopah, Nevada"
,,158,2026-02-28T20:53:51.933Z,15.9323,depth,earthquake,00911414,nn00911414,ml,nn,"M 1.8 - 92 km NE of Tonopah, Nevada"
,,159,2026-02-28T21:07:41.96Z,10.0001,depth,earthquake,00911415,nn00911415,ml,nn,"M 2.7 - 47 km ENE of Tonopah, Nevada"
,,160,2026-02-28T22:36:32.274Z,4.3254,depth,earthquake,00911420,nn00911420,ml,nn,"M 2.5 - 64 km ENE of Tonopah, Nevada"
,,161,2026-02-28T23:26:47.993Z,6.9327,depth,earthquake,00911422,nn00911422,ml,nn,"M 2.3 - 81 km NE of Tonopah, Nevada"
,,162,2026-02-28T23:40:04.412Z,2.5638,depth,earthquake,00911426,nn00911426,ml,nn,"M 1.9 - 49 km NE of Tonopah, Nevada"
,,163,2026-03-01T02:29:19.56Z,6.9638,depth,earthquake,00911432,nn00911432,ml,nn,"M 1.6 - 43 km SSE of Dyer, Nevada"
,,164,2026-03-01T02:31:08.495Z,4.7734,depth,earthquake,00911435,nn00911435,ml,nn,"M 2.2 - 80 km NE of Tonopah, Nevada"
,,165,2026-03-01T04:39:06.001Z,12.1651,depth,earthquake,00911438,nn00911438,ml,nn,"M 1.9 - 93 km NE of Tonopah, Nevada"
,,166,2026-03-01T06:47:48.682Z,1.6441,depth,earthquake,00911450,nn00911450,ml,nn,"M 1.6 - 80 km NE of Tonopah, Nevada"
,,167,2026-03-01T06:53:08.646Z,1.1401,depth,earthquake,00911451,nn00911451,ml,nn,"M 1.6 - 83 km NE of Tonopah, Nevada"
,,168,2026-03-01T08:16:42.847Z,7.1428,depth,earthquake,00911452,nn00911452,ml,nn,"M 1.7 - 79 km NE of Tonopah, Nevada"
,,169,2026-03-01T10:26:28.122Z,0.0025,depth,earthquake,00911456,nn00911456,ml,nn,"M 1.8 - 81 km NE of Tonopah, Nevada"
,,170,2026-03-01T10:31:04.28Z,2.8666,depth,earthquake,00911459,nn00911459,ml,nn,"M 1.7 - 73 km N of Rachel, Nevada"
,,171,2026-03-01T12:35:52.64Z,6.3701,depth,earthquake,00911460,nn00911460,ml,nn,"M 1.6 - 53 km E of Tonopah, Nevada"
,,172,2026-03-01T13:44:05.027Z,6.4904,depth,earthquake,00911463,nn00911463,ml,nn,"M 1.7 - 52 km NE of Tonopah, Nevada"
,,173,2026-03-01T14:06:34.922Z,0.0094,depth,earthquake,00911464,nn00911464,ml,nn,"M 1.7 - 55 km NE of Tonopah, Nevada"
,,174,2026-03-01T16:37:53.962Z,11,depth,earthquake,00911469,nn00911469,mw,nn,"M 4.3 - 78 km NE of Tonopah, Nevada"
