#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,76,2024-12-16T21:39:20.15Z,4.5,cdi,earthquake,60594971,se60594971,md,se,"M 3.3 - 3 km NW of Chesapeake, Ohio"
,,77,2024-12-11T11:07:39.456Z,3.4,cdi,earthquake,7000nxtz,us7000nxtz,mb,us,"M 4.3 - 18 km SE of Ocós, Guatemala"
,,78,2024-12-11T17:29:22.719Z,3.8,cdi,earthquake,7000nxx8,us7000nxx8,ml,us,"M 2.5 - 1 km E of Péfki, Greece"
,,79,2024-12-11T18:26:12.35Z,2.9,cdi,earthquake,7000nxxb,us7000nxxb,mb,us,"M 4.7 - 14 km NNW of Güiria, Venezuela"
,,80,2024-12-12T00:46:07.409Z,4.3,cdi,earthquake,7000ny0m,us7000ny0m,mb,us,"M 4.2 - 13 km WSW of Prizren, Kosovo"
,,81,2024-12-12T19:37:09.08Z,1,cdi,earthquake,7000ny8e,us7000ny8e,mww,us,"M 5.3 - 148 km SSE of Lata, Solomon Islands"
,,82,2024-12-12T19:46:39.943Z,7,cdi,earthquake,7000ny8h,us7000ny8h,mb,us,"M 5.1 - 137 km SSE of Lata, Solomon Islands"
,,83,2024-12-13T03:18:00.495Z,2.2,cdi,earthquake,7000nyc5,us7000nyc5,mb,us,"M 4.6 - 47 km NE of Port-Olry, Vanuatu"
,,84,2024-12-13T08:34:13.191Z,3.4,cdi,earthquake,7000nydx,us7000nydx,mb,us,"M 4.9 - 7 km WNW of Karyes, Greece"
,,85,2024-12-13T08:52:57.499Z,2,cdi,earthquake,7000nydz,us7000nydz,mb,us,"M 4.7 - 84 km SW of Puerto Madero, Mexico"
,,86,2024-12-13T18:28:15.347Z,5,cdi,earthquake,7000nyjb,us7000nyjb,mb,us,"M 4.7 - 29 km S of Sari, Iran"
,,87,2024-12-13T22:00:10.639Z,4.1,cdi,earthquake,7000nyl4,us7000nyl4,mb,us,"M 4.9 - 64 km NE of Calama, Chile"
,,88,2024-12-13T23:38:18.156Z,6,cdi,earthquake,7000nyqr,us7000nyqr,mww,us,"M 6.4 - 56 km ESE of Molina, Chile"
,,89,2024-12-14T02:46:54.517Z,2.5,cdi,earthquake,7000nytn,us7000nytn,ml,us,"M 3.3 - 0 km SSW of La Canela, Dominican Republic"
,,90,2024-12-14T10:20:23.674Z,4.1,cdi,earthquake,7000nyuj,us7000nyuj,mww,us,"M 5.2 - 78 km E of Wainui, New Zealand"
,,91,2024-12-14T12:54:31.395Z,2,cdi,earthquake,7000nyv3,us7000nyv3,mb,us,"M 4.9 - 98 km SSW of Uyuni, Bolivia"
,,92,2024-12-14T15:19:43.035Z,2.7,cdi,earthquake,7000nyvn,us7000nyvn,mb,us,"M 4.7 - 77 km ESE of Isen, Japan"
,,93,2024-12-14T17:32:49.432Z,4.1,cdi,earthquake,7000nyw1,us7000nyw1,ml,us,"M 3.6 - 24 km ESE of Homedale, New Zealand"
,,94,2024-12-14T17:38:15.08Z,2.7,cdi,earthquake,7000nyw2,us7000nyw2,mww,us,"M 5.2 - 130 km NW of Ternate, Indonesia"
,,95,2024-12-15T00:00:30.102Z,4.1,cdi,earthquake,7000nyzy,us7000nyzy,ml,us,"M 1.8 - 6 km ESE of As Sulaymānīyah, Iraq"
,,96,2024-12-15T09:58:36.109Z,2.7,cdi,earthquake,7000nz1h,us7000nz1h,mb,us,"M 5.0 - 6 km N of Santiago Tepextla, Mexico"
,,97,2024-12-15T11:42:32.401Z,3.8,cdi,earthquake,7000nz37,us7000nz37,mb,us,"M 4.3 - 2 km SSE of El Conchero, Mexico"
,,98,2024-12-15T15:03:37.595Z,4.3,cdi,earthquake,7000nz38,us7000nz38,mww,us,"M 5.9 - 136 km W of Neiafu, Tonga"
,,99,2024-12-15T16:23:42.706Z,2.2,cdi,earthquake,7000nz3r,us7000nz3r,mb,us,"M 4.7 - 172 km WSW of Riverton, New Zealand"
,,100,2024-12-16T00:09:48.066Z,4.6,cdi,earthquake,7000nz5t,us7000nz5t,mb,us,"M 4.9 - 13 km NE of Sidi Akkacha, Algeria"
,,101,2024-12-16T14:10:33.782Z,3.8,cdi,earthquake,7000nz9t,us7000nz9t,mb,us,"M 4.3 - 32 km E of Tura, India"
,,102,2024-12-16T18:12:22.604Z,3.1,cdi,earthquake,7000nzaq,us7000nzaq,mww,us,"M 4.9 - 294 km SSE of Isangel, Vanuatu"
,,103,2024-12-17T01:05:11.098Z,2.2,cdi,earthquake,7000nzeu,us7000nzeu,mb,us,"M 4.5 - 75 km SW of Etchoropo, Mexico"
,,104,2024-12-17T01:47:26.347Z,9.1,cdi,earthquake,7000nzf3,us7000nzf3,mww,us,"M 7.3 - 30 km W of Port-Vila, Vanuatu"
,,105,2024-12-17T01:53:13.108Z,3.4,cdi,earthquake,7000nzf4,us7000nzf4,mb,us,"M 5.5 - 37 km W of Port-Vila, Vanuatu"
,,106,2024-12-17T04:09:34.263Z,2.2,cdi,earthquake,7000nzg7,us7000nzg7,mb,us,"M 5.2 - 20 km SSW of Makurazaki, Japan"
,,107,2024-12-17T04:22:26.975Z,2,cdi,earthquake,7000nzgc,us7000nzgc,mb,us,"M 4.1 - 10 km SSW of Génova, Guatemala"
,,108,2024-12-17T04:39:34.957Z,3.7,cdi,earthquake,7000nzge,us7000nzge,mb,us,"M 4.5 - 49 km SE of Witherlea, New Zealand"
,,109,2024-12-17T07:37:42.933Z,4.1,cdi,earthquake,7000nzhl,us7000nzhl,mb,us,"M 5.0 - 9 km E of Bacuyangan, Philippines"
,,110,2024-12-17T13:11:18.731Z,2.7,cdi,earthquake,7000nzj3,us7000nzj3,mb,us,"M 4.5 - 0 km NNW of Yūki, Japan"
,,111,2024-12-17T16:00:44.127Z,2,cdi,earthquake,7000nzkn,us7000nzkn,mb,us,"M 4.4 - 20 km SE of Camiña, Chile"
,,112,2024-12-17T16:30:24.298Z,2,cdi,earthquake,7000nzl5,us7000nzl5,mb,us,"M 4.4 - 17 km NW of Yonakuni, Japan"
,,113,2024-12-17T18:17:25.239Z,3.4,cdi,earthquake,7000nzln,us7000nzln,mww,us,"M 5.5 - 16 km WNW of Port-Vila, Vanuatu"
,,114,2024-12-11T06:47:25.69Z,3.8,cdi,earthquake,71468263,pr71468263,md,pr,"M 3.2 - 34 km NNE of San Juan, Puerto Rico"
,,115,2024-12-11T04:40:40.46Z,2,cdi,earthquake,75101526,nc75101526,ml,nc,"M 3.5 - 71 km WNW of Petrolia, CA"
,,116,2024-12-11T09:16:52.15Z,3.1,cdi,earthquake,75101666,nc75101666,md,nc,"M 2.5 - 3 km WSW of Markleeville, CA"
,,117,2024-12-11T13:25:43.91Z,2,cdi,earthquake,75101756,nc75101756,md,nc,"M 2.3 - 7 km W of Dunnigan, CA"
,,118,2024-12-11T13:46:17.94Z,1,cdi,earthquake,75101771,nc75101771,md,nc,"M 1.4 - 9 km NNW of Round Valley, CA"
,,119,2024-12-11T13:53:00.55Z,2,cdi,earthquake,75101786,nc75101786,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,120,2024-12-11T18:36:51.52Z,3.1,cdi,earthquake,75101871,nc75101871,md,nc,"M 2.2 - 6 km E of Vallejo, CA"
,,121,2024-12-11T22:50:17.82Z,2.2,cdi,earthquake,75101976,nc75101976,ml,nc,"M 2.7 - 25 km WSW of Petrolia, CA"
,,122,2024-12-12T03:24:53.02Z,2.2,cdi,earthquake,75102151,nc75102151,ml,nc,"M 3.3 - 19 km W of Petrolia, CA"
,,123,2024-12-12T13:00:25.65Z,2,cdi,earthquake,75102306,nc75102306,md,nc,"M 2.6 - 5 km SSE of Pinnacles, CA"
,,124,2024-12-12T14:02:16.6Z,2.2,cdi,earthquake,75102321,nc75102321,ml,nc,"M 3.1 - 62 km WNW of Petrolia, CA"
,,125,2024-12-12T14:50:15.83Z,2.7,cdi,earthquake,75102341,nc75102341,mw,nc,"M 3.8 - 60 km WNW of Petrolia, CA"
,,126,2024-12-12T16:58:55.18Z,2,cdi,earthquake,75102401,nc75102401,md,nc,"M 2.6 - 59 km WNW of Petrolia, CA"
,,127,2024-12-13T07:07:31.27Z,2.2,cdi,earthquake,75102641,nc75102641,md,nc,"M 3.0 - 62 km WNW of Petrolia, CA"
,,128,2024-12-13T10:50:50.39Z,2.2,cdi,earthquake,75102706,nc75102706,md,nc,"M 1.4 - 5 km NNW of The Geysers, CA"
,,129,2024-12-14T03:12:51.98Z,3.4,cdi,earthquake,75102976,nc75102976,ml,nc,"M 3.3 - 13 km NNE of Shingletown, CA"
,,130,2024-12-14T04:20:08.73Z,2.7,cdi,earthquake,75102996,nc75102996,md,nc,"M 2.9 - 14 km NE of Shingletown, CA"
,,131,2024-12-14T09:48:02.9Z,2.2,cdi,earthquake,75103051,nc75103051,md,nc,"M 2.8 - 32 km W of Petrolia, CA"
,,132,2024-12-15T06:33:13.06Z,3.4,cdi,earthquake,75103341,nc75103341,ml,nc,"M 3.0 - 74 km WNW of Petrolia, CA"
,,133,2024-12-15T07:21:59.24Z,5.8,cdi,earthquake,75103356,nc75103356,mw,nc,"M 5.3 - 77 km WNW of Petrolia, CA"
,,134,2024-12-15T08:11:22.88Z,2,cdi,earthquake,75103371,nc75103371,ml,nc,"M 2.8 - 26 km W of Petrolia, CA"
,,135,2024-12-15T14:44:43.39Z,2,cdi,earthquake,75103531,nc75103531,ml,nc,"M 3.3 - 65 km WNW of Petrolia, CA"
,,136,2024-12-15T16:55:56.47Z,2.7,cdi,earthquake,75103591,nc75103591,mw,nc,"M 3.7 - 64 km WNW of Petrolia, CA"
,,137,2024-12-15T19:45:33.27Z,2.7,cdi,earthquake,75103636,nc75103636,md,nc,"M 1.7 - 1 km  of Pleasant Hill, CA"
,,138,2024-12-16T02:34:37.71Z,2,cdi,earthquake,75103756,nc75103756,md,nc,"M 1.7 - 9 km NNW of Pinnacles, CA"
,,139,2024-12-16T06:39:01.6Z,0,cdi,earthquake,75103836,nc75103836,md,nc,"M 1.1 - 13 km E of Cloverdale, CA"
,,140,2024-12-16T07:05:31.28Z,2.2,cdi,earthquake,75103841,nc75103841,ml,nc,"M 3.1 - 64 km WNW of Petrolia, CA"
,,141,2024-12-16T07:45:36.89Z,2.7,cdi,earthquake,75103856,nc75103856,ml,nc,"M 3.1 - 58 km WNW of Petrolia, CA"
,,142,2024-12-16T11:56:59.82Z,2.7,cdi,earthquake,75103921,nc75103921,md,nc,"M 2.4 - 3 km ENE of Saint Helena, CA"
,,143,2024-12-16T14:49:22.11Z,0,cdi,earthquake,75103956,nc75103956,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,144,2024-12-16T14:53:31.96Z,2,cdi,earthquake,75103966,nc75103966,md,nc,"M 2.2 - 2 km NNW of Blackhawk, CA"
,,145,2024-12-16T16:51:40.83Z,4.2,cdi,earthquake,75104041,nc75104041,md,nc,"M 2.7 - 3 km ENE of Saint Helena, CA"
,,146,2024-12-16T18:39:13.65Z,1,cdi,earthquake,75104081,nc75104081,md,nc,"M 1.3 - 5 km SW of San Juan Bautista, CA"
,,147,2024-12-17T00:37:54.56Z,2,cdi,earthquake,75104201,nc75104201,md,nc,"M 2.8 - 25 km W of Petrolia, CA"
,,148,2024-12-17T01:09:17.69Z,3.4,cdi,earthquake,75104211,nc75104211,ml,nc,"M 3.3 - 16 km NNE of Redway, CA"
,,149,2024-12-17T01:08:14.98Z,3.6,cdi,earthquake,75104216,nc75104216,mw,nc,"M 4.1 - 20 km NE of Redway, CA"
,,150,2024-12-17T01:28:16.19Z,4.3,cdi,earthquake,75104246,nc75104246,mw,nc,"M 3.8 - 54 km WNW of Petrolia, CA"
,,151,2024-12-17T02:39:55.57Z,3.8,cdi,earthquake,75104276,nc75104276,ml,nc,"M 3.5 - 2 km ESE of Mesa Vista, CA"
,,152,2024-12-17T04:54:21.2Z,2,cdi,earthquake,75104341,nc75104341,md,nc,"M 2.9 - 48 km WNW of Petrolia, CA"
,,153,2024-12-17T21:03:11Z,2.2,cdi,earthquake,75104566,nc75104566,md,nc,"M 2.3 - 15 km WNW of Petrolia, CA"
,,154,2024-12-13T01:08:19.93Z,1,cdi,earthquake,90068438,mb90068438,ml,mb,"M 2.0 - 4 km NNE of Alpine Northeast, Wyoming"
,,155,2024-12-16T17:13:01.979Z,1,cdi,explosion,00889762,nn00889762,ml,nn,"M 1.5 Explosion - 15 km N of Summerlin South, Nevada"
,,156,2024-12-11T15:43:50.899Z,2.7,cdi,quarry blast,2024yhns,ok2024yhns,ml,ok,"M 1.6 Quarry Blast - 4 km SW of Hulbert, Oklahoma"
,,157,2024-12-16T21:09:53.61Z,2.2,cdi,quarry blast,41003088,ci41003088,ml,ci,"M 0.9 Quarry Blast - 6 km SW of Pala, CA"
,,158,2024-12-11T02:24:34.29Z,11.5,depth,earthquake,00889133,nn00889133,ml,nn,"M 1.2 - 22 km NNE of Yerington, Nevada"
,,159,2024-12-11T02:27:07.812Z,7.5,depth,earthquake,00889134,nn00889134,ml,nn,"M 1.3 - 22 km NNE of Yerington, Nevada"
,,160,2024-12-11T02:33:48.53Z,12,depth,earthquake,00889137,nn00889137,ml,nn,"M 2.0 - 18 km NNE of Yerington, Nevada"
,,161,2024-12-11T03:09:18.278Z,8.7,depth,earthquake,00889142,nn00889142,ml,nn,"M 1.9 - 22 km NNE of Yerington, Nevada"
,,162,2024-12-11T03:28:10.628Z,11.3,depth,earthquake,00889147,nn00889147,ml,nn,"M 1.9 - 23 km NNE of Yerington, Nevada"
,,163,2024-12-11T03:35:45.325Z,8.6,depth,earthquake,00889150,nn00889150,ml,nn,"M 1.6 - 24 km NNE of Yerington, Nevada"
,,164,2024-12-11T04:43:43.083Z,7.5,depth,earthquake,00889153,nn00889153,ml,nn,"M 1.2 - 23 km NNE of Yerington, Nevada"
,,165,2024-12-11T04:48:24.355Z,12.7,depth,earthquake,00889155,nn00889155,ml,nn,"M 2.5 - 22 km NNE of Yerington, Nevada"
,,166,2024-12-11T05:02:46.554Z,12.4,depth,earthquake,00889159,nn00889159,ml,nn,"M 1.6 - 23 km NNE of Yerington, Nevada"
,,167,2024-12-11T05:20:56.124Z,12.4,depth,earthquake,00889161,nn00889161,ml,nn,"M 1.6 - 21 km NNE of Yerington, Nevada"
,,168,2024-12-11T05:44:47.987Z,7.6,depth,earthquake,00889164,nn00889164,ml,nn,"M 1.7 - 19 km NE of Yerington, Nevada"
,,169,2024-12-11T05:51:50.01Z,6.5,depth,earthquake,00889166,nn00889166,ml,nn,"M 1.5 - 19 km NE of Yerington, Nevada"
,,170,2024-12-11T05:57:46.016Z,10.6,depth,earthquake,00889169,nn00889169,ml,nn,"M 1.3 - 15 km NE of Yerington, Nevada"
,,171,2024-12-11T05:58:51.16Z,9.1,depth,earthquake,00889170,nn00889170,ml,nn,"M 1.3 - 16 km NE of Yerington, Nevada"
,,172,2024-12-11T06:22:25.893Z,7.1,depth,earthquake,00889171,nn00889171,ml,nn,"M 1.3 - 21 km NNE of Yerington, Nevada"
,,173,2024-12-11T06:30:14.953Z,9.8,depth,earthquake,00889172,nn00889172,ml,nn,"M 2.4 - 48 km NW of Austin, Nevada"
,,174,2024-12-11T06:54:45.546Z,11.3,depth,earthquake,00889177,nn00889177,ml,nn,"M 1.4 - 16 km NE of Yerington, Nevada"
,,175,2024-12-11T07:10:17.528Z,11.7,depth,earthquake,00889179,nn00889179,ml,nn,"M 1.3 - 20 km NNE of Yerington, Nevada"
