#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,68,2023-04-19T16:42:16.231Z,3.4,cdi,earthquake,6000k5kc,us6000k5kc,mb,us,"M 4.4 - 134 km S of Jimbaran, Indonesia"
,,69,2023-04-19T18:56:31.859Z,2.9,cdi,earthquake,6000k5kt,us6000k5kt,mb,us,"M 4.3 - Vancouver Island, Canada region"
,,70,2023-04-19T22:44:09.127Z,3.7,cdi,earthquake,6000k5mf,us6000k5mf,mb,us,M 4.4 - eastern Turkey
,,71,2023-04-20T17:13:14.944Z,2.5,cdi,earthquake,6000k5tq,us6000k5tq,mb,us,"M 4.4 - 75 km SE of La Tirana, Chile"
,,72,2023-04-20T19:31:09.182Z,3.3,cdi,earthquake,6000k5uv,us6000k5uv,ml,us,M 3.3 - South Island of New Zealand
,,73,2023-04-20T19:37:35.842Z,3.9,cdi,earthquake,6000k5uz,us6000k5uz,ml,us,M 4.0 - South Island of New Zealand
,,74,2023-04-20T22:14:42.413Z,3.2,cdi,earthquake,6000k5xk,us6000k5xk,ml,us,"M 2.6 - 6 km W of Batikent, Turkey"
,,75,2023-04-21T06:18:16.687Z,2,cdi,earthquake,6000k5yc,us6000k5yc,mww,us,"M 5.3 - 59 km WNW of Neiafu, Tonga"
,,76,2023-04-21T12:06:24.248Z,4.2,cdi,earthquake,6000k623,us6000k623,mb,us,"M 4.1 - Sicily, Italy"
,,77,2023-04-21T12:24:37.901Z,2,cdi,earthquake,6000k627,us6000k627,mb,us,"M 4.4 - 18 km N of Miches, Dominican Republic"
,,78,2023-04-21T13:18:18.411Z,3.7,cdi,earthquake,6000k64k,us6000k64k,mb,us,M 4.6 - Guam region
,,79,2023-04-21T15:02:52.475Z,4.1,cdi,earthquake,6000k64v,us6000k64v,mb,us,"M 5.2 - 65 km NW of Lae, Papua New Guinea"
,,80,2023-04-21T18:17:11.033Z,2.2,cdi,earthquake,6000k662,us6000k662,mb,us,"M 4.7 - 79 km NE of Adak, Alaska"
,,81,2023-04-21T22:20:49.598Z,2,cdi,earthquake,6000k67x,us6000k67x,ml,us,"M 3.2 - 150 km W of Yachats, Oregon"
,,82,2023-04-21T22:19:48.762Z,4.7,cdi,earthquake,6000k67y,us6000k67y,mww,us,"M 5.5 - 108 km SE of Birżebbuġa, Malta"
,,83,2023-04-21T23:10:40.884Z,3.1,cdi,earthquake,6000k68a,us6000k68a,mww,us,"M 5.0 - 79 km WSW of Barranca, Peru"
,,84,2023-04-22T01:06:06.752Z,2.5,cdi,earthquake,6000k68v,us6000k68v,mb,us,"M 4.9 - 6 km S of Dapa, Philippines"
,,85,2023-04-22T05:04:21.298Z,2,cdi,earthquake,6000k69u,us6000k69u,mb,us,M 4.6 - Taiwan region
,,86,2023-04-22T08:23:42.518Z,6.4,cdi,earthquake,6000k6ai,us6000k6ai,mww,us,M 6.0 - Banda Sea
,,87,2023-04-22T08:38:05.401Z,4.1,cdi,earthquake,6000k6an,us6000k6an,mwr,us,"M 4.6 - 19 km NE of Néa Stíra, Greece"
,,88,2023-04-22T09:20:47.85Z,2.2,cdi,earthquake,6000k6c5,us6000k6c5,ml,us,"M 3.7 - 40 km W of Vallenar, Chile"
,,89,2023-04-22T19:19:38.187Z,2.7,cdi,earthquake,6000k6f4,us6000k6f4,mb,us,M 4.4 - Leeward Islands
,,90,2023-04-23T03:40:07.277Z,4.1,cdi,earthquake,6000k6hp,us6000k6hp,mb,us,"M 4.1 - 3 km SE of Ula, Turkey"
,,91,2023-04-23T09:19:20.543Z,2.2,cdi,earthquake,6000k6ix,us6000k6ix,mww,us,"M 5.3 - 47 km NNW of Dicabisagan, Philippines"
,,92,2023-04-23T12:19:31.292Z,3.4,cdi,earthquake,6000k6jj,us6000k6jj,mb,us,"M 4.8 - 27 km SE of Ambunti, Papua New Guinea"
,,93,2023-04-23T16:23:18.717Z,2,cdi,earthquake,6000k6kf,us6000k6kf,mww,us,"M 5.2 - 126 km WNW of Cabra, Philippines"
,,94,2023-04-23T16:27:53.084Z,7.2,cdi,earthquake,6000k6kk,us6000k6kk,mb,us,"M 4.8 - 13 km SSW of Kot Addu, Pakistan"
,,95,2023-04-23T18:10:08.207Z,4.6,cdi,earthquake,6000k6kx,us6000k6kx,mwr,us,M 3.6 - New York
,,96,2023-04-23T18:21:45.843Z,3.8,cdi,earthquake,6000k6l8,us6000k6l8,ml,us,"M 1.5 - 0 km NE of Adams Center, New York"
,,97,2023-04-23T18:23:47.939Z,3.4,cdi,earthquake,6000k6lb,us6000k6lb,ml,us,M 1.5 - New York
,,98,2023-04-23T18:38:42.801Z,3.8,cdi,earthquake,6000k6lf,us6000k6lf,ml,us,"M 1.4 - 1 km NW of Adams Center, New York"
,,99,2023-04-24T00:41:56.157Z,7.6,cdi,earthquake,6000k6mg,us6000k6mg,mww,us,"M 7.1 - Kermadec Islands, New Zealand"
,,100,2023-04-24T03:56:28.446Z,3.8,cdi,earthquake,6000k6pf,us6000k6pf,mwr,us,"M 4.7 - 44 km W of San Antonio, Chile"
,,101,2023-04-24T05:45:52.051Z,3.8,cdi,earthquake,6000k6pz,us6000k6pz,ml,us,"M 1.9 - 0 km WSW of Adams Center, New York"
,,102,2023-04-21T00:40:13.32Z,2.2,cdi,earthquake,60521206,se60521206,md,se,"M 2.1 - 2 km WNW of Niota, Tennessee"
,,103,2023-04-21T15:00:27.92Z,2.2,cdi,earthquake,60521426,se60521426,md,se,"M 2.5 - 9 km WSW of Oakdale, Tennessee"
,,104,2023-04-23T09:55:24.91Z,2.6,cdi,earthquake,60537991,uu60537991,ml,uu,"M 2.5 - 7 km SW of Corinne, Utah"
,,105,2023-04-19T01:00:57.52Z,4.1,cdi,earthquake,61918431,uw61918431,ml,uw,"M 2.8 - 2 km SW of Wilderness Rim, Washington"
,,106,2023-04-22T04:26:50.31Z,2.2,cdi,earthquake,61918931,uw61918931,ml,uw,"M 2.2 - Puget Sound region, Washington"
,,107,2023-04-22T20:17:16.5Z,2,cdi,earthquake,71406333,pr71406333,md,pr,"M 3.4 - 41 km N of San Juan, Puerto Rico"
,,108,2023-04-17T09:43:48.34Z,2,cdi,earthquake,73366642,hv73366642,ml,hv,"M 2.2 - 8 km ENE of Pāhala, Hawaii"
,,109,2023-04-17T13:07:40.34Z,2,cdi,earthquake,73366972,hv73366972,ml,hv,"M 3.1 - 10 km NE of Pāhala, Hawaii"
,,110,2023-04-19T01:01:41.01Z,1,cdi,earthquake,73368717,hv73368717,ml,hv,"M 2.4 - 3 km S of Pāhala, Hawaii"
,,111,2023-04-20T11:20:01.09Z,2.7,cdi,earthquake,73370082,hv73370082,md,hv,"M 2.3 - 10 km SE of Pāhala, Hawaii"
,,112,2023-04-20T15:13:42.22Z,2,cdi,earthquake,73370332,hv73370332,ml,hv,"M 2.7 - 9 km WSW of Volcano, Hawaii"
,,113,2023-04-21T17:16:45.52Z,2,cdi,earthquake,73371567,hv73371567,ml,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,114,2023-04-22T07:59:26.56Z,4.3,cdi,earthquake,73372202,hv73372202,ml,hv,"M 2.2 - 3 km SSE of Volcano, Hawaii"
,,115,2023-04-22T07:59:58.32Z,3.8,cdi,earthquake,73372207,hv73372207,md,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,116,2023-04-22T08:17:42.03Z,2.7,cdi,earthquake,73372217,hv73372217,ml,hv,"M 3.0 - 2 km WSW of Pāhala, Hawaii"
,,117,2023-04-22T11:26:10.04Z,1,cdi,earthquake,73372417,hv73372417,md,hv,"M 2.8 - 12 km ESE of Pāhala, Hawaii"
,,118,2023-04-22T15:23:55.99Z,2.2,cdi,earthquake,73372572,hv73372572,ml,hv,"M 2.5 - 10 km ENE of Pāhala, Hawaii"
,,119,2023-04-23T00:23:47.58Z,5.3,cdi,earthquake,73372962,hv73372962,md,hv,"M 4.1 - Island of Hawaii, Hawaii"
,,120,2023-04-23T00:33:01.48Z,3.4,cdi,earthquake,73372982,hv73372982,ml,hv,"M 2.5 - 2 km SSE of Volcano, Hawaii"
,,121,2023-04-23T00:37:26.1Z,2.7,cdi,earthquake,73372987,hv73372987,ml,hv,"M 2.3 - Hawaii region, Hawaii"
,,122,2023-04-23T02:37:38.06Z,2.5,cdi,earthquake,73373187,hv73373187,ml,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,123,2023-04-23T03:15:43.73Z,3.1,cdi,earthquake,73373232,hv73373232,ml,hv,"M 2.1 - 3 km SSE of Volcano, Hawaii"
,,124,2023-04-23T03:19:24.23Z,2.2,cdi,earthquake,73373237,hv73373237,ml,hv,"M 2.6 - 10 km SE of Pāhala, Hawaii"
,,125,2023-04-23T04:03:37.52Z,0,cdi,earthquake,73373287,hv73373287,md,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,126,2023-04-23T20:24:42.46Z,2.7,cdi,earthquake,73373962,hv73373962,ml,hv,"M 2.2 - 2 km S of Volcano, Hawaii"
,,127,2023-04-23T20:28:41.66Z,3,cdi,earthquake,73373967,hv73373967,ml,hv,"M 1.8 - 1 km SW of Volcano, Hawaii"
,,128,2023-04-23T23:32:33.34Z,2,cdi,earthquake,73374062,hv73374062,ml,hv,"M 1.7 - 3 km SSE of Volcano, Hawaii"
,,129,2023-04-24T00:48:13.67Z,1,cdi,earthquake,73374082,hv73374082,md,hv,"M 2.0 - 20 km ESE of Naalehu, Hawaii"
,,130,2023-04-24T00:59:28.36Z,4.6,cdi,earthquake,73374087,hv73374087,ml,hv,"M 2.4 - 3 km SE of Volcano, Hawaii"
,,131,2023-04-24T06:28:24.72Z,1,cdi,earthquake,73374257,hv73374257,ml,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,132,2023-04-17T08:59:40.49Z,2,cdi,earthquake,73874605,nc73874605,md,nc,"M 1.3 - 3km SE of Pacifica, CA"
,,133,2023-04-17T09:39:19.27Z,2,cdi,earthquake,73874625,nc73874625,md,nc,"M 2.7 - 7km ENE of Pinnacles, CA"
,,134,2023-04-17T16:35:52.7Z,1,cdi,earthquake,73874775,nc73874775,md,nc,"M 0.5 - 3km S of Cobb, CA"
,,135,2023-04-17T19:51:48.89Z,2.2,cdi,earthquake,73874850,nc73874850,md,nc,"M 2.5 - 5km NE of Pinnacles, CA"
,,136,2023-04-18T00:33:42.35Z,2,cdi,earthquake,73874895,nc73874895,md,nc,"M 1.6 - 6km ESE of Santa Rosa, CA"
,,137,2023-04-18T01:55:43.59Z,2,cdi,earthquake,73874920,nc73874920,md,nc,"M 1.9 - 10km NW of The Geysers, CA"
,,138,2023-04-18T05:24:11.82Z,0,cdi,earthquake,73874975,nc73874975,md,nc,"M 1.0 - 6km NW of Cobb, CA"
,,139,2023-04-18T15:24:18.02Z,3.8,cdi,earthquake,73875125,nc73875125,md,nc,"M 2.6 - 3km ENE of The Geysers, CA"
,,140,2023-04-18T17:23:53.13Z,3.1,cdi,earthquake,73875160,nc73875160,md,nc,"M 2.9 - 11km S of Tres Pinos, CA"
,,141,2023-04-18T21:27:56.68Z,2.2,cdi,earthquake,73875220,nc73875220,md,nc,"M 2.5 - 4km SW of Humboldt Hill, CA"
,,142,2023-04-19T14:01:10.43Z,1,cdi,earthquake,73875440,nc73875440,md,nc,"M 1.8 - 5km S of Concord, CA"
,,143,2023-04-19T22:54:30.71Z,1,cdi,earthquake,73875585,nc73875585,md,nc,"M 2.5 - 27km SW of Hayfork, CA"
,,144,2023-04-19T23:01:49.05Z,2,cdi,earthquake,73875615,nc73875615,md,nc,"M 2.9 - 11km S of Tres Pinos, CA"
,,145,2023-04-20T02:40:09.94Z,2,cdi,earthquake,73875680,nc73875680,md,nc,"M 1.5 - 1km NE of El Cerrito, CA"
,,146,2023-04-20T03:34:58.14Z,1,cdi,earthquake,73875695,nc73875695,md,nc,"M 1.2 - 1km E of The Geysers, CA"
,,147,2023-04-20T03:35:47.71Z,4.1,cdi,earthquake,73875700,nc73875700,mw,nc,"M 3.7 - 9km ESE of Clayton, CA"
,,148,2023-04-20T03:42:54.26Z,3.4,cdi,earthquake,73875705,nc73875705,md,nc,"M 1.7 - 9km ESE of Clayton, CA"
,,149,2023-04-20T03:58:33.86Z,3.1,cdi,earthquake,73875720,nc73875720,md,nc,"M 1.7 - 9km ESE of Clayton, CA"
,,150,2023-04-20T04:00:45.81Z,3.8,cdi,earthquake,73875725,nc73875725,md,nc,"M 2.0 - 9km W of Brentwood, CA"
,,151,2023-04-20T04:34:26.57Z,0,cdi,earthquake,73875745,nc73875745,md,nc,"M 1.9 - 4km N of Dollar Point, CA"
,,152,2023-04-21T02:28:40.64Z,3.8,cdi,earthquake,73876080,nc73876080,md,nc,"M 2.9 - 27km NNW of Laytonville, CA"
,,153,2023-04-21T04:48:42.98Z,3.1,cdi,earthquake,73876100,nc73876100,md,nc,"M 2.8 - 2km NNE of The Geysers, CA"
,,154,2023-04-21T09:13:56.1Z,5,cdi,earthquake,73876195,nc73876195,ml,nc,"M 3.2 - 11km NNW of Hollister, CA"
,,155,2023-04-21T23:50:52.77Z,2,cdi,earthquake,73876435,nc73876435,md,nc,"M 0.5 - 10km WNW of Cobb, CA"
,,156,2023-04-22T02:04:33.78Z,2.2,cdi,earthquake,73876470,nc73876470,md,nc,"M 2.9 - 15km S of Tres Pinos, CA"
,,157,2023-04-23T10:36:05.08Z,3.3,cdi,earthquake,73876905,nc73876905,md,nc,"M 2.7 - 11km NNW of Hollister, CA"
,,158,2023-04-23T14:55:05.96Z,0,cdi,earthquake,73876960,nc73876960,md,nc,"M 1.3 - 7km NW of The Geysers, CA"
,,159,2023-04-23T18:27:28.56Z,4.1,cdi,earthquake,73877005,nc73877005,md,nc,"M 2.4 - 5km WSW of Colma, CA"
,,160,2023-04-23T19:48:53.69Z,1,cdi,earthquake,73877045,nc73877045,md,nc,"M 2.5 - 5km SW of Antioch, CA"
,,161,2023-04-23T20:20:18.08Z,2.7,cdi,earthquake,73877065,nc73877065,ml,nc,"M 2.8 - 6km SW of Antioch, CA"
,,162,2023-04-23T20:37:33.2Z,2,cdi,earthquake,73877080,nc73877080,md,nc,"M 1.8 - 5km WSW of Colma, CA"
,,163,2023-04-23T20:59:07.19Z,1,cdi,earthquake,73877105,nc73877105,md,nc,"M 2.7 - 4km SSW of Antioch, CA"
,,164,2023-04-23T21:51:22.77Z,1,cdi,earthquake,73877125,nc73877125,md,nc,"M 1.3 - 3km ENE of Sebastopol, CA"
,,165,2023-04-20T09:08:07.23Z,1,cdi,earthquake,90010958,mb90010958,ml,mb,"M 2.5 - 41 km ENE of Wisdom, Montana"
,,166,2023-04-18T21:21:42.24Z,-0.47,depth,chemical explosion,73875215,nc73875215,md,nc,"M 1.3 Chemical Explosion - 12km SSW of Tres Pinos, CA"
,,167,2023-04-17T14:12:05.586Z,7.6,depth,earthquake,00858300,nn00858300,ml,nn,"M 1.3 - 30 km SSE of Mina, Nevada"
,,168,2023-04-17T11:46:50.135Z,4.9,depth,earthquake,00858304,nn00858304,ml,nn,"M 0.1 - 15 km ESE of Lakeview, Oregon"
,,169,2023-04-17T14:11:05.68Z,3.1,depth,earthquake,00858305,nn00858305,ml,nn,"M 0.1 - 48 km ESE of Beatty, Nevada"
,,170,2023-04-17T09:55:59.183Z,6.4,depth,earthquake,00858318,nn00858318,ml,nn,"M 0.3 - 14 km ESE of Lakeview, Oregon"
,,171,2023-04-17T12:26:43.521Z,16,depth,earthquake,00858319,nn00858319,ml,nn,"M -0.1 - 5 km NNE of Johnson Lane, Nevada"
,,172,2023-04-17T08:58:40.083Z,8.3,depth,earthquake,00858326,nn00858326,ml,nn,"M -0.3 - 47 km NE of Beatty, Nevada"
,,173,2023-04-17T09:19:37.741Z,5.4,depth,earthquake,00858327,nn00858327,ml,nn,"M -0.3 - 33 km NW of Indian Springs, Nevada"
,,174,2023-04-17T21:42:11.171Z,6.7,depth,earthquake,00858334,nn00858334,ml,nn,"M 0.7 - 42 km SSE of Goldfield, Nevada"
,,175,2023-04-17T22:31:13.739Z,10.1,depth,earthquake,00858336,nn00858336,ml,nn,M 2.1 - California-Nevada border region
,,176,2023-04-18T10:01:10.315Z,7.4,depth,earthquake,00858359,nn00858359,ml,nn,"M 1.5 - 26 km NNE of Pahrump, Nevada"
,,177,2023-04-18T11:08:06.258Z,4.8,depth,earthquake,00858361,nn00858361,ml,nn,"M 1.4 - 36 km NE of Independence, California"
,,178,2023-04-18T00:02:49.882Z,7,depth,earthquake,00858368,nn00858368,ml,nn,"M 0.0 - 49 km ESE of Beatty, Nevada"
,,179,2023-04-18T07:32:34.133Z,10,depth,earthquake,00858369,nn00858369,ml,nn,"M 1.2 - 12 km WNW of Stagecoach, Nevada"
