#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,37,2023-01-21T20:16:53.128Z,2.2,cdi,earthquake,2023bmcf,tx2023bmcf,ml,tx,"M 3.1 - 36 km WSW of Mentone, Texas"
,,38,2023-01-22T01:04:49.35Z,3.1,cdi,earthquake,2023bmls,ok2023bmls,ml,ok,"M 2.5 - 5 km E of Hennessey, Oklahoma"
,,39,2023-01-22T04:52:33.076Z,2.2,cdi,earthquake,2023bmtf,tx2023bmtf,ml,tx,M 2.8 - western Texas
,,40,2023-01-24T05:12:39.539Z,1,cdi,earthquake,2023bqkx,ok2023bqkx,ml,ok,"M 2.0 - 1 km SW of Dibble, Oklahoma"
,,41,2023-01-24T20:08:18.6Z,2.2,cdi,earthquake,2023brol,ok2023brol,ml,ok,"M 1.8 - 0 km W of Dibble, Oklahoma"
,,42,2023-01-24T20:33:56.557Z,2.2,cdi,earthquake,2023brpj,tx2023brpj,ml,tx,M 2.6 - western Texas
,,43,2023-01-25T08:46:19.839Z,2,cdi,earthquake,2023bsnl,tx2023bsnl,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,44,2023-01-25T10:01:41.89Z,3.9,cdi,earthquake,2023bspx,ok2023bspx,ml,ok,"M 3.5 - 5 km ENE of Meridian, Oklahoma"
,,45,2023-01-25T12:41:27.3Z,3.4,cdi,earthquake,2023bsvf,ok2023bsvf,ml,ok,"M 1.7 - 5 km ENE of Meridian, Oklahoma"
,,46,2023-01-26T11:03:18.202Z,3.4,cdi,earthquake,2023bunm,tx2023bunm,ml,tx,"M 3.2 - 15 km NE of Hermleigh, Texas"
,,47,2023-01-25T10:00:54.68Z,4.9,cdi,earthquake,40161279,ci40161279,mw,ci,"M 4.2 - 16km S of Malibu Beach, CA"
,,48,2023-01-25T10:03:33.36Z,3.9,cdi,earthquake,40161287,ci40161287,ml,ci,"M 3.6 - 16km S of Malibu Beach, CA"
,,49,2023-01-25T10:22:32.97Z,5,cdi,earthquake,40161407,ci40161407,ml,ci,"M 2.9 - 17km S of Malibu Beach, CA"
,,50,2023-01-25T10:25:14.66Z,2,cdi,earthquake,40161415,ci40161415,ml,ci,"M 1.3 - 12km SE of Malibu, CA"
,,51,2023-01-25T10:38:48.1Z,4.3,cdi,earthquake,40161431,ci40161431,ml,ci,"M 2.8 - 15km S of Malibu Beach, CA"
,,52,2023-01-25T14:02:55.87Z,2.7,cdi,earthquake,40161567,ci40161567,ml,ci,"M 1.6 - 2km ENE of La Habra, CA"
,,53,2023-01-25T18:07:06.19Z,3.1,cdi,earthquake,40161663,ci40161663,ml,ci,"M 1.6 - 16km SE of Malibu, CA"
,,54,2023-01-25T19:20:36.4Z,1,cdi,earthquake,40161719,ci40161719,ml,ci,"M 1.2 - 3km E of Ojai, CA"
,,55,2023-01-25T19:26:56.03Z,2.7,cdi,earthquake,40161727,ci40161727,ml,ci,"M 2.1 - 7km SE of Ridgecrest, CA"
,,56,2023-01-26T01:42:03.2Z,0,cdi,earthquake,40161871,ci40161871,ml,ci,"M 0.9 - 4km E of Ojai, CA"
,,57,2023-01-26T04:51:29.01Z,2.2,cdi,earthquake,40161927,ci40161927,ml,ci,"M 1.9 - 15km S of Malibu Beach, CA"
,,58,2023-01-26T06:36:10.46Z,0,cdi,earthquake,40162031,ci40162031,ml,ci,"M 1.1 - 6km NE of Pala, CA"
,,59,2023-01-26T07:27:10.41Z,2.7,cdi,earthquake,40162047,ci40162047,ml,ci,"M 1.5 - 7km SW of Pearblossom, CA"
,,60,2023-01-26T07:58:05.4Z,2,cdi,earthquake,40162055,ci40162055,ml,ci,"M 2.5 - 26km SW of Ocotillo Wells, CA"
,,61,2023-01-27T01:10:02.79Z,3.1,cdi,earthquake,40162319,ci40162319,ml,ci,"M 1.9 - 8km SE of Valle Vista, CA"
,,62,2023-01-27T15:13:22.16Z,2,cdi,earthquake,40162687,ci40162687,ml,ci,"M 2.6 - 14km NNE of Ridgecrest, CA"
,,63,2023-01-21T03:42:30.88Z,2,cdi,earthquake,40404544,ci40404544,ml,ci,"M 1.3 - 10km WNW of Palomar Observatory, CA"
,,64,2023-01-21T09:33:33.46Z,0,cdi,earthquake,40404600,ci40404600,ml,ci,"M 1.2 - 21km NW of Progreso, B.C., MX"
,,65,2023-01-22T00:14:35.63Z,4.6,cdi,earthquake,40404744,ci40404744,ml,ci,"M 2.3 - 2km NNE of Sherman Oaks, CA"
,,66,2023-01-22T02:30:27.81Z,0,cdi,earthquake,40404768,ci40404768,ml,ci,"M 0.5 - 9km SSW of Idyllwild, CA"
,,67,2023-01-22T06:25:23.06Z,1,cdi,earthquake,40404808,ci40404808,ml,ci,"M 2.1 - 6km ENE of Ojai, CA"
,,68,2023-01-22T07:09:48.07Z,0,cdi,earthquake,40404816,ci40404816,ml,ci,"M 1.6 - 18km S of Trona, CA"
,,69,2023-01-22T09:38:45.84Z,3.4,cdi,earthquake,40404856,ci40404856,ml,ci,"M 2.3 - 8km SE of Valle Vista, CA"
,,70,2023-01-22T10:43:02.47Z,2,cdi,earthquake,40404864,ci40404864,ml,ci,"M 1.7 - 8km W of Holtville, CA"
,,71,2023-01-22T10:46:59.82Z,1,cdi,earthquake,40404872,ci40404872,ml,ci,"M 1.0 - 1km ENE of Sherman Oaks, CA"
,,72,2023-01-23T02:59:04.72Z,2.7,cdi,earthquake,40404984,ci40404984,ml,ci,"M 1.3 - 8km SSE of Idyllwild, CA"
,,73,2023-01-23T18:17:34.538Z,2.2,cdi,earthquake,6000jirz,us6000jirz,mb,us,"M 5.5 - 162 km NW of Tobelo, Indonesia"
,,74,2023-01-23T23:16:46.215Z,1,cdi,earthquake,6000jit7,us6000jit7,ml,us,M 3.0 - off the coast of Oregon
,,75,2023-01-24T05:52:23.253Z,2.2,cdi,earthquake,6000jiv0,us6000jiv0,mb_lg,us,"M 2.6 - 3 km ENE of Freeport, Kansas"
,,76,2023-01-24T08:58:32.284Z,7.3,cdi,earthquake,6000jivm,us6000jivm,mb,us,"M 5.6 - 62 km NW of Jumla, Nepal"
,,77,2023-01-24T18:37:00.559Z,3.4,cdi,earthquake,6000jiyj,us6000jiyj,mww,us,"M 6.4 - 33 km WSW of Campo Gallo, Argentina"
,,78,2023-01-24T20:25:34.852Z,3.6,cdi,earthquake,6000jj05,us6000jj05,mww,us,"M 5.3 - 105 km S of Żurrieq, Malta"
,,79,2023-01-25T01:00:48.872Z,4.1,cdi,earthquake,6000jj1u,us6000jj1u,mwr,us,"M 4.8 - 61 km E of Namie, Japan"
,,80,2023-01-25T01:12:51.415Z,3.4,cdi,earthquake,6000jj2f,us6000jj2f,mb,us,"M 4.1 - 118 km SSW of Żurrieq, Malta"
,,81,2023-01-25T05:15:30.147Z,3.3,cdi,earthquake,6000jj31,us6000jj31,mwr,us,"M 4.6 - 41 km SSW of Puerto El Triunfo, El Salvador"
,,82,2023-01-25T12:37:05.514Z,5.4,cdi,earthquake,6000jj5k,us6000jj5k,mww,us,"M 5.9 - 62 km SE of Lárdos, Greece"
,,83,2023-01-25T16:02:10.344Z,1,cdi,earthquake,6000jj6p,us6000jj6p,mb,us,"M 5.3 - 146 km S of Hotan, China"
,,84,2023-01-25T19:49:45.325Z,7.2,cdi,earthquake,6000jj8s,us6000jj8s,mww,us,"M 5.5 - 27 km SSE of Kangding, China"
,,85,2023-01-25T23:53:33.177Z,3.4,cdi,earthquake,6000jjam,us6000jjam,ml,us,"M 1.9 - 1 km WSW of Bow Bog, New Hampshire"
,,86,2023-01-26T04:16:05.49Z,3.8,cdi,earthquake,6000jjbh,us6000jjbh,mb,us,M 5.3 - Cape Verde
,,87,2023-01-26T13:05:39.821Z,2.2,cdi,earthquake,6000jjdl,us6000jjdl,mb,us,"M 4.8 - 75 km ESE of Obock, Djibouti"
,,88,2023-01-27T00:10:43.268Z,3.8,cdi,earthquake,6000jjkp,us6000jjkp,mb,us,M 4.6 - Kyrgyzstan
,,89,2023-01-27T03:49:40.18Z,3.1,cdi,earthquake,6000jjlg,us6000jjlg,ml,us,"M 3.4 - 12 km NNW of Río Sereno, Panama"
,,90,2023-01-27T04:34:38.938Z,4.7,cdi,earthquake,6000jjlq,us6000jjlq,mb,us,"M 4.5 - 14 km NNE of San José del Palmar, Colombia"
,,91,2023-01-27T08:22:30.431Z,2,cdi,earthquake,6000jjml,us6000jjml,ml,us,"M 3.3 - 243 km W of Ferndale, California"
,,92,2023-01-27T12:13:06.24Z,3.1,cdi,earthquake,60500353,se60500353,md,se,"M 2.1 - 14 km NNW of Milledgeville, Georgia"
,,93,2023-01-22T08:53:29.16Z,3.4,cdi,earthquake,60507521,nm60507521,md,nm,"M 2.7 - 2 km SW of Tiptonville, Tennessee"
,,94,2023-01-25T05:13:32.17Z,3.8,cdi,earthquake,60530292,uu60530292,ml,uu,"M 2.8 - 7 km SW of Corinne, Utah"
,,95,2023-01-24T02:19:41.54Z,3.4,cdi,earthquake,61894537,uw61894537,ml,uw,"M 2.7 - 9 km W of Brookings, Oregon"
,,96,2023-01-24T04:50:38.4Z,2.2,cdi,earthquake,61894547,uw61894547,ml,uw,"M 2.7 - 14 km W of Brookings, Oregon"
,,97,2023-01-25T02:53:23.52Z,2.2,cdi,earthquake,61903611,uw61903611,ml,uw,"M 1.7 - 2 km NNE of Tracyton, Washington"
,,98,2023-01-27T02:48:00.43Z,3.4,cdi,earthquake,61904021,uw61904021,ml,uw,"M 2.4 - 21 km SSE of Mossyrock, Washington"
,,99,2023-01-20T18:05:42.096Z,2.7,cdi,earthquake,7000j5vu,us7000j5vu,mb,us,"M 4.5 - near the east coast of Honshu, Japan"
,,100,2023-01-20T21:30:51.287Z,3.4,cdi,earthquake,7000j5wu,us7000j5wu,mb,us,"M 4.6 - 33 km N of Kiomboi, Tanzania"
,,101,2023-01-20T22:09:39.774Z,4.1,cdi,earthquake,7000j5x2,us7000j5x2,mww,us,"M 6.8 - Santiago del Estero, Argentina"
,,102,2023-01-20T22:47:25.714Z,2.7,cdi,earthquake,7000j5xr,us7000j5xr,mb,us,"M 4.5 - 130 km ENE of Iquique, Chile"
,,103,2023-01-21T11:57:20.66Z,4.1,cdi,earthquake,7000j62b,us7000j62b,mb,us,"M 4.4 - 19 km N of Cortes, Philippines"
,,104,2023-01-21T13:31:58.104Z,4.8,cdi,earthquake,7000j62n,us7000j62n,mb,us,"M 4.3 - 14 km E of Tallkalakh, Syria"
,,105,2023-01-21T14:59:14.245Z,2,cdi,earthquake,7000j631,us7000j631,mb,us,"M 4.5 - 11 km E of Mangili, Philippines"
,,106,2023-01-21T19:00:03.269Z,3.4,cdi,earthquake,7000j656,us7000j656,mb,us,"M 4.3 - 16 km S of Sector H Tres, Mexico"
,,107,2023-01-22T04:46:47.035Z,3.4,cdi,earthquake,7000j667,us7000j667,mb,us,M 4.6 - Greece
,,108,2023-01-22T08:35:17.993Z,3.1,cdi,earthquake,7000j673,us7000j673,mb,us,"M 4.5 - 42 km N of Angoram, Papua New Guinea"
,,109,2023-01-22T09:44:47.287Z,3.1,cdi,earthquake,7000j67f,us7000j67f,mb,us,"M 4.7 - 3 km ESE of Abepura, Indonesia"
,,110,2023-01-22T13:00:40.86Z,2.7,cdi,earthquake,7000j683,us7000j683,ml,us,"M 2.1 - 13 km W of Stanley, Idaho"
,,111,2023-01-22T20:06:37.343Z,2,cdi,earthquake,7000j69t,us7000j69t,mb_lg,us,"M 2.8 - 7 km NE of Hope, Kansas"
,,112,2023-01-23T10:37:52.93Z,4.1,cdi,earthquake,7000j6bz,us7000j6bz,mww,us,"M 5.1 - 92 km SSW of Qrendi, Malta"
,,113,2023-01-23T13:42:03.274Z,3.7,cdi,earthquake,7000j6c8,us7000j6c8,mb,us,"M 5.1 - Manipur, India region"
,,114,2023-01-21T10:21:56.53Z,3.1,cdi,earthquake,71393643,pr71393643,md,pr,M 3.3 - Virgin Islands
,,115,2023-01-22T08:06:29.99Z,1,cdi,earthquake,71393828,pr71393828,md,pr,"M 2.5 - 1 km W of Palomas, Puerto Rico"
,,116,2023-01-22T14:35:13.49Z,2.2,cdi,earthquake,71393873,pr71393873,md,pr,"M 3.4 - 53 km NNE of Luquillo, Puerto Rico"
,,117,2023-01-22T15:30:06.87Z,3.1,cdi,earthquake,71393908,pr71393908,md,pr,"M 2.4 - 1 km NNE of San Germán, Puerto Rico"
,,118,2023-01-24T00:46:24.12Z,2.7,cdi,earthquake,71394148,pr71394148,md,pr,M 3.4 - Puerto Rico region
,,119,2023-01-25T05:16:33.72Z,2.1,cdi,earthquake,71394363,pr71394363,md,pr,"M 3.0 - 2 km SSW of Hormigueros, Puerto Rico"
,,120,2023-01-25T14:42:07.51Z,2.9,cdi,earthquake,71394438,pr71394438,md,pr,M 2.2 - Puerto Rico region
,,121,2023-01-27T02:15:29.37Z,2.7,cdi,earthquake,71394563,pr71394563,md,pr,"M 3.0 - 2 km SSW of Hormigueros, Puerto Rico"
,,122,2023-01-22T08:27:30.6Z,2.7,cdi,earthquake,73309987,hv73309987,ml,hv,"M 3.1 - 16 km E of Naalehu, Hawaii"
,,123,2023-01-23T20:12:38.04Z,1,cdi,earthquake,73311012,hv73311012,md,hv,"M 2.5 - 43 km SSW of Mākena, Hawaii"
,,124,2023-01-24T09:52:54.61Z,1,cdi,earthquake,73311477,hv73311477,ml,hv,"M 2.7 - 17 km E of Naalehu, Hawaii"
,,125,2023-01-24T09:58:51.62Z,3.1,cdi,earthquake,73311482,hv73311482,ml,hv,"M 3.2 - 17 km ESE of Naalehu, Hawaii"
,,126,2023-01-24T22:07:45.59Z,2.2,cdi,earthquake,73312002,hv73312002,md,hv,"M 2.0 - 12 km ENE of Pāhala, Hawaii"
,,127,2023-01-25T07:37:56.57Z,1,cdi,earthquake,73312382,hv73312382,md,hv,"M 2.7 - Hawaii region, Hawaii"
,,128,2023-01-25T08:35:29.41Z,3.6,cdi,earthquake,73312432,hv73312432,ml,hv,"M 3.6 - 13 km ESE of Pāhala, Hawaii"
,,129,2023-01-25T17:17:43.24Z,2,cdi,earthquake,73312697,hv73312697,ml,hv,"M 3.2 - Island of Hawaii, Hawaii"
,,130,2023-01-26T01:26:19.84Z,2,cdi,earthquake,73312942,hv73312942,ml,hv,"M 2.7 - 2 km SW of Pāhala, Hawaii"
,,131,2023-01-26T20:31:56.34Z,1,cdi,earthquake,73313427,hv73313427,md,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,132,2023-01-26T20:39:41.34Z,3.8,cdi,earthquake,73313432,hv73313432,ml,hv,"M 3.1 - 12 km ESE of Pāhala, Hawaii"
,,133,2023-01-27T15:39:49.73Z,3.4,cdi,earthquake,73313957,hv73313957,ml,hv,"M 2.8 - 3 km ENE of Kailua-Kona, Hawaii"
,,134,2023-01-27T15:48:31.42Z,2.7,cdi,earthquake,73313962,hv73313962,md,hv,"M 1.8 - 8 km NE of Pāhala, Hawaii"
,,135,2023-01-20T17:08:08.24Z,2,cdi,earthquake,73834661,nc73834661,md,nc,"M 0.8 - 1km SSE of Portola Valley, CA"
,,136,2023-01-21T00:44:58.13Z,1,cdi,earthquake,73834851,nc73834851,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,137,2023-01-21T00:55:49.68Z,3.8,cdi,earthquake,73834856,nc73834856,md,nc,"M 2.5 - 1km SE of Portola Valley, CA"
,,138,2023-01-21T00:57:25.2Z,3.8,cdi,earthquake,73834861,nc73834861,md,nc,"M 2.1 - 1km SE of Portola Valley, CA"
,,139,2023-01-21T02:52:20.38Z,3.9,cdi,earthquake,73834901,nc73834901,md,nc,"M 2.4 - 1km SE of Portola Valley, CA"
,,140,2023-01-21T03:28:26.37Z,1,cdi,earthquake,73834916,nc73834916,md,nc,"M 2.0 - 6km W of Cobb, CA"
,,141,2023-01-21T03:28:11.51Z,1,cdi,earthquake,73834921,nc73834921,md,nc,"M 2.6 - 4km NW of The Geysers, CA"
,,142,2023-01-21T03:27:50.44Z,3.4,cdi,earthquake,73834926,nc73834926,ml,nc,"M 3.1 - 6km NNW of The Geysers, CA"
,,143,2023-01-21T03:28:58.76Z,1,cdi,earthquake,73834931,nc73834931,md,nc,"M 0.9 - 4km NNW of The Geysers, CA"
,,144,2023-01-21T03:32:37.93Z,1,cdi,earthquake,73834986,nc73834986,md,nc,"M 1.3 - 5km NNW of The Geysers, CA"
,,145,2023-01-21T03:38:35.43Z,1,cdi,earthquake,73835001,nc73835001,md,nc,"M 1.2 - 5km W of Cobb, CA"
,,146,2023-01-21T04:57:58.9Z,2.2,cdi,earthquake,73835051,nc73835051,md,nc,"M 2.2 - 5km S of Loyola, CA"
,,147,2023-01-21T23:02:31.21Z,1,cdi,earthquake,73835506,nc73835506,md,nc,"M 2.1 - 5km SSE of San Juan Bautista, CA"
,,148,2023-01-21T23:58:55.22Z,1,cdi,earthquake,73835521,nc73835521,md,nc,"M 2.5 - 18km W of Cape Vizcaino, CA"
,,149,2023-01-22T12:47:32.58Z,0,cdi,earthquake,73835766,nc73835766,md,nc,"M 1.8 - 8km NW of Pinnacles, CA"
,,150,2023-01-22T16:59:50.79Z,2.7,cdi,earthquake,73835941,nc73835941,md,nc,"M 2.3 - 1km ESE of Portola Valley, CA"
,,151,2023-01-22T21:49:17.57Z,2.7,cdi,earthquake,73836031,nc73836031,md,nc,"M 2.9 - 15km WSW of Ferndale, CA"
,,152,2023-01-23T02:11:49.83Z,3.4,cdi,earthquake,73836111,nc73836111,md,nc,"M 1.7 - 2km N of San Leandro, CA"
,,153,2023-01-23T05:18:32.42Z,0,cdi,earthquake,73836151,nc73836151,md,nc,"M 1.1 - 5km WNW of The Geysers, CA"
,,154,2023-01-23T12:11:47.3Z,0,cdi,earthquake,73836251,nc73836251,md,nc,"M 1.1 - 10km WNW of The Geysers, CA"
,,155,2023-01-23T12:57:49.97Z,2,cdi,earthquake,73836261,nc73836261,md,nc,"M 2.3 - 3km SE of The Geysers, CA"
,,156,2023-01-23T13:58:02.95Z,3.4,cdi,earthquake,73836266,nc73836266,ml,nc,"M 3.6 - 9km ENE of San Martin, CA"
,,157,2023-01-23T14:01:37.33Z,2.7,cdi,earthquake,73836271,nc73836271,md,nc,"M 1.8 - 9km ENE of San Martin, CA"
,,158,2023-01-23T14:07:36.35Z,3.4,cdi,earthquake,73836276,nc73836276,md,nc,"M 2.2 - 9km ENE of San Martin, CA"
,,159,2023-01-23T15:24:20.66Z,2.2,cdi,earthquake,73836306,nc73836306,md,nc,"M 1.8 - 9km ENE of San Martin, CA"
,,160,2023-01-23T18:42:39.27Z,0,cdi,earthquake,73836366,nc73836366,md,nc,"M 1.2 - 3km SE of The Geysers, CA"
,,161,2023-01-24T18:20:03.73Z,4.3,cdi,earthquake,73836746,nc73836746,md,nc,"M 2.7 - 9km SE of Rio Dell, CA"
,,162,2023-01-25T01:47:20.64Z,4.1,cdi,earthquake,73836866,nc73836866,md,nc,"M 2.5 - 3km ESE of Ferndale, CA"
,,163,2023-01-25T02:41:22.42Z,2,cdi,earthquake,73836876,nc73836876,md,nc,"M 1.5 - 11km SSW of Tres Pinos, CA"
,,164,2023-01-25T07:48:18.02Z,2,cdi,earthquake,73836951,nc73836951,md,nc,"M 2.6 - 13km SE of Mammoth Lakes, CA"
,,165,2023-01-25T10:58:25.94Z,2,cdi,earthquake,73837021,nc73837021,md,nc,"M 1.2 - 4km NW of The Geysers, CA"
,,166,2023-01-25T17:43:57.53Z,3.8,cdi,earthquake,73837161,nc73837161,md,nc,"M 2.9 - 6km NW of The Geysers, CA"
,,167,2023-01-25T20:40:39.42Z,0,cdi,earthquake,73837321,nc73837321,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,168,2023-01-26T01:11:28.15Z,2.7,cdi,earthquake,73837451,nc73837451,md,nc,"M 2.8 - 9km SSE of San Juan Bautista, CA"
,,169,2023-01-26T04:36:28.71Z,1,cdi,earthquake,73837511,nc73837511,md,nc,"M 0.2 - 8km NW of The Geysers, CA"
,,170,2023-01-26T07:06:03.93Z,3.1,cdi,earthquake,73837546,nc73837546,md,nc,"M 2.5 - 6km NW of The Geysers, CA"
,,171,2023-01-27T10:28:22.08Z,3.3,cdi,earthquake,73838231,nc73838231,ml,nc,"M 3.2 - 3km ESE of Fortuna, CA"
,,172,2023-01-24T22:03:46.79Z,3.1,cdi,explosion,61903576,uw61903576,ml,uw,M 2.2 Explosion - Washington
,,173,2023-01-25T18:48:31.15Z,2.5,cdi,quarry blast,40161695,ci40161695,ml,ci,"M 1.2 Quarry Blast - 12km WNW of Searles Valley, CA"
,,174,2023-01-23T21:02:40.41Z,2,cdi,quarry blast,40405104,ci40405104,ml,ci,"M 1.5 Quarry Blast - 6km NW of Lakeside, CA"
,,175,2023-01-21T05:48:41.663Z,9.8,depth,earthquake,00855110,nn00855110,ml,nn,"M 1.3 - 17 km ENE of Walker Lake, Nevada"
,,176,2023-01-21T06:06:45.785Z,8.3,depth,earthquake,00855111,nn00855111,ml,nn,"M 1.3 - 32 km N of Dyer, Nevada"
,,177,2023-01-21T08:46:59.821Z,7.3,depth,earthquake,00855112,nn00855112,ml,nn,"M 1.4 - 26 km SW of Mina, Nevada"
,,178,2023-01-21T09:31:15.787Z,11,depth,earthquake,00855115,nn00855115,ml,nn,M 0.1 - Nevada
,,179,2023-01-21T11:57:15.507Z,5.4,depth,earthquake,00855120,nn00855120,ml,nn,M 0.6 - Nevada
,,180,2023-01-21T14:00:17.272Z,0.6,depth,earthquake,00855121,nn00855121,ml,nn,M 2.3 - Nevada
