#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-07-21T06:00:53.344Z,2.1,cdi,earthquake,2022odsa,tx2022odsa,ml,tx,"M 3.1 - 54 km S of Whites City, New Mexico"
,,20,2022-07-21T07:36:16.199Z,2.7,cdi,earthquake,2022odve,tx2022odve,ml,tx,"M 3.2 - 57 km S of Whites City, New Mexico"
,,21,2022-07-21T13:35:58.088Z,3.4,cdi,earthquake,2022oeha,tx2022oeha,ml,tx,"M 4.9 - 55 km S of Whites City, New Mexico"
,,22,2022-07-21T16:47:18.841Z,2.2,cdi,earthquake,2022oenl,tx2022oenl,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,23,2022-07-15T16:41:18.05Z,2,cdi,earthquake,40063935,ci40063935,ml,ci,"M 0.7 - 6km SW of Banning, CA"
,,24,2022-07-16T10:40:38.1Z,3.4,cdi,earthquake,40064399,ci40064399,mw,ci,"M 4.0 - 68km S of Maneadero, B.C., MX"
,,25,2022-07-16T19:58:02.64Z,2.2,cdi,earthquake,40064743,ci40064743,ml,ci,"M 3.0 - 10km NNE of Ocotillo Wells, CA"
,,26,2022-07-17T04:10:03.16Z,0,cdi,earthquake,40064943,ci40064943,ml,ci,"M 0.9 - 4km SW of Salton City, CA"
,,27,2022-07-17T06:23:50.97Z,2.2,cdi,earthquake,40064983,ci40064983,ml,ci,"M 2.7 - 23km SSW of Newport Beach, CA"
,,28,2022-07-17T10:41:43.56Z,3.1,cdi,earthquake,40065151,ci40065151,ml,ci,"M 3.6 - 23km SSW of Newport Beach, CA"
,,29,2022-07-17T11:34:47.53Z,3.8,cdi,earthquake,40065175,ci40065175,ml,ci,"M 3.5 - 22km ESE of Bodfish, CA"
,,30,2022-07-17T15:44:26.54Z,4.3,cdi,earthquake,40065255,ci40065255,mw,ci,"M 3.8 - 13km SE of Bodfish, CA"
,,31,2022-07-17T15:46:52.18Z,1,cdi,earthquake,40065263,ci40065263,ml,ci,"M 1.4 - 12km SE of Bodfish, CA"
,,32,2022-07-17T15:50:16.62Z,1,cdi,earthquake,40065279,ci40065279,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,33,2022-07-17T15:54:17.96Z,1,cdi,earthquake,40065287,ci40065287,ml,ci,"M 1.0 - 13km SE of Bodfish, CA"
,,34,2022-07-17T16:20:14.39Z,0,cdi,earthquake,40065327,ci40065327,ml,ci,"M 1.1 - 12km SE of Bodfish, CA"
,,35,2022-07-17T18:18:39.19Z,4.4,cdi,earthquake,40065399,ci40065399,ml,ci,"M 3.5 - 4km SW of Salton City, CA"
,,36,2022-07-18T13:42:17.79Z,2,cdi,earthquake,40065807,ci40065807,ml,ci,"M 1.8 - 4km WNW of Ventura, CA"
,,37,2022-07-18T16:51:48.02Z,0,cdi,earthquake,40065895,ci40065895,ml,ci,"M 0.9 - 11km NNW of Anza, CA"
,,38,2022-07-18T17:07:58.27Z,3.3,cdi,earthquake,40065903,ci40065903,ml,ci,"M 3.4 - 13km SE of Bodfish, CA"
,,39,2022-07-19T00:33:32.31Z,2.7,cdi,earthquake,40066055,ci40066055,ml,ci,"M 3.1 - 63km S of Maneadero, B.C., MX"
,,40,2022-07-19T06:29:50.59Z,2,cdi,earthquake,40066143,ci40066143,ml,ci,"M 0.8 - 13km ESE of Anza, CA"
,,41,2022-07-19T19:56:41.78Z,0,cdi,earthquake,40066423,ci40066423,ml,ci,"M 1.2 - 5km WSW of Imperial, CA"
,,42,2022-07-20T02:32:30.2Z,2.2,cdi,earthquake,40066527,ci40066527,ml,ci,"M 1.7 - 6km W of Marina del Rey, CA"
,,43,2022-07-20T05:37:11.91Z,2.7,cdi,earthquake,40066583,ci40066583,ml,ci,"M 1.6 - 9km ESE of Bodfish, CA"
,,44,2022-07-21T06:44:16.06Z,2,cdi,earthquake,40067111,ci40067111,ml,ci,"M 2.1 - 4km ESE of Loma Linda, CA"
,,45,2022-07-21T07:39:10.27Z,2,cdi,earthquake,40067135,ci40067135,ml,ci,"M 1.7 - 19km N of Neenach, CA"
,,46,2022-07-22T00:11:28.75Z,2.2,cdi,earthquake,40067559,ci40067559,ml,ci,"M 3.1 - 20km ESE of Olancha, CA"
,,47,2022-07-22T00:39:18.49Z,2,cdi,earthquake,40067591,ci40067591,ml,ci,"M 1.2 - 10km NNE of Neenach, CA"
,,48,2022-07-22T02:41:06.65Z,2.5,cdi,earthquake,40067623,ci40067623,ml,ci,"M 2.7 - 20km ESE of Olancha, CA"
,,49,2022-07-15T19:37:20.906Z,4.2,cdi,earthquake,6000i2v0,us6000i2v0,mww,us,"M 6.4 - Off the coast of Aisen, Chile"
,,50,2022-07-15T21:29:26.409Z,4.1,cdi,earthquake,6000i2vv,us6000i2vv,mwr,us,"M 4.3 - 41 km SE of Blenheim, New Zealand"
,,51,2022-07-16T11:27:35.048Z,2.2,cdi,earthquake,6000i30w,us6000i30w,mb,us,"M 4.8 - 35 km N of Ḩukūmatī Azrah, Afghanistan"
,,52,2022-07-16T15:00:04.999Z,1,cdi,earthquake,6000i31v,us6000i31v,mww,us,"M 5.0 - 76 km WNW of Agat Village, Guam"
,,53,2022-07-16T15:05:16.545Z,2,cdi,earthquake,6000i31w,us6000i31w,mb,us,"M 4.7 - 75 km SSW of Singaparna, Indonesia"
,,54,2022-07-16T18:12:48.632Z,5.2,cdi,earthquake,6000i32w,us6000i32w,mb,us,"M 4.4 - 59 km N of Mawlaik, Myanmar"
,,55,2022-07-16T22:33:00.644Z,3.1,cdi,earthquake,6000i342,us6000i342,mb,us,"M 4.3 - 16 km E of Los Ángeles, Chile"
,,56,2022-07-17T00:11:48.542Z,3.1,cdi,earthquake,6000i34n,us6000i34n,mb,us,"M 4.5 - 57 km ENE of La Trinité, Martinique"
,,57,2022-07-17T00:53:36.806Z,3.3,cdi,earthquake,6000i358,us6000i358,mb,us,"M 4.4 - 26 km WSW of Puyo, Ecuador"
,,58,2022-07-17T01:05:25.476Z,3.2,cdi,earthquake,6000i35a,us6000i35a,mb,us,"M 4.2 - 32 km S of La Libertad, El Salvador"
,,59,2022-07-17T06:21:56.499Z,2.2,cdi,earthquake,6000i36d,us6000i36d,mb,us,"M 4.2 - 2 km N of Filippiáda, Greece"
,,60,2022-07-17T09:13:03.529Z,1,cdi,earthquake,6000i37a,us6000i37a,mb,us,"M 5.1 - 151 km SSE of Pundong, Indonesia"
,,61,2022-07-17T09:19:31.625Z,4.1,cdi,earthquake,6000i37b,us6000i37b,mb,us,"M 4.8 - 12 km ESE of Orkney, South Africa"
,,62,2022-07-17T12:51:41.493Z,4.5,cdi,earthquake,6000i38f,us6000i38f,mb,us,"M 3.7 - 7 km SW of Superior, Nebraska"
,,63,2022-07-17T12:58:36.65Z,2,cdi,earthquake,6000i38n,us6000i38n,mww,us,"M 5.2 - 64 km S of Gorontalo, Indonesia"
,,64,2022-07-17T16:53:22.106Z,4.6,cdi,earthquake,6000i3a8,us6000i3a8,mb,us,M 4.2 - El Salvador
,,65,2022-07-17T22:03:08.072Z,4.1,cdi,earthquake,6000i3bl,us6000i3bl,ml,us,"M 2.9 - 4 km SE of Cromwell, New Zealand"
,,66,2022-07-18T12:22:45.015Z,4.9,cdi,earthquake,6000i3el,us6000i3el,mww,us,"M 5.1 - 49 km WSW of Khōst, Afghanistan"
,,67,2022-07-18T13:22:47.018Z,2.2,cdi,earthquake,6000i3er,us6000i3er,mb,us,"M 4.6 - 2 km W of Candelaria Loxicha, Mexico"
,,68,2022-07-18T17:47:26.299Z,2.7,cdi,earthquake,6000i3jp,us6000i3jp,ml,us,"M 1.2 - 6 km SE of Elgin, South Carolina"
,,69,2022-07-19T04:06:01.465Z,2,cdi,earthquake,6000i3l7,us6000i3l7,mb,us,"M 4.2 - 125 km ESE of Iquique, Chile"
,,70,2022-07-19T06:56:28.73Z,4.9,cdi,earthquake,6000i3ln,us6000i3ln,mb,us,"M 4.7 - 23 km ENE of Quilmaná, Peru"
,,71,2022-07-19T16:52:44.336Z,2.7,cdi,earthquake,6000i3pj,us6000i3pj,mb,us,"M 4.9 - 106 km NE of Iquique, Chile"
,,72,2022-07-18T13:29:08.09Z,2.2,cdi,earthquake,60156743,nm60156743,md,nm,"M 2.3 - 6 km WSW of Ravenden, Arkansas"
,,73,2022-07-19T16:12:27.84Z,3.2,cdi,earthquake,60156943,se60156943,md,se,"M 2.1 - 6 km ESE of Elgin, South Carolina"
,,74,2022-07-19T16:06:44.61Z,3.8,cdi,earthquake,60400362,se60400362,md,se,"M 2.2 - 6 km E of Elgin, South Carolina"
,,75,2022-07-20T20:11:17.81Z,4.1,cdi,earthquake,60400662,nm60400662,md,nm,"M 2.5 - 2 km SSW of Caruthersville, Missouri"
,,76,2022-07-20T04:12:59.83Z,3.1,cdi,earthquake,61855012,uw61855012,ml,uw,"M 2.6 - 3 km NNW of Sedro-Woolley, Washington"
,,77,2022-07-19T23:46:51.859Z,4.9,cdi,earthquake,7000hrxy,us7000hrxy,mww,us,"M 5.3 - 38 km SSW of Bengkulu, Indonesia"
,,78,2022-07-20T03:42:28.781Z,2,cdi,earthquake,7000hs0v,us7000hs0v,mb,us,"M 4.6 - 56 km S of Champerico, Guatemala"
,,79,2022-07-20T04:22:42.016Z,3.4,cdi,earthquake,7000hs10,us7000hs10,mb,us,"M 4.8 - 66 km SW of San Juan del Sur, Nicaragua"
,,80,2022-07-20T07:10:22.241Z,1,cdi,earthquake,7000hs1v,us7000hs1v,mb,us,M 4.7 - Ecuador
,,81,2022-07-20T09:01:04.399Z,3.1,cdi,earthquake,7000hs2d,us7000hs2d,mb,us,"M 4.8 - 14 km N of Limín Khersonísou, Greece"
,,82,2022-07-20T23:50:32.206Z,1,cdi,earthquake,7000hs9t,us7000hs9t,mb,us,"M 4.5 - 90 km E of Namie, Japan"
,,83,2022-07-21T09:44:40.381Z,3.8,cdi,earthquake,7000hsct,us7000hsct,mb,us,"M 4.9 - 65 km E of Namie, Japan"
,,84,2022-07-21T15:44:24.217Z,2.2,cdi,earthquake,7000hseh,us7000hseh,mb,us,"M 4.3 - 13 km SE of Biga, Turkey"
,,85,2022-07-21T16:40:10.202Z,3.1,cdi,earthquake,7000hsfx,us7000hsfx,mwr,us,"M 4.8 - 57 km S of Kēng Tung, Myanmar"
,,86,2022-07-21T17:07:26.499Z,4.1,cdi,earthquake,7000hsg4,us7000hsg4,mww,us,"M 5.9 - 53 km S of Kēng Tung, Myanmar"
,,87,2022-07-21T22:22:11.844Z,4.1,cdi,earthquake,7000hsj0,us7000hsj0,mb,us,"M 5.0 - 54 km S of Kēng Tung, Myanmar"
,,88,2022-07-22T03:01:57.808Z,3.4,cdi,earthquake,7000hskb,us7000hskb,mww,us,"M 5.2 - 5 km SW of Misawa, Japan"
,,89,2022-07-22T07:57:33.675Z,5.2,cdi,earthquake,7000hslt,us7000hslt,mb,us,"M 4.9 - 8 km ESE of Rocafuerte, Ecuador"
,,90,2022-07-22T08:39:09.804Z,4.1,cdi,earthquake,7000hsly,us7000hsly,mb,us,"M 4.5 - 8 km SE of Rocafuerte, Ecuador"
,,91,2022-07-22T11:31:47.598Z,4.4,cdi,earthquake,7000hsmm,us7000hsmm,mww,us,"M 5.5 - 54 km S of Isangel, Vanuatu"
,,92,2022-07-15T19:47:11.43Z,2,cdi,earthquake,71359673,pr71359673,md,pr,"M 2.7 - 2 km ENE of Yauco, Puerto Rico"
,,93,2022-07-16T02:42:06.34Z,2.2,cdi,earthquake,71359733,pr71359733,md,pr,"M 1.9 - 2 km E of Palomas, Puerto Rico"
,,94,2022-07-17T18:53:55.9Z,2,cdi,earthquake,71359993,pr71359993,md,pr,"M 2.5 - 2 km N of Maria Antonia, Puerto Rico"
,,95,2022-07-19T10:07:01.23Z,2,cdi,earthquake,71360268,pr71360268,md,pr,"M 3.1 - 2 km SSW of Indios, Puerto Rico"
,,96,2022-07-20T04:11:06.54Z,2,cdi,earthquake,71360373,pr71360373,md,pr,"M 3.0 - 8 km NNW of Dorado, Puerto Rico"
,,97,2022-07-20T04:43:36.6Z,2,cdi,earthquake,71360383,pr71360383,md,pr,"M 2.5 - 2 km SW of San Antonio, Puerto Rico"
,,98,2022-07-20T16:03:09.18Z,2,cdi,earthquake,71360423,pr71360423,md,pr,"M 2.6 - 1 km NNW of Indios, Puerto Rico"
,,99,2022-07-20T22:33:30.66Z,2,cdi,earthquake,71360453,pr71360453,md,pr,"M 3.4 - 18 km S of Jobos, Puerto Rico"
,,100,2022-07-22T08:41:53.72Z,2,cdi,earthquake,71360623,pr71360623,md,pr,"M 3.2 - 18 km N of Suárez, Puerto Rico"
,,101,2022-07-17T00:11:03.53Z,0,cdi,earthquake,73077392,hv73077392,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,102,2022-07-17T06:01:19.48Z,2,cdi,earthquake,73077642,hv73077642,ml,hv,"M 2.6 - 3 km SSW of Pāhala, Hawaii"
,,103,2022-07-18T09:35:53.31Z,2.2,cdi,earthquake,73078817,hv73078817,ml,hv,"M 3.1 - 10 km SE of Pāhala, Hawaii"
,,104,2022-07-19T03:08:47.8Z,2.2,cdi,earthquake,73079687,hv73079687,ml,hv,"M 2.5 - 0 km SE of Pāhala, Hawaii"
,,105,2022-07-19T17:48:07.68Z,3.4,cdi,earthquake,73080667,hv73080667,ml,hv,"M 2.9 - 42 km ESE of Naalehu, Hawaii"
,,106,2022-07-20T05:29:28.71Z,2,cdi,earthquake,73081387,hv73081387,ml,hv,"M 2.8 - 21 km E of Honaunau-Napoopoo, Hawaii"
,,107,2022-07-20T08:27:34.94Z,1,cdi,earthquake,73081617,hv73081617,ml,hv,"M 2.3 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,108,2022-07-21T09:21:43.4Z,2,cdi,earthquake,73082987,hv73082987,md,hv,"M 2.4 - 11 km ESE of Waimea, Hawaii"
,,109,2022-07-21T12:16:18.39Z,2,cdi,earthquake,73083137,hv73083137,ml,hv,"M 2.3 - 11 km ENE of Pāhala, Hawaii"
,,110,2022-07-21T12:44:40.35Z,2.2,cdi,earthquake,73083147,hv73083147,ml,hv,"M 2.8 - 45 km ESE of Naalehu, Hawaii"
,,111,2022-07-21T23:51:08.99Z,2,cdi,earthquake,73083792,hv73083792,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,112,2022-07-15T19:40:49.7Z,2.7,cdi,earthquake,73758971,nc73758971,ml,nc,"M 3.0 - 7km NNE of Walker, CA"
,,113,2022-07-16T03:26:29.14Z,3.4,cdi,earthquake,73759136,nc73759136,md,nc,"M 2.5 - 2km ENE of The Geysers, CA"
,,114,2022-07-17T07:22:33.02Z,1,cdi,earthquake,73759541,nc73759541,md,nc,"M 1.7 - 8km NE of San Simeon, CA"
,,115,2022-07-17T08:19:59.64Z,3.3,cdi,earthquake,73759571,nc73759571,ml,nc,"M 3.3 - 7km NW of The Geysers, CA"
,,116,2022-07-17T08:22:18.62Z,1,cdi,earthquake,73759586,nc73759586,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,117,2022-07-19T00:16:20.79Z,2,cdi,earthquake,73760386,nc73760386,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,118,2022-07-19T00:17:06.19Z,3.1,cdi,earthquake,73760391,nc73760391,md,nc,"M 2.8 - 4km SW of Anderson Springs, CA"
,,119,2022-07-19T17:00:16.92Z,2.7,cdi,earthquake,73760676,nc73760676,ml,nc,"M 3.1 - 44km NNE of Toms Place, CA"
,,120,2022-07-20T18:12:51.27Z,2.7,cdi,earthquake,73761031,nc73761031,md,nc,"M 2.5 - 13km SE of Pinnacles, CA"
,,121,2022-07-17T19:38:07.75Z,2,cdi,earthquake,80551724,mb80551724,ml,mb,"M 1.9 - 18 km WNW of Stanley, Idaho"
,,122,2022-07-20T20:40:46.88Z,2,cdi,explosion,61855357,uw61855357,ml,uw,"M 2.1 Explosion - 12 km NE of Sprague, Washington"
,,123,2022-07-18T19:36:26.69Z,1,cdi,explosion,61863261,uw61863261,ml,uw,"M 2.0 Explosion - 6 km NE of Medford, Oregon"
,,124,2022-07-18T16:20:46.84Z,2.2,cdi,quarry blast,2022nyzy,ok2022nyzy,ml,ok,"M 1.5 Quarry Blast - 10 km SE of Katie, Oklahoma"
,,125,2022-07-20T16:43:10.47Z,2.7,cdi,quarry blast,2022ocrs,ok2022ocrs,ml,ok,"M 2.5 Quarry Blast - 9 km WSW of Lebanon, Oklahoma"
,,126,2022-07-15T17:28:20.29Z,2.2,cdi,quarry blast,40063991,ci40063991,ml,ci,"M 2.0 Quarry Blast - 4km SE of Home Gardens, CA"
,,127,2022-07-19T01:03:59.74Z,1,cdi,quarry blast,40066071,ci40066071,ml,ci,"M 1.9 Quarry Blast - 6km NNW of Boron, CA"
,,128,2022-07-19T19:37:45.26Z,3.1,cdi,quarry blast,40066407,ci40066407,ml,ci,"M 1.3 Quarry Blast - 1km S of San Marcos, CA"
,,129,2022-07-19T18:56:19.2Z,0.02,depth,chemical explosion,60506307,uu60506307,ml,uu,"M 1.8 Chemical Explosion - 66 km W of Hooper, Utah"
,,130,2022-07-15T18:23:29.166Z,11.9,depth,earthquake,00842981,nn00842981,ml,nn,"M 1.8 - 92 km WSW of Preston, Nevada"
,,131,2022-07-15T19:58:56.984Z,8,depth,earthquake,00842995,nn00842995,ml,nn,"M 1.8 - 88 km S of Eureka, Nevada"
,,132,2022-07-15T22:34:35.353Z,0,depth,earthquake,00843003,nn00843003,ml,nn,"M 2.4 - 91 km S of Eureka, Nevada"
,,133,2022-07-15T22:41:26.461Z,12.3,depth,earthquake,00843007,nn00843007,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,134,2022-07-16T02:03:03.152Z,13,depth,earthquake,00843010,nn00843010,ml,nn,M 1.7 - Nevada
,,135,2022-07-16T02:31:06.177Z,7.8,depth,earthquake,00843012,nn00843012,ml,nn,"M 1.3 - 5 km ENE of Coleville, California"
,,136,2022-07-16T04:24:29.1Z,4,depth,earthquake,00843018,nn00843018,ml,nn,"M 0.9 - 41 km SE of Beatty, Nevada"
,,137,2022-07-16T05:27:02.115Z,0.1,depth,earthquake,00843019,nn00843019,ml,nn,"M 0.7 - 46 km NW of Beatty, Nevada"
,,138,2022-07-16T05:36:43.658Z,7.4,depth,earthquake,00843021,nn00843021,ml,nn,"M 1.2 - 5 km ENE of Coleville, California"
,,139,2022-07-16T06:10:57.88Z,8.4,depth,earthquake,00843023,nn00843023,ml,nn,"M 0.9 - 2 km SSE of Coleville, California"
,,140,2022-07-16T06:43:03.879Z,12,depth,earthquake,00843027,nn00843027,ml,nn,"M 1.1 - 17 km NNE of Sutcliffe, Nevada"
,,141,2022-07-16T07:04:01.639Z,2.2,depth,earthquake,00843029,nn00843029,ml,nn,"M 1.4 - 91 km S of Eureka, Nevada"
,,142,2022-07-16T07:49:02.736Z,8.7,depth,earthquake,00843030,nn00843030,ml,nn,"M 1.9 - 97 km S of Eureka, Nevada"
,,143,2022-07-16T08:16:19.722Z,8.3,depth,earthquake,00843031,nn00843031,ml,nn,"M 1.4 - 2 km SE of Coleville, California"
,,144,2022-07-16T08:32:28.057Z,3,depth,earthquake,00843034,nn00843034,ml,nn,M 1.2 - California-Nevada border region
,,145,2022-07-16T08:35:45.689Z,13.6,depth,earthquake,00843038,nn00843038,ml,nn,"M 0.5 - 36 km SE of Mina, Nevada"
,,146,2022-07-16T08:54:33.024Z,0,depth,earthquake,00843039,nn00843039,ml,nn,"M 2.1 - 90 km WSW of Preston, Nevada"
,,147,2022-07-16T09:12:24.151Z,7.7,depth,earthquake,00843042,nn00843042,ml,nn,"M 1.6 - 90 km S of Eureka, Nevada"
,,148,2022-07-16T09:37:58.602Z,9,depth,earthquake,00843043,nn00843043,ml,nn,"M 1.1 - 35 km SE of Mina, Nevada"
,,149,2022-07-16T13:40:55.56Z,7.2,depth,earthquake,00843048,nn00843048,ml,nn,"M 1.7 - 60 km WNW of Beatty, Nevada"
,,150,2022-07-16T13:57:29.588Z,10,depth,earthquake,00843052,nn00843052,ml,nn,"M 2.2 - 98 km S of Eureka, Nevada"
,,151,2022-07-16T17:42:05.928Z,10.9,depth,earthquake,00843058,nn00843058,ml,nn,"M 1.9 - 37 km W of Gabbs, Nevada"
,,152,2022-07-16T19:32:29.236Z,6.6,depth,earthquake,00843060,nn00843060,ml,nn,"M 2.2 - 90 km WSW of Preston, Nevada"
,,153,2022-07-16T19:39:35.36Z,3.9,depth,earthquake,00843063,nn00843063,ml,nn,"M 1.2 - 70 km SSE of Kingston, Nevada"
,,154,2022-07-16T20:35:14.242Z,11,depth,earthquake,00843064,nn00843064,ml,nn,"M 0.3 - 44 km ESE of Beatty, Nevada"
,,155,2022-07-17T00:19:34.974Z,15.2,depth,earthquake,00843068,nn00843068,ml,nn,"M 1.0 - 54 km S of Silver Peak, Nevada"
,,156,2022-07-17T00:50:46.391Z,8.6,depth,earthquake,00843071,nn00843071,ml,nn,"M 1.6 - 5 km ENE of Coleville, California"
,,157,2022-07-17T04:52:48.519Z,13.7,depth,earthquake,00843077,nn00843077,ml,nn,M 1.0 - California-Nevada border region
,,158,2022-07-17T05:43:52.13Z,12.5,depth,earthquake,00843079,nn00843079,ml,nn,"M 1.5 - 101 km SE of Kingston, Nevada"
,,159,2022-07-17T05:57:34.442Z,0.9,depth,earthquake,00843081,nn00843081,ml,nn,"M 1.1 - 23 km ENE of Mina, Nevada"
,,160,2022-07-17T06:51:02.098Z,1,depth,earthquake,00843082,nn00843082,ml,nn,"M 1.5 - 90 km S of Eureka, Nevada"
,,161,2022-07-17T07:13:48.941Z,1.2,depth,earthquake,00843083,nn00843083,ml,nn,"M 1.3 - 10 km ESE of Fernley, Nevada"
,,162,2022-07-17T07:18:29.643Z,7.9,depth,earthquake,00843085,nn00843085,ml,nn,"M 1.1 - 5 km E of Coleville, California"
,,163,2022-07-17T08:08:53.905Z,0,depth,earthquake,00843090,nn00843090,ml,nn,"M 2.0 - 92 km S of Eureka, Nevada"
,,164,2022-07-17T09:46:50.108Z,10.1,depth,earthquake,00843093,nn00843093,ml,nn,"M 1.5 - 15 km E of Silver Springs, Nevada"
,,165,2022-07-17T09:51:01.399Z,3.7,depth,earthquake,00843098,nn00843098,ml,nn,"M 0.9 - 4 km SSE of Schurz, Nevada"
,,166,2022-07-17T10:46:15.471Z,10.1,depth,earthquake,00843100,nn00843100,ml,nn,"M 1.2 - 32 km SSE of Mina, Nevada"
,,167,2022-07-17T11:40:08.138Z,0.6,depth,earthquake,00843104,nn00843104,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,168,2022-07-17T11:55:55.907Z,5.5,depth,earthquake,00843105,nn00843105,ml,nn,"M 0.5 - 48 km ESE of Beatty, Nevada"
,,169,2022-07-17T12:13:45.298Z,7.7,depth,earthquake,00843107,nn00843107,ml,nn,"M 2.4 - 31 km SE of Mina, Nevada"
,,170,2022-07-17T13:56:37.443Z,5.3,depth,earthquake,00843110,nn00843110,ml,nn,"M 0.7 - 32 km SE of Mina, Nevada"
,,171,2022-07-17T14:55:35.716Z,3,depth,earthquake,00843111,nn00843111,ml,nn,"M 0.8 - 29 km S of Mina, Nevada"
,,172,2022-07-17T11:22:02.645Z,0,depth,earthquake,00843120,nn00843120,ml,nn,"M 1.0 - 19 km E of Lovelock, Nevada"
,,173,2022-07-17T19:02:02.754Z,1.4,depth,earthquake,00843124,nn00843124,ml,nn,"M 1.6 - 76 km SSW of Eureka, Nevada"
,,174,2022-07-17T19:21:32.548Z,0.1,depth,earthquake,00843125,nn00843125,ml,nn,"M 2.3 - 99 km S of Eureka, Nevada"
,,175,2022-07-17T20:11:00.37Z,8.6,depth,earthquake,00843127,nn00843127,ml,nn,"M 1.2 - 30 km SE of Mina, Nevada"
,,176,2022-07-17T20:55:21.317Z,11.8,depth,earthquake,00843128,nn00843128,ml,nn,"M 1.8 - 88 km S of Eureka, Nevada"
,,177,2022-07-18T00:27:21.368Z,1,depth,earthquake,00843135,nn00843135,ml,nn,"M 1.1 - 7 km ENE of Coleville, California"
