#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,101,2025-03-19T22:42:28.983Z,1,cdi,earthquake,6000pzuw,us6000pzuw,mb,us,"M 4.1 - 100 km SSW of Umm Bāb, Qatar"
,,102,2025-03-20T03:24:48.297Z,2.2,cdi,earthquake,6000pzvw,us6000pzvw,mb,us,"M 4.8 - 22 km NE of Port-Olry, Vanuatu"
,,103,2025-03-20T04:17:54.558Z,3.4,cdi,earthquake,6000pzw8,us6000pzw8,ml,us,"M 3.6 - 35 km S of Hope, New Mexico"
,,104,2025-03-20T04:28:54.131Z,3.7,cdi,earthquake,6000pzwb,us6000pzwb,mww,us,"M 5.6 - 99 km SSE of Adak, Alaska"
,,105,2025-03-20T04:49:03.202Z,2,cdi,earthquake,6000pzws,us6000pzws,ml,us,"M 3.4 - 35 km SSE of Hope, New Mexico"
,,106,2025-03-20T05:13:07.58Z,3.3,cdi,earthquake,6000pzwx,us6000pzwx,mww,us,"M 5.4 - 70 km SSE of Adak, Alaska"
,,107,2025-03-20T06:07:10.959Z,2.8,cdi,earthquake,6000pzxa,us6000pzxa,mww,us,"M 5.2 - 70 km SSE of Adak, Alaska"
,,108,2025-03-20T08:15:17.239Z,3.4,cdi,earthquake,6000pzy8,us6000pzy8,mww,us,"M 5.0 - 50 km SW of Puerto El Triunfo, El Salvador"
,,109,2025-03-20T08:47:02.128Z,2,cdi,earthquake,6000pzyj,us6000pzyj,mb_lg,us,"M 2.5 - 1 km ESE of Glen Elder, Kansas"
,,110,2025-03-20T13:12:59.19Z,3.1,cdi,earthquake,6000q00s,us6000q00s,mb_lg,us,"M 2.6 - 1 km W of Glen Elder, Kansas"
,,111,2025-03-19T09:09:20.74Z,2.7,cdi,earthquake,60503378,se60503378,md,se,"M 1.6 - 6 km ESE of Elgin, South Carolina"
,,112,2025-03-20T07:26:59.51Z,2.2,cdi,earthquake,60503383,se60503383,md,se,"M 2.4 - 4 km WNW of Pembroke, Georgia"
,,113,2025-03-20T09:33:45.1Z,2.2,cdi,earthquake,60503388,se60503388,md,se,"M 2.2 - 3 km N of Pembroke, Georgia"
,,114,2025-03-20T20:23:40.26Z,4.1,cdi,earthquake,60601281,nm60601281,md,nm,"M 2.8 - 8 km WNW of Dyersburg, Tennessee"
,,115,2025-03-18T06:10:50.33Z,4.3,cdi,earthquake,62074482,uw62074482,ml,uw,"M 3.2 - 7 km ESE of Maplewood, Washington"
,,116,2025-03-19T01:39:38.76Z,4.1,cdi,earthquake,62074887,uw62074887,ml,uw,"M 2.1 - 8 km S of Entiat, Washington"
,,117,2025-03-20T21:30:31.19Z,1,cdi,earthquake,62075592,uw62075592,ml,uw,"M 2.2 - 0 km SE of Barberton, Washington"
,,118,2025-03-21T04:20:56.73Z,2.2,cdi,earthquake,62075697,uw62075697,ml,uw,"M 1.8 - 2 km SSE of Woodinville, Washington"
,,119,2025-03-22T05:57:49.52Z,2.7,cdi,earthquake,62075987,uw62075987,ml,uw,"M 2.3 - 20 km SSW of East Wellington, Canada"
,,120,2025-03-22T07:17:53.23Z,4.8,cdi,earthquake,62075997,uw62075997,ml,uw,"M 2.7 - 8 km NNW of Swede Heaven, Washington"
,,121,2025-03-23T10:34:08.81Z,2.7,cdi,earthquake,62076552,uw62076552,ml,uw,"M 2.2 - 7 km ENE of Hobart, Washington"
,,122,2025-03-20T18:14:47.66Z,3.8,cdi,earthquake,7000ple0,us7000ple0,mww,us,"M 4.8 - 109 km S of Burica, Panama"
,,123,2025-03-20T19:24:54.931Z,4.1,cdi,earthquake,7000plea,us7000plea,mb,us,"M 4.9 - 36 km SSE of Witherlea, New Zealand"
,,124,2025-03-20T19:30:56.805Z,2.9,cdi,earthquake,7000plec,us7000plec,mb,us,"M 4.8 - 20 km WNW of Ashkāsham, Afghanistan"
,,125,2025-03-21T06:53:49.05Z,6.8,cdi,earthquake,7000plip,us7000plip,mb,us,"M 4.8 - 30 km WNW of Ardestān, Iran"
,,126,2025-03-21T07:09:10.191Z,2.2,cdi,earthquake,7000plit,us7000plit,mb_lg,us,"M 2.7 - 1 km SSE of Glen Elder, Kansas"
,,127,2025-03-21T12:23:06.645Z,2.4,cdi,earthquake,7000pll0,us7000pll0,ml,us,"M 1.8 - 7 km WSW of Gladstone, New Jersey"
,,128,2025-03-21T13:59:03.348Z,2.5,cdi,earthquake,7000pllj,us7000pllj,mb,us,"M 4.8 - 59 km E of La Tirana, Chile"
,,129,2025-03-21T14:50:51.098Z,6.1,cdi,earthquake,7000pllt,us7000pllt,mww,us,"M 6.2 - 120 km SSE of Burica, Panama"
,,130,2025-03-21T14:53:41.33Z,3.6,cdi,earthquake,7000pllu,us7000pllu,mww,us,"M 6.2 - 85 km SSE of Adak, Alaska"
,,131,2025-03-22T01:47:21.337Z,1,cdi,earthquake,7000pls4,us7000pls4,ml,us,"M 2.6 - 89 km WSW of Ferndale, California"
,,132,2025-03-22T07:54:48.901Z,3.1,cdi,earthquake,7000pltw,us7000pltw,ml,us,"M 1.7 - 5 km E of Califon, New Jersey"
,,133,2025-03-20T21:25:24.434Z,2,cdi,earthquake,7000pm28,us7000pm28,ml,us,"M 2.5 - 0 km NNW of Falicon, France"
,,134,2025-03-20T01:59:37.85Z,2.7,cdi,earthquake,71476548,pr71476548,md,pr,"M 3.4 - 106 km NNE of Vieques, Puerto Rico"
,,135,2025-03-20T09:15:19.51Z,4.6,cdi,earthquake,71476648,pr71476648,md,pr,"M 2.0 - 3 km SSE of Indios, Puerto Rico"
,,136,2025-03-20T09:27:09.31Z,3.4,cdi,earthquake,71476653,pr71476653,md,pr,"M 2.4 - 0 km SE of Indios, Puerto Rico"
,,137,2025-03-20T10:26:45.25Z,3.4,cdi,earthquake,71476698,pr71476698,md,pr,"M 2.7 - 1 km SSE of Indios, Puerto Rico"
,,138,2025-03-20T11:04:14.44Z,2,cdi,earthquake,71476718,pr71476718,md,pr,"M 2.8 - 2 km SW of Indios, Puerto Rico"
,,139,2025-03-21T11:55:45.86Z,2.2,cdi,earthquake,71476943,pr71476943,md,pr,"M 1.6 - 7 km SE of Maria Antonia, Puerto Rico"
,,140,2025-03-17T17:40:16.15Z,3.8,cdi,earthquake,74635767,hv74635767,ml,hv,"M 3.5 - 19 km SE of Pāhala, Hawaii"
,,141,2025-03-22T12:09:56.64Z,2,cdi,earthquake,74638847,hv74638847,ml,hv,"M 2.4 - 1 km WNW of Pāhala, Hawaii"
,,142,2025-03-17T02:14:51.23Z,1,cdi,earthquake,75149821,nc75149821,md,nc,"M 2.8 - 9 km NNE of Lake Pillsbury, CA"
,,143,2025-03-17T02:13:44.98Z,4.1,cdi,earthquake,75149826,nc75149826,mw,nc,"M 4.2 - 9 km NNE of Lake Pillsbury, CA"
,,144,2025-03-17T02:20:44.55Z,1,cdi,earthquake,75149831,nc75149831,md,nc,"M 2.2 - 9 km NNE of Lake Pillsbury, CA"
,,145,2025-03-17T04:19:12.77Z,3.1,cdi,earthquake,75149901,nc75149901,md,nc,"M 2.9 - 3 km SE of Pleasant Hill, CA"
,,146,2025-03-17T05:28:31.45Z,2.2,cdi,earthquake,75149911,nc75149911,md,nc,"M 1.7 - 16 km SW of Santa Cruz, CA"
,,147,2025-03-17T22:20:27.17Z,1,cdi,earthquake,75150301,nc75150301,md,nc,"M 1.7 - 5 km S of Portola Valley, CA"
,,148,2025-03-18T02:16:09.97Z,3.4,cdi,earthquake,75150747,nc75150747,md,nc,"M 2.0 - 4 km WSW of Saratoga, CA"
,,149,2025-03-18T02:46:33.33Z,4,cdi,earthquake,75150752,nc75150752,mw,nc,"M 3.9 - 5 km WNW of Dublin, CA"
,,150,2025-03-18T02:53:14.12Z,4.3,cdi,earthquake,75150762,nc75150762,md,nc,"M 2.2 - 5 km WNW of Dublin, CA"
,,151,2025-03-18T03:06:59.12Z,3.3,cdi,earthquake,75150767,nc75150767,md,nc,"M 1.3 - 5 km W of Dublin, CA"
,,152,2025-03-18T03:10:44.69Z,4.1,cdi,earthquake,75150772,nc75150772,md,nc,"M 2.2 - 5 km WNW of Dublin, CA"
,,153,2025-03-18T03:13:55.5Z,1,cdi,earthquake,75150777,nc75150777,md,nc,"M 1.2 - 5 km W of Dublin, CA"
,,154,2025-03-18T03:20:18.99Z,4.3,cdi,earthquake,75150787,nc75150787,md,nc,"M 2.3 - 5 km WNW of Dublin, CA"
,,155,2025-03-18T03:22:04.64Z,4.1,cdi,earthquake,75150792,nc75150792,md,nc,"M 2.2 - 5 km WNW of Dublin, CA"
,,156,2025-03-18T03:32:56.91Z,2.5,cdi,earthquake,75150797,nc75150797,md,nc,"M 1.2 - 5 km W of Dublin, CA"
,,157,2025-03-18T04:46:13.94Z,4.1,cdi,earthquake,75150832,nc75150832,md,nc,"M 2.9 - 5 km WNW of Dublin, CA"
,,158,2025-03-18T04:50:23.63Z,1,cdi,earthquake,75150837,nc75150837,md,nc,"M 1.3 - 5 km WNW of Cobb, CA"
,,159,2025-03-18T04:50:47.2Z,4.6,cdi,earthquake,75150842,nc75150842,md,nc,"M 2.4 - 5 km WNW of Dublin, CA"
,,160,2025-03-18T06:54:34.24Z,0,cdi,earthquake,75150887,nc75150887,md,nc,"M 1.0 - 9 km NW of The Geysers, CA"
,,161,2025-03-18T07:19:43.88Z,2.9,cdi,earthquake,75150892,nc75150892,md,nc,"M 1.8 - 1 km  of Rollingwood, CA"
,,162,2025-03-18T08:40:56.16Z,0,cdi,earthquake,75150917,nc75150917,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,163,2025-03-18T09:05:35.79Z,2.7,cdi,earthquake,75150947,nc75150947,md,nc,"M 2.4 - 4 km WNW of Dublin, CA"
,,164,2025-03-18T11:09:36.16Z,2.2,cdi,earthquake,75150977,nc75150977,md,nc,"M 1.1 - 4 km WNW of Dublin, CA"
,,165,2025-03-18T13:26:46.13Z,3.4,cdi,earthquake,75151027,nc75151027,md,nc,"M 2.4 - 3 km W of Danville, CA"
,,166,2025-03-18T21:27:21.32Z,2.2,cdi,earthquake,75151222,nc75151222,md,nc,"M 2.7 - 10 km NNW of Pinnacles, CA"
,,167,2025-03-18T22:40:49.37Z,2.2,cdi,earthquake,75151242,nc75151242,md,nc,"M 1.9 - 3 km ENE of Oakland, CA"
,,168,2025-03-19T03:30:48.97Z,2.2,cdi,earthquake,75151392,nc75151392,md,nc,"M 1.0 - 5 km E of Walnut Creek, CA"
,,169,2025-03-19T03:56:45.84Z,1,cdi,earthquake,75151402,nc75151402,mw,nc,"M 3.7 - 77 km WNW of Petrolia, CA"
,,170,2025-03-19T06:08:31.36Z,2.2,cdi,earthquake,75151457,nc75151457,md,nc,"M 1.7 - 3 km NNE of Pinnacles, CA"
,,171,2025-03-19T09:28:06.57Z,2.2,cdi,earthquake,75151517,nc75151517,md,nc,"M 2.7 - 72 km WNW of Petrolia, CA"
,,172,2025-03-19T19:01:07Z,0,cdi,earthquake,75151672,nc75151672,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,173,2025-03-19T20:05:43.64Z,2,cdi,earthquake,75151702,nc75151702,md,nc,"M 1.5 - 9 km SSE of Lake Pillsbury, CA"
,,174,2025-03-20T05:13:40.8Z,3.4,cdi,earthquake,75151907,nc75151907,md,nc,"M 1.8 - 6 km WSW of Clayton, CA"
,,175,2025-03-20T05:42:31.6Z,2.7,cdi,earthquake,75151922,nc75151922,md,nc,"M 1.3 - 9 km ESE of Angwin, CA"
