#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2025-08-06T18:16:38.695Z,3.1,cdi,earthquake,025a0tyyzh,ak025a0tyyzh,ml,ak,"M 1.2 - 12 km NE of Willow, Alaska"
,,22,2025-08-06T18:38:57.24Z,3.6,cdi,earthquake,025a0u3q2q,ak025a0u3q2q,ml,ak,"M 4.6 - 23 km WSW of Petersville, Alaska"
,,23,2025-08-07T13:18:54.092Z,2.2,cdi,earthquake,025a2ejlyn,ak025a2ejlyn,ml,ak,"M 3.8 - 100 km SSE of Yakutat, Alaska"
,,24,2025-08-07T23:45:24.953Z,3.4,cdi,earthquake,025a2kno5b,ak025a2kno5b,ml,ak,"M 4.0 - 13 km E of Ninilchik, Alaska"
,,25,2025-08-08T22:57:00.783Z,2,cdi,earthquake,025a47o3rv,ak025a47o3rv,ml,ak,"M 3.1 - 36 km WNW of Happy Valley, Alaska"
,,26,2025-08-09T05:33:53.791Z,2,cdi,earthquake,025a5ky1xv,ak025a5ky1xv,ml,ak,"M 1.7 - 25 km WSW of Susitna, Alaska"
,,27,2025-08-10T02:21:52.385Z,2.7,cdi,earthquake,025a76miue,ak025a76miue,ml,ak,"M 2.1 - 64 km ESE of Denali National Park, Alaska"
,,28,2025-08-10T05:05:27.642Z,2.7,cdi,earthquake,025a78bcfe,ak025a78bcfe,ml,ak,"M 1.2 - 20 km SW of Cantwell, Alaska"
,,29,2025-08-10T11:57:51.842Z,2.5,cdi,earthquake,025a7c752b,ak025a7c752b,ml,ak,"M 3.0 - 30 km SSW of Dry Creek, Alaska"
,,30,2025-08-11T07:49:31.782Z,3.1,cdi,earthquake,025a8xazwa,ak025a8xazwa,ml,ak,"M 1.8 - 32 km WNW of Ninilchik, Alaska"
,,31,2025-08-11T08:59:33.727Z,2,cdi,earthquake,025a8xykt8,ak025a8xykt8,ml,ak,"M 2.1 - 21 km ENE of Girdwood, Alaska"
,,32,2025-08-12T00:30:58.784Z,2.7,cdi,earthquake,025aagkam9,ak025aagkam9,ml,ak,"M 2.6 - 7 km SW of Copperville, Alaska"
,,33,2025-08-12T08:53:49.848Z,2.2,cdi,earthquake,025aalgo94,ak025aalgo94,ml,ak,"M 1.4 - 7 km SE of Houston, Alaska"
,,34,2025-08-12T16:52:17.123Z,2.7,cdi,earthquake,025aaq7uuo,ak025aaq7uuo,ml,ak,"M 2.0 - 11 km S of Salcha, Alaska"
,,35,2025-08-13T01:51:38.905Z,2.2,cdi,earthquake,025ac4tj8i,ak025ac4tj8i,ml,ak,"M 2.5 - 2 km NE of Kodiak, Alaska"
,,36,2025-08-07T04:29:26.38Z,1,cdi,earthquake,2025219000,pr2025219000,md,pr,"M 3.6 - 46 km SE of Punta Cana, Dominican Republic"
,,37,2025-08-08T00:32:30.19Z,3.1,cdi,earthquake,2025220000,pr2025220000,ml,pr,"M 4.2 - 90 km NNE of Punta Cana, Dominican Republic"
,,38,2025-08-09T09:47:21.35Z,2.2,cdi,earthquake,2025221001,pr2025221001,md,pr,"M 3.6 - 20 km N of Dorado, Puerto Rico"
,,39,2025-08-10T07:10:57.16Z,2.2,cdi,earthquake,2025222000,pr2025222000,md,pr,"M 3.9 - 22 km SW of Boca de Yuma, Dominican Republic"
,,40,2025-08-07T09:39:16.25Z,2,cdi,earthquake,2025pjat,ok2025pjat,ml,ok,"M 1.9 - 16 km SE of Waynoka, Oklahoma"
,,41,2025-08-06T18:11:14.985Z,2,cdi,earthquake,2025pjstik,tx2025pjstik,ml,tx,"M 1.4 - 23 km SW of Ackerly, Texas"
,,42,2025-08-07T13:45:30.804Z,2.7,cdi,earthquake,2025plfrfo,tx2025plfrfo,ml,tx,"M 2.7 - 23 km WSW of Ackerly, Texas"
,,43,2025-08-08T02:35:58.275Z,2.2,cdi,earthquake,2025pmfdxh,tx2025pmfdxh,ml,tx,"M 1.9 - 24 km NNW of Toyah, Texas"
,,44,2025-08-09T17:48:49.42Z,1,cdi,earthquake,2025pnhx,ok2025pnhx,ml,ok,"M 1.3 - 2 km NE of Minco, Oklahoma"
,,45,2025-08-09T00:50:28.612Z,2,cdi,earthquake,2025pnxkzr,tx2025pnxkzr,ml,tx,"M 2.0 - 46 km S of Whites City, New Mexico"
,,46,2025-08-12T01:45:13.57Z,3.1,cdi,earthquake,2025pror,ok2025pror,ml,ok,"M 2.6 - 2 km ENE of Minco, Oklahoma"
,,47,2025-08-12T02:19:14.64Z,3.4,cdi,earthquake,2025prpu,ok2025prpu,ml,ok,"M 2.1 - 2 km ENE of Minco, Oklahoma"
,,48,2025-08-12T06:58:52.338Z,2.2,cdi,earthquake,2025ptwvfe,tx2025ptwvfe,ml,tx,"M 3.5 - 55 km S of Whites City, New Mexico"
,,49,2025-08-06T08:02:55.47Z,3.8,cdi,earthquake,41254384,ci41254384,ml,ci,"M 3.5 - 5 km SE of Ontario, CA"
,,50,2025-08-06T08:03:11Z,3.6,cdi,earthquake,41254392,ci41254392,ml,ci,"M 3.2 - 5 km SE of Ontario, CA"
,,51,2025-08-06T08:06:48.35Z,1,cdi,earthquake,41254400,ci41254400,ml,ci,"M 1.1 - 5 km SE of Ontario, CA"
,,52,2025-08-06T08:07:31.4Z,3.8,cdi,earthquake,41254408,ci41254408,ml,ci,"M 1.6 - 5 km SE of Ontario, CA"
,,53,2025-08-06T08:13:23.8Z,1,cdi,earthquake,41254416,ci41254416,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,54,2025-08-06T08:14:00.01Z,3.7,cdi,earthquake,41254424,ci41254424,ml,ci,"M 3.4 - 5 km SE of Ontario, CA"
,,55,2025-08-06T08:18:33.61Z,3.1,cdi,earthquake,41254440,ci41254440,ml,ci,"M 1.4 - 5 km SE of Ontario, CA"
,,56,2025-08-06T09:00:49.57Z,3.9,cdi,earthquake,41254448,ci41254448,mw,ci,"M 3.7 - 6 km N of Lytle Creek, CA"
,,57,2025-08-06T09:11:45.35Z,4.1,cdi,earthquake,41254464,ci41254464,ml,ci,"M 2.1 - 6 km N of Lytle Creek, CA"
,,58,2025-08-06T09:33:12.63Z,0,cdi,earthquake,41254488,ci41254488,ml,ci,"M 0.8 - 21 km ESE of Anza, CA"
,,59,2025-08-06T09:40:32.37Z,3.1,cdi,earthquake,41254496,ci41254496,ml,ci,"M 1.7 - 5 km SE of Ontario, CA"
,,60,2025-08-06T12:25:08.03Z,4.1,cdi,earthquake,41254584,ci41254584,ml,ci,"M 2.5 - 5 km NNE of Lytle Creek, CA"
,,61,2025-08-06T13:46:12.99Z,3.4,cdi,earthquake,41254664,ci41254664,ml,ci,"M 1.4 - 5 km SE of Ontario, CA"
,,62,2025-08-07T05:23:16.27Z,2,cdi,earthquake,41255320,ci41255320,ml,ci,"M 2.2 - 6 km S of Brawley, CA"
,,63,2025-08-07T08:48:45.79Z,3.4,cdi,earthquake,41255352,ci41255352,ml,ci,"M 1.9 - 2 km N of Yucaipa, CA"
,,64,2025-08-07T13:15:19.04Z,2,cdi,earthquake,41255408,ci41255408,ml,ci,"M 1.7 - 11 km WSW of El Centro, CA"
,,65,2025-08-07T14:09:52.62Z,2.7,cdi,earthquake,41255448,ci41255448,ml,ci,"M 1.0 - 5 km ENE of Los Angeles, CA"
,,66,2025-08-07T15:56:16.08Z,2.2,cdi,earthquake,41255568,ci41255568,ml,ci,"M 1.2 - 32 km N of Yucca Valley, CA"
,,67,2025-08-09T07:30:11.15Z,0,cdi,earthquake,41257080,ci41257080,ml,ci,"M 1.2 - 1 km W of Lennox, CA"
,,68,2025-08-09T09:10:11.21Z,0,cdi,earthquake,41257104,ci41257104,ml,ci,"M 0.8 - 5 km SSW of Cabazon, CA"
,,69,2025-08-09T11:15:38.04Z,2.2,cdi,earthquake,41257168,ci41257168,ml,ci,"M 1.1 - 4 km NE of Running Springs, CA"
,,70,2025-08-09T20:08:44.42Z,3.4,cdi,earthquake,41257504,ci41257504,ml,ci,"M 3.1 - 8 km SW of Morongo Valley, CA"
,,71,2025-08-09T20:11:55.24Z,1,cdi,earthquake,41257512,ci41257512,ml,ci,"M 0.8 - 16 km N of Borrego Springs, CA"
,,72,2025-08-09T20:18:50.62Z,0,cdi,earthquake,41257520,ci41257520,ml,ci,"M 1.1 - 15 km ESE of Ocotillo, CA"
,,73,2025-08-10T04:35:39.17Z,2,cdi,earthquake,41257664,ci41257664,ml,ci,"M 1.9 - 25 km NW of Grapevine, CA"
,,74,2025-08-12T19:46:00.65Z,2,cdi,earthquake,41259392,ci41259392,ml,ci,"M 1.2 - 18 km ESE of Julian, CA"
,,75,2025-08-06T02:32:52.157Z,2.2,cdi,earthquake,6000qyg0,us6000qyg0,mb,us,"M 4.4 - 8 km SE of Comapa, Guatemala"
,,76,2025-08-06T08:08:28.164Z,3.4,cdi,earthquake,6000qyhm,us6000qyhm,mb,us,"M 4.6 - 57 km SW of Port-Vila, Vanuatu"
,,77,2025-08-06T16:56:19.277Z,3.8,cdi,earthquake,6000qync,us6000qync,mb,us,"M 4.7 - 37 km NNW of Yigo Village, Guam"
,,78,2025-08-06T23:47:47.705Z,3.1,cdi,earthquake,6000qyrg,us6000qyrg,mb,us,"M 4.9 - 12 km S of Tsukawaki, Japan"
,,79,2025-08-07T01:48:19.611Z,2.4,cdi,earthquake,6000qyrx,us6000qyrx,ml,us,"M 3.8 - 6 km N of Pedro García, Dominican Republic"
,,80,2025-08-07T04:31:16.67Z,2.7,cdi,earthquake,6000qysi,us6000qysi,ml,us,"M 1.4 - 6 km SSW of Westminster, Massachusetts"
,,81,2025-08-07T07:45:04.603Z,4.1,cdi,earthquake,6000qyt7,us6000qyt7,mb,us,"M 5.9 - 18 km N of Yonakuni, Japan"
,,82,2025-08-07T09:48:56.298Z,2,cdi,earthquake,6000qytt,us6000qytt,mb,us,"M 4.8 - 3 km NNE of Methóni, Greece"
,,83,2025-08-07T16:33:59.975Z,4.6,cdi,earthquake,6000qywk,us6000qywk,mww,us,"M 5.9 - 71 km E of Kokopo, Papua New Guinea"
,,84,2025-08-08T02:12:10.008Z,3.1,cdi,earthquake,6000qz0f,us6000qz0f,ml,us,"M 1.4 - 5 km NE of North Penobscot, Maine"
,,85,2025-08-08T02:39:37.663Z,2.2,cdi,earthquake,6000qz0m,us6000qz0m,ml,us,"M 3.4 - 172 km WNW of Port Orford, Oregon"
,,86,2025-08-08T05:34:57.432Z,2.4,cdi,earthquake,6000qz1p,us6000qz1p,mb,us,"M 4.6 - 37 km E of Port-Olry, Vanuatu"
,,87,2025-08-08T07:38:24.728Z,3.8,cdi,earthquake,6000qz20,us6000qz20,mb,us,"M 4.8 - 26 km ESE of Mungaa, Tanzania"
,,88,2025-08-08T10:29:19.994Z,2,cdi,earthquake,6000qz2l,us6000qz2l,mb,us,"M 4.7 - 84 km ESE of Takahagi, Japan"
,,89,2025-08-08T22:18:32.328Z,4.8,cdi,earthquake,6000qz8q,us6000qz8q,mb,us,"M 4.6 - 54 km SE of Debre Sīna, Ethiopia"
,,90,2025-08-09T09:25:20.486Z,2.1,cdi,earthquake,6000qzfy,us6000qzfy,ml,us,"M 2.6 - 16 km ENE of Willow Canyon, Arizona"
,,91,2025-08-09T10:34:44.967Z,2.2,cdi,earthquake,6000qzge,us6000qzge,mb,us,"M 4.9 - 179 km SSE of Vilyuchinsk, Russia"
,,92,2025-08-09T11:33:05.158Z,3.4,cdi,earthquake,6000qzgj,us6000qzgj,mww,us,"M 5.1 - 52 km ESE of Pondaguitan, Philippines"
,,93,2025-08-09T20:40:57.987Z,4.8,cdi,earthquake,6000qzin,us6000qzin,mww,us,"M 5.9 - 101 km SSW of Champerico, Guatemala"
,,94,2025-08-10T01:24:28.676Z,3.1,cdi,earthquake,6000qzjf,us6000qzjf,mb,us,"M 4.6 - 62 km W of Port-Vila, Vanuatu"
,,95,2025-08-10T04:56:50.295Z,4.4,cdi,earthquake,6000qzki,us6000qzki,mww,us,"M 5.9 - 93 km ESE of Inarajan Village, Guam"
,,96,2025-08-10T05:06:24.026Z,3.8,cdi,earthquake,6000qzkk,us6000qzkk,ml,us,"M 2.6 - 47 km SW of Princeton, Canada"
,,97,2025-08-10T05:57:29.499Z,3.1,cdi,earthquake,6000qzkp,us6000qzkp,mww,us,"M 5.2 - 83 km SE of Yigo Village, Guam"
,,98,2025-08-10T06:03:35.971Z,5.5,cdi,earthquake,6000qzkq,us6000qzkq,mwr,us,"M 4.8 - 25 km S of Hualien City, Taiwan"
,,99,2025-08-10T16:36:08.136Z,2,cdi,earthquake,6000qzn9,us6000qzn9,mb,us,"M 4.9 - 56 km NNW of Houma, Tonga"
,,100,2025-08-10T16:53:47.318Z,8.6,cdi,earthquake,6000qznb,us6000qznb,mww,us,"M 6.1 - 10 km SSW of Bigadiç, Turkey"
,,101,2025-08-10T17:15:08.141Z,4.1,cdi,earthquake,6000qznd,us6000qznd,mb,us,"M 4.2 - 8 km WSW of Sındırgı, Turkey"
,,102,2025-08-10T22:10:33.649Z,2.2,cdi,earthquake,6000qzpq,us6000qzpq,mb,us,"M 4.7 - 114 km ESE of Inarajan Village, Guam"
,,103,2025-08-11T00:16:32.673Z,3.8,cdi,earthquake,6000qzq9,us6000qzq9,mww,us,"M 4.7 - 2 km NE of Bolívar, Colombia"
,,104,2025-08-11T02:11:41.436Z,2.7,cdi,earthquake,6000qzqm,us6000qzqm,mb,us,"M 4.9 - 26 km ESE of Waingapu, Indonesia"
,,105,2025-08-11T02:21:00.217Z,3.4,cdi,earthquake,6000qzqn,us6000qzqn,mww,us,"M 5.8 - 133 km SSW of Doctor Belisario Domínguez (La Barra), Mexico"
,,106,2025-08-11T12:14:17.159Z,3.1,cdi,earthquake,6000qzst,us6000qzst,mb,us,"M 4.7 - 63 km SSW of Port-Vila, Vanuatu"
,,107,2025-08-11T19:36:39.746Z,4.6,cdi,earthquake,6000qzvz,us6000qzvz,mwr,us,"M 4.8 - 94 km NW of Copiapó, Chile"
,,108,2025-08-12T05:08:31.359Z,2,cdi,earthquake,6000r00x,us6000r00x,mww,us,"M 5.3 - 64 km SE of Caburan, Philippines"
,,109,2025-08-12T08:24:22.788Z,7.8,cdi,earthquake,6000r01m,us6000r01m,mww,us,"M 6.3 - 193 km WNW of Abepura, Indonesia"
,,110,2025-08-12T09:11:09.837Z,3.4,cdi,earthquake,6000r02g,us6000r02g,mww,us,"M 5.4 - 79 km SSE of Kushiro, Japan"
,,111,2025-08-12T13:41:29.004Z,2.7,cdi,earthquake,6000r03i,us6000r03i,mww,us,"M 5.5 - 91 km NE of Hihifo, Tonga"
,,112,2025-08-13T00:54:34.774Z,5.4,cdi,earthquake,6000r08a,us6000r08a,mww,us,"M 5.0 - 30 km WNW of Puerto Santa, Peru"
,,113,2025-08-09T04:32:18.82Z,2.2,cdi,earthquake,60503888,se60503888,md,se,"M 1.9 - 9 km W of Bucksport, South Carolina"
,,114,2025-08-09T10:55:29.8Z,2,cdi,earthquake,60503893,se60503893,md,se,"M 2.1 - 9 km W of Rosman, North Carolina"
,,115,2025-08-09T13:17:19.4Z,3.8,cdi,earthquake,60503898,se60503898,md,se,"M 1.8 - 11 km W of Rosman, North Carolina"
,,116,2025-08-06T18:31:38.29Z,2.2,cdi,earthquake,60612516,nm60612516,md,nm,"M 2.0 - 4 km S of Tiptonville, Tennessee"
,,117,2025-08-08T12:28:24.63Z,1,cdi,earthquake,60612641,nm60612641,md,nm,"M 2.2 - 4 km SW of Strawberry, Arkansas"
,,118,2025-08-08T13:04:58.56Z,2.2,cdi,earthquake,60612646,se60612646,md,se,"M 2.2 - 12 km S of Tellico Plains, Tennessee"
,,119,2025-08-08T16:40:02.87Z,2.2,cdi,earthquake,60612671,nm60612671,md,nm,"M 2.4 - 6 km SW of Tiptonville, Tennessee"
,,120,2025-08-08T22:28:15.16Z,2,cdi,earthquake,60612736,se60612736,md,se,"M 2.2 - 6 km SSE of Vonore, Tennessee"
,,121,2025-08-09T03:06:00.63Z,4,cdi,earthquake,60612746,nm60612746,md,nm,"M 2.6 - 2 km ESE of Cynthiana, Indiana"
,,122,2025-08-06T10:14:26.02Z,2.2,cdi,earthquake,62166631,uw62166631,ml,uw,"M 1.8 - 5 km WNW of Bainbridge Island, Washington"
,,123,2025-08-10T19:24:01.95Z,2.5,cdi,earthquake,62168906,uw62168906,ml,uw,"M 2.8 - 16 km SSW of River Road, Washington"
,,124,2025-08-12T18:21:01.78Z,1,cdi,earthquake,62169831,uw62169831,ml,uw,"M 2.0 - 8 km WSW of Neilton, Washington"
,,125,2025-08-12T19:50:55.09Z,2.2,cdi,earthquake,62169871,uw62169871,ml,uw,"M 2.2 - 25 km W of Brinnon, Washington"
,,126,2025-08-06T04:45:49.2Z,2,cdi,earthquake,71491688,pr71491688,md,pr,"M 3.2 - 3 km S of Guánica, Puerto Rico"
,,127,2025-08-08T03:31:36.16Z,2.1,cdi,earthquake,71492073,pr71492073,md,pr,"M 2.4 - 0 km W of Palomas, Puerto Rico"
,,128,2025-08-09T06:13:15.88Z,3.4,cdi,earthquake,71492228,pr71492228,md,pr,"M 3.4 - 28 km WNW of Rincón, Puerto Rico"
,,129,2025-08-06T02:10:31.97Z,2.2,cdi,earthquake,74744192,hv74744192,ml,hv,"M 3.1 - 2 km SSW of Pāhala, Hawaii"
,,130,2025-08-06T13:43:30.57Z,2.2,cdi,earthquake,74744557,hv74744557,ml,hv,"M 3.2 - 3 km S of Pāhala, Hawaii"
,,131,2025-08-06T18:06:12.19Z,3.1,cdi,earthquake,74744642,hv74744642,ml,hv,"M 3.2 - 3 km S of Pāhala, Hawaii"
,,132,2025-08-10T12:48:46.4Z,2.2,cdi,earthquake,74748147,hv74748147,ml,hv,"M 1.9 - 3 km ESE of Pāhala, Hawaii"
,,133,2025-08-06T05:51:33.16Z,2.7,cdi,earthquake,75219877,nc75219877,md,nc,"M 2.9 - 19 km W of Petrolia, CA"
,,134,2025-08-06T18:02:35.11Z,3.4,cdi,earthquake,75220147,nc75220147,md,nc,"M 2.5 - 7 km SSW of Markleeville, CA"
,,135,2025-08-07T16:15:09.62Z,2.7,cdi,earthquake,75220417,nc75220417,md,nc,"M 2.1 - 5 km NE of Windsor, CA"
,,136,2025-08-08T07:36:28.63Z,0,cdi,earthquake,75220672,nc75220672,md,nc,"M 0.4 - 7 km NNW of The Geysers, CA"
,,137,2025-08-08T08:31:33.04Z,2,cdi,earthquake,75220677,nc75220677,md,nc,"M 2.1 - 15 km E of Seven Trees, CA"
,,138,2025-08-08T17:28:59.76Z,0,cdi,earthquake,75220772,nc75220772,md,nc,"M 1.0 - 7 km NNW of The Geysers, CA"
,,139,2025-08-08T17:49:11.71Z,1,cdi,earthquake,75220777,nc75220777,md,nc,"M 2.0 - 2 km ENE of Yosemite Lakes, CA"
,,140,2025-08-08T20:56:55.02Z,2.2,cdi,earthquake,75220852,nc75220852,md,nc,"M 1.7 - 8 km W of Cotati, CA"
,,141,2025-08-09T04:18:00.02Z,2,cdi,earthquake,75220982,nc75220982,md,nc,"M 2.2 - 16 km WSW of Shingletown, CA"
,,142,2025-08-09T21:53:36.9Z,2.2,cdi,earthquake,75221232,nc75221232,md,nc,"M 2.7 - 11 km SE of Pinnacles, CA"
,,143,2025-08-10T04:51:57.63Z,2.7,cdi,earthquake,75221317,nc75221317,md,nc,"M 2.3 - 36 km S of Willow Creek, CA"
,,144,2025-08-11T08:03:01.38Z,2.2,cdi,earthquake,75221647,nc75221647,md,nc,"M 3.0 - 82 km WNW of Petrolia, CA"
,,145,2025-08-11T21:42:08.64Z,3.8,cdi,earthquake,75222002,nc75222002,md,nc,"M 2.2 - 3 km NE of Day Valley, CA"
,,146,2025-08-12T06:21:15.41Z,2.2,cdi,earthquake,75222147,nc75222147,md,nc,"M 2.7 - 3 km NNE of Prattville, CA"
,,147,2025-08-12T08:43:22.68Z,2,cdi,earthquake,75222177,nc75222177,md,nc,"M 1.5 - 3 km SW of Loyola, CA"
,,148,2025-08-08T12:21:34.13Z,1,cdi,earthquake,80113491,uu80113491,ml,uu,"M 1.4 - 19 km S of Cane Beds, Arizona"
,,149,2025-08-07T16:16:28.8Z,2,cdi,earthquake,90106143,mb90106143,ml,mb,"M 2.4 - 32 km NW of Stanley, Idaho"
,,150,2025-08-06T21:45:34.16Z,2,cdi,explosion,62166921,uw62166921,md,uw,"M 1.1 Explosion - 4 km SW of Scotts Mills, Oregon"
,,151,2025-08-11T19:13:17.88Z,0,cdi,quarry blast,41258664,ci41258664,ml,ci,"M 1.4 Quarry Blast - 8 km SSW of Mojave, CA"
,,152,2025-08-11T21:37:22.1Z,2.2,cdi,quarry blast,41258752,ci41258752,ml,ci,"M 1.2 Quarry Blast - 4 km SE of Home Gardens, CA"
,,153,2025-08-06T06:30:58.675Z,4.7,depth,earthquake,00902164,nn00902164,ml,nn,"M 1.6 - 10 km S of Big Pine, California"
,,154,2025-08-06T07:16:04.977Z,8.4,depth,earthquake,00902166,nn00902166,ml,nn,"M 1.1 - 78 km NE of Tonopah, Nevada"
,,155,2025-08-06T07:26:05.906Z,10.8,depth,earthquake,00902168,nn00902168,ml,nn,"M 1.7 - 76 km ENE of Tonopah, Nevada"
,,156,2025-08-06T08:35:12.439Z,9.2,depth,earthquake,00902176,nn00902176,ml,nn,"M 1.2 - 25 km ESE of Alamo, Nevada"
,,157,2025-08-06T08:54:47.131Z,9.7,depth,earthquake,00902178,nn00902178,ml,nn,"M 0.8 - 37 km ENE of Big Pine, California"
,,158,2025-08-06T11:42:44.763Z,9.9,depth,earthquake,00902194,nn00902194,ml,nn,"M 2.6 - 76 km NE of Tonopah, Nevada"
,,159,2025-08-06T16:42:53.72Z,8.3,depth,earthquake,00902204,nn00902204,ml,nn,"M 0.2 - 45 km ESE of Beatty, Nevada"
,,160,2025-08-06T15:57:16.217Z,4.5,depth,earthquake,00902211,nn00902211,ml,nn,"M -0.5 - 38 km WNW of Indian Springs, Nevada"
,,161,2025-08-06T15:59:00.479Z,4.4,depth,earthquake,00902215,nn00902215,ml,nn,"M -0.5 - 38 km WNW of Indian Springs, Nevada"
,,162,2025-08-06T15:59:54.501Z,4.3,depth,earthquake,00902218,nn00902218,ml,nn,"M -0.4 - 38 km WNW of Indian Springs, Nevada"
,,163,2025-08-06T16:00:16.152Z,4.2,depth,earthquake,00902219,nn00902219,ml,nn,"M -0.3 - 38 km WNW of Indian Springs, Nevada"
,,164,2025-08-06T21:10:37.833Z,11,depth,earthquake,00902222,nn00902222,ml,nn,"M 1.5 - 31 km SSE of Mina, Nevada"
,,165,2025-08-06T14:47:31.873Z,7.9,depth,earthquake,00902230,nn00902230,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,166,2025-08-07T07:02:35.908Z,10.5,depth,earthquake,00902235,nn00902235,ml,nn,"M 2.4 - 36 km W of Gabbs, Nevada"
,,167,2025-08-07T11:54:43.395Z,9.4,depth,earthquake,00902245,nn00902245,ml,nn,"M 1.1 - 47 km ESE of Beatty, Nevada"
,,168,2025-08-07T07:53:57.364Z,5.7,depth,earthquake,00902265,nn00902265,ml,nn,"M 1.6 - 45 km E of Fort Bidwell, California"
,,169,2025-08-07T18:03:08.165Z,5.7,depth,earthquake,00902267,nn00902267,ml,nn,"M 0.8 - 10 km WNW of Floriston, California"
,,170,2025-08-07T21:30:26.03Z,2.4,depth,earthquake,00902275,nn00902275,ml,nn,"M 1.9 - 74 km N of Rachel, Nevada"
,,171,2025-08-07T22:43:07.715Z,5.5,depth,earthquake,00902279,nn00902279,ml,nn,"M 1.8 - 77 km ENE of Tonopah, Nevada"
,,172,2025-08-08T02:11:59.029Z,4.2,depth,earthquake,00902286,nn00902286,ml,nn,"M 2.1 - 21 km NNE of Indian Springs, Nevada"
,,173,2025-08-08T02:14:26.77Z,3.1,depth,earthquake,00902287,nn00902287,ml,nn,"M 1.8 - 21 km NNE of Indian Springs, Nevada"
