#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,121,2024-02-12T08:47:07.29Z,1,cdi,earthquake,40666400,ci40666400,ml,ci,"M 2.3 - 4 km WNW of El Centro, CA"
,,122,2024-02-12T08:50:08.12Z,0,cdi,earthquake,40666416,ci40666416,ml,ci,"M 1.7 - 2 km NW of El Centro, CA"
,,123,2024-02-12T08:51:09.23Z,1,cdi,earthquake,40666424,ci40666424,ml,ci,"M 1.9 - 0 km NNW of El Centro, CA"
,,124,2024-02-12T08:51:36.74Z,1,cdi,earthquake,40666432,ci40666432,ml,ci,"M 2.2 - 2 km NW of El Centro, CA"
,,125,2024-02-12T08:56:55.07Z,1,cdi,earthquake,40666456,ci40666456,ml,ci,"M 1.1 - 3 km SSW of Imperial, CA"
,,126,2024-02-12T08:58:02.88Z,1,cdi,earthquake,40666464,ci40666464,ml,ci,"M 1.9 - 4 km SW of Imperial, CA"
,,127,2024-02-12T08:58:36.35Z,1,cdi,earthquake,40666472,ci40666472,ml,ci,"M 1.8 - 4 km WNW of El Centro, CA"
,,128,2024-02-12T08:59:51.69Z,5.9,cdi,earthquake,40666488,ci40666488,mw,ci,"M 3.9 - 1 km NNW of El Centro, CA"
,,129,2024-02-12T09:01:38.44Z,3.4,cdi,earthquake,40666496,ci40666496,ml,ci,"M 2.4 - 3 km NW of El Centro, CA"
,,130,2024-02-12T09:02:11.39Z,0,cdi,earthquake,40666504,ci40666504,ml,ci,"M 2.2 - 3 km SW of Imperial, CA"
,,131,2024-02-12T09:04:48.15Z,0,cdi,earthquake,40666512,ci40666512,ml,ci,"M 1.7 - 1 km ESE of El Centro, CA"
,,132,2024-02-12T09:06:57.69Z,1,cdi,earthquake,40666520,ci40666520,ml,ci,"M 1.6 - 3 km SSW of Imperial, CA"
,,133,2024-02-12T09:09:50.31Z,1,cdi,earthquake,40666536,ci40666536,ml,ci,"M 1.3 - 2 km SSE of El Centro, CA"
,,134,2024-02-12T09:15:54.77Z,1,cdi,earthquake,40666576,ci40666576,ml,ci,"M 1.5 - 4 km SW of Imperial, CA"
,,135,2024-02-12T09:18:07.5Z,0,cdi,earthquake,40666584,ci40666584,ml,ci,"M 1.7 - 2 km NNW of El Centro, CA"
,,136,2024-02-12T09:21:44.82Z,3.1,cdi,earthquake,40666616,ci40666616,ml,ci,"M 2.3 - 1 km SE of El Centro, CA"
,,137,2024-02-12T09:25:32.5Z,1,cdi,earthquake,40666632,ci40666632,ml,ci,"M 1.6 - 2 km SE of El Centro, CA"
,,138,2024-02-12T09:26:38.14Z,2.7,cdi,earthquake,40666640,ci40666640,ml,ci,"M 2.5 - 3 km NW of El Centro, CA"
,,139,2024-02-12T09:28:23.73Z,1,cdi,earthquake,40666672,ci40666672,ml,ci,"M 1.7 - 4 km NW of El Centro, CA"
,,140,2024-02-12T09:29:38.78Z,1,cdi,earthquake,40666680,ci40666680,ml,ci,"M 1.2 - 2 km W of El Centro, CA"
,,141,2024-02-12T09:30:33.63Z,5.3,cdi,earthquake,40666688,ci40666688,ml,ci,"M 2.8 - 2 km NW of El Centro, CA"
,,142,2024-02-12T09:31:37.45Z,1,cdi,earthquake,40666696,ci40666696,ml,ci,"M 1.8 - 2 km WNW of El Centro, CA"
,,143,2024-02-12T10:01:25.9Z,2,cdi,earthquake,40666912,ci40666912,ml,ci,"M 1.8 - 1 km SE of El Centro, CA"
,,144,2024-02-12T10:05:12.67Z,1,cdi,earthquake,40666944,ci40666944,ml,ci,"M 1.3 - 2 km SSE of El Centro, CA"
,,145,2024-02-12T10:09:24.75Z,1,cdi,earthquake,40666952,ci40666952,ml,ci,"M 1.4 - 2 km NNW of El Centro, CA"
,,146,2024-02-12T10:09:49.18Z,0,cdi,earthquake,40666960,ci40666960,ml,ci,"M 1.7 - 2 km N of El Centro, CA"
,,147,2024-02-12T10:17:01.32Z,1,cdi,earthquake,40667008,ci40667008,ml,ci,"M 1.4 - 1 km NW of El Centro, CA"
,,148,2024-02-12T10:18:35.99Z,3.6,cdi,earthquake,40667016,ci40667016,ml,ci,"M 3.7 - 1 km E of El Centro, CA"
,,149,2024-02-12T10:23:26.31Z,1,cdi,earthquake,40667024,ci40667024,ml,ci,"M 1.6 - 1 km E of El Centro, CA"
,,150,2024-02-12T10:25:25.41Z,2,cdi,earthquake,40667048,ci40667048,ml,ci,"M 2.6 - 4 km SSW of Imperial, CA"
,,151,2024-02-12T10:33:34.03Z,0,cdi,earthquake,40667104,ci40667104,ml,ci,"M 1.6 - 3 km S of Imperial, CA"
,,152,2024-02-12T11:03:08.67Z,2,cdi,earthquake,40667216,ci40667216,ml,ci,"M 2.4 - 1 km ENE of El Centro, CA"
,,153,2024-02-12T11:04:08.51Z,1,cdi,earthquake,40667224,ci40667224,ml,ci,"M 1.8 - 1 km NE of El Centro, CA"
,,154,2024-02-12T11:33:29.88Z,4.3,cdi,earthquake,40667288,ci40667288,ml,ci,"M 2.8 - 3 km NNW of El Centro, CA"
,,155,2024-02-12T11:36:30.67Z,1,cdi,earthquake,40667304,ci40667304,ml,ci,"M 1.2 - 3 km S of Imperial, CA"
,,156,2024-02-12T11:38:21.38Z,1,cdi,earthquake,40667320,ci40667320,ml,ci,"M 1.4 - 4 km NW of El Centro, CA"
,,157,2024-02-12T11:41:57.52Z,2.2,cdi,earthquake,40667344,ci40667344,ml,ci,"M 1.8 - 0 km W of El Centro, CA"
,,158,2024-02-12T13:42:14.54Z,1,cdi,earthquake,40667624,ci40667624,ml,ci,"M 1.9 - 1 km ESE of El Centro, CA"
,,159,2024-02-12T13:55:30.51Z,1,cdi,earthquake,40667648,ci40667648,ml,ci,"M 1.8 - 1 km SE of El Centro, CA"
,,160,2024-02-12T14:04:01.04Z,3.9,cdi,earthquake,40667680,ci40667680,ml,ci,"M 3.3 - 1 km SSE of El Centro, CA"
,,161,2024-02-12T14:06:20.52Z,1,cdi,earthquake,40667688,ci40667688,ml,ci,"M 2.2 - 0 km W of El Centro, CA"
,,162,2024-02-12T14:07:35.15Z,1,cdi,earthquake,40667704,ci40667704,ml,ci,"M 2.0 - 2 km SSE of El Centro, CA"
,,163,2024-02-12T14:09:42.7Z,1,cdi,earthquake,40667736,ci40667736,ml,ci,"M 2.3 - 0 km ESE of El Centro, CA"
,,164,2024-02-12T14:14:23.75Z,1,cdi,earthquake,40667744,ci40667744,ml,ci,"M 2.2 - 1 km E of El Centro, CA"
,,165,2024-02-12T14:15:21.72Z,5.7,cdi,earthquake,40667752,ci40667752,mw,ci,"M 3.5 - 1 km SE of El Centro, CA"
,,166,2024-02-12T14:23:40.49Z,1,cdi,earthquake,40667776,ci40667776,ml,ci,"M 0.7 - 7 km ENE of Anza, CA"
,,167,2024-02-12T14:27:02.25Z,1,cdi,earthquake,40667792,ci40667792,ml,ci,"M 1.3 - 1 km SE of El Centro, CA"
,,168,2024-02-12T14:30:40.37Z,2,cdi,earthquake,40667800,ci40667800,ml,ci,"M 1.8 - 1 km E of El Centro, CA"
,,169,2024-02-12T14:34:34.18Z,0,cdi,earthquake,40667824,ci40667824,ml,ci,"M 2.6 - 1 km SSE of El Centro, CA"
,,170,2024-02-12T14:42:46.18Z,2.7,cdi,earthquake,40667856,ci40667856,ml,ci,"M 2.8 - 3 km NW of El Centro, CA"
,,171,2024-02-12T14:46:07.76Z,1,cdi,earthquake,40667880,ci40667880,ml,ci,"M 2.6 - 2 km SE of El Centro, CA"
,,172,2024-02-12T15:03:11.05Z,2,cdi,earthquake,40667928,ci40667928,ml,ci,"M 2.6 - 4 km NW of El Centro, CA"
,,173,2024-02-12T15:10:14.83Z,1,cdi,earthquake,40667936,ci40667936,ml,ci,"M 2.4 - 1 km SSE of El Centro, CA"
,,174,2024-02-12T15:25:14.43Z,0,cdi,earthquake,40667952,ci40667952,ml,ci,"M 1.5 - 2 km S of El Centro, CA"
,,175,2024-02-12T15:35:34.55Z,1,cdi,earthquake,40667968,ci40667968,ml,ci,"M 1.8 - 1 km NW of El Centro, CA"
,,176,2024-02-12T15:36:06.21Z,2.7,cdi,earthquake,40667976,ci40667976,ml,ci,"M 1.9 - 1 km WSW of El Centro, CA"
,,177,2024-02-12T15:55:30.84Z,2.7,cdi,earthquake,40667992,ci40667992,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,178,2024-02-12T16:26:54.68Z,0,cdi,earthquake,40668016,ci40668016,ml,ci,"M 1.3 - 4 km NNW of El Centro, CA"
,,179,2024-02-12T17:09:37.7Z,0,cdi,earthquake,40668056,ci40668056,ml,ci,"M 1.2 - 2 km NW of El Centro, CA"
