#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-07-04T16:30:43.422Z,2,cdi,earthquake,0248jvo0d2,ak0248jvo0d2,ml,ak,"M 1.9 - 7 km NW of Knik, Alaska"
,,14,2024-07-06T10:37:35.734Z,2.7,cdi,earthquake,0248n37l51,ak0248n37l51,ml,ak,"M 1.6 - 50 km WNW of Happy Valley, Alaska"
,,15,2024-07-07T04:11:23.847Z,3.4,cdi,earthquake,0248on0qgw,ak0248on0qgw,ml,ak,"M 2.0 - 44 km SW of Skwentna, Alaska"
,,16,2024-07-03T10:28:17.64Z,1,cdi,earthquake,2024myzh,ok2024myzh,ml,ok,"M 1.7 - 2 km NW of Washington, Oklahoma"
,,17,2024-07-03T10:46:03.029Z,2.7,cdi,earthquake,2024myzw,ok2024myzw,ml,ok,"M 2.2 - 4 km WNW of Washington, Oklahoma"
,,18,2024-07-03T20:12:40.219Z,2.7,cdi,earthquake,2024mzso,ok2024mzso,ml,ok,"M 1.7 - 3 km WNW of Washington, Oklahoma"
,,19,2024-07-03T21:11:18.109Z,3.4,cdi,earthquake,2024mzun,ok2024mzun,ml,ok,"M 1.8 - 4 km WNW of Washington, Oklahoma"
,,20,2024-07-03T21:15:59.799Z,2.2,cdi,earthquake,2024mzur,ok2024mzur,ml,ok,"M 1.9 - 3 km WNW of Washington, Oklahoma"
,,21,2024-07-04T03:57:49.903Z,3.1,cdi,earthquake,2024nahx,tx2024nahx,ml,tx,"M 2.1 - 1 km WNW of Midland, Texas"
,,22,2024-07-05T02:50:49.07Z,2.7,cdi,earthquake,2024ncbf,ok2024ncbf,ml,ok,"M 1.8 - 3 km WNW of Washington, Oklahoma"
,,23,2024-07-06T00:52:49.439Z,2.2,cdi,earthquake,2024ndst,ok2024ndst,ml,ok,"M 1.7 - 13 km NW of Pawnee, Oklahoma"
,,24,2024-07-06T10:38:46.926Z,3.1,cdi,earthquake,2024nemd,tx2024nemd,ml,tx,"M 2.3 - 11 km N of Midland, Texas"
,,25,2024-07-03T02:59:23.06Z,2,cdi,earthquake,40646535,ci40646535,ml,ci,"M 0.7 - 10 km S of Idyllwild, CA"
,,26,2024-07-04T10:22:51.04Z,2.2,cdi,earthquake,40648487,ci40648487,ml,ci,"M 2.3 - 3 km SSE of Devore, CA"
,,27,2024-07-05T01:28:48.35Z,3.1,cdi,earthquake,40648935,ci40648935,ml,ci,"M 2.0 - 5 km NW of Highland, CA"
,,28,2024-07-05T03:54:54.7Z,2.2,cdi,earthquake,40649111,ci40649111,ml,ci,"M 1.3 - 3 km NNE of Placentia, CA"
,,29,2024-07-06T17:09:05.19Z,2,cdi,earthquake,40650319,ci40650319,ml,ci,"M 2.2 - 3 km NW of Frazier Park, CA"
,,30,2024-07-07T05:17:49.66Z,0,cdi,earthquake,40650951,ci40650951,ml,ci,"M 1.1 - 16 km E of Ocotillo Wells, CA"
,,31,2024-07-07T09:01:52.38Z,2,cdi,earthquake,40651087,ci40651087,ml,ci,"M 3.0 - 92 km SSW of Alberto Oviedo Mota, B.C., MX"
,,32,2024-07-07T10:28:29.62Z,0,cdi,earthquake,40651135,ci40651135,ml,ci,"M 1.0 - 22 km ESE of Little Lake, CA"
,,33,2024-07-08T02:54:19.49Z,0,cdi,earthquake,40651711,ci40651711,ml,ci,"M 0.9 - 16 km N of Borrego Springs, CA"
,,34,2024-07-08T03:48:35.43Z,2,cdi,earthquake,40651735,ci40651735,ml,ci,"M 1.4 - 4 km SSE of Highland Park, CA"
,,35,2024-07-08T04:54:41.79Z,3.1,cdi,earthquake,40651751,ci40651751,ml,ci,"M 2.7 - 22 km SSW of Newport Beach, CA"
,,36,2024-07-08T05:57:32.3Z,4.3,cdi,earthquake,40651799,ci40651799,ml,ci,"M 2.5 - 7 km S of Banning, CA"
,,37,2024-07-09T00:03:10.69Z,0,cdi,earthquake,40652847,ci40652847,ml,ci,"M 0.8 - 6 km W of Garnet, CA"
,,38,2024-07-02T08:31:57.93Z,4.3,cdi,earthquake,40816784,ci40816784,ml,ci,"M 3.0 - 15 km S of Camarillo, CA"
,,39,2024-07-02T18:52:11.779Z,3.8,cdi,earthquake,6000n9uy,us6000n9uy,mww,us,"M 4.8 - 32 km S of Moíres, Greece"
,,40,2024-07-02T19:34:35.969Z,2,cdi,earthquake,6000n9v3,us6000n9v3,mww,us,"M 4.8 - 24 km S of Moíres, Greece"
,,41,2024-07-02T23:41:45.395Z,2,cdi,earthquake,6000n9xp,us6000n9xp,mb,us,"M 4.4 - 31 km WNW of Finschhafen, Papua New Guinea"
,,42,2024-07-03T02:42:51.516Z,2.4,cdi,earthquake,6000n9yf,us6000n9yf,mb,us,"M 4.7 - 50 km ESE of Gilgit, Pakistan"
,,43,2024-07-03T11:44:27.795Z,3.4,cdi,earthquake,6000na0d,us6000na0d,mww,us,"M 5.3 - 78 km NNE of Loreto, Mexico"
,,44,2024-07-03T13:39:29.6Z,4.3,cdi,earthquake,6000na1e,us6000na1e,mb_lg,us,"M 3.0 - 67 km SW of Miramichi, Canada"
,,45,2024-07-03T19:59:16.539Z,2.2,cdi,earthquake,6000na4b,us6000na4b,mb,us,"M 4.4 - Vancouver Island, Canada region"
,,46,2024-07-03T20:21:42.742Z,2,cdi,earthquake,6000na5b,us6000na5b,mb,us,"M 4.5 - 218 km WSW of Tofino, Canada"
,,47,2024-07-07T04:20:53.23Z,2,cdi,earthquake,60502148,nm60502148,md,nm,"M 1.5 - 3 km NW of Lynn, Arkansas"
,,48,2024-07-03T23:35:06.02Z,2.5,cdi,earthquake,60586316,se60586316,md,se,"M 1.8 - 11 km SW of Tellico Plains, Tennessee"
,,49,2024-07-03T21:14:22.917Z,2.2,cdi,earthquake,7000mwxq,us7000mwxq,mb,us,"M 4.0 - 216 km WSW of Tofino, Canada"
,,50,2024-07-04T00:17:31.135Z,1,cdi,earthquake,7000mwyt,us7000mwyt,mww,us,M 5.2 - Revilla Gigedo Islands region
,,51,2024-07-04T01:25:26.772Z,2.2,cdi,earthquake,7000mwza,us7000mwza,mb,us,"M 4.6 - 8 km ESE of Funaishikawa, Japan"
,,52,2024-07-04T03:12:29.595Z,3.8,cdi,earthquake,7000mwzq,us7000mwzq,mww,us,"M 5.1 - 6 km ESE of Katsuura, Japan"
,,53,2024-07-04T16:15:08.277Z,3.1,cdi,earthquake,7000mx3m,us7000mx3m,mww,us,"M 5.7 - 232 km WSW of Tofino, Canada"
,,54,2024-07-04T22:19:05.449Z,3.8,cdi,earthquake,7000mx56,us7000mx56,mb,us,"M 4.5 - 26 km SSW of Barishal, Pakistan"
,,55,2024-07-05T08:14:55.972Z,3.8,cdi,earthquake,7000mx6y,us7000mx6y,mb,us,"M 4.8 - 27 km WSW of Sinabang, Indonesia"
,,56,2024-07-05T09:05:13.827Z,2.9,cdi,earthquake,7000mx73,us7000mx73,mb,us,"M 4.0 - 207 km WSW of Tofino, Canada"
,,57,2024-07-05T10:46:38.888Z,3.6,cdi,earthquake,7000mx7h,us7000mx7h,mb,us,"M 3.9 - 23 km ENE of Seeley Lake, Montana"
,,58,2024-07-05T15:47:41.122Z,3.1,cdi,earthquake,7000mxah,us7000mxah,mb,us,"M 4.1 - 40 km S of Pýrgos, Greece"
,,59,2024-07-05T16:34:04.93Z,3.1,cdi,earthquake,7000mxaz,us7000mxaz,mb,us,"M 5.0 - 238 km WSW of Tofino, Canada"
,,60,2024-07-06T01:46:40.982Z,3.8,cdi,earthquake,7000mxcy,us7000mxcy,ml,us,"M 2.5 - 9 km NE of Bedford, Wyoming"
,,61,2024-07-06T10:29:31.158Z,5.4,cdi,earthquake,7000mxek,us7000mxek,mww,us,"M 5.5 - 70 km N of Namuac, Philippines"
,,62,2024-07-06T13:26:47.628Z,3.1,cdi,earthquake,7000mxfe,us7000mxfe,mb,us,"M 4.4 - 43 km SSW of Gongdanglegi Kulon, Indonesia"
,,63,2024-07-06T16:01:05.698Z,4.2,cdi,earthquake,7000mxg8,us7000mxg8,mww,us,"M 4.9 - 1 km NW of Lope de Vega, Philippines"
,,64,2024-07-06T17:34:27.32Z,4.6,cdi,earthquake,7000mxgj,us7000mxgj,mww,us,"M 4.9 - 12 km SSE of Arkoúdi, Greece"
,,65,2024-07-06T20:17:25.807Z,2.7,cdi,earthquake,7000mxh2,us7000mxh2,mb,us,"M 4.1 - 30 km SSE of Puerto Ángel, Mexico"
,,66,2024-07-07T00:47:28.051Z,2.7,cdi,earthquake,7000mxi9,us7000mxi9,ml,us,"M 3.8 - 71 km ENE of San Vicente, Mexico"
,,67,2024-07-07T04:29:27.156Z,3.4,cdi,earthquake,7000mxjb,us7000mxjb,mb,us,"M 4.4 - 26 km NNW of Cartagena, Chile"
,,68,2024-07-07T07:35:23.915Z,6,cdi,earthquake,7000mxka,us7000mxka,mb,us,"M 4.6 - 9 km NE of Pekalongan, Indonesia"
,,69,2024-07-07T14:41:04.55Z,2,cdi,earthquake,7000mxlv,us7000mxlv,mb,us,"M 4.7 - 7 km WSW of Savália, Greece"
,,70,2024-07-07T20:01:14.099Z,2,cdi,earthquake,7000mxmu,us7000mxmu,mww,us,"M 6.2 - Bonin Islands, Japan region"
,,71,2024-07-08T00:38:49.105Z,2.7,cdi,earthquake,7000mxpi,us7000mxpi,mb,us,"M 4.7 - 97 km WSW of Masachapa, Nicaragua"
,,72,2024-07-08T09:54:55.048Z,5.3,cdi,earthquake,7000mxr8,us7000mxr8,mww,us,"M 5.3 - 1 km E of Santo Domingo, Panama"
,,73,2024-07-08T14:03:31.977Z,2,cdi,earthquake,7000mxsb,us7000mxsb,mww,us,"M 5.3 - 60 km WSW of Atiquipa, Peru"
,,74,2024-07-08T15:06:48.446Z,3.1,cdi,earthquake,7000mxsp,us7000mxsp,mww,us,"M 5.2 - 212 km W of Tofino, Canada"
,,75,2024-07-08T19:33:28.765Z,3.6,cdi,earthquake,7000mxvv,us7000mxvv,mww,us,"M 5.4 - 45 km WSW of Atiquipa, Peru"
,,76,2024-07-02T16:34:49.46Z,2,cdi,earthquake,71454463,pr71454463,md,pr,"M 3.1 - 4 km WSW of Fuig, Puerto Rico"
,,77,2024-07-02T20:49:13.74Z,2,cdi,earthquake,74311976,hv74311976,ml,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,78,2024-07-03T07:51:22.31Z,2.2,cdi,earthquake,74312886,hv74312886,ml,hv,"M 2.5 - 6 km S of Volcano, Hawaii"
,,79,2024-07-06T22:43:55.69Z,1,cdi,earthquake,74318741,hv74318741,ml,hv,"M 2.3 - 3 km WSW of Pāhala, Hawaii"
,,80,2024-07-07T00:36:30.61Z,1,cdi,earthquake,74318896,hv74318896,ml,hv,"M 1.8 - 5 km SW of Volcano, Hawaii"
,,81,2024-07-07T00:57:38.38Z,1,cdi,earthquake,74318936,hv74318936,ml,hv,"M 2.8 - 80 km WSW of Kailua-Kona, Hawaii"
,,82,2024-07-07T05:29:02.25Z,2.7,cdi,earthquake,74319301,hv74319301,ml,hv,"M 2.2 - 17 km N of Pāhala, Hawaii"
,,83,2024-07-07T06:47:45.8Z,4.6,cdi,earthquake,74319421,hv74319421,ml,hv,"M 4.1 - 15 km S of Fern Forest, Hawaii"
,,84,2024-07-07T06:51:29.96Z,5,cdi,earthquake,74319426,hv74319426,ml,hv,"M 3.3 - 14 km S of Fern Forest, Hawaii"
,,85,2024-07-07T06:53:29.68Z,1,cdi,earthquake,74319431,hv74319431,ml,hv,"M 2.6 - 15 km S of Fern Forest, Hawaii"
,,86,2024-07-07T06:55:29.82Z,2,cdi,earthquake,74319436,hv74319436,ml,hv,"M 2.0 - 15 km S of Fern Forest, Hawaii"
,,87,2024-07-07T07:10:48.08Z,3.8,cdi,earthquake,74319476,hv74319476,ml,hv,"M 2.1 - 8 km NE of Pāhala, Hawaii"
,,88,2024-07-07T07:19:11.95Z,2,cdi,earthquake,74319496,hv74319496,ml,hv,"M 2.0 - 15 km S of Fern Forest, Hawaii"
,,89,2024-07-07T07:37:37.11Z,3.1,cdi,earthquake,74319531,hv74319531,ml,hv,"M 1.8 - 7 km SSE of Volcano, Hawaii"
,,90,2024-07-07T08:01:11.13Z,2.2,cdi,earthquake,74319586,hv74319586,md,hv,"M 1.7 - 6 km SSE of Pāhala, Hawaii"
,,91,2024-07-07T16:05:55.6Z,2.7,cdi,earthquake,74320516,hv74320516,md,hv,"M 2.1 - 23 km SE of Naalehu, Hawaii"
,,92,2024-07-07T16:56:13.13Z,3.4,cdi,earthquake,74320601,hv74320601,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,93,2024-07-08T22:39:16.71Z,3.5,cdi,earthquake,74322916,hv74322916,ml,hv,"M 3.4 - 0 km W of Pāhala, Hawaii"
,,94,2024-07-09T00:58:55.88Z,2.7,cdi,earthquake,74323076,hv74323076,ml,hv,"M 2.8 - 6 km S of Volcano, Hawaii"
,,95,2024-07-09T06:38:59.82Z,2,cdi,earthquake,74323656,hv74323656,ml,hv,"M 2.7 - 7 km SSE of Volcano, Hawaii"
,,96,2024-07-09T06:39:42.21Z,2.7,cdi,earthquake,74323661,hv74323661,md,hv,"M 3.0 - 8 km SSE of Volcano, Hawaii"
,,97,2024-07-03T22:06:05.12Z,4.8,cdi,earthquake,75030397,nc75030397,md,nc,"M 2.8 - 2 km NNW of The Geysers, CA"
,,98,2024-07-04T01:20:06.84Z,4.1,cdi,earthquake,75030507,nc75030507,mw,nc,"M 3.3 - 3 km NNW of Pinnacles, CA"
,,99,2024-07-05T05:29:14.61Z,2,cdi,earthquake,75030982,nc75030982,md,nc,"M 2.0 - 6 km W of Hollister, CA"
,,100,2024-07-05T19:29:54.02Z,0,cdi,earthquake,75031272,nc75031272,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,101,2024-07-07T08:51:23.16Z,2,cdi,earthquake,75031852,nc75031852,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,102,2024-07-07T09:08:02.51Z,4.1,cdi,earthquake,75031867,nc75031867,ml,nc,"M 3.1 - 6 km WSW of Hollister, CA"
,,103,2024-07-07T11:48:14.17Z,2,cdi,earthquake,75031907,nc75031907,md,nc,"M 2.9 - 12 km NE of Coalinga, CA"
,,104,2024-07-07T12:04:15.89Z,2.2,cdi,earthquake,75031912,nc75031912,md,nc,"M 2.5 - 12 km NE of Coalinga, CA"
,,105,2024-07-08T09:55:52.7Z,2,cdi,earthquake,75032287,nc75032287,md,nc,"M 2.1 - 8 km NNW of The Geysers, CA"
,,106,2024-07-08T17:35:28.13Z,2.2,cdi,earthquake,75032417,nc75032417,md,nc,"M 2.3 - 8 km E of Vallejo, CA"
,,107,2024-07-04T02:57:14.43Z,2,cdi,earthquake,80075246,uu80075246,ml,uu,"M 2.5 - 9 km S of Marysvale, Utah"
,,108,2024-07-08T21:00:44.05Z,3.1,cdi,earthquake,80075496,uu80075496,ml,uu,"M 3.4 - 17 km ESE of Mayfield, Utah"
,,109,2024-07-05T10:50:18.38Z,3.8,cdi,earthquake,90056018,mb90056018,ml,mb,"M 2.5 - 25 km ENE of Seeley Lake, Montana"
,,110,2024-07-05T10:53:22.6Z,2.7,cdi,earthquake,90056023,mb90056023,ml,mb,"M 2.0 - 25 km ENE of Seeley Lake, Montana"
,,111,2024-07-03T18:20:34.677Z,3.8,cdi,earthquake,d0011dnn,usd0011dnn,mww,us,"M 5.3 - 39 km W of San Pedro de Atacama, Chile"
,,112,2024-07-02T07:57:42.58Z,0.2,depth,earthquake,00880258,nn00880258,ml,nn,"M 1.1 - 16 km SE of Dyer, Nevada"
,,113,2024-07-02T08:50:41.825Z,9.2,depth,earthquake,00880268,nn00880268,ml,nn,"M 0.2 - 13 km W of Furnace Creek, California"
,,114,2024-07-02T09:01:46.403Z,0,depth,earthquake,00880270,nn00880270,ml,nn,"M 0.7 - 17 km SE of Dyer, Nevada"
,,115,2024-07-02T10:01:02.081Z,0,depth,earthquake,00880273,nn00880273,ml,nn,"M 0.6 - 17 km SE of Dyer, Nevada"
,,116,2024-07-02T10:59:07.75Z,6.3,depth,earthquake,00880274,nn00880274,ml,nn,"M 0.1 - 52 km ESE of Beatty, Nevada"
,,117,2024-07-02T13:56:09.958Z,9.7,depth,earthquake,00880275,nn00880275,ml,nn,"M 2.0 - 21 km ENE of Mina, Nevada"
,,118,2024-07-02T16:02:21.362Z,5.4,depth,earthquake,00880280,nn00880280,ml,nn,"M 0.8 - 52 km S of Silver Peak, Nevada"
,,119,2024-07-02T08:56:26.248Z,0.5,depth,earthquake,00880288,nn00880288,ml,nn,"M 1.6 - 48 km E of Fort Bidwell, California"
,,120,2024-07-02T22:18:38.12Z,0.9,depth,earthquake,00880289,nn00880289,ml,nn,"M 2.0 - 48 km ENE of Fort Bidwell, California"
,,121,2024-07-02T22:35:26.303Z,1.6,depth,earthquake,00880290,nn00880290,ml,nn,"M 1.6 - 48 km E of Fort Bidwell, California"
,,122,2024-07-03T00:19:57.071Z,4.9,depth,earthquake,00880291,nn00880291,ml,nn,"M 0.3 - 18 km SE of Dyer, Nevada"
,,123,2024-07-03T01:12:47.92Z,0,depth,earthquake,00880292,nn00880292,ml,nn,"M 1.3 - 17 km SE of Dyer, Nevada"
,,124,2024-07-03T02:55:32.038Z,0,depth,earthquake,00880297,nn00880297,ml,nn,"M 1.1 - 17 km SE of Dyer, Nevada"
,,125,2024-07-03T03:34:24.236Z,14.1,depth,earthquake,00880299,nn00880299,ml,nn,"M 0.7 - 43 km NE of Keeler, California"
,,126,2024-07-03T05:41:04.17Z,0,depth,earthquake,00880304,nn00880304,ml,nn,"M 0.9 - 15 km SSE of Dyer, Nevada"
,,127,2024-07-03T05:50:32.534Z,4,depth,earthquake,00880306,nn00880306,ml,nn,"M 1.2 - 36 km WNW of Indian Springs, Nevada"
,,128,2024-07-03T07:44:23.752Z,12.1,depth,earthquake,00880310,nn00880310,ml,nn,"M 1.2 - 13 km N of Sutcliffe, Nevada"
,,129,2024-07-03T12:42:20.474Z,0,depth,earthquake,00880319,nn00880319,ml,nn,"M 0.6 - 21 km ENE of Bishop, California"
,,130,2024-07-03T17:46:57.735Z,2.5,depth,earthquake,00880326,nn00880326,ml,nn,"M 1.4 - 31 km SSW of Goldfield, Nevada"
,,131,2024-07-02T07:40:17.072Z,2.6,depth,earthquake,00880334,nn00880334,ml,nn,"M 0.3 - 0 km NE of Carter Springs, Nevada"
,,132,2024-07-03T09:18:58.074Z,7,depth,earthquake,00880344,nn00880344,ml,nn,"M 0.1 - 8 km SSW of Dayton, Nevada"
,,133,2024-07-03T12:43:06.305Z,4.2,depth,earthquake,00880345,nn00880345,ml,nn,"M -0.2 - 36 km WNW of Indian Springs, Nevada"
,,134,2024-07-04T00:00:49.069Z,0,depth,earthquake,00880357,nn00880357,ml,nn,"M 0.7 - 17 km SE of Dyer, Nevada"
,,135,2024-07-04T02:10:45.703Z,2.3,depth,earthquake,00880362,nn00880362,ml,nn,"M 1.0 - 19 km SSE of Dyer, Nevada"
,,136,2024-07-04T05:18:03.78Z,0,depth,earthquake,00880367,nn00880367,ml,nn,"M 0.8 - 17 km SE of Dyer, Nevada"
,,137,2024-07-04T05:35:44.715Z,1.9,depth,earthquake,00880373,nn00880373,ml,nn,"M 0.7 - 19 km SE of Dyer, Nevada"
,,138,2024-07-04T06:18:36.742Z,0.3,depth,earthquake,00880374,nn00880374,ml,nn,"M 1.2 - 17 km SE of Dyer, Nevada"
,,139,2024-07-04T06:20:20.761Z,4,depth,earthquake,00880376,nn00880376,ml,nn,"M 0.8 - 19 km SSE of Dyer, Nevada"
,,140,2024-07-04T07:45:45.614Z,0,depth,earthquake,00880378,nn00880378,ml,nn,"M 0.3 - 17 km SE of Dyer, Nevada"
,,141,2024-07-04T10:04:38.606Z,4.1,depth,earthquake,00880381,nn00880381,ml,nn,"M -0.1 - 35 km WNW of Indian Springs, Nevada"
,,142,2024-07-04T13:53:12.203Z,2.7,depth,earthquake,00880392,nn00880392,ml,nn,"M 0.5 - 8 km S of Cold Springs, Nevada"
,,143,2024-07-04T14:32:07.306Z,7.4,depth,earthquake,00880393,nn00880393,ml,nn,"M 0.2 - 0 km SSE of Carnelian Bay, California"
,,144,2024-07-03T23:04:50.079Z,3.7,depth,earthquake,00880395,nn00880395,ml,nn,"M -0.5 - 35 km WNW of Indian Springs, Nevada"
,,145,2024-07-05T03:45:55.035Z,11.1,depth,earthquake,00880400,nn00880400,ml,nn,"M 2.8 - 31 km SSE of Mina, Nevada"
,,146,2024-07-05T04:38:34.412Z,7.7,depth,earthquake,00880406,nn00880406,ml,nn,"M 1.6 - 39 km NNW of Pahrump, Nevada"
,,147,2024-07-05T06:59:00.629Z,0,depth,earthquake,00880409,nn00880409,ml,nn,"M 1.1 - 17 km SSE of Dyer, Nevada"
,,148,2024-07-05T21:13:52.546Z,5.2,depth,earthquake,00880429,nn00880429,ml,nn,"M 2.0 - 64 km WNW of Beatty, Nevada"
,,149,2024-07-04T14:43:44.868Z,9.8,depth,earthquake,00880436,nn00880436,ml,nn,"M 0.0 - 4 km E of Carson City, Nevada"
,,150,2024-07-04T16:18:37.589Z,0,depth,earthquake,00880439,nn00880439,ml,nn,"M 2.5 - 48 km ENE of Fort Bidwell, California"
,,151,2024-07-05T01:05:21.842Z,9,depth,earthquake,00880442,nn00880442,ml,nn,"M -0.3 - 47 km WNW of Indian Springs, Nevada"
,,152,2024-07-06T06:02:44.906Z,3.6,depth,earthquake,00880444,nn00880444,ml,nn,"M -0.3 - 49 km E of Beatty, Nevada"
,,153,2024-07-06T08:35:19.47Z,9.7,depth,earthquake,00880445,nn00880445,ml,nn,"M 1.0 - 51 km S of Silver Peak, Nevada"
,,154,2024-07-06T10:39:34.123Z,4.8,depth,earthquake,00880449,nn00880449,ml,nn,"M 1.3 - 40 km S of Goldfield, Nevada"
,,155,2024-07-06T11:14:53.707Z,5.8,depth,earthquake,00880450,nn00880450,ml,nn,"M 3.8 - 32 km SSW of Hawthorne, Nevada"
,,156,2024-07-06T11:16:58.613Z,6.3,depth,earthquake,00880454,nn00880454,ml,nn,"M 2.3 - 32 km SSW of Hawthorne, Nevada"
,,157,2024-07-06T12:25:26.596Z,8.7,depth,earthquake,00880457,nn00880457,ml,nn,"M 1.9 - 33 km SSW of Hawthorne, Nevada"
,,158,2024-07-06T15:39:59.641Z,6,depth,earthquake,00880461,nn00880461,ml,nn,"M 2.4 - 32 km SSW of Hawthorne, Nevada"
,,159,2024-07-06T07:44:40.669Z,12.2,depth,earthquake,00880462,nn00880462,ml,nn,"M 0.5 - 10 km NW of Truckee, California"
,,160,2024-07-06T14:57:10.648Z,12.4,depth,earthquake,00880466,nn00880466,ml,nn,"M 1.0 - 17 km SSE of Milford, California"
,,161,2024-07-06T16:53:09.45Z,9.3,depth,earthquake,00880467,nn00880467,ml,nn,"M 1.3 - 33 km SE of Mina, Nevada"
,,162,2024-07-06T17:38:21.094Z,9.6,depth,earthquake,00880470,nn00880470,ml,nn,"M 1.7 - 34 km SSW of Hawthorne, Nevada"
,,163,2024-07-06T22:07:17.029Z,9.1,depth,earthquake,00880484,nn00880484,ml,nn,"M 1.3 - 22 km ENE of Mina, Nevada"
,,164,2024-07-07T00:35:57.144Z,7,depth,earthquake,00880487,nn00880487,ml,nn,"M 1.4 - 15 km SSE of Dyer, Nevada"
,,165,2024-07-07T02:20:21.223Z,4.7,depth,earthquake,00880490,nn00880490,ml,nn,"M 1.0 - 39 km S of Goldfield, Nevada"
,,166,2024-07-07T04:18:57.397Z,1,depth,earthquake,00880492,nn00880492,ml,nn,"M 0.1 - 50 km WNW of Indian Springs, Nevada"
,,167,2024-07-07T04:43:01.399Z,7,depth,earthquake,00880493,nn00880493,ml,nn,"M 0.1 - 51 km NNW of Pahrump, Nevada"
,,168,2024-07-07T10:51:54.272Z,9.2,depth,earthquake,00880495,nn00880495,ml,nn,"M 1.1 - 36 km NNW of Indian Springs, Nevada"
,,169,2024-07-07T14:34:38.863Z,8.7,depth,earthquake,00880500,nn00880500,ml,nn,"M 1.1 - 15 km SSE of Dyer, Nevada"
,,170,2024-07-07T15:39:45.55Z,1.9,depth,earthquake,00880502,nn00880502,ml,nn,"M 0.8 - 17 km SE of Dyer, Nevada"
,,171,2024-07-07T18:37:54.171Z,3.8,depth,earthquake,00880503,nn00880503,ml,nn,"M 1.0 - 17 km SE of Dyer, Nevada"
,,172,2024-07-07T19:49:23.785Z,7.9,depth,earthquake,00880507,nn00880507,ml,nn,"M 1.8 - 33 km SSW of Hawthorne, Nevada"
,,173,2024-07-07T20:40:48.052Z,6.7,depth,earthquake,00880526,nn00880526,ml,nn,"M 2.0 - 30 km SE of Alamo, Nevada"
,,174,2024-07-07T22:45:03.699Z,0,depth,earthquake,00880530,nn00880530,ml,nn,"M 0.6 - 16 km SE of Dyer, Nevada"
,,175,2024-07-07T22:59:26.792Z,0,depth,earthquake,00880531,nn00880531,ml,nn,"M 0.8 - 17 km SE of Dyer, Nevada"
,,176,2024-07-08T02:22:35.37Z,0,depth,earthquake,00880545,nn00880545,ml,nn,"M 1.6 - 23 km W of Alamo, Nevada"
