#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-07-23T12:26:11.23Z,2.2,cdi,earthquake,0229dkxlho,ak0229dkxlho,ml,ak,"M 3.0 - 5 km SSE of Big Lake, Alaska"
,,16,2022-07-24T16:10:48.938Z,2,cdi,earthquake,0229farbul,ak0229farbul,ml,ak,"M 1.7 - 22 km SSW of Petersville, Alaska"
,,17,2022-07-25T08:44:54.227Z,2.5,cdi,earthquake,0229gtqiim,ak0229gtqiim,ml,ak,"M 3.5 - 141 km NW of Nunam Iqua, Alaska"
,,18,2022-07-25T15:16:16.408Z,1,cdi,earthquake,0229gxqgiw,ak0229gxqgiw,ml,ak,"M 2.1 - 13 km NW of Susitna, Alaska"
,,19,2022-07-25T17:11:15.901Z,2.7,cdi,earthquake,0229gyw936,ak0229gyw936,ml,ak,M 3.5 - Central Alaska
,,20,2022-07-25T20:59:59.951Z,1,cdi,earthquake,0229h0yxp9,ak0229h0yxp9,ml,ak,"M 2.0 - 8 km NW of Point MacKenzie, Alaska"
,,21,2022-07-23T13:04:54.4Z,2.2,cdi,earthquake,2022204005,pr2022204005,md,pr,"M 4.1 - 47 km NW of Rincón, Puerto Rico"
,,22,2022-07-25T01:20:39.78Z,2,cdi,earthquake,2022206000,pr2022206000,md,pr,"M 3.7 - 2 km ESE of Tierras Nuevas Poniente, Puerto Rico"
,,23,2022-07-21T06:00:53.226Z,2.1,cdi,earthquake,2022odsa,tx2022odsa,ml,tx,"M 3.2 - 54 km S of Whites City, New Mexico"
,,24,2022-07-21T07:36:16.199Z,2.7,cdi,earthquake,2022odve,tx2022odve,ml,tx,"M 3.2 - 57 km S of Whites City, New Mexico"
,,25,2022-07-21T13:35:58.088Z,3.4,cdi,earthquake,2022oeha,tx2022oeha,ml,tx,"M 4.9 - 55 km S of Whites City, New Mexico"
,,26,2022-07-21T16:47:18.841Z,2.2,cdi,earthquake,2022oenl,tx2022oenl,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,27,2022-07-24T14:00:42.036Z,2,cdi,earthquake,2022ojuj,tx2022ojuj,ml,tx,"M 2.9 - 53 km S of Whites City, New Mexico"
,,28,2022-07-19T19:56:41.78Z,0,cdi,earthquake,40066423,ci40066423,ml,ci,"M 1.2 - 5km WSW of Imperial, CA"
,,29,2022-07-20T02:32:30.2Z,2.2,cdi,earthquake,40066527,ci40066527,ml,ci,"M 1.7 - 6km W of Marina del Rey, CA"
,,30,2022-07-20T05:37:11.91Z,2.7,cdi,earthquake,40066583,ci40066583,ml,ci,"M 1.6 - 9km ESE of Bodfish, CA"
,,31,2022-07-21T06:44:16.06Z,2,cdi,earthquake,40067111,ci40067111,ml,ci,"M 2.1 - 4km ESE of Loma Linda, CA"
,,32,2022-07-21T07:39:10.27Z,2,cdi,earthquake,40067135,ci40067135,ml,ci,"M 1.7 - 19km N of Neenach, CA"
,,33,2022-07-22T00:11:28.75Z,2.2,cdi,earthquake,40067559,ci40067559,ml,ci,"M 3.1 - 20km ESE of Olancha, CA"
,,34,2022-07-22T00:39:18.76Z,2,cdi,earthquake,40067591,ci40067591,ml,ci,"M 1.1 - 10km NNE of Neenach, CA"
,,35,2022-07-22T02:41:06.68Z,2.5,cdi,earthquake,40067623,ci40067623,ml,ci,"M 2.8 - 20km ESE of Olancha, CA"
,,36,2022-07-24T06:12:01.27Z,2,cdi,earthquake,40068679,ci40068679,ml,ci,"M 3.1 - 7km NW of Delta, B.C., MX"
,,37,2022-07-25T11:09:15.14Z,4.1,cdi,earthquake,40069255,ci40069255,ml,ci,"M 2.5 - 10km W of El Sauzal, B.C., MX"
,,38,2022-07-25T11:21:07.66Z,4.3,cdi,earthquake,40069263,ci40069263,mw,ci,"M 4.3 - 7km W of El Sauzal, B.C., MX"
,,39,2022-07-25T11:26:26.2Z,2.8,cdi,earthquake,40069271,ci40069271,ml,ci,"M 1.9 - 8km W of El Sauzal, B.C., MX"
,,40,2022-07-25T11:40:14.11Z,4.9,cdi,earthquake,40069279,ci40069279,ml,ci,"M 1.8 - 10km W of El Sauzal, B.C., MX"
,,41,2022-07-25T12:48:29.42Z,3.1,cdi,earthquake,40069311,ci40069311,ml,ci,"M 2.3 - 8km W of El Sauzal, B.C., MX"
,,42,2022-07-26T04:59:19.31Z,2.7,cdi,earthquake,40069783,ci40069783,ml,ci,"M 1.6 - 13km S of Isla Vista, CA"
,,43,2022-07-19T16:52:44.336Z,2.7,cdi,earthquake,6000i3pj,us6000i3pj,mb,us,"M 4.9 - 106 km NE of Iquique, Chile"
,,44,2022-07-19T16:12:27.84Z,3.2,cdi,earthquake,60156943,se60156943,md,se,"M 2.1 - 6 km ESE of Elgin, South Carolina"
,,45,2022-07-25T00:42:45.96Z,3.8,cdi,earthquake,60157543,se60157543,md,se,"M 2.3 - 7 km SSW of Lugoff, South Carolina"
,,46,2022-07-25T07:01:15.14Z,3.4,cdi,earthquake,60157643,se60157643,md,se,"M 2.1 - 6 km SSW of Lugoff, South Carolina"
,,47,2022-07-19T16:06:44.61Z,3.8,cdi,earthquake,60400362,se60400362,md,se,"M 2.2 - 6 km E of Elgin, South Carolina"
,,48,2022-07-20T20:11:17.81Z,4.1,cdi,earthquake,60400662,nm60400662,md,nm,"M 2.5 - 2 km SSW of Caruthersville, Missouri"
,,49,2022-07-22T20:15:11.53Z,3.8,cdi,earthquake,60401002,nm60401002,md,nm,"M 2.5 - 4 km NNE of Ridgely, Tennessee"
,,50,2022-07-25T18:09:27.03Z,1,cdi,earthquake,60401297,se60401297,md,se,"M 2.2 - 1 km SE of Alcoa, Tennessee"
,,51,2022-07-20T04:12:59.83Z,3.1,cdi,earthquake,61855012,uw61855012,ml,uw,"M 2.6 - 3 km NNW of Sedro-Woolley, Washington"
,,52,2022-07-22T14:10:56.13Z,2,cdi,earthquake,61855862,uw61855862,ml,uw,"M 2.2 - 12 km NW of Lind, Washington"
,,53,2022-07-24T08:43:00.6Z,3.3,cdi,earthquake,61856377,uw61856377,ml,uw,"M 2.8 - 6 km SW of Aloha, Oregon"
,,54,2022-07-19T23:46:51.859Z,4.9,cdi,earthquake,7000hrxy,us7000hrxy,mww,us,"M 5.3 - 38 km SSW of Bengkulu, Indonesia"
,,55,2022-07-20T03:42:28.781Z,2,cdi,earthquake,7000hs0v,us7000hs0v,mb,us,"M 4.6 - 56 km S of Champerico, Guatemala"
,,56,2022-07-20T04:22:42.016Z,3.4,cdi,earthquake,7000hs10,us7000hs10,mb,us,"M 4.8 - 66 km SW of San Juan del Sur, Nicaragua"
,,57,2022-07-20T07:10:22.241Z,1,cdi,earthquake,7000hs1v,us7000hs1v,mb,us,"M 4.7 - 44 km SSE of Riobamba, Ecuador"
,,58,2022-07-20T09:01:04.399Z,3.1,cdi,earthquake,7000hs2d,us7000hs2d,mb,us,"M 4.8 - 14 km N of Limín Khersonísou, Greece"
,,59,2022-07-20T23:50:32.206Z,1,cdi,earthquake,7000hs9t,us7000hs9t,mb,us,"M 4.5 - 90 km E of Namie, Japan"
,,60,2022-07-21T09:44:40.381Z,3.8,cdi,earthquake,7000hsct,us7000hsct,mb,us,"M 4.9 - 65 km E of Namie, Japan"
,,61,2022-07-21T15:44:24.217Z,4.2,cdi,earthquake,7000hseh,us7000hseh,mb,us,"M 4.3 - 13 km SE of Biga, Turkey"
,,62,2022-07-21T16:40:10.202Z,3.1,cdi,earthquake,7000hsfx,us7000hsfx,mwr,us,"M 4.8 - 57 km S of Kēng Tung, Myanmar"
,,63,2022-07-21T17:07:26.499Z,5.6,cdi,earthquake,7000hsg4,us7000hsg4,mww,us,"M 5.9 - 53 km S of Kēng Tung, Myanmar"
,,64,2022-07-21T22:22:11.844Z,4.1,cdi,earthquake,7000hsj0,us7000hsj0,mb,us,"M 5.0 - 54 km S of Kēng Tung, Myanmar"
,,65,2022-07-22T03:01:57.808Z,3.4,cdi,earthquake,7000hskb,us7000hskb,mww,us,"M 5.2 - 5 km SW of Misawa, Japan"
,,66,2022-07-22T07:57:33.675Z,5.2,cdi,earthquake,7000hslt,us7000hslt,mb,us,"M 4.9 - 8 km ESE of Rocafuerte, Ecuador"
,,67,2022-07-22T08:39:09.804Z,4.1,cdi,earthquake,7000hsly,us7000hsly,mb,us,M 4.5 - near the coast of Ecuador
,,68,2022-07-22T11:31:47.598Z,4.5,cdi,earthquake,7000hsmm,us7000hsmm,mww,us,"M 5.5 - 54 km S of Isangel, Vanuatu"
,,69,2022-07-22T18:18:49.354Z,2.7,cdi,earthquake,7000hssb,us7000hssb,mb,us,"M 4.4 - 59 km SE of Mohr, Iran"
,,70,2022-07-22T21:07:32.399Z,2.2,cdi,earthquake,7000hsu0,us7000hsu0,mb,us,"M 4.8 - 170 km S of Merizo Village, Guam"
,,71,2022-07-23T06:09:14.905Z,2.6,cdi,earthquake,7000hswf,us7000hswf,mww,us,"M 5.4 - 112 km N of Maumere, Indonesia"
,,72,2022-07-23T07:35:44.598Z,5.4,cdi,earthquake,7000hswx,us7000hswx,mww,us,"M 5.4 - 109 km N of Maumere, Indonesia"
,,73,2022-07-23T16:07:48.157Z,3.6,cdi,earthquake,7000hszk,us7000hszk,mww,us,"M 5.4 - 51 km NE of Bandar-e Lengeh, Iran"
,,74,2022-07-23T16:09:07.209Z,4.1,cdi,earthquake,7000hszl,us7000hszl,mww,us,"M 5.6 - 69 km NE of Bandar-e Lengeh, Iran"
,,75,2022-07-23T16:42:10.486Z,1,cdi,earthquake,7000hszt,us7000hszt,ml,us,"M 2.6 - 5 km SE of Grace, Idaho"
,,76,2022-07-24T00:32:35.589Z,6.1,cdi,earthquake,7000ht1r,us7000ht1r,mwr,us,"M 4.9 - 83 km SSW of Hualien City, Taiwan"
,,77,2022-07-24T09:22:04.183Z,2.5,cdi,earthquake,7000ht45,us7000ht45,mb,us,M 4.0 - off the coast of Oregon
,,78,2022-07-24T10:33:06.905Z,2.2,cdi,earthquake,7000ht4d,us7000ht4d,mb,us,"M 4.0 - 8 km WNW of Petrinja, Croatia"
,,79,2022-07-22T18:26:27.57Z,2.2,cdi,earthquake,7000ht72,us7000ht72,ml,us,"M 3.8 - 5 km S of Stilfontein, South Africa"
,,80,2022-07-25T00:22:10.096Z,3.9,cdi,earthquake,7000ht82,us7000ht82,mb,us,"M 4.2 - 20 km N of Nagarkot, Nepal"
,,81,2022-07-25T07:13:04.755Z,3.1,cdi,earthquake,7000ht9r,us7000ht9r,mb,us,"M 4.3 - 153 km N of Pototano, Indonesia"
,,82,2022-07-25T10:42:00.349Z,2.5,cdi,earthquake,7000htaf,us7000htaf,mb,us,"M 4.5 - 130 km E of Iquique, Chile"
,,83,2022-07-25T13:33:30.052Z,5.3,cdi,earthquake,7000htbb,us7000htbb,mww,us,"M 5.7 - 5 km SW of San Gabriel, Ecuador"
,,84,2022-07-25T15:55:15.366Z,2.5,cdi,earthquake,7000htc5,us7000htc5,mb,us,"M 4.9 - 46 km NE of Bandar-e Lengeh, Iran"
,,85,2022-07-25T16:52:48.464Z,1,cdi,earthquake,7000htdi,us7000htdi,mb,us,M 4.8 - Kermadec Islands region
,,86,2022-07-25T21:36:08.972Z,4.2,cdi,earthquake,7000htf6,us7000htf6,ml,us,"M 3.3 - 3 km ESE of Cromwell, New Zealand"
,,87,2022-07-26T01:40:23.1Z,2,cdi,earthquake,7000htgh,us7000htgh,ml,us,"M 2.6 - 41 km NNE of Dyer, Nevada"
,,88,2022-07-26T05:46:22.472Z,2,cdi,earthquake,7000hth5,us7000hth5,mb,us,"M 4.8 - 297 km S of Prince Rupert, Canada"
,,89,2022-07-19T10:07:01.23Z,2,cdi,earthquake,71360268,pr71360268,md,pr,"M 3.1 - 2 km SSW of Indios, Puerto Rico"
,,90,2022-07-20T04:11:06.54Z,2,cdi,earthquake,71360373,pr71360373,md,pr,"M 3.0 - 8 km NNW of Dorado, Puerto Rico"
,,91,2022-07-20T04:43:36.6Z,2,cdi,earthquake,71360383,pr71360383,md,pr,"M 2.5 - 2 km SW of San Antonio, Puerto Rico"
,,92,2022-07-20T16:03:09.18Z,2,cdi,earthquake,71360423,pr71360423,md,pr,"M 2.6 - 1 km NNW of Indios, Puerto Rico"
,,93,2022-07-20T22:33:30.66Z,2,cdi,earthquake,71360453,pr71360453,md,pr,"M 3.4 - 18 km S of Jobos, Puerto Rico"
,,94,2022-07-22T08:41:53.72Z,2,cdi,earthquake,71360623,pr71360623,md,pr,"M 3.2 - 18 km N of Suárez, Puerto Rico"
,,95,2022-07-24T06:06:52.46Z,2,cdi,earthquake,71360873,pr71360873,md,pr,"M 3.0 - 1 km ENE of Guayanilla, Puerto Rico"
,,96,2022-07-25T00:57:33.99Z,2,cdi,earthquake,71360983,pr71360983,md,pr,"M 2.6 - 2 km NW of Indios, Puerto Rico"
,,97,2022-07-19T17:48:07.68Z,3.4,cdi,earthquake,73080667,hv73080667,ml,hv,"M 2.9 - 42 km ESE of Naalehu, Hawaii"
,,98,2022-07-20T05:29:28.71Z,2,cdi,earthquake,73081387,hv73081387,ml,hv,"M 2.8 - 21 km E of Honaunau-Napoopoo, Hawaii"
,,99,2022-07-20T08:27:34.94Z,1,cdi,earthquake,73081617,hv73081617,ml,hv,"M 2.3 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,100,2022-07-21T09:21:43.4Z,2,cdi,earthquake,73082987,hv73082987,md,hv,"M 2.4 - 11 km ESE of Waimea, Hawaii"
,,101,2022-07-21T12:16:18.39Z,2,cdi,earthquake,73083137,hv73083137,ml,hv,"M 2.3 - 11 km ENE of Pāhala, Hawaii"
,,102,2022-07-21T12:44:40.35Z,2.2,cdi,earthquake,73083147,hv73083147,ml,hv,"M 2.8 - 45 km ESE of Naalehu, Hawaii"
,,103,2022-07-21T23:51:08.99Z,2,cdi,earthquake,73083792,hv73083792,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,104,2022-07-23T00:43:16.03Z,2.2,cdi,earthquake,73084782,hv73084782,md,hv,"M 2.7 - 22 km E of Pāhala, Hawaii"
,,105,2022-07-26T06:38:55.6Z,3.4,cdi,earthquake,73088167,hv73088167,ml,hv,"M 2.8 - 9 km NE of Pāhala, Hawaii"
,,106,2022-07-19T17:00:16.92Z,2.7,cdi,earthquake,73760676,nc73760676,ml,nc,"M 3.1 - 44km NNE of Toms Place, CA"
,,107,2022-07-20T18:12:51.27Z,2.7,cdi,earthquake,73761031,nc73761031,md,nc,"M 2.5 - 13km SE of Pinnacles, CA"
,,108,2022-07-22T12:35:30.06Z,2,cdi,earthquake,73761606,nc73761606,md,nc,"M 2.5 - 32km W of Petrolia, CA"
,,109,2022-07-22T22:15:15.25Z,3.4,cdi,earthquake,73761716,nc73761716,md,nc,"M 2.6 - 2km NNW of The Geysers, CA"
,,110,2022-07-23T01:41:04.68Z,4.4,cdi,earthquake,73761796,nc73761796,mw,nc,"M 4.2 - 5km S of Oroville East, CA"
,,111,2022-07-23T02:47:13.33Z,4.1,cdi,earthquake,73761801,nc73761801,ml,nc,"M 3.4 - 8km NNW of Avenal, CA"
,,112,2022-07-23T03:53:07.02Z,3.1,cdi,earthquake,73761826,nc73761826,md,nc,"M 2.0 - 3km SW of American Canyon, CA"
,,113,2022-07-23T07:00:48.34Z,0,cdi,earthquake,73761881,nc73761881,md,nc,"M 1.8 - 7km NE of Ridgemark, CA"
,,114,2022-07-23T12:22:03.8Z,2.7,cdi,earthquake,73761961,nc73761961,md,nc,"M 2.6 - 8km NW of Pinnacles, CA"
,,115,2022-07-24T02:58:01.45Z,0,cdi,earthquake,73762176,nc73762176,md,nc,"M 1.5 - 13km ESE of Angwin, CA"
,,116,2022-07-25T00:34:35.61Z,0,cdi,earthquake,73762441,nc73762441,md,nc,"M 1.2 - 6km WNW of The Geysers, CA"
,,117,2022-07-25T01:56:30.5Z,1,cdi,earthquake,73762466,nc73762466,md,nc,"M 2.4 - 17km N of Redway, CA"
,,118,2022-07-25T20:25:19.28Z,2,cdi,earthquake,73762751,nc73762751,md,nc,"M 1.7 - 2km ESE of Walnut Creek, CA"
,,119,2022-07-20T20:40:46.88Z,2,cdi,explosion,61855357,uw61855357,ml,uw,"M 2.1 Explosion - 12 km NE of Sprague, Washington"
,,120,2022-07-20T16:43:10.47Z,2.7,cdi,quarry blast,2022ocrs,ok2022ocrs,ml,ok,"M 2.5 Quarry Blast - 9 km WSW of Lebanon, Oklahoma"
,,121,2022-07-19T19:37:45.26Z,3.1,cdi,quarry blast,40066407,ci40066407,ml,ci,"M 1.3 Quarry Blast - 1km S of San Marcos, CA"
,,122,2022-07-19T18:56:19.2Z,0.02,depth,chemical explosion,60506307,uu60506307,ml,uu,"M 1.8 Chemical Explosion - 66 km W of Hooper, Utah"
,,123,2022-07-19T15:17:26.259Z,8.4,depth,earthquake,00843191,nn00843191,ml,nn,"M 0.8 - 28 km SSE of Mina, Nevada"
,,124,2022-07-19T15:34:09.867Z,6.2,depth,earthquake,00843193,nn00843193,ml,nn,"M 1.7 - 31 km S of Alamo, Nevada"
,,125,2022-07-19T16:25:19.695Z,9.2,depth,earthquake,00843197,nn00843197,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,126,2022-07-19T17:15:25.125Z,0,depth,earthquake,00843212,nn00843212,ml,nn,"M 1.8 - 87 km S of Eureka, Nevada"
,,127,2022-07-19T18:09:56.602Z,6.4,depth,earthquake,00843214,nn00843214,ml,nn,"M 1.7 - 15 km NE of Hiko, Nevada"
,,128,2022-07-19T21:52:06.61Z,8.2,depth,earthquake,00843224,nn00843224,ml,nn,"M 2.1 - 34 km SE of Mina, Nevada"
,,129,2022-07-19T23:10:56.423Z,6.5,depth,earthquake,00843230,nn00843230,ml,nn,"M 2.1 - 15 km S of Fallon Station, Nevada"
,,130,2022-07-19T23:17:27.782Z,0.8,depth,earthquake,00843234,nn00843234,ml,nn,"M 1.4 - 90 km WSW of Preston, Nevada"
,,131,2022-07-20T00:38:37.458Z,8.1,depth,earthquake,00843250,nn00843250,ml,nn,"M 0.1 - 45 km ESE of Beatty, Nevada"
,,132,2022-07-20T00:58:26.627Z,11.4,depth,earthquake,00843252,nn00843252,ml,nn,"M 1.7 - 92 km WSW of Preston, Nevada"
,,133,2022-07-20T04:41:23.203Z,10.5,depth,earthquake,00843255,nn00843255,ml,nn,"M 1.5 - 32 km SE of Mina, Nevada"
,,134,2022-07-20T04:46:33.003Z,1.5,depth,earthquake,00843259,nn00843259,ml,nn,"M 2.0 - 87 km S of Eureka, Nevada"
,,135,2022-07-20T06:12:13.241Z,0,depth,earthquake,00843262,nn00843262,ml,nn,"M 1.9 - 93 km S of Eureka, Nevada"
,,136,2022-07-20T06:31:57.091Z,1.1,depth,earthquake,00843265,nn00843265,ml,nn,"M 0.4 - 26 km SSE of Mina, Nevada"
,,137,2022-07-20T08:53:12.727Z,4.8,depth,earthquake,00843266,nn00843266,ml,nn,"M 2.0 - 10 km E of Alamo, Nevada"
,,138,2022-07-20T09:10:54.894Z,1.3,depth,earthquake,00843268,nn00843268,ml,nn,"M 1.2 - 39 km SSE of Dyer, Nevada"
,,139,2022-07-20T10:10:08.483Z,10,depth,earthquake,00843271,nn00843271,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
,,140,2022-07-20T10:57:51.287Z,0,depth,earthquake,00843272,nn00843272,ml,nn,M 1.3 - Nevada
,,141,2022-07-20T12:09:23.59Z,0.2,depth,earthquake,00843273,nn00843273,ml,nn,"M 1.8 - 88 km WSW of Preston, Nevada"
,,142,2022-07-20T12:15:52.806Z,0.2,depth,earthquake,00843275,nn00843275,ml,nn,M 1.4 - Nevada
,,143,2022-07-20T12:58:20.734Z,0,depth,earthquake,00843276,nn00843276,ml,nn,"M 1.3 - 24 km SE of Alamo, Nevada"
,,144,2022-07-20T20:30:16.77Z,3.9,depth,earthquake,00843295,nn00843295,ml,nn,"M 2.5 - 89 km S of Eureka, Nevada"
,,145,2022-07-20T21:03:53.932Z,11.6,depth,earthquake,00843299,nn00843299,ml,nn,"M 1.6 - 29 km SSE of Mina, Nevada"
,,146,2022-07-20T21:55:09.89Z,6.4,depth,earthquake,00843304,nn00843304,ml,nn,"M 2.0 - 91 km S of Eureka, Nevada"
,,147,2022-07-20T02:01:42.986Z,8,depth,earthquake,00843311,nn00843311,ml,nn,"M -0.5 - 44 km ESE of Beatty, Nevada"
,,148,2022-07-20T03:05:42.021Z,6.6,depth,earthquake,00843312,nn00843312,ml,nn,"M 0.1 - 43 km NW of Indian Springs, Nevada"
,,149,2022-07-20T05:58:09.034Z,6.2,depth,earthquake,00843313,nn00843313,ml,nn,"M -0.4 - 47 km WNW of Indian Springs, Nevada"
,,150,2022-07-21T00:09:39.94Z,7.5,depth,earthquake,00843315,nn00843315,ml,nn,"M 1.6 - 28 km SSE of Mina, Nevada"
,,151,2022-07-20T09:29:36.209Z,6.9,depth,earthquake,00843317,nn00843317,ml,nn,"M 0.3 - 52 km ENE of Beatty, Nevada"
,,152,2022-07-20T17:44:33.43Z,6.8,depth,earthquake,00843318,nn00843318,ml,nn,"M -0.4 - 50 km ESE of Beatty, Nevada"
,,153,2022-07-21T02:03:41.122Z,5.5,depth,earthquake,00843319,nn00843319,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,154,2022-07-21T03:50:54.116Z,6.4,depth,earthquake,00843321,nn00843321,ml,nn,"M 2.1 - 89 km WSW of Preston, Nevada"
,,155,2022-07-21T08:22:43.961Z,0.6,depth,earthquake,00843322,nn00843322,ml,nn,"M 1.3 - 87 km S of Eureka, Nevada"
,,156,2022-07-21T11:09:01.35Z,0,depth,earthquake,00843323,nn00843323,ml,nn,"M 2.7 - 90 km S of Eureka, Nevada"
,,157,2022-07-21T11:30:15.104Z,1.5,depth,earthquake,00843324,nn00843324,ml,nn,"M 0.7 - 27 km SSE of Mina, Nevada"
,,158,2022-07-21T13:32:08.558Z,2.8,depth,earthquake,00843325,nn00843325,ml,nn,"M 1.1 - 27 km SSE of Mina, Nevada"
,,159,2022-07-21T16:29:21.034Z,6.4,depth,earthquake,00843329,nn00843329,ml,nn,"M 1.4 - 6 km ENE of Coleville, California"
,,160,2022-07-21T17:48:17.943Z,1,depth,earthquake,00843341,nn00843341,ml,nn,"M 2.2 - 95 km S of Eureka, Nevada"
,,161,2022-07-21T03:41:23.692Z,10.9,depth,earthquake,00843349,nn00843349,ml,nn,"M 0.3 - 49 km SSW of Rachel, Nevada"
,,162,2022-07-21T02:09:43.097Z,11.4,depth,earthquake,00843353,nn00843353,ml,nn,"M 0.7 - 9 km N of Sutcliffe, Nevada"
,,163,2022-07-21T03:09:39.803Z,10.8,depth,earthquake,00843354,nn00843354,ml,nn,"M 0.1 - 33 km SSW of Hawthorne, Nevada"
,,164,2022-07-21T03:11:49.315Z,4.3,depth,earthquake,00843355,nn00843355,ml,nn,"M 0.8 - 7 km ENE of Coleville, California"
,,165,2022-07-21T04:00:56.265Z,11.5,depth,earthquake,00843356,nn00843356,ml,nn,"M 0.3 - 49 km ESE of Fallon Station, Nevada"
,,166,2022-07-21T05:48:17.285Z,13.7,depth,earthquake,00843357,nn00843357,ml,nn,"M 0.2 - 19 km NNW of Sutcliffe, Nevada"
,,167,2022-07-21T07:13:30.117Z,0,depth,earthquake,00843359,nn00843359,ml,nn,"M 1.7 - 87 km S of Eureka, Nevada"
,,168,2022-07-21T08:54:04.671Z,15.6,depth,earthquake,00843360,nn00843360,ml,nn,"M 0.3 - 27 km SW of Hawthorne, Nevada"
,,169,2022-07-21T09:07:12.752Z,8.5,depth,earthquake,00843361,nn00843361,ml,nn,"M 1.4 - 99 km S of Eureka, Nevada"
,,170,2022-07-21T13:00:18.159Z,11.7,depth,earthquake,00843363,nn00843363,ml,nn,"M 0.7 - 33 km SE of Mina, Nevada"
,,171,2022-07-21T15:08:41.265Z,6.1,depth,earthquake,00843364,nn00843364,ml,nn,"M 0.9 - 10 km NNE of Benton, California"
,,172,2022-07-21T15:34:11.848Z,2.8,depth,earthquake,00843365,nn00843365,ml,nn,"M 0.8 - 10 km N of Benton, California"
,,173,2022-07-21T15:49:07.839Z,0,depth,earthquake,00843367,nn00843367,ml,nn,M 2.1 - Nevada
,,174,2022-07-21T20:15:48.59Z,9.6,depth,earthquake,00843371,nn00843371,ml,nn,"M 0.9 - 23 km NE of Hawthorne, Nevada"
,,175,2022-07-21T22:42:15.183Z,14.1,depth,earthquake,00843373,nn00843373,ml,nn,M 1.6 - California-Nevada border region
,,176,2022-07-22T01:58:50.609Z,1.3,depth,earthquake,00843380,nn00843380,ml,nn,"M 2.1 - 91 km S of Eureka, Nevada"
,,177,2022-07-22T02:14:02.264Z,10.5,depth,earthquake,00843381,nn00843381,ml,nn,"M 1.2 - 29 km SSE of Mina, Nevada"
