#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,116,2022-09-08T08:39:43.29Z,3.1,cdi,earthquake,73776780,nc73776780,md,nc,"M 1.9 - 3km WSW of Cupertino, CA"
,,117,2022-09-08T09:46:49.63Z,3.6,cdi,earthquake,73776805,nc73776805,md,nc,"M 2.6 - 7km NW of The Geysers, CA"
,,118,2022-09-08T11:46:54.12Z,2.2,cdi,earthquake,73776890,nc73776890,md,nc,"M 1.3 - 1km NW of The Geysers, CA"
,,119,2022-09-08T12:48:15.14Z,2,cdi,earthquake,73776905,nc73776905,md,nc,"M 2.5 - 3km WSW of San Juan Bautista, CA"
,,120,2022-09-09T06:51:36.33Z,0,cdi,earthquake,73779621,nc73779621,md,nc,"M 2.3 - 1km NNW of The Geysers, CA"
,,121,2022-09-09T12:57:21.7Z,3.8,cdi,earthquake,73779741,nc73779741,md,nc,"M 2.6 - 1km ENE of The Geysers, CA"
,,122,2022-09-09T12:56:14.69Z,2.2,cdi,earthquake,73779746,nc73779746,md,nc,"M 3.0 - 1km NNW of The Geysers, CA"
,,123,2022-09-10T00:09:53.72Z,0,cdi,earthquake,73779916,nc73779916,md,nc,"M 1.2 - 5km NNE of Windsor, CA"
,,124,2022-09-10T01:32:46.51Z,3.1,cdi,earthquake,73779921,nc73779921,md,nc,"M 2.2 - 4km ENE of Pinnacles, CA"
,,125,2022-09-11T02:27:31.07Z,4.2,cdi,earthquake,73780211,nc73780211,ml,nc,"M 3.2 - 7km W of Cobb, CA"
,,126,2022-09-11T02:29:11.98Z,1,cdi,earthquake,73780221,nc73780221,md,nc,"M 1.7 - 7km W of Cobb, CA"
,,127,2022-09-11T06:55:21.99Z,3.8,cdi,earthquake,73780356,nc73780356,ml,nc,"M 3.2 - 16km NW of Pinnacles, CA"
,,128,2022-09-11T21:15:47.96Z,2.2,cdi,earthquake,73780511,nc73780511,md,nc,"M 2.5 - 5km NNE of Pinnacles, CA"
,,129,2022-09-11T21:33:20.92Z,2,cdi,earthquake,73780521,nc73780521,md,nc,"M 2.9 - 9km SSE of Mammoth Lakes, CA"
,,130,2022-09-11T21:55:05.12Z,2,cdi,earthquake,73780546,nc73780546,md,nc,"M 2.5 - 5km ENE of Pinnacles, CA"
,,131,2022-09-08T21:35:32.88Z,2.2,cdi,quarry blast,40098023,ci40098023,ml,ci,"M 1.6 Quarry Blast - 7km SSE of Home Gardens, CA"
,,132,2022-09-05T04:25:30.449Z,5.9,depth,earthquake,00846416,nn00846416,ml,nn,"M 1.3 - 32 km SE of Mina, Nevada"
,,133,2022-09-05T06:41:15.082Z,6.6,depth,earthquake,00846431,nn00846431,ml,nn,M 1.1 - California-Nevada border region
,,134,2022-09-05T08:22:01.629Z,9.1,depth,earthquake,00846437,nn00846437,ml,nn,"M 0.7 - 4 km E of Coleville, California"
,,135,2022-09-05T10:03:37.379Z,9.5,depth,earthquake,00846438,nn00846438,ml,nn,"M 0.6 - 26 km SW of Mina, Nevada"
,,136,2022-09-05T10:21:33.121Z,1.7,depth,earthquake,00846443,nn00846443,ml,nn,"M 0.8 - 27 km SSE of Mina, Nevada"
,,137,2022-09-05T11:02:21.437Z,11.5,depth,earthquake,00846446,nn00846446,ml,nn,"M 1.6 - 31 km SE of Mina, Nevada"
,,138,2022-09-05T12:04:06.976Z,9.4,depth,earthquake,00846451,nn00846451,ml,nn,"M 0.7 - 37 km ESE of Mina, Nevada"
,,139,2022-09-05T13:15:22.975Z,6,depth,earthquake,00846454,nn00846454,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,140,2022-09-05T13:35:27.816Z,0.2,depth,earthquake,00846458,nn00846458,ml,nn,"M 0.7 - 2 km NNE of Carter Springs, Nevada"
,,141,2022-09-05T15:58:23.056Z,0,depth,earthquake,00846459,nn00846459,ml,nn,M 1.2 - California-Nevada border region
,,142,2022-09-05T19:19:45.292Z,0,depth,earthquake,00846461,nn00846461,ml,nn,"M 1.2 - 59 km S of Kingston, Nevada"
,,143,2022-09-05T20:10:38.937Z,6.7,depth,earthquake,00846462,nn00846462,ml,nn,"M 1.5 - 29 km SE of Mina, Nevada"
,,144,2022-09-05T21:36:17.772Z,11.1,depth,earthquake,00846466,nn00846466,ml,nn,"M 1.3 - 20 km SSW of Schurz, Nevada"
,,145,2022-09-06T00:08:22.887Z,11.9,depth,earthquake,00846468,nn00846468,ml,nn,"M 0.7 - 30 km SSE of Mina, Nevada"
,,146,2022-09-06T01:58:07.211Z,4.6,depth,earthquake,00846469,nn00846469,ml,nn,"M 0.5 - 32 km SE of Mina, Nevada"
,,147,2022-09-06T04:16:20.394Z,6.1,depth,earthquake,00846470,nn00846470,ml,nn,"M 0.9 - 5 km SSE of Floriston, California"
,,148,2022-09-06T04:38:04.122Z,3.5,depth,earthquake,00846472,nn00846472,ml,nn,"M 0.9 - 28 km SE of Mina, Nevada"
,,149,2022-09-06T06:06:15.712Z,6.6,depth,earthquake,00846473,nn00846473,ml,nn,M 0.7 - California-Nevada border region
,,150,2022-09-06T06:07:13.801Z,8,depth,earthquake,00846474,nn00846474,ml,nn,M 0.9 - California-Nevada border region
,,151,2022-09-06T09:12:44.469Z,3,depth,earthquake,00846477,nn00846477,ml,nn,"M 0.9 - 24 km S of Mina, Nevada"
,,152,2022-09-06T13:19:47.483Z,2.5,depth,earthquake,00846485,nn00846485,ml,nn,"M 0.9 - 9 km NE of Big Pine, California"
,,153,2022-09-06T13:30:35.396Z,7.7,depth,earthquake,00846486,nn00846486,ml,nn,"M 1.3 - 5 km ENE of Coleville, California"
,,154,2022-09-06T13:58:09.883Z,5.8,depth,earthquake,00846489,nn00846489,ml,nn,M 0.9 - Central California
,,155,2022-09-06T21:18:20.897Z,3.7,depth,earthquake,00846504,nn00846504,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
,,156,2022-09-06T22:07:52.088Z,4.8,depth,earthquake,00846507,nn00846507,ml,nn,M 0.8 - Nevada
,,157,2022-09-06T00:21:18.198Z,10.9,depth,earthquake,00846512,nn00846512,ml,nn,"M -0.2 - 38 km NW of Indian Springs, Nevada"
,,158,2022-09-06T00:39:48.185Z,3.1,depth,earthquake,00846513,nn00846513,ml,nn,M -0.4 - California-Nevada border region
,,159,2022-09-06T07:15:01.82Z,6.1,depth,earthquake,00846514,nn00846514,ml,nn,"M 0.4 - 27 km WNW of Indian Springs, Nevada"
,,160,2022-09-07T00:05:18.761Z,14.7,depth,earthquake,00846515,nn00846515,ml,nn,"M 0.8 - 25 km ESE of Fallon Station, Nevada"
,,161,2022-09-07T02:54:31.549Z,7.3,depth,earthquake,00846516,nn00846516,ml,nn,"M 0.7 - 14 km WNW of Mina, Nevada"
,,162,2022-09-07T03:19:32.523Z,8,depth,earthquake,00846517,nn00846517,ml,nn,"M 1.7 - 30 km S of Mina, Nevada"
,,163,2022-09-07T03:21:19.599Z,7.8,depth,earthquake,00846520,nn00846520,ml,nn,"M 2.7 - 30 km S of Mina, Nevada"
,,164,2022-09-07T05:36:53.538Z,5.4,depth,earthquake,00846527,nn00846527,ml,nn,"M 2.1 - 23 km ESE of Fallon Station, Nevada"
,,165,2022-09-07T08:10:59.496Z,0,depth,earthquake,00846530,nn00846530,ml,nn,"M 0.7 - 36 km SSE of Goldfield, Nevada"
,,166,2022-09-07T08:17:25.173Z,2.6,depth,earthquake,00846532,nn00846532,ml,nn,"M 0.8 - 29 km SSE of Silver Peak, Nevada"
,,167,2022-09-07T08:19:19.06Z,5.4,depth,earthquake,00846536,nn00846536,ml,nn,"M 1.4 - 29 km SSE of Silver Peak, Nevada"
,,168,2022-09-07T08:50:55.897Z,4.5,depth,earthquake,00846540,nn00846540,ml,nn,"M 1.0 - 29 km SSE of Silver Peak, Nevada"
,,169,2022-09-07T09:30:23.79Z,0,depth,earthquake,00846544,nn00846544,ml,nn,"M 0.7 - 22 km S of Mina, Nevada"
,,170,2022-09-07T10:06:42.11Z,5,depth,earthquake,00846545,nn00846545,ml,nn,"M 1.4 - 29 km SSE of Silver Peak, Nevada"
,,171,2022-09-07T10:53:55.598Z,0,depth,earthquake,00846550,nn00846550,ml,nn,"M 2.2 - 25 km N of Hiko, Nevada"
,,172,2022-09-07T10:57:24.692Z,5,depth,earthquake,00846553,nn00846553,ml,nn,"M 2.3 - 29 km SSE of Silver Peak, Nevada"
,,173,2022-09-07T14:03:18.373Z,3.6,depth,earthquake,00846558,nn00846558,ml,nn,"M 1.0 - 32 km SE of Mina, Nevada"
,,174,2022-09-07T14:58:54.139Z,5,depth,earthquake,00846559,nn00846559,ml,nn,"M 0.5 - 31 km SE of Mina, Nevada"
,,175,2022-09-07T16:38:46.729Z,6.7,depth,earthquake,00846561,nn00846561,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,176,2022-09-07T17:30:45.509Z,8.6,depth,earthquake,00846562,nn00846562,ml,nn,"M 0.8 - 29 km SSE of Mina, Nevada"
,,177,2022-09-07T18:01:36.464Z,7.8,depth,earthquake,00846563,nn00846563,ml,nn,M 0.6 - Nevada
,,178,2022-09-07T18:59:18.666Z,6.8,depth,earthquake,00846567,nn00846567,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,179,2022-09-07T19:09:30.953Z,6.2,depth,earthquake,00846568,nn00846568,ml,nn,"M 1.0 - 30 km SSE of Silver Peak, Nevada"
,,180,2022-09-07T20:03:16.843Z,6.2,depth,earthquake,00846572,nn00846572,ml,nn,"M 1.4 - 6 km N of Benton, California"
,,181,2022-09-08T07:06:52.907Z,6.7,depth,earthquake,00846580,nn00846580,ml,nn,M 1.7 - Nevada
,,182,2022-09-08T08:30:34.286Z,7.8,depth,earthquake,00846583,nn00846583,ml,nn,"M 0.7 - 32 km SE of Mina, Nevada"
