#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2025-03-11T19:07:01.52Z,1,cdi,earthquake,025382z16w,ak025382z16w,ml,ak,"M 2.0 - 10 km WSW of Point Possession, Alaska"
,,21,2025-03-12T03:34:50.973Z,1,cdi,earthquake,02539h5c5l,ak02539h5c5l,ml,ak,"M 2.2 - 6 km NNW of Point Possession, Alaska"
,,22,2025-03-12T17:29:50.597Z,2,cdi,earthquake,02539pgcbe,ak02539pgcbe,ml,ak,"M 5.0 - 56 km WSW of Point Hope, Alaska"
,,23,2025-03-13T08:50:31.847Z,2.4,cdi,earthquake,0253b7r8l5,ak0253b7r8l5,ml,ak,"M 2.9 - 1 km ENE of Houston, Alaska"
,,24,2025-03-13T09:34:09.207Z,2.7,cdi,earthquake,0253b89ez8,ak0253b89ez8,ml,ak,"M 4.0 - 55 km E of Teller, Alaska"
,,25,2025-03-13T20:32:46.187Z,2.2,cdi,earthquake,0253besm4q,ak0253besm4q,ml,ak,"M 1.1 - 13 km ENE of Susitna, Alaska"
,,26,2025-03-08T03:13:12.94Z,2.5,cdi,earthquake,2025067000,pr2025067000,md,pr,"M 3.5 - 1 km ESE of Indios, Puerto Rico"
,,27,2025-03-09T13:47:51.53Z,3.8,cdi,earthquake,2025068000,pr2025068000,md,pr,"M 4.3 - 5 km SSE of Boca de Yuma, Dominican Republic"
,,28,2025-03-11T03:57:09.04Z,2.7,cdi,earthquake,2025070000,pr2025070000,md,pr,"M 3.6 - 127 km N of Culebra, Puerto Rico"
,,29,2025-03-11T04:00:45.01Z,2.7,cdi,earthquake,2025070001,pr2025070001,md,pr,"M 3.8 - 150 km NNE of Vieques, Puerto Rico"
,,30,2025-03-11T06:57:15.6Z,3.4,cdi,earthquake,2025070002,pr2025070002,md,pr,"M 3.7 - 135 km NNE of Vieques, Puerto Rico"
,,31,2025-03-12T14:34:44.68Z,4.1,cdi,earthquake,2025071001,pr2025071001,md,pr,"M 3.9 - 3 km SSE of Indios, Puerto Rico"
,,32,2025-03-12T20:48:04.63Z,3.1,cdi,earthquake,2025071003,pr2025071003,md,pr,"M 3.2 - 4 km SSE of Indios, Puerto Rico"
,,33,2025-03-08T10:34:36.448Z,2.2,cdi,earthquake,2025erkd,tx2025erkd,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,34,2025-03-08T20:47:25.629Z,2.2,cdi,earthquake,2025esej,ok2025esej,ml,ok,"M 1.8 - 2 km N of Kingfisher, Oklahoma"
,,35,2025-03-11T09:03:03.439Z,2.2,cdi,earthquake,2025ewtp,ok2025ewtp,ml,ok,"M 1.4 - 3 km W of Lucien, Oklahoma"
,,36,2025-03-14T03:28:26.118Z,3.4,cdi,earthquake,2025fbvc,tx2025fbvc,ml,tx,"M 2.5 - 22 km W of Garden City, Texas"
,,37,2025-03-08T17:31:22.91Z,2,cdi,earthquake,41074688,ci41074688,ml,ci,"M 1.7 - 3 km E of Placentia, CA"
,,38,2025-03-09T04:32:13.82Z,0,cdi,earthquake,41075184,ci41075184,ml,ci,"M 0.9 - 26 km NE of Thermal, CA"
,,39,2025-03-09T14:19:13.51Z,1,cdi,earthquake,41075352,ci41075352,ml,ci,"M 1.2 - 17 km SSW of Tehachapi, CA"
,,40,2025-03-09T16:49:51.7Z,1,cdi,earthquake,41075424,ci41075424,ml,ci,"M 2.5 - 3 km WNW of Palomar Observatory, CA"
,,41,2025-03-09T20:03:20.34Z,4,cdi,earthquake,41075584,ci41075584,mw,ci,"M 4.1 - 10 km NW of Malibu, CA"
,,42,2025-03-09T20:04:41.45Z,3.1,cdi,earthquake,41075592,ci41075592,ml,ci,"M 2.4 - 11 km NW of Malibu, CA"
,,43,2025-03-09T20:07:16.19Z,4.1,cdi,earthquake,41075600,ci41075600,ml,ci,"M 2.9 - 9 km NW of Malibu, CA"
,,44,2025-03-09T20:07:37.47Z,3.4,cdi,earthquake,41075608,ci41075608,ml,ci,"M 2.7 - 12 km NW of Malibu, CA"
,,45,2025-03-09T20:08:14.76Z,4.1,cdi,earthquake,41075616,ci41075616,ml,ci,"M 2.5 - 10 km NW of Malibu, CA"
,,46,2025-03-09T20:22:23.4Z,3.1,cdi,earthquake,41075624,ci41075624,ml,ci,"M 1.8 - 10 km NW of Malibu, CA"
,,47,2025-03-09T20:39:58.76Z,2.2,cdi,earthquake,41075640,ci41075640,ml,ci,"M 1.4 - 10 km NW of Malibu, CA"
,,48,2025-03-09T21:54:45.92Z,2.2,cdi,earthquake,41075696,ci41075696,ml,ci,"M 2.1 - 12 km NE of Barstow, CA"
,,49,2025-03-09T22:06:06.98Z,4.3,cdi,earthquake,41075712,ci41075712,ml,ci,"M 2.2 - 10 km NW of Malibu, CA"
,,50,2025-03-09T22:16:54.27Z,1,cdi,earthquake,41075736,ci41075736,ml,ci,"M 1.7 - 11 km NW of Malibu, CA"
,,51,2025-03-10T07:26:00.87Z,3.1,cdi,earthquake,41076040,ci41076040,ml,ci,"M 1.5 - 11 km NW of Malibu, CA"
,,52,2025-03-10T09:23:04.36Z,3.2,cdi,earthquake,41076096,ci41076096,ml,ci,"M 3.2 - 11 km NW of Malibu, CA"
,,53,2025-03-10T09:26:34.15Z,1,cdi,earthquake,41076104,ci41076104,ml,ci,"M 1.3 - 11 km NW of Malibu, CA"
,,54,2025-03-10T10:44:24.4Z,0,cdi,earthquake,41076112,ci41076112,ml,ci,"M 0.9 - 4 km NE of Culver City, CA"
,,55,2025-03-10T10:51:31.98Z,0,cdi,earthquake,41076120,ci41076120,ml,ci,"M 0.9 - 10 km ENE of Borrego Springs, CA"
,,56,2025-03-10T12:04:55.91Z,2,cdi,earthquake,41076168,ci41076168,ml,ci,"M 2.6 - 20 km ESE of Anza, CA"
,,57,2025-03-10T18:49:09.16Z,3,cdi,earthquake,41076568,ci41076568,ml,ci,"M 2.6 - 10 km NW of Malibu, CA"
,,58,2025-03-11T07:19:13.97Z,0,cdi,earthquake,41077240,ci41077240,ml,ci,"M 1.0 - 13 km W of Tehachapi, CA"
,,59,2025-03-11T08:36:16.36Z,2.2,cdi,earthquake,41077256,ci41077256,ml,ci,"M 2.4 - 21 km ESE of Anza, CA"
,,60,2025-03-12T05:16:38.58Z,2.2,cdi,earthquake,41077944,ci41077944,ml,ci,"M 2.1 - 15 km N of Ocotillo Wells, CA"
,,61,2025-03-12T06:16:57.05Z,3.4,cdi,earthquake,41077952,ci41077952,ml,ci,"M 2.4 - 9 km NW of Malibu, CA"
,,62,2025-03-12T13:12:03.5Z,2,cdi,earthquake,41078080,ci41078080,ml,ci,"M 1.5 - 4 km SSE of Highland Park, CA"
,,63,2025-03-12T17:54:20.99Z,3.4,cdi,earthquake,41078344,ci41078344,ml,ci,"M 2.2 - 10 km ESE of Alpine, CA"
,,64,2025-03-13T19:41:09.09Z,2.2,cdi,earthquake,41079048,ci41079048,ml,ci,"M 3.3 - 9 km NW of Delta, B.C., MX"
,,65,2025-03-08T05:26:59.815Z,5.9,cdi,earthquake,6000pxla,us6000pxla,mwr,us,"M 4.4 - 4 km ENE of Gogaran, Armenia"
,,66,2025-03-08T08:50:18.074Z,3.1,cdi,earthquake,6000pxlv,us6000pxlv,mb,us,"M 5.1 - 98 km NE of Lobuche, Nepal"
,,67,2025-03-08T11:28:26.437Z,2,cdi,earthquake,6000pxme,us6000pxme,mb,us,"M 4.1 - 42 km N of Mat’ani, Georgia"
,,68,2025-03-08T14:07:32.391Z,4.1,cdi,earthquake,6000pxmz,us6000pxmz,mb,us,"M 4.3 - 85 km N of Namuac, Philippines"
,,69,2025-03-08T15:19:42.985Z,2.2,cdi,earthquake,6000pxn6,us6000pxn6,ml,us,"M 3.4 - 44 km WNW of Puerto Peñasco, Mexico"
,,70,2025-03-08T23:42:54.913Z,2,cdi,earthquake,6000pxpv,us6000pxpv,mww,us,"M 5.7 - 74 km ENE of Tatsugō, Japan"
,,71,2025-03-09T00:13:05.653Z,4.5,cdi,earthquake,6000pxq1,us6000pxq1,mww,us,"M 4.9 - 4 km SE of Zacháro, Greece"
,,72,2025-03-09T03:14:28.204Z,2.7,cdi,earthquake,6000pxqz,us6000pxqz,mb_lg,us,"M 2.9 - 13 km ENE of Pringle, South Dakota"
,,73,2025-03-09T08:06:32.943Z,2.5,cdi,earthquake,6000pxry,us6000pxry,mb,us,"M 4.7 - 16 km ESE of Calana, Peru"
,,74,2025-03-09T17:36:45.437Z,3.1,cdi,earthquake,6000pxtp,us6000pxtp,mb_lg,us,"M 2.3 - 3 km E of Assaria, Kansas"
,,75,2025-03-09T21:38:15.479Z,3.2,cdi,earthquake,6000pxuq,us6000pxuq,ml,us,"M 2.7 - 4 km NE of Helena, Montana"
,,76,2025-03-09T21:59:11.754Z,1,cdi,earthquake,6000pxus,us6000pxus,mb,us,"M 4.5 - 10 km E of Taquile, Peru"
,,77,2025-03-09T23:27:52.426Z,2,cdi,earthquake,6000pxv7,us6000pxv7,mb,us,"M 4.1 - 84 km SW of Umm Bāb, Qatar"
,,78,2025-03-10T00:29:45.271Z,1,cdi,earthquake,6000pxvi,us6000pxvi,mb,us,"M 4.0 - 33 km S of Sarigerme, Turkey"
,,79,2025-03-10T02:33:14.389Z,8.3,cdi,earthquake,6000pxvx,us6000pxvx,mww,us,"M 6.5 - 36 km NNE of Olonkinbyen, Svalbard and Jan Mayen"
,,80,2025-03-10T19:11:51.849Z,3.4,cdi,earthquake,6000py0u,us6000py0u,mb_lg,us,"M 2.7 - 2 km SW of Assaria, Kansas"
,,81,2025-03-11T08:14:36.832Z,4.1,cdi,earthquake,6000py3k,us6000py3k,mb,us,"M 5.3 - 26 km SE of Povoação, Portugal"
,,82,2025-03-11T08:32:13.747Z,3.1,cdi,earthquake,6000py3p,us6000py3p,mww,us,M 5.4 - Western Caribbean Sea
,,83,2025-03-11T18:03:21.505Z,5.5,cdi,earthquake,6000py6h,us6000py6h,mb,us,"M 4.6 - 37 km E of Çukurca, Turkey"
,,84,2025-03-12T01:16:01.279Z,3.8,cdi,earthquake,6000py8e,us6000py8e,mb,us,"M 4.0 - 11 km WNW of Saryaghash, Kazakhstan"
,,85,2025-03-12T03:11:21.638Z,5.8,cdi,earthquake,6000py8n,us6000py8n,mb,us,"M 4.6 - 3 km WNW of Osh, Kyrgyzstan"
,,86,2025-03-12T03:58:55.794Z,1,cdi,earthquake,6000py8v,us6000py8v,mb,us,"M 4.3 - 16 km SW of Santa Teresa, Nicaragua"
,,87,2025-03-12T13:10:39.508Z,2.7,cdi,earthquake,6000pyb9,us6000pyb9,ml,us,"M 2.3 - 5 km ENE of Norabats’, Armenia"
,,88,2025-03-12T17:12:46.061Z,2,cdi,earthquake,6000pyd9,us6000pyd9,mb,us,"M 4.1 - 46 km E of La Tirana, Chile"
,,89,2025-03-12T19:00:34.018Z,4.1,cdi,earthquake,6000pyfk,us6000pyfk,mb,us,"M 4.2 - 207 km SW of George Town, Cayman Islands"
,,90,2025-03-13T00:25:02.184Z,5.6,cdi,earthquake,6000pyh6,us6000pyh6,mb,us,"M 4.2 - 3 km ESE of Bacoli, Italy"
,,91,2025-03-13T05:09:40.052Z,3.8,cdi,earthquake,6000pyi3,us6000pyi3,mww,us,"M 5.2 - 96 km S of Hualien City, Taiwan"
,,92,2025-03-13T07:25:43.441Z,3.9,cdi,earthquake,6000pyii,us6000pyii,mb_lg,us,"M 3.2 - 0 km SE of Glen Elder, Kansas"
,,93,2025-03-13T07:58:27.783Z,3.4,cdi,earthquake,6000pyiq,us6000pyiq,mb_lg,us,"M 2.7 - 1 km SW of Glen Elder, Kansas"
,,94,2025-03-13T11:27:46.679Z,3.1,cdi,earthquake,6000pyjy,us6000pyjy,mb_lg,us,"M 2.7 - 4 km NW of Glen Elder, Kansas"
,,95,2025-03-13T20:25:47.394Z,3.8,cdi,earthquake,6000pynw,us6000pynw,mb,us,"M 4.6 - 4 km S of Dolores, Philippines"
,,96,2025-03-13T21:20:11.181Z,5.4,cdi,earthquake,6000pyp3,us6000pyp3,mww,us,"M 5.1 - 51 km SSW of Padam, India"
,,97,2025-03-14T19:37:15.678Z,4.3,cdi,earthquake,6000pywp,us6000pywp,mww,us,"M 5.0 - 15 km NNE of Lesina, Italy"
,,98,2025-03-14T20:00:10.579Z,1,cdi,earthquake,6000pyx0,us6000pyx0,mb,us,"M 4.0 - 10 km N of Sannicandro Garganico, Italy"
,,99,2025-03-14T23:55:11.382Z,3.8,cdi,earthquake,6000pyxw,us6000pyxw,mww,us,"M 4.9 - 55 km WSW of Pelabuhanratu, Indonesia"
,,100,2025-03-09T10:36:29.14Z,3,cdi,earthquake,60600506,nm60600506,md,nm,"M 2.0 - 2 km ENE of Marston, Missouri"
,,101,2025-03-09T01:30:29.29Z,0,cdi,earthquake,62079986,uw62079986,ml,uw,"M 1.4 - 10 km N of Onalaska, Washington"
,,102,2025-03-10T14:28:02.38Z,1,cdi,earthquake,62080226,uw62080226,ml,uw,"M 1.8 - 4 km SSE of Kennewick, Washington"
,,103,2025-03-10T05:14:22.48Z,2,cdi,earthquake,71474948,pr71474948,md,pr,"M 2.5 - 1 km S of Indios, Puerto Rico"
,,104,2025-03-12T09:58:00.02Z,3.4,cdi,earthquake,71475228,pr71475228,md,pr,"M 3.3 - 104 km NNE of San Juan, Puerto Rico"
,,105,2025-03-13T04:04:30.61Z,2,cdi,earthquake,71475573,pr71475573,md,pr,"M 3.0 - 1 km SSE of Indios, Puerto Rico"
,,106,2025-03-13T15:01:52.84Z,2,cdi,earthquake,71475743,pr71475743,md,pr,"M 3.1 - 81 km ENE of Punta Cana, Dominican Republic"
,,107,2025-03-13T22:44:18.9Z,2,cdi,earthquake,71475833,pr71475833,md,pr,"M 2.8 - 6 km ESE of La Parguera, Puerto Rico"
,,108,2025-03-14T06:23:55.89Z,2.2,cdi,earthquake,71475868,pr71475868,md,pr,"M 2.1 - 1 km SSE of Indios, Puerto Rico"
,,109,2025-03-09T01:22:00.44Z,3.1,cdi,earthquake,74629957,hv74629957,ml,hv,"M 3.0 - 20 km S of Honaunau-Napoopoo, Hawaii"
,,110,2025-03-09T08:33:26.92Z,3.4,cdi,earthquake,74630317,hv74630317,ml,hv,"M 3.0 - 13 km E of Pāhala, Hawaii"
,,111,2025-03-11T02:08:34.71Z,3.3,cdi,earthquake,74631527,hv74631527,ml,hv,"M 3.4 - 6 km W of Puako, Hawaii"
,,112,2025-03-11T10:46:07.69Z,4,cdi,earthquake,74631727,hv74631727,ml,hv,"M 3.4 - 17 km SE of Pāhala, Hawaii"
,,113,2025-03-12T09:33:47.57Z,3.8,cdi,earthquake,74632192,hv74632192,ml,hv,"M 3.7 - 19 km SE of Pāhala, Hawaii"
,,114,2025-03-12T15:19:48.05Z,2.2,cdi,earthquake,74632352,hv74632352,ml,hv,"M 3.0 - 5 km SSW of Pāhala, Hawaii"
,,115,2025-03-13T10:18:13.72Z,2.7,cdi,earthquake,74633037,hv74633037,ml,hv,"M 2.0 - 10 km E of Pāhala, Hawaii"
,,116,2025-03-14T04:29:09.32Z,2.9,cdi,earthquake,74633517,hv74633517,ml,hv,"M 3.4 - 18 km SE of Pāhala, Hawaii"
,,117,2025-03-09T12:37:39.86Z,2,cdi,earthquake,75145556,nc75145556,md,nc,"M 2.7 - 26 km W of Petrolia, CA"
,,118,2025-03-09T23:08:07.87Z,0,cdi,earthquake,75145886,nc75145886,md,nc,"M 1.1 - 9 km NNW of The Geysers, CA"
,,119,2025-03-10T02:28:37.73Z,2.2,cdi,earthquake,75146001,nc75146001,md,nc,"M 3.0 - 34 km W of Petrolia, CA"
,,120,2025-03-10T08:28:17.15Z,2.9,cdi,earthquake,75146141,nc75146141,md,nc,"M 2.5 - 5 km WSW of San Francisco Zoo, CA"
,,121,2025-03-10T10:42:53.67Z,2,cdi,earthquake,75146191,nc75146191,md,nc,"M 1.7 - 14 km SE of Mineral, CA"
,,122,2025-03-10T14:04:19.8Z,2.1,cdi,earthquake,75146291,nc75146291,md,nc,"M 1.5 - 2 km E of The Geysers, CA"
,,123,2025-03-11T18:01:48.47Z,3.1,cdi,earthquake,75147146,nc75147146,md,nc,"M 2.6 - 6 km WNW of Cobb, CA"
,,124,2025-03-11T19:23:51.09Z,2,cdi,earthquake,75147201,nc75147201,md,nc,"M 1.0 - 3 km ESE of The Geysers, CA"
,,125,2025-03-12T01:19:25.04Z,2.2,cdi,earthquake,75147291,nc75147291,md,nc,"M 2.0 - 4 km S of Loyola, CA"
,,126,2025-03-12T03:22:17.41Z,0,cdi,earthquake,75147346,nc75147346,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,127,2025-03-12T10:06:13.4Z,4.1,cdi,earthquake,75147511,nc75147511,md,nc,"M 2.5 - 4 km W of Alamo, CA"
,,128,2025-03-12T10:54:17.95Z,2.2,cdi,earthquake,75147541,nc75147541,md,nc,"M 2.3 - 5 km E of Friant, CA"
,,129,2025-03-12T11:45:52.62Z,4.1,cdi,earthquake,75147556,nc75147556,md,nc,"M 2.5 - 4 km W of Alamo, CA"
,,130,2025-03-12T12:26:09.94Z,2.7,cdi,earthquake,75147571,nc75147571,ml,nc,"M 3.0 - 72 km WNW of Petrolia, CA"
,,131,2025-03-12T17:47:18.82Z,3.1,cdi,earthquake,75147686,nc75147686,md,nc,"M 2.3 - 2 km E of Aromas, CA"
,,132,2025-03-12T17:52:51.95Z,2.7,cdi,earthquake,75147691,nc75147691,md,nc,"M 2.7 - 10 km NW of The Geysers, CA"
,,133,2025-03-13T07:04:26.41Z,0,cdi,earthquake,75147976,nc75147976,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,134,2025-03-13T08:32:02.11Z,1,cdi,earthquake,75148011,nc75148011,md,nc,"M 1.0 - 3 km NW of Anderson Springs, CA"
,,135,2025-03-13T10:09:41.7Z,0,cdi,earthquake,75148041,nc75148041,md,nc,"M 1.1 - 4 km WNW of Cobb, CA"
,,136,2025-03-13T17:34:37.23Z,2.2,cdi,earthquake,75148181,nc75148181,md,nc,"M 2.4 - 0 km SSW of Concord, CA"
,,137,2025-03-14T02:16:02.91Z,1,cdi,earthquake,75148346,nc75148346,md,nc,"M 0.2 - 1 km E of The Geysers, CA"
,,138,2025-03-14T04:52:21.69Z,2,cdi,earthquake,75148406,nc75148406,md,nc,"M 1.3 - 5 km SSE of Pinnacles, CA"
,,139,2025-03-14T05:14:10.69Z,2.2,cdi,earthquake,75148421,nc75148421,md,nc,"M 2.1 - 11 km ENE of Cambria, CA"
,,140,2025-03-14T07:42:31.67Z,2.2,cdi,earthquake,75148496,nc75148496,md,nc,"M 2.6 - 3 km ESE of Prattville, CA"
,,141,2025-03-14T10:10:14.16Z,1,cdi,earthquake,75148546,nc75148546,md,nc,"M 2.1 - 12 km NNE of Bay Point, CA"
,,142,2025-03-14T19:28:24.32Z,3.4,cdi,earthquake,80103766,uu80103766,ml,uu,"M 2.8 - 8 km WSW of Fairview, Wyoming"
,,143,2025-03-13T20:56:06.67Z,2.5,cdi,explosion,62072932,uw62072932,md,uw,"M 2.2 Explosion - 1 km WNW of Lewiston Orchards, Idaho"
,,144,2025-03-13T22:53:36.12Z,2,cdi,explosion,62072972,uw62072972,ml,uw,"M 1.5 Explosion - 1 km WSW of Kapowsin, Washington"
,,145,2025-03-09T23:49:30.03Z,1,cdi,quarry blast,41075840,ci41075840,ml,ci,"M 1.8 Quarry Blast - 5 km NNW of Boron, CA"
,,146,2025-03-11T23:23:50.82Z,2,cdi,quarry blast,41077736,ci41077736,ml,ci,"M 1.5 Quarry Blast - 4 km NW of Boron, CA"
,,147,2025-03-13T22:26:30.35Z,2,cdi,quarry blast,41079152,ci41079152,ml,ci,"M 1.4 Quarry Blast - 7 km N of Lakeside, CA"
,,148,2025-03-08T04:38:59.561Z,6.5,depth,earthquake,00894424,nn00894424,ml,nn,"M 1.5 - 29 km NW of Benton, California"
,,149,2025-03-08T06:11:59.969Z,6.7,depth,earthquake,00894429,nn00894429,ml,nn,"M 0.9 - 9 km NNW of Virginia City, Nevada"
,,150,2025-03-08T10:29:13.916Z,11.7,depth,earthquake,00894431,nn00894431,ml,nn,"M 1.2 - 7 km W of Walker Lake, Nevada"
,,151,2025-03-08T10:51:52.125Z,6.3,depth,earthquake,00894433,nn00894433,ml,nn,"M 1.9 - 16 km E of Walker Lake, Nevada"
,,152,2025-03-08T14:05:07.179Z,12,depth,earthquake,00894435,nn00894435,ml,nn,"M 1.1 - 6 km SSE of Spanish Springs, Nevada"
,,153,2025-03-08T16:06:43.395Z,4.7,depth,earthquake,00894437,nn00894437,ml,nn,"M 1.2 - 64 km WNW of Beatty, Nevada"
,,154,2025-03-08T09:20:07.763Z,3.1,depth,earthquake,00894442,nn00894442,ml,nn,"M -0.3 - 50 km NW of Indian Springs, Nevada"
,,155,2025-03-08T22:46:49.3Z,3.9,depth,earthquake,00894448,nn00894448,ml,nn,"M 1.0 - 16 km NE of Yerington, Nevada"
,,156,2025-03-09T00:02:36.74Z,10.9,depth,earthquake,00894455,nn00894455,ml,nn,"M 1.4 - 35 km SE of Mina, Nevada"
,,157,2025-03-08T21:18:03.84Z,1.3,depth,earthquake,00894460,nn00894460,ml,nn,"M -0.4 - 45 km WNW of Indian Springs, Nevada"
,,158,2025-03-09T01:34:58.539Z,9.1,depth,earthquake,00894461,nn00894461,ml,nn,"M 0.9 - 13 km SSE of Mogul, Nevada"
,,159,2025-03-09T04:24:06.074Z,13.3,depth,earthquake,00894473,nn00894473,ml,nn,"M 1.2 - 3 km SSW of Walker, California"
,,160,2025-03-09T08:29:30.168Z,1,depth,earthquake,00894476,nn00894476,ml,nn,"M -0.4 - 44 km WNW of Indian Springs, Nevada"
,,161,2025-03-09T09:08:05.644Z,6.8,depth,earthquake,00894477,nn00894477,ml,nn,"M -0.2 - 52 km ESE of Beatty, Nevada"
,,162,2025-03-09T10:02:56.93Z,0.6,depth,earthquake,00894478,nn00894478,ml,nn,"M 0.0 - 48 km WNW of Indian Springs, Nevada"
,,163,2025-03-09T16:10:26.651Z,6.7,depth,earthquake,00894479,nn00894479,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,164,2025-03-10T00:30:05.364Z,8.9,depth,earthquake,00894497,nn00894497,ml,nn,"M 2.0 - 18 km NNE of Hawthorne, Nevada"
,,165,2025-03-10T01:02:51.777Z,5.8,depth,earthquake,00894499,nn00894499,ml,nn,"M 1.7 - 22 km NNE of Yerington, Nevada"
,,166,2025-03-10T06:20:57.907Z,9.9,depth,earthquake,00894506,nn00894506,ml,nn,"M 1.0 - 59 km WNW of Beatty, Nevada"
,,167,2025-03-10T11:53:10.45Z,6.7,depth,earthquake,00894511,nn00894511,ml,nn,"M 1.0 - 38 km SSE of Goldfield, Nevada"
,,168,2025-03-10T14:00:29.311Z,12.4,depth,earthquake,00894515,nn00894515,ml,nn,"M 1.3 - 36 km SE of Mina, Nevada"
,,169,2025-03-10T05:47:58.145Z,1.8,depth,earthquake,00894517,nn00894517,ml,nn,"M -0.3 - 48 km ESE of Beatty, Nevada"
,,170,2025-03-10T09:21:12.093Z,5.6,depth,earthquake,00894519,nn00894519,ml,nn,"M 0.2 - 41 km NNW of Indian Springs, Nevada"
,,171,2025-03-09T00:03:23.407Z,12.1,depth,earthquake,00894524,nn00894524,ml,nn,"M 1.6 - 35 km SE of Mina, Nevada"
,,172,2025-03-10T20:45:13.196Z,2.8,depth,earthquake,00894525,nn00894525,ml,nn,"M 1.6 - 27 km SSW of Mina, Nevada"
,,173,2025-03-08T04:01:02.097Z,8.3,depth,earthquake,00894527,nn00894527,ml,nn,"M 2.6 - 74 km NE of Tonopah, Nevada"
,,174,2025-03-10T22:25:52.06Z,4.6,depth,earthquake,00894534,nn00894534,ml,nn,"M 1.9 - 48 km E of Fort Bidwell, California"
,,175,2025-03-11T01:20:24.783Z,3.2,depth,earthquake,00894536,nn00894536,ml,nn,"M 0.4 - 51 km ENE of Beatty, Nevada"
,,176,2025-03-11T01:31:20.518Z,1,depth,earthquake,00894537,nn00894537,ml,nn,"M 1.4 - 64 km NNE of Keeler, California"
