#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-08-10T21:39:45.028Z,1,cdi,earthquake,022a7i1lq3,ak022a7i1lq3,ml,ak,"M 2.3 - 44 km NW of Ninilchik, Alaska"
,,17,2022-08-11T01:33:58.864Z,1,cdi,earthquake,022a8tn0ox,ak022a8tn0ox,ml,ak,"M 2.0 - 7 km S of Houston, Alaska"
,,18,2022-08-11T11:20:31.695Z,1,cdi,earthquake,022a8ziijl,ak022a8ziijl,ml,ak,"M 2.1 - 6 km N of Houston, Alaska"
,,19,2022-08-11T13:32:47.777Z,1,cdi,earthquake,022a90rzl5,ak022a90rzl5,ml,ak,"M 2.1 - 48 km W of Tyonek, Alaska"
,,20,2022-08-11T19:15:48.548Z,1,cdi,earthquake,022a948y1q,ak022a948y1q,ml,ak,"M 2.5 - 7 km N of Nikolaevsk, Alaska"
,,21,2022-08-12T05:31:22.775Z,1,cdi,earthquake,022aajjllh,ak022aajjllh,ml,ak,"M 2.3 - 18 km WNW of Fishhook, Alaska"
,,22,2022-08-12T05:41:47.654Z,2.2,cdi,earthquake,022aajlsod,ak022aajlsod,ml,ak,"M 2.1 - 15 km ESE of Chickaloon, Alaska"
,,23,2022-08-12T23:49:57.934Z,2,cdi,earthquake,022aaudc35,ak022aaudc35,ml,ak,"M 2.7 - 61 km W of Anchor Point, Alaska"
,,24,2022-08-13T03:10:23.506Z,1,cdi,earthquake,022ac5rkwe,ak022ac5rkwe,ml,ak,"M 1.2 - 8 km NNE of Meadow Lakes, Alaska"
,,25,2022-08-13T17:38:32.192Z,1,cdi,earthquake,022ace9o3q,ak022ace9o3q,ml,ak,"M 3.2 - 67 km W of Happy Valley, Alaska"
,,26,2022-08-13T21:16:51.918Z,2.2,cdi,earthquake,022acgiq9z,ak022acgiq9z,ml,ak,"M 2.8 - 30 km SSW of Larsen Bay, Alaska"
,,27,2022-08-14T02:11:44.651Z,2,cdi,earthquake,022adspr4x,ak022adspr4x,ml,ak,"M 1.1 - 65 km WNW of Nikiski, Alaska"
,,28,2022-08-14T09:18:45.217Z,1,cdi,earthquake,022adwxafd,ak022adwxafd,ml,ak,"M 2.0 - 6 km WSW of Point Possession, Alaska"
,,29,2022-08-14T18:08:47.306Z,3.1,cdi,earthquake,022ae281un,ak022ae281un,ml,ak,"M 3.3 - 5 km WSW of Cohoe, Alaska"
,,30,2022-08-08T07:25:35.68Z,2.7,cdi,earthquake,2022220000,pr2022220000,md,pr,"M 3.5 - 2 km SW of Indios, Puerto Rico"
,,31,2022-08-08T07:23:05.22Z,2.7,cdi,earthquake,2022220001,pr2022220001,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,32,2022-08-09T13:12:04.16Z,3.8,cdi,earthquake,2022221001,pr2022221001,md,pr,"M 3.8 - 2 km SW of Indios, Puerto Rico"
,,33,2022-08-09T17:07:35.5Z,3.4,cdi,earthquake,2022221002,pr2022221002,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,34,2022-08-11T22:00:57.47Z,2,cdi,earthquake,2022223001,pr2022223001,md,pr,"M 3.5 - 3 km S of Animas, Puerto Rico"
,,35,2022-08-12T02:16:32.86Z,2,cdi,earthquake,2022224000,pr2022224000,md,pr,"M 3.1 - 3 km SW of Indios, Puerto Rico"
,,36,2022-08-12T03:30:58.08Z,1,cdi,earthquake,2022224001,pr2022224001,md,pr,"M 3.7 - 41 km NNW of San Antonio, Puerto Rico"
,,37,2022-08-10T03:55:12.384Z,2.9,cdi,earthquake,2022pobw,tx2022pobw,mlv,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,38,2022-08-11T07:17:16.599Z,3.8,cdi,earthquake,2022pqec,tx2022pqec,ml,tx,"M 4.5 - 54 km S of Whites City, New Mexico"
,,39,2022-08-12T07:04:54.455Z,1,cdi,earthquake,2022przf,tx2022przf,ml,tx,"M 3.4 - 16 km SE of Ackerly, Texas"
,,40,2022-08-08T03:27:10.48Z,3.1,cdi,earthquake,40077271,ci40077271,ml,ci,"M 2.5 - 10km E of Pala, CA"
,,41,2022-08-08T05:45:37.4Z,3.1,cdi,earthquake,40077311,ci40077311,ml,ci,"M 1.8 - 12km N of Foothill Ranch, CA"
,,42,2022-08-09T08:14:51.35Z,2.2,cdi,earthquake,40078055,ci40078055,ml,ci,"M 1.6 - 1km WSW of Brawley, CA"
,,43,2022-08-09T11:54:06.9Z,0,cdi,earthquake,40078151,ci40078151,ml,ci,"M 0.1 - 7km S of Idyllwild, CA"
,,44,2022-08-10T04:36:50.85Z,2.7,cdi,earthquake,40078807,ci40078807,ml,ci,"M 2.6 - 15km SSW of Searles Valley, CA"
,,45,2022-08-10T09:34:47.37Z,1,cdi,earthquake,40078967,ci40078967,ml,ci,"M 1.7 - 16km SSW of Searles Valley, CA"
,,46,2022-08-10T19:03:55.32Z,1,cdi,earthquake,40079375,ci40079375,ml,ci,"M 3.6 - 46km SW of Primo Tapia, B.C., MX"
,,47,2022-08-11T00:18:14.51Z,3.1,cdi,earthquake,40079567,ci40079567,ml,ci,"M 2.5 - 10km S of Idyllwild, CA"
,,48,2022-08-11T03:58:49.42Z,2,cdi,earthquake,40079615,ci40079615,ml,ci,"M 2.2 - 13km SSW of Maricopa, CA"
,,49,2022-08-12T00:12:09.94Z,0,cdi,earthquake,40323848,ci40323848,ml,ci,"M 1.3 - 1km SSW of Cabazon, CA"
,,50,2022-08-12T13:10:18.92Z,2.7,cdi,earthquake,40324168,ci40324168,ml,ci,"M 2.4 - 9km NNE of Julian, CA"
,,51,2022-08-13T21:56:42.96Z,1,cdi,earthquake,40325048,ci40325048,ml,ci,"M 3.0 - 5km S of Niland, CA"
,,52,2022-08-14T10:08:35.6Z,0,cdi,earthquake,40325264,ci40325264,ml,ci,"M 1.2 - 8km ENE of Big Bear City, CA"
,,53,2022-08-08T03:44:55.305Z,4.3,cdi,earthquake,6000i8zd,us6000i8zd,mwr,us,"M 4.7 - 48 km NW of Valparaíso, Chile"
,,54,2022-08-08T05:37:17.319Z,3.4,cdi,earthquake,6000i904,us6000i904,mww,us,"M 5.6 - 148 km SSW of Kokopo, Papua New Guinea"
,,55,2022-08-08T08:55:07.891Z,2.7,cdi,earthquake,6000i90z,us6000i90z,mb,us,"M 4.5 - 245 km SSW of Kupang, Indonesia"
,,56,2022-08-08T11:34:29.633Z,4.3,cdi,earthquake,6000i91y,us6000i91y,mb,us,"M 4.6 - 5 km SSE of San Mateo del Mar, Mexico"
,,57,2022-08-08T21:36:04.661Z,1,cdi,earthquake,6000i96z,us6000i96z,ml,us,"M 2.6 - 14 km ESE of Soda Springs, Idaho"
,,58,2022-08-09T06:36:08.16Z,2.2,cdi,earthquake,6000i9ap,us6000i9ap,mb,us,"M 4.6 - 40 km WNW of Sumbawa Besar, Indonesia"
,,59,2022-08-09T12:59:41.726Z,3.3,cdi,earthquake,6000i9cd,us6000i9cd,mww,us,M 5.6 - Banda Sea
,,60,2022-08-09T14:40:47.749Z,2.2,cdi,earthquake,6000i9du,us6000i9du,mb,us,"M 4.3 - 197 km WSW of Pistol River, Oregon"
,,61,2022-08-10T03:55:11.373Z,1,cdi,earthquake,6000i9ly,us6000i9ly,ml,us,"M 3.0 - 61 km SSW of Whites City, New Mexico"
,,62,2022-08-10T05:36:52.842Z,3.1,cdi,earthquake,6000i9ml,us6000i9ml,mb,us,"M 4.9 - 221 km SW of Merizo Village, Guam"
,,63,2022-08-10T15:52:57.926Z,6.1,cdi,earthquake,6000i9r3,us6000i9r3,mww,us,"M 5.1 - 50 km SSE of Makubetsu, Japan"
,,64,2022-08-10T17:14:54.898Z,2.6,cdi,earthquake,6000i9ri,us6000i9ri,mb,us,"M 4.5 - 53 km SSE of Makubetsu, Japan"
,,65,2022-08-11T03:01:31.875Z,4.1,cdi,earthquake,6000i9v2,us6000i9v2,ml,us,"M 2.7 - 2 km ENE of Driggs, Idaho"
,,66,2022-08-11T03:28:19.874Z,3.8,cdi,earthquake,6000i9v7,us6000i9v7,mb_lg,us,"M 3.6 - 3 km WSW of Fort Portal, Uganda"
,,67,2022-08-11T05:11:36.225Z,2,cdi,earthquake,6000i9vm,us6000i9vm,mb,us,"M 3.6 - 68 km WSW of San Carlos, Mexico"
,,68,2022-08-11T06:24:48.527Z,2.7,cdi,earthquake,6000i9vv,us6000i9vv,mb,us,"M 4.8 - 26 km SE of Huachocolpa, Peru"
,,69,2022-08-11T07:37:15.816Z,2.7,cdi,earthquake,6000i9wg,us6000i9wg,mb_lg,us,"M 3.0 - 25 km SSE of Baie-Comeau, Canada"
,,70,2022-08-11T09:54:03.955Z,2,cdi,earthquake,6000i9wz,us6000i9wz,mb,us,"M 4.3 - 28 km S of La Horqueta (Poblado Doce), Mexico"
,,71,2022-08-11T11:29:11.185Z,5.2,cdi,earthquake,6000i9x7,us6000i9x7,mb_lg,us,"M 2.8 - 4 km WNW of Jonesboro, Maine"
,,72,2022-08-11T23:09:05.045Z,4.3,cdi,earthquake,6000ia24,us6000ia24,mb_lg,us,"M 2.8 - 4 km E of Centerville, Maine"
,,73,2022-08-12T06:07:12.931Z,4.1,cdi,earthquake,6000ia4m,us6000ia4m,mb,us,"M 4.3 - 15 km SSW of Laçin, Turkey"
,,74,2022-08-12T07:33:49.423Z,2.7,cdi,earthquake,6000ia5v,us6000ia5v,ml,us,"M 1.7 - 2 km ESE of Waddington, New York"
,,75,2022-08-12T08:17:25.579Z,3.8,cdi,earthquake,6000ia64,us6000ia64,mww,us,"M 5.2 - 11 km E of Zirándaro de los Chávez, Mexico"
,,76,2022-08-12T08:54:49.782Z,2,cdi,earthquake,6000ia6d,us6000ia6d,mb,us,"M 4.2 - 14 km SSE of Baynjiwayn, Iraq"
,,77,2022-08-12T09:53:39.456Z,1,cdi,earthquake,6000ia6p,us6000ia6p,mb,us,M 3.9 - off the coast of Oregon
,,78,2022-08-12T18:21:09.923Z,3.1,cdi,earthquake,6000iabi,us6000iabi,mb,us,"M 4.3 - 16 km S of Rasht, Iran"
,,79,2022-08-12T21:31:50.039Z,3.8,cdi,earthquake,6000iacz,us6000iacz,mww,us,"M 5.2 - 181 km NW of Tūkrah, Libya"
,,80,2022-08-13T04:25:06.551Z,5.2,cdi,earthquake,6000iafp,us6000iafp,mb,us,"M 5.1 - 26 km S of Magdalena, Philippines"
,,81,2022-08-13T06:25:31.587Z,6.4,cdi,earthquake,6000iag5,us6000iag5,mww,us,"M 5.8 - 25 km WNW of Gadung, Philippines"
,,82,2022-08-13T07:10:06.959Z,3.1,cdi,earthquake,6000iaha,us6000iaha,mb,us,"M 4.4 - 14 km E of El Vigía, Venezuela"
,,83,2022-08-13T13:02:33.569Z,5,cdi,earthquake,6000iaik,us6000iaik,mww,us,"M 5.7 - 34 km S of Luganville, Vanuatu"
,,84,2022-08-13T13:44:20.743Z,3.9,cdi,earthquake,6000iaiv,us6000iaiv,mb,us,"M 4.6 - 48 km NE of Yigo Village, Guam"
,,85,2022-08-13T18:57:16.517Z,4,cdi,earthquake,6000iakp,us6000iakp,mww,us,"M 5.9 - 82 km NNE of Lae, Papua New Guinea"
,,86,2022-08-13T23:27:05.151Z,3.9,cdi,earthquake,6000iam6,us6000iam6,mb,us,"M 4.9 - 85 km NW of Nago, Japan"
,,87,2022-08-14T02:47:46.768Z,2.2,cdi,earthquake,6000iamw,us6000iamw,mww,us,"M 5.7 - 158 km ENE of Laikit, Laikit II (Dimembe), Indonesia"
,,88,2022-08-14T02:58:29.187Z,2,cdi,earthquake,6000iamx,us6000iamx,mb,us,"M 4.4 - 14 km E of Pampa de Tate, Peru"
,,89,2022-08-14T03:11:50.874Z,2.2,cdi,earthquake,6000ianq,us6000ianq,mww,us,"M 5.9 - 32 km SSW of Luganville, Vanuatu"
,,90,2022-08-14T03:24:22.996Z,5.3,cdi,earthquake,6000ianw,us6000ianw,mb,us,"M 5.0 - 3 km SSE of Özdere, Turkey"
,,91,2022-08-14T09:01:42.448Z,2,cdi,earthquake,6000iaqm,us6000iaqm,mb,us,"M 4.8 - 29 km WSW of Ovalle, Chile"
,,92,2022-08-14T13:44:20.76Z,7.2,cdi,earthquake,6000iasi,us6000iasi,mww,us,M 6.6 - south of the Kermadec Islands
,,93,2022-08-14T14:43:38.648Z,2.7,cdi,earthquake,6000iatg,us6000iatg,mb,us,"M 5.2 - Rat Islands, Aleutian Islands, Alaska"
,,94,2022-08-14T14:53:03.985Z,3.1,cdi,earthquake,6000iatj,us6000iatj,ml,us,"M 4.0 - 83 km NE of Iquique, Chile"
,,95,2022-08-09T05:59:51.74Z,2.8,cdi,earthquake,60158748,se60158748,md,se,"M 1.6 - 9 km W of Boykin, South Carolina"
,,96,2022-08-10T00:36:34.02Z,2.2,cdi,earthquake,60158843,se60158843,md,se,"M 2.0 - 3 km S of Huntersville, West Virginia"
,,97,2022-08-13T11:08:27.96Z,1,cdi,earthquake,60159343,nm60159343,md,nm,"M 1.9 - 5 km W of Terre du Lac, Missouri"
,,98,2022-08-08T00:24:05.09Z,3.5,cdi,earthquake,60403647,se60403647,md,se,"M 2.0 - 6 km E of Archdale, North Carolina"
,,99,2022-08-13T00:51:51.25Z,2.1,cdi,earthquake,60404552,se60404552,md,se,"M 1.9 - 5 km SSE of Stevenson, Alabama"
,,100,2022-08-13T10:16:53.26Z,4.2,cdi,earthquake,60404562,se60404562,md,se,"M 2.7 - 6 km NW of Hazel Green, Alabama"
,,101,2022-08-08T11:38:05.14Z,3.4,cdi,earthquake,60508917,uu60508917,ml,uu,"M 2.8 - 23 km SSW of Mammoth, Wyoming"
,,102,2022-08-12T10:02:25.06Z,2.7,cdi,earthquake,61862587,uw61862587,ml,uw,"M 2.6 - 24 km SSW of River Road, Washington"
,,103,2022-08-13T13:31:22.9Z,3.1,cdi,earthquake,61862977,uw61862977,ml,uw,"M 3.1 - 21 km NW of Bickleton, Washington"
,,104,2022-08-09T00:45:43.36Z,2.2,cdi,earthquake,71364198,pr71364198,md,pr,"M 2.8 - 13 km S of Guánica, Puerto Rico"
,,105,2022-08-09T03:04:48.46Z,2,cdi,earthquake,71364223,pr71364223,md,pr,"M 2.2 - 1 km W of Indios, Puerto Rico"
,,106,2022-08-09T15:58:50.25Z,2,cdi,earthquake,71364393,pr71364393,md,pr,"M 3.0 - 4 km SE of Rafael Capo, Puerto Rico"
,,107,2022-08-11T03:21:35.39Z,2,cdi,earthquake,71364978,pr71364978,md,pr,M 3.3 - Virgin Islands
,,108,2022-08-12T21:19:03.66Z,2,cdi,earthquake,71365433,pr71365433,md,pr,"M 3.0 - 14 km WNW of Rincón, Puerto Rico"
,,109,2022-08-13T06:26:30.4Z,2,cdi,earthquake,71365503,pr71365503,md,pr,"M 2.6 - 5 km ESE of Tallaboa, Puerto Rico"
,,110,2022-08-13T15:55:07.84Z,1,cdi,earthquake,71365598,pr71365598,md,pr,"M 2.9 - 46 km N of Isabela, Puerto Rico"
,,111,2022-08-14T16:31:33.47Z,1,cdi,earthquake,71365898,pr71365898,md,pr,"M 3.0 - 12 km S of Guánica, Puerto Rico"
,,112,2022-08-08T04:06:44.8Z,3.1,cdi,earthquake,73102467,hv73102467,md,hv,"M 3.3 - 10 km ENE of Pāhala, Hawaii"
,,113,2022-08-08T08:55:54.06Z,2.7,cdi,earthquake,73102707,hv73102707,md,hv,"M 1.9 - 13 km SSE of Honaunau-Napoopoo, Hawaii"
,,114,2022-08-10T13:07:40.41Z,3.1,cdi,earthquake,73104922,hv73104922,ml,hv,"M 3.5 - 6 km NE of Pāhala, Hawaii"
,,115,2022-08-12T08:34:23.21Z,2.2,cdi,earthquake,73106562,hv73106562,ml,hv,"M 2.2 - 11 km ENE of Pāhala, Hawaii"
,,116,2022-08-08T02:38:51.56Z,2.7,cdi,earthquake,73765315,nc73765315,ml,nc,"M 3.3 - 14km NNE of Pinnacles, CA"
,,117,2022-08-08T09:41:19.28Z,2.7,cdi,earthquake,73765385,nc73765385,md,nc,"M 1.9 - 19km NNE of Pinnacles, CA"
,,118,2022-08-08T20:44:14.11Z,4.2,cdi,earthquake,73765585,nc73765585,mw,nc,"M 4.5 - 8km NNE of Walker, CA"
,,119,2022-08-08T20:50:03.77Z,1,cdi,earthquake,73765590,nc73765590,md,nc,"M 2.3 - 8km NNE of Walker, CA"
,,120,2022-08-08T20:51:47.02Z,1,cdi,earthquake,73765595,nc73765595,md,nc,"M 2.2 - 8km NNE of Walker, CA"
,,121,2022-08-08T20:53:24.96Z,3.1,cdi,earthquake,73765600,nc73765600,md,nc,"M 2.5 - 8km NNE of Walker, CA"
,,122,2022-08-08T21:16:22.54Z,3.1,cdi,earthquake,73765630,nc73765630,md,nc,"M 2.5 - 8km NNE of Walker, CA"
,,123,2022-08-08T22:19:04.26Z,1,cdi,earthquake,73765675,nc73765675,md,nc,"M 2.4 - 8km NNE of Walker, CA"
,,124,2022-08-09T00:33:28.59Z,2,cdi,earthquake,73765725,nc73765725,ml,nc,"M 3.0 - 8km NNE of Walker, CA"
,,125,2022-08-09T01:21:46.86Z,2.7,cdi,earthquake,73765740,nc73765740,md,nc,"M 2.5 - 7km NNE of Walker, CA"
,,126,2022-08-09T07:29:36.06Z,2.9,cdi,earthquake,73765850,nc73765850,md,nc,"M 1.3 - 6km E of Alum Rock, CA"
,,127,2022-08-10T02:38:27.85Z,2,cdi,earthquake,73766140,nc73766140,md,nc,"M 2.7 - 3km NNE of Pinnacles, CA"
,,128,2022-08-10T15:41:57.97Z,2,cdi,earthquake,73766330,nc73766330,md,nc,"M 2.5 - 8km N of Walker, CA"
,,129,2022-08-11T05:13:18.31Z,2,cdi,earthquake,73766710,nc73766710,md,nc,"M 2.7 - 46km WSW of Ferndale, CA"
,,130,2022-08-11T17:12:57.71Z,2.7,cdi,earthquake,73766880,nc73766880,ml,nc,"M 3.5 - 8km NNE of Walker, CA"
,,131,2022-08-12T02:06:05.65Z,2.7,cdi,earthquake,73767120,nc73767120,ml,nc,"M 2.9 - 8km NNE of Walker, CA"
,,132,2022-08-12T03:37:05.02Z,3.4,cdi,earthquake,73767145,nc73767145,ml,nc,"M 3.5 - 8km NNE of Walker, CA"
,,133,2022-08-12T04:45:45.04Z,2,cdi,earthquake,73767160,nc73767160,md,nc,"M 2.0 - 8km WSW of Petrolia, CA"
,,134,2022-08-12T05:22:17.21Z,2.7,cdi,earthquake,73767170,nc73767170,md,nc,"M 2.9 - 8km NNE of Walker, CA"
,,135,2022-08-12T08:24:05.57Z,1,cdi,earthquake,73767220,nc73767220,md,nc,"M 2.5 - 16km WSW of Petrolia, CA"
,,136,2022-08-12T10:18:05.44Z,2,cdi,earthquake,73767270,nc73767270,md,nc,"M 2.2 - 8km NNE of Walker, CA"
,,137,2022-08-12T20:56:44.07Z,2.2,cdi,earthquake,73767400,nc73767400,md,nc,"M 2.5 - 5km W of Walker, CA"
,,138,2022-08-13T01:02:13.48Z,1,cdi,earthquake,73767485,nc73767485,md,nc,"M 1.6 - 29km W of Hayfork, CA"
,,139,2022-08-13T07:25:36.24Z,3.8,cdi,earthquake,73767575,nc73767575,ml,nc,"M 3.2 - 16km WSW of Weitchpec, CA"
,,140,2022-08-13T12:33:35.76Z,3.8,cdi,earthquake,73767655,nc73767655,mw,nc,"M 3.6 - 14km SE of Bayside, CA"
,,141,2022-08-13T17:43:12.83Z,3.8,cdi,earthquake,73767735,nc73767735,md,nc,"M 2.4 - 3km E of Willits, CA"
,,142,2022-08-14T02:30:25.8Z,2,cdi,earthquake,73767850,nc73767850,md,nc,"M 2.5 - 8km E of Mesa Vista, CA"
,,143,2022-08-14T06:16:39.24Z,1,cdi,earthquake,73767910,nc73767910,md,nc,"M 1.9 - 4km WNW of Clearlake, CA"
,,144,2022-08-10T19:33:44.15Z,2.2,cdi,explosion,61861952,uw61861952,md,uw,"M 1.4 Explosion - 3 km WNW of Mount Hood Village, Oregon"
,,145,2022-08-11T16:03:52.18Z,2,cdi,explosion,61862212,uw61862212,md,uw,"M 1.6 Explosion - 6 km SE of Spokane, Washington"
,,146,2022-08-11T17:51:16.25Z,2.2,cdi,quarry blast,2022pqza,ok2022pqza,ml,ok,"M 1.2 Quarry Blast - 4 km SSE of Owasso, Oklahoma"
,,147,2022-08-10T20:15:17.46Z,2.2,cdi,quarry blast,40079447,ci40079447,ml,ci,"M 1.3 Quarry Blast - 8km N of Big Bear City, CA"
,,148,2022-08-08T00:48:20.691Z,9.7,depth,earthquake,00844379,nn00844379,ml,nn,"M 1.1 - 35 km SE of Mina, Nevada"
,,149,2022-08-08T04:11:18.495Z,3.6,depth,earthquake,00844383,nn00844383,ml,nn,"M -0.5 - 46 km ESE of Beatty, Nevada"
,,150,2022-08-08T04:50:25.521Z,8.6,depth,earthquake,00844384,nn00844384,ml,nn,"M 1.3 - 30 km SE of Mina, Nevada"
,,151,2022-08-08T05:57:11.482Z,9.3,depth,earthquake,00844389,nn00844389,ml,nn,"M 1.7 - 31 km SE of Mina, Nevada"
,,152,2022-08-08T10:46:17.948Z,6.1,depth,earthquake,00844398,nn00844398,ml,nn,"M 0.3 - 28 km SSE of Mina, Nevada"
,,153,2022-08-08T11:56:49.052Z,8.4,depth,earthquake,00844399,nn00844399,ml,nn,"M 0.6 - 32 km SE of Mina, Nevada"
,,154,2022-08-08T12:37:33.666Z,10.7,depth,earthquake,00844400,nn00844400,ml,nn,"M 0.7 - 29 km SSE of Mina, Nevada"
,,155,2022-08-08T18:17:51.69Z,9,depth,earthquake,00844408,nn00844408,ml,nn,"M 1.2 - 34 km SSW of Mina, Nevada"
,,156,2022-08-08T20:02:16.224Z,6.9,depth,earthquake,00844412,nn00844412,ml,nn,"M 1.4 - 2 km WSW of Coleville, California"
,,157,2022-08-08T20:58:45.727Z,5.7,depth,earthquake,00844426,nn00844426,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,158,2022-08-08T21:47:47.528Z,8.1,depth,earthquake,00844436,nn00844436,ml,nn,"M 1.5 - 5 km ENE of Coleville, California"
,,159,2022-08-08T21:49:35.556Z,7.2,depth,earthquake,00844438,nn00844438,ml,nn,"M 1.5 - 6 km ENE of Coleville, California"
,,160,2022-08-08T22:33:23.957Z,7,depth,earthquake,00844447,nn00844447,ml,nn,"M 1.4 - 6 km ENE of Coleville, California"
,,161,2022-08-08T22:45:05.098Z,8.3,depth,earthquake,00844459,nn00844459,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,162,2022-08-08T23:26:00.441Z,7.7,depth,earthquake,00844462,nn00844462,ml,nn,M 1.3 - California-Nevada border region
,,163,2022-08-08T23:41:41.739Z,7.3,depth,earthquake,00844468,nn00844468,ml,nn,"M 1.1 - 6 km ENE of Coleville, California"
,,164,2022-08-08T23:43:34.463Z,7.8,depth,earthquake,00844471,nn00844471,ml,nn,M 1.2 - California-Nevada border region
,,165,2022-08-09T00:03:21.921Z,6.6,depth,earthquake,00844472,nn00844472,ml,nn,"M 1.3 - 6 km ENE of Coleville, California"
,,166,2022-08-09T00:04:38.027Z,5.5,depth,earthquake,00844473,nn00844473,ml,nn,"M 1.2 - 7 km ENE of Coleville, California"
,,167,2022-08-09T00:25:23.134Z,8.7,depth,earthquake,00844476,nn00844476,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,168,2022-08-09T00:31:31.459Z,10.5,depth,earthquake,00844482,nn00844482,ml,nn,"M 0.9 - 7 km ENE of Coleville, California"
,,169,2022-08-09T00:43:14.872Z,7.9,depth,earthquake,00844487,nn00844487,ml,nn,"M 1.0 - 5 km ENE of Coleville, California"
,,170,2022-08-09T01:06:05.209Z,7.1,depth,earthquake,00844488,nn00844488,ml,nn,"M 1.2 - 6 km ENE of Coleville, California"
,,171,2022-08-09T01:07:58.017Z,5.9,depth,earthquake,00844490,nn00844490,ml,nn,"M 1.0 - 7 km ENE of Coleville, California"
,,172,2022-08-09T01:19:08.427Z,6.6,depth,earthquake,00844493,nn00844493,ml,nn,"M 0.9 - 6 km ENE of Coleville, California"
,,173,2022-08-09T03:09:17.8Z,7.5,depth,earthquake,00844498,nn00844498,ml,nn,"M 0.8 - 5 km ENE of Coleville, California"
,,174,2022-08-09T03:18:07.635Z,9.8,depth,earthquake,00844499,nn00844499,ml,nn,"M 1.1 - 3 km E of Coleville, California"
,,175,2022-08-09T03:48:06.736Z,7.5,depth,earthquake,00844502,nn00844502,ml,nn,"M 1.3 - 5 km ENE of Coleville, California"
,,176,2022-08-09T04:03:34.324Z,7.3,depth,earthquake,00844508,nn00844508,ml,nn,"M 1.2 - 5 km ENE of Coleville, California"
,,177,2022-08-09T05:39:31.364Z,6.3,depth,earthquake,00844513,nn00844513,ml,nn,"M 1.4 - 6 km ENE of Coleville, California"
