#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2021-09-14T04:14:32.493Z,1,cdi,earthquake,021bt3kzv5,ak021bt3kzv5,ml,ak,"M 1.5 - 25 km SE of Susitna North, Alaska"
,,24,2021-09-14T05:48:51.876Z,1,cdi,earthquake,021bt4drb8,ak021bt4drb8,ml,ak,"M 1.7 - 28 km WNW of Petersville, Alaska"
,,25,2021-09-14T05:56:36.845Z,5,cdi,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,"M 4.9 - 9 km NW of Harding-Birch Lakes, Alaska"
,,26,2021-09-14T06:10:11.048Z,3.4,cdi,earthquake,021bt4qyk1,ak021bt4qyk1,ml,ak,"M 1.9 - 9 km NNW of Harding-Birch Lakes, Alaska"
,,27,2021-09-14T06:28:51.704Z,3.1,cdi,earthquake,021bt4uwl0,ak021bt4uwl0,ml,ak,"M 1.5 - 7 km NW of Harding-Birch Lakes, Alaska"
,,28,2021-09-14T07:39:18.984Z,2,cdi,earthquake,021bt5imhp,ak021bt5imhp,ml,ak,"M 3.2 - 76 km S of Kaktovik, Alaska"
,,29,2021-09-14T08:30:13.992Z,2.7,cdi,earthquake,021bt624bb,ak021bt624bb,ml,ak,"M 1.8 - 81 km SW of Delta Junction, Alaska"
,,30,2021-09-14T09:04:10.681Z,3.8,cdi,earthquake,021bt6hyz5,ak021bt6hyz5,ml,ak,"M 2.4 - 9 km NW of Harding-Birch Lakes, Alaska"
,,31,2021-09-14T12:26:27.254Z,3.1,cdi,earthquake,021bt8f0t9,ak021bt8f0t9,ml,ak,"M 2.4 - 67 km ESE of Denali National Park, Alaska"
,,32,2021-09-14T15:10:39.878Z,2.1,cdi,earthquake,021bta3x7z,ak021bta3x7z,ml,ak,"M 1.7 - 7 km NNW of Harding-Birch Lakes, Alaska"
,,33,2021-09-14T18:08:27.476Z,3.4,cdi,earthquake,021btbvrnf,ak021btbvrnf,ml,ak,"M 2.0 - 8 km NNW of Harding-Birch Lakes, Alaska"
,,34,2021-09-14T21:51:21.742Z,3.4,cdi,earthquake,021btdx9q9,ak021btdx9q9,ml,ak,"M 3.6 - 14 km NW of Glennallen, Alaska"
,,35,2021-09-15T02:33:21.705Z,2.7,cdi,earthquake,021buq1iws,ak021buq1iws,ml,ak,"M 2.8 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,36,2021-09-16T05:20:56.447Z,2.2,cdi,earthquake,021bwfagjw,ak021bwfagjw,ml,ak,"M 2.2 - 36 km W of Cantwell, Alaska"
,,37,2021-09-16T17:51:55.772Z,2,cdi,earthquake,021bwmmasc,ak021bwmmasc,mww,ak,"M 5.6 - 185 km SE of Chignik, Alaska"
,,38,2021-09-09T22:31:53.14Z,3.4,cdi,earthquake,2021252012,pr2021252012,md,pr,"M 3.1 - 0 km NNE of Central Aguirre, Puerto Rico"
,,39,2021-09-11T06:10:47.26Z,2,cdi,earthquake,2021254002,pr2021254002,md,pr,"M 2.6 - 2 km NW of Guayanilla, Puerto Rico"
,,40,2021-09-11T10:24:36.42Z,1,cdi,earthquake,2021254004,pr2021254004,md,pr,"M 4.0 - 13 km ENE of La Romana, Dominican Republic"
,,41,2021-09-12T04:10:25.39Z,2,cdi,earthquake,2021255002,pr2021255002,md,pr,"M 3.3 - 7 km ESE of Pole Ojea, Puerto Rico"
,,42,2021-09-12T16:48:25.92Z,2,cdi,earthquake,2021255004,pr2021255004,md,pr,"M 3.2 - 9 km S of Lares, Puerto Rico"
,,43,2021-09-13T04:08:00.98Z,2,cdi,earthquake,2021256000,pr2021256000,md,pr,"M 2.8 - 3 km E of La Parguera, Puerto Rico"
,,44,2021-09-13T11:57:16.02Z,2,cdi,earthquake,2021256003,pr2021256003,md,pr,"M 3.8 - 68 km N of Culebra, Puerto Rico"
,,45,2021-09-13T23:17:08.72Z,3.4,cdi,earthquake,2021256006,pr2021256006,md,pr,"M 3.9 - 123 km NNE of Cruz Bay, U.S. Virgin Islands"
,,46,2021-09-15T01:36:53.43Z,4.2,cdi,earthquake,2021258001,pr2021258001,md,pr,"M 3.5 - 7 km WSW of Guánica, Puerto Rico"
,,47,2021-09-15T07:24:18.53Z,3.4,cdi,earthquake,2021258002,pr2021258002,md,pr,"M 3.4 - 8 km SW of Charlotte Amalie, U.S. Virgin Islands"
,,48,2021-09-15T14:02:57.6Z,3.8,cdi,earthquake,2021258006,pr2021258006,md,pr,"M 4.0 - 5 km S of Guaymate, Dominican Republic"
,,49,2021-09-16T01:16:10.25Z,1,cdi,earthquake,2021259000,pr2021259000,md,pr,"M 3.9 - 180 km NNW of The Valley, Anguilla"
,,50,2021-09-16T02:05:19.14Z,2,cdi,earthquake,2021259001,pr2021259001,md,pr,"M 2.8 - 0 km NNE of Magas Arriba, Puerto Rico"
,,51,2021-09-12T11:26:41.816Z,4.1,cdi,earthquake,2021rwyl,tx2021rwyl,ml,tx,"M 3.6 - 17 km NNE of Hermleigh, Texas"
,,52,2021-09-12T12:57:10.35Z,2,cdi,earthquake,2021rxbk,tx2021rxbk,ml,tx,"M 2.7 - 16 km NNE of Hermleigh, Texas"
,,53,2021-09-12T22:04:50.039Z,2.2,cdi,earthquake,2021rxti,ok2021rxti,ml,ok,"M 2.5 - 3 km SE of Nescatunga, Oklahoma"
,,54,2021-09-13T00:49:55.59Z,1,cdi,earthquake,2021rxyy,ok2021rxyy,ml,ok,"M 1.6 - 9 km ESE of Jefferson, Oklahoma"
,,55,2021-09-10T11:19:37.25Z,2.1,cdi,earthquake,39803847,ci39803847,ml,ci,"M 2.5 - 9km WSW of Puebla, B.C., MX"
,,56,2021-09-11T01:17:44.75Z,4.6,cdi,earthquake,39805055,ci39805055,ml,ci,"M 2.6 - 3km NNW of La Verne, CA"
,,57,2021-09-11T01:18:56.29Z,1,cdi,earthquake,39805063,ci39805063,ml,ci,"M 1.1 - 5km NNE of Fontana, CA"
,,58,2021-09-12T06:27:35.91Z,2.1,cdi,earthquake,39806303,ci39806303,ml,ci,"M 1.5 - 2km ESE of Carson, CA"
,,59,2021-09-13T14:59:35.98Z,4.1,cdi,earthquake,39807135,ci39807135,mw,ci,"M 3.6 - 5km NNW of Thousand Oaks, CA"
,,60,2021-09-13T15:24:49.23Z,2.2,cdi,earthquake,39807159,ci39807159,ml,ci,"M 1.3 - 6km NW of Thousand Oaks, CA"
,,61,2021-09-13T16:47:21.06Z,2.2,cdi,earthquake,39807247,ci39807247,ml,ci,"M 0.3 - 19km ESE of Little Lake, CA"
,,62,2021-09-13T22:20:17.92Z,0,cdi,earthquake,39807535,ci39807535,ml,ci,"M 0.7 - 17km W of Searles Valley, CA"
,,63,2021-09-14T03:34:19.44Z,2.2,cdi,earthquake,39807711,ci39807711,ml,ci,"M 1.4 - 4km E of San Jacinto, CA"
,,64,2021-09-14T10:40:56.5Z,2.2,cdi,earthquake,39808047,ci39808047,ml,ci,"M 1.8 - 5km NE of Wildomar, CA"
,,65,2021-09-14T21:36:26.19Z,3.8,cdi,earthquake,39808671,ci39808671,ml,ci,"M 2.9 - 2km SSE of Lytle Creek, CA"
,,66,2021-09-15T00:57:35.49Z,3.1,cdi,earthquake,39808847,ci39808847,ml,ci,"M 2.9 - 1km NNE of San Fernando, CA"
,,67,2021-09-15T01:11:54.3Z,0,cdi,earthquake,39808863,ci39808863,ml,ci,"M 1.1 - 10km WSW of Idyllwild, CA"
,,68,2021-09-15T10:01:32.04Z,3.8,cdi,earthquake,39809303,ci39809303,ml,ci,"M 2.3 - 8km SSW of Pearblossom, CA"
,,69,2021-09-16T01:24:17.01Z,2,cdi,earthquake,39810127,ci39810127,ml,ci,"M 1.6 - 15km ESE of Little Lake, CA"
,,70,2021-09-16T03:14:37.54Z,2.7,cdi,earthquake,39810167,ci39810167,ml,ci,"M 1.5 - 12km NNE of Pine Mountain Club, CA"
,,71,2021-09-16T04:33:07.81Z,2.7,cdi,earthquake,39810239,ci39810239,ml,ci,"M 1.2 - 5km SSW of Moorpark, CA"
,,72,2021-09-16T11:27:14.53Z,2,cdi,earthquake,39810471,ci39810471,ml,ci,"M 1.1 - 1km SW of Devore, CA"
,,73,2021-09-11T12:08:51.8Z,1,cdi,earthquake,60134043,se60134043,md,se,"M 2.3 - 3 km WSW of Trenton, Georgia"
,,74,2021-09-13T04:04:58.6Z,4.2,cdi,earthquake,60369491,nm60369491,md,nm,"M 3.1 - 7 km ESE of Ridgely, Tennessee"
,,75,2021-09-15T05:53:16.4Z,2.2,cdi,earthquake,60369736,nm60369736,md,nm,"M 2.2 - 1 km WSW of Tiptonville, Tennessee"
,,76,2021-09-11T17:10:07.68Z,2,cdi,earthquake,60457227,uu60457227,ml,uu,"M 2.6 - 5 km SSW of Thatcher, Utah"
,,77,2021-09-15T15:30:33.21Z,2,cdi,earthquake,60457662,uu60457662,ml,uu,"M 1.2 - 3 km E of Magna, Utah"
,,78,2021-09-10T00:43:19.179Z,4.6,cdi,earthquake,7000f9vl,us7000f9vl,mb,us,"M 5.0 - 53 km NE of Anse-Bertrand, Guadeloupe"
,,79,2021-09-10T02:01:25.981Z,1,cdi,earthquake,7000f9w1,us7000f9w1,mb,us,"M 4.7 - 87 km ESE of Katsuren-haebaru, Japan"
,,80,2021-09-10T05:45:56.864Z,2.5,cdi,earthquake,7000f9x1,us7000f9x1,mb,us,"M 4.0 - 98 km ESE of Iquique, Chile"
,,81,2021-09-10T17:37:50.58Z,2.5,cdi,earthquake,7000fa3e,us7000fa3e,ml,us,"M 3.1 - 7 km NW of Stanley, Idaho"
,,82,2021-09-10T17:45:17.027Z,4.1,cdi,earthquake,7000fa3h,us7000fa3h,mww,us,"M 5.3 - 84 km ENE of Port-Olry, Vanuatu"
,,83,2021-09-10T22:30:41.894Z,3.4,cdi,earthquake,7000fa5u,us7000fa5u,ml,us,"M 3.2 - 12 km WNW of Stanley, Idaho"
,,84,2021-09-10T23:06:26.365Z,3.1,cdi,earthquake,7000fa67,us7000fa67,ml,us,"M 3.3 - 25 km WNW of Stanley, Idaho"
,,85,2021-09-11T00:28:30.808Z,4.6,cdi,earthquake,7000fa6y,us7000fa6y,mb,us,"M 4.7 - 17 km NW of Pīpalkoti, India"
,,86,2021-09-11T01:34:05.876Z,1,cdi,earthquake,7000fa75,us7000fa75,mb,us,"M 4.0 - 65 km E of Khorugh, Tajikistan"
,,87,2021-09-11T12:26:16.621Z,2,cdi,earthquake,7000fab2,us7000fab2,mb,us,"M 4.4 - 88 km S of Pacocha, Peru"
,,88,2021-09-11T13:07:11.99Z,4.5,cdi,earthquake,7000faba,us7000faba,mb_lg,us,"M 3.1 - 7 km SW of Woodbine, Kansas"
,,89,2021-09-11T20:49:36.789Z,3.3,cdi,earthquake,7000fadq,us7000fadq,ml,us,"M 3.6 - 0 km WNW of Orikum, Albania"
,,90,2021-09-11T21:20:01.2Z,2,cdi,earthquake,7000fadv,us7000fadv,mb,us,"M 4.0 - 46 km SE of Gerāsh, Iran"
,,91,2021-09-11T22:37:02.628Z,2,cdi,earthquake,7000faed,us7000faed,ml,us,"M 3.1 - 9 km WNW of Stanley, Idaho"
,,92,2021-09-11T22:45:19.983Z,3.1,cdi,earthquake,7000faeg,us7000faeg,mb,us,"M 4.4 - 54 km SE of Gerāsh, Iran"
,,93,2021-09-12T02:17:05.105Z,4.6,cdi,earthquake,7000faf4,us7000faf4,mb,us,"M 4.5 - 16 km ENE of Tsukumiura, Japan"
,,94,2021-09-12T02:32:26.09Z,2,cdi,earthquake,7000faf5,us7000faf5,mww,us,"M 5.3 - 234 km NNW of Kuril’sk, Russia"
,,95,2021-09-12T09:32:30.566Z,1,cdi,earthquake,7000fahr,us7000fahr,mb,us,"M 4.6 - 113 km SSW of La Esperanza (El Zapotal), Mexico"
,,96,2021-09-12T10:08:11.839Z,4.6,cdi,earthquake,7000fahz,us7000fahz,ml,us,"M 3.1 - 2 km SSW of Varybóbi, Greece"
,,97,2021-09-12T10:21:52.499Z,1,cdi,earthquake,7000fai2,us7000fai2,ml,us,"M 2.6 - 20 km WNW of Mentone, Texas"
,,98,2021-09-12T12:14:44.329Z,1,cdi,earthquake,7000faiz,us7000faiz,mb,us,"M 4.4 - 91 km ESE of Caburan, Philippines"
,,99,2021-09-12T18:05:57.544Z,2.2,cdi,earthquake,7000fakz,us7000fakz,ml,us,"M 3.2 - 10 km WNW of Stanley, Idaho"
,,100,2021-09-13T01:22:51.384Z,5,cdi,earthquake,7000fan9,us7000fan9,ml,us,"M 2.9 - 0 km WNW of Ottersberg, Germany"
,,101,2021-09-13T02:48:55.567Z,3.4,cdi,earthquake,7000fanb,us7000fanb,mb_lg,us,"M 2.4 - 18 km NNE of Hermleigh, Texas"
,,102,2021-09-13T04:02:32.545Z,5.3,cdi,earthquake,7000fans,us7000fans,mww,us,"M 5.1 - 38 km ENE of Qūchān, Iran"
,,103,2021-09-13T05:18:13.18Z,5,cdi,earthquake,7000fap8,us7000fap8,mww,us,"M 6.2 - 79 km WNW of San Antonio de los Cobres, Argentina"
,,104,2021-09-13T09:27:14.942Z,5.2,cdi,earthquake,7000faqh,us7000faqh,mb_lg,us,"M 3.8 - 8 km NW of Pritchett, Colorado"
,,105,2021-09-13T10:41:28.025Z,4.1,cdi,earthquake,7000faqu,us7000faqu,mb,us,"M 4.9 - 18 km N of Puli, Taiwan"
,,106,2021-09-13T12:20:35.838Z,2.2,cdi,earthquake,7000far7,us7000far7,mb,us,"M 4.2 - 26 km WSW of Santa Cruz, Costa Rica"
,,107,2021-09-13T22:46:06.243Z,3.4,cdi,earthquake,7000faw7,us7000faw7,mww,us,"M 5.8 - 225 km SE of Shingū, Japan"
,,108,2021-09-14T00:03:05.178Z,2,cdi,earthquake,7000fawu,us7000fawu,mb,us,"M 4.5 - 11 km SSE of Pullo, Peru"
,,109,2021-09-14T01:56:35.495Z,4.6,cdi,earthquake,7000faxj,us7000faxj,mwr,us,"M 4.8 - 78 km W of Illapel, Chile"
,,110,2021-09-14T04:12:30.614Z,2,cdi,earthquake,7000fay1,us7000fay1,mwr,us,"M 4.4 - 87 km W of Illapel, Chile"
,,111,2021-09-14T10:28:17.345Z,2,cdi,earthquake,7000fb09,us7000fb09,mww,us,"M 5.2 - 100 km N of Hihifo, Tonga"
,,112,2021-09-14T10:40:05.832Z,4.1,cdi,earthquake,7000fb0c,us7000fb0c,mb,us,"M 4.7 - 5 km WNW of Pindi Gheb, Pakistan"
,,113,2021-09-15T02:19:44.512Z,4.3,cdi,earthquake,7000fb99,us7000fb99,mb,us,"M 4.1 - 9 km NNE of Koplik, Albania"
,,114,2021-09-15T03:47:05.274Z,1,cdi,earthquake,7000fbah,us7000fbah,mb,us,M 4.6 - Reykjanes Ridge
,,115,2021-09-15T08:46:59.639Z,4.4,cdi,earthquake,7000fbcx,us7000fbcx,mb,us,"M 5.0 - 104 km WNW of La Ligua, Chile"
,,116,2021-09-15T09:36:45.574Z,1,cdi,earthquake,7000fbdg,us7000fbdg,mb,us,M 5.2 - north of Ascension Island
,,117,2021-09-15T10:48:04.873Z,4.1,cdi,earthquake,7000fbe2,us7000fbe2,mb,us,"M 4.3 - 14 km SE of Guirang, Philippines"
,,118,2021-09-15T12:26:53.872Z,4.8,cdi,earthquake,7000fbeg,us7000fbeg,mb,us,"M 4.2 - 3 km NNW of Koplik, Albania"
,,119,2021-09-15T12:44:13.177Z,2,cdi,earthquake,7000fbez,us7000fbez,mb,us,M 5.1 - Kermadec Islands region
,,120,2021-09-15T20:33:32.343Z,7,cdi,earthquake,7000fbky,us7000fbky,mww,us,"M 5.4 - 52 km WSW of Yongchuan, China"
,,121,2021-09-15T22:31:42.036Z,2,cdi,earthquake,7000fbll,us7000fbll,mb,us,"M 4.9 - 3 km NW of Nuevo Milenio Valdivia, Mexico"
,,122,2021-09-16T02:13:06.372Z,1,cdi,earthquake,7000fbnk,us7000fbnk,mb,us,"M 4.4 - 135 km E of Iquique, Chile"
,,123,2021-09-16T05:39:33.398Z,2,cdi,earthquake,7000fbq4,us7000fbq4,mb,us,"M 4.4 - 86 km WNW of Naisano Dua, Indonesia"
,,124,2021-09-16T06:10:33.675Z,2,cdi,earthquake,7000fbqd,us7000fbqd,mb,us,"M 4.5 - 119 km WNW of La Ligua, Chile"
,,125,2021-09-16T09:28:28.278Z,2,cdi,earthquake,7000fbrd,us7000fbrd,mb,us,"M 4.6 - 101 km WNW of La Ligua, Chile"
,,126,2021-09-16T09:42:29.529Z,6.6,cdi,earthquake,7000fbrh,us7000fbrh,mb,us,"M 5.4 - 51 km NNE of Nanao, Japan"
,,127,2021-09-16T12:03:55.866Z,2.2,cdi,earthquake,7000fbs1,us7000fbs1,mb,us,"M 4.3 - 82 km E of La Rivera, Mexico"
,,128,2021-09-16T18:34:56.392Z,3.5,cdi,earthquake,7000fbwd,us7000fbwd,mb,us,"M 4.6 - 101 km W of Illapel, Chile"
,,129,2021-09-11T02:07:10.87Z,2,cdi,earthquake,72701257,hv72701257,ml,hv,"M 2.2 - 5 km E of Pāhala, Hawaii"
,,130,2021-09-11T03:22:31.95Z,3.8,cdi,earthquake,72701317,hv72701317,ml,hv,"M 2.8 - 3 km SE of Pāhala, Hawaii"
,,131,2021-09-12T11:45:06.43Z,3.8,cdi,earthquake,72703837,hv72703837,ml,hv,"M 3.8 - 6 km ENE of Pāhala, Hawaii"
,,132,2021-09-13T03:28:41.23Z,2,cdi,earthquake,72704982,hv72704982,ml,hv,"M 2.3 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,133,2021-09-14T14:59:19.62Z,2.2,cdi,earthquake,72707602,hv72707602,ml,hv,"M 3.0 - 1 km SSE of Pāhala, Hawaii"
,,134,2021-09-15T12:00:44Z,3.4,cdi,earthquake,72709237,hv72709237,ml,hv,"M 2.3 - 23 km NNW of Pāhala, Hawaii"
,,135,2021-09-15T13:09:24.88Z,3.1,cdi,earthquake,72709332,hv72709332,ml,hv,"M 2.6 - 5 km WSW of Kealakekua, Hawaii"
,,136,2021-09-15T17:36:53.87Z,2.7,cdi,earthquake,72709667,hv72709667,ml,hv,"M 3.2 - Island of Hawaii, Hawaii"
,,137,2021-09-10T01:56:35.13Z,2.2,cdi,earthquake,73622861,nc73622861,md,nc,"M 1.7 - 6km WNW of Dublin, CA"
,,138,2021-09-10T15:22:32.2Z,2,cdi,earthquake,73623161,nc73623161,md,nc,"M 1.4 - 7km NW of The Geysers, CA"
,,139,2021-09-10T22:49:32.09Z,1,cdi,earthquake,73623291,nc73623291,md,nc,"M 2.0 - 23km WSW of New Idria, CA"
,,140,2021-09-11T04:54:24.1Z,2.7,cdi,earthquake,73623466,nc73623466,md,nc,"M 2.5 - 39km NNE of Toms Place, CA"
,,141,2021-09-11T11:22:23.49Z,2.2,cdi,earthquake,73623571,nc73623571,md,nc,"M 0.9 - 1km WNW of Kensington, CA"
,,142,2021-09-11T14:25:33.69Z,2.7,cdi,earthquake,73623626,nc73623626,md,nc,"M 2.5 - 22km N of Laytonville, CA"
,,143,2021-09-12T00:52:16.64Z,1,cdi,earthquake,73623821,nc73623821,md,nc,"M 1.5 - 6km ESE of Bella Vista, CA"
,,144,2021-09-12T07:39:11.92Z,0,cdi,earthquake,73623936,nc73623936,md,nc,"M 1.5 - 29km SE of Markleeville, CA"
,,145,2021-09-12T10:19:36.09Z,2,cdi,earthquake,73623966,nc73623966,md,nc,"M 1.5 - 31km SSW of Smith Valley, NV"
,,146,2021-09-12T14:31:40.46Z,0,cdi,earthquake,73624031,nc73624031,md,nc,"M 1.0 - 4km NW of The Geysers, CA"
,,147,2021-09-12T15:04:30.81Z,2,cdi,earthquake,73624041,nc73624041,md,nc,"M 2.1 - 15km NW of Pinnacles, CA"
,,148,2021-09-12T20:49:37.71Z,2,cdi,earthquake,73624126,nc73624126,md,nc,"M 2.2 - 0km S of Palo Cedro, CA"
,,149,2021-09-13T02:20:05.27Z,2.2,cdi,earthquake,73624221,nc73624221,md,nc,"M 2.4 - 18km WSW of Petrolia, CA"
,,150,2021-09-13T14:07:02.88Z,2,cdi,earthquake,73624391,nc73624391,md,nc,"M 2.5 - 19km SE of Yosemite Valley, CA"
,,151,2021-09-13T14:55:42.25Z,1,cdi,earthquake,73624411,nc73624411,md,nc,"M 1.4 - 40km NNE of Toms Place, CA"
,,152,2021-09-14T01:22:22.2Z,3.4,cdi,earthquake,73624581,nc73624581,md,nc,"M 2.2 - 13km NNE of Cambria, CA"
,,153,2021-09-14T07:38:52.1Z,3.4,cdi,earthquake,73624666,nc73624666,mw,nc,"M 3.8 - 15km SSE of New Idria, CA"
,,154,2021-09-14T15:38:02.41Z,0,cdi,earthquake,73624781,nc73624781,md,nc,"M 1.6 - 2km ENE of The Geysers, CA"
,,155,2021-09-14T18:44:24.15Z,1,cdi,earthquake,73624811,nc73624811,md,nc,"M 1.2 - 8km WSW of Ukiah, CA"
,,156,2021-09-14T18:45:27.45Z,2.8,cdi,earthquake,73624816,nc73624816,md,nc,"M 2.9 - 10km NE of Milpitas, CA"
,,157,2021-09-14T21:04:50.19Z,2.2,cdi,earthquake,73624861,nc73624861,md,nc,"M 1.6 - 10km NNE of Larkfield-Wikiup, CA"
,,158,2021-09-15T12:29:44.36Z,4.1,cdi,earthquake,73625096,nc73625096,mw,nc,"M 3.6 - 25km ENE of Dardanelle, CA"
,,159,2021-09-15T16:08:56.14Z,2.2,cdi,earthquake,73625186,nc73625186,md,nc,"M 2.3 - 30km SSW of Smith Valley, NV"
,,160,2021-09-16T02:08:47.08Z,2.2,cdi,earthquake,73625356,nc73625356,md,nc,"M 2.3 - 8km ESE of Fremont, CA"
,,161,2021-09-16T02:45:42.96Z,2,cdi,earthquake,73625371,nc73625371,md,nc,"M 2.8 - 23km NW of Parkfield, CA"
,,162,2021-09-16T03:23:42.31Z,1,cdi,earthquake,73625386,nc73625386,md,nc,"M 1.8 - 2km W of Round Valley, CA"
,,163,2021-09-16T08:37:00.69Z,2,cdi,earthquake,73625481,nc73625481,md,nc,"M 2.6 - 8km WSW of Petrolia, CA"
,,164,2021-09-13T18:24:33.33Z,2.1,cdi,explosion,61779536,uw61779536,ml,uw,"M 1.9 Explosion - 8 km E of The Dalles, Oregon"
,,165,2021-09-13T16:36:48.54Z,2,cdi,quarry blast,39807223,ci39807223,ml,ci,"M 1.1 Quarry Blast - 9km NNW of Big Bear City, CA"
,,166,2021-09-15T18:50:02.37Z,2,cdi,quarry blast,39809791,ci39809791,ml,ci,"M 2.1 Quarry Blast - 25km W of Ludlow, CA"
,,167,2021-09-16T16:56:07.76Z,0,depth,chemical explosion,39810839,ci39810839,mun,ci,"M 0.0 Chemical Explosion - 12km WNW of Camp Pendleton North, CA"
,,168,2021-09-16T16:56:36.89Z,0,depth,chemical explosion,39810847,ci39810847,mun,ci,"M 0.0 Chemical Explosion - 8km SSE of Palomar Observatory, CA"
,,169,2021-09-16T17:11:34.45Z,0,depth,chemical explosion,39810911,ci39810911,mun,ci,"M 0.0 Chemical Explosion - 15km WNW of Camp Pendleton North, CA"
,,170,2021-09-10T01:16:22.086Z,5.4,depth,earthquake,00821815,nn00821815,ml,nn,"M 1.8 - 5 km SSW of Dayton, Nevada"
,,171,2021-09-10T02:34:43.196Z,11.4,depth,earthquake,00821826,nn00821826,ml,nn,M 1.0 - California-Nevada border region
,,172,2021-09-10T05:19:07.849Z,0,depth,earthquake,00821829,nn00821829,ml,nn,"M 0.9 - 7 km E of Coleville, California"
,,173,2021-09-10T05:39:07.136Z,2,depth,earthquake,00821831,nn00821831,ml,nn,"M 0.6 - 7 km E of Coleville, California"
